time,illpop_ag15t24_m,location
2006,247272,40358
2007,247272,40358
2008,247272,40358
2009,247272,40358
2010,247272,40358
2011,247272,40358
2012,247272,40358
2013,247272,40358
2014,247272,40358
1999,17360527,40359
2000,17360527,40359
2001,17360527,40359
2002,17360527,40359
2003,17360527,40359
2004,17360527,40359
2005,20411315,40359
2006,20411315,40359
2007,20411315,40359
2008,20411315,40359
2009,20411315,40359
2010,20411315,40359
2011,20411315,40359
2012,20411315,40359
2013,20411315,40359
2014,20411315,40359
1999,2135743,40360
2000,2135743,40360
2001,2135743,40360
2002,2135743,40360
2003,2135743,40360
2004,2135743,40360
2005,1269155,40360
2006,1269155,40360
2007,1269155,40360
2008,1269155,40360
2009,1269155,40360
2010,1269155,40360
2011,1269155,40360
2012,1269155,40360
2013,1269155,40360
2014,1269155,40360
1999,11843,40365
2000,11843,40365
2001,11843,40365
2002,11843,40365
2003,11843,40365
2004,11843,40365
2005,8805,40365
2006,8805,40365
2007,8805,40365
2008,8805,40365
2009,8805,40365
2010,8805,40365
2011,8805,40365
2012,8805,40365
2013,8805,40365
2014,8805,40365
1999,53399938,40366
2000,53399938,40366
2001,53399938,40366
2002,53399938,40366
2003,53399938,40366
2004,53399938,40366
2005,46570755,40366
2006,46570755,40366
2007,46570755,40366
2008,46570755,40366
2009,46570755,40366
2010,46570755,40366
2011,46570755,40366
2012,46570755,40366
2013,46570755,40366
2014,46570755,40366
1999,19492532,40368
2000,19492532,40368
2001,19492532,40368
2002,19492532,40368
2003,19492532,40368
2004,19492532,40368
2005,21473610,40368
2006,21473610,40368
2007,21473610,40368
2008,21473610,40368
2009,21473610,40368
2010,21473610,40368
2011,21473610,40368
2012,21473610,40368
2013,21473610,40368
2014,21473610,40368
2005,760252,40369
2006,760252,40369
2007,760252,40369
2008,760252,40369
2009,760252,40369
2010,760252,40369
2011,760252,40369
2012,760252,40369
2013,760252,40369
2014,760252,40369
1999,1159007,40370
2000,1159007,40370
2001,1159007,40370
2002,1159007,40370
2003,1159007,40370
2004,1159007,40370
2005,585730,40370
2006,585730,40370
2007,585730,40370
2008,585730,40370
2009,585730,40370
2010,585730,40370
2011,585730,40370
2012,585730,40370
2013,585730,40370
2014,585730,40370
1999,31317726,40371
2000,31317726,40371
2001,31317726,40371
2002,31317726,40371
2003,31317726,40371
2004,31317726,40371
2005,23368448,40371
2006,23368448,40371
2007,23368448,40371
2008,23368448,40371
2009,23368448,40371
2010,23368448,40371
2011,23368448,40371
2012,23368448,40371
2013,23368448,40371
2014,23368448,40371
1999,187211,40372
2000,187211,40372
2001,187211,40372
2002,187211,40372
2003,187211,40372
2004,187211,40372
2005,130024,40372
2006,130024,40372
2007,130024,40372
2008,130024,40372
2009,130024,40372
2010,130024,40372
2011,130024,40372
2012,130024,40372
2013,130024,40372
2014,130024,40372
1999,72608,40387
2000,72608,40387
2001,72608,40387
2002,72608,40387
2003,72608,40387
2004,72608,40387
2005,63629,40387
2006,63629,40387
2007,63629,40387
2008,63629,40387
2009,63629,40387
2010,63629,40387
2011,63629,40387
2012,63629,40387
2013,63629,40387
2014,63629,40387
1999,53027223,40389
2000,53027223,40389
2001,53027223,40389
2002,53027223,40389
2003,53027223,40389
2004,53027223,40389
2005,46295435,40389
2006,46295435,40389
2007,46295435,40389
2008,46295435,40389
2009,46295435,40389
2010,46295435,40389
2011,46295435,40389
2012,46295435,40389
2013,46295435,40389
2014,46295435,40389
1999,19578,40505
2000,19578,40505
2001,19578,40505
2002,19578,40505
2003,19578,40505
2004,19578,40505
2005,14679,40505
2006,14679,40505
2007,14679,40505
2008,14679,40505
2009,14679,40505
2010,14679,40505
2011,14679,40505
2012,14679,40505
2013,14679,40505
2014,14679,40505
1999,53394978,40510
2000,53394978,40510
2001,53394978,40510
2002,53394978,40510
2003,53394978,40510
2004,53394978,40510
2005,46566328,40510
2006,46566328,40510
2007,46566328,40510
2008,46566328,40510
2009,46566328,40510
2010,46566328,40510
2011,46566328,40510
2012,46566328,40510
2013,46566328,40510
2014,46566328,40510
1999,2885020,40515
2000,2885020,40515
2001,2885020,40515
2002,2885020,40515
2003,2885020,40515
2004,2885020,40515
2005,1823098,40515
2006,1823098,40515
2007,1823098,40515
2008,1823098,40515
2009,1823098,40515
2010,1823098,40515
2011,1823098,40515
2012,1823098,40515
2013,1823098,40515
2014,1823098,40515
1999,2134248,40520
2000,2134248,40520
2001,2134248,40520
2002,2134248,40520
2003,2134248,40520
2004,2134248,40520
2005,1267198,40520
2006,1267198,40520
2007,1267198,40520
2008,1267198,40520
2009,1267198,40520
2010,1267198,40520
2011,1267198,40520
2012,1267198,40520
2013,1267198,40520
2014,1267198,40520
1999,3342695,40525
2000,3342695,40525
2001,3342695,40525
2002,3342695,40525
2003,3342695,40525
2004,3342695,40525
2005,2398449,40525
2006,2398449,40525
2007,2398449,40525
2008,2398449,40525
2009,2398449,40525
2010,2398449,40525
2011,2398449,40525
2012,2398449,40525
2013,2398449,40525
2014,2398449,40525
1999,249721,40530
2000,249721,40530
2001,249721,40530
2002,249721,40530
2003,249721,40530
2004,249721,40530
2005,103379,40530
2006,103379,40530
2007,103379,40530
2008,103379,40530
2009,103379,40530
2010,103379,40530
2011,103379,40530
2012,103379,40530
2013,103379,40530
2014,103379,40530
1999,27798125,40535
2000,27798125,40535
2001,27798125,40535
2002,27798125,40535
2003,27798125,40535
2004,27798125,40535
2005,20928446,40535
2006,20928446,40535
2007,20928446,40535
2008,20928446,40535
2009,20928446,40535
2010,20928446,40535
2011,20928446,40535
2012,20928446,40535
2013,20928446,40535
2014,20928446,40535
1999,16826172,40540
2000,16826172,40540
2001,16826172,40540
2002,16826172,40540
2003,16826172,40540
2004,16826172,40540
2005,19902207,40540
2006,19902207,40540
2007,19902207,40540
2008,19902207,40540
2009,19902207,40540
2010,19902207,40540
2011,19902207,40540
2012,19902207,40540
2013,19902207,40540
2014,19902207,40540
2000,62,abw
2010,67,abw
2015,41,abw
2011,1106633,afg
2015,1088026,afg
2001,242402,ago
2014,490516,ago
2015,518817,ago
2001,1636,alb
2008,4183,alb
2011,3613,alb
2012,1769,alb
2015,2787,alb
2005,32966,are
2015,2701,are
2001,42969,arg
2014,31177,arg
2015,30409,arg
2001,669,arm
2011,518,arm
2015,387,arm
1999,909,aze
2009,409,aze
2010,307,aze
2011,410,aze
2012,412,aze
2013,207,aze
2014,206,aze
2015,204,aze
2000,155096,bdi
2008,97726,bdi
2015,132662,bdi
2002,290315,ben
2006,372035,ben
2015,406960,ben
2003,799517,bfa
2005,820196,bfa
2006,848867,bfa
2007,771286,bfa
2014,763483,bfa
2015,767848,bfa
2001,4687341,bgd
2014,3201855,bgd
2015,3091367,bgd
2001,9677,bgr
2011,8360,bgr
2015,6401,bgr
2001,2114,bhr
2010,1496,bhr
2015,266,bhr
2000,744,bih
2014,792,bih
2015,787,bih
1999,1852,blr
2009,1456,blr
2015,989,blr
2015,4702,blz
2001,12470,bol
2007,2310,bol
2008,5790,bol
2009,2949,bol
2011,7456,bol
2012,8409,bol
2015,8533,bol
2000,1298057,bra
2004,763856,bra
2006,576451,bra
2007,525349,bra
2008,498334,bra
2009,447272,bra
2010,570931,bra
2011,362008,bra
2012,306185,bra
2013,301612,bra
2015,256438,bra
2001,343,brn
2011,301,brn
2015,183,brn
2005,15996,btn
2012,7552,btn
2015,4962,btn
2003,16693,bwa
2014,9015,bwa
2015,8558,bwa
2000,100058,caf
2010,231918,caf
2015,254666,caf
2002,15328,chl
2008,12434,chl
2009,16144,chl
2011,11200,chl
2013,14512,chl
2015,12200,chl
2000,820292,chn
2010,383702,chn
2015,250714,chn
2000,471423,civ
2012,879002,civ
2015,937600,civ
2000,184263,cmr
2007,209971,cmr
2010,312180,cmr
2015,306134,cmr
2001,1025300,cod
2007,1211250,cod
2012,610740,cod
2015,632707,cod
2011,56323,cog
2015,61527,cog
2004,102244,col
2005,104532,col
2006,104323,col
2007,106929,col
2008,104591,col
2009,109328,col
2010,99060,col
2011,95593,col
2014,79826,col
2015,74482,col
2000,9114,com
2014,10388,com
2015,10431,com
2004,2047,cpv
2012,1224,cpv
2015,1047,cpv
2000,10271,cri
2011,4168,cri
2015,3221,cri
2002,320,cub
2012,1139,cub
2015,937,cub
2007,27,cym
2001,228,cyp
2011,182,cyp
2015,145,cyp
2002,60420,dom
2007,49386,dom
2010,39961,dom
2011,37206,dom
2012,35176,dom
2013,31066,dom
2014,25476,dom
2015,23303,dom
2002,223121,dza
2006,219017,dza
2008,164704,dza
2015,93803,dza
2001,45603,ecu
2007,66146,ecu
2009,45156,ecu
2010,21991,ecu
2011,20490,ecu
2012,17939,ecu
2013,20937,ecu
2015,17454,ecu
2005,827362,egy
2006,1024004,egy
2010,802357,egy
2012,637425,egy
2013,522209,egy
2015,449143,egy
2002,62116,eri
2014,29462,eri
2015,27495,eri
2004,11538,esp
2005,11440,esp
2007,10798,esp
2008,11925,esp
2009,8935,esp
2010,11896,esp
2011,8114,esp
2012,8239,esp
2013,6875,esp
2014,5498,esp
2015,4787,esp
2000,280,est
2011,53,est
2015,27,est
2004,2764380,eth
2005,3328068,eth
2007,2962813,eth
2015,3124155,eth
2004,2989,gab
2012,20543,gab
2015,20915,gab
2002,767,geo
2014,759,geo
2015,743,geo
2000,466113,gha
2010,289191,gha
2015,236124,gha
2003,361190,gin
2010,683300,gin
2015,720916,gin
2004,51,glp
2014,17,glp
2015,15,glp
2000,43949,gmb
2014,46902,gmb
2015,47305,gmb
2000,32393,gnb
2014,35132,gnb
2015,35152,gnb
2000,916,gnq
2014,1800,gnq
2015,1836,gnq
2001,8932,grc
2005,3386,grc
2014,2874,grc
2015,1769,grc
2002,171011,gtm
2012,71952,gtm
2013,94625,gtm
2014,75248,gtm
2015,76699,gtm
2015,1,gum
2009,4710,guy
2015,5035,guy
2001,86187,hnd
2007,55559,hnd
2010,45126,hnd
2011,42005,hnd
2012,50627,hnd
2013,52793,hnd
2014,43131,hnd
2015,33142,hnd
2001,1078,hrv
2011,734,hrv
2015,655,hrv
2003,167014,hti
2006,261112,hti
2015,189579,hti
2004,7425,hun
2014,7515,hun
2015,4063,hun
2004,246236,idn
2006,646882,idn
2008,99184,idn
2009,95203,idn
2011,252256,idn
2014,70262,idn
2015,67615,idn
2001,17122176,ind
2006,13616704,ind
2011,12263845,ind
2015,10369519,ind
2002,209752,irn
2005,175556,irn
2006,263392,irn
2008,153820,irn
2012,125055,irn
2013,134873,irn
2015,112161,irn
2000,280000,irq
2014,609074,irq
2015,641661,irq
2001,6503,ita
2011,4469,ita
2015,3021,ita
1999,29453,jam
2014,16875,jam
2015,15971,jam
2003,3782,jor
2005,6235,jor
2007,6368,jor
2010,8108,jor
2011,6363,jor
2012,6864,jor
2015,6571,jor
1999,2471,kaz
2009,3090,kaz
2015,2511,kaz
2000,229406,ken
2007,684464,ken
2015,664416,ken
1999,1661,kgz
2009,1784,kgz
2015,1710,kgz
2004,187945,khm
2008,169014,khm
2009,180619,khm
2015,145682,khm
2005,615,kwt
2006,3210,kwt
2007,3694,kwt
2008,3419,kwt
2012,3330,kwt
2013,2016,kwt
2015,1081,kwt
2000,64389,lao
2001,95908,lao
2005,66890,lao
2015,52740,lao
2007,6210,lbn
2015,6302,lbn
2004,118059,lbr
2007,126233,lbr
2015,155679,lbr
2004,973,lby
2014,199,lby
2015,169,lby
2001,89405,lka
2006,50464,lka
2008,43412,lka
2010,36776,lka
2015,25249,lka
2000,31096,lso
2009,60898,lso
2015,56777,lso
2001,859,ltu
2011,346,ltu
2015,191,ltu
2000,485,lva
2011,274,lva
2015,219,lva
2001,179,mac
2006,158,mac
2011,150,mac
2015,127,mac
2004,593038,mar
2008,442894,mar
2009,414523,mar
2011,349989,mar
2015,105485,mar
2000,2292,mda
2015,2378,mda
2000,409555,mdg
2009,688956,mdg
2015,860549,mdg
2000,592,mdv
2006,295,mdv
2000,335520,mex
2002,213795,mex
2004,259961,mex
2005,248472,mex
2006,202179,mex
2007,194867,mex
2008,174501,mex
2009,147982,mex
2010,183117,mex
2011,180610,mex
2012,147526,mex
2013,171456,mex
2014,126466,mex
2015,157591,mex
2011,63,mhl
2015,74,mhl
2002,1729,mkd
2014,1858,mkd
2015,1856,mkd
2003,780157,mli
2006,705881,mli
2010,654900,mli
2011,671144,mli
2015,682484,mli
2005,749,mlt
2011,444,mlt
2015,302,mlt
2000,209707,mmr
2014,174923,mmr
2015,175491,mmr
2011,282,mne
2015,317,mne
2000,7734,mng
2010,5875,mng
2015,4927,mng
2003,488601,moz
2009,456104,moz
2015,452811,moz
2000,88873,mrt
2007,111684,mrt
2015,120730,mrt
2004,76,mtq
2014,12,mtq
2015,11,mtq
2000,6705,mus
2011,2349,mus
2015,1676,mus
2010,396656,mwi
2015,444203,mwi
2000,62233,mys
2010,46416,mys
2015,46456,mys
2001,17292,nam
2007,36022,nam
2011,15610,nam
2015,15834,nam
2014,96,ncl
2015,92,ncl
2001,688332,ner
2005,510062,ner
2012,986004,ner
2015,1102269,ner
2003,2957278,nga
2008,3660548,nga
2015,3574693,nga
2001,92383,nic
2005,89070,nic
2015,63436,nic
2001,439685,npl
2011,257655,npl
2015,217204,npl
2003,5530,omn
2008,7958,omn
2010,9015,omn
2014,4130,omn
2015,3834,omn
2005,3840793,pak
2006,3531159,pak
2008,3633954,pak
2009,3752715,pak
2010,3752990,pak
2011,4076172,pak
2012,3706932,pak
2013,3918963,pak
2015,3829244,pak
2000,10180,pan
2010,6610,pan
2015,5890,pan
2004,59520,per
2005,56904,per
2006,41066,per
2007,55368,per
2012,36693,per
2014,24104,per
2015,31873,per
2000,435458,phl
2003,536369,phl
2008,267234,phl
2013,252290,phl
2015,247273,phl
2000,173881,png
2014,232670,png
2015,239332,png
2004,5,pol
2014,1,pol
2015,0,pol
2004,35815,pri
2010,3454,pri
2015,2658,pri
2008,8,prk
2015,5,prk
2011,3519,prt
2015,2431,prt
2007,7539,pry
2008,14789,pry
2009,12685,pry
2010,9824,pry
2014,7421,pry
2015,9529,pry
2004,3022,pse
2006,3660,pse
2007,3437,pse
2008,3037,pse
2009,3310,pse
2010,3535,pse
2011,3434,pse
2012,3139,pse
2013,2868,pse
2014,3010,pse
2015,3001,pse
2004,3329,qat
2007,1419,qat
2008,8628,qat
2009,4469,qat
2010,6908,qat
2011,5323,qat
2012,3193,qat
2013,2987,qat
2014,4105,qat
2015,4333,qat
2004,1378,reu
2014,183,reu
2015,165,reu
2002,39985,rou
2011,12336,rou
2015,7328,rou
2002,38904,rus
2010,36646,rus
2015,26850,rus
2000,177344,rwa
2010,250876,rwa
2012,202278,rwa
2015,187596,rwa
2000,35992,sau
2004,66039,sau
2013,17954,sau
2015,15167,sau
2000,407484,sdn
2008,1065566,sdn
2014,356298,sdn
2015,1162264,sdn
2002,448706,sen
2006,505383,sen
2009,334562,sen
2011,353923,sen
2013,552442,sen
2015,358970,sen
2000,1526,sgp
2010,910,sgp
2011,411,sgp
2012,551,sgp
2013,421,sgp
2014,384,sgp
2015,341,sgp
1999,4390,slb
2004,196911,sle
2014,158874,sle
2015,154467,sle
2004,42747,slv
2006,30983,slv
2007,38004,slv
2008,26136,slv
2009,30565,slv
2010,25405,slv
2011,22880,slv
2013,18557,slv
2015,15331,slv
2011,3994,srb
2015,8105,srb
2008,508253,ssd
2015,671928,ssd
2001,616,stp
2008,2879,stp
2012,516,stp
2015,476,stp
2004,2015,sur
2008,286,sur
2010,923,sur
2015,729,sur
2004,295,svn
2014,197,svn
2015,189,svn
2000,10478,swz
2010,11621,swz
2015,9661,swz
2002,100,syc
2010,114,syc
2015,103,syc
2002,55228,syr
2004,109299,syr
2014,58477,syr
2015,55171,syr
2000,352415,tcd
2004,433526,tcd
2014,616527,tcd
2015,638126,tcd
2000,81867,tgo
2006,90188,tgo
2009,78337,tgo
2011,86051,tgo
2015,79267,tgo
2000,103839,tha
2005,95894,tha
2010,159857,tha
2013,93403,tha
2015,75242,tha
2000,959,tjk
2014,1222,tjk
2015,1209,tjk
2014,1226,tkm
2015,1215,tkm
2010,21045,tls
2015,21789,tls
2006,69,ton
2011,63,ton
2015,71,ton
2004,689,tto
2014,389,tto
2015,368,tto
2004,37686,tun
2007,22621,tun
2008,19371,tun
2010,18102,tun
2011,17452,tun
2012,19575,tun
2014,25376,tun
2015,23468,tun
2004,127001,tur
2005,105372,tur
2006,104935,tur
2007,90598,tur
2009,62453,tur
2010,50098,tur
2011,35423,tur
2012,26410,tur
2013,20232,tur
2014,16618,tur
2015,13334,tur
2002,687766,tza
2010,1026800,tza
2012,594235,tza
2015,639743,tza
2002,356592,uga
2006,370535,uga
2010,346307,uga
2012,508954,uga
2015,499050,uga
2001,8378,ukr
2014,7294,ukr
2015,7008,ukr
2006,4269,ury
2007,3849,ury
2008,3533,ury
2009,4838,ury
2010,4308,ury
2011,3660,ury
2012,3637,ury
2013,3805,ury
2014,4481,ury
2015,4628,ury
2000,3632,uzb
2001,89800,ven
2007,54782,ven
2009,47721,ven
2011,86698,ven
2015,80306,ven
2000,357229,vnm
2009,234803,vnm
2015,148928,vnm
2004,1678,vut
2014,1135,vut
2015,1094,vut
2004,113,wsm
2011,176,wsm
2015,218,wsm
2004,155719,yem
2014,80745,yem
2015,74054,yem
2007,154621,zaf
2009,111974,zaf
2010,87609,zaf
2011,85779,zaf
2012,82834,zaf
2014,73528,zaf
2015,72663,zaf
1999,297628,zmb
2002,260735,zmb
2007,391186,zmb
2010,125225,zmb
2015,123383,zmb
2011,166679,zwe
2015,162175,zwe
