time,ger_1t2_m,location
2001,103.75983,40061
2002,102.90253,40061
2003,103.25096,40061
2004,102.92927,40061
2005,103.97135,40061
2006,103.61421,40061
2007,103.80133,40061
2008,104.16077,40061
2009,103.92357,40061
2010,103.51727,40061
2011,102.97912,40061
2012,103.19157,40061
2013,104.21944,40061
2014,103.99251,40061
1999,90.17864,40063
2000,90.43623,40063
2001,95.94729,40063
2002,96.50213,40063
2003,96.9509,40063
2004,97.60726,40063
2005,97.90619,40063
2006,98.26742,40063
2007,98.27562,40063
2008,98.37607,40063
2009,98.63574,40063
2010,98.89631,40063
2011,98.45713,40063
2012,99.32268,40063
2013,99.6893,40063
2014,100.15547,40063
1999,92.10177,40070
2000,92.38123,40070
2001,92.67921,40070
2002,93.7321,40070
2003,94.81331,40070
2004,95.27219,40070
2005,95.44235,40070
2006,96.03368,40070
2007,97.42209,40070
2008,97.91976,40070
2009,97.95287,40070
2010,98.53267,40070
2011,98.89918,40070
2012,99.25258,40070
2013,98.53462,40070
2014,97.99841,40070
1999,97.44132,40313
2000,96.83177,40313
2001,96.76617,40313
2002,97.86648,40313
2003,99.79511,40313
2004,99.08102,40313
2005,97.47137,40313
2006,98.36348,40313
2007,101.21407,40313
2008,102.68125,40313
2009,104.11522,40313
2010,104.63482,40313
2011,105.19169,40313
2012,105.61565,40313
2013,104.6887,40313
2014,102.31095,40313
1999,113.0758,40314
2000,111.72279,40314
2001,112.76456,40314
2002,113.41389,40314
2003,111.0117,40314
2004,110.00171,40314
2005,109.7732,40314
2006,109.0486,40314
2007,108.43473,40314
2008,109.47709,40314
2009,109.56568,40314
2010,108.81783,40314
2011,109.91432,40314
2012,109.16618,40314
2013,108.19844,40314
2014,107.8889,40314
1999,90.41101,40322
2000,91.28659,40322
2001,92.09126,40322
2002,93.77708,40322
2003,93.96471,40322
2004,95.10292,40322
2005,95.7265,40322
2006,96.63474,40322
2007,96.56335,40322
2008,97.75463,40322
2009,99.41396,40322
2010,99.95279,40322
2011,100.03884,40322
2012,100.84938,40322
2013,98.81523,40322
2014,99.10982,40322
1999,99.03029,40326
2000,99.48216,40326
2001,100.60999,40326
2002,101.51537,40326
2003,100.20605,40326
2004,97.07664,40326
2005,95.49663,40326
2006,95.35742,40326
2007,96.11699,40326
2008,96.76042,40326
2009,96.91586,40326
2010,98.20614,40326
2011,98.96869,40326
2012,98.89326,40326
2013,101.14414,40326
2014,101.12926,40326
1999,98.37885,40327
2000,97.66825,40327
2001,97.52337,40327
2002,98.92581,40327
2003,101.61345,40327
2004,100.34073,40327
2005,98.26782,40327
2006,100.0457,40327
2007,103.40592,40327
2008,106.31692,40327
2009,108.1296,40327
2010,108.86041,40327
2011,109.34813,40327
2012,109.33832,40327
2013,107.54372,40327
2014,102.48311,40327
1999,95.85485,40336
2000,97.17781,40336
2001,98.26797,40336
2002,101.21848,40336
2003,100.58942,40336
2004,101.65615,40336
2005,102.42552,40336
2006,103.82127,40336
2007,103.22426,40336
2008,104.95196,40336
2009,108.41443,40336
2010,109.52772,40336
2011,109.4365,40336
2012,110.84106,40336
2013,111.0163,40336
2014,110.17284,40336
1999,86.56424,40345
2000,87.42189,40345
2001,86.88021,40345
2002,88.01174,40345
2003,89.94423,40345
2004,92.22566,40345
2005,93.77748,40345
2006,94.68748,40345
2007,96.75292,40345
2008,96.06857,40345
2009,94.56576,40345
2010,96.39047,40345
2011,96.5555,40345
2012,97.44878,40345
2013,96.20838,40345
2014,96.40897,40345
1999,86.56424,40346
2000,87.42189,40346
2001,86.88021,40346
2002,88.01174,40346
2003,89.94423,40346
2004,92.22566,40346
2005,93.77748,40346
2006,94.68748,40346
2007,96.75292,40346
2008,96.06857,40346
2009,94.56576,40346
2010,96.39047,40346
2011,96.5555,40346
2012,97.44878,40346
2013,96.20838,40346
2014,96.40897,40346
1999,94.98313,40347
2000,94.55506,40347
2001,94.75912,40347
2002,95.43586,40347
2003,96.33975,40347
2004,96.59192,40347
2005,95.7693,40347
2006,95.21444,40347
2007,97.70264,40347
2008,97.09971,40347
2009,98.17522,40347
2010,98.43132,40347
2011,99.17876,40347
2012,100.15287,40347
2013,100.41827,40347
2014,101.78338,40347
1999,69.72141,40350
2000,71.79611,40350
2001,73.7257,40350
2002,76.25684,40350
2003,78.37483,40350
2004,80.16342,40350
2005,82.10887,40350
2006,83.37385,40350
2007,84.1816,40350
2008,85.16246,40350
2009,85.52992,40350
2010,85.80631,40350
2011,86.82975,40350
2012,87.20041,40350
2013,86.95416,40350
2014,87.39883,40350
1999,94.38607,40354
2000,95.80557,40354
2001,97.37459,40354
2002,98.26321,40354
2003,98.25333,40354
2004,99.14756,40354
2005,99.60883,40354
2006,99.58134,40354
2007,100.07717,40354
2008,100.06075,40354
2009,99.49321,40354
2010,100.1083,40354
2011,101.09718,40354
2012,100.59618,40354
2013,98.3659,40354
2014,99.45317,40354
1999,92.10459,40355
2000,92.38415,40355
2001,92.68212,40355
2002,93.73437,40355
2003,94.81449,40355
2004,95.27275,40355
2005,95.44241,40355
2006,96.03325,40355
2007,97.42152,40355
2008,97.91902,40355
2009,97.95235,40355
2010,98.53189,40355
2011,98.89421,40355
2012,99.24847,40355
2013,98.53302,40355
2014,97.9988,40355
1999,71.14481,40358
2000,70.35871,40358
2001,68.68687,40358
2002,69.09072,40358
2003,68.27555,40358
2004,68.95418,40358
2005,70.35318,40358
2006,70.58327,40358
2007,71.88574,40358
2008,73.4873,40358
2009,81.3534,40358
2010,89.40166,40358
2011,97.13857,40358
2012,109.35281,40358
2013,109.71144,40358
1999,69.35422,40359
2000,71.34463,40359
2001,73.19738,40359
2002,75.57395,40359
2003,77.65033,40359
2004,79.43873,40359
2005,81.30587,40359
2006,82.64843,40359
2007,83.43785,40359
2008,84.50628,40359
2009,84.91074,40359
2010,85.16246,40359
2011,86.03554,40359
2012,86.45168,40359
2013,86.28147,40359
2014,86.72034,40359
1999,112.95311,40360
2000,111.6098,40360
2001,112.64443,40360
2002,113.29108,40360
2003,110.90389,40360
2004,109.90223,40360
2005,109.67634,40360
2006,108.95716,40360
2007,108.34672,40360
2008,109.3822,40360
2009,109.46965,40360
2010,108.73182,40360
2011,109.78612,40360
2012,109.05161,40360
2013,108.10217,40360
2014,107.79497,40360
1999,90.50037,40365
2000,90.66607,40365
2001,96.26196,40365
2002,96.75176,40365
2003,97.04784,40365
2004,97.57879,40365
2005,97.99364,40365
2006,98.33089,40365
2007,98.31776,40365
2008,98.32179,40365
2009,98.348,40365
2010,98.53648,40365
2011,98.11911,40365
2012,99.07301,40365
2013,99.57481,40365
2014,100.18221,40365
1999,92.10459,40366
2000,92.38415,40366
2001,92.68212,40366
2002,93.73437,40366
2003,94.81449,40366
2004,95.27275,40366
2005,95.44241,40366
2006,96.03325,40366
2007,97.42152,40366
2008,97.91902,40366
2009,97.95235,40366
2010,98.53189,40366
2011,98.89421,40366
2012,99.24847,40366
2013,98.53302,40366
2014,97.9988,40366
1999,73.63348,40368
2000,75.41778,40368
2001,77.04607,40368
2002,79.39491,40368
2003,80.95557,40368
2004,82.52589,40368
2005,84.28819,40368
2006,85.53226,40368
2007,86.09061,40368
2008,87.15393,40368
2009,87.79379,40368
2010,88.07076,40368
2011,88.76566,40368
2012,89.2444,40368
2013,89.07173,40368
2014,89.3378,40368
1999,100.42204,40369
2000,100.98527,40369
2001,101.22012,40369
2002,100.65485,40369
2003,101.27012,40369
2004,101.03281,40369
2005,101.51486,40369
2006,101.35997,40369
2007,102.01367,40369
2008,102.31689,40369
2009,102.21197,40369
2010,102.12042,40369
2011,102.04047,40369
2012,102.69653,40369
2013,103.06848,40369
2014,102.98738,40369
1999,121.38512,40370
2000,118.71199,40370
2001,120.25421,40370
2002,120.79567,40370
2003,116.53396,40370
2004,114.73963,40370
2005,114.58771,40370
2006,113.379,40370
2007,112.0509,40370
2008,113.52659,40370
2009,113.28538,40370
2010,111.40431,40370
2011,112.81839,40370
2012,111.16314,40370
2013,109.43542,40370
2014,108.95006,40370
1999,92.56243,40371
2000,92.69177,40371
2001,92.61671,40371
2002,93.67321,40371
2003,95.42372,40371
2004,96.15375,40371
2005,96.01935,40371
2006,96.83498,40371
2007,99.11223,40371
2008,99.4313,40371
2009,99.2694,40371
2010,100.33861,40371
2011,100.65905,40371
2012,101.19634,40371
2013,100.03893,40371
2014,99.17355,40371
1999,101.4549,40372
2000,101.66317,40372
2001,102.16926,40372
2002,102.7496,40372
2003,102.49557,40372
2004,100.59214,40372
2005,100.1775,40372
2006,100.00621,40372
2007,100.27577,40372
2008,101.15392,40372
2009,101.9262,40372
2010,102.73465,40372
2011,102.95824,40372
2012,103.20132,40372
2013,104.45354,40372
2014,104.26231,40372
1999,93.95086,40373
2000,93.74294,40373
2001,93.30276,40373
2002,93.639,40373
2003,92.78574,40373
2004,92.56193,40373
2005,92.9553,40373
2006,93.03687,40373
2007,93.77211,40373
2008,94.3436,40373
2009,97.81955,40373
2010,101.20457,40373
2011,103.95309,40373
2012,108.59623,40373
2013,109.12748,40373
2014,108.42576,40373
1999,96.23465,40387
2000,95.90294,40387
2001,98.22943,40387
2002,99.34449,40387
2003,98.42154,40387
2004,94.89268,40387
2005,93.00319,40387
2006,92.90821,40387
2007,93.54931,40387
2008,94.51553,40387
2009,95.61748,40387
2010,96.86132,40387
2011,97.59321,40387
2012,98.5351,40387
2013,99.21877,40387
2014,99.45876,40387
1999,102.40363,40388
2000,102.82417,40388
2001,102.9968,40388
2002,102.36749,40388
2003,102.65274,40388
2004,102.44717,40388
2005,103.24454,40388
2006,103.02338,40388
2007,103.23625,40388
2008,103.54963,40388
2009,103.42311,40388
2010,103.14389,40388
2011,102.70135,40388
2012,102.91256,40388
2013,103.78103,40388
2014,103.56536,40388
1999,90.64466,40389
2000,90.95977,40389
2001,91.1949,40389
2002,92.45555,40389
2003,93.72913,40389
2004,94.46111,40389
2005,94.64814,40389
2006,95.36097,40389
2007,96.91051,40389
2008,97.40926,40389
2009,97.42132,40389
2010,98.07547,40389
2011,98.52019,40389
2012,98.87128,40389
2013,97.94022,40389
2014,97.34805,40389
1999,103.03275,40500
2000,103.5564,40500
2001,103.75968,40500
2002,102.90243,40500
2003,103.25084,40500
2004,102.92926,40500
2005,103.97123,40500
2006,103.61412,40500
2007,103.80137,40500
2008,104.16088,40500
2009,103.92363,40500
2010,103.51738,40500
2011,102.97917,40500
2012,103.19163,40500
2013,104.21941,40500
2014,103.99246,40500
1999,90.17864,40505
2000,90.43623,40505
2001,95.94729,40505
2002,96.50213,40505
2003,96.9509,40505
2004,97.60726,40505
2005,97.90619,40505
2006,98.26742,40505
2007,98.27562,40505
2008,98.37607,40505
2009,98.63574,40505
2010,98.89631,40505
2011,98.45713,40505
2012,99.32268,40505
2013,99.6893,40505
2014,100.15547,40505
1999,92.10459,40510
2000,92.38415,40510
2001,92.68212,40510
2002,93.73437,40510
2003,94.81449,40510
2004,95.27275,40510
2005,95.44241,40510
2006,96.03325,40510
2007,97.42152,40510
2008,97.91902,40510
2009,97.95235,40510
2010,98.53189,40510
2011,98.89421,40510
2012,99.24847,40510
2013,98.53302,40510
2014,97.9988,40510
1999,97.43796,40515
2000,96.83132,40515
2001,96.76711,40515
2002,97.86695,40515
2003,99.79179,40515
2004,99.07935,40515
2005,97.47254,40515
2006,98.36352,40515
2007,101.21329,40515
2008,102.67944,40515
2009,104.1123,40515
2010,104.63096,40515
2011,105.18502,40515
2012,105.61021,40515
2013,104.68945,40515
2014,102.32233,40515
1999,112.95167,40520
2000,111.6085,40520
2001,112.64307,40520
2002,113.28973,40520
2003,110.90278,40520
2004,109.90111,40520
2005,109.67517,40520
2006,108.95592,40520
2007,108.34547,40520
2008,109.3808,40520
2009,109.46817,40520
2010,108.73033,40520
2011,109.78436,40520
2012,109.04986,40520
2013,108.10048,40520
2014,107.79326,40520
1999,90.41101,40525
2000,91.28659,40525
2001,92.09126,40525
2002,93.77708,40525
2003,93.96471,40525
2004,95.10292,40525
2005,95.7265,40525
2006,96.63474,40525
2007,96.56335,40525
2008,97.75463,40525
2009,99.41396,40525
2010,99.95279,40525
2011,100.03884,40525
2012,100.84938,40525
2013,98.81523,40525
2014,99.10982,40525
1999,99.03029,40530
2000,99.48216,40530
2001,100.60999,40530
2002,101.51537,40530
2003,100.20605,40530
2004,97.07664,40530
2005,95.49663,40530
2006,95.35742,40530
2007,96.11699,40530
2008,96.76042,40530
2009,96.91586,40530
2010,98.20614,40530
2011,98.96869,40530
2012,98.89326,40530
2013,101.14414,40530
2014,101.12926,40530
1999,86.56424,40535
2000,87.42189,40535
2001,86.88021,40535
2002,88.01174,40535
2003,89.94423,40535
2004,92.22566,40535
2005,93.77748,40535
2006,94.68748,40535
2007,96.75292,40535
2008,96.06857,40535
2009,94.56576,40535
2010,96.39047,40535
2011,96.5555,40535
2012,97.44878,40535
2013,96.20838,40535
2014,96.40897,40535
1999,69.72141,40540
2000,71.79611,40540
2001,73.7257,40540
2002,76.25684,40540
2003,78.37483,40540
2004,80.16342,40540
2005,82.10887,40540
2006,83.37385,40540
2007,84.1816,40540
2008,85.16246,40540
2009,85.52992,40540
2010,85.80631,40540
2011,86.82975,40540
2012,87.20041,40540
2013,86.95416,40540
2014,87.39883,40540
1999,112.7963,abw
2000,113.77754,abw
2001,112.19084,abw
2002,114.73558,abw
2003,112.89945,abw
2004,115.29102,abw
2005,115.80235,abw
2006,117.94998,abw
2007,116.24058,abw
2008,111.1056,abw
2009,114.98246,abw
2010,115.03114,abw
2011,109.05107,abw
2012,106.53249,abw
2001,38.14998,afg
2003,96.36802,afg
2004,120.18998,afg
2005,103.56195,afg
2006,110.47878,afg
2007,108.4321,afg
2008,113.90904,afg
2009,111.39013,afg
2010,115.09166,afg
2011,109.02348,afg
2012,113.36865,afg
2013,114.53781,afg
2014,115.93377,afg
2008,94.24178,ago
2009,94.6814,ago
2010,100.59671,ago
2011,123.27227,ago
1999,103.55823,alb
2000,101.43665,alb
2001,101.07892,alb
2002,99.52716,alb
2003,98.91384,alb
2004,96.32659,alb
2005,98.58822,alb
2006,97.26126,alb
2007,97.63267,alb
2008,98.32718,alb
2009,96.62574,alb
2010,97.92597,alb
2011,99.16429,alb
2012,101.26705,alb
2013,104.37994,alb
2014,106.97346,alb
1999,94.78811,are
1999,115.59355,arg
2000,117.64457,arg
2001,117.95456,arg
2002,117.91788,arg
2003,115.84611,arg
2004,117.09671,arg
2005,116.25793,arg
2006,116.94066,arg
2007,117.57041,arg
2008,118.63159,arg
2009,119.96708,arg
2010,121.0843,arg
2011,118.56832,arg
2012,118.05585,arg
2013,116.42368,arg
2000,93.43734,arm
2001,91.03967,arm
2002,91.82223,arm
2003,91.40388,arm
2004,91.36358,arm
2005,92.51345,arm
2006,92.699,arm
2007,94.27998,arm
2008,94.08019,arm
2009,92.84675,arm
2008,116.75956,atg
2009,113.89311,atg
2010,114.9212,atg
2011,111.34126,atg
2012,106.86767,atg
2014,106.51688,atg
1999,105.69542,aus
2000,105.93254,aus
2001,106.26192,aus
2002,106.64413,aus
2003,105.61079,aus
2004,105.07519,aus
2005,105.28717,aus
2006,105.6946,aus
2007,106.56236,aus
2008,106.83545,aus
2009,108.21659,aus
2010,109.1099,aus
2011,109.16351,aus
2012,109.57538,aus
2013,110.41714,aus
1999,102.8195,aut
2000,103.45011,aut
2001,103.46051,aut
2002,102.51683,aut
2003,101.90017,aut
2004,102.03006,aut
2005,101.86074,aut
2006,102.01307,aut
2007,102.0421,aut
2008,102.03381,aut
2009,101.81127,aut
2010,101.33181,aut
2011,101.20584,aut
2012,100.92133,aut
2013,100.93646,aut
2014,101.53295,aut
1999,87.72686,aze
2000,87.69336,aze
2001,93.81124,aze
2002,95.38251,aze
2003,94.68276,aze
2004,94.48348,aze
2005,94.87422,aze
2006,94.82898,aze
2007,93.59116,aze
2008,93.94145,aze
2009,94.67734,aze
2010,93.46612,aze
2011,94.68601,aze
2012,95.1517,aze
2013,95.95082,aze
2014,97.17109,aze
2003,54.22355,bdi
2004,57.53137,bdi
2005,60.38163,bdi
2006,73.51929,bdi
2007,80.73376,bdi
2009,91.93823,bdi
2010,96.58645,bdi
2011,99.99639,bdi
2012,100.07645,bdi
2013,100.24568,bdi
2014,100.20322,bdi
1999,112.5576,bel
2000,114.86662,bel
2001,116.51835,bel
2002,116.60373,bel
2003,117.1627,bel
2004,105.54627,bel
2005,105.44335,bel
2006,105.35454,bel
2007,105.44828,bel
2008,105.77328,bel
2009,106.00049,bel
2010,106.5651,bel
2011,107.44415,bel
2012,108.03083,bel
2013,122.58421,bel
2014,122.1349,bel
1999,75.24856,ben
2000,76.72401,ben
2001,83.22962,ben
2002,87.62883,ben
2003,89.99076,ben
2004,92.69657,ben
2005,91.0402,ben
2011,105.77603,ben
2013,111.31571,ben
2014,111.12038,ben
1999,38.72061,bfa
2000,39.25222,bfa
2001,40.13607,bfa
2003,42.80274,bfa
2004,45.94198,bfa
2005,49.24035,bfa
2006,51.81167,bfa
2007,55.71943,bfa
2008,60.49364,bfa
2009,63.55644,bfa
2010,64.15041,bfa
2011,67.06505,bfa
2012,69.14414,bfa
2013,70.22839,bfa
2014,72.40747,bfa
2005,83.29551,bgd
2006,83.19649,bgd
2007,82.61983,bgd
2008,78.89737,bgd
2009,82.89447,bgd
2010,84.0392,bgd
2011,89.88329,bgd
1999,96.50466,bgr
2000,96.78167,bgr
2001,97.80854,bgr
2002,97.88256,bgr
2003,99.05246,bgr
2004,98.84944,bgr
2005,97.06797,bgr
2006,95.76286,bgr
2007,95.84837,bgr
2008,95.11976,bgr
2009,93.98947,bgr
2010,94.34147,bgr
2011,93.75795,bgr
2012,94.54966,bgr
2013,97.97769,bgr
2014,97.79822,bgr
1999,105.1515,bhr
1999,94.45019,bhs
2002,92.8092,bhs
2004,99.81552,bhs
2005,106.77363,bhs
2006,106.24976,bhs
2007,108.54205,bhs
2008,108.55342,bhs
2009,103.26698,bhs
2010,103.13283,bhs
2011,93.89393,bih
2012,92.61457,bih
2013,92.94426,bih
2014,95.47629,bih
1999,103.80934,blr
2000,104.51122,blr
2001,106.18165,blr
2002,106.40013,blr
2003,107.87748,blr
2004,107.72935,blr
2005,107.62697,blr
2006,107.70264,blr
2007,107.08232,blr
2008,111.9928,blr
2009,114.66231,blr
2010,100.38369,blr
2011,100.19723,blr
2012,101.12405,blr
2013,101.54842,blr
2014,101.84617,blr
1999,103.00687,blz
2000,103.96606,blz
2001,102.55411,blz
2003,102.55578,blz
2004,103.47736,blz
2005,104.86673,blz
2006,103.51292,blz
2007,102.55061,blz
2008,102.45991,blz
2009,102.85767,blz
2010,103.0228,blz
2011,103.00499,blz
2012,105.36295,blz
2013,104.79653,blz
2014,104.42744,blz
2001,95.30714,bmu
2002,95.93085,bmu
2003,96.50913,bmu
2004,94.99594,bmu
2005,94.07609,bmu
2006,92.31608,bmu
2011,86.63043,bmu
2012,85.90476,bmu
2013,85.0342,bmu
2014,84.41989,bmu
1999,112.88512,bol
2000,116.18567,bol
2001,116.74852,bol
2002,118.95193,bol
2003,117.89891,bol
2006,110.97485,bol
2007,110.14728,bol
2008,109.47932,bol
1999,142.62414,bra
2001,137.87429,bra
2002,137.23095,bra
2003,128.67965,bra
2004,123.19525,bra
2005,122.06702,bra
2007,114.55125,bra
2008,117.84696,bra
2009,116.59517,bra
2011,117.11997,bra
2012,115.22764,bra
2013,110.35857,bra
1999,102.14955,brb
2000,101.07859,brb
2001,100.23297,brb
2002,99.40967,brb
2003,100.86107,brb
2004,100.01116,brb
2005,99.79142,brb
2006,100.39216,brb
2007,99.89692,brb
2008,100.65555,brb
2009,100.60976,brb
2010,99.81078,brb
2011,99.8232,brb
2014,98.28859,brb
1999,113.80244,brn
2000,112.1222,brn
2001,110.80201,brn
2002,112.63763,brn
2003,114.63719,brn
2004,115.49412,brn
2005,115.49318,brn
2006,115.22789,brn
2007,113.99551,brn
2008,112.86923,brn
2009,111.83589,brn
2010,106.59918,brn
2011,106.87957,brn
2012,108.01503,brn
2013,108.57832,brn
2014,107.81729,brn
1999,67.47714,btn
2000,69.9689,btn
2001,72.21013,btn
2002,73.92248,btn
2003,75.61238,btn
2004,78.49578,btn
2005,81.36779,btn
2006,83.72968,btn
2007,86.87945,btn
2008,90.07918,btn
2009,93.00648,btn
2010,95.99632,btn
2011,98.18561,btn
2012,99.43678,btn
2013,96.48107,btn
2014,96.36018,btn
1999,97.80448,bwa
2000,98.69399,bwa
2001,99.73074,bwa
2002,100.65394,bwa
2003,101.00598,bwa
2004,101.3749,bwa
2005,101.66671,bwa
2006,102.44661,bwa
2007,102.06437,bwa
2008,102.29105,bwa
2009,103.28062,bwa
2012,103.59237,bwa
2013,104.23366,bwa
2001,64.97418,caf
2002,58.56222,caf
2006,55.52049,caf
2008,72.20511,caf
2009,74.10209,caf
2011,78.67297,caf
2012,78.45132,caf
1999,99.61659,can
2000,99.56531,can
2004,99.55931,can
2005,97.92629,can
2006,98.93266,can
2007,99.00374,can
2008,98.93271,can
2009,99.66388,can
2010,99.01631,can
2011,98.53299,can
2012,99.68815,can
2013,100.04241,can
1999,107.11265,che
2000,107.28347,che
2001,106.27299,che
2002,105.9163,che
2003,106.13406,che
2004,106.3311,che
2005,105.86568,che
2006,105.56851,che
2007,104.92619,che
2008,104.58495,che
2009,104.46447,che
2010,104.77722,che
2011,105.15705,che
2012,105.20467,che
2013,103.99534,che
2014,104.22855,che
1999,106.0469,chl
2000,108.44753,chl
2002,108.79896,chl
2003,108.47077,chl
2004,112.79785,chl
2005,112.04145,chl
2006,111.41685,chl
2007,111.11526,chl
2008,110.78705,chl
2009,108.41399,chl
2010,104.03911,chl
2011,102.7613,chl
2012,102.08432,chl
2013,102.41797,chl
2014,102.80758,chl
2001,97.41899,chn
2002,98.85795,chn
2003,101.60096,chn
2006,99.76855,chn
2007,103.36777,chn
2008,106.5348,chn
2009,108.52101,chn
2010,109.31219,chn
2011,109.82629,chn
2012,109.81802,chn
2013,107.92668,chn
2014,102.55403,chn
1999,68.77903,civ
2014,81.47965,civ
2003,81.14335,cmr
2004,82.18696,cmr
2005,81.78839,cmr
2006,79.81358,cmr
2007,84.55597,cmr
2008,86.06163,cmr
2009,89.14766,cmr
2011,94.33596,cmr
2012,98.49504,cmr
2014,102.24995,cmr
2007,89.33876,cod
2008,95.26261,cod
2009,94.38919,cod
2010,92.91062,cod
2012,97.61399,cod
2013,97.61328,cod
2014,102.09722,cod
1999,54.12994,cog
2000,77.93055,cog
2001,91.30832,cog
2002,90.43738,cog
2003,88.62999,cog
2004,97.10016,cog
2005,98.46608,cog
2012,91.84252,cog
1999,92.24099,cok
2000,97.5,cok
2001,105.34759,cok
2002,106.75241,cok
2003,102.43902,cok
2010,101.8018,cok
2011,104.64646,cok
2012,106.7659,cok
2013,100.27192,cok
2014,103.41997,cok
1999,99.76453,col
2000,100.46462,col
2001,98.13791,col
2002,102.16778,col
2004,106.98774,col
2005,110.7719,col
2006,112.91189,col
2007,115.12626,col
2008,116.76586,col
2009,119.25099,col
2010,117.95772,col
2011,117.32176,col
2012,113.36009,col
2013,113.02835,col
2014,110.83676,col
1999,79.15615,com
2000,84.12301,com
2002,92.59356,com
2003,92.82632,com
2004,92.19406,com
2011,91.61629,com
2013,91.97138,com
2001,103.44006,cpv
2002,104.59243,cpv
2003,103.79106,cpv
2004,101.74942,cpv
2005,103.46808,cpv
2006,105.79493,cpv
2007,106.21644,cpv
2008,108.23985,cpv
2009,108.97916,cpv
2010,110.38139,cpv
2011,112.95081,cpv
2012,113.09036,cpv
2013,115.91041,cpv
2014,114.48872,cpv
1999,104.28377,cri
2000,101.20834,cri
2001,102.20467,cri
2002,102.72221,cri
2004,110.44077,cri
2005,109.30034,cri
2006,113.23141,cri
2007,113.05759,cri
2008,113.89998,cri
2009,117.46303,cri
2010,118.51768,cri
2011,119.18022,cri
2012,119.58716,cri
2013,118.68139,cri
2014,119.17686,cri
1999,103.23255,cub
2000,102.7684,cub
2001,101.39682,cub
2002,101.11681,cub
2003,100.41563,cub
2004,100.58137,cub
2005,100.34144,cub
2006,99.34855,cub
2007,99.10859,cub
2008,99.38842,cub
2009,99.9091,cub
2010,100.55124,cub
2011,100.38824,cub
2012,100.42832,cub
2013,98.78193,cub
2014,101.03581,cub
2013,159.86202,cuw
1999,97.37758,cyp
2000,97.3224,cyp
2001,97.15505,cyp
2002,98.87562,cyp
2003,98.4992,cyp
2004,98.86699,cyp
2005,99.48842,cyp
2006,100.24454,cyp
2007,100.412,cyp
2008,102.95954,cyp
2009,104.28769,cyp
2010,99.74435,cyp
2011,99.35671,cyp
2012,99.35756,cyp
2013,99.72511,cyp
2014,99.43058,cyp
1999,103.40788,cze
2000,101.90641,cze
2001,101.62087,cze
2002,100.52778,cze
2003,99.65829,cze
2004,99.38336,cze
2005,99.69958,cze
2006,100.39711,cze
2007,100.87098,cze
2008,101.8849,cze
2009,101.98897,cze
2010,101.39573,cze
2011,101.30045,cze
2012,101.29556,cze
2013,101.10384,cze
2014,100.6092,cze
1999,101.60111,deu
2000,102.22605,deu
2001,103.26061,deu
2002,103.68362,deu
2003,104.33528,deu
2004,105.15076,deu
2005,105.03394,deu
2006,104.87332,deu
2007,104.21903,deu
2008,103.34496,deu
2009,103.9642,deu
