location,time,gtvp_3_gpv_f
blz,2009,83.48075
blz,2010,83.12118
blz,2011,81.29176
blz,2012,81.84345
blz,2013,88.0799
blz,2014,87.24974
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bol,1999,96.21456
bol,2000,94.99985
bol,2001,100
bol,2002,100
bol,2003,100
bol,2004,100
bol,2006,100
bol,2007,100
bol,2008,100
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,100
bol,2013,100
bra,2002,95.05159
bra,2003,93.26912
bra,2004,93.57852
bra,2005,92.78631
bra,2007,88.3576
bra,2008,87.05888
bra,2009,85.99325
bra,2010,85.0334
bra,2011,84.19873
bra,2012,83.54044
bra,2013,91.35898
brb,1999,100
brb,2000,100
brb,2001,99.67693
brb,2002,99.42465
brb,2003,99.63142
brb,2004,99.90575
brb,2005,99.49002
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2014,100
brn,1999,90.67516
brn,2000,91.5036
brn,2001,90.71386
brn,2002,91.5026
brn,2003,90.40788
brn,2004,89.50754
brn,2005,88.41348
brn,2006,88.40284
brn,2007,89.39474
brn,2008,88.53509
brn,2009,88.09524
brn,2010,90.28399
brn,2011,88.93028
brn,2012,83.57389
brn,2013,81.77215
brn,2014,84.91243
btn,1999,100
btn,2000,100
btn,2001,85.57858
btn,2005,93.57186
btn,2006,92.65475
btn,2007,89.77726
btn,2008,100
btn,2009,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,96.62447
btn,2014,94.65686
bwa,1999,84.09807
bwa,2000,81.94525
bwa,2001,82.40475
bwa,2002,84.10789
bwa,2003,83.76303
bwa,2004,82.26623
bwa,2005,83.38042
bwa,2006,82.85469
bwa,2007,87.36326
bwa,2012,88.72903
bwa,2013,88.67134
caf,2001,62.78993
caf,2002,62.79666
caf,2009,87.31977
caf,2011,87.03015
caf,2012,89.70143
can,2012,93.38611
can,2013,93.01657
che,1999,41.8421
che,2000,42.11637
che,2001,41.99206
che,2002,42.70004
che,2003,42.35511
che,2004,42.93788
che,2005,43.17616
che,2006,43.8208
che,2007,42.84265
che,2008,42.48269
che,2009,41.64731
che,2010,40.25109
che,2011,41.24698
che,2012,41.16403
che,2013,41.35093
che,2014,41.49323
chl,1999,56.99323
chl,2000,57.6494
chl,2002,59.1368
chl,2003,62.77449
chl,2004,64.20268
chl,2005,64.29713
chl,2006,64.72872
chl,2007,64.86236
chl,2008,65.06117
chl,2009,65.48129
chl,2010,66.20662
chl,2011,65.88387
chl,2012,67.65658
chl,2013,70.83882
chl,2014,71.78936
chn,2003,58.20663
chn,2006,59.49327
chn,2007,57.80084
chn,2008,55.87812
chn,2009,54.57474
chn,2010,56.04597
chn,2011,56.34928
chn,2012,57.50281
chn,2013,56.02015
chn,2014,58.25325
civ,1999,88.50527
civ,2012,81.36339
civ,2014,81.79373
cmr,2003,84.94255
cmr,2004,84.72869
cmr,2005,84.7443
cmr,2006,84.80828
cmr,2007,81.46692
cmr,2008,84.83376
cmr,2009,80.03061
cmr,2011,79.74503
cmr,2012,78.87878
cmr,2013,81.75554
cmr,2014,78.85696
cod,2008,66.27547
cod,2009,68.14144
cod,2010,67.42304
cod,2012,69.82326
cod,2013,69.74427
cod,2014,69.97846
cog,2002,55.81661
cog,2003,48.77856
cog,2004,50.71595
cog,2012,80.04475
cok,1999,100
cok,2000,100
cok,2001,100
cok,2002,100
cok,2003,100
cok,2010,100
cok,2011,100
cok,2012,93.78531
col,2002,68.6008
col,2004,68.16231
col,2005,73.92917
col,2006,78.70145
col,2007,77.35172
col,2008,75.23271
col,2009,71.90185
col,2010,72.02214
col,2011,79.39981
col,2012,75.88874
col,2013,74.27599
col,2014,73.84721
com,1999,98.65192
com,2002,98.07895
com,2003,99.87342
com,2004,99.81593
com,2013,99.70253
cpv,2001,94.94018
cpv,2002,93.44451
cpv,2003,91.36996
cpv,2004,89.60202
cpv,2005,88.25421
cpv,2006,93.10614
cpv,2007,94.66356
cpv,2008,94.51677
cpv,2009,93.98607
cpv,2010,93.74451
cpv,2011,93.92075
cpv,2012,94.34844
cpv,2013,94.06458
cpv,2014,94.68204
cri,1999,81.04058
cri,2000,75.11388
cri,2001,75.89811
cri,2002,75.74494
cri,2004,77.38549
cri,2005,76.72074
cri,2006,82.37112
cri,2007,82.1571
cri,2008,81.95458
cri,2009,82.91943
cri,2010,82.70181
cri,2011,82.08957
cri,2012,79.08658
cri,2013,70.98215
cri,2014,68.39208
cub,1999,53.41962
cub,2000,53.55525
cub,2001,51.49495
cub,2002,51.09152
cub,2003,49.4243
cub,2004,49.20379
cub,2005,49.04556
cub,2006,50.15763
cub,2007,53.97137
cub,2008,57.70792
cub,2009,58.12443
cub,2010,60.87914
cub,2011,56.99173
cub,2012,56.36442
cub,2013,55.20359
cub,2014,63.57896
cuw,2013,37.57592
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2011,100
cym,2012,100
cym,2013,100
cyp,1999,95.60333
cyp,2000,95.58541
cyp,2001,95.3231
cyp,2002,95.2857
cyp,2003,95.16119
cyp,2004,95.26582
cyp,2005,95.23749
cyp,2006,95.48033
cyp,2007,95.96719
cyp,2008,96.18149
cyp,2009,95.92255
cyp,2010,95.68923
cyp,2011,95.71226
cyp,2012,95.55416
cyp,2013,94.84286
cyp,2014,93.70277
cze,1999,23.45412
cze,2000,23.99756
cze,2001,24.43936
cze,2002,24.43767
cze,2003,25.63347
cze,2004,25.99946
cze,2005,25.80698
cze,2006,25.91178
cze,2007,30.34651
cze,2008,31.75743
cze,2009,33.11343
cze,2010,33.59403
cze,2011,33.80171
