time,26453,location
2000,1256,fra
2001,1285,fra
2002,1448,fra
2003,1882,fra
2004,1893,fra
2005,1940,fra
2006,1987,fra
2007,1909,fra
2008,1826,fra
2009,1703,fra
2010,1658,fra
2011,1576,fra
2012,1536,fra
2013,1277,fra
2014,1282,fra
1999,1046,gbr
2000,1181,gbr
2001,1301,gbr
2002,1457,gbr
2003,1500,gbr
2004,1646,gbr
2005,1660,gbr
2006,1772,gbr
2007,1886,gbr
2008,1702,gbr
2009,1656,gbr
2010,1556,gbr
2011,1497,gbr
2012,1475,gbr
2013,1438,gbr
2014,1378,gbr
2010,2,geo
2012,2,geo
2009,1,grd
2012,1,hrv
1999,16,hun
2001,20,hun
2002,18,hun
2003,14,hun
2004,7,hun
2005,8,hun
2007,8,hun
2008,15,hun
2009,14,hun
2010,15,hun
2011,21,hun
2012,23,hun
2013,11,hun
2014,35,hun
2000,309,ind
2001,546,ind
2002,550,ind
2003,366,ind
2004,370,ind
2005,405,ind
2006,497,ind
2011,189,ind
2012,305,ind
2013,421,ind
1999,9,irl
2000,12,irl
2001,12,irl
2002,18,irl
2003,24,irl
2004,30,irl
2005,42,irl
2006,47,irl
2007,38,irl
2008,32,irl
2009,20,irl
2010,2,irl
2011,11,irl
2012,8,irl
2013,17,irl
2003,1,irn
2004,1,irn
2005,1,irn
2006,1,irn
2011,1,irn
2007,1,isl
2008,1,isl
1999,5,ita
2000,2,ita
2001,6,ita
2002,7,ita
2003,11,ita
2004,19,ita
2005,24,ita
2006,27,ita
2007,27,ita
2008,29,ita
2009,28,ita
2010,34,ita
2011,36,ita
2012,37,ita
2013,51,ita
2000,1,jor
2009,66,jor
2011,10,jor
1999,1,jpn
2001,1,jpn
2002,2,jpn
2003,1,jpn
2004,1,jpn
2005,1,jpn
2006,2,jpn
2008,1,jpn
2009,1,jpn
2012,2,jpn
2013,5,jpn
2006,1,kor
2008,1,kor
2009,1,kor
2010,1,kor
2011,2,kor
2012,1,kor
2013,1,kor
2008,1,kwt
2010,2,lux
2013,2,lux
2004,1,lva
2005,1,lva
2007,2,lva
2008,1,lva
2009,1,lva
2010,2,lva
2011,1,lva
2012,1,lva
2003,4,mar
2005,4,mar
2006,8,mar
2007,1,mar
2008,9,mar
2009,1,mar
2010,28,mar
1999,1,mdg
2003,1,mlt
2005,1,mlt
2006,1,mlt
2004,6,mus
1999,12,mys
2000,63,mys
2001,45,mys
2002,141,mys
2003,148,mys
2004,120,mys
2006,123,mys
2007,116,mys
2008,225,mys
2009,280,mys
2010,277,mys
2011,310,mys
2012,458,mys
2013,625,mys
2014,727,mys
2005,1,nam
2004,2,ner
1999,1,nld
2000,1,nld
2002,2,nld
2011,2,nld
2012,1,nld
1999,2,nor
2000,2,nor
2001,2,nor
2002,2,nor
2003,2,nor
2004,3,nor
2005,2,nor
2006,1,nor
2007,1,nor
2008,1,nor
2009,3,nor
2010,4,nor
2011,4,nor
2012,5,nor
2013,5,nor
2014,4,nor
1999,1,nzl
2001,1,nzl
2002,6,nzl
2003,1,nzl
2004,5,nzl
2005,10,nzl
2007,15,nzl
2008,12,nzl
2009,23,nzl
2010,17,nzl
2011,20,nzl
2012,17,nzl
2013,13,nzl
2014,21,nzl
2003,2,pak
1999,3,pol
2000,3,pol
2001,2,pol
2002,3,pol
2003,2,pol
2004,2,pol
2005,1,pol
2006,1,pol
2007,2,pol
2008,3,pol
2009,5,pol
2010,5,pol
2011,5,pol
2012,6,pol
2013,6,pol
2007,1,prt
2008,1,prt
2009,1,prt
2013,1,prt
2014,2,prt
2002,9,qat
2008,2,qat
2009,1,qat
2010,1,qat
2011,2,qat
2012,2,qat
2013,3,qat
2014,1,qat
1999,7,rou
2000,9,rou
2001,25,rou
2002,39,rou
2003,46,rou
2004,67,rou
2005,89,rou
2006,154,rou
2007,190,rou
2008,128,rou
2009,222,rou
2010,196,rou
2011,144,rou
2013,83,rou
2014,90,rou
2008,170,rus
2009,109,rus
2011,77,rus
2014,9,rus
1999,8,sau
2003,26,sau
2004,29,sau
2005,30,sau
2006,25,sau
2007,16,sau
2008,17,sau
2009,18,sau
2010,24,sau
2011,49,sau
2012,65,sau
2013,113,sau
2014,131,sau
2010,3,srb
2013,1,srb
2014,1,srb
2000,2,swe
2001,2,swe
2002,3,swe
2003,6,swe
2004,1,swe
2005,1,swe
2006,1,swe
2007,1,swe
2008,1,swe
2009,6,swe
2010,7,swe
2012,6,swe
2013,6,swe
2014,4,swe
2005,1,tha
2007,1,tha
2008,3,tha
2009,2,tha
2010,3,tha
2012,3,tha
2001,1,tjk
2013,17,tun
2004,1,tur
2005,1,tur
2006,1,tur
2007,2,tur
2008,2,tur
2009,3,tur
2010,4,tur
2011,6,tur
2012,7,tur
2013,2,tur
2014,17,ukr
1999,174,usa
2000,193,usa
2001,213.36,usa
2002,251,usa
2003,228,usa
2004,209,usa
2005,196,usa
2006,217,usa
2007,210,usa
2008,218,usa
2009,217,usa
2010,208,usa
2011,242.27848,usa
2012,199,usa
2013,218.2037,usa
2014,210,usa
1999,636,zaf
2000,842,zaf
2001,1138,zaf
2002,1627,zaf
2003,1732,zaf
2004,1716,zaf
2005,1553,zaf
2006,1429,zaf
2007,1223,zaf
2008,1165,zaf
2009,1108,zaf
2010,893,zaf
2011,828,zaf
2012,318,zaf
2013,363,zaf
2009,1,zwe
2010,1,zwe
