location,time,oe_5t8_40530
40322,2003,9151
40322,2004,9669
40322,2005,10009
40322,2006,10607
40322,2007,10719
40322,2008,15389
40322,2009,15171
40322,2010,15728
40322,2011,15701
40322,2012,14404
40322,2013,13247
40326,1999,63828
40326,2000,66175
40326,2001,72129
40326,2002,75357
40326,2003,79321
40326,2004,83899
40326,2005,89331
40326,2006,95817
40326,2007,102268
40326,2008,141643
40326,2009,136324
40326,2010,148966
40326,2011,159525
40326,2012,158210
40326,2013,156809
40327,1999,5258
40327,2000,5385
40327,2001,5454
40327,2002,5722
40327,2003,5770
40327,2004,5919
40327,2005,6435
40327,2006,7177
40327,2007,7813
40327,2008,19147
40327,2009,19855
40327,2010,21051
40327,2011,21448
40327,2012,15183
40327,2013,7777
40336,1999,2453
40336,2000,2342
40336,2001,2161
40336,2002,2101
40336,2003,2104
40336,2004,2424
40336,2005,2553
40336,2006,2523
40336,2007,2695
40336,2008,4220
40336,2009,4400
40336,2010,4811
40336,2011,4933
40336,2012,4438
40336,2013,4205
40345,1999,5518
40345,2000,5233
40345,2001,5109
40345,2002,5195
40345,2003,4540
40345,2004,5257
40345,2005,6097
40345,2006,6930
40345,2007,8020
40345,2008,14364
40345,2009,14923
40345,2010,14671
40345,2011,14148
40345,2012,12266
40345,2013,9541
40346,1999,5518
40346,2000,5233
40346,2001,5109
40346,2002,5195
40346,2003,4540
40346,2004,5257
40346,2005,6097
40346,2006,6930
40346,2007,8020
40346,2008,14364
40346,2009,14923
40346,2010,14671
40346,2011,14148
40346,2012,12266
40346,2013,9541
40347,1999,2509
40347,2000,2499
40347,2001,2511
40347,2002,2636
40347,2003,2650
40347,2004,3234
40347,2005,3224
40347,2006,3465
40347,2007,3633
40347,2008,11185
40347,2009,11224
40347,2010,10869
40347,2011,10345
40347,2012,6526
40347,2013,6051
40350,1999,1368
40350,2000,1206
40350,2001,1124
40350,2002,1094
40350,2003,1146
40350,2004,1199
40350,2005,1725
40350,2006,1755
40350,2007,2064
40350,2008,7005
40350,2009,7209
40350,2010,7917
40350,2011,8561
40350,2012,6982
40350,2013,5466
40354,1999,10899
40354,2000,10638
40354,2001,10479
40354,2002,10831
40354,2003,9722
40354,2004,10241
40354,2005,10650
40354,2006,12087
40354,2007,12923
40354,2008,17614
40354,2009,18156
40354,2010,19684
40354,2011,20309
40354,2012,19784
40354,2013,18694
40358,1999,10
40358,2000,9
40358,2001,9
40358,2002,10
40358,2003,11
40358,2004,16
40358,2005,15
40358,2006,13
40358,2007,20
40358,2008,21
40358,2009,21
40358,2010,38
40358,2011,21
40358,2012,25
40358,2013,30
40359,1999,1380
40359,2000,1220
40359,2001,1133
40359,2002,1103
40359,2003,1153
40359,2004,1208
40359,2005,1735
40359,2006,1774
40359,2007,2076
40359,2008,7034
40359,2009,7236
40359,2010,7939
40359,2011,8604
40359,2012,7029
40359,2013,5552
40360,1999,323
40360,2000,305
40360,2001,319
40360,2002,345
40360,2003,293
40360,2004,417
40360,2005,467
40360,2006,417
40360,2007,451
40360,2008,1691
40360,2009,1452
40360,2010,1479
40360,2011,1537
40360,2012,1204
40360,2013,815
40365,1999,33530
40365,2000,33008
40365,2001,35293
40365,2002,37601
40365,2003,35172
40365,2004,35315
40365,2005,38034
40365,2006,38364
40365,2007,42028
40365,2008,67912
40365,2009,64961
40365,2010,80076
40365,2011,95979
40365,2012,97491
40365,2013,115963
40368,1999,3833
40368,2000,3562
40368,2001,3294
40368,2002,3204
40368,2003,3257
40368,2004,3632
40368,2005,4288
40368,2006,4297
40368,2007,4771
40368,2008,11254
40368,2009,11636
40368,2010,12750
40368,2011,13537
40368,2012,11467
40368,2013,9757
40369,1999,1264
40369,2000,1289
40369,2001,1285
40369,2002,1301
40369,2003,1145
40369,2004,1531
40369,2005,1751
40369,2006,2000
40369,2007,2336
40369,2008,3147
40369,2009,2950
40369,2010,3261
40369,2011,3524
40369,2012,3556
40369,2013,3523
40370,1999,239
40370,2000,239
40370,2001,253
40370,2002,288
40370,2003,235
40370,2004,299
40370,2005,330
40370,2006,329
40370,2007,334
40370,2008,1279
40370,2009,1106
40370,2010,1114
40370,2011,1121
40370,2012,823
40370,2013,469
40371,1999,60443
40371,2000,66579
40371,2001,70559
40371,2002,66477
40371,2003,61523
40371,2004,62815
40371,2005,67482
40371,2006,71197
40371,2007,77693
40371,2008,134197
40371,2009,133029
40371,2010,150620
40371,2011,166820
40371,2012,155969
40371,2013,163196
40372,1999,76719
40372,2000,77649
40372,2001,81882
40372,2002,83234
40372,2003,85534
40372,2004,90018
40372,2005,96366
40372,2006,102463
40372,2007,109603
40372,2008,150759
40372,2009,146334
40372,2010,160833
40372,2011,174801
40372,2012,176429
40372,2013,179079
40373,1999,75
40373,2000,70
40373,2001,63
40373,2002,61
40373,2003,65
40373,2004,68
40373,2005,94
40373,2006,100
40373,2007,117
40373,2008,143
40373,2009,134
40373,2010,165
40373,2011,159
40373,2012,180
40373,2013,213
40387,1999,83390
40387,2000,82702
40387,2001,86584
40387,2002,90577
40387,2003,88720
40387,2004,93206
40387,2005,98868
40387,2006,101002
40387,2007,108671
40387,2008,167723
40387,2009,156668
40387,2010,180134
40387,2011,203299
40387,2012,203293
40387,2013,219448
40388,1999,28166
40388,2000,29312
40388,2001,31937
40388,2002,31642
40388,2003,33202
40388,2004,33688
40388,2005,37342
40388,2006,41934
40388,2007,45405
40388,2008,54092
40388,2009,57683
40388,2010,64208
40388,2011,71173
40388,2012,74403
40388,2013,79498
40389,1999,31016
40389,2000,37369
40389,2001,38814
40389,2002,32343
40389,2003,29835
40389,2004,31466
40389,2005,34095
40389,2006,37448
40389,2007,40772
40389,2008,78950
40389,2009,80828
40389,2010,84389
40389,2011,85476
40389,2012,70698
40389,2013,57278
40500,1999,19211
40500,2000,24950
40500,2001,25205
40500,2002,16266
40500,2003,13576
40500,2004,13290
40500,2005,14778
40500,2006,15644
40500,2007,17572
40500,2008,21928
40500,2009,23595
40500,2010,27408
40500,2011,32110
40500,2012,35529
40500,2013,39808
40505,1999,33901
40505,2000,33433
40505,2001,35735
40505,2002,38049
40505,2003,35670
40505,2004,35873
40505,2005,38681
40505,2006,39135
40505,2007,42988
40505,2008,70460
40505,2009,67833
40505,2010,83084
40505,2011,99097
40505,2012,99669
40505,2013,116326
40515,1999,7533
40515,2000,7602
40515,2001,7659
40515,2002,8060
40515,2003,8062
40515,2004,8759
40515,2005,9223
40515,2006,10081
40515,2007,10732
40515,2008,28214
40515,2009,28682
40515,2010,29490
40515,2011,29283
40515,2012,20160
40515,2013,14225
40520,1999,323
40520,2000,305
40520,2001,319
40520,2002,345
40520,2003,293
40520,2004,417
40520,2005,467
40520,2006,417
40520,2007,491
40520,2008,1776
40520,2009,1452
40520,2010,1479
40520,2011,1537
40520,2012,1204
40520,2013,815
40525,1999,10891
40525,2000,10484
40525,2001,10056
40525,2002,10199
40525,2003,9151
40525,2004,9669
40525,2005,10009
40525,2006,10607
40525,2007,10719
40525,2008,15389
40525,2009,15171
40525,2010,15728
40525,2011,15701
40525,2012,14404
40525,2013,13247
40530,1999,63828
40530,2000,66175
40530,2001,72129
40530,2002,75357
40530,2003,79321
40530,2004,83899
40530,2005,89331
40530,2006,95817
40530,2007,102268
40530,2008,141643
40530,2009,136324
40530,2010,148966
40530,2011,159525
40530,2012,158210
40530,2013,156809
40535,1999,5518
40535,2000,5233
40535,2001,5109
40535,2002,5195
40535,2003,4540
40535,2004,5257
40535,2005,6097
40535,2006,6930
40535,2007,8020
40535,2008,14364
40535,2009,14923
40535,2010,14671
40535,2011,14148
40535,2012,12266
40535,2013,9541
40540,1999,1368
40540,2000,1206
40540,2001,1124
40540,2002,1094
40540,2003,1146
40540,2004,1199
40540,2005,1725
40540,2006,1755
40540,2007,2064
40540,2008,7005
40540,2009,7209
40540,2010,7917
40540,2011,8561
40540,2012,6982
40540,2013,5466
abw,2005,1
afg,1999,546
afg,2000,449
afg,2001,367
afg,2002,346
afg,2003,232
afg,2004,222
afg,2005,274
afg,2006,405
afg,2007,457
afg,2008,792
afg,2009,969
afg,2010,1188
afg,2011,1349
afg,2012,1428
afg,2013,1446
ago,1999,100
ago,2000,77
ago,2001,60
ago,2002,45
ago,2003,48
ago,2004,55
ago,2005,72
ago,2006,74
ago,2007,77
ago,2008,490
ago,2009,513
ago,2010,579
ago,2011,637
ago,2012,416
ago,2013,188
alb,1999,1120
alb,2000,1271
alb,2001,1187
alb,2002,1247
alb,2003,1245
alb,2004,1339
alb,2005,1392
alb,2006,1217
alb,2007,1226
alb,2008,1621
alb,2009,1520
alb,2010,1483
alb,2011,1443
alb,2012,1276
alb,2013,1164
and,1999,1
and,2001,1
and,2002,1
and,2005,1
and,2012,1
and,2013,1
ant,2005,6
ant,2009,2
ant,2010,1
are,1999,174
are,2000,157
are,2001,130
are,2002,74
are,2003,74
are,2004,62
are,2005,61
are,2006,32
are,2007,31
are,2008,27
are,2009,45
are,2010,47
are,2011,47
are,2012,35
are,2013,41
arg,1999,14
arg,2000,9
arg,2001,9
arg,2002,7
arg,2003,12
arg,2004,15
arg,2005,36
arg,2006,20
arg,2007,25
arg,2008,30
arg,2009,16
arg,2010,20
arg,2011,23
arg,2012,21
arg,2013,21
arm,1999,1091
arm,2000,1101
arm,2001,1438
arm,2002,1117
arm,2003,1737
arm,2004,1362
arm,2005,1728
arm,2006,1884
arm,2007,2358
arm,2008,3590
arm,2009,3568
arm,2010,4081
arm,2011,4545
arm,2012,4239
arm,2013,3937
atg,2003,1
atg,2004,1
atg,2013,1
aus,1999,63
aus,2000,59
aus,2001,52
aus,2002,48
aus,2003,53
aus,2004,50
aus,2005,75
aus,2006,73
aus,2007,81
aus,2008,109
aus,2009,92
aus,2010,108
aus,2011,117
aus,2012,134
aus,2013,155
aut,1999,121
aut,2000,94
aut,2001,98
aut,2002,98
aut,2003,108
aut,2004,130
aut,2005,175
aut,2006,207
aut,2007,239
aut,2008,392
aut,2009,402
aut,2010,446
aut,2011,500
aut,2012,555
aut,2013,741
aze,1999,4112
aze,2000,3994
aze,2001,3020
aze,2002,5099
aze,2003,4371
aze,2004,2518
aze,2005,2819
aze,2006,3265
aze,2007,3417
aze,2008,5845
aze,2009,8335
aze,2010,12101
aze,2011,16327
aze,2012,13827
aze,2013,18365
bdi,1999,3
bdi,2000,4
bdi,2001,9
bdi,2002,4
bdi,2003,3
bdi,2004,4
bdi,2005,4
bdi,2006,3
bdi,2007,2
bdi,2008,83
bdi,2009,90
bdi,2010,100
bdi,2011,110
bdi,2012,74
bdi,2013,28
bel,1999,32
bel,2000,21
bel,2001,22
bel,2002,20
bel,2003,25
bel,2004,26
bel,2005,50
bel,2006,65
bel,2007,84
bel,2008,109
bel,2009,114
bel,2010,140
bel,2011,171
bel,2012,195
bel,2013,225
ben,1999,17
ben,2000,16
ben,2001,17
ben,2002,12
ben,2003,17
ben,2004,18
ben,2005,16
ben,2006,13
ben,2007,13
ben,2008,96
ben,2009,101
ben,2010,117
ben,2011,119
ben,2012,65
ben,2013,20
bfa,1999,16
bfa,2003,1
bfa,2004,1
bfa,2008,3
bfa,2009,2
bfa,2010,3
bfa,2011,5
bfa,2012,16
bfa,2013,26
bgd,1999,82
bgd,2000,66
bgd,2001,46
bgd,2002,55
bgd,2003,50
bgd,2004,43
bgd,2005,58
bgd,2006,102
bgd,2007,235
bgd,2008,340
bgd,2009,215
bgd,2010,215
bgd,2011,218
bgd,2012,163
bgd,2013,168
bgr,1999,1237
bgr,2000,1198
bgr,2001,1268
bgr,2002,1410
bgr,2003,1451
bgr,2004,1566
bgr,2005,1593
bgr,2006,1807
bgr,2007,1890
bgr,2008,2180
bgr,2009,2418
bgr,2010,2161
bgr,2011,2039
bgr,2012,1916
bgr,2013,1729
bhr,1999,119
bhr,2000,112
bhr,2001,107
bhr,2002,88
bhr,2003,81
bhr,2004,57
bhr,2005,47
bhr,2006,28
bhr,2007,24
bhr,2008,24
bhr,2009,18
bhr,2010,19
bhr,2011,15
bhr,2012,13
bhr,2013,12
bhs,1999,1
bhs,2000,1
bhs,2002,4
bhs,2008,2
bhs,2009,2
bhs,2010,6
bhs,2011,2
bhs,2012,4
bhs,2013,3
bih,1999,7124
bih,2000,8176
bih,2001,9048
bih,2002,7178
bih,2003,9158
bih,2004,9359
bih,2005,9926
bih,2006,9797
bih,2007,9813
bih,2008,9946
bih,2009,7044
bih,2010,6825
bih,2011,6324
bih,2012,6903
bih,2013,6607
blr,1999,5244
blr,2000,5447
blr,2001,4907
blr,2002,6174
blr,2003,4793
blr,2004,7519
blr,2005,7782
blr,2006,8802
blr,2007,11128
blr,2008,25889
blr,2009,24614
blr,2010,30871
blr,2011,36623
blr,2012,37851
blr,2013,32529
blz,1999,1
blz,2000,1
blz,2004,40
blz,2005,1
blz,2007,1
blz,2008,1
blz,2012,1
bmu,2007,40
bmu,2008,85
bol,1999,25
bol,2000,28
bol,2001,35
bol,2002,31
bol,2003,30
bol,2004,27
bol,2005,34
bol,2006,32
bol,2007,25
bol,2008,64
bol,2009,50
bol,2010,52
bol,2011,50
bol,2012,37
bol,2013,20
bra,1999,37
bra,2000,37
bra,2001,47
bra,2002,47
bra,2003,39
bra,2004,51
bra,2005,41
bra,2006,60
bra,2007,66
bra,2008,198
bra,2009,190
bra,2010,258
bra,2011,320
bra,2012,250
bra,2013,138
brb,2004,2
brb,2005,2
brb,2006,1
brb,2007,2
brb,2008,2
brb,2009,1
brb,2010,3
brb,2011,3
brb,2013,1
brn,2003,1
btn,2000,12
btn,2005,1
btn,2008,1
btn,2009,2
btn,2010,2
btn,2011,9
btn,2012,8
btn,2013,2
bwa,2000,1
bwa,2001,2
bwa,2004,14
bwa,2005,23
bwa,2006,33
bwa,2007,42
bwa,2008,58
bwa,2009,78
bwa,2010,107
bwa,2011,117
bwa,2012,114
bwa,2013,101
caf,2004,1
caf,2005,1
caf,2006,3
caf,2007,4
caf,2008,13
caf,2009,3
caf,2010,2
caf,2011,3
caf,2012,9
caf,2013,31
can,1999,260
can,2000,295
can,2001,269
can,2002,289
can,2003,297
can,2004,304
can,2005,401
can,2006,490
can,2007,616
can,2008,693
can,2009,742
can,2010,865
can,2011,885
can,2012,922
can,2013,934
che,1999,36
che,2000,45
che,2001,49
che,2002,41
che,2003,42
che,2004,315
che,2005,59
che,2006,59
che,2007,97
che,2008,88
che,2009,100
che,2010,107
che,2011,148
che,2012,149
che,2013,186
chl,1999,7
chl,2000,5
chl,2001,6
chl,2002,8
chl,2003,6
chl,2004,10
chl,2005,12
chl,2006,11
chl,2007,9
chl,2008,19
chl,2009,16
chl,2010,24
chl,2011,32
chl,2012,31
chl,2013,32
chn,1999,4779
chn,2000,4820
chn,2001,4896
chn,2002,5159
chn,2003,5134
chn,2004,5207
chn,2005,5575
chn,2006,6218
chn,2007,6625
chn,2008,15316
chn,2009,15928
chn,2010,16950
chn,2011,17156
chn,2012,12102
chn,2013,6388
civ,1999,4
civ,2000,5
civ,2001,6
civ,2002,4
civ,2003,9
civ,2004,4
civ,2005,6
civ,2006,6
civ,2007,7
civ,2008,173
civ,2009,137
civ,2010,195
civ,2011,246
civ,2012,146
civ,2013,38
cmr,1999,92
cmr,2000,69
cmr,2001,35
cmr,2002,35
cmr,2003,30
cmr,2004,41
cmr,2005,51
cmr,2006,52
cmr,2007,74
cmr,2008,377
cmr,2009,363
cmr,2010,417
cmr,2011,489
cmr,2012,402
cmr,2013,231
cod,1999,40
cod,2000,27
cod,2001,16
cod,2002,28
cod,2003,23
cod,2004,6
cod,2005,6
cod,2006,6
cod,2007,13
cod,2008,13
cod,2009,88
cod,2010,117
cod,2011,137
cod,2012,86
cod,2013,40
cog,1999,139
cog,2000,111
cog,2001,94
cog,2002,77
cog,2003,73
cog,2004,86
cog,2005,90
cog,2006,94
cog,2007,93
cog,2008,357
cog,2009,379
cog,2010,418
cog,2011,441
cog,2012,278
cog,2013,109
cok,2010,16
col,1999,31
col,2000,37
col,2001,42
col,2002,37
col,2003,37
col,2004,45
col,2005,51
col,2006,46
col,2007,55
col,2008,222
col,2009,169
col,2010,182
col,2011,193
col,2012,140
col,2013,78
com,1999,7
com,2000,2
com,2001,2
com,2002,1
com,2003,4
com,2004,3
com,2005,14
com,2006,14
com,2007,13
com,2008,11
com,2009,9
com,2010,7
com,2011,6
com,2012,7
com,2013,15
cpv,1999,10
cpv,2000,7
cpv,2001,6
cpv,2002,4
cpv,2003,15
cpv,2004,4
cpv,2005,3
cpv,2006,1
cpv,2008,62
cpv,2009,49
cpv,2010,46
cpv,2011,42
cpv,2012,25
cpv,2013,64
cri,1999,5
cri,2000,7
cri,2001,8
cri,2002,8
cri,2003,8
cri,2004,9
cri,2005,15
cri,2006,17
cri,2007,15
cri,2008,29
cri,2009,25
cri,2010,23
cri,2011,21
cri,2012,19
cri,2013,12
cub,1999,12
cub,2000,9
cub,2001,9
cub,2002,12
cub,2003,7
cub,2004,5
cub,2005,6
cub,2006,7
cub,2007,11
cub,2008,20
cub,2009,23
cub,2010,29
cub,2011,35
cub,2012,27
cub,2013,21
cyp,1999,425
cyp,2000,3598
cyp,2001,3390
cyp,2002,856
cyp,2003,900
cyp,2004,1015
cyp,2005,1040
cyp,2006,1004
cyp,2007,1060
cyp,2008,1036
cyp,2009,950
cyp,2010,881
cyp,2011,794
cyp,2012,858
cyp,2013,951
cze,1999,590
cze,2000,587
cze,2001,547
cze,2002,571
cze,2003,602
cze,2004,678
cze,2005,664
cze,2006,780
cze,2007,933
cze,2008,3230
cze,2009,4315
cze,2010,5122
cze,2011,5679
cze,2012,5844
cze,2013,6424
deu,1999,1122
deu,2000,1176
deu,2001,1179
deu,2002,1090
deu,2003,1111
deu,2004,1564
deu,2005,2223
deu,2006,2627
deu,2007,2950
deu,2008,3836
deu,2009,4116
deu,2010,4857
deu,2011,5488
deu,2012,6292
deu,2013,6820
dji,2006,1
dji,2007,7
dji,2008,12
dji,2009,14
dji,2010,15
dji,2011,31
dji,2012,34
dji,2013,33
dma,2000,1
dma,2001,1
dma,2002,1
dma,2003,3
dma,2005,3
dma,2006,1
dma,2007,8
dma,2009,1
dma,2010,3
dma,2011,8
dma,2012,8
dma,2013,4
dnk,1999,31
dnk,2000,24
dnk,2001,28
dnk,2002,26
dnk,2003,38
dnk,2004,31
dnk,2005,36
dnk,2006,47
dnk,2007,44
dnk,2008,76
dnk,2009,82
dnk,2010,112
dnk,2011,124
dnk,2012,146
dnk,2013,153
dom,1999,2
dom,2000,1
dom,2002,1
dom,2004,3
dom,2006,1
dom,2007,3
dom,2008,14
dom,2009,15
dom,2010,14
dom,2011,26
dom,2012,12
dom,2013,4
dza,1999,37
dza,2000,31
dza,2001,28
dza,2002,30
dza,2003,30
dza,2004,28
dza,2005,33
dza,2006,28
dza,2007,40
dza,2008,75
dza,2009,82
dza,2010,128
dza,2011,192
dza,2012,138
dza,2013,104
ecu,1999,42
ecu,2000,37
ecu,2001,32
ecu,2002,34
ecu,2003,30
ecu,2004,30
ecu,2005,39
ecu,2006,40
ecu,2007,40
ecu,2008,275
ecu,2009,251
ecu,2010,246
ecu,2011,228
ecu,2012,145
ecu,2013,43
egy,1999,334
egy,2000,251
egy,2001,208
egy,2002,159
egy,2003,130
egy,2004,188
egy,2005,203
egy,2006,154
egy,2007,125
egy,2008,228
egy,2009,183
egy,2010,215
egy,2011,226
egy,2012,207
egy,2013,211
eri,2000,2
eri,2001,2
eri,2002,4
eri,2003,2
eri,2004,4
eri,2005,3
eri,2006,2
eri,2007,1
eri,2008,16
eri,2009,7
eri,2010,6
eri,2011,7
eri,2012,5
eri,2013,8
esp,1999,33
esp,2000,42
esp,2001,45
esp,2002,48
esp,2003,45
esp,2004,95
esp,2005,114
esp,2006,155
esp,2007,249
esp,2008,306
esp,2009,425
esp,2010,497
esp,2011,1224
esp,2012,1595
esp,2013,1864
est,1999,1849
est,2000,1842
est,2001,1954
est,2002,1536
est,2003,1822
est,2004,1349
est,2005,1157
est,2006,911
est,2007,666
est,2008,707
est,2009,659
est,2010,709
est,2011,739
est,2012,565
est,2013,518
eth,1999,82
eth,2000,67
eth,2001,64
eth,2002,52
eth,2003,42
eth,2004,39
eth,2005,57
eth,2006,48
eth,2007,70
eth,2008,133
eth,2009,125
eth,2010,138
eth,2011,170
eth,2012,170
eth,2013,149
fin,1999,376
fin,2000,365
fin,2001,144
fin,2002,316
fin,2003,306
fin,2004,325
fin,2005,360
fin,2006,482
fin,2007,522
fin,2008,701
fin,2009,754
fin,2010,763
fin,2011,843
fin,2012,931
fin,2013,1162
fji,2004,1
fji,2005,2
fji,2007,2
fji,2008,1
fji,2009,2
fji,2010,1
fji,2013,1
fra,1999,208
fra,2000,77
fra,2001,89
fra,2002,81
fra,2003,93
fra,2004,174
fra,2005,216
fra,2006,284
fra,2007,387
fra,2008,551
fra,2009,761
fra,2010,1029
fra,2011,1619
fra,2012,1752
fra,2013,1870
gab,2001,1
gab,2002,4
gab,2003,3
gab,2004,2
gab,2005,5
gab,2006,5
gab,2007,4
gab,2008,38
gab,2009,24
gab,2010,26
gab,2011,30
gab,2012,24
gab,2013,13
gbr,1999,431
gbr,2000,461
gbr,2001,459
gbr,2002,444
gbr,2003,423
gbr,2004,516
gbr,2005,572
gbr,2006,641
gbr,2007,768
gbr,2008,862
gbr,2009,917
gbr,2010,1020
gbr,2011,1170
gbr,2012,1275
gbr,2013,1506
geo,1999,1638
geo,2000,1668
geo,2001,1580
geo,2002,1484
geo,2003,1618
geo,2004,1575
geo,2005,1712
geo,2006,1805
geo,2007,2742
geo,2008,2992
geo,2009,2976
geo,2010,3056
geo,2011,3165
geo,2012,2198
geo,2013,1850
gha,1999,97
gha,2000,87
gha,2001,82
gha,2002,86
gha,2003,62
gha,2004,55
gha,2005,77
gha,2006,69
gha,2007,77
gha,2008,286
gha,2009,339
gha,2010,400
gha,2011,441
gha,2012,330
gha,2013,210
gib,2005,1
gib,2012,28
gib,2013,28
gin,1999,34
gin,2000,25
gin,2001,18
gin,2002,16
gin,2003,15
gin,2004,12
gin,2005,23
gin,2006,21
gin,2007,23
gin,2008,143
gin,2009,145
gin,2010,154
gin,2011,185
gin,2012,149
gin,2013,92
gmb,1999,5
gmb,2000,5
gmb,2001,4
gmb,2002,3
gmb,2003,3
gmb,2004,8
gmb,2005,7
gmb,2006,3
gmb,2007,15
gmb,2008,55
gmb,2009,66
gmb,2010,39
gmb,2011,33
gmb,2012,36
gmb,2013,37
gnb,1999,5
gnb,2000,3
gnb,2001,2
gnb,2002,6
gnb,2003,1
gnb,2004,6
gnb,2005,4
gnb,2006,3
gnb,2007,4
gnb,2008,182
gnb,2009,128
gnb,2010,141
gnb,2011,165
gnb,2012,109
gnb,2013,50
gnq,1999,1
gnq,2001,7
gnq,2002,3
gnq,2003,1
gnq,2008,141
gnq,2009,125
gnq,2010,164
gnq,2011,204
gnq,2012,104
gnq,2013,4
grc,1999,11775
grc,2000,10263
grc,2001,8645
grc,2002,6814
grc,2003,4877
grc,2004,3900
grc,2005,3230
grc,2006,2657
grc,2007,2487
grc,2008,3193
grc,2009,3451
grc,2010,4269
grc,2011,5114
grc,2012,5905
grc,2013,6355
grd,1999,1
grd,2000,1
grd,2011,7
grd,2012,2
grd,2013,5
gtm,1999,4
gtm,2000,5
gtm,2001,5
gtm,2002,4
gtm,2003,5
gtm,2004,4
gtm,2005,6
gtm,2006,7
gtm,2007,10
gtm,2008,35
gtm,2009,27
gtm,2010,22
gtm,2011,14
gtm,2012,16
gtm,2013,10
guy,1999,3
guy,2000,1
guy,2001,1
guy,2002,1
guy,2003,1
guy,2004,2
guy,2005,2
guy,2006,1
guy,2007,2
guy,2008,19
guy,2009,10
guy,2010,11
guy,2011,10
guy,2012,7
guy,2013,6
hkg,1999,1
hkg,2000,4
hkg,2001,1
hkg,2002,2
hkg,2003,1
hkg,2005,3
hkg,2006,1
hkg,2007,3
hkg,2008,3
hkg,2009,2
hkg,2010,2
hkg,2011,2
hkg,2012,21
hkg,2013,6
hnd,1999,1
hnd,2000,3
hnd,2001,2
hnd,2002,1
hnd,2003,2
hnd,2004,3
hnd,2005,4
hnd,2006,3
hnd,2007,4
hnd,2008,8
hnd,2009,7
hnd,2010,9
hnd,2011,5
hnd,2012,8
hnd,2013,4
hrv,1999,3827
hrv,2000,3909
hrv,2001,3948
hrv,2002,3984
hrv,2003,4037
hrv,2004,4149
hrv,2005,4298
hrv,2006,4294
hrv,2007,4345
hrv,2008,4538
hrv,2009,4463
hrv,2010,4454
hrv,2011,4339
hrv,2012,4514
hrv,2013,4753
hti,2002,1
hti,2003,1
hti,2004,1
hti,2006,2
hti,2007,2
hti,2008,88
hti,2009,66
hti,2010,73
hti,2011,93
hti,2012,72
hti,2013,46
hun,1999,191
