time,repp_2_gpv_g2_f,location
2005,2.59791,col
2006,2.44016,col
2007,2.4018,col
2008,2.47604,col
2009,2.19053,col
2010,2.00029,col
2011,3.84211,col
2012,3.64911,col
2013,2.39436,col
2014,2.55805,col
2002,17.25549,com
2003,17.17985,com
2004,15.52674,com
2013,12.05633,com
2003,23.7393,cpv
2004,21.4794,cpv
2005,24.71962,cpv
2006,24.672,cpv
2007,20.9613,cpv
2008,16.99143,cpv
2009,18.34291,cpv
2010,19.41369,cpv
2011,18.82805,cpv
2012,19.05632,cpv
2013,18.5122,cpv
2014,17.84087,cpv
1999,9.00467,cri
2000,6.85117,cri
2001,9.88542,cri
2002,9.1996,cri
2004,8.07166,cri
2005,8.95623,cri
2006,9.7314,cri
2007,11.04744,cri
2008,10.56455,cri
2009,12.88381,cri
2010,13.75788,cri
2011,15.13214,cri
2012,15.32976,cri
2013,10.46713,cri
2014,11.21166,cri
1999,1.3888,cub
2000,1.11697,cub
2001,1.00747,cub
2002,1.29484,cub
2003,1.29684,cub
2004,0.89219,cub
2005,0.36826,cub
2006,0.35731,cub
2007,0.27011,cub
2008,0.24163,cub
2009,0.13678,cub
2010,0.19558,cub
2011,0.66493,cub
2012,0.55476,cub
2013,0.77486,cub
2014,1.22996,cub
1999,1.54846,cyp
2000,1.323,cyp
2001,1.29456,cyp
2002,1.9174,cyp
2003,0.92308,cyp
2004,0.88545,cyp
2005,0.557,cyp
2006,0.63682,cyp
2007,0.44354,cyp
2008,0.34914,cyp
2009,0.27424,cyp
2010,0.38015,cyp
2011,0.48338,cyp
2012,0.81352,cyp
2013,0.90507,cyp
2014,0.53619,cyp
2002,1.06906,cze
2003,1.08012,cze
2004,0.98713,cze
2005,0.99273,cze
2006,0.75736,cze
2007,0.74579,cze
2008,0.98757,cze
2009,0.99568,cze
2010,1.00478,cze
2011,0.94046,cze
2012,0.80754,cze
2013,0.93739,cze
2014,0.80122,cze
2004,1.51704,deu
2005,1.34963,deu
2007,1.4238,deu
2008,1.34502,deu
2009,1.25235,deu
2010,1.20723,deu
2011,1.13895,deu
2012,1.12006,deu
2013,1.16059,deu
2014,1.20646,deu
1999,5.4386,dji
2000,2.90749,dji
2002,2.83086,dji
2005,3.20457,dji
2006,3.98786,dji
2007,4.67022,dji
2008,4.05151,dji
2009,3.46973,dji
2011,4.81491,dji
2012,4.2128,dji
2014,2.50348,dji
2015,2.90534,dji
2003,8.70083,dma
2004,9.39597,dma
2005,9.93289,dma
2006,16.14907,dma
2007,6.67461,dma
2008,8.85073,dma
2009,15.48295,dma
2010,10.16442,dma
2011,8.13008,dma
2012,6.43939,dma
2013,4.44079,dma
2014,3.25342,dma
2008,0.83868,dnk
2009,0.73047,dnk
2010,0.29965,dnk
2011,0.18776,dnk
2012,0.96956,dnk
2013,0.63866,dnk
2014,0.66977,dnk
1999,1.48914,dom
2000,1.74695,dom
2002,2.21363,dom
2004,2.01434,dom
2005,1.57132,dom
2007,1.50445,dom
2008,1.04741,dom
2009,7.26608,dom
2010,8.14062,dom
2011,2.57287,dom
2012,3.20969,dom
2013,3.58307,dom
2014,3.70743,dom
1999,11.29806,dza
2000,16.29292,dza
2001,14.10974,dza
2002,9.52794,dza
2003,12.48606,dza
2004,13.1347,dza
2005,7.1816,dza
2006,7.87767,dza
2007,4.12072,dza
2008,16.58068,dza
2009,11.38525,dza
2010,8.551,dza
2011,16.7664,dza
2012,16.70633,dza
2013,15.76674,dza
2014,14.56007,dza
1999,4.45808,ecu
2000,3.98778,ecu
2001,3.86798,ecu
2002,3.43199,ecu
2003,3.11017,ecu
2004,3.23559,ecu
2005,3.06926,ecu
2006,3.21856,ecu
2007,3.31717,ecu
2010,2.66815,ecu
2011,2.09637,ecu
2012,2.22163,ecu
2013,2.16461,ecu
2014,2.10528,ecu
2003,3.88716,egy
2004,4.24031,egy
2009,4.47299,egy
2013,6.02786,egy
2014,5.59891,egy
1999,26.78252,eri
2000,27.93705,eri
2001,27.82837,eri
2002,25.36232,eri
2003,33.27985,eri
2004,20.4332,eri
2006,11.98172,eri
2007,10.54973,eri
2008,10.59195,eri
2009,8.68059,eri
2010,8.58359,eri
2011,7.37538,eri
2012,9.58975,eri
2013,8.89319,eri
2009,12.2851,esp
2010,11.91098,esp
2014,8.96353,esp
1999,3.32517,est
2000,3.44792,est
2001,3.47578,est
2002,2.96727,est
2004,3.47086,est
2005,2.90595,est
2006,4.22779,est
2008,2.9208,est
2009,1.9469,est
2010,1.98035,est
2011,2.0959,est
2012,2.17835,est
2013,2.24956,est
1999,25.2019,eth
2000,2.96776,eth
2001,3.48059,eth
2002,2.74371,eth
2003,2.63187,eth
2004,2.51898,eth
2005,7.13569,eth
2006,8.36753,eth
2007,9.93864,eth
2008,9.84649,eth
2009,10.07517,eth
2010,11.24066,eth
2011,14.69631,eth
2012,9.33864,eth
2014,9.07118,eth
2004,0.56128,fin
2005,0.45749,fin
2007,0.52142,fin
2009,0.40273,fin
2010,0.50473,fin
2011,0.49551,fin
2012,0.54183,fin
2013,0.52422,fin
2014,0.4335,fin
2003,1.16473,fji
2004,1.151,fji
2008,1.02273,fji
2009,0.43125,fji
2011,0.21279,fji
2012,0.07667,fji
2013,0.05219,fji
2007,2.97488,fra
2008,2.44556,fra
2009,2.15207,fra
2010,2.04984,fra
2011,1.82757,fra
2012,1.48931,fra
2013,1.29525,fra
2014,0.92799,fra
2000,0.28695,geo
2001,0.12506,geo
2002,0.14321,geo
2003,0.1146,geo
2004,0.14994,geo
2005,0.24641,geo
2008,0.30658,geo
2009,0.06621,geo
2010,0.14955,geo
2012,0.35092,geo
2013,0.35166,geo
2014,0.67433,geo
1999,3.08326,gha
2000,4.03231,gha
2001,4.38256,gha
2002,4.39885,gha
2003,4.51398,gha
2004,6.13409,gha
2005,7.33113,gha
2008,7.26216,gha
2009,0.35883,gha
2011,4.98606,gha
2012,5.59861,gha
2013,4.99889,gha
2014,6.94349,gha
2015,3.20932,gha
2000,17.46429,gin
2001,14.51963,gin
2003,17.64077,gin
2004,12.42482,gin
2005,10.70133,gin
2006,10.39494,gin
2007,10.43702,gin
2009,21.56568,gin
2010,12.18653,gin
2011,13.66114,gin
2012,17.15928,gin
2013,26.63441,gin
2014,29.11362,gin
1999,3.40837,gmb
2000,2.1349,gmb
2001,2.53425,gmb
2002,3.01731,gmb
2003,3.37079,gmb
2004,5.46262,gmb
2005,3.19375,gmb
2006,2.77881,gmb
2007,2.93632,gmb
2008,2.83036,gmb
2009,3.39413,gmb
2010,4.00459,gmb
2011,4.54683,gmb
2012,3.12317,gmb
2013,3.6004,gmb
2014,3.56275,gmb
2000,24.28765,gnb
2010,16.9773,gnb
2000,22.00577,gnq
2005,18.34625,gnq
2011,13.54604,gnq
2012,11.32312,gnq
2005,2.63746,grc
2006,2.33936,grc
2007,2.16036,grc
2010,2.11494,grc
2011,2.23264,grc
2012,2.10219,grc
2013,2.04616,grc
2002,5.70451,grd
2003,7.66332,grd
2005,1.68675,grd
2007,7.48363,grd
2008,2.95434,grd
2009,6.76835,grd
2014,3.59955,grd
1999,2.57283,gtm
2000,2.7806,gtm
2001,2.7203,gtm
2002,2.39597,gtm
2004,2.39601,gtm
2005,2.39541,gtm
2006,1.86823,gtm
2007,2.20515,gtm
2008,2.38053,gtm
2009,2.16014,gtm
2010,1.89363,gtm
2011,1.81263,gtm
2012,4.14782,gtm
2013,3.20247,gtm
2014,2.7758,gtm
1999,6.52297,guy
2000,8.95417,guy
2001,6.02947,guy
2008,10.65878,guy
2009,9.87741,guy
2010,11.01064,guy
2003,1.73783,hkg
2004,1.87644,hkg
2005,2.04902,hkg
2006,2.18031,hkg
2007,2.43531,hkg
2008,2.05687,hkg
2009,2.72811,hkg
2010,2.92173,hkg
2011,3.05139,hkg
2012,2.71292,hkg
2013,2.37925,hkg
2014,2.284,hkg
2005,6.52296,hnd
2007,3.35507,hnd
2012,3.64813,hnd
2013,3.70996,hnd
2014,2.78368,hnd
1999,0.34328,hrv
2000,0.33033,hrv
2001,0.25077,hrv
2002,0.18737,hrv
2003,0.16947,hrv
2005,0.15663,hrv
2006,0.21786,hrv
2007,0.18079,hrv
2008,0.19631,hrv
2009,0.20548,hrv
2010,0.27333,hrv
2011,0.29205,hrv
2012,0.32599,hrv
2014,0.26969,hrv
2013,1.74456,hun
2014,1.75511,hun
2002,0.2535,idn
2003,0.26015,idn
2004,0.24657,idn
2005,0.32069,idn
2006,0.53479,idn
2007,0.19561,idn
2008,0.32435,idn
2009,0.42164,idn
2010,0.30963,idn
2011,0.21605,idn
2012,0.21913,idn
2013,0.21948,idn
2014,1.64138,idn
2002,4.13999,ind
2003,4.1489,ind
2006,3.75,ind
2008,3.75,ind
2011,2.82,ind
2013,1.36267,ind
1999,0.42152,irl
2000,0.39209,irl
2001,0.3184,irl
2002,0.41324,irl
2003,0.42158,irl
2004,0.30238,irl
2005,0.28157,irl
2006,0.30678,irl
2007,0.31021,irl
2008,0.28253,irl
2009,0.27612,irl
2010,0.44691,irl
2011,0.32915,irl
2000,7.63952,irn
2001,7.06639,irn
2002,6.30465,irn
2003,3.30256,irn
2006,3.15423,irn
2008,2.64951,irn
2009,1.37907,irn
2010,1.23746,irn
2011,1.05073,irn
2012,1.05055,irn
1999,24.35267,irq
2000,23.38499,irq
2004,0.7304,irq
2007,17.68001,irq
2002,2.16042,isr
2003,2.28594,isr
2004,1.85221,isr
2005,2.03833,isr
2006,1.68162,isr
2007,1.6712,isr
2008,1.58115,isr
2009,1.49309,isr
2010,1.12575,isr
2011,1.04032,isr
2012,1.08998,isr
2013,1.15637,isr
2014,0.88969,isr
1999,6.0522,ita
2001,2.24031,ita
2002,1.77695,ita
2003,1.89128,ita
2004,1.84964,ita
2005,1.86527,ita
2006,1.52695,ita
2007,1.94869,ita
2008,2.17755,ita
2009,2.3975,ita
2010,2.93556,ita
2011,2.9998,ita
2012,2.62502,ita
2013,2.33493,ita
2000,0.33684,jam
2001,0.93808,jam
2002,0.26811,jam
2003,0.22202,jam
2004,0.20021,jam
2009,0.31261,jam
2010,0.22668,jam
2011,0.23076,jam
2013,0.24617,jam
2014,0.47182,jam
2002,1.45774,jor
2003,1.16779,jor
2004,3.67122,jor
2006,3.63186,jor
2007,2.30402,jor
2008,1.69007,jor
2011,2.2597,jor
2012,2.47324,jor
2000,0.13761,kaz
2001,0.12428,kaz
2002,0.09552,kaz
2003,0.08169,kaz
2004,0.05376,kaz
2005,0.05989,kaz
2006,0.04931,kaz
2007,0.03892,kaz
2008,0.03448,kaz
2009,0.03393,kaz
2010,0.02228,kaz
2011,0.0195,kaz
2012,0.01488,kaz
2013,0.00824,kaz
2014,0.01308,kaz
2015,0.0085,kaz
2014,1.68434,ken
1999,0.09565,kgz
2000,0.13166,kgz
2001,0.12,kgz
2002,0.0878,kgz
2003,0.07153,kgz
2004,0.07496,kgz
2005,0.07166,kgz
2006,0.06761,kgz
2007,0.07298,kgz
2008,0.09845,kgz
2009,0.06111,kgz
2010,0.04156,kgz
2011,0.05804,kgz
2012,0.01932,kgz
2013,0.03294,kgz
2014,0.03277,kgz
1999,2.89532,khm
2001,0.60519,khm
2002,1.1197,khm
2003,1.22342,khm
2004,1.2881,khm
2005,0.99312,khm
2006,1.10518,khm
2007,0.88335,khm
2008,0.8705,khm
2010,0.91294,khm
2011,0.8439,khm
2012,0.91194,khm
2013,0.65665,khm
2014,0.55873,khm
2014,0.2443,kir
2003,0.66372,kna
2004,2.11268,kna
2007,1.46138,kna
2008,0.24038,kna
2009,1.12108,kna
2010,1.17096,kna
2011,1.34228,kna
2013,2.81385,kna
2014,2.20751,kna
2004,0.03466,kor
2005,0.00704,kor
2011,0.00546,kor
2013,0.00737,kor
1999,5.49776,kwt
2000,7.28532,kwt
2001,4.89256,kwt
2002,4.58941,kwt
2003,5.47067,kwt
2004,4.37325,kwt
2005,3.2826,kwt
2006,3.02076,kwt
2007,3.69558,kwt
2008,3.53556,kwt
2009,3.49465,kwt
2010,2.99005,kwt
2012,2.65129,kwt
2013,2.62723,kwt
1999,0.95395,lao
2000,0.97612,lao
2001,0.87989,lao
2002,0.92866,lao
2003,0.76827,lao
2004,0.86592,lao
2005,0.99542,lao
2006,1.15201,lao
2007,0.80997,lao
2008,0.7661,lao
2009,0.78174,lao
2010,0.81727,lao
2011,0.77846,lao
2012,0.74383,lao
2013,0.64023,lao
2014,0.55606,lao
1999,4.76761,lbn
2000,12.48293,lbn
2001,9.78006,lbn
2002,10.5456,lbn
2003,11.30592,lbn
2004,13.05133,lbn
2005,12.32246,lbn
2006,11.82505,lbn
2007,13.00148,lbn
2008,11.66657,lbn
2009,11.47111,lbn
2010,12.24942,lbn
2011,11.68044,lbn
2012,10.74181,lbn
2013,11.12914,lbn
2000,0.51408,lbr
2008,6.13929,lbr
2009,4.51909,lbr
2011,5.14019,lbr
2014,5.43404,lbr
2000,0.20534,lca
2002,0.21277,lca
2007,0.25016,lca
2009,0.06109,lca
2010,0.50505,lca
2011,0.13342,lca
2012,0.50396,lca
2013,0.28944,lca
2014,0.91324,lie
2001,1.04258,lka
2002,0.75525,lka
2003,0.73979,lka
2005,1.03864,lka
2006,0.89912,lka
2007,0.82631,lka
2008,1.11327,lka
2009,0.93867,lka
2010,0.73736,lka
2011,0.88525,lka
2012,0.74744,lka
2013,0.75044,lka
2014,0.85441,lka
1999,10.26821,lso
2000,10.84884,lso
2001,10.84879,lso
2002,9.82489,lso
2003,11.3356,lso
2004,10.69087,lso
2005,13.55381,lso
2006,15.49891,lso
2007,18.15494,lso
2008,13.69803,lso
2009,13.69544,lso
2010,17.25095,lso
2012,17.41911,lso
2013,19.55805,lso
2014,16.73139,lso
1999,0.25829,ltu
2000,0.19339,ltu
2001,0.19047,ltu
2002,0.20311,ltu
2003,0.14608,ltu
2011,0.14273,ltu
2012,0.12976,ltu
2013,0.1651,ltu
2014,0.13818,ltu
2006,6.83971,lux
2007,5.84775,lux
2008,6.02094,lux
2010,6.91824,lux
2011,6.43029,lux
2012,5.92873,lux
2013,5.60345,lux
2013,2.05961,lva
2014,1.03957,lva
1999,11.38991,mac
2000,13.74172,mac
2001,13.23644,mac
2002,13.71106,mac
2003,12.73856,mac
2004,12.14696,mac
2005,12.87574,mac
2006,13.23418,mac
2007,13.35242,mac
2008,11.4182,mac
2009,12.79442,mac
2010,13.5201,mac
2011,13.23129,mac
2012,9.67278,mac
2013,11.33647,mac
2014,7.63547,mac
1999,8.33333,mar
2000,7.91,mar
2001,7.56601,mar
2002,8.36973,mar
2003,8.66628,mar
2004,7.3952,mar
2006,5.33608,mar
2007,5.53805,mar
2008,5.03487,mar
2009,4.67404,mar
2010,4.16512,mar
2011,3.70219,mar
2012,3.21119,mar
2013,3.77525,mar
2014,3.54213,mar
2002,1.37724,mda
2003,0.5947,mda
2004,0.4745,mda
2005,0.04513,mda
2006,0.05056,mda
2007,0.01647,mda
2000,11.78797,mdg
2001,10.34653,mdg
2002,10.79282,mdg
2003,9.93986,mdg
2004,12.34593,mdg
2005,7.6176,mdg
2006,7.49544,mdg
2007,8.34326,mdg
2008,9.23501,mdg
2009,10.70133,mdg
2010,7.25119,mdg
2011,6.21785,mdg
2012,9.54791,mdg
2013,7.99345,mdg
2014,10.76386,mdg
2005,9.33058,mdv
2006,6.90979,mdv
2007,7.00253,mdv
2008,7.7402,mdv
2009,6.97413,mdv
2012,7.18496,mdv
2013,7.39247,mdv
2014,6.59489,mdv
2000,1.13109,mex
2002,1.07825,mex
2003,0.91961,mex
2004,0.8781,mex
2005,0.93837,mex
2006,0.91303,mex
2007,0.83867,mex
2008,0.80714,mex
2009,0.61108,mex
2010,0.61812,mex
2011,0.70322,mex
2012,0.7032,mex
2013,0.67761,mex
2014,0.6284,mex
1999,0.34035,mkd
2000,0.24756,mkd
2001,0.31824,mkd
2002,0.40439,mkd
2003,0.23452,mkd
2004,0.3101,mkd
2005,0.40987,mkd
2006,0.4096,mkd
2007,0.21085,mkd
2008,0.07009,mkd
2009,0.34809,mkd
2010,0.37531,mkd
2001,19.07611,mli
2002,21.83075,mli
2008,14.96683,mli
2009,13.95745,mli
2010,15.06558,mli
2011,15.06566,mli
2013,21.30345,mli
2014,24.55349,mli
1999,1.2538,mlt
2000,1.23457,mlt
2001,0.48527,mlt
2002,0.64648,mlt
2003,0.1053,mlt
2004,0.90116,mlt
2005,0.35373,mlt
2006,0.90909,mlt
2007,0.70533,mlt
2008,0.52419,mlt
2009,0.38593,mlt
2010,0.56596,mlt
2012,0.04598,mlt
2014,0.10168,mlt
1999,0.83545,mmr
2000,0.25032,mmr
2001,0.24679,mmr
2002,0.25505,mmr
2003,0.25531,mmr
2004,0.17888,mmr
2005,0.24019,mmr
2006,0.03051,mmr
2007,0.37479,mmr
2009,0.26017,mmr
2010,0.11508,mmr
2014,0.07893,mmr
2011,0.15945,mne
2012,0.31188,mne
2015,0.13113,mne
1999,0.28926,mng
2000,0.10792,mng
2002,0.08023,mng
2003,0.10903,mng
2004,0.09252,mng
2005,0.43004,mng
2006,0.04318,mng
2007,0.05863,mng
2009,0.03998,mng
2010,0.0179,mng
2014,0.00943,mng
1999,21.46651,moz
2000,18.63203,moz
2002,22.0179,moz
2004,21.99894,moz
2005,18.35285,moz
2006,14.57553,moz
2007,11.78315,moz
2008,11.34828,moz
2009,11.58178,moz
2010,11.68622,moz
2011,12.7798,moz
2012,9.98006,moz
2013,13.52098,moz
2014,11.09005,moz
1999,12.04896,mrt
2001,13.57702,mrt
2002,14.79473,mrt
2003,16.12649,mrt
2004,14.71186,mrt
2005,13.39523,mrt
2006,12.34708,mrt
2007,12.79116,mrt
2009,8.25443,mrt
2012,7.75825,mrt
2014,10.12287,mrt
1999,4.59549,mus
2000,3.78494,mus
2001,3.70734,mus
2002,4.57727,mus
2003,5.61786,mus
2004,5.61425,mus
2005,4.29708,mus
2006,4.77448,mus
2007,5.05937,mus
2008,3.97733,mus
2009,4.11687,mus
2010,4.48456,mus
2011,3.68609,mus
2012,4.02852,mus
2013,4.2408,mus
2014,3.16506,mus
1999,12.94244,mwi
2004,12.45621,mwi
2005,13.25672,mwi
2006,13.62801,mwi
2007,14.53472,mwi
2008,15.50162,mwi
2009,15.09889,mwi
2010,13.68461,mwi
2011,16.58047,mwi
2012,17.7784,mwi
2013,22.19534,mwi
1999,12.6659,nam
2000,14.07482,nam
2005,16.11481,nam
2006,15.09451,nam
2008,19.416,nam
2009,16.25369,nam
2010,19.12939,nam
2012,21.99757,nam
2013,22.33883,nam
2000,10.87007,ner
2001,16.89587,ner
2002,19.5097,ner
2003,13.4661,ner
2004,3.18263,ner
2005,20.50302,ner
2006,12.64281,ner
2007,17.76429,ner
2008,23.47939,ner
2009,18.04365,ner
2010,14.90928,ner
2011,17.9871,ner
2012,13.95508,ner
2013,14.36721,ner
2014,17.88384,ner
1999,3.80461,nic
2000,5.90568,nic
2001,6.08941,nic
2002,6.19317,nic
2004,6.63611,nic
2005,5.83884,nic
2006,5.76714,nic
2007,6.66248,nic
2008,7.88302,nic
2010,4.86748,nic
1999,4.58931,nld
2004,3.00841,nld
2005,3.00547,nld
2006,2.99989,nld
2007,2.85002,nld
2008,2.78138,nld
2009,2.60314,nld
2010,2.79452,nld
1999,10.06643,npl
2000,9.10015,npl
2001,8.586,npl
2002,7.97666,npl
2003,10.37155,npl
2008,7.22183,npl
2010,6.39938,npl
2011,5.24292,npl
2012,4.78227,npl
2013,4.7066,npl
2014,4.80837,npl
2015,4.63655,npl
2000,5.9488,omn
2001,4.92421,omn
2002,3.24168,omn
2003,3.13068,omn
2011,1.64326,omn
2012,1.85256,omn
2013,6.33605,omn
2014,3.11035,omn
2004,3.26081,pak
2005,3.09994,pak
2008,3.97553,pak
2009,2.81194,pak
2010,3.31949,pak
2011,3.00312,pak
2012,2.70059,pak
2013,2.04583,pak
2014,1.83196,pak
2004,4.67305,pan
2005,4.92899,pan
2006,5.08408,pan
2007,4.04185,pan
2008,5.48677,pan
2009,4.73325,pan
2010,5.0555,pan
2011,6.22825,pan
2012,5.38329,pan
2000,5.53928,per
2001,5.54016,per
2002,5.93384,per
2004,4.58801,per
2005,5.46597,per
2006,6.21721,per
2008,5.43299,per
2009,4.83817,per
2010,5.49347,per
2011,4.68079,per
2012,3.94305,per
2013,4.23025,per
2014,3.6909,per
1999,1.16582,phl
2001,1.27982,phl
2002,1.39828,phl
2003,1.11337,phl
2004,1.0701,phl
2005,1.02664,phl
2006,2.21215,phl
2007,1.47263,phl
2008,1.64982,phl
2009,1.66911,phl
2013,1.03923,phl
2013,2.13653,pol
2001,0.77803,pry
2002,0.93709,pry
2003,0.75084,pry
2004,0.66733,pry
2005,0.62567,pry
2007,0.66237,pry
2008,0.58951,pry
