location,time,fgp_5
chl,2000,41.43325
chl,2003,53.68839
chl,2006,49.09434
chl,2007,48.19047
chl,2008,48.97507
chl,2009,51.38323
chl,2010,53.18278
chl,2012,55.80367
chl,2014,59.80292
chn,2004,47.2436
chn,2005,47.52782
chn,2006,47.41383
chn,2007,49.37292
chn,2008,49.00216
chn,2009,50.26414
chn,2010,50.95742
chn,2011,51.1219
chn,2012,51.60642
chn,2013,51.63579
chn,2014,51.14061
cok,2014,77.77778
col,2002,57.46144
col,2004,41.43115
col,2005,44.1696
col,2006,39.81783
col,2008,34.5346
col,2009,40.73906
col,2010,52.22857
col,2011,50.07948
col,2012,47.67376
col,2013,50.62161
col,2014,52.26595
com,1999,63.46154
com,2014,44.80519
cri,2001,54.00291
cri,2002,52.05479
cri,2010,70.60745
cri,2011,65.44118
cri,2013,62.50495
cri,2014,65.47069
cym,2006,78.125
cym,2007,46.62921
cym,2008,61.13744
cyp,1999,62.92453
cyp,2002,58.41101
cyp,2003,48.948
cyp,2004,54.27286
cyp,2005,56.28701
cyp,2006,56.3395
cyp,2007,53.53476
cyp,2008,55.76613
cyp,2009,51.28694
cyp,2010,54.21213
cyp,2011,50.33585
cyp,2012,50.31847
cyp,2013,65.05126
cyp,2014,63.81766
cze,1999,65.62825
cze,2000,71.74962
cze,2001,72.0673
cze,2002,72.39932
cze,2003,64.43672
cze,2004,69.50509
cze,2005,67.82099
cze,2006,67.37738
cze,2007,66.22491
cze,2008,68.9651
cze,2009,72.12584
cze,2010,71.99279
cze,2011,76.31543
cze,2012,76.72723
cze,2013,65.625
cze,2014,65.37468
deu,1999,60.85047
deu,2000,61.72656
deu,2001,62.89708
deu,2002,62.91291
deu,2014,66.6803
dji,1999,55.26316
dji,2005,44.2029
dnk,2001,35.31189
dnk,2002,34
dnk,2003,39.03752
dnk,2004,44.68625
dnk,2005,44.95938
dnk,2006,44.15042
dnk,2007,45.67277
dnk,2008,46.45288
dnk,2009,50.53677
dnk,2010,49.17054
dnk,2011,50.24791
dnk,2012,48.11038
dnk,2013,47.98206
dnk,2014,50.57391
dom,2012,64.51379
dom,2014,51.98588
ecu,2012,46.89045
ecu,2013,53.02994
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,85.71429
egy,2007,85.71429
egy,2008,100
egy,2009,75
egy,2010,96.42857
egy,2012,96.2963
egy,2014,100
eri,2014,26.83871
esp,1999,50.59228
esp,2000,52.11835
esp,2001,52.6236
esp,2002,52.02989
esp,2003,53.32469
esp,2004,53.40998
esp,2005,53.49314
esp,2006,53.96987
esp,2007,53.39444
esp,2008,54.02255
esp,2009,53.92368
esp,2010,53.51243
esp,2011,52.96876
esp,2012,52.63766
esp,2014,51.29298
est,1999,74.03661
est,2000,76.76768
est,2001,72.36916
est,2002,80.94395
est,2003,74.80118
est,2004,74.56493
est,2005,73.78641
est,2006,72.71874
est,2007,70.39911
est,2008,72.5252
est,2009,73.38008
est,2010,72.3778
est,2011,71.46136
est,2012,70.77888
eth,2008,38.84928
eth,2010,36.45042
eth,2011,40.31042
eth,2012,41.13806
eth,2014,40.46877
fin,1999,65.18022
fin,2000,63.40972
fin,2001,51.34216
fin,2002,38.43448
fin,2003,26.81745
fin,2004,31.78808
fin,2006,16.07143
fin,2007,12.35955
fin,2009,15.71429
fin,2010,9.1954
fin,2011,13.11475
fin,2012,20
fin,2013,23.80952
fra,1999,53.06752
fra,2000,53.53279
fra,2002,53.41315
fra,2003,56.5109
fra,2004,57.7529
fra,2005,56.86974
fra,2006,56.6633
fra,2007,56.70391
fra,2008,56.49771
fra,2009,56.49784
fra,2012,57.18431
fra,2013,53.86555
fra,2014,52.61117
gbr,1999,60.79775
gbr,2000,59.04356
gbr,2001,60.52742
gbr,2002,61.0556
gbr,2003,61.89847
gbr,2004,66.96359
gbr,2005,67.05399
gbr,2006,67.08666
gbr,2007,65.86145
gbr,2008,64.78487
gbr,2009,63.85347
gbr,2010,61.6648
gbr,2011,61.88577
gbr,2012,61.16933
gbr,2013,60.6833
gbr,2014,64.28654
geo,2008,70.99237
geo,2010,70.92199
geo,2011,38.26531
geo,2012,40.97007
geo,2013,37.09468
geo,2014,36.71111
gha,2012,40.19197
gha,2013,39.06175
gha,2014,39.53968
gin,2014,46.00152
gmb,2011,51.31942
gmb,2012,47.6112
grc,2001,53.14739
grc,2002,53.15072
grc,2004,60.43218
grc,2005,60.52118
grc,2007,54.41161
grc,2008,53.88468
grc,2010,55.71642
grc,2011,53.99344
grc,2012,51.30797
gtm,2002,70.58824
gtm,2007,59.19715
guy,2004,76.79558
guy,2005,68.10507
guy,2006,71.92192
guy,2007,68.20809
guy,2008,73.74005
guy,2009,78.43137
guy,2010,75.34247
guy,2011,79.53822
guy,2012,78.40055
hkg,2003,48.23924
hkg,2004,51.04456
hkg,2005,49.73042
hkg,2006,48.76765
hnd,2003,72.57591
hnd,2012,77.06201
hnd,2013,75.10309
hnd,2014,77.90399
hrv,1999,46.27744
hrv,2001,47.7086
hrv,2002,51.34389
hrv,2003,51.42124
hrv,2005,59.42303
hrv,2006,57.78675
hrv,2007,56.77309
hrv,2008,56.82241
hrv,2009,55.46694
hrv,2010,57.54444
hrv,2011,54.7745
hrv,2012,56.34562
hun,2000,69.39079
hun,2001,62.28143
hun,2002,59.7186
hun,2003,61.34557
hun,2004,65.33692
hun,2005,67.12829
hun,2006,67.8956
hun,2007,70.65093
hun,2008,73.54642
hun,2009,72.9015
hun,2010,71.8
hun,2011,72.35232
hun,2012,72.60593
hun,2014,69.29469
idn,2001,50.94937
idn,2002,51.20275
idn,2003,53.13583
idn,2005,46.33682
idn,2012,58.35925
irl,1999,52.01349
irl,2000,52.06527
irl,2001,51.19
irl,2002,52.31802
irl,2003,52.53523
irl,2004,52.32923
irl,2005,49.17935
irl,2006,46.95822
irl,2007,48.45778
irl,2008,48.50573
irl,2009,48.78471
irl,2010,46.01757
irl,2012,46.54495
irn,2004,43.7603
irn,2005,45.76545
irn,2006,44.2678
irn,2007,45.76545
irn,2009,44.37185
irn,2011,27.21575
irn,2012,23.43231
irn,2013,36.61743
irn,2014,36.62523
irq,2004,21.51988
isl,1999,49.5702
isl,2000,48.30508
isl,2001,46.95122
isl,2002,45.96491
isl,2003,54.0625
isl,2004,61.1336
isl,2005,57.59494
isl,2006,50.83799
isl,2007,53.09735
isl,2008,53.80711
isl,2009,54.54545
isl,2010,57.69231
isl,2012,50.54945
isr,1999,41.12448
isr,2000,53.02496
ita,1999,63.82237
ita,2000,55.78454
ita,2001,55.87636
ita,2002,57.62316
ita,2003,67.18856
ita,2004,65.9733
ita,2005,57.8822
ita,2006,56.86145
ita,2007,56.48393
ita,2008,53.67022
ita,2009,50.2514
ita,2010,47.85603
ita,2011,47.85092
ita,2012,49.09996
jam,2009,31.03062
jor,2000,72.09805
jor,2003,74.19698
jor,2004,66.49342
jor,2005,63.29436
jor,2006,62.8416
jor,2007,63.89425
jor,2009,59.06703
jpn,1999,68.40852
jpn,2000,67.72416
jpn,2001,67.06424
jpn,2002,66.08485
jpn,2003,65.63541
jpn,2004,64.56482
jpn,2005,63.29413
jpn,2006,62.37379
jpn,2007,62.11063
jpn,2008,62.35367
jpn,2009,62.66761
jpn,2010,63.08763
jpn,2011,62.92406
jpn,2012,61.98878
jpn,2013,62.36225
jpn,2014,62.13161
kaz,2000,49.977
kaz,2006,54.96728
kaz,2012,47.74795
kaz,2013,46.46063
kaz,2014,45.54528
kaz,2015,40.80699
ken,2000,37.62672
ken,2001,39.10905
kgz,2008,69.5617
kgz,2009,66.61737
kgz,2010,75.15866
kgz,2011,72.03439
kgz,2012,72.32482
kgz,2013,72.24526
kor,1999,51.32204
kor,2000,52.14286
kor,2001,52.25256
kor,2002,53.03102
kor,2003,52.87586
kor,2004,50.99585
kor,2005,51.3547
kor,2006,50.49157
kor,2007,50.68891
kor,2008,53.64879
kor,2009,57.50882
kor,2011,55.51548
kor,2012,56.1956
kor,2015,56.20928
kwt,2013,37.16644
lao,1999,22.93333
lao,2000,30.08937
lao,2001,33.97329
lao,2003,34.78774
lao,2004,35.39259
lao,2005,31.60258
lao,2006,36.53976
lao,2009,45.08536
lao,2011,47.37438
lao,2012,46.39853
lao,2013,48.37355
lao,2014,47.1801
lbn,2000,37.91722
lbn,2001,43.30144
lbn,2002,48.80526
lbn,2003,45.60029
lbn,2004,51.76925
lbn,2005,45.05629
lbn,2006,51.26674
lbn,2007,54.52827
lbn,2008,58.67841
lbn,2009,60.4466
lbn,2010,55.58533
lbn,2011,56.26933
lbr,2000,49.09433
lca,2013,71.35417
lca,2014,56.67276
lka,2010,23.71795
lka,2011,48.45361
lka,2012,51.0708
lso,2012,61.5949
lso,2013,66.81468
lso,2014,63.87149
ltu,1999,67.40347
ltu,2000,69.7037
ltu,2001,68.94688
ltu,2002,68.29479
ltu,2003,69.13441
ltu,2004,71.45595
ltu,2005,67.58683
ltu,2006,65.39133
ltu,2007,66.7699
ltu,2008,67.00979
ltu,2009,66.48618
ltu,2010,65.69602
ltu,2011,63.11714
ltu,2012,62.1909
lux,2012,52.64368
lux,2013,59.16667
lux,2014,63.50877
lva,1999,63.95349
lva,2000,51.69248
lva,2001,50.23742
lva,2002,55.49872
lva,2003,66.8191
lva,2004,64.57797
lva,2005,68.16542
lva,2006,63.43307
lva,2007,69.35568
lva,2008,70.16287
lva,2009,70.54825
lva,2010,70.63332
lva,2011,74.26198
lva,2012,64.36416
lva,2013,71.12542
lva,2014,66.46809
mac,2000,64.87603
mac,2002,70.53073
mac,2005,65.62123
mac,2006,67.72069
mac,2007,65.38988
mac,2008,64.14254
mac,2009,63.32971
mac,2010,65.25822
mac,2011,59.41255
mac,2012,67.59494
mac,2013,67.52336
mac,2014,75.06775
mar,2001,44.99627
mar,2006,40.88351
mda,2002,55.87657
mda,2003,58.21716
mda,2004,55.51154
mda,2005,54.32379
mda,2006,52.00163
mda,2007,54.75066
mda,2008,54.23334
mda,2009,55.89612
mda,2010,55.64972
mda,2011,55.84339
mda,2012,56.52295
mda,2013,57.10824
mdg,2005,42.92101
mdg,2006,47.71095
mdg,2007,47.09411
mdg,2008,44.53829
mdg,2009,47.75836
mdg,2010,52.43538
mdg,2013,57.01754
mex,2000,40.36606
mex,2001,41.78848
mex,2002,42.65108
mex,2003,43.25162
mex,2004,42.73298
mex,2005,43.67049
mex,2006,43.95361
mex,2007,44.63093
mex,2008,45.37978
mex,2009,46.09316
mex,2010,45.62097
mex,2011,44.8094
mex,2012,42.04257
mkd,1999,57.79817
mkd,2000,46.30872
mkd,2001,48.33333
mkd,2002,54.01235
mkd,2003,51.32743
mkd,2004,56.14035
mkd,2005,56.60377
mkd,2006,66.12022
mkd,2007,70.44335
mkd,2008,69.69206
mkd,2009,74.02235
mkd,2010,78.02469
mkd,2011,70.5314
mkd,2012,85.11628
mlt,2000,43.81443
mlt,2001,50.30864
mlt,2002,50.17301
mlt,2003,53.21101
mlt,2004,57.99523
mlt,2005,70.96774
mlt,2006,46.96133
mlt,2007,51.91919
mlt,2008,62.29117
mlt,2009,32.63889
mlt,2010,36.92946
mlt,2011,36.52695
mlt,2012,38.91993
mmr,2007,77.83139
mmr,2011,64.35423
mmr,2012,64.3958
mng,1999,78.82166
mng,2000,75.97765
mng,2001,67.80759
mng,2002,70.21617
mng,2003,69.10506
mng,2004,61.39748
mng,2005,58.48514
mng,2006,67.81609
mng,2007,65.98818
mng,2008,76.58464
mng,2009,71.85239
mng,2010,71.76119
mng,2011,75.55876
mng,2013,71.35076
mng,2014,46.71815
mrt,2005,12.6183
mus,2014,53.80612
mys,1999,49.40935
mys,2002,49.96065
mys,2003,52.45499
mys,2004,52.43845
mys,2005,53.36379
mys,2006,53.62831
mys,2007,52.30524
mys,2008,56.98428
mys,2009,57.5684
mys,2010,57.44933
mys,2011,53.94675
mys,2012,53.25375
mys,2013,57.26255
mys,2014,54.15382
nam,2003,53.30296
nam,2005,56.45161
nam,2006,58.10373
nam,2008,56.1319
ner,2001,35.9375
ner,2010,31.73735
nga,1999,36.2277
nic,2002,70.14925
nld,1999,56.68058
nld,2000,55.55556
nld,2001,60.99635
nld,2002,58.90063
nld,2010,54.61066
nld,2011,52.92398
nld,2012,52.24913
nor,1999,45.56601
nor,2000,46.62995
nor,2001,48.82604
nor,2002,51.57931
nor,2003,55.11564
nor,2004,58.19071
nor,2005,55.80952
nor,2006,54.57103
nor,2007,59.3801
nor,2008,63.80753
nor,2009,63.61257
nor,2010,62.2291
nor,2011,61.42857
nor,2012,57.74059
nor,2013,25.54225
nor,2014,22.11779
nzl,1999,65.90176
nzl,2000,65.28926
nzl,2001,63.41019
nzl,2002,61.64975
nzl,2003,62.22179
nzl,2004,57.99377
nzl,2005,59.43797
nzl,2006,59.67605
nzl,2007,60.54349
nzl,2008,58.43394
nzl,2009,54.09732
nzl,2010,56.32112
nzl,2011,53.90068
nzl,2012,53.7245
omn,2007,76.60764
omn,2009,57.00917
omn,2010,63.91318
pan,2002,57.03226
pan,2003,59.00483
pan,2004,64.75
pan,2005,59.55691
pan,2006,56.77046
pan,2007,58.8831
pan,2008,54.99728
pan,2009,54.66526
pan,2010,51.40901
pan,2011,60.49592
pan,2012,63.19918
pan,2013,61.90476
per,2003,59.37199
per,2006,57.1956
per,2007,58.86063
per,2008,57.85147
per,2009,57.92588
per,2010,59.75614
per,2011,40.40076
per,2012,60.23998
phl,2001,53.95365
phl,2002,55.72665
phl,2003,54.11765
phl,2004,58.17405
phl,2005,53.95286
phl,2006,53.99386
phl,2010,53.40428
phl,2011,52.09529
phl,2012,48.92138
phl,2013,48.30456
phl,2014,47.21375
pol,1999,86.18217
pol,2000,82.8824
pol,2001,83.89356
pol,2002,82.95144
pol,2003,83.03416
pol,2004,80.82832
pol,2005,84.61538
pol,2006,84.51827
pol,2007,82.37347
pol,2008,82.75862
pol,2009,82.1631
pol,2010,83.77125
pol,2011,85.34056
pol,2012,86.58291
pol,2013,84.14448
pol,2014,85.23002
pri,2009,63.72709
pri,2011,62.78391
pri,2012,64.68166
pri,2013,62.23671
prt,2000,70.48466
prt,2002,66.23173
prt,2003,56.56304
prt,2004,58.74949
prt,2005,59.35833
prt,2006,61.28132
prt,2007,62.84812
prt,2008,72.28989
prt,2009,74.38017
prt,2010,62.5
prt,2011,50
prt,2012,65.45455
pry,2000,74.66957
pry,2001,71.446
pry,2002,70.29301
pry,2003,69.04526
pry,2007,70.45708
pry,2008,71.3341
pry,2009,67.32899
pry,2010,70.45455
pry,2012,40.97665
pse,1999,59.61538
pse,2000,59.4382
pse,2001,60.22954
pse,2003,59.18089
pse,2004,62.70824
pse,2007,55.5438
pse,2008,54.88073
pse,2009,59.85878
pse,2010,52.66705
pse,2011,49.44482
pse,2012,53.0171
pse,2013,52.34515
pse,2014,53.72026
qat,2003,82.14286
qat,2007,41.43646
qat,2008,51.77866
qat,2010,36.84211
qat,2011,25.48077
qat,2012,26.95313
qat,2013,35.60606
qat,2014,37.99058
rou,1999,53.55866
rou,2000,56.87491
rou,2001,61.72543
rou,2002,67.62348
rou,2003,68.42891
rou,2004,62.56975
rou,2005,63.10733
rou,2006,59.92253
rou,2007,58.66307
rou,2008,56.34783
rou,2009,70.8134
rou,2010,78.57143
rou,2011,84.24658
rwa,2004,36.25082
rwa,2010,44.821
sau,1999,70.44968
sau,2000,64.83028
sau,2001,62.42263
sau,2002,54.32585
sau,2003,32.66116
sau,2004,23.70734
sau,2005,13.27201
sau,2006,26.70592
sau,2007,24.15593
sau,2008,24.15796
sau,2009,24.38191
sau,2010,17.198
sau,2011,23.46013
sau,2012,26.14771
sau,2013,23.13988
sau,2014,24.03367
sdn,2012,47.87438
sdn,2013,47.09616
sle,2000,40.75596
slv,2002,58.25416
slv,2003,60.88855
slv,2005,59.79843
slv,2006,58.20452
slv,2007,56.3904
slv,2008,54.50836
slv,2009,54.53475
slv,2010,54.35596
slv,2011,56.09279
slv,2012,54.36782
slv,2013,52.16774
slv,2014,52.47511
svk,1999,83.80075
svk,2000,81.40301
svk,2001,80.25093
svk,2002,81.27962
svk,2003,83.48624
svk,2004,75.44107
svk,2005,81.99792
svk,2006,68.85714
svk,2007,72.6817
svk,2008,70.7672
svk,2009,60.78431
svk,2010,70.4698
svk,2011,65.93548
svk,2012,70.8384
svk,2013,70.32828
svn,1999,52.97631
svn,2001,57.40864
svn,2002,57.26958
svn,2003,60.13026
svn,2004,59.4563
svn,2005,60.26952
svn,2006,60.04413
svn,2007,60.26887
svn,2008,61.37353
svn,2009,57.84801
svn,2010,57.03871
svn,2011,54.86206
svn,2012,51.79426
swe,1999,50.09476
swe,2000,52.96206
swe,2001,53.0135
swe,2002,54.0554
swe,2003,54.07996
swe,2004,53.24408
swe,2005,54.89497
swe,2006,58.81745
swe,2007,58.48518
swe,2008,57.4564
swe,2009,58.53318
swe,2010,59.50627
swe,2011,56.44025
swe,2012,55.51483
swe,2013,55.13316
swz,2000,38.46154
sxm,2014,65.21739
syc,2012,91.58879
syc,2013,100
syc,2014,78.04878
syr,2002,52.21311
syr,2003,51.95581
syr,2004,54.22112
syr,2005,53.48072
syr,2006,53.08409
syr,2007,57.00365
syr,2008,56.18983
syr,2009,53.01123
syr,2010,49.02743
syr,2011,49.84188
tcd,2000,19.38776
tha,1999,53.61758
tha,2000,53.28481
tha,2001,52.34233
tha,2002,50.03647
tha,2003,33.62396
tha,2004,34.5819
tha,2005,33.62626
tha,2006,20.23073
tha,2007,47.28851
tha,2008,47.27409
tha,2009,47.96303
tha,2010,46.29151
tha,2011,42.46129
tha,2012,46.69655
tha,2014,42.41215
tjk,2012,59.33439
tjk,2013,60.52888
tjk,2014,62.38335
tjk,2015,64.68212
tto,1999,72.36181
tto,2000,69.71609
tto,2001,70.37037
tto,2002,76.82776
tto,2003,56.62063
tto,2004,58.4991
tun,2000,45.90058
tun,2003,43.26572
tun,2004,43.26533
tun,2006,58.96808
tun,2011,48.09553
tur,1999,43.824
tur,2000,43.33254
tur,2001,46.68352
tur,2002,44.80317
tur,2003,42.91805
tur,2004,39.56611
tur,2005,38.58548
tur,2006,42.21949
tur,2007,45.33908
tur,2008,45.24813
tur,2009,46.00701
tur,2010,45.9359
tur,2011,44.33089
tur,2012,45.07462
tur,2014,49.30688
tza,1999,26.75277
uga,1999,36.86302
uga,2000,28.3161
uga,2004,34.00133
ukr,2012,55.28657
ukr,2013,50.15051
ukr,2014,52.90805
ury,1999,77.68437
ury,2001,85.26833
ury,2002,80.21813
ury,2003,76.9991
ury,2004,78.3106
ury,2005,82.57132
ury,2006,57.89474
ury,2007,71.14428
ury,2008,68.93939
ury,2009,56.41975
ury,2010,70.66451
usa,1999,61.39152
usa,2000,59.67194
usa,2001,58.75524
usa,2002,58.57664
usa,2003,58.6706
usa,2004,59.95649
usa,2005,60.94856
usa,2006,61.98131
usa,2007,62.35428
usa,2008,62.57279
usa,2009,62.7316
usa,2010,62.69483
usa,2011,62.1216
usa,2012,61.7511
usa,2013,61.3898
usa,2014,61.06352
ven,2000,62.66865
ven,2002,66.15121
ven,2009,66.81488
vgb,2002,75
vgb,2009,13.63636
vnm,2005,21.89646
vnm,2007,25.73567
vnm,2008,25.52206
vnm,2009,25.09624
vnm,2010,29.07188
vnm,2012,27.64239
vnm,2013,48.50851
vnm,2014,58.19241
wsm,1999,47.5
wsm,2000,43.75
zaf,2012,61.69257
zaf,2013,61.97989
zwe,2010,43.9069
zwe,2011,32.56981
zwe,2012,34.59215
zwe,2013,48.61811
