location,time,oe_5t8_40505
40336,2009,20
40336,2010,60
40336,2011,5
40336,2012,2
40336,2013,10
40345,1999,1953
40345,2000,2127
40345,2001,2420
40345,2002,2406
40345,2003,2339
40345,2004,3002
40345,2005,3712
40345,2006,4458
40345,2007,4397
40345,2008,5224
40345,2009,4370
40345,2010,5024
40345,2011,5102
40345,2012,5325
40345,2013,5753
40346,1999,1953
40346,2000,2127
40346,2001,2420
40346,2002,2406
40346,2003,2339
40346,2004,3002
40346,2005,3712
40346,2006,4458
40346,2007,4397
40346,2008,5224
40346,2009,4370
40346,2010,5024
40346,2011,5102
40346,2012,5325
40346,2013,5753
40347,1999,8
40347,2000,12
40347,2001,10
40347,2002,6
40347,2003,1
40347,2004,10
40347,2005,14
40347,2006,14
40347,2007,17
40347,2008,21
40347,2009,26
40347,2010,257
40347,2011,42
40347,2012,66
40347,2013,86
40350,1999,19
40350,2000,19
40350,2001,20
40350,2002,20
40350,2003,19
40350,2004,21
40350,2005,30
40350,2006,27
40350,2007,29
40350,2008,34
40350,2009,31
40350,2010,33
40350,2011,28
40350,2012,76
40350,2013,347
40354,1999,4735
40354,2000,4748
40354,2001,4673
40354,2002,4836
40354,2003,4410
40354,2004,4890
40354,2005,4977
40354,2006,4952
40354,2007,5583
40354,2008,6547
40354,2009,6740
40354,2010,5555
40354,2011,4924
40354,2012,4654
40354,2013,4888
40358,1999,0
40358,2000,0
40358,2001,0
40358,2002,0
40358,2003,0
40358,2004,0
40358,2005,0
40358,2006,2
40358,2007,0
40358,2008,0
40358,2009,0
40358,2010,0
40358,2011,0
40358,2012,2
40358,2013,9
40359,1999,22
40359,2000,22
40359,2001,20
40359,2002,20
40359,2003,20
40359,2004,22
40359,2005,30
40359,2006,27
40359,2007,29
40359,2008,34
40359,2009,31
40359,2010,41
40359,2011,28
40359,2012,76
40359,2013,347
40360,1999,2
40360,2000,2
40360,2001,2
40360,2002,2
40360,2003,3
40360,2004,4
40360,2005,5
40360,2006,5
40360,2007,2
40360,2008,5
40360,2009,4
40360,2010,25
40360,2011,7
40360,2012,20
40360,2013,24
40365,1999,15522
40365,2000,13050
40365,2001,11027
40365,2002,16111
40365,2003,16680
40365,2004,21242
40365,2005,26578
40365,2006,30656
40365,2007,33159
40365,2008,30644
40365,2009,25419
40365,2010,20661
40365,2011,19391
40365,2012,17407
40365,2013,15152
40368,1999,64
40368,2000,39
40368,2001,31
40368,2002,30
40368,2003,28
40368,2004,36
40368,2005,38
40368,2006,36
40368,2007,50
40368,2008,43
40368,2009,51
40368,2010,101
40368,2011,33
40368,2012,78
40368,2013,357
40369,1999,20
40369,2000,22
40369,2001,32
40369,2002,24
40369,2003,20
40369,2004,36
40369,2005,36
40369,2006,61
40369,2007,53
40369,2008,48
40369,2009,43
40369,2010,71
40369,2011,56
40369,2012,67
40369,2013,83
40370,1999,1
40370,2000,1
40370,2001,1
40370,2002,1
40370,2003,1
40370,2004,2
40370,2005,3
40370,2006,3
40370,2007,2
40370,2008,3
40370,2009,2
40370,2010,1
40370,2011,1
40370,2012,1
40370,2013,10
40371,1999,23041
40371,2000,20872
40371,2001,19166
40371,2002,24513
40371,2003,24823
40371,2004,30896
40371,2005,37757
40371,2006,43100
40371,2007,46773
40371,2008,46118
40371,2009,40539
40371,2010,35602
40371,2011,32782
40371,2012,30552
40371,2013,28610
40372,1999,2628
40372,2000,2561
40372,2001,2617
40372,2002,3786
40372,2003,3345
40372,2004,4025
40372,2005,4273
40372,2006,5145
40372,2007,5207
40372,2008,4806
40372,2009,5462
40372,2010,6990
40372,2011,6906
40372,2012,5263
40372,2013,4408
40373,1999,0
40373,2000,0
40373,2001,0
40373,2002,0
40373,2003,0
40373,2004,0
40373,2005,0
40373,2006,5
40373,2007,0
40373,2008,2
40373,2009,1
40373,2010,1
40373,2011,3
40373,2012,5
40373,2013,18
40387,1999,18059
40387,2000,15535
40387,2001,13561
40387,2002,19818
40387,2003,19967
40387,2004,25174
40387,2005,30781
40387,2006,35710
40387,2007,38258
40387,2008,35351
40387,2009,30790
40387,2010,27564
40387,2011,26174
40387,2012,22476
40387,2013,19373
40388,1999,134
40388,2000,114
40388,2001,134
40388,2002,116
40388,2003,83
40388,2004,152
40388,2005,121
40388,2006,173
40388,2007,179
40388,2008,173
40388,2009,157
40388,2010,162
40388,2011,208
40388,2012,257
40388,2013,287
40389,1999,7561
40389,2000,7846
40389,2001,8150
40389,2002,8419
40389,2003,8167
40389,2004,9669
40389,2005,11205
40389,2006,12467
40389,2007,13648
40389,2008,15496
40389,2009,15151
40389,2010,15039
40389,2011,13399
40389,2012,13232
40389,2013,13825
40500,1999,91
40500,2000,94
40500,2001,117
40500,2002,100
40500,2003,73
40500,2004,127
40500,2005,113
40500,2006,140
40500,2007,132
40500,2008,127
40500,2009,136
40500,2010,137
40500,2011,179
40500,2012,170
40500,2013,217
40505,1999,15982
40505,2000,13510
40505,2001,11563
40505,2002,16648
40505,2003,17217
40505,2004,21811
40505,2005,27230
40505,2006,31189
40505,2007,33771
40505,2008,31281
40505,2009,25952
40505,2010,21211
40505,2011,19996
40505,2012,18046
40505,2013,15777
40515,1999,349
40515,2000,452
40515,2001,490
40515,2002,608
40515,2003,845
40515,2004,1172
40515,2005,1804
40515,2006,2487
40515,2007,3003
40515,2008,3040
40515,2009,3444
40515,2010,3778
40515,2011,2718
40515,2012,2490
40515,2013,2168
40520,1999,2
40520,2000,2
40520,2001,2
40520,2002,2
40520,2003,3
40520,2004,4
40520,2005,5
40520,2006,5
40520,2007,2
40520,2008,5
40520,2009,4
40520,2010,25
40520,2011,7
40520,2012,20
40520,2013,24
40525,1999,631
40525,2000,602
40525,2001,532
40525,2002,634
40525,2003,496
40525,2004,768
40525,2005,725
40525,2006,559
40525,2007,739
40525,2008,905
40525,2009,1031
40525,2010,394
40525,2011,328
40525,2012,297
40525,2013,635
40530,1999,6727
40530,2000,6689
40530,2001,6703
40530,2002,7936
40530,2003,7225
40530,2004,8090
40530,2005,8488
40530,2006,9485
40530,2007,10012
40530,2008,10404
40530,2009,11130
40530,2010,12164
40530,2011,11423
40530,2012,9542
40530,2013,8565
40535,1999,1953
40535,2000,2127
40535,2001,2420
40535,2002,2406
40535,2003,2339
40535,2004,3002
40535,2005,3712
40535,2006,4458
40535,2007,4397
40535,2008,5224
40535,2009,4370
40535,2010,5024
40535,2011,5102
40535,2012,5325
40535,2013,5753
40540,1999,19
40540,2000,19
40540,2001,20
40540,2002,20
40540,2003,19
40540,2004,21
40540,2005,30
40540,2006,27
40540,2007,29
40540,2008,34
40540,2009,31
40540,2010,33
40540,2011,28
40540,2012,76
40540,2013,347
afg,1999,60
afg,2000,61
afg,2001,116
afg,2002,149
afg,2003,114
afg,2004,131
afg,2005,159
afg,2006,207
afg,2007,293
afg,2008,253
afg,2009,248
afg,2010,299
afg,2011,332
afg,2012,414
afg,2013,531
ago,1999,1
ago,2000,1
ago,2001,1
ago,2002,1
ago,2003,1
ago,2004,1
ago,2005,1
ago,2006,1
ago,2007,1
ago,2008,1
ago,2009,1
ago,2010,2
ago,2011,1
alb,2004,1
alb,2007,1
are,2007,2
are,2009,2
arg,2006,1
arg,2007,1
arg,2012,1
arg,2013,1
arm,1999,25
arm,2000,23
arm,2001,13
arm,2002,14
arm,2003,70
arm,2004,43
arm,2005,24
arm,2006,26
arm,2007,32
arm,2008,33
arm,2009,23
arm,2010,31
arm,2011,47
arm,2012,45
arm,2013,32
aus,2006,3
aus,2011,1
aus,2012,1
aus,2013,7
aut,2008,1
aut,2012,2
aut,2013,4
aze,1999,66
aze,2000,65
aze,2001,67
aze,2002,26
aze,2003,395
aze,2004,324
aze,2005,144
aze,2006,48
aze,2007,182
aze,2008,114
aze,2009,210
aze,2010,377
aze,2011,545
aze,2012,417
aze,2013,1018
bdi,2013,3
bel,2006,3
bel,2007,2
bel,2009,2
bel,2010,1
bgd,1999,2
bgd,2001,1
bgd,2005,2
bgd,2006,1
bgd,2007,1
bgd,2008,4
bgd,2009,2
bgd,2010,4
bgd,2011,2
bgd,2012,6
bgd,2013,7
bgr,2001,1
bgr,2002,5
bgr,2003,8
bgr,2005,14
bgr,2006,9
bgr,2007,10
bgr,2008,6
bgr,2009,4
bgr,2010,1
bgr,2012,2
bgr,2013,3
bih,2001,1
bih,2011,2
blr,1999,17
blr,2000,16
blr,2001,50
blr,2002,28
blr,2003,23
blr,2004,29
blr,2005,15
blr,2006,26
blr,2007,29
blr,2008,40
blr,2009,57
blr,2010,107
blr,2011,42
blr,2012,35
blr,2013,27
bra,1999,1
bra,2000,1
bra,2001,1
bra,2002,1
bra,2003,1
bra,2004,2
bra,2005,2
bra,2006,1
brb,2013,1
btn,2008,2
btn,2013,2
can,1999,1
can,2000,1
can,2001,2
can,2002,2
can,2003,1
can,2004,1
can,2005,2
can,2006,4
can,2007,4
can,2008,4
can,2009,4
can,2010,6
can,2011,5
can,2012,5
can,2013,6
che,2007,1
che,2008,1
chl,2008,2
chl,2009,1
chn,1999,274
chn,2000,292
chn,2001,337
chn,2002,540
chn,2003,806
chn,2004,1054
chn,2005,1647
chn,2006,2315
chn,2007,2775
chn,2008,2750
chn,2009,3158
chn,2010,3265
chn,2011,2389
chn,2012,2113
chn,2013,1737
cmr,2013,2
cog,2006,1
cog,2007,1
cog,2013,1
com,2007,1
com,2012,1
com,2013,1
cri,2003,1
cri,2004,1
cub,2005,1
cub,2006,1
cub,2008,1
cub,2009,1
cub,2010,2
cub,2011,2
cub,2012,2
cyp,1999,2
cyp,2000,2
cyp,2001,2
cyp,2002,2
cyp,2003,2
cyp,2004,6
cyp,2005,5
cyp,2006,7
cyp,2007,3
cyp,2008,7
cyp,2009,12
cyp,2010,4
cyp,2011,4
cyp,2012,6
cyp,2013,5
cze,2001,6
cze,2002,5
cze,2003,3
cze,2004,7
cze,2005,3
cze,2006,3
cze,2007,6
cze,2008,8
cze,2009,6
cze,2010,1
cze,2011,17
cze,2012,15
cze,2013,9
deu,1999,2
deu,2000,5
deu,2001,7
deu,2002,6
deu,2003,4
deu,2004,46
deu,2005,25
deu,2006,33
deu,2007,24
deu,2008,33
deu,2009,38
deu,2010,27
deu,2011,44
deu,2012,33
deu,2013,54
dnk,2006,1
dnk,2010,1
dnk,2011,1
dnk,2012,2
dnk,2013,1
dza,2001,1
dza,2002,1
egy,1999,12
egy,2000,6
egy,2001,4
egy,2002,5
egy,2003,6
egy,2004,4
egy,2005,4
egy,2006,5
egy,2007,16
egy,2008,7
egy,2009,17
egy,2010,59
egy,2011,5
egy,2012,2
egy,2013,10
esp,2001,2
esp,2010,3
esp,2011,2
esp,2012,2
esp,2013,5
est,1999,4
est,2000,4
est,2001,3
est,2002,1
est,2003,1
est,2004,1
est,2005,1
est,2006,2
est,2007,4
est,2008,9
est,2009,2
est,2010,5
est,2011,2
est,2012,9
est,2013,8
eth,2007,1
eth,2012,2
eth,2013,2
fin,2006,3
fin,2007,2
fin,2010,1
fin,2011,4
fin,2012,1
fin,2013,4
fji,2006,1
fji,2012,1
fji,2013,7
fra,1999,7
fra,2000,5
fra,2001,7
fra,2002,6
fra,2003,5
fra,2004,1
fra,2005,1
fra,2006,4
fra,2007,5
fra,2008,4
fra,2009,4
fra,2010,3
fra,2011,8
fra,2012,7
fra,2013,6
gbr,1999,3
gbr,2000,1
gbr,2001,2
gbr,2002,1
gbr,2003,1
gbr,2004,4
gbr,2005,1
gbr,2006,1
gbr,2007,3
gbr,2008,2
gbr,2009,2
gbr,2011,1
gbr,2012,5
gbr,2013,3
geo,1999,962
geo,2000,991
geo,2001,968
geo,2002,964
geo,2003,960
geo,2004,1249
geo,2005,1362
geo,2006,1369
geo,2007,1212
geo,2008,1292
geo,2009,1731
geo,2010,1468
geo,2011,1308
geo,2012,1190
geo,2013,903
gha,2000,1
gha,2005,1
gha,2013,2
gmb,2012,1
gmb,2013,4
gnq,2005,1
grc,1999,28
grc,2000,18
grc,2001,36
grc,2002,38
grc,2003,17
grc,2004,14
grc,2005,13
grc,2006,11
grc,2007,15
grc,2008,7
grc,2009,9
grc,2010,12
grc,2011,14
grc,2012,13
grc,2013,16
guy,2013,3
hkg,2001,2
hkg,2002,1
hun,1999,3
hun,2000,4
hun,2006,4
hun,2007,9
hun,2008,7
hun,2009,9
hun,2010,2
hun,2011,6
hun,2012,6
hun,2013,8
idn,2011,1
idn,2012,1
ind,1999,1087
ind,2000,1103
ind,2001,1272
ind,2002,1021
ind,2003,1003
ind,2004,1330
ind,2005,1643
ind,2006,1991
ind,2007,1628
ind,2008,2260
ind,2009,1637
ind,2010,1582
ind,2011,1949
ind,2012,2352
ind,2013,2789
irl,2007,1
irn,1999,535
irn,2000,530
irn,2001,522
irn,2002,515
irn,2003,542
irn,2004,795
irn,2005,1022
irn,2006,1438
irn,2007,1741
irn,2008,2242
irn,2009,2081
irn,2010,1817
irn,2011,1637
irn,2012,1441
irn,2013,1335
irq,1999,15
irq,2000,14
irq,2001,16
irq,2002,20
irq,2003,15
irq,2004,15
irq,2005,15
irq,2006,19
irq,2007,39
irq,2008,85
irq,2009,115
irq,2010,115
irq,2011,136
irq,2012,123
irq,2013,423
isl,2011,3
isr,1999,20
isr,2000,33
isr,2001,18
isr,2002,13
isr,2003,10
isr,2004,15
isr,2005,29
isr,2006,12
isr,2007,16
isr,2008,21
isr,2009,22
isr,2010,31
isr,2011,41
isr,2012,36
isr,2013,37
ita,2001,3
ita,2002,2
ita,2003,7
ita,2004,1
ita,2005,2
ita,2006,2
ita,2007,4
ita,2008,1
ita,2009,1
ita,2010,1
ita,2011,3
ita,2012,1
ita,2013,4
jor,1999,56
jor,2000,44
jor,2001,24
jor,2002,15
jor,2003,5
jor,2004,22
jor,2005,12
jor,2006,14
jor,2007,12
jor,2008,16
jor,2009,11
jor,2010,12
jor,2011,17
jor,2012,25
jor,2013,24
jpn,1999,24
jpn,2000,17
jpn,2001,20
jpn,2002,14
jpn,2003,7
jpn,2004,25
jpn,2005,17
jpn,2006,20
jpn,2007,18
jpn,2008,26
jpn,2009,24
jpn,2010,27
jpn,2011,32
jpn,2012,12
jpn,2013,22
kaz,1999,1677
kaz,2000,1629
kaz,2001,1628
kaz,2002,3890
kaz,2003,3508
kaz,2004,3718
kaz,2005,4566
kaz,2006,4220
kaz,2007,4542
kaz,2008,4946
kaz,2009,3683
kaz,2010,3389
kaz,2011,3823
kaz,2012,4231
kaz,2013,4612
ken,2002,1
ken,2003,1
ken,2004,1
ken,2005,1
ken,2006,1
ken,2007,1
ken,2008,1
ken,2009,1
ken,2012,1
ken,2013,1
kgz,1999,2497
kgz,2000,355
kgz,2001,287
kgz,2002,336
kgz,2003,376
kgz,2004,621
kgz,2005,304
kgz,2006,788
kgz,2007,1313
kgz,2008,616
kgz,2009,601
kgz,2010,574
kgz,2011,494
kgz,2012,480
kgz,2013,597
kor,1999,17
kor,2000,62
kor,2001,52
kor,2002,34
kor,2003,15
kor,2004,60
kor,2005,71
kor,2006,73
kor,2007,143
kor,2008,215
kor,2009,204
kor,2010,210
kor,2011,220
kor,2012,203
kor,2013,234
kwt,2004,1
kwt,2005,1
kwt,2007,1
kwt,2008,2
kwt,2009,1
kwt,2013,1
lao,2000,3
lao,2001,1
lao,2002,1
lao,2009,6
lao,2010,17
lao,2011,17
lao,2012,26
lao,2013,49
lbn,1999,23
lbn,2000,18
lbn,2001,20
lbn,2002,19
lbn,2003,17
lbn,2004,22
lbn,2005,19
lbn,2006,13
lbn,2007,9
lbn,2008,6
lbn,2009,12
lbn,2010,12
lbn,2011,17
lbn,2012,14
lbn,2013,15
lby,2000,1
lby,2004,4
lby,2007,2
lby,2009,2
lka,1999,8
lka,2000,8
lka,2001,7
lka,2002,84
lka,2008,2
lka,2009,2
lka,2010,28
lka,2012,133
lka,2013,211
ltu,1999,28
ltu,2000,2
ltu,2001,2
ltu,2002,2
ltu,2003,2
ltu,2004,1
ltu,2005,1
ltu,2006,1
ltu,2007,1
ltu,2008,1
ltu,2009,2
ltu,2010,13
ltu,2011,3
ltu,2012,57
ltu,2013,22
lux,2012,1
lva,2000,23
lva,2001,1
lva,2002,1
lva,2004,3
lva,2005,1
lva,2007,1
lva,2008,9
lva,2009,1
lva,2010,4
lva,2011,1
lva,2012,8
lva,2013,5
mac,2008,12
mac,2009,19
mar,1999,30
mar,2000,10
mar,2001,6
mar,2002,4
mar,2003,2
mar,2004,6
mar,2005,4
mar,2006,4
mar,2007,2
mar,2008,2
mar,2009,1
mar,2010,1
mda,1999,23
mda,2000,19
mda,2001,15
mda,2002,34
mda,2003,22
mda,2004,38
mda,2005,32
mda,2006,53
mda,2007,28
mda,2008,58
mda,2009,18
mda,2010,18
mda,2011,27
mda,2012,90
mda,2013,161
mdv,2012,2
mdv,2013,4
mex,1999,1
mex,2000,1
mex,2001,1
mex,2002,1
mex,2003,1
mex,2004,1
mex,2005,1
mex,2006,1
mex,2009,1
mex,2010,2
mex,2011,4
mex,2012,1
mkd,2002,1
mkd,2003,2
mkd,2004,1
mkd,2005,2
mkd,2009,2
mkd,2013,2
mlt,2012,4
mmr,2010,1
mmr,2012,1
mmr,2013,1
mng,1999,460
mng,2000,460
mng,2001,536
mng,2002,537
mng,2003,537
mng,2004,569
mng,2005,652
mng,2006,533
mng,2007,612
mng,2008,637
mng,2009,533
mng,2010,550
mng,2011,605
mng,2012,639
mng,2013,625
mrt,1999,3
mrt,2000,3
mrt,2003,1
mrt,2004,1
mrt,2010,8
mus,1999,1
mus,2000,1
mus,2001,2
mus,2002,1
mus,2003,1
mus,2004,1
mus,2005,1
mus,2006,1
mus,2007,1
mus,2008,1
mus,2010,2
mus,2012,2
mwi,2007,2
mwi,2008,4
mwi,2010,2
mwi,2011,2
mys,1999,1
mys,2004,1
mys,2005,2
mys,2006,2
mys,2007,3
mys,2008,1
mys,2009,3
mys,2012,1
ner,2010,5
ner,2011,2
ner,2013,6
nga,1999,16
nga,2000,15
nga,2001,16
nga,2002,16
nga,2003,15
nga,2004,17
nga,2005,24
nga,2006,22
nga,2007,21
nga,2008,26
nga,2009,29
nga,2010,22
nga,2011,21
nga,2012,68
nga,2013,324
nld,1999,7
nld,2000,7
nld,2001,7
nld,2002,7
nld,2003,7
nld,2004,4
nld,2005,1
nld,2006,1
nld,2008,1
nld,2009,1
nld,2010,3
nld,2011,2
nld,2012,1
nld,2013,4
nor,1999,1
nor,2000,1
nor,2001,1
nor,2002,1
nor,2003,1
nor,2004,1
nor,2005,1
nor,2006,1
nor,2007,1
nor,2008,1
nor,2009,2
nor,2010,1
nor,2012,5
npl,1999,20
npl,2000,18
npl,2001,4
npl,2002,28
npl,2003,21
npl,2004,24
npl,2005,40
npl,2006,27
npl,2007,25
npl,2008,65
npl,2009,59
npl,2010,59
npl,2011,52
npl,2012,31
npl,2013,28
nzl,2008,2
nzl,2009,1
nzl,2010,1
nzl,2011,2
nzl,2012,2
nzl,2013,2
omn,2007,1
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
omn,2012,1
omn,2013,1
pak,1999,241
pak,2000,407
pak,2001,498
pak,2002,609
pak,2003,659
pak,2004,722
pak,2005,846
pak,2006,794
pak,2007,709
pak,2008,396
pak,2009,341
pak,2010,1235
pak,2011,1130
pak,2012,946
pak,2013,846
per,2008,1
per,2009,1
per,2010,1
per,2011,1
per,2013,1
phl,2005,1
phl,2008,1
phl,2010,1
phl,2011,1
phl,2012,1
phl,2013,1
pol,1999,6
pol,2000,5
pol,2001,4
pol,2002,3
pol,2003,1
pol,2004,8
pol,2005,4
pol,2006,8
pol,2007,11
pol,2008,4
pol,2009,6
pol,2010,5
pol,2011,8
pol,2012,8
pol,2013,18
prk,1999,26
prk,2000,69
prk,2001,69
prk,2002,13
prk,2003,16
prk,2004,23
prk,2005,55
prk,2006,60
prk,2007,50
prk,2008,14
prk,2009,12
prk,2010,18
prk,2011,32
prk,2012,91
prk,2013,71
prt,1999,1
pse,1999,2
pse,2002,8
pse,2003,15
pse,2006,13
pse,2007,2
pse,2009,3
pse,2010,15
pse,2011,8
pse,2012,5
pse,2013,7
rou,2006,1
rou,2007,4
rou,2010,1
rou,2011,2
rou,2012,2
rus,1999,2380
rus,2000,2275
rus,2001,2346
rus,2002,3504
rus,2003,3154
rus,2004,3766
rus,2005,4063
rus,2006,4837
rus,2007,4957
rus,2008,4463
rus,2009,5118
rus,2010,6559
rus,2011,6515
rus,2012,4786
rus,2013,3936
sau,1999,2
sau,2000,2
sau,2001,3
sau,2002,5
sau,2003,2
sau,2004,3
sau,2005,3
sau,2006,3
sau,2007,2
sau,2008,5
sau,2010,3
sau,2011,4
sau,2012,8
sau,2013,2
sgp,2012,1
sgp,2013,2
slv,2008,1
slv,2010,1
srb,2000,1
srb,2001,1
srb,2002,1
srb,2006,3
srb,2007,2
srb,2008,2
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,3
srb,2013,1
sur,2013,5
svk,2004,1
svk,2005,1
svk,2006,1
svk,2007,2
svk,2008,2
svk,2012,7
svk,2013,8
swe,1999,1
swe,2000,1
swe,2001,1
swe,2002,1
swe,2003,1
swe,2004,1
swe,2005,1
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,2
swe,2010,2
swe,2011,2
swe,2012,3
swe,2013,5
swz,1999,1
swz,2000,1
swz,2001,1
swz,2002,1
swz,2003,1
swz,2004,1
swz,2005,1
swz,2006,1
syr,1999,479
syr,2000,496
syr,2001,450
syr,2002,549
syr,2003,425
syr,2004,682
syr,2005,659
syr,2006,480
syr,2007,643
syr,2008,776
syr,2009,862
syr,2010,157
syr,2011,132
syr,2012,115
syr,2013,148
tha,2010,215
tjk,1999,324
tjk,2000,278
tjk,2001,306
tjk,2002,733
tjk,2003,831
tjk,2004,783
tjk,2005,954
tjk,2006,667
tjk,2007,970
tjk,2008,1275
tjk,2009,1768
tjk,2010,1225
tjk,2011,1475
tjk,2012,1404
tjk,2013,1495
tkm,1999,689
tkm,2000,656
tkm,2001,1260
tkm,2002,1208
tkm,2003,1101
tkm,2004,1575
tkm,2005,1296
tkm,2006,1297
tkm,2007,1175
tkm,2008,1411
tkm,2009,1680
tkm,2010,3393
tkm,2011,3205
tkm,2012,3102
tkm,2013,1817
tto,2010,18
tto,2012,15
tto,2013,12
tun,2007,1
tur,1999,4149
tur,2000,4166
tur,2001,4152
tur,2002,4212
tur,2003,3923
tur,2004,4137
tur,2005,4260
tur,2006,4402
tur,2007,4865
tur,2008,5651
tur,2009,5729
tur,2010,5229
tur,2011,4601
tur,2012,4359
tur,2013,4263
tza,2011,1
tza,2012,1
tza,2013,1
uga,2011,1
ukr,1999,117
ukr,2000,174
ukr,2001,121
ukr,2002,139
ukr,2003,86
ukr,2004,97
ukr,2005,91
ukr,2006,135
ukr,2007,82
ukr,2008,144
ukr,2009,175
ukr,2010,218
ukr,2011,196
ukr,2012,155
ukr,2013,94
ury,2005,1
ury,2006,1
ury,2007,1
usa,1999,18
usa,2000,20
usa,2001,29
usa,2002,21
usa,2003,17
usa,2004,33
usa,2005,32
usa,2006,55
usa,2007,49
usa,2008,42
usa,2009,37
usa,2010,41
usa,2011,45
usa,2012,43
usa,2013,63
uzb,1999,9282
uzb,2000,9053
uzb,2001,6498
uzb,2002,8940
uzb,2003,9439
uzb,2004,12929
uzb,2005,17928
uzb,2006,22241
uzb,2007,23733
uzb,2008,20957
uzb,2009,15723
uzb,2010,10204
uzb,2011,8494
uzb,2012,6538
uzb,2013,4678
vnm,1999,7
vnm,2000,9
vnm,2001,9
vnm,2002,5
vnm,2003,1
vnm,2004,9
vnm,2005,11
vnm,2006,12
vnm,2007,14
vnm,2008,19
vnm,2009,17
vnm,2010,23
vnm,2011,23
vnm,2012,35
vnm,2013,33
xdn,1999,1
xdn,2000,2
xdn,2001,2
xdn,2002,2
xdn,2003,1
xdn,2005,1
xdn,2007,18
xdn,2008,18
xdn,2009,16
xdn,2010,15
xdn,2011,15
xdn,2012,15
yem,1999,9
