location,time,26422
nld,2000,3
nld,2001,4
nld,2002,6
nld,2003,9
nld,2004,3
nld,2005,3
nld,2006,3
nld,2007,4
nld,2008,3
nld,2009,3
nld,2010,4
nld,2011,6
nld,2012,5
nor,1999,1
nor,2000,3
nor,2001,3
nor,2003,2
nor,2004,4
nor,2005,5
nor,2006,5
nor,2007,5
nor,2008,9
nor,2009,13
nor,2010,6
nor,2011,9
nor,2012,8
nor,2013,14
nor,2014,8
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,1
omn,2013,1
phl,2001,1
phl,2002,2
phl,2003,2
phl,2005,4
pol,1999,7
pol,2000,7
pol,2001,8
pol,2002,9
pol,2003,12
pol,2004,12
pol,2005,22
pol,2006,26
pol,2007,25
pol,2008,33
pol,2009,47
pol,2010,60
pol,2011,69
pol,2012,79
pol,2013,80
prt,2000,2393
prt,2002,3183
prt,2003,3367
prt,2004,3527
prt,2005,4258
prt,2006,4116
prt,2007,4794
prt,2008,1132
prt,2009,1663
prt,2010,1654
prt,2011,1729
prt,2012,1679
prt,2013,1584
prt,2014,2121
qat,2008,25
qat,2012,1
rou,1999,3
rou,2000,3
rou,2001,5
rou,2002,3
rou,2003,5
rou,2004,14
rou,2005,11
rou,2006,10
rou,2007,10
rou,2008,8
rou,2009,13
rou,2010,23
rou,2011,35
rou,2013,68
rou,2014,95
rus,2008,391
rus,2009,382
rus,2011,440
rus,2014,401
sau,2003,4
sau,2004,2
sau,2005,2
sau,2006,3
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,3
sau,2011,12
sau,2012,16
sau,2013,27
sau,2014,32
slv,2005,12
slv,2006,54
slv,2007,53
slv,2008,22
slv,2009,8
slv,2014,1
srb,2007,2
srb,2008,2
srb,2009,2
srb,2010,2
srb,2011,2
srb,2012,5
srb,2013,9
srb,2014,8
svk,2000,17
svk,2001,20
svk,2002,15
svk,2003,13
svk,2004,10
svk,2005,9
svk,2006,9
svk,2007,7
svk,2008,8
svk,2009,6
svk,2010,6
svk,2011,3
svk,2012,2
svk,2013,2
svk,2014,4
svn,2011,1
swe,1999,2
swe,2000,2
swe,2001,3
swe,2002,2
swe,2003,3
swe,2008,2
swe,2009,2
swe,2010,3
swe,2011,2
swe,2012,2
swe,2013,5
swe,2014,2
tha,2007,1
tha,2008,1
tha,2009,1
tha,2010,1
tha,2011,2
tha,2012,2
tun,2013,23
tur,2008,8
tur,2009,19
tur,2010,32
tur,2011,41
tur,2012,37
tur,2013,28
ukr,2014,420
usa,1999,254
usa,2000,183
usa,2001,301.83
usa,2002,360
usa,2003,432
usa,2004,442
usa,2005,450
usa,2006,430
usa,2007,452
usa,2008,504
usa,2009,535
usa,2010,610
usa,2011,685.63828
usa,2012,755
usa,2013,777.11143
usa,2014,936
vat,1999,33
ven,2004,3
vnm,2008,1
vnm,2010,1
vnm,2011,1
vnm,2013,5
zaf,1999,190
zaf,2000,388
zaf,2001,531
zaf,2002,679
zaf,2003,839
zaf,2004,962
zaf,2005,992
zaf,2006,1042
zaf,2007,1049
zaf,2008,1101
zaf,2009,1135
zaf,2010,1179
zaf,2011,1167
zaf,2012,272
zaf,2013,807
zwe,2009,154
zwe,2010,154
zwe,2011,29
zwe,2012,20
