time,dr_2_cp,location
2008,7.08657,bol
2009,6.46871,bol
2010,7.14275,bol
2011,5.96316,bol
2012,4.0369,bol
2008,26.95736,bra
2009,27.80098,bra
2010,25.99543,bra
1999,4.54761,brb
2000,4.03992,brb
2001,3.23108,brb
2002,2.16259,brb
2003,1.21019,brb
2004,4.93566,brb
2005,1.7932,brb
2006,1.83034,brb
2007,3.59907,brb
2008,4.15247,brb
2003,5.02257,brn
2004,4.37801,brn
2005,5.26989,brn
2006,6.40161,brn
2007,5.41493,brn
2008,2.77841,brn
2010,0.56265,brn
2011,1.24718,brn
2012,0.91778,brn
2013,1.40864,brn
1999,20.35243,btn
2000,21.52994,btn
2005,16.27843,btn
2006,15.86497,btn
2007,10.93513,btn
2008,20.06063,btn
2009,12.96999,btn
2010,8.95786,btn
2011,9.80008,btn
2012,20.40936,btn
2013,16.74422,btn
1999,3.09545,bwa
2000,5.24122,bwa
2001,3.70465,bwa
2002,8.28068,bwa
2003,8.24959,bwa
2004,8.57009,bwa
2005,6.64392,bwa
2006,8.16497,bwa
2007,4.05331,bwa
2012,7.15449,bwa
2008,44.23606,caf
2011,60.06454,caf
2004,3.9965,che
2008,4.82753,che
2009,5.10391,che
2010,4.70261,che
2011,1.9356,che
2012,2.44582,che
2013,1.78322,che
2010,0.49028,chl
2011,0.0556,chl
2012,0.22818,chl
2013,2.84702,chl
2007,2.05292,chn
2008,3.16827,chn
2009,3.07208,chn
2010,3.12946,chn
2012,7.96405,chn
2013,12.05165,chn
2000,40.99093,civ
2001,6.98527,civ
2006,15.97451,civ
2007,18.93595,civ
2008,12.50539,civ
2006,14.51341,cmr
2008,18.44338,cmr
2012,10.79477,cmr
2013,10.40621,cmr
2012,15.93074,cod
2013,9.76849,cod
2001,53.97797,cog
2002,44.36595,cog
2008,33.00539,cog
2009,24.31472,cog
2010,20.95871,cog
2011,18.50417,cog
1999,34.0849,cok
2000,14.53066,cok
2001,20.13051,cok
2002,18.31024,cok
2010,21.08936,cok
2011,11.53512,cok
2012,17.74008,cok
2013,12.63174,cok
2001,12.43148,col
2004,16.80397,col
2005,20.48209,col
2006,20.64813,col
2007,21.69978,col
2008,13.93751,col
2009,17.25067,col
2010,19.62434,col
2011,31.85865,col
2012,49.45751,col
2013,30.89717,col
2002,17.73984,com
2003,17.89218,com
2003,45.02886,cpv
2004,28.45954,cpv
2005,24.74697,cpv
2006,23.41396,cpv
2007,17.72245,cpv
2008,21.10825,cpv
2009,17.12355,cpv
2010,16.02902,cpv
2011,19.31595,cpv
2012,19.76535,cpv
2013,23.42931,cpv
1999,28.60128,cri
2000,39.3033,cri
2001,33.05659,cri
2004,41.91769,cri
2005,40.94339,cri
2006,38.16482,cri
2007,38.78969,cri
2008,40.88919,cri
2009,36.85167,cri
2010,37.8152,cri
2011,31.31627,cri
2012,50.41513,cri
2013,33.02619,cri
1999,7.28139,cub
2000,6.68247,cub
2001,5.12119,cub
2002,3.87985,cub
2003,3.60173,cub
2004,2.66848,cub
2005,2.29417,cub
2006,1.89692,cub
2007,1.58444,cub
2008,1.65493,cub
2009,1.47675,cub
2010,2.73075,cub
2011,2.91612,cub
2012,1.49812,cub
2013,2.80168,cub
2000,12.55708,cym
2001,11.68366,cym
2004,19.27337,cym
2005,13.77121,cym
2006,9.32469,cym
2007,4.82749,cym
2011,8.15316,cym
2012,4.47563,cym
1999,5.27449,cyp
2000,4.35619,cyp
2001,2.57742,cyp
2002,3.73212,cyp
2003,2.38938,cyp
2004,1.68609,cyp
2005,2.67124,cyp
2006,2.14523,cyp
2007,0.85156,cyp
2008,0.57214,cyp
2009,0.88883,cyp
2010,0.89796,cyp
2011,0.83514,cyp
2012,1.61884,cyp
2013,2.89613,cyp
2002,8.58092,cze
2003,8.10538,cze
2004,7.88042,cze
2005,4.24074,cze
2006,3.30694,cze
2007,3.6647,cze
2008,3.69313,cze
2009,9.75652,cze
2010,9.67507,cze
2011,9.90445,cze
2012,9.3829,cze
2013,9.89748,cze
2004,20.58739,deu
2007,20.20442,deu
2013,47.3424,deu
1999,10.77549,dji
2005,34.43183,dji
2006,6.56572,dji
2007,28.30615,dji
2008,16.85492,dji
2011,10.04752,dji
2014,7.09947,dji
2003,19.21165,dma
2004,16.19707,dma
2005,13.23797,dma
2006,12.94071,dma
2007,17.52954,dma
2008,18.08114,dma
2009,9.95685,dma
2010,9.18336,dma
2011,4.9886,dma
2012,9.384,dma
2013,4.17065,dma
2008,0.12963,dnk
2009,1.11514,dnk
2010,0.66223,dnk
2011,0.63638,dnk
2012,0.08971,dnk
2013,0.03228,dnk
1999,6.08177,dom
2004,7.89534,dom
2007,3.04619,dom
2008,4.84765,dom
2009,5.80701,dom
2010,11.50454,dom
2011,14.15083,dom
2012,10.52659,dom
2013,12.79762,dom
1999,29.97245,dza
2000,20.30666,dza
2001,17.40639,dza
2002,20.38399,dza
2003,23.07822,dza
2004,21.2328,dza
2005,21.55049,dza
2006,16.30125,dza
2007,34.39086,dza
2008,29.56528,dza
2009,31.18081,dza
2010,28.1019,dza
2011,25.21062,dza
2012,27.83969,dza
2013,26.10753,dza
1999,14.38425,ecu
2000,14.62817,ecu
2001,15.32272,ecu
2002,18.90498,ecu
2003,17.53783,ecu
2004,11.51853,ecu
2005,13.07312,ecu
2006,15.68672,ecu
2010,18.7011,ecu
2011,15.20063,ecu
2012,7.56286,ecu
2013,7.60757,ecu
2002,13.87623,egy
2003,7.04744,egy
2013,7.99907,egy
1999,3.94814,eri
2000,19.23781,eri
2001,9.73817,eri
2002,7.23363,eri
2003,6.18455,eri
2005,20.86071,eri
2006,34.81186,eri
2007,20.66083,eri
2008,19.54587,eri
2009,20.74651,eri
2010,13.63306,eri
2008,27.77131,esp
2009,20.17265,esp
1999,1.2064,est
2000,1.80388,est
2001,1.76186,est
2004,0.98794,est
2005,4.79924,est
2007,2.89117,est
2008,1.04704,est
2009,0.65398,est
2010,0.27006,est
2011,0.42659,est
2012,0.3789,est
2004,27.20332,eth
2007,30.80449,eth
2008,36.98919,eth
2009,33.32999,eth
2011,44.05667,eth
2004,0.12817,fin
2009,0.14222,fin
2010,0.14383,fin
2011,0.07606,fin
2012,0.20415,fin
2013,0.0932,fin
2002,16.32531,fji
2003,15.58775,fji
2008,21.20667,fji
2011,17.04974,fji
2012,12.69398,fji
2006,1.96847,fra
2007,1.76605,fra
2008,1.57239,fra
2009,1.36427,fra
2010,1.1865,fra
2011,0.81211,fra
2012,0.64924,fra
2013,0.56489,fra
1999,5.00316,geo
2000,9.14338,geo
2001,9.74444,geo
2002,6.76849,geo
2004,5.23121,geo
2005,2.45111,geo
2006,0.00732,geo
2007,0.72345,geo
2008,2.62308,geo
2009,1.27234,geo
2011,3.60412,geo
2012,0.11979,geo
2013,1.13496,geo
1999,12.31733,gha
2000,26.29695,gha
2001,8.10119,gha
2002,19.26001,gha
2003,10.59456,gha
2004,5.24721,gha
2007,11.20489,gha
2008,14.24866,gha
2011,23.28607,gha
2012,16.75917,gha
2013,23.92932,gha
2014,10.38444,gha
1999,18.37467,gin
2000,23.6901,gin
2002,26.91835,gin
2003,16.77565,gin
2004,6.0837,gin
2005,23.24553,gin
2006,19.79879,gin
2009,21.2537,gin
2010,20.87673,gin
2012,13.27308,gin
2013,23.77231,gin
1999,6.70961,gmb
2000,12.8429,gmb
2001,20.77567,gmb
2003,3.84622,gmb
2004,6.71619,gmb
2005,3.65421,gmb
2006,8.3278,gmb
2007,18.12997,gmb
2008,3.21706,gmb
2009,12.78931,gmb
2010,8.1164,gmb
2011,2.83341,gmb
2012,2.50652,gmb
2013,4.20994,gmb
1999,75.49525,gnq
2011,16.35083,gnq
2004,4.50011,grc
2005,8.00131,grc
2006,4.78901,grc
2010,14.08106,grc
2011,6.07069,grc
2012,7.59944,grc
2002,26.73581,grd
2004,43.0708,grd
2007,43.6187,grd
2008,31.06999,grd
2013,6.34714,grd
1999,13.91148,gtm
2000,29.50404,gtm
2001,23.24386,gtm
2004,28.08266,gtm
2005,28.82212,gtm
2006,25.29664,gtm
2007,24.82299,gtm
2008,21.35675,gtm
2009,18.25112,gtm
2010,25.66194,gtm
2011,23.13126,gtm
2012,24.35125,gtm
2013,22.25403,gtm
2000,15.21146,guy
2008,18.88342,guy
2009,12.22463,guy
2001,3.16427,hkg
2002,2.13671,hkg
2003,1.96201,hkg
2004,2.17719,hkg
2005,0.81623,hkg
2006,1.17988,hkg
2007,1.18984,hkg
2008,0.8866,hkg
2009,1.53115,hkg
2010,1.37746,hkg
2011,1.52707,hkg
2012,1.06536,hkg
2013,0.93873,hkg
2012,45.73804,hnd
2013,9.7911,hnd
1999,1.55706,hrv
2000,1.18999,hrv
2001,1.24123,hrv
2002,0.3872,hrv
2005,0.55448,hrv
2006,0.5534,hrv
2007,2.05929,hrv
2008,1.65211,hrv
2009,0.90149,hrv
2010,1.37588,hrv
2011,0.75028,hrv
2013,4.57657,hun
2002,2.11078,idn
2003,4.33781,idn
2004,15.9722,idn
2005,2.6317,idn
2007,24.76451,idn
2008,7.18855,idn
2009,1.59509,idn
2010,5.27644,idn
2011,5.41641,idn
2012,15.30082,idn
2013,7.47405,idn
2002,12.25868,ind
2010,2.98722,ind
1999,1.92157,irl
2000,1.80202,irl
2001,1.324,irl
2002,1.16592,irl
2003,0.87819,irl
2004,0.93563,irl
2005,0.63297,irl
2006,0.65316,irl
2007,0.57129,irl
2008,0.61829,irl
2009,1.03087,irl
2010,0.92993,irl
2000,13.42652,irn
2001,13.22371,irn
2002,7.41794,irn
2008,9.17196,irn
2009,10.57314,irn
2010,4.82756,irn
2011,4.15441,irn
1999,12.72306,irq
1999,0.49051,isl
2000,1.09003,isl
2001,0.25174,isl
2002,1.20478,isl
2003,0.81131,isl
2004,0.66048,isl
2005,0.29962,isl
2006,0.92738,isl
2009,1.31326,isl
2010,1.19656,isl
2011,1.26428,isl
2001,7.35055,isr
2002,7.69424,isr
2003,7.84238,isr
2004,5.90897,isr
2005,9.13916,isr
2006,9.57965,isr
2007,10.5238,isr
2008,10.15739,isr
2009,8.37583,isr
2010,3.9591,isr
2011,4.31633,isr
2012,2.81577,isr
2013,2.5111,isr
2001,1.98724,ita
2002,0.79202,ita
2003,0.89516,ita
2004,0.64544,ita
2005,0.71204,ita
2006,0.72369,ita
2007,0.4959,ita
2008,0.25856,ita
2009,0.48349,ita
2010,1.00607,ita
2011,0.90494,ita
2012,1.69077,ita
2000,3.26221,jam
2002,3.58059,jam
2002,8.50347,jor
2003,9.40405,jor
2006,8.40772,jor
2007,4.91847,jor
2010,8.55805,jor
2011,7.38725,jor
2001,7.48425,kaz
2002,4.01117,kaz
2003,0.98753,kaz
2004,1.19996,kaz
2005,0.74712,kaz
2006,0.91141,kaz
2007,0.84203,kaz
2008,1.22732,kaz
2009,0.95021,kaz
2010,0.43271,kaz
2011,0.5906,kaz
2012,0.83513,kaz
2013,1.27196,kaz
2014,1.56349,kaz
1999,9.64769,kgz
2000,8.61299,kgz
2001,10.3594,kgz
2002,9.97026,kgz
2003,7.53293,kgz
2004,8.12573,kgz
2005,6.81672,kgz
2006,7.88597,kgz
2007,4.30595,kgz
2008,7.46072,kgz
2009,5.48217,kgz
2010,7.8919,kgz
2011,4.97879,kgz
2012,4.52027,kgz
2013,3.42207,kgz
2000,33.89423,khm
2001,23.64348,khm
2002,27.92266,khm
2003,33.95776,khm
2004,33.30379,khm
2005,36.11303,khm
2006,38.3905,khm
2007,36.03948,khm
2010,34.22186,khm
2011,36.59728,khm
2012,38.93325,khm
2013,35.73805,khm
2002,32.66194,kna
2003,10.3781,kna
2007,14.81213,kna
2008,10.24392,kna
2009,10.7655,kna
2010,9.11879,kna
2013,6.01635,kna
1999,1.06567,kor
2000,1.23763,kor
2001,1.48,kor
2002,1.24349,kor
2003,1.11528,kor
2004,0.92285,kor
2005,0.84682,kor
2006,1.02571,kor
1999,13.25547,kwt
2000,10.94446,kwt
2001,10.5583,kwt
2002,4.91195,kwt
2003,8.77031,kwt
2004,24.80699,kwt
2005,13.64177,kwt
2006,6.7021,kwt
2007,9.03503,kwt
2008,5.00228,kwt
2009,5.8612,kwt
2011,8.69902,kwt
2012,7.48823,kwt
1999,28.44343,lao
2000,26.76367,lao
2001,20.64936,lao
2002,18.59625,lao
2003,18.19338,lao
2004,21.75372,lao
2005,24.09965,lao
2006,23.31841,lao
2007,23.50863,lao
2008,21.91281,lao
2009,24.77974,lao
2010,31.3234,lao
2011,29.70024,lao
2012,25.05925,lao
2013,18.28662,lao
1999,24.69386,lbn
2001,15.44987,lbn
2002,17.03775,lbn
2003,16.19252,lbn
2004,17.16223,lbn
2005,14.49925,lbn
2006,17.00106,lbn
2007,19.87993,lbn
2008,14.89745,lbn
2009,19.97211,lbn
2010,18.47254,lbn
2011,17.30527,lbn
2012,15.63648,lbn
2008,8.19086,lbr
2000,4.1784,lca
2001,2.32342,lca
2003,27.44022,lca
2004,18.67104,lca
2008,8.25263,lca
2009,2.31452,lca
2010,4.52185,lca
2011,3.89325,lca
2012,4.62589,lca
2013,2.70289,lca
2004,35.99806,lie
2005,31.41047,lie
2006,7.62506,lie
2007,7.45582,lie
2001,9.08994,lka
2002,9.72358,lka
2005,7.66334,lka
2006,6.52037,lka
2007,6.73425,lka
2008,12.69013,lka
2010,5.709,lka
2011,6.85519,lka
2012,5.4564,lka
2013,8.39541,lka
1999,38.9612,lso
2000,35.85103,lso
2001,34.78811,lso
2002,36.91325,lso
2003,34.63059,lso
2004,36.07786,lso
2005,37.75393,lso
2006,42.4626,lso
2007,38.84644,lso
2008,32.94756,lso
2009,25.18743,lso
2011,36.46315,lso
2012,34.80324,lso
2013,32.60253,lso
1999,9.87989,ltu
2000,7.23912,ltu
2001,1.99826,ltu
2002,7.09733,ltu
2011,4.16327,ltu
2012,3.18038,ltu
2013,3.61996,ltu
2006,1.14965,lux
2010,1.33048,lux
2012,1.40817,lux
2013,2.82262,lva
1999,5.85641,mac
2000,6.14382,mac
2001,6.14395,mac
2002,5.99509,mac
2003,2.86352,mac
2004,4.65125,mac
2005,4.4737,mac
2007,17.4085,mac
2008,10.90334,mac
2009,3.5633,mac
2010,4.83008,mac
2011,4.62931,mac
2012,3.58046,mac
2013,1.63434,mac
1999,21.03859,mar
2000,22.57087,mar
2001,20.54939,mar
2002,22.14112,mar
2003,22.33028,mar
2005,18.55811,mar
2006,19.33948,mar
2007,20.2905,mar
2008,17.39367,mar
2009,18.09987,mar
2010,13.54703,mar
2011,13.32925,mar
2012,12.01289,mar
2013,14.13335,mar
1999,5.78945,mda
2000,12.75132,mda
2001,11.02584,mda
2002,9.08159,mda
2003,9.01779,mda
2004,8.49039,mda
2005,7.12393,mda
2006,6.15275,mda
2007,8.25273,mda
2008,7.55683,mda
2009,7.21688,mda
2010,6.78117,mda
2011,7.00298,mda
2012,7.76214,mda
2013,6.87636,mda
2000,29.98768,mdg
2001,34.97858,mdg
2002,32.38916,mdg
2003,19.13056,mdg
2004,19.56289,mdg
2005,20.47989,mdg
2006,25.5106,mdg
2007,25.61991,mdg
2008,35.04918,mdg
2009,33.66054,mdg
2010,24.01224,mdg
2011,31.5166,mdg
2012,35.38891,mdg
2013,32.0034,mdg
2005,20.6471,mdv
2006,20.11126,mdv
2007,19.61031,mdv
2012,24.13149,mdv
2013,4.51462,mdv
2002,14.16843,mex
2003,13.92109,mex
2004,13.71373,mex
2005,13.56793,mex
2006,13.92846,mex
2007,12.94954,mex
2008,12.41582,mex
2009,11.44642,mex
2010,10.92228,mex
2011,10.51951,mex
2012,10.66561,mex
2013,10.20194,mex
2006,6.06618,mhl
2007,4.9678,mhl
2008,3.28305,mhl
1999,5.02527,mkd
2000,4.71221,mkd
2001,6.66894,mkd
2002,5.76951,mkd
2003,5.41909,mkd
2004,2.90905,mkd
2005,5.37409,mkd
2006,2.87522,mkd
2007,6.00194,mkd
2008,3.91318,mkd
2009,4.00738,mkd
2001,17.82876,mli
2007,14.12267,mli
2008,15.66415,mli
2009,13.97018,mli
2010,8.1822,mli
2012,36.63016,mli
2013,22.65501,mli
1999,15.72808,mlt
2000,10.44597,mlt
2001,10.45922,mlt
2002,9.21247,mlt
2003,18.91174,mlt
2004,24.74025,mlt
2005,5.02899,mlt
2006,12.59202,mlt
2007,10.92304,mlt
2008,11.1014,mlt
2009,21.92198,mlt
2010,18.55923,mlt
2012,3.92694,mlt
2013,1.40582,mlt
1999,14.0742,mmr
2000,26.28677,mmr
2001,23.67594,mmr
2002,32.68692,mmr
2003,14.10368,mmr
2004,24.79876,mmr
2005,22.0515,mmr
2006,34.26647,mmr
2008,33.38019,mmr
2009,30.72774,mmr
2011,21.3484,mne
1999,9.74721,mng
2000,6.95303,mng
2001,6.87657,mng
2002,0.46718,mng
2003,1.31757,mng
2004,3.63946,mng
2005,7.21987,mng
2006,7.83768,mng
2007,6.24095,mng
2008,4.29849,mng
1999,19.22325,moz
2004,20.56847,moz
2005,30.97658,moz
2006,24.62855,moz
2007,27.77747,moz
2008,26.98766,moz
2009,25.52459,moz
2010,32.24069,moz
2011,34.26848,moz
2012,30.5741,moz
2013,30.09223,moz
2000,24.59188,mrt
2001,28.76814,mrt
2002,36.33925,mrt
2003,32.95997,mrt
2004,25.63424,mrt
2005,24.60808,mrt
2006,39.25045,mrt
2008,23.98136,mrt
2011,25.98288,mrt
2005,5.46656,msr
2006,9.93158,msr
1999,2.52217,mus
2000,3.45558,mus
2001,3.87751,mus
2002,4.83156,mus
2003,5.27174,mus
2004,1.18655,mus
2005,2.57442,mus
2006,1.69402,mus
2007,3.01083,mus
2008,2.83748,mus
2009,2.41813,mus
2010,1.06146,mus
2011,0.52619,mus
2012,3.5401,mus
2013,1.68135,mus
2004,66.35614,mwi
2005,63.13156,mwi
2006,64.08394,mwi
2007,56.98594,mwi
2008,63.51935,mwi
2009,66.04342,mwi
2010,67.34476,mwi
2011,68.94382,mwi
1999,14.86695,mys
2000,15.30395,mys
2001,11.1955,mys
2002,5.89653,mys
2003,9.03056,mys
2004,22.40945,mys
2005,6.25437,mys
2006,14.0306,mys
2007,8.49243,mys
2008,8.48858,mys
2009,9.27875,mys
2010,8.91838,mys
2011,9.16669,mys
2012,9.49854,mys
2013,9.70289,mys
1999,30.71446,nam
2004,21.26171,nam
2005,23.89822,nam
2007,22.53166,nam
2008,20.07212,nam
2009,20.24414,nam
2012,22.42954,nam
2000,47.17539,ner
2001,59.7951,ner
2002,46.67562,ner
2004,62.32113,ner
2005,49.58792,ner
2006,50.79394,ner
2007,59.06521,ner
2008,62.83114,ner
2009,53.64134,ner
2010,64.58053,ner
2011,56.7718,ner
2012,55.96557,ner
2013,51.03442,ner
1999,33.38087,nic
2000,30.20841,nic
2001,25.82551,nic
2004,26.97083,nic
2005,30.19517,nic
2006,26.85494,nic
2007,35.56746,nic
1999,0.65782,nor
2000,0.1555,nor
2001,0.09009,nor
2002,0.32166,nor
2003,0.48709,nor
2004,0.27733,nor
2005,0.11904,nor
2006,0.13102,nor
2007,0.48241,nor
2008,0.17207,nor
2009,0.36801,nor
2010,0.03299,nor
2011,1.66981,nor
2012,1.29177,nor
2013,0.27088,nor
1999,8.09705,npl
2000,14.63996,npl
2001,4.64162,npl
2002,12.09007,npl
2007,1.75385,npl
2010,7.52861,npl
2011,5.72846,npl
2012,12.49732,npl
2013,8.75256,npl
2014,7.83671,npl
2001,72.77386,nru
2000,8.76736,omn
2001,7.26385,omn
2002,7.02312,omn
2011,1.55859,omn
2012,1.04998,omn
2004,14.67708,pak
2007,18.5796,pak
2008,16.11437,pak
2009,13.79299,pak
2010,14.02694,pak
2011,8.41787,pak
2012,11.34906,pak
2013,5.5761,pak
2004,20.09957,pan
2006,25.34845,pan
2007,24.84959,pan
2008,24.42901,pan
2009,22.13316,pan
2010,27.13656,pan
2011,22.6899,pan
2000,14.13955,per
2001,14.53112,per
2003,13.77585,per
2004,12.57104,per
2005,13.31303,per
2008,11.48362,per
2009,16.47008,per
2010,17.84019,per
2011,22.04581,per
2012,4.60587,per
2013,11.45809,per
2001,16.01201,phl
2002,17.61221,phl
2003,16.04455,phl
2004,17.14356,phl
2005,23.13027,phl
2006,15.67525,phl
2007,14.24346,phl
2008,13.75641,phl
2001,1.03174,pol
2002,1.40583,pol
2003,1.15623,pol
2004,1.46979,pol
2001,19.6941,pry
2002,16.84478,pry
2003,17.20001,pry
2004,11.92523,pry
2007,10.33108,pry
2008,18.03491,pry
2009,15.64912,pry
2010,14.48688,pry
2011,15.91914,pry
1999,21.32106,pse
2000,20.15079,pse
2001,22.24886,pse
2002,15.14829,pse
2003,11.83254,pse
2006,13.0006,pse
2007,15.9333,pse
2008,12.37522,pse
2009,15.62305,pse
2010,19.77305,pse
2011,13.38113,pse
2012,14.86567,pse
2013,16.71383,pse
2004,7.75356,qat
2005,2.07453,qat
2006,2.38372,qat
2008,6.10105,qat
2010,1.40971,qat
2012,2.74737,qat
2013,0.41672,qat
2001,6.21771,rou
2002,8.44342,rou
2003,8.47535,rou
2004,8.86524,rou
2005,9.85126,rou
2006,9.75286,rou
2007,11.4975,rou
2008,9.47081,rou
2009,7.73544,rou
2010,7.22486,rou
2011,8.8504,rou
2012,8.57777,rou
2013,8.88295,rou
2001,2.57579,rus
2002,4.10582,rus
2003,3.70262,rus
2004,4.30046,rus
2005,4.4089,rus
2006,4.17283,rus
2007,4.4488,rus
2008,3.47394,rus
2011,2.90399,rus
2012,2.00268,rus
2013,2.68077,rus
2011,32.36425,rwa
2007,4.6691,sau
2010,6.38602,sau
2011,0.27543,sau
2012,8.25991,sau
2013,9.40851,sau
2009,6.38807,sdn
2011,8.94626,sdn
2012,2.96495,sdn
2000,31.58671,sen
2001,24.18688,sen
2003,8.47134,sen
2004,13.88222,sen
2005,9.46171,sen
2007,12.35286,sen
2008,17.15744,sen
2009,11.82616,sen
2010,12.75755,sen
2011,18.0476,sen
2007,0.41014,sgp
2008,0.27027,sgp
2010,9.9836,slb
2011,15.49424,slb
2012,19.81126,slb
2013,12.35606,slb
2011,6.77513,sle
2012,20.29226,sle
2001,16.99389,slv
2002,15.29999,slv
2005,20.13669,slv
2006,18.47658,slv
2007,19.74751,slv
2008,17.56011,slv
2009,13.91446,slv
2010,14.41411,slv
2011,14.6291,slv
2012,16.14319,slv
2013,22.4057,slv
2008,1.31372,smr
2009,4.44562,smr
2010,2.10398,smr
2011,1.51648,smr
2006,3.21021,srb
2007,3.82997,srb
2008,3.63342,srb
2009,2.72764,srb
2010,4.05099,srb
2011,4.33342,srb
2012,2.55246,srb
2013,3.37864,srb
2003,15.37931,stp
2004,18.42587,stp
2009,43.17657,stp
2010,15.46301,stp
2014,10.69664,stp
2006,41.87773,sur
2007,21.28038,sur
2008,32.75147,sur
2013,27.40271,sur
2004,14.63011,svk
2005,14.48818,svk
2006,14.93017,svk
2007,15.96682,svk
2008,17.04078,svk
2009,18.06643,svk
2010,9.22591,svk
2011,9.27486,svk
2012,10.42426,svk
2013,11.52508,svk
1999,10.93289,svn
2000,7.78983,svn
2001,6.3159,svn
2002,15.23662,svn
2009,0.77122,svn
2010,1.30638,svn
2011,1.30296,svn
2012,3.62844,svn
2013,1.46226,svn
2009,0.15424,swe
2010,1.10648,swe
