time,dr_1_g5_f_cp,location
2005,1.45396,brn
2006,1.81672,brn
2007,1.20251,brn
2009,3.03688,brn
2011,2.42904,brn
1999,3.78676,btn
2000,4.25124,btn
2005,3.79118,btn
2008,2.02824,btn
2009,2.30224,btn
2010,2.8575,btn
2011,1.13092,btn
2012,3.72258,btn
1999,0.97968,bwa
2000,0.79176,bwa
2001,1.25049,bwa
2002,1.13034,bwa
2003,1.3112,bwa
2004,1.31625,bwa
2005,0.37152,bwa
2008,0.17343,bwa
2012,0.45593,bwa
2008,12.33678,caf
2009,18.04511,caf
2010,11.01817,caf
2011,14.8197,caf
1999,0.62313,can
2010,0.42099,chl
1999,9.43367,civ
2000,3.25349,civ
2006,6.92359,civ
2008,7.91728,civ
2011,5.47148,civ
2012,6.2702,civ
2013,4.9616,civ
2006,25.42378,cmr
2007,9.57436,cmr
2008,11.22215,cmr
2009,12.86518,cmr
2010,15.64818,cmr
2011,10.45018,cmr
2007,3.80492,cod
2009,9.55094,cod
2010,13.07743,cod
2011,7.81146,cod
2012,9.21564,cod
2002,11.91338,cog
2007,8.84622,cog
2012,2.68456,cok
2001,4.22192,cpv
2002,5.01029,cpv
2003,5.48279,cpv
2005,2.67054,cpv
2007,3.94537,cpv
2010,2.94633,cpv
2012,1.25171,cpv
2013,2.20887,cpv
1999,2.76138,cri
2000,3.07765,cri
2001,3.23378,cri
2004,3.35428,cri
2005,2.90962,cri
2006,3.77216,cri
2007,1.50663,cri
2008,1.15415,cri
2009,2.24262,cri
2010,1.67767,cri
2011,2.78443,cri
2012,1.91315,cri
2013,1.45412,cri
1999,0.65118,cub
2000,0.3958,cub
2001,0.52145,cub
2002,0.25989,cub
2003,0.43153,cub
2004,0.11233,cub
2005,0.06188,cub
2008,0.70367,cub
2009,0.44186,cub
2010,0.92484,cub
2012,1.02573,cub
2013,0.20291,cub
1999,0.01907,cyp
2000,0.53991,cyp
2002,0.08069,cyp
2003,1.05822,cyp
2012,0.69507,cyp
2013,1.00937,cyp
2004,2.7359,dji
2000,5.54822,dma
2001,4.31267,dma
2002,1.68831,dma
2004,2.67229,dma
2006,2.96875,dma
2007,0.3663,dma
2009,2.47117,dma
2011,1.41211,dma
1999,0.0359,dnk
2000,0.0417,dnk
2004,1.25915,dnk
2007,0.4333,dnk
2008,0.07481,dnk
2009,0.15795,dnk
2013,0.10075,dnk
1999,4.72273,dom
2011,3.87152,dom
2012,2.09146,dom
2013,3.47944,dom
1999,2.78062,dza
2000,1.84779,dza
2001,1.59822,dza
2002,1.79986,dza
2003,1.85638,dza
2004,1.89688,dza
2005,3.30108,dza
2006,2.6617,dza
2007,2.64651,dza
2008,87.82681,dza
1999,3.03583,ecu
2000,2.35905,ecu
2001,2.31052,ecu
2002,2.91597,ecu
2003,5.2588,ecu
2004,0.87773,ecu
2005,2.27803,ecu
2006,1.27202,ecu
2011,0.08131,ecu
2012,1.39943,ecu
2013,1.86468,ecu
2005,0.5144,egy
2009,1.09813,egy
2010,0.82391,esp
2011,1.01344,esp
2012,1.48363,esp
2013,1.19595,esp
1999,0.20488,est
2000,0.36181,est
2001,0.63135,est
2002,0.79317,est
2003,0.58765,est
2004,0.28665,est
2005,0.05576,est
2006,1.15685,est
2007,0.20252,est
2008,0.22588,est
2009,0.2927,est
2010,0.54896,est
2011,0.68626,est
2012,0.77913,est
1999,7.04578,eth
2000,3.16266,eth
2001,6.52343,eth
2002,8.43753,eth
2003,10.30218,eth
2004,8.00726,eth
2005,3.31557,eth
2006,8.67999,eth
2007,12.26824,eth
2008,13.87242,eth
2009,13.77069,eth
2010,13.76086,eth
2011,13.58643,eth
2002,0.06335,fin
2006,0.14259,fin
2007,0.19902,fin
2008,0.37923,fin
2013,0.10295,fin
1999,4.27751,fji
2000,1.82633,fji
2001,2.58185,fji
2003,3.2265,fji
2008,4.19297,fji
2012,1.73295,fji
2004,1.82308,geo
2007,0.90941,geo
2008,1.09506,geo
2009,0.45204,geo
2011,2.49091,geo
2013,0.215,geo
2000,10.66447,gha
2001,2.3945,gha
2008,9.9227,gha
2013,7.39172,gha
2003,7.1544,gin
2004,7.81726,gin
2005,7.53859,gin
2006,7.6535,gin
2007,21.12997,gin
2008,10.26383,gin
2009,8.05325,gin
2011,2.46548,gin
2001,4.11905,gmb
2003,4.49811,gmb
2004,6.29016,gmb
2005,8.61024,gmb
2010,5.68593,gmb
2011,4.71236,gmb
2012,3.99328,gmb
2013,3.39193,gmb
2008,7.65432,gnq
2009,9.22731,gnq
2010,13.73866,gnq
2011,5.16667,gnq
2006,0.24079,grc
2010,0.99195,grc
2011,0.85078,grc
2012,1.42483,grc
1999,6.29934,gtm
2000,9.47952,gtm
2001,7.29571,gtm
2004,8.0875,gtm
2005,8.03027,gtm
2006,8.19946,gtm
2007,7.92664,gtm
2008,5.33134,gtm
2009,6.43128,gtm
2010,5.69624,gtm
2011,7.62399,gtm
2012,8.17135,gtm
2013,6.96558,gtm
2000,17.82407,guy
2008,5.28049,guy
2011,2.20668,guy
2004,0.02977,hkg
2007,0.01906,hkg
2010,0.29269,hkg
2011,0.52958,hkg
2012,0.79674,hkg
2013,0.89118,hkg
2005,2.07346,hnd
2007,1.94081,hnd
2008,5.90539,hnd
2009,2.60059,hnd
2010,5.4906,hnd
2011,6.46987,hnd
2012,7.55899,hnd
2013,7.71463,hnd
2001,3.64937,idn
2002,3.08074,idn
2004,4.56099,idn
2007,7.18873,idn
1999,0.9337,irl
2008,0.07298,irl
2010,0.26757,irl
1999,20.88179,irq
2001,0.08591,isl
2003,0.17665,isl
2004,0.42487,isl
2005,0.20842,isl
2008,0.04241,isl
2009,0.8694,isl
2010,0.65981,isl
2011,0.13921,isl
2001,0.11489,isr
2003,0.27289,isr
2004,0.07484,isr
2008,0.14401,isr
2012,0.19412,isr
2013,0.05125,isr
2001,2.09428,jam
2008,0.21333,jam
2010,7.28774,jam
2012,1.7678,jam
1999,0.60566,jor
2002,1.358,jor
2003,1.19446,jor
2004,0.38661,jor
2006,1.73507,jor
2010,0.50928,jor
2000,0.02443,jpn
2006,0.00995,jpn
2008,0.00955,jpn
2003,3.25922,ken
2000,14.7668,khm
2001,10.56603,khm
2002,10.08831,khm
2003,10.4324,khm
2004,9.5229,khm
2005,10.47594,khm
2006,11.77458,khm
2007,11.04138,khm
2010,9.29689,khm
2011,8.17063,khm
2013,14.16965,khm
2001,6.62702,kir
2007,7.04225,kna
2009,8.50622,kna
1999,0.26914,kor
2000,0.3457,kor
2001,0.48838,kor
2002,0.35037,kor
2003,0.78564,kor
2004,0.45573,kor
2005,0.44106,kor
2006,0.71887,kor
2007,0.34556,kor
2008,0.33224,kor
2009,0.06028,kor
2010,0.0807,kor
2011,0.12298,kor
2012,0.1058,kor
2001,2.02119,lbn
2002,2.25701,lbn
2003,1.08463,lbn
2004,2.0412,lbn
2005,1.81486,lbn
2006,0.96571,lbn
2007,1.92618,lbn
2008,2.61619,lbn
2010,1.81226,lbn
2011,1.42278,lbn
2008,18.30475,lbr
2003,1.05272,lca
2004,0.65789,lca
2006,0.25625,lca
2007,1.88679,lca
2009,0.34223,lca
2010,2.07154,lca
2011,1.63205,lca
2012,0.31671,lca
2013,1.30438,lca
1999,7.48215,lso
2000,6.56077,lso
2001,7.13629,lso
2002,3.71802,lso
2003,2.26246,lso
2004,6.96244,lso
2005,4.60736,lso
2006,6.5553,lso
2007,3.98956,lso
2008,2.01102,lso
2009,2.55833,lso
2010,2.68334,lso
2011,3.01786,lso
2012,4.09157,lso
2013,2.47416,lso
2012,11.40502,lux
2007,0.55637,lva
2008,0.53675,lva
2009,1.21398,lva
2010,2.35663,lva
2011,2.21519,lva
2012,1.55676,lva
2013,1.03957,lva
2008,0.92799,mac
1999,7.32568,mar
2000,7.33444,mar
2001,6.36001,mar
2002,6.28614,mar
2003,8.08469,mar
2004,8.64415,mar
2005,8.66683,mar
2006,7.76812,mar
2007,7.74027,mar
2008,6.91306,mar
2009,3.45086,mar
2010,4.05618,mar
2011,3.94618,mar
2012,2.83613,mar
2013,3.93741,mar
2007,1.16496,mdv
2009,2.93064,mdv
2012,2.56112,mdv
2013,3.21414,mdv
1999,1.65203,mex
2000,0.92935,mex
2001,1.28513,mex
2002,1.45982,mex
2003,2.05898,mex
2004,2.04573,mex
2005,1.96941,mex
2006,2.03002,mex
2007,2.21255,mex
2008,1.65103,mex
2009,1.62681,mex
2010,1.25395,mex
2011,0.81545,mex
2012,0.88767,mex
2013,0.83047,mex
2006,2.60586,mhl
2008,2.81457,mhl
1999,13.26981,mli
2001,7.66488,mli
2002,10.18833,mli
2003,7.86978,mli
2004,7.23451,mli
2005,8.18205,mli
2007,8.30096,mli
2008,7.73243,mli
2009,6.93695,mli
2010,12.19674,mli
2011,9.08147,mli
2001,2.25895,mlt
2002,0.40264,mlt
2008,5.82781,mlt
2010,1.68281,mlt
2011,2.34742,mlt
1999,9.74586,moz
2000,19.47359,moz
2001,18.46896,moz
2004,16.60423,moz
2005,21.30443,moz
2006,20.74081,moz
2007,18.694,moz
2008,20.74125,moz
2009,21.53017,moz
2010,23.1478,moz
2011,21.73308,moz
2012,21.78582,moz
2013,21.65163,moz
2001,21.74244,mrt
2004,22.34114,mrt
2005,20.36284,mrt
2006,14.40124,mrt
2008,1.43681,mrt
2012,15.04455,mrt
1999,0.70443,mus
2000,0.61287,mus
2001,0.38552,mus
2003,1.02174,mus
2004,0.71188,mus
2005,0.9999,mus
2006,1.1066,mus
2007,0.91324,mus
2008,0.42994,mus
2009,0.08417,mus
2010,0.8953,mus
2011,1.18,mus
2012,0.54043,mus
2013,0.88777,mus
1999,17.30894,mwi
2001,16.55289,mwi
2004,17.59117,mwi
2005,15.96815,mwi
2006,15.24487,mwi
2007,10.78604,mwi
2008,14.34694,mwi
2009,11.74838,mwi
2010,11.96865,mwi
2011,13.31789,mwi
2002,0.71118,mys
2013,1.08944,mys
1999,4.55742,nam
2002,2.48781,nam
2003,2.94998,nam
2004,4.09661,nam
2005,5.39677,nam
2008,3.51673,nam
2009,3.63678,nam
2012,1.79974,nam
1999,8.30668,ner
2000,4.94255,ner
2001,7.07872,ner
2002,2.89825,ner
2003,4.85638,ner
2006,2.99934,ner
2008,3.796,ner
2009,1.97173,ner
2010,2.96955,ner
2012,5.66362,ner
2013,0.1733,ner
2004,10.45817,nga
2005,8.0911,nga
2006,21.48411,nga
2007,27.17073,nga
2008,12.6757,nga
2009,7.72434,nga
1999,4.69593,nic
2000,3.46392,nic
2001,1.13701,nic
2002,5.92956,nic
2003,6.13045,nic
2004,4.60685,nic
2005,4.55229,nic
2006,5.51936,nic
2007,4.64912,nic
1999,1.77359,nld
2000,1.74317,nld
2001,1.81126,nld
1999,0.21503,nor
2002,0.12673,nor
2004,0.02725,nor
2006,0.34904,nor
2007,0.40276,nor
2009,0.41904,nor
2010,0.46101,nor
1999,1.73587,omn
2000,1.38766,omn
2001,0.90016,omn
2002,0.70908,omn
2011,1.7448,omn
2012,0.17205,omn
1999,1.98705,pan
2000,2.4334,pan
2001,1.47991,pan
2004,3.27451,pan
2005,3.1775,pan
2006,1.74323,pan
2007,2.44577,pan
2008,2.98256,pan
2009,0.62169,pan
2010,0.56286,pan
1999,5.21377,per
2000,5.99733,per
2001,6.64893,per
2003,6.37891,per
2004,5.13367,per
2005,4.87369,per
2006,3.74684,per
2007,4.42164,per
2008,3.64845,per
2009,2.77283,per
2010,4.25912,per
2011,6.38187,per
2013,1.84178,per
2001,3.86167,phl
2002,2.14613,phl
2003,2.90594,phl
2004,2.90254,phl
2005,3.41124,phl
2006,3.5723,phl
2007,2.83508,phl
2008,2.71726,phl
2008,0.28983,pol
2009,0.07343,pol
2010,0.45036,pol
1999,5.51987,pry
2002,5.29116,pry
2003,5.35701,pry
2004,3.64677,pry
2005,5.33061,pry
2006,4.77006,pry
2007,4.59226,pry
2008,4.17158,pry
2009,3.02292,pry
2010,3.6929,pry
2011,2.50415,pry
2005,0.51893,qat
2007,2.17611,qat
2012,1.94172,qat
2000,15.65078,rwa
2001,18.40271,rwa
2002,18.18001,rwa
2003,25.90934,rwa
2008,17.87085,rwa
2009,18.39645,rwa
2011,26.79089,rwa
2012,25.4812,rwa
2007,1.3325,sau
2009,7.84062,sdn
2011,8.28918,sdn
2012,6.21454,sdn
2000,12.67,sen
2001,11.88537,sen
2002,9.6169,sen
2003,6.4049,sen
2004,11.88369,sen
2005,16.16678,sen
2007,15.87293,sen
2008,15.76545,sen
2009,17.24614,sen
2010,17.26623,sen
2011,15.12217,sen
2008,0.62199,sgp
2010,7.04507,slb
2011,11.01695,slb
2012,8.82999,slb
2013,10.73603,slb
2012,18.29273,sle
2000,3.62948,slv
2001,4.68344,slv
2002,4.2219,slv
2005,6.09434,slv
2006,6.04148,slv
2007,4.60765,slv
2008,4.35805,slv
2009,3.0448,slv
2010,3.25904,slv
2011,3.26583,slv
2012,3.43611,slv
2013,3.16627,slv
2002,9.84894,stp
2003,4.75391,stp
2004,9.83946,stp
2007,3.79169,stp
2008,6.38842,stp
2006,9.89562,sur
2008,0.10636,svn
2009,0.71962,svn
2010,0.22295,svn
2012,0.05782,svn
2013,0.2306,svn
1999,0.21373,swe
2001,0.08715,swe
2002,0.28666,swe
2003,0.40775,swe
2004,0.18466,swe
2005,0.09215,swe
2006,0.25317,swe
2007,0.16391,swe
2009,0.22352,swe
2010,1.12607,swe
2012,0.05268,swe
1999,12.43126,swz
2000,7.30246,swz
2001,9.89997,swz
2002,0.12135,swz
2004,4.47896,swz
2005,3.08367,swz
2006,2.30149,swz
2009,1.78314,swz
2012,2.23118,swz
1999,0.5062,syc
2000,2.40122,syc
2001,1.2172,syc
2002,0.83327,syc
2003,3.50438,syc
1999,5.08311,syr
2000,3.03522,syr
2001,5.00281,syr
2002,100,syr
1999,14.16795,tcd
2000,13.73396,tcd
2001,14.30848,tcd
2002,7.38325,tcd
2004,20.34766,tcd
2005,19.94293,tcd
2009,20.02798,tcd
2010,11.81195,tcd
2011,15.93724,tcd
2012,8.98589,tcd
1999,11.97961,tgo
2000,6.90724,tgo
2002,10.10827,tgo
2003,7.90281,tgo
2004,8.66876,tgo
2005,6.54982,tgo
2007,9.70946,tgo
2009,9.50673,tgo
2010,13.95379,tgo
2011,9.86975,tgo
2012,11.02696,tgo
2013,12.86281,tgo
1999,3.87135,tha
2000,1.1415,tha
2013,0.79331,tha
2008,5.42605,tls
2009,4.12163,tls
2011,1.06268,tls
2012,3.13332,tls
2013,2.43432,tls
2005,0.23715,ton
2004,3.7801,tto
1999,4.15568,tun
2000,3.91336,tun
2001,2.70424,tun
2002,2.35914,tun
2003,2.63329,tun
2004,2.60613,tun
2006,2.04451,tun
2007,1.74636,tun
2008,1.29238,tun
2009,1.29939,tun
2012,1.29623,tun
2013,0.97258,tun
1999,4.83423,tza
2000,2.69284,tza
2001,0.21987,tza
2003,4.12365,tza
2004,1.88891,tza
2005,1.64953,tza
2006,1.24696,tza
2008,1.2688,tza
2009,0.37572,tza
2012,2.34671,tza
2000,11.51582,uga
2001,13.66738,uga
2002,15.08771,uga
2003,19.75407,uga
2004,15.9608,uga
2006,15.23032,uga
2008,13.90155,uga
2009,15.87509,uga
2010,19.5108,uga
2000,1.98605,ury
2001,0.40493,ury
2002,1.15339,ury
2003,1.41244,ury
2004,0.892,ury
2005,0.46695,ury
2006,0.74372,ury
2007,0.09703,ury
2009,0.11482,ury
2010,6.82261,vct
2013,0.74866,vct
1999,2.22331,ven
2002,3.57868,ven
2003,1.69497,ven
2004,1.77159,ven
2005,1.43504,ven
2007,3.51675,ven
2008,1.4687,ven
2009,0.89851,ven
2010,0.3123,ven
2011,0.97847,ven
2012,0.34842,ven
2013,0.81424,ven
1999,1.00131,vut
2006,11.2153,vut
2007,4.60234,vut
2008,6.34397,vut
1999,2.03406,wsm
2006,1.46163,wsm
2010,2.44408,wsm
2011,2.00624,wsm
1999,6.90171,xdn
2001,6.34311,xdn
2002,0.71758,xdn
2007,2.01283,xdn
2001,7.64736,yem
2002,8.5148,yem
2003,9.41365,yem
2004,11.68639,yem
2012,7.92271,yem
1999,5.55571,zaf
2001,2.24735,zaf
2002,2.10898,zaf
2003,2.20599,zaf
1999,7.78192,zmb
2005,8.26877,zmb
2006,9.42932,zmb
2007,6.6369,zmb
2008,10.73625,zmb
2009,6.59553,zmb
2012,12.56206,zmb
2001,7.95421,zwe
2002,2.73113,zwe
2012,0.43918,zwe
