location,time,fosep_5t8_f600_m
dza,2010,2.15981
dza,2014,1.6333
ecu,2008,3.95955
ecu,2012,4.82426
egy,2013,3.03387
egy,2014,3.24172
eri,2004,9.71043
eri,2009,11.61119
esp,1999,3.92191
esp,2000,3.85875
esp,2001,3.78329
esp,2002,3.16506
esp,2003,3.01278
esp,2004,2.85888
esp,2005,2.67154
esp,2006,3.39339
esp,2007,2.30228
esp,2008,2.19543
esp,2009,2.05785
esp,2010,2.02403
esp,2011,1.85802
esp,2012,1.78355
esp,2013,1.83137
esp,2014,1.7713
est,1999,3.19066
est,2000,3.26492
est,2001,3.10941
est,2002,3.6443
est,2003,3.2527
est,2004,3.15525
est,2005,3.27033
est,2007,2.99477
est,2008,2.80055
est,2009,2.64522
est,2010,2.69749
est,2011,2.68435
est,2012,2.70554
est,2013,2.63373
eth,1999,9.59188
eth,2000,7.58515
eth,2001,5.56574
eth,2002,6.69549
eth,2003,5.54587
eth,2004,6.42992
eth,2005,5.34311
eth,2008,9.39477
fin,1999,2.67744
fin,2000,2.67096
fin,2001,2.72002
fin,2002,2.64037
fin,2003,2.58603
fin,2004,2.40872
fin,2005,2.37891
fin,2006,2.33732
fin,2007,2.33258
fin,2008,2.37237
fin,2009,2.3197
fin,2010,2.32686
fin,2011,2.34369
fin,2012,2.28272
fin,2013,2.26201
fin,2014,2.20838
fra,2006,1.29755
fra,2007,1.45651
fra,2008,1.55358
fra,2009,1.435
fra,2010,1.47854
fra,2011,1.45861
fra,2012,1.29034
fra,2013,1.55546
fra,2014,1.34586
gbr,2001,1.2186
gbr,2002,1.09484
gbr,2003,0.81023
gbr,2004,0.77189
gbr,2005,0.75145
gbr,2006,0.8493
gbr,2007,0.85927
gbr,2008,0.8464
gbr,2009,0.8479
gbr,2010,0.83485
gbr,2011,0.90159
gbr,2012,0.92965
gbr,2013,0.89042
gbr,2014,0.85638
geo,1999,5.66186
geo,2000,6.07801
geo,2001,5.15985
geo,2002,4.87557
geo,2003,4.55293
geo,2004,4.51375
geo,2005,4.62745
geo,2006,4.54104
geo,2007,4.05046
geo,2009,6.32838
geo,2010,5.38392
geo,2012,3.21896
geo,2013,1.4284
geo,2014,1.4469
gha,2011,4.18941
gha,2013,3.32313
gha,2014,2.45383
gin,2004,5.7969
gin,2006,11.53251
gin,2008,5.48923
gin,2013,0.68236
gin,2014,1.27073
gmb,2011,1.42209
gmb,2012,2.15997
grc,2002,6.79953
grc,2004,7.06184
grc,2005,6.77912
grc,2007,6.37812
grc,2010,5.27722
grc,2011,5.23419
grc,2012,5.06201
grc,2013,5.26391
grd,2009,5.29432
guy,2004,4.27563
guy,2006,4.54742
guy,2007,7.91007
guy,2008,0.33156
guy,2010,4.14508
guy,2011,4.89045
guy,2012,3.77551
hnd,2003,3.01137
hnd,2012,4.68476
hnd,2013,4.56987
hnd,2014,5.04467
hrv,1999,5.63293
hrv,2001,5.02312
hrv,2002,4.49644
hrv,2003,4.37225
hrv,2005,4.24772
hrv,2006,4.61087
hrv,2007,4.47343
hrv,2008,4.4112
hrv,2009,4.31954
hrv,2010,4.82154
hrv,2011,4.30117
hrv,2012,4.30246
hrv,2014,4.96662
hun,1999,4.68943
hun,2001,4.31069
hun,2002,4.16951
hun,2003,4.11733
hun,2004,4.153
hun,2005,4.00099
hun,2006,3.84858
hun,2007,3.54885
hun,2008,3.2786
hun,2009,3.03129
hun,2010,3.01769
hun,2011,3.0425
hun,2012,3.0401
hun,2013,3.1498
hun,2014,3.46621
idn,2013,4.35083
idn,2014,4.35597
ind,2013,0.87189
irl,2008,1.54791
irl,2009,1.65466
irl,2010,1.76354
irl,2011,1.90887
irl,2012,1.9648
irl,2013,2.10716
irn,2004,8.33533
irn,2005,7.92291
irn,2006,6.48234
irn,2007,5.27216
irn,2008,5.07719
irn,2009,4.86903
irn,2010,4.63063
irn,2011,4.33461
irn,2012,4.29174
irn,2013,3.74043
irn,2014,3.33112
irq,2004,4.36217
isl,1999,1.65522
isl,2000,1.35796
isl,2001,1.15759
isl,2002,0.84467
isl,2003,0.8866
isl,2004,1.05384
isl,2005,0.97689
isl,2006,0.8207
isl,2007,0.88137
isl,2008,0.87912
isl,2009,0.61218
isl,2010,0.6214
isl,2011,0.80079
isl,2012,1.21339
isr,1999,0.6423
isr,2000,0.61959
isr,2001,0.57959
isr,2002,0.47631
isr,2003,0.46636
isr,2004,0.50939
isr,2005,0.5466
isr,2006,0.53549
isr,2007,0.50394
isr,2008,0.47097
isr,2009,0.47602
isr,2011,0.49499
isr,2012,0.50085
isr,2013,0.60413
isr,2014,0.60388
ita,1999,2.69524
ita,2000,2.78128
ita,2001,2.67065
ita,2002,2.82672
ita,2003,2.96942
ita,2004,2.99802
ita,2005,3.00174
ita,2006,2.90522
ita,2007,2.91236
ita,2011,2.7401
ita,2012,2.7579
ita,2013,2.96974
jor,2003,1.75458
jor,2004,1.7689
jor,2005,1.62726
jor,2006,1.59398
jor,2007,1.54456
jor,2008,1.45622
jor,2009,1.76397
jor,2010,1.72732
jor,2011,1.97534
jpn,1999,2.51158
jpn,2000,2.46947
jpn,2001,2.43829
jpn,2002,2.43419
jpn,2003,2.41028
jpn,2004,2.38942
jpn,2005,2.40745
jpn,2006,2.40958
jpn,2007,2.50823
jpn,2008,2.62934
jpn,2009,2.73306
jpn,2010,2.77014
jpn,2011,2.76351
jpn,2012,2.75006
jpn,2013,2.72024
kaz,2012,3.8348
kaz,2014,4.40943
kaz,2015,4.04224
ken,2000,8.30649
ken,2001,8.20669
kgz,2001,2.89241
kgz,2002,2.54041
kgz,2003,1.93165
kgz,2004,2.73009
kgz,2005,1.75399
kgz,2006,1.88126
kgz,2007,2.3123
kgz,2008,2.20339
kgz,2010,2.13204
kgz,2011,1.91386
kgz,2013,1.80757
khm,2001,3.55247
khm,2002,4.1129
khm,2004,4.37865
kor,1999,2.23225
kor,2000,2.27073
kor,2001,2.09962
kor,2002,2.00389
kor,2003,0.81906
kor,2004,1.45609
kor,2005,1.46693
kor,2006,1.38626
kor,2007,1.35854
kor,2008,1.30636
kor,2009,1.27841
kor,2010,1.24529
kor,2011,1.30991
kor,2012,1.32497
kor,2013,1.3193
lao,2007,7.34255
lao,2008,6.73872
lao,2009,5.54823
lao,2010,3.92711
lao,2011,5.7386
lao,2012,6.14584
lao,2013,6.22049
lao,2014,6.59918
lbn,2000,0.49637
lbn,2001,0.48091
lbn,2002,0.43114
lbn,2003,0.46666
lbn,2004,0.48646
lbn,2005,0.44469
lbn,2006,0.37375
lbn,2007,0.43579
lbn,2008,0.4486
lbn,2009,0.45074
lbn,2010,0.6292
lbn,2011,0.57889
lbn,2012,0.59701
lbn,2014,2.18454
lbr,1999,2.27746
lbr,2000,3.33945
lbr,2010,5.46066
lbr,2012,8.37475
lca,2013,3.58974
lka,2010,2.25426
lka,2011,2.27898
lka,2012,2.46687
lka,2013,2.0582
lka,2014,2.07669
lso,2005,1.02489
lso,2013,3.56461
lso,2014,4.06721
ltu,1999,4.35258
ltu,2000,3.88224
ltu,2001,3.89287
ltu,2002,3.57914
ltu,2003,3.2688
ltu,2004,3.07069
ltu,2005,3.10735
ltu,2006,2.97575
ltu,2007,2.78042
ltu,2008,2.55764
ltu,2009,2.39326
ltu,2010,2.15002
ltu,2011,2.3691
ltu,2012,2.59371
ltu,2013,2.86849
ltu,2014,3.14559
lux,2012,0.44628
lva,1999,3.47586
lva,2000,2.82745
lva,2001,2.52936
lva,2002,2.68414
lva,2003,2.61303
lva,2004,2.38881
lva,2005,2.13376
lva,2006,1.71256
lva,2007,1.55802
lva,2008,1.39417
lva,2009,1.41807
lva,2010,1.38783
lva,2011,1.62264
lva,2012,1.7171
lva,2013,1.93325
lva,2014,2.43262
mar,1999,1.21804
mdg,2005,3.03323
mdg,2006,3.19618
mdg,2007,2.58674
mdg,2008,2.33495
mdg,2009,2.46835
mdg,2010,2.65127
mdg,2011,2.39251
mdg,2013,2.55538
mex,1999,3.08104
mex,2000,3.00493
mex,2001,2.99444
mex,2002,2.95745
mex,2003,2.88263
mex,2004,2.75484
mex,2005,3.13895
mex,2006,3.16792
mex,2007,3.0852
mex,2008,3.03731
mex,2009,2.99345
mex,2010,3.02311
mex,2011,2.65689
mex,2012,2.76011
mex,2013,2.84921
mex,2014,2.94127
mkd,1999,9.05462
mkd,2000,10.14039
mkd,2001,9.39099
mkd,2002,8.5269
mkd,2003,7.14893
mkd,2004,6.1867
mkd,2005,6.0392
mkd,2006,5.62581
mkd,2007,4.71459
mkd,2008,3.97232
mkd,2009,3.7542
mkd,2010,3.95762
mkd,2012,2.99259
mkd,2013,3.24722
mli,2008,0.00642
mli,2009,1.23452
mli,2011,0.59155
mlt,2000,0.44083
mlt,2001,0.77519
mlt,2002,0.63939
mlt,2003,0.5456
mlt,2004,0.40346
mlt,2005,1.213
mlt,2006,0.36525
mlt,2007,0.19157
mlt,2008,0.85256
mlt,2009,0.44444
mlt,2010,0.33805
mlt,2011,0.36014
mlt,2012,0.33626
mlt,2013,0.21459
mlt,2014,0.24596
mmr,2011,1.07493
mmr,2012,0.87483
mng,1999,3.13647
mng,2000,4.11174
mng,2001,3.82033
mng,2002,3.60168
mng,2003,3.00635
mng,2004,3.31135
mng,2005,3.20251
mng,2006,2.89281
mng,2007,2.94159
mng,2008,2.73157
mng,2009,2.7823
mng,2010,2.9792
mng,2011,3.09797
mng,2012,3.199
mng,2013,3.6552
mng,2014,3.40836
moz,2004,7.94485
moz,2005,5.73407
moz,2008,2.90824
moz,2009,4.67198
moz,2010,4.32079
moz,2011,4.97349
moz,2012,6.03251
moz,2013,5.04528
moz,2014,4.09231
mrt,2003,0.11388
mrt,2015,0.68606
mus,2011,0.96575
mus,2012,0.78094
mus,2013,0.78402
mus,2014,0.52436
mwi,1999,16.066
mys,2002,1.63129
mys,2004,1.14374
mys,2005,1.42224
mys,2006,1.32098
mys,2007,0.53405
mys,2008,1.14114
mys,2009,1.06532
mys,2010,0.72799
mys,2011,1.23235
mys,2012,1.82305
mys,2013,2.3878
mys,2014,1.15252
nam,2003,3.29889
nam,2008,4.3146
ner,2006,7.16284
ner,2007,3.59166
ner,2008,2.40257
ner,2010,3.12266
ner,2011,3.12671
nld,1999,2.49815
nld,2000,2.34166
nld,2001,1.90138
nld,2002,1.79734
nld,2003,1.62797
nld,2004,1.82954
nld,2005,1.74141
nld,2006,1.18594
nld,2007,1.16379
nld,2008,1.09178
nld,2009,1.07735
nld,2010,1.05895
nld,2011,1.0285
nld,2012,1.02515
nor,1999,1.6351
nor,2000,1.38931
nor,2001,1.32987
nor,2002,1.26259
nor,2003,1.20092
nor,2004,1.02629
nor,2005,0.94468
nor,2007,0.80056
nor,2008,0.78874
nor,2009,0.76146
nor,2010,0.74722
nor,2011,0.81434
nor,2012,0.81344
nor,2013,0.68247
nor,2014,0.66956
npl,2005,0.6142
npl,2006,0.65642
npl,2008,0.55814
npl,2009,0.54976
npl,2010,0.54634
npl,2011,0.53305
nzl,1999,2.45571
nzl,2000,2.02743
nzl,2001,2.37324
nzl,2002,1.76904
nzl,2003,1.96715
nzl,2004,1.5652
nzl,2005,1.54283
nzl,2006,0.98594
nzl,2007,1.08965
nzl,2008,1.0314
nzl,2009,0.97871
nzl,2010,0.97763
nzl,2011,0.94813
nzl,2012,0.9869
nzl,2013,1.02441
nzl,2014,0.99964
omn,2011,1.71385
omn,2014,0.50086
pan,2002,2.0459
pan,2003,0.22325
pan,2004,2.20885
pan,2005,1.95954
pan,2006,2.14947
pan,2007,2.10569
pan,2008,2.32124
pan,2009,2.64449
pan,2010,2.40016
pan,2011,2.4866
pan,2012,1.87595
pan,2013,2.78631
phl,2003,3.77185
phl,2010,2.49263
phl,2011,2.43491
phl,2012,2.45786
phl,2013,2.69914
phl,2014,2.93359
plw,2013,8.31025
pol,1999,2.8627
pol,2000,2.37076
pol,2001,2.32642
pol,2002,2.27984
pol,2003,2.21927
pol,2004,2.2591
pol,2005,2.21042
pol,2006,2.38672
pol,2007,2.42642
pol,2008,2.34015
pol,2009,2.27638
pol,2010,2.18927
pol,2011,2.05768
pol,2012,1.97015
pol,2013,1.93192
prt,2000,3.2063
prt,2002,2.6405
prt,2003,2.37626
prt,2004,2.19454
prt,2005,2.08723
prt,2006,1.88305
prt,2007,1.80783
prt,2008,2.0368
prt,2009,1.84943
prt,2010,1.75941
prt,2011,1.77114
prt,2012,1.76845
prt,2013,1.74566
prt,2014,1.78423
pse,1999,1.41626
pse,2002,0.77724
pse,2003,0.75729
pse,2004,0.67218
pse,2007,1.04016
pse,2008,0.84209
pse,2009,0.92082
pse,2010,0.83486
pse,2011,0.85132
pse,2012,0.99152
pse,2013,1.12164
pse,2014,1.10862
qat,2004,0.82894
rou,1999,4.70517
rou,2000,4.81543
rou,2001,4.77432
rou,2002,5.23444
rou,2003,4.08309
rou,2004,4.32027
rou,2005,4.22937
rou,2006,4.02333
rou,2007,3.88621
rou,2008,3.16204
rou,2009,2.89007
rou,2010,3.11995
rou,2011,3.14978
rou,2012,3.63285
rou,2013,3.91218
rou,2014,4.34436
rwa,2012,8.61969
sau,1999,0.95327
sau,2000,1.68726
sau,2001,1.61649
sau,2002,1.67719
sau,2003,1.52036
sau,2004,0.87638
sau,2005,0.98771
sau,2006,1.62974
sau,2007,1.00927
sau,2008,1.025
sau,2009,1.01999
sau,2010,1.02503
sau,2011,0.6309
sau,2012,0.6812
sau,2013,0.63675
sau,2014,0.60445
sgp,2009,0.02275
sgp,2010,0.03438
sgp,2011,0.03583
sgp,2012,0.02523
sgp,2013,0.02891
sle,2000,4.41137
sle,2001,17.16664
slv,2003,1.84941
slv,2005,1.73322
slv,2006,1.61604
slv,2007,1.64862
slv,2008,1.73945
slv,2009,1.90562
slv,2010,2.1791
slv,2011,2.23832
slv,2012,2.34706
slv,2013,2.45114
slv,2014,2.61381
smr,2000,1.76322
srb,2007,5.30162
srb,2008,4.51946
srb,2009,4.39842
srb,2010,4.30779
srb,2011,4.21693
srb,2012,4.11163
srb,2013,4.27131
srb,2014,4.52214
stp,2014,4.07938
stp,2015,5.00864
sur,2002,0.963
svk,1999,6.10436
svk,2000,5.69678
svk,2001,5.36234
svk,2002,6.07935
svk,2003,5.71575
svk,2004,4.64022
svk,2005,4.42745
svk,2006,3.99465
svk,2007,3.60236
svk,2008,3.4899
svk,2009,3.08194
svk,2010,2.74258
svk,2011,2.7872
svk,2012,2.68589
svk,2013,2.44428
svk,2014,2.55437
svn,1999,3.2514
svn,2000,3.43966
svn,2001,3.36063
svn,2002,2.96233
svn,2003,2.98507
svn,2004,3.21348
svn,2005,3.39438
svn,2006,3.26678
svn,2007,3.28811
svn,2008,3.22627
svn,2009,3.2358
svn,2010,3.33898
svn,2011,3.5821
svn,2012,3.35312
svn,2013,3.65933
svn,2014,3.89176
swe,1999,1.05302
swe,2000,1.00541
swe,2001,0.97099
swe,2002,0.92415
swe,2003,0.84922
swe,2004,0.85918
swe,2005,0.83876
swe,2006,0.89386
swe,2007,0.95769
swe,2008,0.95934
swe,2009,0.91476
swe,2010,0.89317
swe,2011,0.89259
swe,2012,0.96865
swe,2013,0.96311
swe,2014,0.93069
swz,1999,6.40975
swz,2000,6.27306
swz,2004,7.65306
swz,2005,7.55383
swz,2006,9.93354
syr,2012,3.65126
syr,2013,4.69792
tha,2011,2.55
tha,2014,2.45495
tjk,2012,4.01151
tjk,2013,4.62909
tjk,2014,4.34918
tjk,2015,3.57043
tto,2000,5.30327
tto,2001,5.48303
tto,2004,3.69676
tun,2013,1.46689
tun,2014,1.39638
tur,2001,3.69777
tur,2002,3.7358
tur,2003,3.28293
tur,2004,3.43105
tur,2005,3.00286
tur,2006,3.38552
tur,2007,3.38394
tur,2008,3.57406
tur,2009,3.54727
tur,2010,3.38132
tur,2011,2.79911
tur,2012,2.59553
tur,2013,2.47328
tza,1999,6.63892
tza,2012,1.2515
uga,1999,2.83984
uga,2000,3.45622
uga,2001,3.73314
uga,2004,2.00749
ukr,2011,5.80589
ukr,2013,6.23658
ukr,2014,4.3496
ury,2007,4.77621
ury,2008,4.63774
ury,2009,5.10643
usa,2008,0.83267
usa,2009,0.79284
usa,2010,0.79221
usa,2011,0.79226
usa,2012,0.79265
usa,2013,0.79114
usa,2014,0.79089
uzb,2006,5.46072
uzb,2007,5.88128
uzb,2008,5.80985
uzb,2009,5.92377
uzb,2010,6.65702
uzb,2011,7.39781
ven,2008,3.11183
vnm,1999,5.8831
vnm,2000,7.06713
vnm,2002,6.79633
vnm,2003,7.65465
vnm,2007,7.66906
vnm,2008,7.23679
vnm,2009,7.09558
vnm,2010,7.09954
vnm,2011,5.78698
vnm,2013,5.83896
wsm,2000,13.67781
zaf,2012,2.33702
zaf,2013,2.21003
zwe,2010,2.78781
zwe,2011,3.08302
zwe,2012,3.07569
