location,time,sap_2_m
40387,2004,12356774
40387,2005,11748219
40387,2006,11140566
40387,2007,10629720
40387,2008,10155046
40387,2009,9715213
40387,2010,9302457
40387,2011,8928403
40387,2012,8608140
40387,2013,8396972
40387,2014,8299075
40388,1999,21540034
40388,2000,21524597
40388,2001,21471565
40388,2002,21720157
40388,2003,21600069
40388,2004,21234289
40388,2005,21072319
40388,2006,20909337
40388,2007,20666615
40388,2008,20444950
40388,2009,20230798
40388,2010,20035703
40388,2011,19865757
40388,2012,19845724
40388,2013,19448559
40388,2014,19323851
40389,1999,160143082.28571
40389,2000,164872464
40389,2001,168630398
40389,2002,171054488.5
40389,2003,172127647
40389,2004,171815720
40389,2005,170888248
40389,2006,170090152.71429
40389,2007,169155308.42857
40389,2008,168157325.94286
40389,2009,167299942.45714
40389,2010,166462366.97143
40389,2011,165759253.48571
40389,2012,165250205
40389,2013,166038111
40389,2014,166393837.5
40500,1999,16167818
40500,2000,16223702
40500,2001,16254243
40500,2002,16289174
40500,2003,16302111
40500,2004,16072484
40500,2005,16047291.5
40500,2006,16016337
40500,2007,15938751
40500,2008,15834610
40500,2009,15725220
40500,2010,15622593
40500,2011,15528918
40500,2012,15587709
40500,2013,15266039
40500,2014,15209704
40505,1999,4133209
40505,2000,4289374
40505,2001,4380425
40505,2002,4419714
40505,2003,4425160
40505,2004,4321510
40505,2005,4266754
40505,2006,4194106
40505,2007,4103339
40505,2008,3994675
40505,2009,3869320
40505,2010,3745406
40505,2011,3632833
40505,2012,3525821
40505,2013,3448713
40505,2014,3389769
40510,1999,195364929.28571
40510,2000,200147662
40510,2001,203720209
40510,2002,206053231.5
40510,2003,206521014
40510,2004,205636231
40510,2005,203938176.5
40510,2006,202368950.71429
40510,2007,200677196.42857
40510,2008,198977675.94286
40510,2009,197460021.45714
40510,2010,196008245.97143
40510,2011,194755248.48571
40510,2012,193899570
40510,2013,194071953
40510,2014,194197182.5
40515,1999,58731497
40515,2000,61459046
40515,2001,63998809
40515,2002,65286106
40515,2003,64912790
40515,2004,63387169
40515,2005,61394551
40515,2006,59432505
40515,2007,57182667
40515,2008,55041886
40515,2009,52977103
40515,2010,50975302
40515,2011,48985351
40515,2012,47423438
40515,2013,46693649
40515,2014,46457539.5
40520,1999,18060369.28571
40520,2000,18548499
40520,2001,18413996
40520,2002,18445365.5
40520,2003,18399362
40520,2004,18606412
40520,2005,18709136
40520,2006,18891740.71429
40520,2007,19076272.42857
40520,2008,19034334.94286
40520,2009,19056007.45714
40520,2010,18931529.97143
40520,2011,18978662.48571
40520,2012,18814738
40520,2013,18925843
40520,2014,18614552
40525,1999,9802710
40525,2000,9970356
40525,2001,10098361
40525,2002,10200119
40525,2003,10717020
40525,2004,10755223
40525,2005,10854561
40525,2006,10917246
40525,2007,11333025
40525,2008,11376960
40525,2009,11325765
40525,2010,11327343
40525,2011,11324938
40525,2012,11360688
40525,2013,11405628
40525,2014,11059956
40530,1999,14117965
40530,2000,14010750
40530,2001,13748766
40530,2002,13618187
40530,2003,13020314
40530,2004,12797771
40530,2005,12121409
40530,2006,11473928
40530,2007,10919538
40530,2008,10469343
40530,2009,10074540
40530,2010,9715273
40530,2011,9388863
40530,2012,9112981
40530,2013,9603196
40530,2014,9536174
40535,1999,50917141
40535,2000,51553081
40535,2001,52074089
40535,2002,52454003
40535,2003,52803489
40535,2004,53072273
40535,2005,53294773
40535,2006,53495737
40535,2007,53762648
40535,2008,54073054
40535,2009,54397566
40535,2010,54708943
40535,2011,54955958
40535,2012,55172570
40535,2013,54864195
40535,2014,55105970
40540,1999,23434220
40540,2000,24092854
40540,2001,24751520
40540,2002,25340563
40540,2003,25940768
40540,2004,26623389
40540,2005,27249701
40540,2006,27947351
40540,2007,28360956
40540,2008,29152813
40540,2009,30034500
40540,2010,30981856
40540,2011,31959725
40540,2012,32901625
40540,2013,33864690
40540,2014,34823518
abw,1999,1292
abw,2000,1312
abw,2001,1338
abw,2002,1374
abw,2003,1423
abw,2004,1477
abw,2005,1526
abw,2006,1565
abw,2007,1586
abw,2008,1582
abw,2009,1563
abw,2010,1541
abw,2011,1524
abw,2012,1505
abw,2013,1499
abw,2014,1493
abw,2015,1480
abw,2016,1462
afg,1999,705748
afg,2000,731803
afg,2001,763386
afg,2002,797872
afg,2003,831976
afg,2004,862632
afg,2005,887782
afg,2006,909851
afg,2007,936105
afg,2008,970610
afg,2009,1014217
afg,2010,1066275
afg,2011,1119804
afg,2012,1173363
afg,2013,1224004
afg,2014,1269494
afg,2015,1308566
afg,2016,1345219
ago,1999,746513
ago,2000,769104
ago,2001,792929
ago,2002,820423
ago,2003,851106
ago,2004,883813
ago,2005,917063
ago,2006,951161
ago,2007,696077
ago,2008,722937
ago,2009,751777
ago,2010,781979
ago,2011,811640
ago,2012,842996
ago,2013,876040
ago,2014,910477
ago,2015,945483
ago,2016,979327
alb,1999,135570
alb,2000,137932
alb,2001,139296
alb,2002,139651
alb,2003,138905
alb,2004,137452
alb,2005,135511
alb,2006,132748
alb,2007,127554
alb,2008,122261
alb,2009,120727
alb,2010,116118
alb,2011,111671
alb,2012,106311
alb,2013,100642
alb,2014,94844
alb,2015,89215
alb,2016,83999
are,1999,63819
arg,1999,1013646
arg,2000,1023355
arg,2001,1032702
arg,2002,1040641
arg,2003,1047608
arg,2004,1054820
arg,2005,1061890
arg,2006,1064437
arg,2007,1062348
arg,2008,1057247
arg,2009,1050609
arg,2010,1044690
arg,2011,1044846
arg,2012,1051420
arg,2013,1062198
arg,2014,1074660
arg,2015,1086515
arg,2016,1095228
arm,1999,129808
arm,2000,164997
arm,2001,164831
arm,2002,162093
arm,2003,157875
arm,2004,152584
arm,2005,146799
arm,2006,140826
arm,2007,134471
arm,2008,128147
arm,2009,121915
atg,1999,1957
atg,2000,2008
atg,2001,2107
atg,2002,2144
atg,2003,2136
atg,2004,2130
atg,2005,2148
atg,2006,2191
atg,2007,2255
atg,2008,2305
atg,2009,2343
atg,2010,2376
atg,2011,2404
atg,2012,2416
atg,2013,2407
atg,2014,2382
atg,2015,2348
atg,2016,2315
aus,1999,543686
aus,2000,547463
aus,2001,554096
aus,2002,560411
aus,2003,567594
aus,2004,576499
aus,2005,586053
aus,2006,594180
aus,2007,595705
aus,2008,593614
aus,2009,590673
aus,2010,588080
aus,2011,589712
aus,2012,588724
aus,2013,586272
aus,2015,579502
aus,2016,585286
aut,1999,192052
aut,2000,190610
aut,2001,190600
aut,2002,193415
aut,2003,196606
aut,2004,199383
aut,2005,200674
aut,2006,199717
aut,2007,196402
aut,2008,191561
aut,2009,186199
aut,2010,181330
aut,2011,177479
aut,2012,175228
aut,2013,173298
aut,2014,171315
aut,2015,169089
aut,2016,166902
aze,1999,446109
aze,2000,462309
aze,2001,466219
aze,2002,467122
aze,2003,467392
aze,2004,462809
aze,2005,456757
aze,2006,449960
aze,2007,436606
aze,2008,418585
aze,2009,399507
aze,2010,381157
aze,2011,365700
aze,2012,351871
aze,2013,346935
aze,2014,344694
bdi,1999,330316
bdi,2000,343316
bdi,2001,357870
bdi,2002,369357
bdi,2003,380258
bdi,2004,389820
bdi,2005,397757
bdi,2006,404482
bdi,2007,410123
bdi,2008,415206
bdi,2009,419268
bdi,2010,422336
bdi,2011,424805
bdi,2012,428505
bdi,2013,434337
bdi,2014,442584
bdi,2015,453228
bdi,2016,465827
bel,1999,124862
bel,2000,125002
bel,2001,125348
bel,2002,126081
bel,2003,126996
bel,2004,128054
bel,2005,129311
bel,2006,130430
bel,2007,130230
bel,2008,128629
bel,2009,126687
bel,2010,124889
bel,2011,123289
bel,2012,122409
bel,2013,122420
bel,2014,122826
bel,2015,123147
bel,2016,123720
ben,1999,306631
ben,2000,317214
ben,2001,328884
ben,2002,340079
ben,2003,351913
ben,2004,364301
ben,2005,377101
ben,2006,389991
ben,2007,402676
ben,2008,415395
ben,2009,428132
ben,2010,440914
ben,2011,453756
ben,2012,466829
ben,2013,480408
ben,2014,494519
ben,2015,509161
ben,2016,523988
bfa,1999,539682
bfa,2000,553807
bfa,2001,568338
bfa,2002,580054
bfa,2003,593731
bfa,2004,609264
bfa,2005,626668
bfa,2006,645886
bfa,2007,663019
bfa,2008,682009
bfa,2009,702555
bfa,2010,749200
bfa,2011,773592
bfa,2012,796594
bfa,2013,821707
bfa,2014,848685
bfa,2015,877119
bfa,2016,906393
bgd,1999,4775577
bgd,2000,4814829
bgd,2001,4843833
bgd,2002,4868794
bgd,2003,4890092
bgd,2004,4907400
bgd,2005,4920933
bgd,2006,4933594
bgd,2007,4953053
bgd,2008,4977059
bgd,2009,5005012
bgd,2010,5035014
bgd,2011,5041322
bgd,2012,5045263
bgd,2013,5049545
bgd,2014,5052822
bgd,2015,5043894
bgd,2016,4997367
bgr,1999,220038
bgr,2000,218599
bgr,2001,215677
bgr,2002,208435
bgr,2003,199004
bgr,2004,188346
bgr,2005,177653
bgr,2006,167936
bgr,2007,158886
bgr,2008,150997
bgr,2009,144420
bgr,2010,139003
bgr,2011,134612
bgr,2012,131356
bgr,2013,129392
bgr,2014,128434
bgr,2015,128285
bgr,2016,129134
bhr,1999,15848
bhr,2000,16295
bhr,2001,17156
bhr,2002,17884
bhr,2003,18111
bhr,2004,18437
bhr,2005,19045
bhr,2006,19883
bhs,1999,8550
bhs,2000,8475
bhs,2001,8515
bhs,2002,8745
bhs,2003,8939
bhs,2004,9004
bhs,2005,8950
bhs,2006,8804
bhs,2007,8937
bhs,2008,9045
bhs,2009,9107
bhs,2010,9119
bhs,2011,9031
bhs,2012,8754
bhs,2013,8429
bhs,2014,8069
bhs,2015,7718
bhs,2016,7476
bih,2011,93023
bih,2012,90161
bih,2013,85467
bih,2014,79442
bih,2015,73269
bih,2016,68578
blr,1999,414934
blr,2000,410546
blr,2001,401054
blr,2002,386119
blr,2003,367442
blr,2004,346514
blr,2005,325746
blr,2006,306985
blr,2007,289824
blr,2008,273904
blr,2009,259215
blr,2010,246204
blr,2011,235749
blr,2012,225895
blr,2013,220557
blr,2014,220062
blr,2015,222881
blr,2016,226945
blz,1999,11514
blz,2000,11596
blz,2001,11746
blz,2002,12080
blz,2003,12450
blz,2004,12822
blz,2005,13179
blz,2006,13523
blz,2007,13918
blz,2008,14286
blz,2009,14595
blz,2010,14835
blz,2011,15009
blz,2012,15282
blz,2013,15497
blz,2014,15661
blz,2015,15780
blz,2016,15836
bmu,1999,1257
bmu,2000,1289
bmu,2001,1310
bmu,2002,1306
bmu,2003,1287
bmu,2004,1264
bmu,2005,1241
bmu,2006,1224
bmu,2007,1218
bmu,2008,1219
bmu,2009,1219
bmu,2010,1219
bmu,2011,1220
bmu,2012,1225
bmu,2013,1230
bmu,2014,1236
bmu,2015,1240
bmu,2016,1237
bol,1999,193630
bol,2000,196156
bol,2001,198119
bol,2002,200461
bol,2003,203104
bol,2004,205903
bol,2005,208777
bol,2006,211281
bol,2007,214006
bol,2008,216890
bol,2009,219937
bol,2010,222928
bol,2011,224802
bol,2012,226186
bol,2013,227459
bol,2014,228792
bol,2015,229995
bol,2016,230813
bra,1999,6879402
bra,2001,6999533
bra,2002,6948292
bra,2003,6826308
bra,2004,6972594
bra,2005,7020372
bra,2006,7160396
bra,2007,7315933
bra,2008,7252304
bra,2009,7246384
bra,2011,7141862
bra,2012,6962677
bra,2013,7067170
bra,2014,6760094
brb,1999,6184
brb,2000,6141
brb,2001,6114
brb,2002,6074
brb,2003,6049
brb,2004,6027
brb,2005,6008
brb,2006,5981
brb,2007,5927
brb,2008,5872
brb,2009,5823
brb,2010,5789
brb,2011,5784
brb,2012,5788
brb,2013,5813
brb,2014,5848
brb,2015,5890
brb,2016,5923
brn,1999,9281
brn,2000,9687
brn,2001,9890
brn,2002,9944
brn,2003,10015
brn,2004,10179
brn,2005,10394
brn,2006,10608
brn,2007,10676
brn,2008,10755
brn,2009,10913
brn,2010,7450
brn,2011,7470
brn,2012,7375
brn,2013,7239
brn,2014,7123
brn,2015,7008
brn,2016,6849
btn,1999,27532
btn,2000,28965
btn,2001,30190
btn,2002,30733
btn,2003,30820
btn,2004,30717
btn,2005,30621
btn,2006,31069
btn,2007,31142
btn,2008,30954
btn,2009,30663
btn,2010,30387
btn,2011,30273
btn,2012,30083
btn,2013,29815
btn,2014,29468
btn,2015,29048
btn,2016,28816
bwa,1999,65535
bwa,2000,65906
bwa,2001,66307
bwa,2002,66498
bwa,2003,66523
bwa,2004,66463
bwa,2005,66366
bwa,2006,66104
bwa,2007,65942
bwa,2008,65946
bwa,2009,66065
bwa,2010,66230
bwa,2011,66399
bwa,2012,66472
bwa,2013,66423
bwa,2014,66334
bwa,2015,66273
bwa,2016,66358
caf,1999,167419
caf,2000,171596
caf,2001,175641
caf,2002,178805
caf,2003,181649
caf,2004,184200
caf,2005,186615
caf,2006,189216
caf,2007,191652
caf,2008,195050
caf,2009,199361
caf,2010,204340
caf,2011,209444
caf,2012,213601
caf,2013,217266
caf,2014,220589
caf,2015,223899
caf,2016,227258
can,1999,631051
can,2000,632679
can,2001,632792
can,2002,638349
can,2003,645938
can,2004,435740
can,2005,439193
can,2006,440732
can,2007,437490
can,2008,429429
can,2009,419676
can,2010,409545
can,2011,399560
can,2012,604272
can,2013,599868
can,2014,594395
can,2015,585379
can,2016,376800
che,1999,127611
che,2000,128399
che,2001,129019
che,2002,129466
che,2003,130347
che,2004,131753
che,2005,133460
che,2006,135312
che,2007,137040
che,2008,137826
che,2009,137307
che,2010,135838
che,2011,133952
che,2012,132431
che,2013,130459
che,2014,128424
che,2015,126586
che,2016,124931
chl,1999,275024
chl,2000,280707
chl,2001,283505
chl,2002,283182
chl,2003,281602
chl,2004,279815
chl,2005,277549
chl,2006,275652
chl,2007,273532
chl,2008,271013
chl,2009,267963
chl,2010,264672
chl,2011,262657
chl,2012,260952
chl,2013,259165
chl,2014,257032
chl,2015,254735
chl,2016,253592
chn,1999,35440942
chn,2000,38218743
chn,2001,40749430
chn,2002,42001248
chn,2003,41551118
chn,2004,39943129
chn,2005,37887006
chn,2006,35828255
chn,2007,33744156
chn,2008,31787663
chn,2009,29920670
chn,2010,28021274
chn,2011,26159069
chn,2012,24796845
chn,2013,24109665
chn,2014,23908798
chn,2015,23947671
chn,2016,24060854
civ,1999,726932
civ,2000,744189
civ,2001,759544
civ,2002,775371
civ,2003,792876
civ,2004,811939
civ,2005,832392
civ,2006,854388
civ,2007,876980
civ,2008,902447
civ,2009,930119
civ,2010,959225
civ,2011,988451
civ,2012,1015785
civ,2013,1040883
civ,2014,1063085
civ,2015,1082703
civ,2016,1100611
cmr,1999,752787
cmr,2000,776315
cmr,2001,799471
cmr,2002,820941
cmr,2003,841372
cmr,2004,860934
cmr,2005,880386
cmr,2006,899971
cmr,2007,917090
cmr,2008,934653
cmr,2009,952555
cmr,2010,970786
cmr,2011,989738
cmr,2012,1009384
cmr,2013,1032231
cmr,2014,1058242
cmr,2015,1086893
cmr,2016,1116801
cod,1999,1114796
cod,2000,1150446
cod,2001,1188645
cod,2002,1224876
cod,2003,1263512
cod,2004,1306047
cod,2005,1352992
cod,2006,1401573
cod,2007,1443859
cod,2008,1486967
cod,2009,1533442
cod,2010,1583202
cod,2011,1635338
cod,2012,1691014
cod,2013,1753698
cod,2014,1820750
cod,2015,1890606
cod,2016,1961642
cog,1999,139971
cog,2000,142465
cog,2001,144882
cog,2002,147111
cog,2003,149403
cog,2004,151907
cog,2005,154789
cog,2006,158203
cog,2007,161827
cog,2008,166163
cog,2009,171123
cog,2010,176488
cog,2011,181948
cog,2012,187353
cog,2013,192875
cog,2014,198599
cog,2015,204676
cog,2016,211248
cok,1999,782
cok,2000,722
cok,2001,740
cok,2002,755
cok,2003,756
cok,2004,749
cok,2005,737
cok,2006,717
cok,2007,707
cok,2008,691
cok,2009,669
cok,2010,646
cok,2011,609
cok,2012,607
cok,2013,602
cok,2014,595
cok,2015,585
cok,2016,579
col,1999,1735764
col,2000,1738887
col,2001,1742817
col,2002,1747340
col,2003,1752428
col,2004,1756822
col,2005,1757191
col,2006,1747094
col,2007,1732138
col,2008,1713043
col,2009,1692560
col,2010,1675576
col,2011,1666211
col,2012,1663335
col,2013,1664992
col,2014,1667503
col,2015,1666403
col,2016,1658389
com,1999,26753
com,2000,27481
com,2001,28181
com,2002,28763
com,2003,29276
com,2004,29722
com,2005,30128
com,2006,30526
com,2007,30928
com,2008,31387
com,2009,31906
com,2010,32484
com,2011,33099
com,2012,33690
com,2013,34314
com,2014,34970
com,2015,35660
com,2016,36382
cpv,1999,11689
cpv,2000,17948
cpv,2001,18757
cpv,2002,19283
cpv,2003,19582
cpv,2004,19685
cpv,2005,19644
cpv,2006,19492
cpv,2007,19084
cpv,2008,18591
cpv,2009,18047
cpv,2010,17507
cpv,2011,16995
cpv,2012,16603
cpv,2013,16222
cpv,2014,15852
cpv,2015,15485
cpv,2016,15153
