time,xspendp_2_fdpub_fncur,location
2014,94.10522,col
2002,88.11318,com
2011,100,com
2012,100,com
2001,100,cri
2002,100,cri
2004,97.03004,cri
2006,98.67863,cri
2007,96.2117,cri
2008,97.51958,cri
2009,96.30213,cri
2010,94.96113,cri
2011,99.27637,cri
2012,94.74036,cri
2013,96.30781,cri
2014,96.80393,cri
2000,92.84012,cub
2001,89.88428,cub
2002,84.47931,cub
2004,84.55617,cub
2005,83.68901,cub
2006,88.43809,cub
2007,96.48913,cub
2008,97.06256,cub
2009,97.96854,cub
2010,98.81168,cub
2013,100,cuw
2006,100,cym
2000,92.64706,cyp
2001,90.47564,cyp
2002,89.79592,cyp
2003,86.30035,cyp
2004,93.47382,cyp
2005,92.79059,cyp
2006,91.91722,cyp
2007,93.47912,cyp
2008,88.16197,cyp
2009,88.57926,cyp
2010,91.77431,cyp
2011,89.21106,cyp
1999,90.71224,cze
2000,91.68078,cze
2001,88.6921,cze
2002,88.11396,cze
2003,89.80697,cze
2004,89.49126,cze
2005,90.76053,cze
2006,88.6171,cze
2007,91.58082,cze
2008,90.60615,cze
2009,88.49626,cze
2010,89.49358,cze
2011,90.24604,cze
2012,90.38268,cze
2006,92.90253,deu
2007,92.93004,deu
2008,93.46929,deu
2009,92.90027,deu
2010,91.35964,deu
2011,92.57617,deu
2012,94.35164,deu
2008,88.15335,dji
2014,92.57546,dji
2015,83.83722,dji
2008,81.57997,dma
2009,100,dma
2012,100,dma
1999,95.78282,dnk
2000,93.70164,dnk
2001,91.52772,dnk
2002,92.01508,dnk
2003,92.14424,dnk
2004,92.68979,dnk
2005,93.34716,dnk
2006,94.11512,dnk
2007,93.90014,dnk
2008,92.75869,dnk
2009,91.78904,dnk
2010,90.48794,dnk
2011,83.72394,dnk
2008,81.86107,dom
2009,88.9825,dom
2010,86.06154,dom
2011,84.71137,dom
2013,56.80625,dom
2014,66.45835,dom
2010,97.33615,ecu
2011,48.86027,ecu
2012,96.4005,ecu
2013,79.19354,ecu
2014,93.42349,ecu
2000,58.59584,eri
2001,36.81762,eri
2002,86.2902,eri
2005,51.9827,eri
2007,93.05274,esp
2008,93.83801,esp
2009,93.86335,esp
2010,95.17555,esp
2011,95.17555,esp
2012,96.02037,esp
2013,97.647,esp
2001,84.49612,est
2002,82.44755,est
2003,89.41469,est
2004,90.20896,est
2009,88.28292,eth
2010,86.54882,eth
2011,89.58075,eth
2012,87.69849,eth
2013,87.02508,eth
1999,93.1097,fin
2000,93.02977,fin
2001,90.82912,fin
2002,88.8303,fin
2003,87.98159,fin
2004,87.16558,fin
2005,90.73637,fin
2006,91.09125,fin
2007,91.76115,fin
2008,91.16453,fin
2009,93.00094,fin
2010,92.51013,fin
2011,91.62339,fin
2012,93.02728,fin
2013,93.86086,fin
1999,89.10091,fra
2000,89.03322,fra
2001,89.38035,fra
2002,89.36089,fra
2003,90.87652,fra
2004,88.6668,fra
2005,88.41816,fra
2006,89.01797,fra
2007,88.56905,fra
2008,88.19455,fra
2009,87.96521,fra
2010,89.54987,fra
2011,89.47885,fra
2012,90.82124,fra
2005,92.9198,gbr
2006,93.54093,gbr
2007,98.47789,gbr
2008,96.78661,gbr
2009,92.42278,gbr
2010,89.11046,gbr
2011,94.04788,gbr
2013,97.54301,gbr
2001,100,gha
2004,87.35243,gha
2005,87.53678,gha
2006,87.01682,gha
2007,88.32938,gha
2008,92.2273,gha
2009,93.98756,gha
2010,94.03535,gha
2012,97.51151,gha
2008,86.38946,gin
2009,95.24055,gin
2010,98.17655,gin
2011,97.20838,gin
2012,96.07958,gin
2013,80.73415,gin
2008,75.96601,gmb
2009,84.89687,gmb
2010,83.63765,gmb
2011,95.95633,gmb
2012,96.13381,gmb
2013,94.98375,gmb
2010,73.79526,gnb
2011,73.44018,gnb
2012,75.79924,gnb
2013,59.68822,gnb
2003,97.87124,grd
2001,100,gtm
2006,92.23539,gtm
2007,97.34029,gtm
2008,96.41108,gtm
2010,99.811,gtm
2011,94.55625,gtm
2012,88.44802,gtm
2013,93.81432,gtm
2014,90.33065,gtm
2006,90.67932,guy
2007,99.47404,guy
2010,96.75554,guy
2011,94.15335,guy
2013,100,hnd
1999,93.75301,hun
2000,93.89269,hun
2001,93.80621,hun
2002,93.29324,hun
2003,95.07372,hun
2004,95.56513,hun
2005,94.76013,hun
2006,94.56551,hun
2007,95.79614,hun
2008,95.70506,hun
2009,93.38508,hun
2010,90.30551,hun
2011,92.97676,hun
2007,94.63355,idn
2008,94.61104,idn
2009,94.57352,idn
2010,93.34151,idn
2011,92.72405,idn
2012,93.45538,idn
2013,93.43471,idn
2014,93.54229,idn
1999,97.48745,ind
2000,95.54346,ind
2003,94.40557,ind
2004,94.5337,ind
2005,94.5337,ind
1999,91.37484,irl
2000,89.62848,irl
2001,89.49406,irl
2002,90.72156,irl
2003,92.01971,irl
2004,92.6051,irl
2005,90.65181,irl
2006,91.27522,irl
2007,91.87061,irl
2008,95.34187,irl
2009,94.06763,irl
2010,92.98224,irl
2011,94.51837,irl
2012,95.61594,irl
2002,93.62253,irn
2013,94.71387,irn
2014,92.51998,irn
2004,88.16627,isl
2005,88.33506,isl
2006,87.67229,isl
2007,88.22148,isl
2008,89.6218,isl
2009,89.74165,isl
2010,91.67352,isl
2011,93.02519,isl
2000,96.35153,ita
2001,95.95078,ita
2002,96.16375,ita
2003,95.13192,ita
2004,94.59359,ita
2005,95.13126,ita
2006,96.89041,ita
2007,96.95098,ita
2008,96.06278,ita
2009,95.93674,ita
2010,96.49265,ita
2011,97.23166,ita
2012,97.21982,ita
2003,97.92306,jam
2004,97.39304,jam
2005,97.07387,jam
2007,100,jam
2008,86.33527,jam
2009,100,jam
2011,98.15767,jam
2012,98.3266,jam
2014,98.1588,jam
1999,88.86842,jor
2001,87.93949,jor
2002,95.35478,jor
2003,89.05334,jor
2004,95.70083,jor
2005,96.47003,jor
2006,85.58541,jor
2007,88.05516,jor
2008,86.32358,jor
2009,86.69895,jor
2010,92.89084,jor
2011,93.24388,jor
1999,87.78247,jpn
2000,88.76166,jpn
2001,89.40615,jpn
2002,89.33671,jpn
2003,89.39501,jpn
2004,89.8392,jpn
2005,90.42793,jpn
2006,89.82754,jpn
2007,90.09295,jpn
2008,89.63871,jpn
2010,85.46445,jpn
2011,84.11327,jpn
2012,86.1705,jpn
2013,85.89691,jpn
2014,84.71826,jpn
2011,94.07535,kaz
2012,92.72796,kaz
2013,95.70784,kaz
2014,94.30264,kaz
2012,100,khm
2013,100,khm
1999,86.13057,kor
2002,80.24878,kor
2003,78.4606,kor
2004,77.07361,kor
2005,80.12423,kor
2006,88.5059,kor
2007,89.64929,kor
2008,88.07781,kor
2009,85.46579,kor
2012,88.01144,kor
2013,87.91399,kor
2002,99.17118,kwt
2005,96.93682,kwt
2006,96.34132,kwt
2008,94.79822,kwt
2011,78.17614,kwt
2013,93.11808,lca
2014,97.14054,lca
2007,100,lie
2008,100,lie
2002,59.0331,lka
2009,91.54378,lka
2010,92.09413,lka
2011,92.98175,lka
2012,88.89268,lka
2013,87.27395,lka
2003,95.85248,ltu
2004,94.87791,ltu
2005,93.82913,ltu
2006,91.28189,ltu
2007,89.97605,ltu
2008,91.85724,ltu
2009,97.52636,ltu
2010,95.4789,ltu
2011,95.06958,ltu
2012,94.16663,ltu
2003,81.8397,lux
2004,82.49916,lux
2005,83.02824,lux
2006,87.01346,lux
2007,86.82778,lux
2008,81.17003,lux
2009,85.53302,lux
2010,86.91234,lux
2011,90.3684,lux
1999,96.52174,lva
2000,93.66391,lva
2001,90.51173,lva
2002,83.80952,lva
2003,89.97188,lva
2004,90.09394,lva
2006,86.17934,lva
2007,83.74513,lva
2008,81.95474,lva
2009,87.15171,lva
2010,86.37428,lva
2011,87.81232,lva
2013,86.99212,lva
1999,89.96988,mar
2001,88.84426,mar
2002,89.49352,mar
2004,93.69364,mar
2005,95.10979,mar
2009,82.23348,mar
1999,87.9731,mco
2000,91.20207,mco
2004,91.03953,mco
2009,90.34534,mco
2010,99.14724,mco
2011,97.2266,mco
2012,98.0646,mco
2013,97.45851,mco
2014,98.96474,mco
2007,88.80486,mda
2008,87.79375,mda
2009,92.29663,mda
2010,91.35462,mda
2011,93.40946,mda
2012,94.2905,mda
2013,91.71928,mda
2014,86.85091,mda
2007,96.29224,mdg
2008,97.23177,mdg
2011,98.60604,mdg
2012,98.79574,mdg
2013,98.35898,mdg
2001,96.22446,mex
2002,96.29522,mex
2003,96.00287,mex
2004,96.21446,mex
2005,97.37171,mex
2006,97.07059,mex
2007,97.20603,mex
2008,95.87998,mex
2009,96.70257,mex
2010,97.27432,mex
2011,96.79301,mex
2002,96.06246,mhl
2008,80.66906,mli
2009,76.32261,mli
2010,98.49016,mli
2011,98.16498,mli
2012,100,mli
2013,100,mli
2014,99.90916,mli
2002,96.3825,mlt
2004,99.36064,mlt
2007,93.03969,mlt
2008,94.85188,mlt
2009,90.74464,mlt
2010,93.89385,mlt
2011,93.17213,mlt
2012,74.92291,mlt
1999,95.81502,mng
2000,98.85247,mng
2011,89.34397,mng
2004,90.64348,moz
2006,71.39258,moz
2012,80.74067,moz
2013,80.74067,moz
2010,89.32126,mwi
2011,99.4443,mwi
2012,86.03456,mwi
2013,89.04835,mwi
2014,96.98356,mwi
2009,76.81645,ner
2010,96.09991,ner
2011,91.14066,ner
2012,89.6371,ner
2013,85.74113,ner
2014,64.45281,ner
2004,79.37249,nic
2005,98.14421,nic
2006,86.39404,nic
1999,89.67938,nld
2000,89.51345,nld
2001,88.51738,nld
2002,85.97912,nld
2003,87.53179,nld
2004,85.61593,nld
2005,85.51239,nld
2006,85.30411,nld
2007,85.12416,nld
2008,86.05137,nld
2009,85.97724,nld
2010,86.44699,nld
2011,86.73586,nld
2012,86.31113,nld
2013,86.87525,nld
2002,89.17635,nor
2003,87.163,nor
2004,88.01342,nor
2005,88.48163,nor
2006,88.1522,nor
2007,88.09648,nor
2008,87.10122,nor
2009,85.86962,nor
2010,87.69992,nor
2011,89.34108,nor
2012,90.25838,nor
1999,88.89895,omn
2001,83.98716,omn
2002,85.02198,omn
2004,86.08791,omn
2007,90.78177,omn
2008,91.08275,omn
2011,92.943,omn
2013,95.97403,omn
2001,94.87821,pan
1999,93.82283,per
2001,96.00903,per
2000,93.12053,phl
2001,93.12053,phl
2002,96.6673,phl
2003,97.33983,phl
2004,96.64033,phl
2005,95.17153,phl
2007,92.36894,phl
2008,87.2943,phl
2009,89.30626,phl
1999,87.14659,pol
2002,88.23012,pol
2003,91.86349,pol
2004,91.63964,pol
2005,92.72358,pol
2006,89.68881,pol
2007,93.32197,pol
2008,93.64906,pol
2009,94.88026,pol
2010,95.52145,pol
2011,96.70032,pol
2012,97.18708,pol
2013,98.4717,pri
1999,93.4348,prt
2000,95.61518,prt
2001,94.74997,prt
2002,95.24636,prt
2003,96.19437,prt
2004,96.60395,prt
2005,98.34704,prt
2006,97.82673,prt
2007,98.40842,prt
2008,96.74761,prt
2009,88.87888,prt
2010,96.88165,prt
2011,98.89469,prt
2002,93.40185,pry
2003,94.37715,pry
2004,95.70636,pry
2007,95.29792,pry
2010,84.82505,pry
2011,84.46543,pry
2012,85.85814,pry
2001,94.32032,rou
2002,94.47452,rou
2003,96.04608,rou
2004,96.46932,rou
2005,94.53283,rou
2007,75.53961,rou
2009,89.43014,rou
2010,88.69132,rou
2011,89.60811,rou
2012,92.64564,rou
2013,95.32046,rou
2007,94.61465,rwa
2008,82.28967,rwa
2010,67.7691,rwa
2011,65.67798,rwa
2012,91.62231,rwa
2013,99.70986,rwa
2000,100,sle
2007,98.53918,sle
2008,99.49762,sle
2009,100,sle
2010,99.00198,sle
2011,99.4405,sle
2012,99.26036,sle
2013,99.52233,sle
2014,99.48136,sle
2002,87.22968,slv
2003,88.27932,slv
2006,89.07433,slv
2007,75.61431,slv
2008,92.71069,slv
2010,100,smr
2011,100,smr
2012,49.01924,stp
2013,82.43268,stp
2014,90.12118,stp
1999,96.30147,svk
2000,96.46585,svk
2001,96.30971,svk
2002,96.85433,svk
2003,93.65881,svk
2004,95.42406,svk
2005,97.10263,svk
2006,94.73168,svk
2007,96.77549,svk
2008,96.5407,svk
2009,95.12083,svk
2010,86.88432,svk
2011,91.47854,svk
2012,95.72872,svk
2013,96.94119,svk
2003,88.65533,svn
2004,89.40326,svn
2010,91.48257,svn
2011,92.35894,svn
2012,93.06276,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,92.40855,swe
2003,93.00952,swe
2004,92.85369,swe
2005,92.64387,swe
2006,92.9958,swe
2007,93.03761,swe
2008,93.52173,swe
2009,93.17575,swe
2010,93.64157,swe
2011,93.57741,swe
2012,93.4445,swe
2013,94.10863,swe
1999,90.57162,syr
2000,92.29713,syr
2002,87.58829,syr
1999,92.12594,tca
2000,88.50248,tca
2001,98.4593,tca
2002,88.2622,tca
2009,64.8783,tcd
2010,57.75988,tcd
2011,90.61231,tcd
1999,98.51658,tgo
2000,99.67653,tgo
2008,96.9914,tgo
2009,96.36364,tgo
2010,97.96673,tgo
2011,98.94907,tgo
2012,99.08044,tgo
2013,97.90355,tgo
2014,98.6948,tgo
2010,100,tha
2011,100,tha
2012,100,tha
2013,95.88667,tha
2007,81.1939,tls
2012,95.98124,tls
2013,97.17988,tls
2014,96.97573,tls
2012,93.46607,tun
2011,96.41021,tur
2013,89.42996,uga
2011,96.3278,ukr
2012,96.89012,ukr
2013,97.44318,ukr
1999,92.64697,ury
2000,94.27769,ury
2002,91.70269,ury
2003,91.70269,ury
2004,84.55923,ury
2005,94.37911,ury
2006,92.69593,ury
2011,96.57815,ury
2000,88.1988,usa
2001,88.09893,usa
2002,88.08514,usa
2003,88.80009,usa
2004,88.88662,usa
2005,88.80721,usa
2006,88.68697,usa
2007,88.34647,usa
2008,88.42053,usa
2009,88.64858,usa
2010,90.2745,usa
2011,91.2054,usa
2012,91.18924,usa
2002,91.51742,vct
2009,100,vct
2010,100,vct
2006,96.38905,ven
2007,99.6373,ven
2009,96.21636,ven
2010,81.06474,vnm
2011,82.64977,vnm
2012,81.83318,vnm
1999,67.83378,vut
2000,59.53327,vut
2001,32.8112,vut
2013,89.74231,yem
2000,99.02505,zmb
