time,26575,location
2009,31,nld
2010,31,nld
2011,46,nld
2012,53,nld
1999,9,nor
2000,12,nor
2001,18,nor
2002,17,nor
2003,30,nor
2004,34,nor
2005,46,nor
2006,67,nor
2007,74,nor
2008,84,nor
2009,78,nor
2010,69,nor
2011,81,nor
2012,96,nor
2013,53,nor
2014,50,nor
2001,1,nzl
2003,1,nzl
2004,2,nzl
2005,1,nzl
2007,1,nzl
2008,3,nzl
2009,1,nzl
2011,2,nzl
2012,2,nzl
2013,3,nzl
2014,2,nzl
2008,1,omn
2009,1,omn
2010,1,omn
2011,1,omn
2005,2,phl
1999,693,pol
2000,831,pol
2001,909,pol
2002,1002,pol
2003,1088,pol
2004,1171,pol
2005,1370,pol
2006,1483,pol
2007,1780,pol
2008,1922,pol
2009,2074,pol
2010,2522,pol
2011,2641,pol
2012,2991,pol
2013,3413,pol
2003,1,prt
2004,1,prt
2005,2,prt
2006,5,prt
2007,5,prt
2008,3,prt
2009,4,prt
2010,7,prt
2011,12,prt
2012,14,prt
2013,17,prt
2014,15,prt
2013,1,qat
2014,2,qat
1999,4,rou
2000,2,rou
2001,1,rou
2002,1,rou
2003,1,rou
2005,1,rou
2006,1,rou
2007,2,rou
2008,1,rou
2009,4,rou
2010,2,rou
2013,1,rou
2014,5,rou
2000,4500,rus
2001,3868,rus
2002,4994,rus
2003,3512,rus
2004,6010,rus
2005,5977,rus
2006,6863,rus
2007,8405,rus
2008,21972,rus
2009,20063,rus
2011,31199,rus
2012,32169,rus
2014,24880,rus
2010,13,sau
2011,7,sau
2012,9,sau
2013,16,sau
2014,19,sau
2003,1,slv
2010,1,srb
2011,2,srb
2012,1,srb
2013,2,srb
2000,3,svk
2001,6,svk
2002,6,svk
2003,5,svk
2004,6,svk
2005,9,svk
2006,6,svk
2007,3,svk
2008,4,svk
2009,9,svk
2010,10,svk
2011,11,svk
2012,11,svk
2013,18,svk
2014,20,svk
1999,1,svn
2002,1,svn
2004,3,svn
2005,1,svn
2007,2,svn
2008,2,svn
2009,2,svn
2010,3,svn
2011,1,svn
2012,1,svn
2013,4,svn
2014,4,svn
1999,9,swe
2000,10,swe
2001,14,swe
2002,34,swe
2003,42,swe
2004,3,swe
2005,7,swe
2006,2,swe
2008,72,swe
2009,108,swe
2010,152,swe
2011,147,swe
2012,116,swe
2013,87,swe
2014,70,swe
2008,1,tha
2009,1,tha
2010,1,tha
2011,2,tha
2012,4,tha
2014,3,tha
1999,1,tjk
2000,1,tjk
2001,15,tjk
2002,6,tjk
2008,2,tjk
2009,4,tjk
2010,1,tjk
2014,1,tjk
2015,1,tjk
1999,1,tur
2000,5,tur
2001,2,tur
2002,1,tur
2003,3,tur
2004,3,tur
2005,6,tur
2006,3,tur
2007,7,tur
2008,6,tur
2009,7,tur
2010,4,tur
2011,13,tur
2012,7,tur
2013,12,tur
2014,461,ukr
1999,208,usa
2000,261,usa
2001,269.74,usa
2002,411,usa
2003,417,usa
2004,422,usa
2005,450,usa
2006,474,usa
2007,507,usa
2008,457,usa
2009,436,usa
2010,404,usa
2011,340.36693,usa
2012,347,usa
2013,339.74699,usa
2014,291,usa
2008,1,uzb
2010,1,uzb
2011,1,uzb
1999,4,vat
2013,10,vnm
2014,1,vnm
2012,4,zaf
2013,3,zaf
