location,time,41900
dza,2002,641427
dza,2003,667981
dza,2004,689890
dza,2005,774012
dza,2006,759347
dza,2007,556911
dza,2008,539097
dza,2009,503561
dza,2010,552988
dza,2011,827518
dza,2012,631268
dza,2013,573828
dza,2014,555626
ecu,1999,157293
ecu,2000,159707
ecu,2001,160991
ecu,2002,164204
ecu,2003,165959
ecu,2004,171565
ecu,2005,179807
ecu,2006,186741
ecu,2007,194392
ecu,2010,248437
ecu,2011,255580
ecu,2012,262897
ecu,2013,272195
ecu,2014,294039
egy,2002,1664537
egy,2003,1563740
egy,2004,1495222
egy,2009,1268627
egy,2010,1299721
egy,2013,1427070
egy,2014,1407621
eri,2004,32424
eri,2005,41730
eri,2006,43614
eri,2007,42212
eri,2008,40734
eri,2009,45640
eri,2010,45605
eri,2011,49634
eri,2012,65794
eri,2013,57705
esp,2002,508952
esp,2003,502424
esp,2004,500227
esp,2005,493928
esp,2006,477828
esp,2007,452031
esp,2008,455829
esp,2009,441921
esp,2010,434213
esp,2014,439219
est,1999,19852
est,2000,20010
est,2001,20279
est,2002,20955
est,2004,22477
est,2005,22151
est,2006,21855
est,2007,19465
est,2008,18088
est,2009,15989
est,2010,14686
est,2011,13924
est,2012,13285
est,2013,12880
eth,1999,210375
eth,2000,211278
eth,2001,288437
eth,2002,342385
eth,2003,382510
eth,2004,450549
eth,2005,545786
eth,2006,638898
eth,2007,754210
eth,2008,771168
eth,2009,849432
eth,2010,875155
eth,2011,861051
eth,2012,881386
eth,2014,919482
fin,2004,66048
fin,2005,66160
fin,2007,66441
fin,2009,65831
fin,2010,65763
fin,2011,64240
fin,2012,61955
fin,2013,60482
fin,2014,58620
fji,1999,16126
fji,2000,16253
fji,2001,16247
fji,2002,15775
fji,2003,15729
fji,2004,16275
fji,2006,17062
fji,2008,16293
fji,2009,16495
fji,2011,15918
fji,2012,15854
fji,2013,15855
fra,1999,824189
fra,2005,839242
fra,2006,839136
fra,2007,810415
fra,2008,794777
fra,2009,804144
fra,2010,811159
fra,2011,808750
fra,2012,808940
fra,2013,814081
fra,2014,839495
geo,1999,70636
geo,2000,70654
geo,2001,67424
geo,2002,67256
geo,2003,75791
geo,2004,64105
geo,2005,71640
geo,2006,71291
geo,2007,68647
geo,2008,60590
geo,2009,55324
geo,2010,56404
geo,2011,54797
geo,2012,53088
geo,2013,51606
geo,2014,47092
gha,1999,227533
gha,2000,237634
gha,2001,227689
gha,2002,253105
gha,2003,245962
gha,2004,258672
gha,2005,279802
gha,2006,279325
gha,2007,306807
gha,2008,339960
gha,2009,381970
gha,2011,369087
gha,2012,368310
gha,2013,392382
gha,2014,408085
gha,2015,449476
gin,1999,26843
gin,2000,30769
gin,2001,35143
gin,2002,43559
gin,2003,53671
gin,2004,54599
gin,2005,64505
gin,2006,77579
gin,2007,81641
gin,2009,97705
gin,2010,80907
gin,2011,94695
gin,2012,111989
gin,2013,115764
gin,2014,99770
gmb,1999,10201
gmb,2000,11297
gmb,2001,12202
gmb,2002,12518
gmb,2003,16338
gmb,2004,19589
gmb,2005,22008
gmb,2006,22274
gmb,2007,21790
gmb,2008,20900
gmb,2009,22362
gmb,2010,22803
gmb,2011,25040
gmb,2012,26322
gmb,2013,27318
gmb,2014,28272
gnb,2000,5022
gnb,2010,15504
gnq,1999,3681
gnq,2000,3781
gnq,2005,4108
gnq,2011,6070
gnq,2012,6965
grc,2004,104867
grc,2005,105801
grc,2006,101279
grc,2007,110707
grc,2010,111664
grc,2011,108229
grc,2012,107864
grc,2013,104003
grd,2002,2725
grd,2003,2759
grd,2004,2424
grd,2005,2120
grd,2007,2051
grd,2008,2028
grd,2009,2526
grd,2013,2049
grd,2014,2036
gtm,1999,76797
gtm,2000,85305
gtm,2001,94986
gtm,2002,106690
gtm,2004,122008
gtm,2005,130967
gtm,2006,146483
gtm,2007,157095
gtm,2008,168428
gtm,2009,182096
gtm,2010,197196
gtm,2011,212934
gtm,2012,219353
gtm,2013,212964
gtm,2014,221980
guy,1999,13023
guy,2000,14714
guy,2001,12253
guy,2008,14626
guy,2009,15674
guy,2010,15624
guy,2012,17484
hkg,2001,78644
hkg,2002,78623
hkg,2003,84411
hkg,2004,83681
hkg,2005,84160
hkg,2006,84856
hkg,2007,85913
hkg,2008,85916
hkg,2009,84516
hkg,2010,83915
hkg,2011,79763
hkg,2012,75714
hkg,2013,69984
hkg,2014,64508
hnd,2000,46533
hnd,2005,76815
hnd,2007,89533
hnd,2012,92663
hnd,2013,80129
hnd,2014,100381
hrv,1999,54799
hrv,2000,54000
hrv,2001,54074
hrv,2002,51799
hrv,2003,50739
hrv,2005,50163
hrv,2006,47444
hrv,2007,47172
hrv,2008,48216
hrv,2009,48503
hrv,2010,50256
hrv,2011,48571
hrv,2012,46536
hrv,2014,45834
hun,2013,95178
hun,2014,96497
idn,1999,3005474
idn,2002,3053062
idn,2003,3193541
idn,2004,3255763
idn,2005,3096835
idn,2006,3162996
idn,2007,3483306
idn,2008,3304168
idn,2009,3615740
idn,2010,3763001
idn,2011,3940697
idn,2012,3709607
idn,2013,3710578
idn,2014,4044559
ind,2002,13170216
ind,2003,14059195
ind,2006,15796769
ind,2008,17386778
ind,2009,17151974
ind,2010,18637312
ind,2011,19530395
ind,2013,20473758
irl,1999,63090
irl,2000,61341
irl,2001,60394
irl,2002,60100
irl,2003,59027
irl,2004,56392
irl,2005,56290
irl,2006,57511
irl,2007,57244
irl,2008,55938
irl,2009,55386
irl,2010,56035
irl,2011,56832
irn,2000,1700016
irn,2001,1639906
irn,2002,1603800
irn,2003,1624544
irn,2006,1407284
irn,2008,1271469
irn,2009,1185240
irn,2010,1083714
irn,2011,1059616
irn,2012,1057808
irn,2014,1044766
irq,1999,198073
irq,2000,220008
irq,2004,325102
irq,2007,412836
isl,1999,4199
isl,2000,4059
isl,2001,3864
isl,2002,3879
isl,2003,4155
isl,2004,4609
isl,2005,4488
isl,2006,4779
isl,2007,4492
isl,2009,4703
isl,2010,4511
isl,2011,4343
isl,2012,4421
isr,2001,109357
isr,2002,105911
isr,2003,107501
isr,2004,112436
isr,2005,110072
isr,2006,106836
isr,2007,110327
isr,2008,107427
isr,2009,108100
isr,2010,116553
isr,2011,116466
isr,2012,122225
isr,2013,128749
isr,2014,129083
ita,1999,587154
ita,2001,572197
ita,2002,589521
ita,2003,586973
ita,2004,594619
ita,2005,594489
ita,2006,599362
ita,2007,583582
ita,2008,569676
ita,2009,570963
ita,2010,579869
ita,2011,592357
ita,2012,584147
ita,2013,586145
jam,2000,53343
jam,2001,52045
jam,2002,50799
jam,2003,50932
jam,2004,55442
jam,2005,55622
jam,2009,56725
jam,2010,57440
jam,2011,55026
jam,2013,51267
jam,2014,47692
jor,2002,106043
jor,2003,109088
jor,2004,108590
jor,2006,113292
jor,2007,117442
jor,2008,124520
jor,2010,130247
jor,2011,131684
jor,2012,125540
jpn,1999,1510520
jpn,2000,1472813
jpn,2001,1418627
jpn,2002,1373941
jpn,2003,1333965
jpn,2004,1308188
jpn,2005,1245826
jpn,2006,1220849
jpn,2007,1224480
jpn,2008,1210690
jpn,2009,1200391
jpn,2010,1240932
jpn,2011,1190831
jpn,2012,1210239
jpn,2013,1200730
kaz,2000,292359
kaz,2001,315625
kaz,2002,311941
kaz,2003,302864
kaz,2004,297281
kaz,2005,293427
kaz,2006,288181
kaz,2007,294744
kaz,2008,285359
kaz,2009,260892
kaz,2010,240737
kaz,2011,238311
kaz,2012,231683
kaz,2013,233472
kaz,2014,247830
kaz,2015,234197
kgz,1999,108934
kgz,2000,114647
kgz,2001,112534
kgz,2002,110246
kgz,2003,111047
kgz,2004,110064
kgz,2005,109882
kgz,2006,106196
kgz,2007,106703
kgz,2008,110641
kgz,2009,110187
kgz,2010,103019
kgz,2011,97682
kgz,2012,98007
kgz,2013,94872
kgz,2014,93093
khm,1999,92995
khm,2000,47461
khm,2001,60168
khm,2002,86622
khm,2003,108260
khm,2004,116437
khm,2005,130982
khm,2006,134967
khm,2007,153321
khm,2008,171180
khm,2010,175978
khm,2011,160961
khm,2012,149704
khm,2013,141981
khm,2014,143796
kir,2003,3374
kir,2004,2477
kir,2005,2329
kir,2006,2374
kir,2007,2315
kir,2008,2355
kir,2014,2457
kna,2001,936
kna,2002,910
kna,2003,907
kna,2004,866
kna,2007,1003
kna,2008,961
kna,2009,928
kna,2010,945
kna,2011,934
kna,2013,941
kna,2014,924
kor,1999,644391
kor,2000,638891
kor,2001,612639
kor,2002,606293
kor,2003,609206
kor,2004,624354
kor,2005,621442
kor,2006,687257
kor,2007,700519
kor,2011,654793
kor,2013,614313
kwt,1999,32758
kwt,2000,31416
kwt,2001,32928
kwt,2002,32689
kwt,2003,33942
kwt,2004,31115
kwt,2005,30498
kwt,2006,33371
kwt,2007,35622
kwt,2008,36805
kwt,2009,38294
kwt,2010,39771
kwt,2011,40356
kwt,2012,40919
kwt,2013,40266
kwt,2014,41233
lao,1999,43348
lao,2000,47806
lao,2001,51147
lao,2002,58494
lao,2003,64588
lao,2004,70611
lao,2005,72601
lao,2006,70773
lao,2007,70521
lao,2008,71499
lao,2009,74896
lao,2010,75221
lao,2011,77268
lao,2012,79729
lao,2013,84737
lao,2014,95405
lbn,1999,63262
lbn,2000,58575
lbn,2001,50735
lbn,2002,53357
lbn,2003,58244
lbn,2004,60459
lbn,2005,59897
lbn,2006,60154
lbn,2007,59961
lbn,2008,59740
lbn,2009,59848
lbn,2010,59730
lbn,2011,60153
lbn,2012,59484
lbn,2013,62404
lbr,2000,25139
lbr,2006,25963
lbr,2008,29085
lbr,2009,33141
lbr,2011,39175
lbr,2014,39050
lca,1999,2633
lca,2000,2755
lca,2001,2655
lca,2002,2609
lca,2003,2541
lca,2004,2493
lca,2005,2636
lca,2007,2975
lca,2008,2966
lca,2009,3800
lca,2010,3370
lca,2011,3099
lca,2012,2915
lca,2013,2733
lca,2014,2723
lie,2003,416
lie,2004,427
lie,2005,429
lie,2006,381
lie,2007,416
lie,2008,412
lie,2009,406
lie,2010,417
lie,2011,436
lie,2014,389
lka,2001,320113
lka,2002,327599
lka,2003,317589
lka,2005,346637
lka,2006,330477
lka,2007,320010
lka,2008,314806
lka,2009,303911
lka,2010,319364
lka,2011,309502
lka,2012,322472
lka,2013,334034
lka,2014,337811
lso,1999,14342
lso,2000,13650
lso,2001,14667
lso,2002,14443
lso,2003,15008
lso,2004,16065
lso,2005,16501
lso,2006,16830
lso,2007,16796
lso,2008,17389
lso,2009,20591
lso,2010,22890
lso,2011,23467
lso,2012,23773
lso,2013,23371
lso,2014,24082
ltu,1999,54319
ltu,2000,55721
ltu,2001,56136
ltu,2002,54696
ltu,2003,53477
ltu,2011,34867
ltu,2012,33890
ltu,2013,33014
ltu,2014,30243
lux,2002,5757
lux,2003,5867
lux,2004,6040
lux,2005,6479
lux,2006,6684
lux,2007,6834
lux,2008,6840
lux,2010,7272
lux,2011,7609
lux,2012,8187
lux,2013,7719
lva,2013,18687
lva,2014,16898
mac,1999,5615
mac,2000,6344
mac,2001,6727
mac,2002,7282
mac,2003,7764
mac,2004,8370
mac,2005,8434
mac,2006,8255
mac,2007,8042
mac,2008,7160
mac,2009,6834
mac,2010,6719
mac,2011,6502
mac,2012,6063
mac,2013,5715
mac,2014,5531
mar,1999,326476
mar,2000,325429
mar,2001,342271
mar,2002,371592
mar,2003,379648
mar,2004,391909
mar,2005,401864
mar,2006,428304
mar,2007,465684
mar,2008,491762
mar,2009,516333
mar,2010,526673
mar,2011,535432
mar,2012,535935
mar,2013,545487
mar,2014,564787
mco,2004,439
mco,2009,402
mco,2011,436
mco,2012,415
mda,1999,64101
mda,2000,67952
mda,2001,66901
mda,2002,66661
mda,2003,63069
mda,2004,58959
mda,2005,55635
mda,2006,53848
mda,2007,51814
mda,2008,49220
mda,2009,44613
mda,2010,41547
mda,2011,37595
mda,2012,36159
mda,2013,34261
mda,2014,33001
mdg,2000,57871
mdg,2001,62540
mdg,2002,67102
mdg,2003,72775
mdg,2004,86983
mdg,2005,93377
mdg,2006,112391
mdg,2007,129249
mdg,2008,156623
mdg,2009,170742
mdg,2010,184444
mdg,2011,210425
mdg,2012,241423
mdg,2013,245335
mdg,2014,246965
mdv,1999,2600
mdv,2000,3919
mdv,2001,5323
mdv,2002,6075
mdv,2003,7019
mdv,2005,7918
mdv,2006,7069
mdv,2007,8247
mdv,2008,8478
mdv,2009,7660
mdv,2010,7527
mdv,2012,6536
mdv,2013,6383
mdv,2014,5817
mex,2000,1505839
mex,2002,1613594
mex,2003,1676313
mex,2004,1727336
mex,2005,1782558
mex,2006,1794730
mex,2007,1832489
mex,2008,1856875
mex,2009,1913414
mex,2010,1918615
mex,2011,1919216
mex,2012,1908408
mex,2013,1936221
mex,2014,1946336
mkd,1999,32110
mkd,2000,31762
mkd,2001,32673
mkd,2002,31629
mkd,2003,30416
mkd,2004,30065
mkd,2005,30190
mkd,2006,28918
mkd,2007,28257
mkd,2008,27912
mkd,2009,26576
mkd,2010,25381
mli,2001,55845
mli,2002,62070
mli,2007,116283
mli,2008,116866
mli,2009,129271
mli,2010,149041
mli,2011,170156
mli,2012,198109
mli,2013,196947
mli,2014,213254
mlt,1999,5727
mlt,2000,5662
mlt,2001,5746
mlt,2002,5775
mlt,2003,5819
mlt,2004,5739
mlt,2005,5685
mlt,2006,5637
mlt,2007,5444
mlt,2008,5405
mlt,2009,5183
mlt,2010,4915
mlt,2011,4945
mlt,2012,4827
mlt,2013,4433
mlt,2014,4446
mmr,1999,356320
mmr,2000,389886
mmr,2001,386927
mmr,2002,410900
mmr,2003,413442
mmr,2004,439650
mmr,2005,457876
mmr,2006,490050
mmr,2007,496117
mmr,2008,497133
mmr,2009,499733
mmr,2010,501680
mmr,2014,578340
mne,2011,10099
mne,2012,7886
mne,2015,7958
mng,1999,36310
mng,2000,40247
mng,2001,49490
mng,2002,50844
mng,2003,54838
mng,2004,58258
mng,2005,61012
mng,2006,58136
mng,2007,53584
mng,2008,48993
mng,2009,54987
mng,2010,53624
mng,2014,54671
moz,1999,16538
moz,2000,21638
moz,2002,34781
moz,2004,47594
moz,2005,60298
moz,2006,64012
moz,2007,78181
moz,2008,102386
moz,2009,123600
moz,2010,141005
moz,2011,160150
moz,2012,169208
moz,2013,178962
moz,2014,174970
mrt,1999,9559
mrt,2000,10272
mrt,2001,12346
mrt,2002,12506
mrt,2003,12636
mrt,2004,12974
mrt,2005,14464
mrt,2006,16575
mrt,2007,13843
mrt,2008,13764
mrt,2009,15929
mrt,2011,16993
mrt,2012,20074
mrt,2014,29247
msr,1999,54
msr,2000,62
msr,2001,69
msr,2002,61
msr,2004,53
msr,2005,64
msr,2006,78
msr,2007,55
msr,2009,86
mus,1999,15253
mus,2000,15353
mus,2001,15704
mus,2002,16034
mus,2003,17451
mus,2004,17816
mus,2005,18993
mus,2006,18802
mus,2007,18372
mus,2008,18792
mus,2009,18632
mus,2010,17568
mus,2011,17342
mus,2012,16913
mus,2013,17178
mus,2014,17637
mwi,1999,72837
mwi,2000,47536
mwi,2001,49816
mwi,2002,44948
mwi,2004,53558
mwi,2005,54154
mwi,2006,60759
mwi,2007,59295
mwi,2008,66574
mwi,2009,68168
mwi,2010,67271
mwi,2011,65541
mwi,2012,67827
mwi,2013,79912
mys,1999,409957
mys,2000,423320
mys,2001,420198
mys,2002,422556
mys,2003,480083
mys,2004,463212
mys,2005,443949
mys,2006,453703
mys,2007,463617
mys,2008,472466
mys,2009,475104
mys,2010,478477
mys,2011,482098
mys,2012,484132
mys,2013,465227
mys,2014,464584
nam,1999,22528
nam,2000,22603
nam,2001,26582
nam,2002,27908
nam,2003,29005
nam,2004,28907
nam,2005,30172
nam,2006,31253
nam,2007,32291
nam,2008,36476
nam,2009,36220
nam,2010,33911
nam,2012,34255
nam,2013,34831
ner,2000,15251
ner,2001,17426
ner,2002,15761
ner,2003,16613
ner,2004,24608
ner,2005,28643
ner,2006,27811
ner,2007,31532
ner,2008,35172
ner,2009,32851
ner,2010,37728
ner,2011,44867
ner,2012,51064
ner,2013,57390
ner,2014,65987
nic,1999,56809
nic,2000,59724
nic,2001,61714
nic,2002,66749
nic,2004,73912
nic,2005,79749
nic,2006,82580
nic,2007,84417
nic,2008,83712
nic,2010,88359
niu,1999,48
niu,2001,45
niu,2004,39
niu,2014,25
nld,1999,121423
nor,1999,51160
nor,2000,51751
nor,2001,52659
nor,2002,54015
nor,2003,55546
nor,2004,58864
nor,2005,60903
nor,2006,62597
nor,2007,63452
nor,2008,63592
nor,2009,62975
nor,2010,63511
nor,2011,64351
nor,2012,65274
nor,2013,64914
nor,2014,62794
npl,1999,246281
npl,2000,267348
npl,2001,293466
npl,2002,308679
npl,2003,334414
npl,2004,355871
npl,2007,389880
npl,2008,437821
npl,2010,494909
npl,2011,510125
npl,2012,549564
npl,2013,577146
npl,2014,594618
npl,2015,601131
nru,2001,113
nru,2002,102
nru,2012,179
nru,2014,208
nzl,1999,55469
nzl,2000,56404
nzl,2001,59144
nzl,2002,61601
nzl,2003,63944
nzl,2004,66072
nzl,2005,63265
nzl,2006,62134
nzl,2007,61453
nzl,2008,61221
nzl,2009,60835
nzl,2010,59433
nzl,2011,59713
nzl,2012,57978
nzl,2013,59336
nzl,2014,59054
omn,2000,39905
omn,2001,44108
omn,2002,45294
omn,2003,46805
omn,2009,55837
omn,2011,50674
omn,2012,47100
omn,2013,47182
omn,2014,49292
pak,2002,1151857
pak,2004,1275998
pak,2005,1310214
pak,2006,1459008
pak,2007,1584496
pak,2008,1615215
pak,2009,1652921
pak,2010,1665775
pak,2011,1674356
pak,2012,1800567
pak,2013,1888072
pak,2014,1979327
pan,2004,29680
pan,2005,31115
pan,2006,43623
pan,2007,43617
pan,2008,44563
pan,2009,46457
pan,2010,48795
pan,2011,49935
pan,2012,52677
pan,2013,53129
per,2000,469422
per,2001,492637
per,2002,520335
per,2003,531129
per,2004,511479
per,2005,516145
per,2006,539310
per,2008,533266
per,2009,537946
