location,time,repr_1_g2_cp
bel,2012,3.30333
bel,2013,3.34898
ben,2000,21.11232
ben,2001,14.15339
ben,2002,16.83349
ben,2003,20.64579
ben,2004,14.63993
ben,2009,15.29915
ben,2010,12.24404
ben,2011,13.99102
ben,2012,13.04379
ben,2013,12.83258
bfa,1999,13.0312
bfa,2000,12.82319
bfa,2001,13.16234
bfa,2002,11.18261
bfa,2003,10.69225
bfa,2004,10.00081
bfa,2005,9.60565
bfa,2006,9.8141
bfa,2007,8.94205
bfa,2008,8.60259
bfa,2009,7.65469
bfa,2011,6.19351
bfa,2012,5.98917
bfa,2013,5.63847
bgd,2008,12.12764
bgd,2009,12.27757
bgr,1999,4.00408
bgr,2000,3.47501
bgr,2001,3.4123
bgr,2002,3.15241
bgr,2003,2.80217
bgr,2004,2.93687
bgr,2005,2.80062
bgr,2006,2.6099
bgr,2007,2.17522
bgr,2008,1.79393
bgr,2009,0.74342
bgr,2010,0.23106
bgr,2011,0.16329
bgr,2012,0.12591
bgr,2013,0.10867
bhr,1999,4.25225
bhr,2000,4.02386
bhr,2001,3.52759
bhr,2002,3.33245
bhr,2003,5.25564
bhr,2004,3.12981
bhr,2008,2.91498
bhr,2009,0.28334
bhr,2010,0.18679
bhr,2011,0.11004
bhr,2012,0.56022
bhr,2013,0.04588
bhs,2009,4.64681
bih,2009,0.06132
bih,2010,0.06393
bih,2011,0.08611
bih,2012,0.08359
bih,2013,0.10969
blr,1999,0.52029
blr,2000,0.23908
blr,2001,0.32273
blr,2002,0.25479
blr,2003,0.07162
blr,2004,0.02365
blr,2005,0.03302
blr,2006,0.02587
blr,2007,0.02295
blr,2008,0.03856
blr,2009,0.02076
blr,2010,0.05539
blr,2011,0.01275
blr,2012,0.03096
blr,2013,0.01802
blz,1999,8.58779
blz,2000,8.07549
blz,2005,9.59877
blz,2006,9.64612
blz,2007,7.66846
blz,2008,7.39402
blz,2009,7.57231
blz,2010,7.62342
blz,2012,6.81396
blz,2013,6.85011
bol,1999,2.93969
bol,2000,2.43472
bol,2001,1.81171
bol,2002,1.27544
bol,2006,2.30144
bol,2007,0.74164
bol,2008,6.21852
bol,2009,6.13787
bol,2010,6.28865
bol,2011,5.87686
bol,2012,6.18729
bra,2000,19.11661
bra,2001,19.72769
bra,2002,19.37068
bra,2003,20.47579
brn,2003,0.99661
brn,2004,0.7675
brn,2005,0.54967
brn,2006,0.94408
brn,2007,0.78774
brn,2008,0.66755
brn,2009,0.12118
brn,2010,0.10184
brn,2011,0.08621
brn,2012,0.0423
brn,2013,0.17343
btn,1999,14.68199
btn,2000,13.68576
btn,2003,11.16963
btn,2004,8.53375
btn,2005,7.77879
btn,2006,7.53248
btn,2007,6.59947
btn,2008,6.47947
btn,2009,6.60967
btn,2010,5.66843
btn,2011,5.08374
btn,2012,4.73395
btn,2013,5.48463
bwa,1999,2.51161
bwa,2000,2.1863
bwa,2001,2.36833
bwa,2002,4.47087
bwa,2003,4.33072
bwa,2004,5.13788
bwa,2005,5.01182
bwa,2006,4.93701
bwa,2007,5.01661
bwa,2008,5.10962
bwa,2012,5.62508
caf,2008,20.62079
caf,2009,17.60784
caf,2010,18.3882
caf,2011,18.90312
chl,2010,4.41652
chl,2011,3.99055
chl,2012,4.03648
chl,2013,3.69709
chn,2006,0.11603
chn,2007,0.11326
chn,2008,0.07837
chn,2009,0.06579
chn,2010,0.07873
chn,2012,0.03343
chn,2013,0.02467
civ,1999,19.31391
civ,2000,19.3963
civ,2006,18.04424
civ,2008,15.61216
civ,2011,17.29287
civ,2012,17.97866
civ,2013,12.39585
cmr,1999,23.37644
cmr,2003,22.95874
cmr,2006,17.94901
cmr,2007,13.95649
cmr,2008,15.01335
cmr,2009,13.37611
cmr,2010,12.52295
cmr,2011,12.44243
cod,2007,18.46353
cod,2009,15.69872
cod,2010,14.46698
cod,2011,13.77152
cod,2012,12.91577
cog,2002,20.30618
cog,2007,15.76892
col,1999,5.15514
col,2000,6.16686
col,2001,6.31948
col,2004,4.40024
col,2005,4.06339
col,2006,4.0305
col,2007,3.63423
col,2008,2.12969
col,2009,1.8353
col,2010,2.40871
col,2011,2.31917
col,2012,1.38809
col,2013,1.50417
com,2003,27.41315
cpv,2001,27.97118
cpv,2002,26.80215
cpv,2003,26.23478
cpv,2004,24.901
cpv,2005,24.75067
cpv,2006,22.54717
cpv,2007,21.43098
cpv,2008,18.89459
cpv,2009,18.29765
cpv,2010,20.04789
cpv,2012,18.71696
cpv,2013,17.31363
cri,1999,8.81956
cri,2000,8.9236
cri,2001,7.87692
cri,2004,7.71698
cri,2005,8.26149
cri,2006,8.05021
cri,2007,7.50861
cri,2008,5.59586
cri,2009,7.04181
cri,2010,6.32191
cri,2011,5.6701
cri,2012,5.18734
cri,2013,4.53561
cub,1999,2.60002
cub,2000,1.98287
cub,2001,2.0356
cub,2002,1.89835
cub,2003,1.67155
cub,2004,1.57251
cub,2005,1.45964
cub,2006,1.70215
cub,2007,1.68778
cub,2008,1.46894
cub,2009,1.48764
cub,2010,1.66334
cub,2011,1.63758
cub,2012,1.62539
cub,2013,1.85406
cym,2012,0.28219
cyp,1999,0.25073
cyp,2000,0.13129
cyp,2001,0.07379
cyp,2002,0.12161
cyp,2003,0.10727
cyp,2004,0.07944
cyp,2005,0.12369
cyp,2006,0.07553
cyp,2007,1.1756
cyp,2008,0.12022
cyp,2012,0.03214
cyp,2013,0.03348
cze,1999,1.03862
cze,2000,1.02565
cze,2001,0.95005
cze,2002,1.01387
cze,2003,1.00826
cze,2004,1.02588
cze,2005,0.5645
cze,2006,0.4869
cze,2007,0.54471
cze,2008,0.56809
cze,2009,0.59873
cze,2010,0.54528
cze,2011,0.48789
cze,2012,0.55028
cze,2013,0.50466
deu,1999,2.23418
deu,2000,2.31502
deu,2001,2.23337
deu,2002,2.15426
deu,2003,1.9474
deu,2004,1.85995
deu,2005,1.17765
deu,2006,1.3872
deu,2007,1.55937
dji,1999,9.254
dji,2005,9.62403
dji,2006,7.40477
dji,2007,7.97122
dji,2011,8.47161
dji,2012,6.0349
dji,2013,4.80194
dji,2014,6.46562
dma,1999,0.90192
dma,2000,0.84602
dma,2001,4.71814
dma,2002,5.39829
dma,2003,5.05891
dma,2004,3.78159
dma,2005,3.6664
dma,2006,4.5302
dma,2007,3.55412
dma,2008,5.28053
dma,2009,4.13217
dma,2010,7.26016
dma,2011,4.68883
dma,2012,4.64912
dma,2013,3.30284
dnk,2008,0.07554
dnk,2009,0.13587
dnk,2012,1.106
dnk,2013,1.17371
dom,1999,2.97358
dom,2003,5.42539
dom,2004,6.58004
dom,2005,7.97057
dom,2009,6.28357
dom,2011,7.20871
dom,2012,7.1082
dom,2013,6.18388
dza,1999,10.32459
dza,2000,9.92619
dza,2001,9.60784
dza,2002,9.77961
dza,2003,9.27288
dza,2004,7.22702
dza,2005,10.58066
dza,2006,10.61572
dza,2007,10.04812
dza,2008,9.96966
dza,2009,8.89652
dza,2010,11.85903
dza,2011,11.16691
dza,2012,10.95269
dza,2013,10.98632
ecu,1999,3.3991
ecu,2000,3.16446
ecu,2001,2.76035
ecu,2002,2.71309
ecu,2003,2.75202
ecu,2004,2.21205
ecu,2005,2.02039
ecu,2006,1.96173
ecu,2009,3.1778
ecu,2010,1.83926
ecu,2011,1.98603
ecu,2012,1.48588
ecu,2013,1.45226
egy,1999,4.16126
egy,2000,3.562
egy,2001,3.53995
egy,2002,3.09491
egy,2003,2.85754
egy,2004,1.95963
egy,2005,2.57012
egy,2006,1.80098
egy,2009,2.022
eri,1999,16.97158
eri,2000,11.11846
eri,2001,14.85187
eri,2002,19.45843
eri,2003,19.6081
eri,2004,12.05062
eri,2005,14.21333
eri,2006,15.64824
eri,2007,17.04141
eri,2008,16.63228
eri,2009,16.83443
eri,2010,15.94501
eri,2011,18.94653
eri,2012,15.11663
esp,2003,3.32946
esp,2005,4.59687
esp,2006,4.21469
esp,2007,4.73485
esp,2008,4.82589
esp,2009,4.11103
esp,2010,4.96976
esp,2011,4.835
esp,2012,5.12949
esp,2013,4.88473
est,1999,1.30789
est,2000,1.24415
est,2001,1.14564
est,2002,0.94993
est,2003,0.76851
est,2004,0.68705
est,2005,1.11645
est,2007,0.62516
est,2008,0.42547
est,2009,0.32884
est,2010,0.4165
est,2011,0.30692
est,2012,0.30359
eth,1999,12.29729
eth,2000,13.04556
eth,2001,13.47967
eth,2002,13.8027
eth,2003,10.61371
eth,2004,7.62118
eth,2005,6.51555
eth,2006,5.18716
eth,2007,5.46528
eth,2008,6.06358
eth,2009,6.26742
eth,2010,8.39854
eth,2011,8.77535
fin,1999,0.93895
fin,2000,0.9834
fin,2001,0.92499
fin,2002,0.91308
fin,2003,0.92396
fin,2004,0.90557
fin,2005,0.91645
fin,2006,0.91121
fin,2007,0.87974
fin,2008,0.80353
fin,2009,0.81175
fin,2010,0.73624
fin,2011,0.7669
fin,2012,0.68907
fin,2013,0.66581
fji,2003,2.1543
fji,2007,1.92285
fji,2008,1.25562
fji,2011,0.54812
fji,2012,0.26042
fra,1999,6.20092
gab,2002,32.45429
geo,1999,0.25105
geo,2000,0.26321
geo,2001,0.30076
geo,2002,0.13622
geo,2003,0.1801
geo,2004,0.23297
geo,2005,0.23959
geo,2006,0.33127
geo,2007,0.27483
geo,2008,0.08202
geo,2009,0.06611
geo,2011,0.17009
geo,2012,0.15397
geo,2013,0.17325
gha,2000,5.06039
gha,2001,7.11874
gha,2002,6.05799
gha,2008,3.5941
gha,2012,2.33367
gha,2013,2.08226
gin,2003,13.64068
gin,2004,11.5789
gin,2005,12.2917
gin,2006,12.09675
gin,2007,14.15386
gin,2008,17.24397
gin,2009,18.57517
gin,2011,13.8556
gin,2012,16.44037
gin,2013,17.4366
gmb,1999,9.14866
gmb,2000,8.87239
gmb,2001,8.5116
gmb,2002,5.74082
gmb,2003,4.97595
gmb,2004,5.62339
gmb,2005,4.79726
gmb,2006,6.34529
gmb,2007,6.08342
gmb,2010,2.87583
gmb,2011,2.98784
gmb,2012,3.89412
gmb,2013,4.61824
gnq,2008,21.9437
gnq,2009,20.49902
gnq,2010,21.00108
gnq,2011,20.12861
grc,2004,0.61553
grc,2005,0.68017
grc,2006,0.72288
grc,2010,0.76993
grc,2011,0.76891
grc,2012,0.74027
grd,2002,2.01372
grd,2009,0.71194
gtm,1999,14.41597
gtm,2000,14.50614
gtm,2001,14.81933
gtm,2004,14.07182
gtm,2005,13.50912
gtm,2006,14.07192
gtm,2007,14.13238
gtm,2008,12.69083
gtm,2009,12.7106
gtm,2010,12.78131
gtm,2011,14.09304
gtm,2012,13.08762
gtm,2013,11.52932
guy,1999,2.57256
guy,2000,1.64287
guy,2008,0.3585
hkg,2001,0.97172
hkg,2002,0.82257
hkg,2003,0.88082
hkg,2004,0.92175
hkg,2005,0.96283
hkg,2007,1.10078
hkg,2008,1.06809
hkg,2009,0.9433
hkg,2010,0.90535
hkg,2011,0.89933
hkg,2012,0.83548
hkg,2013,0.69545
hnd,2005,9.53239
hnd,2007,6.75777
hnd,2008,3.38457
hnd,2009,1.04944
hnd,2010,6.49449
hnd,2011,6.27656
hnd,2012,5.09631
hnd,2013,2.57299
hrv,1999,0.34387
hrv,2000,0.3807
hrv,2001,0.30747
hrv,2002,0.28385
hrv,2005,0.27718
hrv,2006,0.27914
hrv,2007,0.25935
hrv,2008,0.23303
hrv,2009,0.20619
hrv,2010,0.21089
hrv,2011,0.23507
hun,1999,1.80118
hun,2000,2.08756
hun,2001,2.08321
hun,2002,1.98889
hun,2003,1.72672
hun,2004,1.61813
hun,2005,1.49635
hun,2006,1.38125
hun,2007,1.21763
hun,2008,1.40185
hun,2009,1.24612
hun,2012,1.64859
hun,2013,1.46344
idn,2001,6.57325
idn,2002,4.64519
idn,2003,3.47427
idn,2004,5.40898
idn,2007,3.43859
idn,2008,4.04165
idn,2009,3.96485
idn,2010,4.15407
idn,2011,3.56592
idn,2012,2.40586
idn,2013,2.68919
ind,1999,2.94007
ind,2000,2.65163
ind,2001,2.67532
irl,1999,3.38999
irl,2000,3.37905
irl,2001,2.40154
irl,2002,2.10826
irl,2003,1.5497
irl,2004,1.37264
irl,2005,1.23551
irl,2006,1.17524
irl,2007,1.12933
irl,2008,1.05402
irl,2009,1.01022
irl,2010,0.94752
irn,2000,5.44377
irn,2001,4.90375
irn,2002,3.86451
irn,2008,1.89964
irn,2009,1.685
irn,2010,1.5118
irn,2011,1.53005
irn,2012,1.27508
irn,2013,1.5146
irq,1999,10.83514
isr,2001,1.10741
isr,2002,1.14628
isr,2003,1.07107
isr,2004,1.00046
isr,2005,0.77039
isr,2006,0.90948
isr,2007,0.99415
isr,2008,0.97674
isr,2009,0.99287
isr,2010,1.00651
isr,2011,1.23764
isr,2012,1.23774
isr,2013,1.07643
ita,1999,0.47271
ita,2000,0.35523
ita,2001,0.30769
ita,2004,0.23215
ita,2005,0.19312
ita,2006,0.2125
ita,2007,0.24056
ita,2008,0.26811
ita,2009,0.29175
ita,2010,0.32856
ita,2011,0.27949
ita,2012,0.25865
jam,2000,2.36951
jam,2001,1.52383
jam,2008,1.49953
jam,2010,1.18889
jam,2012,1.07445
jam,2013,1.35482
jor,1999,0.20562
jor,2002,0.1473
jor,2003,0.26507
jor,2004,0.25458
jor,2006,0.54935
jor,2010,0.25226
kaz,2000,0.35598
kaz,2001,0.27197
kaz,2002,0.21554
kaz,2003,0.18828
kaz,2004,0.18177
kaz,2005,0.16031
kaz,2006,0.13186
kaz,2007,0.11253
kaz,2008,0.10199
kaz,2009,0.07439
kaz,2010,0.07392
kaz,2011,0.06181
kaz,2012,0.05229
kaz,2013,0.04513
kaz,2014,0.04147
ken,2003,6.55799
ken,2004,5.76891
kgz,1999,0.27436
kgz,2000,0.23309
kgz,2001,0.19331
kgz,2002,0.15571
kgz,2003,0.09085
kgz,2004,0.0942
kgz,2005,0.10986
kgz,2006,0.08926
kgz,2007,0.11363
kgz,2008,0.07348
kgz,2009,0.06501
kgz,2010,0.07368
kgz,2011,0.06345
kgz,2012,0.04813
kgz,2013,0.03596
khm,2000,17.95379
khm,2001,10.75341
khm,2002,10.96973
khm,2003,11.75361
khm,2004,16.27585
khm,2005,14.66487
khm,2006,13.53876
khm,2007,12.5052
khm,2010,8.12791
khm,2011,6.92296
khm,2012,6.30728
khm,2013,6.59727
kna,2007,2.67721
kna,2009,1.23762
kna,2010,1.47089
kna,2011,0.7926
kna,2012,1.20871
kor,2003,0.00516
kwt,1999,3.02751
kwt,2000,3.14634
kwt,2001,2.45488
kwt,2002,1.90108
kwt,2003,1.88689
kwt,2004,1.80023
kwt,2009,0.1948
kwt,2011,0.15374
kwt,2012,0.15296
lao,1999,19.59281
lao,2000,19.89458
lao,2001,20.63444
lao,2002,19.97199
lao,2003,19.68433
lao,2004,19.05609
lao,2005,17.99885
lao,2006,17.10158
lao,2007,16.63964
lao,2008,15.09979
lao,2009,13.59042
lao,2010,11.54193
lao,2011,10.36448
lao,2012,8.82903
lao,2013,6.63518
lbn,1999,10.06253
lbn,2000,6.12907
lbn,2001,6.2087
lbn,2002,6.30373
lbn,2003,7.10081
lbn,2004,6.68226
lbn,2005,6.32386
lbn,2006,5.87178
lbn,2007,5.64398
lbn,2008,6.02865
lbn,2009,5.08982
lbn,2010,6.88284
lbn,2011,6.42836
lbr,2008,6.25745
lca,2001,1.39173
lca,2002,1.1491
lca,2003,1.4661
lca,2004,2.06796
lca,2006,2.20994
lca,2007,2.14334
lca,2008,1.42016
lca,2009,1.86012
lca,2010,1.60346
lca,2011,1.63361
lca,2012,1.99591
lca,2013,1.33723
lka,2001,0.71345
lka,2002,0.68242
lka,2005,0.89955
lka,2006,0.68234
lka,2007,0.72641
lka,2008,0.80764
lka,2010,0.68672
lka,2011,0.73207
lka,2012,0.75558
lka,2013,0.88518
lso,1999,21.86224
lso,2000,28.4555
lso,2001,25.03878
lso,2002,25.36437
lso,2003,21.46746
lso,2004,23.86612
lso,2005,24.47262
lso,2006,22.61501
lso,2007,24.05216
lso,2008,23.69596
lso,2009,23.06522
lso,2010,20.23168
lso,2011,16.93303
lso,2012,11.40769
lso,2013,3.3509
ltu,1999,0.46221
ltu,2000,0.43596
ltu,2001,0.39309
ltu,2002,0.33493
ltu,2003,0.36129
ltu,2004,0.43001
ltu,2005,0.55658
ltu,2006,0.49097
ltu,2007,0.43837
ltu,2008,0.3495
ltu,2009,0.32198
ltu,2010,0.33357
ltu,2011,0.39728
ltu,2012,0.30623
ltu,2013,0.38761
lux,2000,5.13829
lux,2004,5.38838
lux,2005,5.16897
lux,2006,5.18584
lux,2007,5.74086
lux,2012,9.78456
lva,1999,1.31613
lva,2000,1.35135
lva,2001,1.38205
lva,2002,1.39552
lva,2003,1.83954
lva,2004,1.89382
lva,2005,2.03965
lva,2006,1.94854
lva,2007,2.02721
lva,2008,1.56386
lva,2009,1.31853
lva,2010,1.67163
lva,2011,1.03555
lva,2012,0.73708
lva,2013,0.48209
mac,2000,3.35326
mac,2002,3.52544
mac,2003,3.14696
mac,2005,2.49477
mac,2006,2.78568
mac,2007,3.07015
mac,2008,2.59797
mac,2009,2.55571
mac,2010,2.38555
mac,2011,2.06859
mac,2012,1.65716
mac,2013,1.66356
mar,1999,13.75348
mar,2000,14.50702
mar,2001,13.45505
mar,2002,14.85514
mar,2003,14.62971
mar,2004,13.8523
mar,2005,13.74301
mar,2006,13.32657
mar,2007,13.00087
mar,2008,12.78623
mar,2009,12.08276
mar,2010,9.73177
mar,2011,9.23423
mar,2012,10.29808
mar,2013,9.55373
mco,2012,1.21581
mda,1999,0.77588
mda,2000,0.96044
mda,2001,0.69251
mda,2002,0.29046
mda,2003,0.31524
mda,2004,0.16515
mda,2005,0.10749
mda,2006,0.06646
mdg,1999,28.93499
mdg,2000,27.37027
mdg,2001,29.56822
mdg,2002,31.25572
mdg,2003,30.93145
mdg,2004,27.77449
mdg,2005,27.78779
mdg,2006,27.11176
mdg,2007,26.91359
mdg,2008,27.60876
mdg,2009,24.09319
mdg,2010,23.39031
mdg,2011,23.62763
mdg,2012,24.40693
mdg,2013,23.48523
mdv,2004,0.37493
mdv,2005,0.35185
mdv,2007,0.35824
mdv,2008,0.46488
mdv,2009,0.47211
mdv,2010,0.51694
mdv,2011,0.47492
mdv,2012,0.48796
mdv,2013,0.35292
mex,1999,8.6705
mex,2000,8.30153
mex,2001,8.0249
mex,2002,7.93893
mex,2003,7.46957
mex,2004,7.17623
mex,2005,6.58783
mex,2006,6.0625
mex,2007,5.77153
mex,2008,5.83333
mex,2009,5.52892
mex,2010,5.15771
mex,2011,5.00886
mex,2012,3.72527
mex,2013,1.45592
mkd,1999,0.02827
mkd,2000,0.04993
mkd,2001,0.11765
mkd,2002,0.22136
mkd,2003,0.17138
mkd,2004,0.16451
mkd,2005,0.10036
mkd,2006,0.11232
mkd,2009,0.17363
mli,1999,12.13088
mli,2000,12.28958
mli,2001,14.41245
mli,2002,14.12561
mli,2003,12.94046
mli,2004,12.97607
mli,2005,11.45669
mli,2007,9.56879
mli,2008,9.86768
mli,2009,9.71287
mli,2010,10.02439
mli,2011,13.78609
mli,2012,12.10177
mlt,1999,0.71149
mlt,2000,0.79292
mlt,2001,0.74584
mlt,2002,0.67772
mlt,2003,0.60729
mlt,2004,0.78642
mlt,2005,1.32582
mlt,2006,0.89087
mlt,2007,0.86667
mlt,2008,0.59303
mlt,2010,0.12318
mlt,2011,0.33084
mlt,2012,0.33025
mlt,2013,0.50554
mmr,2000,0.68284
mmr,2001,0.65357
mmr,2002,0.65366
mmr,2003,0.52997
mmr,2005,0.54433
mmr,2006,0.52419
mmr,2007,0.4898
mmr,2008,0.37444
mmr,2009,0.30684
mne,2011,0.2311
mng,1999,0.71557
mng,2000,0.58639
mng,2001,0.59801
mng,2002,0.66314
mng,2003,0.53358
moz,1999,25.37611
moz,2000,25.78616
moz,2001,24.9874
moz,2004,17.23986
moz,2005,8.23735
moz,2006,8.97479
moz,2007,8.09029
moz,2008,10.142
moz,2009,10.52522
moz,2010,10.69684
moz,2011,11.01556
moz,2012,10.20437
moz,2013,9.44764
mrt,2001,14.21782
mrt,2004,8.59607
mrt,2005,9.44339
mrt,2006,0.78473
mrt,2012,2.34442
msr,2004,1.25868
mwi,1999,16.60844
mwi,2000,17.59481
mwi,2001,16.99437
mwi,2004,20.85274
mwi,2005,21.57485
mwi,2006,21.85227
mwi,2007,22.23602
mwi,2008,19.3895
mwi,2009,20.21788
mwi,2010,20.57537
mwi,2011,21.64114
mwi,2012,20.40234
nam,1999,11.96409
nam,2000,11.84536
nam,2001,11.89719
nam,2002,11.57836
nam,2003,14.20128
nam,2004,13.53508
nam,2005,13.40017
nam,2008,13.58672
nam,2009,13.19111
nam,2012,13.62473
ner,1999,9.59647
ner,2000,6.54235
ner,2001,5.79584
ner,2002,5.47154
ner,2003,3.64471
ner,2004,3.48768
ner,2005,3.03117
ner,2006,2.86726
ner,2007,3.58751
ner,2008,3.5861
ner,2009,3.12377
ner,2010,2.65618
ner,2011,2.1608
ner,2012,2.54093
ner,2013,2.45752
nic,1999,4.90805
nic,2000,6.27522
nic,2001,8.97595
nic,2002,10.08848
nic,2003,10.65277
nic,2004,10.45588
nic,2005,9.62865
nic,2006,11.11943
nic,2007,11.36427
npl,1999,16.70983
npl,2000,15.82218
npl,2001,16.93336
npl,2002,17.23852
npl,2003,17.81352
npl,2004,16.60111
npl,2007,12.94938
npl,2011,8.30326
npl,2012,7.86348
npl,2013,7.99898
npl,2014,8.13476
omn,1999,8.33701
omn,2000,7.79403
omn,2001,5.32824
omn,2002,0.13581
pak,2004,3.04694
pak,2008,4.4145
pak,2009,4.27184
pak,2010,4.19364
pak,2011,3.11482
pak,2012,2.40386
pak,2013,2.33456
pan,1999,9.44917
pan,2000,8.75218
pan,2001,8.28148
pan,2004,8.09795
pan,2005,8.21236
pan,2006,8.41318
pan,2007,7.71717
pan,2008,7.57088
pan,2009,7.97842
pan,2010,8.38138
pan,2011,7.3139
pan,2012,7.83347
per,1999,18.25081
per,2000,17.72449
per,2001,16.63144
per,2003,13.64963
per,2004,14.36495
per,2005,13.97391
per,2006,12.93453
per,2007,11.47181
per,2008,11.09429
per,2009,10.47184
per,2010,9.41833
per,2011,8.44802
per,2013,7.84559
phl,2001,2.6904
phl,2002,2.44378
phl,2003,2.54269
phl,2004,2.603
phl,2005,3.03716
phl,2006,2.63955
phl,2007,2.54699
phl,2008,2.88873
pol,1999,0.48728
pol,2000,0.23992
pol,2001,0.30047
pol,2002,0.30436
pol,2003,0.3072
pol,2004,0.3388
pol,2005,0.35936
pol,2006,0.378
pol,2008,0.57623
pol,2009,0.38527
pol,2010,0.49705
pry,1999,10.14774
pry,2002,9.99781
pry,2003,9.04486
pry,2004,6.94682
pry,2005,6.07268
pry,2006,4.97702
pry,2007,5.82239
pry,2008,6.18945
pry,2009,5.56845
pry,2010,5.57349
pry,2011,5.59632
pse,1999,1.32943
pse,2000,1.04748
pse,2001,0.83966
pse,2002,1.21452
pse,2004,0.02873
pse,2006,0.00952
pse,2012,0.02752
pse,2013,0.03578
qat,2005,0.97234
qat,2007,0.35061
qat,2012,0.35046
rou,1999,2.95713
rou,2000,2.58204
rou,2001,2.40945
rou,2002,1.92807
rou,2003,1.92412
rou,2004,1.7294
rou,2005,1.81967
rou,2006,1.67268
rou,2007,2.6171
rou,2008,2.60092
rou,2009,2.65067
rou,2010,2.27328
rou,2011,2.08716
rus,1999,0.9004
rus,2000,0.82948
rus,2001,0.73806
rus,2002,0.67998
rus,2006,0.48205
rus,2007,0.4272
rus,2008,0.40103
rus,2011,0.41263
rus,2012,0.42639
rus,2013,0.47503
rwa,1999,24.85126
rwa,2000,30.97714
rwa,2001,27.03015
rwa,2002,14.84131
rwa,2003,17.75683
rwa,2008,15.8436
rwa,2009,14.2262
rwa,2011,12.67493
rwa,2012,3.40312
rwa,2013,15.89317
sau,2007,3.68481
sau,2011,1.43533
sau,2013,1.31996
sdn,2009,4.01132
sdn,2011,3.27478
sdn,2012,2.98696
sen,2000,12.50391
sen,2001,10.98936
sen,2002,12.39584
sen,2003,11.22588
sen,2004,10.27544
sen,2005,9.57644
sen,2007,7.73295
sen,2008,7.35774
sen,2009,7.02171
sen,2010,4.68737
sen,2011,5.35402
sgp,2007,0.02262
sgp,2008,0.03453
slb,2010,9.23925
slb,2011,8.218
slb,2012,8.314
slb,2013,8.33784
sle,2012,15.26305
slv,2000,5.63473
slv,2001,6.21016
slv,2002,5.94282
slv,2005,6.72307
slv,2006,6.57956
slv,2007,5.65316
slv,2008,4.75865
slv,2009,5.42008
slv,2010,5.49909
slv,2011,5.94195
slv,2012,6.11359
slv,2013,5.23859
srb,2006,0.7303
srb,2007,0.83836
srb,2008,0.87733
srb,2009,0.64425
srb,2010,0.33594
srb,2011,0.37641
srb,2012,0.41157
srb,2013,0.42833
stp,2001,28.93752
stp,2002,30.73944
stp,2003,25.7369
stp,2004,25.67544
stp,2007,24.03515
stp,2008,14.97095
stp,2009,21.91307
stp,2010,24.89401
stp,2013,18.57343
stp,2014,23.83755
sur,2005,12.76308
sur,2006,14.31207
sur,2007,16.94038
sur,2008,17.80619
sur,2013,12.97015
svk,1999,1.81365
svk,2000,1.94661
svk,2001,2.07183
svk,2002,2.10091
svk,2003,2.13075
svk,2004,2.22174
svk,2005,2.28172
svk,2006,2.13243
svk,2007,2.34885
svk,2008,2.46203
svk,2009,2.38948
svk,2010,2.27928
svk,2011,2.30841
