time,repr_1_g2_f_cp,location
2010,19.2226,caf
2011,19.85452,caf
2010,3.53573,chl
2011,3.11371,chl
2013,2.89558,chl
2006,0.09778,chn
2007,0.09846,chn
2008,0.06382,chn
2009,0.05592,chn
2010,0.06614,chn
2012,0.02665,chn
2013,0.02238,chn
1999,20.69327,civ
2000,20.58473,civ
2006,16.60921,civ
2008,15.93348,civ
2011,16.73264,civ
2012,17.29986,civ
2013,11.89184,civ
2003,22.34452,cmr
2006,17.66828,cmr
2007,13.36268,cmr
2008,14.58257,cmr
2009,12.98597,cmr
2010,12.16098,cmr
2011,12.14588,cmr
2007,18.47366,cod
2009,15.58831,cod
2010,14.40918,cod
2011,13.77973,cod
2012,12.95099,cod
2002,20.53232,cog
2007,16.24415,cog
1999,4.60291,col
2000,5.52587,col
2004,3.8547,col
2005,3.53432,col
2006,3.58972,col
2007,3.18174,col
2008,1.83693,col
2009,1.56301,col
2010,2.01895,col
2011,2.06657,col
2012,1.10679,col
2013,1.24009,col
2001,24.07495,cpv
2002,22.30716,cpv
2003,22.04872,cpv
2005,19.75393,cpv
2007,16.63026,cpv
2010,15.49918,cpv
2012,13.71438,cpv
2013,12.84143,cpv
1999,7.60372,cri
2000,7.50486,cri
2001,6.66667,cri
2004,6.4845,cri
2005,6.93204,cri
2006,6.68877,cri
2007,6.18867,cri
2008,4.47476,cri
2009,5.88935,cri
2010,5.40456,cri
2011,4.90631,cri
2012,4.29925,cri
2013,3.64242,cri
1999,1.81081,cub
2000,1.33882,cub
2001,1.23367,cub
2002,1.27907,cub
2003,1.04559,cub
2004,0.9572,cub
2005,0.92574,cub
2006,0.94589,cub
2007,1.22842,cub
2008,0.85636,cub
2009,0.94714,cub
2010,1.02213,cub
2011,1.01357,cub
2012,0.99997,cub
2013,1.19364,cub
1999,0.25039,cyp
2000,0.14391,cyp
2001,0.019,cyp
2002,0.03829,cyp
2003,0.12133,cyp
2004,0.08207,cyp
2005,0.08346,cyp
2006,0.13283,cyp
2007,1.09457,cyp
2008,0.18178,cyp
2012,0.02205,cyp
2013,0.04544,cyp
1999,0.91488,cze
2000,0.89296,cze
2001,0.81151,cze
2002,0.83806,cze
2003,0.86442,cze
2004,0.81188,cze
2005,0.46494,cze
2006,0.4095,cze
2007,0.45641,cze
2008,0.48344,cze
2009,0.53476,cze
2010,0.44799,cze
2011,0.40986,cze
2012,0.45797,cze
2013,0.41933,cze
1999,2.03425,deu
2000,2.09444,deu
2001,2.10651,deu
2002,2.07323,deu
2003,1.86518,deu
2004,1.79124,deu
2005,1.14211,deu
2006,1.35561,deu
2007,1.5392,deu
1999,9.18476,dji
2005,9.73473,dji
2006,7.47978,dji
2007,8.11983,dji
2011,8.48144,dji
2012,5.87017,dji
2013,5.42812,dji
2014,6.55964,dji
2000,0.57803,dma
2001,2.79898,dma
2002,3.26975,dma
2003,3.38983,dma
2004,2.63651,dma
2006,3.08442,dma
2007,1.19658,dma
2008,4.0636,dma
2009,2.85714,dma
2010,4.68468,dma
2011,2.7027,dma
2012,2.90135,dma
2008,0.04845,dnk
2009,0.09636,dnk
2012,0.83255,dnk
2013,0.92244,dnk
1999,2.2959,dom
2003,4.2965,dom
2005,5.89687,dom
2011,5.19984,dom
2012,5.1303,dom
2013,4.45325,dom
1999,7.85625,dza
2000,7.75135,dza
2001,7.58777,dza
2002,7.7093,dza
2003,7.08707,dza
2004,5.61732,dza
2005,8.07245,dza
2006,8.17853,dza
2007,7.62389,dza
2008,7.63668,dza
2009,7.0268,dza
2010,9.41084,dza
2011,8.42259,dza
2012,8.39819,dza
2013,8.34734,dza
1999,2.97595,ecu
2000,2.72415,ecu
2001,2.38063,ecu
2002,2.37394,ecu
2003,2.40389,ecu
2004,1.93525,ecu
2005,1.72551,ecu
2006,1.70597,ecu
2009,2.79715,ecu
2010,1.65579,ecu
2011,1.69112,ecu
2012,1.36448,ecu
2013,1.30705,ecu
1999,3.26391,egy
2000,2.7526,egy
2001,2.76772,egy
2002,2.3918,egy
2003,2.14434,egy
2005,1.94667,egy
2009,1.57525,egy
1999,16.81664,eri
2000,11.02129,eri
2001,14.55529,eri
2002,19.94301,eri
2003,20.07221,eri
2004,11.75422,eri
2005,14.00363,eri
2006,15.27063,eri
2007,15.99198,eri
2008,15.41899,eri
2009,16.03467,eri
2010,14.62983,eri
2011,17.80486,eri
2012,14.60947,eri
2003,2.81479,esp
2005,3.85644,esp
2006,3.48839,esp
2007,3.9244,esp
2008,4.13796,esp
2009,3.47783,esp
2010,4.19399,esp
2011,4.08629,esp
2012,4.4718,esp
2013,4.19537,esp
1999,0.76291,est
2000,0.85158,est
2001,0.77096,est
2002,0.59491,est
2003,0.38496,est
2004,0.38766,est
2005,0.79656,est
2007,0.43722,est
2008,0.31122,est
2009,0.26538,est
2010,0.30303,est
2011,0.21502,est
2012,0.20991,est
1999,12.63097,eth
2000,13.39491,eth
2001,13.76885,eth
2002,14.13306,eth
2003,10.26191,eth
2004,7.00127,eth
2005,5.95645,eth
2006,4.76209,eth
2007,4.98704,eth
2008,5.68961,eth
2009,6.86574,eth
2010,9.75053,eth
2011,8.35115,eth
1999,0.63178,fin
2000,0.73234,fin
2001,0.66667,fin
2002,0.68643,fin
2003,0.72421,fin
2004,0.61294,fin
2005,0.68871,fin
2006,0.65894,fin
2007,0.64298,fin
2008,0.63632,fin
2009,0.58701,fin
2010,0.54803,fin
2011,0.58028,fin
2012,0.44831,fin
2013,0.43717,fin
2003,1.59681,fji
2007,1.67298,fji
2008,0.9704,fji
2011,0.36428,fji
2012,0.26782,fji
1999,0.16928,geo
2000,0.10101,geo
2001,0.13317,geo
2002,0.10855,geo
2003,0.14832,geo
2004,0.18779,geo
2007,0.2225,geo
2008,0.04379,geo
2009,0.07068,geo
2011,0.12236,geo
2012,0.11385,geo
2013,0.13442,geo
2000,4.94853,gha
2001,7.01739,gha
2002,6.00992,gha
2008,3.54582,gha
2012,2.29775,gha
2013,2.05393,gha
2003,14.33129,gin
2004,12.18746,gin
2005,12.80924,gin
2006,12.56979,gin
2007,14.66487,gin
2008,17.87243,gin
2009,19.43081,gin
2011,14.02817,gin
2012,17.00225,gin
2013,17.91232,gin
1999,8.92919,gmb
2000,9.04355,gmb
2001,8.56046,gmb
2002,5.65284,gmb
2003,5.12504,gmb
2004,5.83403,gmb
2005,4.73951,gmb
2006,5.89105,gmb
2007,6.0138,gmb
2010,2.96517,gmb
2011,2.93968,gmb
2012,3.77243,gmb
2013,4.54509,gmb
2008,21.41173,gnq
2009,19.54428,gnq
2010,19.50218,gnq
2011,18.60895,gnq
2004,0.49603,grc
2005,0.64054,grc
2006,0.63119,grc
2010,0.62225,grc
2011,0.6483,grc
2012,0.65721,grc
2002,1.91431,grd
2009,0.33557,grd
1999,13.56025,gtm
2000,13.62983,gtm
2001,13.97027,gtm
2004,13.0243,gtm
2005,12.35237,gtm
2006,12.88549,gtm
2007,12.88277,gtm
2008,11.63517,gtm
2009,11.76233,gtm
2010,11.90334,gtm
2011,12.83694,gtm
2012,11.96409,gtm
2013,10.27317,gtm
2000,1.2626,guy
2008,0.31063,guy
2002,0.66527,hkg
2003,0.72258,hkg
2004,0.77969,hkg
2005,0.78345,hkg
2007,0.86456,hkg
2008,0.88715,hkg
2009,0.71366,hkg
2010,0.79042,hkg
2011,0.81957,hkg
2012,0.72485,hkg
2013,0.71613,hkg
2005,8.22472,hnd
2007,5.74026,hnd
2008,4.73432,hnd
2009,0.89203,hnd
2010,5.44718,hnd
2011,5.11078,hnd
2012,4.28025,hnd
2013,2.076,hnd
1999,0.2866,hrv
2000,0.37138,hrv
2001,0.21284,hrv
2002,0.23495,hrv
2005,0.1873,hrv
2006,0.20862,hrv
2007,0.27653,hrv
2008,0.15802,hrv
2009,0.20117,hrv
2010,0.14106,hrv
2011,0.2126,hrv
1999,1.80725,hun
2000,1.72337,hun
2001,1.71891,hun
2002,1.64874,hun
2003,1.40559,hun
2004,1.25684,hun
2005,1.24119,hun
2006,1.12104,hun
2007,1.03935,hun
2008,1.19133,hun
2009,1.12858,hun
2012,1.39654,hun
2013,1.21034,hun
2001,6.37298,idn
2002,4.66182,idn
2004,4.0372,idn
2007,2.57146,idn
2011,3.71189,idn
2013,2.83654,idn
1999,2.98788,ind
2000,2.71863,ind
2001,2.80284,ind
1999,2.93009,irl
2000,3.01372,irl
2001,2.05756,irl
2002,1.77617,irl
2003,1.33675,irl
2004,1.12959,irl
2005,1.04066,irl
2006,1.00219,irl
2007,0.93483,irl
2008,0.88481,irl
2009,0.83505,irl
2010,0.80086,irl
2000,4.03689,irn
2001,3.64172,irn
2002,3.34776,irn
2008,1.449,irn
2009,1.30186,irn
2010,1.23577,irn
2011,1.24966,irn
2013,1.18986,irn
1999,8.93181,irq
2001,0.79083,isr
2002,0.82706,isr
2003,0.76484,isr
2004,0.62865,isr
2005,0.56756,isr
2007,0.70464,isr
2008,0.73756,isr
2010,0.70688,isr
2011,0.7359,isr
2012,0.84711,isr
2013,0.71979,isr
2000,0.27107,ita
2001,0.22036,ita
2004,0.17037,ita
2005,0.13586,ita
2006,0.15344,ita
2007,0.16636,ita
2008,0.19616,ita
2009,0.21198,ita
2010,0.24367,ita
2011,0.21344,ita
2012,0.14921,ita
2000,1.75604,jam
2001,1.04271,jam
2008,1.00659,jam
2010,0.75303,jam
2012,0.71939,jam
2013,0.91397,jam
1999,0.17651,jor
2002,0.15119,jor
2003,0.28527,jor
2004,0.31594,jor
2006,0.58028,jor
2010,0.24229,jor
2000,0.21814,kaz
2001,0.19972,kaz
2002,0.14436,kaz
2003,0.13004,kaz
2004,0.12151,kaz
2005,0.11201,kaz
2006,0.09034,kaz
2007,0.08838,kaz
2008,0.07403,kaz
2009,0.05662,kaz
2010,0.03731,kaz
2011,0.0399,kaz
2012,0.04022,kaz
2013,0.03918,kaz
2014,0.01369,kaz
2003,6.28035,ken
2004,5.57428,ken
1999,0.1955,kgz
2000,0.15311,kgz
2001,0.1232,kgz
2002,0.10842,kgz
2003,0.05513,kgz
2004,0.05513,kgz
2005,0.06368,kgz
2006,0.08075,kgz
2007,0.07031,kgz
2008,0.05148,kgz
2009,0.04665,kgz
2010,0.05964,kgz
2011,0.04552,kgz
2012,0.0545,kgz
2013,0.02215,kgz
2000,16.8051,khm
2001,9.69783,khm
2002,9.94496,khm
2003,10.48259,khm
2004,14.74284,khm
2005,13.33284,khm
2006,12.23816,khm
2007,11.49226,khm
2010,7.27247,khm
2011,6.07424,khm
2012,5.409,khm
2013,5.53191,khm
2007,1.41509,kna
2009,1.23153,kna
2011,0.5291,kna
2012,1.12172,kna
2003,0.00761,kor
1999,3.16321,kwt
2000,3.24033,kwt
2001,2.39959,kwt
2002,1.87432,kwt
2003,1.86251,kwt
2004,1.5948,kwt
2009,0.09755,kwt
2011,0.1063,kwt
2012,0.1066,kwt
1999,17.17561,lao
2000,17.92356,lao
2001,18.8437,lao
2002,17.82694,lao
2003,18.12094,lao
2004,17.34466,lao
2005,16.45368,lao
2006,15.69133,lao
2007,15.06342,lao
2008,13.60662,lao
2009,12.09858,lao
2010,10.24811,lao
2011,8.97254,lao
2012,7.65434,lao
2013,5.69578,lao
1999,8.27728,lbn
2000,4.88241,lbn
2001,4.82438,lbn
2002,4.92754,lbn
2003,5.55752,lbn
2004,5.32696,lbn
2005,4.81096,lbn
2006,4.75991,lbn
2007,4.36243,lbn
2008,4.64212,lbn
2009,3.97856,lbn
2010,5.49219,lbn
2011,5.08802,lbn
2008,6.47274,lbr
2002,0.83333,lca
2003,1.27815,lca
2004,1.89885,lca
2006,1.38614,lca
2007,1.06738,lca
2008,0.693,lca
2009,1.62917,lca
2010,1.25885,lca
2011,1.39803,lca
2012,0.59021,lca
2013,0.88339,lca
2001,0.61262,lka
2002,0.62587,lka
2005,0.79983,lka
2006,0.57399,lka
2007,0.61226,lka
2008,0.69876,lka
2010,0.61272,lka
2011,0.65748,lka
2012,0.68625,lka
2013,0.88188,lka
1999,18.6766,lso
2000,24.75681,lso
2001,22.14505,lso
2002,21.94905,lso
2003,18.37978,lso
2004,20.23777,lso
2005,20.09651,lso
2006,18.73888,lso
2007,20.18919,lso
2008,19.53222,lso
2009,18.2432,lso
2010,16.17197,lso
2011,13.35599,lso
2012,8.99342,lso
2013,2.67305,lso
1999,0.28747,ltu
2000,0.29349,ltu
2001,0.28383,ltu
2002,0.25558,ltu
2003,0.26672,ltu
2004,0.27223,ltu
2005,0.51049,ltu
2006,0.3471,ltu
2007,0.33109,ltu
2008,0.22413,ltu
2009,0.22019,ltu
2010,0.27227,ltu
2011,0.373,ltu
2012,0.19386,ltu
2013,0.24095,ltu
2000,3.86068,lux
2004,5.12196,lux
2005,4.06209,lux
2006,4.50959,lux
2007,5.91377,lux
2012,9.75237,lux
1999,0.81429,lva
2000,0.85031,lva
2001,0.81562,lva
2002,0.93731,lva
2003,1.09037,lva
2004,1.18091,lva
2005,1.28148,lva
2006,1.10497,lva
2007,1.13766,lva
2008,0.92664,lva
2009,0.97998,lva
2010,1.25947,lva
2011,0.73214,lva
2012,0.54668,lva
2013,0.35161,lva
2000,2.4778,mac
2002,2.93011,mac
2003,1.86593,mac
2005,1.53463,mac
2008,2.11659,mac
2009,2.27488,mac
2010,1.82109,mac
2011,1.7599,mac
2012,1.43302,mac
2013,0.96811,mac
1999,12.02208,mar
2000,12.92301,mar
2001,13.00748,mar
2002,12.93616,mar
2003,12.66404,mar
2004,11.82439,mar
2005,11.79964,mar
2006,11.62442,mar
2007,11.03676,mar
2008,10.85889,mar
2009,10.29627,mar
2010,8.09449,mar
2011,7.71051,mar
2012,8.57193,mar
2013,7.97329,mar
2012,1.40845,mco
2001,0.68966,mda
2002,0.29164,mda
2003,0.31853,mda
2004,0.10257,mda
2005,0.06917,mda
2006,0.05593,mda
1999,27.1281,mdg
2000,25.547,mdg
2001,27.9219,mdg
2002,29.34476,mdg
2003,29.07429,mdg
2004,26.40828,mdg
2005,26.62865,mdg
2006,25.95153,mdg
2007,25.40519,mdg
2008,26.18505,mdg
2009,22.50757,mdg
2010,21.68205,mdg
2011,22.0414,mdg
2012,22.84146,mdg
2013,21.97119,mdg
2004,0.30402,mdv
2007,0.27952,mdv
2009,0.42674,mdv
2010,0.42553,mdv
2012,0.46292,mdv
2013,0.35436,mdv
1999,7.21816,mex
2000,6.82581,mex
2001,6.55672,mex
2002,6.54034,mex
2003,6.08373,mex
2004,5.81788,mex
2005,5.32738,mex
2006,4.83404,mex
2007,4.62156,mex
2008,4.62298,mex
2009,4.38557,mex
2010,4.098,mex
2011,3.95149,mex
2012,2.94107,mex
2013,1.13932,mex
1999,0.03935,mkd
2000,0.08889,mkd
2001,0.09462,mkd
2002,0.11015,mkd
2003,0.10528,mkd
2004,0.15713,mkd
2005,0.10786,mkd
2006,0.10432,mkd
2009,0.16924,mkd
1999,12.04512,mli
2001,14.64887,mli
2002,14.68373,mli
2003,13.26979,mli
2004,13.32343,mli
2005,11.92553,mli
2007,9.759,mli
2008,10.13116,mli
2009,9.76713,mli
2010,10.18415,mli
2011,13.51044,mli
1999,0.65838,mlt
2000,0.72797,mlt
2001,0.82063,mlt
2002,0.48563,mlt
2003,0.46551,mlt
2004,0.65559,mlt
2005,1.68067,mlt
2007,1.23675,mlt
2008,0.6609,mlt
2010,0.14719,mlt
2011,0.25862,mlt
2012,0.31162,mlt
2013,0.47468,mlt
2000,0.69242,mmr
2001,0.65716,mmr
2002,0.65421,mmr
2003,0.53012,mmr
2005,0.45748,mmr
2007,0.48764,mmr
2008,0.37178,mmr
2009,0.38157,mmr
2011,0.13419,mne
1999,0.66094,mng
2000,0.46722,mng
2001,0.5198,mng
2002,0.61168,mng
2003,0.49697,mng
1999,25.85538,moz
2000,26.57476,moz
2001,25.36489,moz
2004,16.88903,moz
2005,8.02668,moz
2006,8.7955,moz
2007,7.93337,moz
2008,9.90951,moz
2009,10.19717,moz
2010,10.28483,moz
2011,10.47476,moz
2012,9.68286,moz
2013,8.94716,moz
2001,14.93634,mrt
2004,8.69973,mrt
2005,9.30063,mrt
2006,0.7319,mrt
2012,2.42153,mrt
1999,16.16213,mwi
2000,17.25584,mwi
2001,16.66557,mwi
2004,21.17202,mwi
2005,21.16894,mwi
2006,21.36302,mwi
2007,21.71559,mwi
2008,19.16173,mwi
2009,20.45822,mwi
2010,20.45476,mwi
2011,22.05817,mwi
2012,19.83444,mwi
1999,9.61716,nam
2000,9.56382,nam
2001,9.60219,nam
2002,9.37835,nam
2003,11.49886,nam
2004,10.99213,nam
2005,10.57462,nam
2008,11.22109,nam
2009,10.52558,nam
2012,10.66503,nam
1999,9.47263,ner
2000,6.9099,ner
2001,5.92965,ner
2002,5.73166,ner
2003,3.97422,ner
2004,3.55773,ner
2005,3.08247,ner
2006,2.94713,ner
2007,3.75885,ner
2008,3.69445,ner
2009,3.23198,ner
2010,2.73171,ner
2011,2.19655,ner
2012,2.68193,ner
2013,2.46397,ner
1999,4.1526,nic
2000,5.40854,nic
2001,7.58408,nic
2002,8.8784,nic
2003,9.25657,nic
2004,9.1735,nic
2005,8.19063,nic
2006,9.29347,nic
2007,9.60525,nic
1999,17.62892,npl
2000,16.23394,npl
2001,17.36749,npl
2002,18.26686,npl
2003,18.56155,npl
2004,17.8109,npl
2007,13.28126,npl
2011,8.4394,npl
2012,7.93354,npl
2013,8.1091,npl
2014,8.28457,npl
1999,7.85696,omn
2000,7.66838,omn
2001,4.65662,omn
2002,0.10272,omn
2004,2.79479,pak
2008,4.1305,pak
2009,4.09888,pak
2010,4.05912,pak
2011,3.10865,pak
2012,2.48401,pak
2013,2.36341,pak
1999,7.90126,pan
2000,7.38032,pan
2001,6.91201,pan
2004,6.80737,pan
2005,7.04192,pan
2006,6.88363,pan
2007,6.4379,pan
2008,6.5398,pan
2009,6.66975,pan
2010,6.94922,pan
1999,17.83299,per
2000,17.3882,per
2001,16.2314,per
2003,13.32262,per
2004,14.06127,per
2005,13.60528,per
2006,12.45487,per
2007,11.02811,per
2008,10.69245,per
2009,10.02438,per
2010,8.84804,per
2011,8.02031,per
2013,7.34265,per
2001,1.8093,phl
2002,1.64863,phl
2003,1.7161,phl
2004,1.76329,phl
2005,2.0461,phl
2006,1.75353,phl
2007,1.7056,phl
2008,1.94006,phl
2008,0.45927,pol
2009,0.26048,pol
2010,0.3598,pol
1999,8.4878,pry
2002,8.23223,pry
2003,7.22731,pry
2004,5.51198,pry
2005,4.88482,pry
2006,3.9369,pry
2007,4.61941,pry
2008,4.99488,pry
2009,4.4162,pry
2010,4.36544,pry
2011,4.42081,pry
1999,1.24789,pse
2000,1.02753,pse
2001,0.56395,pse
2002,1.16554,pse
2004,0.02301,pse
2012,0.02838,pse
2013,0.04085,pse
2005,0.67895,qat
2007,0.34114,qat
2012,0.24869,qat
1999,2.2587,rou
2000,2.07389,rou
2001,1.82337,rou
2002,1.44291,rou
2003,1.47971,rou
2004,1.33467,rou
2005,1.44065,rou
2006,1.3379,rou
2007,2.05528,rou
2008,2.12528,rou
2009,2.15998,rou
2010,1.84278,rou
2011,1.69542,rou
2013,0.47671,rus
2000,31.02855,rwa
2001,27.05165,rwa
2002,14.45214,rwa
2003,17.51618,rwa
2008,15.35213,rwa
2009,13.98316,rwa
2011,12.50111,rwa
2012,3.13122,rwa
2013,15.40318,rwa
2007,3.02766,sau
2011,1.19505,sau
2013,1.17515,sau
2009,3.74138,sdn
2011,3.29915,sdn
2012,2.75367,sdn
2000,12.52659,sen
2001,11.10924,sen
2002,12.35333,sen
2003,11.28032,sen
2004,10.21516,sen
2005,9.47499,sen
2007,7.52792,sen
2008,7.1062,sen
2009,6.71222,sen
2010,4.51433,sen
2011,5.32601,sen
2007,0.02147,sgp
2008,0.02797,sgp
2010,8.79069,slb
2011,7.84535,slb
2012,8.06823,slb
2013,7.94138,slb
2012,15.33588,sle
2000,4.76846,slv
2001,5.20608,slv
2002,5.07519,slv
2005,5.49945,slv
2006,5.5522,slv
2007,4.62059,slv
2008,3.79089,slv
2009,4.30109,slv
2010,4.28255,slv
2011,4.68644,slv
2012,4.81082,slv
2013,4.03848,slv
2006,0.58448,srb
2007,0.68313,srb
2008,0.67938,srb
2009,0.52425,srb
2010,0.27653,srb
2011,0.31567,srb
2012,0.34055,srb
2013,0.35811,srb
2001,27.65405,stp
2002,31.03964,stp
2003,23.12704,stp
2004,23.90007,stp
2007,21.58374,stp
2008,15.24664,stp
2010,22.16247,stp
2013,15.14881,stp
2014,19.23077,stp
2005,9.68558,sur
2006,10.9153,sur
2008,14.09219,sur
2013,8.93667,sur
1999,1.47188,svk
2000,1.75386,svk
2001,1.84833,svk
2002,1.9179,svk
2003,1.9184,svk
2004,2.0277,svk
2005,2.01328,svk
2006,1.921,svk
2007,2.07189,svk
2008,2.1353,svk
2009,2.30049,svk
2010,2.01243,svk
2011,2.07576,svk
2012,2.14917,svk
2013,2.3462,svk
1999,0.71226,svn
2001,0.61782,svn
2002,0.37475,svn
2003,0.54194,svn
2008,0.36162,svn
2009,0.44236,svn
2010,0.35942,svn
2011,0.43637,svn
2012,0.37064,svn
2013,0.75361,svn
1999,13.5804,swz
2000,13.41991,swz
2001,11.84013,swz
2002,12.68182,swz
2004,14.61384,swz
2005,12.72191,swz
2006,14.84026,swz
2009,12.23864,swz
2012,12.38233,swz
1999,8.36636,syr
2000,8.21287,syr
2001,7.61939,syr
2002,7.5447,syr
2003,6.49315,syr
2004,7.04454,syr
2005,5.95852,syr
2006,6.57367,syr
2007,6.9955,syr
2008,7.20806,syr
2009,7.10678,syr
2010,6.95134,syr
2011,6.4449,syr
2012,3.91082,syr
2000,5.51724,tca
2001,5.84795,tca
2014,2.55319,tca
1999,27.38819,tcd
2000,27.65456,tcd
2001,28.32502,tcd
2002,24.75505,tcd
2004,22.72048,tcd
2005,21.90011,tcd
2009,22.80346,tcd
2010,24.10674,tcd
2011,24.19252,tcd
2012,25.45449,tcd
1999,26.34823,tgo
2000,25.18357,tgo
2002,23.36087,tgo
2003,23.81646,tgo
2004,23.32843,tgo
2005,24.23818,tgo
2007,22.90118,tgo
2009,23.55614,tgo
2010,22.32073,tgo
2011,20.89848,tgo
2012,18.07556,tgo
2013,13.44242,tgo
1999,3.9231,tha
2000,3.93857,tha
2008,0.34857,tjk
2009,0.33805,tjk
2010,0.10251,tjk
2011,0.22724,tjk
2013,0.07868,tjk
2014,0.04255,tjk
2008,19.85318,tls
2009,15.45202,tls
2010,17.62663,tls
2011,15.73289,tls
2012,17.79757,tls
2013,17.73833,tls
2004,4.28841,tto
2007,4.94133,tto
2008,4.90165,tto
2009,5.5564,tto
1999,11.21806,tun
2000,10.6653,tun
2001,9.07899,tun
2002,8.64312,tun
2003,8.75479,tun
