time,26601,location
2009,363,cze
2010,330,cze
2011,364,cze
2012,346,cze
2013,382,cze
2014,363,cze
1999,7840,deu
2000,8872,deu
2001,10137,deu
2002,11844,deu
2003,13629,deu
2004,15417,deu
2005,15893,deu
2006,13287,deu
2007,12592,deu
2008,10797,deu
2009,9969,deu
2010,9238,deu
2013,5772,deu
1999,212,dnk
2000,211,dnk
2001,220,dnk
2002,293,dnk
2003,331,dnk
2004,122,dnk
2005,122,dnk
2006,163,dnk
2007,190,dnk
2008,269,dnk
2009,616,dnk
2010,797,dnk
2011,847,dnk
2012,865,dnk
2013,1094,dnk
2014,1124,dnk
2014,2,dom
2012,1,ecu
1999,172,esp
2000,334,esp
2001,439,esp
2002,528,esp
2003,749,esp
2004,160,esp
2005,157,esp
2006,224,esp
2007,264,esp
2008,323,esp
2009,466,esp
2010,438,esp
2011,638,esp
2012,677,esp
2013,576,esp
1999,1,est
2000,1,est
2001,1,est
2003,2,est
2005,2,est
2006,1,est
2007,1,est
2008,2,est
2009,3,est
2010,3,est
2011,5,est
2012,9,est
2013,7,est
1999,56,fin
2000,60,fin
2001,60,fin
2002,83,fin
2003,88,fin
2004,126,fin
2005,139,fin
2007,170,fin
2008,190,fin
2009,209,fin
2010,225,fin
2011,212,fin
2012,238,fin
2013,241,fin
2014,232,fin
1999,1705,fra
2000,1854,fra
2001,2034,fra
2002,2269,fra
2003,3052,fra
2004,3270,fra
2005,3217,fra
2006,3427,fra
2007,3396,fra
2008,3260,fra
2009,3008,fra
2010,2809,fra
2011,2650,fra
2012,2611,fra
2013,1820,fra
2014,1813,fra
1999,674,gbr
2000,621,gbr
2001,647,gbr
2002,739,gbr
2003,847,gbr
2004,964,gbr
2005,2183,gbr
2006,4325,gbr
2007,6768,gbr
2008,8572,gbr
2009,9144,gbr
2010,8316,gbr
2011,7278,gbr
2012,6257,gbr
2013,5232,gbr
2014,5184,gbr
2010,2,geo
2012,1,geo
2013,10,geo
2014,10,geo
2002,26,grc
2003,33,grc
2004,35,grc
2005,38,grc
2006,85,grc
2007,104,grc
2010,139,grc
2011,162,grc
2012,150,grc
2009,1,grd
2010,4,hkg
2011,5,hkg
2012,9,hkg
2013,14,hkg
2014,11,hkg
1999,1,hrv
2003,2,hrv
2006,1,hrv
2008,1,hrv
2009,4,hrv
2010,1,hrv
2011,2,hrv
2012,3,hrv
2014,1,hrv
1999,49,hun
2001,142,hun
2002,128,hun
2003,142,hun
2004,109,hun
2005,57,hun
2006,64,hun
2007,58,hun
2008,44,hun
2009,48,hun
2010,46,hun
2011,47,hun
2012,84,hun
2013,109,hun
2014,225,hun
2000,8,ind
2001,13,ind
2002,7,ind
2003,13,ind
2004,7,ind
2005,20,ind
2006,8,ind
2011,14,ind
2012,8,ind
2013,11,ind
1999,10,irl
2000,9,irl
2001,33,irl
2002,50,irl
2003,50,irl
2004,85,irl
2005,120,irl
2006,173,irl
2007,253,irl
2008,209,irl
2009,250,irl
2010,369,irl
2011,289,irl
2012,177,irl
2013,169,irl
2004,2,irn
2006,1,irn
2007,1,irn
2011,1,irn
1999,5,isl
2000,9,isl
2001,13,isl
2002,12,isl
2003,12,isl
2004,15,isl
2006,18,isl
2007,24,isl
2008,31,isl
2009,35,isl
2010,60,isl
2011,86,isl
2012,69,isl
2010,5,isr
2011,5,isr
2012,20,isr
1999,261,ita
2000,279,ita
2001,433,ita
2002,525,ita
2003,786,ita
2004,1002,ita
2005,1151,ita
2006,1332,ita
2007,1478,ita
2008,1430,ita
2009,1462,ita
2010,1274,ita
2011,1368,ita
2012,1388,ita
2013,1395,ita
2003,1,jor
2004,3,jor
2005,4,jor
2006,8,jor
2007,3,jor
2010,2,jor
2012,1,jor
1999,69,jpn
2000,84,jpn
2001,78,jpn
2002,90,jpn
2003,77,jpn
2004,94,jpn
2005,104,jpn
2006,105,jpn
2007,89,jpn
2008,103,jpn
2009,113,jpn
2010,118,jpn
2011,118,jpn
2012,119,jpn
2013,100,jpn
1999,1,kaz
2001,2,kaz
2006,1,kaz
2007,2,kaz
2008,1,kaz
2009,3,kaz
2010,2,kaz
2011,2,kaz
2012,1,kaz
2013,1,kaz
2014,1,kaz
1999,11,kor
2000,10,kor
2001,3,kor
2002,3,kor
2003,8,kor
2004,9,kor
2005,11,kor
2006,19,kor
2007,12,kor
2008,11,kor
2009,12,kor
2010,18,kor
2011,26,kor
2012,30,kor
2013,30,kor
2004,8,lie
2006,4,lie
2008,2,lie
2010,1,lie
2011,2,lie
2012,6,lie
2014,3,lie
1999,35,ltu
2000,36,ltu
2001,28,ltu
2002,39,ltu
2003,58,ltu
2004,67,ltu
2005,81,ltu
2006,179,ltu
2007,192,ltu
2008,217,ltu
2009,110,ltu
2010,94,ltu
2011,79,ltu
2012,66,ltu
2013,91,ltu
2014,120,ltu
2006,10,lux
2008,17,lux
2010,28,lux
2012,39,lux
2013,41,lux
1999,7,lva
2000,8,lva
2001,7,lva
2002,5,lva
2003,6,lva
2004,5,lva
2005,4,lva
2007,14,lva
2008,17,lva
2009,19,lva
2010,31,lva
2011,39,lva
2012,57,lva
2013,58,lva
2014,54,lva
2003,3,mar
2004,2,mar
2005,2,mar
2001,1,mda
2002,1,mda
2005,181,mda
2006,1,mda
2007,2,mda
2008,2,mda
2009,2,mda
2010,2,mda
2011,1,mda
2012,1,mda
2013,1,mda
1999,1,mkd
2013,1,mkd
1999,6,mlt
2000,19,mlt
2001,1,mlt
2002,3,mlt
2003,2,mlt
2004,2,mlt
2005,2,mlt
2006,1,mlt
2008,6,mlt
2009,4,mlt
2011,7,mlt
2012,7,mlt
2013,8,mlt
2014,13,mlt
1999,4,mng
2000,4,mng
2001,1,mng
2004,4,mng
2006,7,mng
2007,9,mng
2008,3,mng
2009,3,mng
2011,5,mng
2012,5,mng
2013,6,mng
2014,6,mng
2012,1,mus
2013,1,mus
2003,1,mys
2004,3,mys
2006,3,mys
2007,3,mys
2008,2,mys
2009,4,mys
2010,5,mys
2011,3,mys
2012,3,mys
2013,61,mys
2014,8,mys
1999,120,nld
2000,142,nld
2001,179,nld
2002,251,nld
2003,268,nld
2004,191,nld
2005,322,nld
2006,370,nld
2007,401,nld
2008,427,nld
2009,423,nld
2010,486,nld
2011,681,nld
2012,1016,nld
1999,80,nor
2000,99,nor
2001,78,nor
2002,87,nor
2003,98,nor
2004,132,nor
2005,150,nor
2006,172,nor
2007,187,nor
2008,230,nor
2009,263,nor
2010,293,nor
2011,347,nor
2012,412,nor
2013,206,nor
2014,232,nor
1999,1,nzl
2000,4,nzl
2001,6,nzl
2002,7,nzl
2003,6,nzl
2004,7,nzl
2005,9,nzl
2007,9,nzl
2008,8,nzl
2009,17,nzl
2010,13,nzl
2011,16,nzl
2012,16,nzl
2013,22,nzl
2014,19,nzl
1999,1,phl
2001,1,phl
2003,1,phl
2008,1,phl
2013,3,pol
2000,27,prt
2002,66,prt
2003,79,prt
2004,66,prt
2005,101,prt
2006,141,prt
2007,170,prt
2008,61,prt
2009,129,prt
2010,201,prt
2011,241,prt
2012,811,prt
2013,153,prt
2014,101,prt
2008,1,qat
2009,2,qat
2010,1,qat
2012,2,qat
2013,4,qat
2014,7,qat
1999,8,rou
2000,4,rou
2001,4,rou
2002,6,rou
2003,6,rou
2004,14,rou
2005,5,rou
2006,4,rou
2007,7,rou
2008,5,rou
2009,7,rou
2010,19,rou
2011,13,rou
2013,20,rou
2014,15,rou
2008,41,rus
2009,38,rus
2011,43,rus
2014,48,rus
1999,1,sau
2003,1,sau
2004,2,sau
2005,1,sau
2011,3,sau
2012,4,sau
2013,7,sau
2014,8,sau
2010,1,slv
2011,1,slv
2007,4,srb
2008,1,srb
2009,2,srb
2010,2,srb
2011,4,srb
2012,11,srb
2013,3,srb
2014,13,srb
2000,38,svk
2001,30,svk
2002,22,svk
2003,23,svk
2004,19,svk
2005,26,svk
2006,20,svk
2007,39,svk
2008,80,svk
2009,84,svk
2010,109,svk
2011,130,svk
2012,178,svk
2013,264,svk
2014,350,svk
1999,2,svn
2000,2,svn
2001,3,svn
2002,4,svn
2003,2,svn
2004,3,svn
2005,3,svn
2006,5,svn
2007,6,svn
2008,11,svn
2009,13,svn
2010,13,svn
2011,16,svn
2012,11,svn
2013,16,svn
2014,13,svn
1999,572,swe
2000,668,swe
2001,840,swe
2002,806,swe
2003,846,swe
2004,304,swe
2005,347,swe
2006,387,swe
2007,387,swe
2008,179,swe
2009,232,swe
2010,233,swe
2011,267,swe
2012,273,swe
2013,298,swe
2014,316,swe
2001,1,tha
2006,6,tha
2007,11,tha
2008,11,tha
2009,10,tha
2010,11,tha
2011,11,tha
2012,7,tha
2014,7,tha
1999,3,tur
2000,3,tur
2001,4,tur
2002,5,tur
2003,4,tur
2004,5,tur
2005,8,tur
2006,16,tur
2007,11,tur
2008,7,tur
2009,5,tur
2010,15,tur
2011,19,tur
2012,21,tur
2013,241,tur
2001,8,tza
2003,15,tza
2004,8,tza
2014,871,ukr
1999,1764,usa
2000,2025,usa
2001,2109.33,usa
2002,2606,usa
2003,2744,usa
2004,2913,usa
2005,2988,usa
2006,3127,usa
2007,2872,usa
2008,2734,usa
2009,2726,usa
2010,2244,usa
2011,1816.59814,usa
2012,1780,usa
2013,1513.07041,usa
2014,1445,usa
1999,372,vat
2004,3,ven
2013,15,vnm
2011,29,zaf
2012,12,zaf
2013,8,zaf
