location,time,dr_1_g4_m_cp
bhr,2002,0.59243
bhr,2003,0.1289
bhr,2010,0.47477
bhr,2011,0.33129
bhs,2005,2.26025
bhs,2007,1.50055
bhs,2008,2.44516
bhs,2009,0.24796
bih,2010,17.79861
bih,2011,15.94964
bih,2012,16.07031
bih,2013,12.68991
blz,1999,0.83963
blz,2005,1.96491
blz,2006,0.564
blz,2007,0.42524
blz,2008,0.56702
blz,2009,2.75769
blz,2010,2.63904
blz,2012,3.59728
blz,2013,0.70345
bmu,2002,1.5544
bmu,2010,8.66508
bol,1999,2.09752
bol,2000,3.24605
bol,2001,1.48668
bol,2002,2.7145
bol,2006,2.26559
bol,2007,2.83171
bol,2008,3.68966
bol,2009,3.00047
bol,2010,3.05859
bol,2011,2.09142
bol,2012,0.77826
brb,2001,0.33223
brb,2003,2.15603
brb,2004,1.31371
brb,2005,3.24625
brb,2008,2.63881
brn,2003,0.93544
brn,2005,0.65939
brn,2006,0.98388
brn,2007,1.28979
brn,2009,2.04227
btn,1999,3.18492
btn,2000,3.14854
btn,2005,2.39554
btn,2008,2.13127
btn,2009,1.96976
btn,2010,1.11103
btn,2011,1.30409
btn,2012,2.37868
bwa,1999,2.79818
bwa,2000,2.00972
bwa,2001,1.03298
bwa,2002,2.45228
bwa,2003,0.99276
bwa,2004,2.84854
bwa,2005,0.69608
bwa,2008,0.62357
bwa,2012,1.06562
caf,2008,12.16001
caf,2009,10.80181
caf,2010,11.27657
caf,2011,11.27322
chl,2010,1.28701
chl,2011,1.20528
chl,2013,0.17472
chn,2008,0.11245
chn,2009,0.44887
chn,2010,0.40028
chn,2012,3.19475
chn,2013,5.80835
civ,1999,6.46668
civ,2000,0.34172
civ,2006,5.16158
civ,2008,8.28084
civ,2011,2.83662
civ,2012,5.2105
civ,2013,10.78564
cmr,2006,11.91273
cmr,2007,2.57038
cmr,2008,2.17302
cmr,2009,1.86623
cmr,2010,5.00787
cmr,2011,0.4064
cod,2009,5.90353
cod,2010,8.14867
cod,2011,2.66771
cod,2012,6.38392
cog,2002,8.55087
cog,2007,5.59004
cok,2012,1.19048
col,1999,5.89346
col,2004,2.95061
col,2005,1.89721
col,2006,1.92223
col,2009,2.19988
col,2010,0.2324
col,2011,3.43001
col,2012,8.08341
col,2013,4.68999
cpv,2001,5.96068
cpv,2002,6.08216
cpv,2003,5.77601
cpv,2005,5.65087
cpv,2007,3.99045
cpv,2010,4.15588
cpv,2012,3.61199
cpv,2013,3.20197
cri,1999,3.29656
cri,2000,2.87572
cri,2001,3.02068
cri,2004,6.45154
cri,2005,2.25716
cri,2006,4.72594
cri,2007,2.32676
cri,2008,1.7556
cri,2009,3.09948
cri,2010,3.04191
cri,2011,2.88676
cri,2012,3.3562
cri,2013,3.45554
cub,1999,0.47418
cub,2000,0.55973
cub,2001,0.32822
cub,2002,0.3914
cub,2003,0.12951
cub,2004,0.43071
cub,2006,0.2186
cub,2007,0.26932
cub,2009,0.12177
cub,2010,0.90647
cub,2011,0.54548
cub,2012,0.40277
cub,2013,0.29866
cym,2000,1.81159
cym,2004,9.80392
cyp,2000,0.0363
cyp,2001,1.0279
cyp,2002,1.69776
cyp,2004,0.45704
cyp,2005,0.51661
cyp,2007,0.27719
cyp,2012,0.35095
cyp,2013,1.85737
cze,1999,0.17899
cze,2000,0.13127
cze,2001,0.14375
cze,2002,0.52057
cze,2003,0.04813
cze,2004,0.22205
cze,2006,0.12512
cze,2009,0.12101
cze,2010,0.15592
cze,2012,0.09274
cze,2013,0.14891
dji,1999,5.48523
dji,2004,4.96735
dji,2005,0.97045
dji,2012,8.91206
dma,2000,1.41509
dma,2001,2.84698
dma,2002,8.26446
dma,2003,1.01911
dma,2004,0.55479
dma,2006,0.33003
dma,2009,4.4335
dma,2010,5.99923
dnk,2004,0.44574
dnk,2005,0.06596
dnk,2007,1.04481
dnk,2012,0.08651
dnk,2013,0.06848
dom,1999,6.75434
dom,2005,9.71134
dom,2011,5.74531
dom,2012,2.99133
dom,2013,6.47586
dza,1999,2.2808
dza,2000,1.27711
dza,2001,1.42875
dza,2002,0.76803
dza,2003,1.42041
dza,2004,2.09906
dza,2005,1.89286
dza,2006,1.75532
dza,2007,3.10102
dza,2008,3.22814
dza,2009,2.72013
dza,2010,2.54727
dza,2011,3.58579
dza,2012,3.21277
dza,2013,3.59126
ecu,1999,4.28363
ecu,2000,4.36828
ecu,2001,3.57473
ecu,2002,4.20016
ecu,2003,6.11865
ecu,2004,3.94342
ecu,2005,4.22402
ecu,2006,3.06247
ecu,2010,1.66358
ecu,2011,2.25463
ecu,2012,2.43357
ecu,2013,1.68147
egy,1999,0.45887
egy,2000,0.42865
egy,2001,3.31806
egy,2003,0.50271
egy,2005,2.06098
egy,2009,1.27062
eri,1999,0.34957
eri,2000,10.77129
eri,2002,2.27563
eri,2003,2.6095
eri,2004,3.55337
eri,2005,6.7998
eri,2006,13.05202
eri,2007,6.06355
eri,2008,7.09032
eri,2009,8.9959
eri,2012,3.39465
esp,2009,2.22832
est,1999,0.21433
est,2000,0.10728
est,2001,0.03585
est,2002,0.74294
est,2003,0.20767
est,2004,0.11232
est,2005,0.60803
est,2006,0.10258
est,2007,0.30331
est,2008,0.39327
est,2009,0.77277
est,2010,0.14565
est,2011,0.67568
est,2012,0.77059
eth,1999,8.3474
eth,2000,4.89152
eth,2001,5.45181
eth,2002,6.13138
eth,2003,7.82922
eth,2004,5.08465
eth,2005,4.93269
eth,2006,1.75161
eth,2007,7.20686
eth,2008,12.35633
eth,2009,8.78673
eth,2010,6.64867
eth,2011,12.36192
fin,2000,0.36895
fin,2002,0.20369
fin,2003,0.08722
fin,2004,0.10339
fin,2005,0.25124
fin,2009,0.08884
fin,2011,0.04598
fin,2012,0.11781
fji,1999,2.60079
fji,2000,3.62392
fji,2001,3.06833
fji,2011,1.54918
geo,2004,4.26731
geo,2007,0.31669
geo,2008,0.71628
geo,2011,0.77064
geo,2013,0.20047
gha,2000,10.38185
gha,2001,2.12544
gha,2002,10.31435
gha,2008,6.58314
gha,2012,6.11539
gha,2013,6.79076
gin,2003,5.15662
gin,2004,8.76409
gin,2005,6.41168
gin,2006,5.71875
gin,2007,6.24347
gin,2008,5.57474
gin,2009,7.54297
gin,2011,11.63349
gin,2012,9.60149
gin,2013,6.58611
gmb,1999,4.77337
gmb,2000,4.25409
gmb,2001,6.11584
gmb,2003,4.40561
gmb,2004,8.1433
gmb,2005,10.53524
gmb,2007,7.40185
gmb,2010,10.65112
gmb,2011,3.22139
gmb,2012,8.7294
gmb,2013,7.19162
gnq,2008,4.65116
gnq,2009,2.77733
gnq,2010,9.15211
gnq,2011,3.18805
grc,2004,0.5984
grc,2005,0.70383
grc,2006,0.22921
grc,2010,0.99241
grc,2011,0.79332
grc,2012,1.46391
grd,2002,1.08611
grd,2009,8.72483
gtm,1999,10.4818
gtm,2000,9.91422
gtm,2001,7.82616
gtm,2004,7.42934
gtm,2005,7.77955
gtm,2006,7.61614
gtm,2007,7.40322
gtm,2008,4.77781
gtm,2009,6.63636
gtm,2010,5.53119
gtm,2011,6.93924
gtm,2012,7.32244
gtm,2013,6.5437
guy,2000,11.19098
guy,2008,5.01804
guy,2011,2.12431
hkg,2002,0.22808
hkg,2004,0.20482
hkg,2010,0.03474
hkg,2013,0.1508
hnd,2005,3.5245
hnd,2007,3.10399
hnd,2008,7.2302
hnd,2009,3.65912
hnd,2010,6.35516
hnd,2011,7.45415
hnd,2012,7.29144
hnd,2013,6.73641
idn,2001,3.61565
idn,2002,4.30317
idn,2004,3.20418
idn,2007,3.80562
ind,1999,1.82703
ind,2000,4.59452
ind,2001,2.79712
irl,1999,0.88345
irl,2001,0.25303
irl,2002,0.21747
irl,2003,0.16842
irl,2004,0.08245
irl,2005,0.39875
irl,2008,0.64416
irl,2009,0.64995
irl,2010,0.33461
irn,2000,0.7183
irn,2001,1.47048
irn,2002,4.29746
irn,2008,0.57127
irn,2009,1.35635
irn,2011,0.7178
irn,2013,1.65148
irq,1999,10.30255
isl,2000,0.70306
isl,2001,0.04325
isl,2003,0.3502
isl,2004,1.29834
isl,2005,1.44754
isl,2007,0.34368
isl,2009,0.91408
isl,2010,0.13489
isl,2011,0.23563
isr,2001,0.09595
isr,2003,0.38389
isr,2005,0.09676
isr,2007,0.2211
isr,2010,0.2355
isr,2013,0.18705
ita,2001,1.04035
ita,2004,0.05297
ita,2005,0.11289
ita,2011,0.13134
ita,2012,0.31859
jam,2000,9.82225
jam,2001,9.81354
jam,2008,2.88667
jam,2010,3.0119
jam,2012,3.89922
jam,2013,1.62826
jor,1999,0.40895
jor,2003,0.32251
jor,2004,0.92692
jor,2010,0.70047
jpn,1999,0.01237
jpn,2000,0.0269
jpn,2008,0.00691
ken,2003,5.20434
ken,2004,4.24677
khm,2000,10.33267
khm,2001,7.21731
khm,2002,8.91918
khm,2003,9.44768
khm,2004,8.57775
khm,2005,10.64469
khm,2006,11.11491
khm,2007,11.19608
khm,2010,9.34918
khm,2011,8.51242
khm,2013,14.94921
kir,2001,8.06572
kir,2003,11.13339
kir,2005,2.25989
kna,2007,2.32019
kna,2009,2.12766
kor,1999,0.10391
kor,2000,0.36495
kor,2001,0.43771
kor,2002,0.17904
kor,2003,0.62906
kor,2004,0.38649
kor,2005,0.44626
kor,2006,0.71788
kor,2007,0.55601
kor,2008,0.31907
kor,2009,0.21502
kor,2010,0.23284
kor,2011,0.21882
kor,2012,0.06417
kwt,2009,2.06281
kwt,2011,0.72363
kwt,2012,2.04826
lao,1999,8.45702
lao,2000,8.20224
lao,2001,6.07225
lao,2002,4.35835
lao,2003,5.19304
lao,2004,5.68012
lao,2005,6.53886
lao,2006,6.54525
lao,2007,6.54812
lao,2008,5.54723
lao,2009,5.4071
lao,2010,5.54223
lao,2011,5.23548
lao,2012,5.02215
lao,2013,4.21222
lbn,1999,1.64731
lbn,2000,2.3501
lbn,2001,3.22307
lbn,2002,4.1309
lbn,2003,3.04441
lbn,2004,4.33928
lbn,2005,4.75228
lbn,2006,2.66576
lbn,2007,4.44028
lbn,2008,3.03713
lbn,2010,3.80527
lbn,2011,2.93845
lbr,2008,5.87206
lca,2003,5.54415
lca,2004,1.78881
lca,2006,1.62586
lca,2007,0.46636
lca,2008,1.07311
lca,2009,2.03366
lca,2010,2.31884
lca,2011,1.13798
lca,2012,2.48597
lca,2013,0.38462
lie,2007,0.91743
lka,2001,1.28524
lka,2002,1.2499
lka,2005,0.84492
lka,2006,1.03188
lka,2007,1.26139
lka,2008,3.72863
lka,2011,1.94417
lka,2012,0.95477
lka,2013,1.04848
lso,1999,9.64433
lso,2000,8.96906
lso,2001,9.46902
lso,2002,4.368
lso,2003,13.93319
lso,2004,9.18165
lso,2005,7.83272
lso,2006,11.18194
lso,2007,5.62086
lso,2008,6.59117
lso,2009,5.65749
lso,2010,7.71567
lso,2011,7.51781
lso,2012,8.17547
lso,2013,8.5319
lux,2000,2.555
lux,2005,2.34323
lux,2006,1.08905
lux,2007,2.63073
lux,2012,2.58105
lva,2009,0.5912
lva,2010,1.29637
lva,2011,1.60768
lva,2012,1.45908
lva,2013,1.43365
mac,2008,0.57737
mac,2009,1.43136
mar,1999,5.11048
mar,2000,5.39791
mar,2001,3.71626
mar,2002,4.18996
mar,2003,5.19569
mar,2004,4.81649
mar,2005,5.28503
mar,2006,4.64112
mar,2007,4.79821
mar,2008,4.47569
mar,2009,1.54176
mar,2010,2.06351
mar,2011,2.49368
mar,2012,1.64421
mar,2013,2.10042
mdg,1999,9.61165
mdg,2000,18.08473
mdg,2001,17.84137
mdg,2002,11.85488
mdg,2003,8.73749
mdg,2004,17.3105
mdg,2005,18.62441
mdg,2006,15.86812
mdg,2007,16.56948
mdg,2008,15.71399
mdg,2009,20.37319
mdg,2010,17.96961
mdg,2011,18.04723
mdg,2012,18.84047
mdg,2013,18.25651
mdv,2007,1.59544
mdv,2009,2.1419
mdv,2010,1.00908
mdv,2012,4.32621
mdv,2013,1.68729
mex,1999,2.43718
mex,2000,2.36081
mex,2001,2.11089
mex,2002,0.84762
mex,2003,1.51305
mex,2004,1.42978
mex,2005,1.40987
mex,2006,1.30892
mex,2007,1.5485
mex,2008,0.96221
mex,2009,1.08635
mex,2010,0.81674
mex,2011,0.97747
mex,2012,1.3924
mex,2013,1.14443
mhl,2006,8.18713
mli,1999,11.22325
mli,2001,4.22344
mli,2002,5.90697
mli,2003,3.58241
mli,2004,3.04521
mli,2005,5.00661
mli,2007,3.34547
mli,2008,3.8814
mli,2009,4.67267
mli,2010,2.69319
mli,2011,4.9478
mlt,2000,1.37573
mlt,2001,0.32669
mlt,2002,0.93345
mlt,2007,1.47879
mlt,2008,2.61178
mlt,2010,0.86847
mlt,2011,0.04876
mlt,2012,0.08974
mlt,2013,0.91001
mmr,2000,15.13118
mmr,2001,10.82194
mmr,2002,9.24768
mmr,2003,8.84091
mmr,2008,7.06267
mmr,2009,8.98899
mne,2011,17.04383
moz,1999,18.97029
moz,2000,10.18697
moz,2001,10.36444
moz,2004,8.46846
moz,2005,11.03926
moz,2006,8.06863
moz,2007,11.11594
moz,2008,13.15182
moz,2009,14.15854
moz,2010,19.37104
moz,2011,18.31793
moz,2012,18.68147
moz,2013,19.8261
mrt,2001,17.67411
mrt,2004,18.37078
mrt,2005,17.04704
mrt,2006,14.53691
mrt,2008,14.42733
mrt,2012,13.99528
msr,2006,2.43902
mus,2000,0.25253
mus,2001,0.24168
mus,2003,0.30876
mus,2004,1.28665
mus,2005,0.30417
mus,2006,0.21766
mus,2008,0.44675
mus,2010,0.88776
mus,2011,1.21914
mus,2012,1.85011
mus,2013,0.18392
mwi,2001,4.6941
mwi,2004,13.05587
mwi,2005,12.53371
mwi,2006,10.51018
mwi,2007,5.63035
mwi,2008,13.02767
mwi,2009,9.54055
mwi,2010,10.35974
mwi,2011,10.33173
mys,2001,4.30387
mys,2002,0.1226
mys,2004,0.02798
mys,2005,0.15942
mys,2006,0.47293
mys,2013,1.42701
nam,1999,2.48204
nam,2003,2.64113
nam,2004,2.80714
nam,2005,2.19225
nam,2008,1.48757
nam,2009,0.71471
ner,1999,9.79655
ner,2000,6.30293
ner,2001,7.21311
ner,2002,7.32229
ner,2003,7.04668
ner,2006,5.91323
ner,2007,4.45902
ner,2008,7.15504
ner,2009,7.61457
ner,2010,4.92493
ner,2011,7.12925
ner,2012,6.30876
ner,2013,6.52959
nga,2004,6.3008
nga,2005,7.77184
nga,2006,13.05368
nga,2007,11.21915
nga,2008,3.5885
nga,2009,5.65021
nic,1999,19.11889
nic,2000,14.13619
nic,2001,10.40831
nic,2002,12.84421
nic,2003,13.89274
nic,2004,13.91785
nic,2005,15.39512
nic,2006,14.2088
nic,2007,16.8494
nld,2000,0.02752
nld,2001,0.13022
nld,2002,0.07868
nld,2004,0.37971
nld,2005,0.45469
nld,2006,0.33108
nld,2007,0.25097
nld,2008,0.32101
nld,2009,0.75659
nor,2000,0.57267
nor,2001,0.34478
nor,2003,0.24428
nor,2004,0.12867
nor,2009,0.15992
nor,2010,0.13044
nor,2012,0.09879
npl,1999,5.33449
npl,2002,5.30591
npl,2003,9.83773
npl,2004,8.20927
npl,2007,7.64613
npl,2012,7.50009
npl,2013,4.72276
npl,2014,4.2782
omn,1999,3.67542
omn,2000,2.53723
omn,2001,1.52314
omn,2002,0.98782
omn,2011,1.78864
omn,2012,0.90139
pak,2004,9.08649
pak,2005,15.28503
pak,2008,11.97437
pak,2009,10.92314
pak,2010,16.51475
pak,2011,10.32157
pak,2012,9.14083
pak,2013,5.12091
pan,1999,1.15132
pan,2000,2.20094
pan,2001,1.5734
pan,2004,3.32399
pan,2005,3.14048
pan,2006,2.25924
pan,2007,2.41592
pan,2008,2.64352
pan,2009,1.03098
pan,2010,1.46748
per,1999,2.0392
per,2000,1.62534
per,2001,2.29299
per,2003,2.22272
per,2004,1.68025
per,2005,2.23719
per,2006,1.21614
per,2007,3.25286
per,2008,2.16477
per,2009,1.79493
per,2010,3.38283
per,2011,5.35605
per,2013,2.49711
phl,2001,4.21375
phl,2002,4.36541
phl,2003,4.34509
phl,2004,4.86985
phl,2005,5.04401
phl,2006,4.58761
phl,2007,3.58992
phl,2008,3.39207
pol,2008,0.53031
pol,2009,0.15443
pol,2010,0.23178
pry,1999,5.40604
pry,2002,5.31588
pry,2003,5.50466
pry,2004,3.98124
pry,2005,5.34856
pry,2006,5.22489
pry,2007,5.64332
pry,2008,6.55146
pry,2009,4.93834
pry,2010,5.54817
pry,2011,4.1545
qat,2005,2.96255
qat,2007,1.46006
rwa,2000,13.12402
rwa,2001,15.3613
rwa,2002,11.7813
rwa,2003,13.80622
rwa,2008,12.12999
rwa,2009,12.57245
rwa,2011,11.86872
rwa,2012,13.24148
sau,2007,0.83311
sau,2011,0.53459
sau,2013,4.71224
sdn,2009,5.19446
sdn,2011,5.38188
sdn,2012,4.8115
sen,2000,4.62328
sen,2001,4.60161
sen,2002,0.09133
sen,2003,2.49312
sen,2004,2.54579
sen,2005,4.41771
sen,2007,2.24587
sen,2008,2.78077
sen,2009,1.8961
sen,2010,5.32218
sen,2011,4.17678
sgp,2008,0.08844
slb,2010,5.15738
slb,2011,9.42637
slb,2012,6.10182
slb,2013,5.47833
sle,2012,9.99095
slv,2000,4.68076
slv,2001,6.35298
slv,2002,4.98556
slv,2005,6.8126
slv,2006,7.13179
slv,2007,4.61678
slv,2008,4.6441
slv,2009,1.88909
slv,2010,3.20368
slv,2011,3.44601
slv,2012,3.56742
slv,2013,3.79021
smr,2011,2.28753
stp,2001,20.54616
stp,2002,18.78736
stp,2003,14.53993
stp,2004,12.05643
stp,2007,4.53411
stp,2008,8.45791
stp,2010,2.86174
stp,2014,5.34852
sur,2005,1.71484
sur,2006,6.74766
sur,2008,3.33109
sur,2013,4.66561
svn,2008,0.0631
svn,2009,0.05067
svn,2012,0.00841
swe,2001,0.02282
swe,2003,0.02375
swe,2004,0.21863
swe,2005,0.15728
swe,2007,0.17826
swe,2008,0.12568
swe,2010,0.75109
swe,2012,0.04626
swz,1999,11.72187
swz,2000,7.90139
swz,2001,1.05171
swz,2002,6.73455
swz,2004,4.26811
swz,2005,1.50444
swz,2006,4.00701
swz,2009,1.31809
swz,2012,3.92509
syc,1999,2.13486
syc,2000,5.22134
syc,2001,0.36364
syc,2002,1.91728
syc,2003,3.68171
syr,1999,2.24255
syr,2000,1.70987
syr,2001,3.04923
syr,2002,94.88794
tcd,1999,10.34902
tcd,2000,10.78812
tcd,2001,8.98578
tcd,2002,7.49241
tcd,2004,18.3144
tcd,2005,16.59758
tcd,2009,18.27094
tcd,2010,8.98958
tcd,2011,13.68428
tcd,2012,5.7003
tgo,1999,8.44144
tgo,2000,3.62559
tgo,2002,5.11049
tgo,2003,2.71342
tgo,2004,4.07007
tgo,2005,1.25791
tgo,2007,2.89008
tgo,2009,1.28986
tgo,2010,6.50316
tgo,2011,2.84597
tgo,2012,3.8485
tgo,2013,4.85002
tha,1999,4.06535
tha,2000,1.21121
tha,2013,0.58602
tls,2008,5.61034
tls,2009,6.80281
tls,2010,3.64091
tls,2011,5.1413
tls,2012,5.46109
tls,2013,4.58987
ton,2000,3.31614
ton,2004,0.59746
ton,2005,0.33619
tto,2004,1.38422
tun,1999,3.088
tun,2000,2.83577
tun,2001,1.75757
tun,2002,1.58705
tun,2003,1.63883
tun,2004,1.67156
tun,2005,1.91489
tun,2006,1.86264
tun,2007,2.02126
tun,2008,2.29527
tun,2009,1.99326
tun,2012,1.28625
tun,2013,5.11361
tur,2004,0.59551
tur,2005,0.54012
tur,2006,0.68791
tur,2007,1.32515
tur,2008,2.41165
tur,2009,0.38985
tur,2010,0.44069
tur,2011,0.9457
tza,1999,7.10172
tza,2000,8.4233
tza,2001,2.18831
tza,2003,5.27225
tza,2004,7.17166
tza,2005,9.75738
tza,2006,7.21997
tza,2008,8.90483
tza,2009,4.58332
tza,2012,8.58411
uga,2000,11.38069
uga,2001,8.70934
uga,2002,8.29914
uga,2003,14.39843
uga,2004,11.71021
uga,2006,8.94636
uga,2008,9.34286
uga,2009,11.23299
uga,2010,16.44539
ury,2000,3.44094
ury,2001,1.49381
ury,2002,2.33754
ury,2003,1.82653
ury,2004,1.32104
ury,2005,1.2875
ury,2006,1.5043
ury,2007,1.39351
ury,2008,1.02842
ury,2009,0.99553
vct,2010,5.32544
vct,2012,2.08594
vct,2013,0.5923
ven,1999,4.21154
ven,2002,4.96501
ven,2003,3.46905
ven,2004,3.42218
ven,2005,2.94452
ven,2006,1.19477
ven,2007,5.06079
ven,2008,2.90567
ven,2009,3.12226
ven,2010,2.46086
ven,2011,3.75341
ven,2012,3.42036
ven,2013,2.20101
vnm,1999,5.29988
vnm,2000,3.97125
vnm,2001,3.32753
vnm,2012,4.21334
vnm,2013,6.13261
vut,1999,6.99153
vut,2006,4.25883
vut,2007,5.2454
vut,2008,7.16034
wsm,1999,2.7248
wsm,2006,1.51477
wsm,2010,4.55939
wsm,2011,4.6875
xdn,1999,4.86901
xdn,2001,7.15979
xdn,2002,3.55701
xdn,2007,2.68787
yem,2001,6.22502
yem,2002,4.79254
yem,2003,5.37462
yem,2004,6.66123
yem,2012,5.76255
zaf,1999,7.05225
zaf,2001,3.40375
zaf,2002,3.73823
zaf,2003,2.69828
zmb,1999,8.0784
zmb,2005,2.5607
zmb,2006,0.47603
zmb,2007,1.88335
zmb,2008,8.98789
zmb,2009,4.55435
zmb,2012,8.39621
zwe,2001,9.02904
zwe,2002,2.10235
zwe,2012,2.0958
