time,sr_1_g4_cp,location
2003,81.54275,bfa
2004,80.21684,bfa
2005,76.98882,bfa
2006,83.32188,bfa
2007,83.3481,bfa
2008,85.29134,bfa
2009,78.56984,bfa
2011,83.32606,bfa
2012,83.07223,bfa
2013,82.07161,bfa
2008,75.38118,bgd
2009,72.41627,bgd
1999,92.93618,bgr
2000,94.72328,bgr
2001,92.7161,bgr
2002,93.87068,bgr
2003,93.6662,bgr
2004,92.25189,bgr
2005,94.84013,bgr
2006,94.12419,bgr
2007,93.69108,bgr
2008,93.77744,bgr
2009,97.36598,bgr
2010,96.63754,bgr
2011,96.93865,bgr
2012,95.9967,bgr
2013,97.84393,bgr
1999,97.41503,bhr
2000,98.72366,bhr
2001,99.1119,bhr
2003,99.21576,bhr
2004,98.66806,bhr
2008,98.67874,bhr
2009,99.40356,bhr
2010,98.71847,bhr
2011,98.27973,bhr
2005,86.77211,bhs
2006,93.99254,bhs
2007,93.01696,bhs
2008,84.39398,bhs
2009,92.94941,bhs
2009,98.74358,bih
2010,99.05335,bih
2011,99.0929,bih
2012,98.44566,bih
2013,99.38882,bih
1999,99.20168,blr
2000,98.88265,blr
2001,96.21858,blr
2002,98.52336,blr
2003,95.94568,blr
2004,99.11046,blr
2005,99.22583,blr
2006,99.16696,blr
2007,98.01136,blr
2008,99.50297,blr
2009,99.67843,blr
2010,98.19252,blr
2011,99.06334,blr
2012,98.66814,blr
2013,98.32384,blr
1999,77.89908,blz
2000,86.59182,blz
2005,92.16376,blz
2006,87.98051,blz
2007,92.91154,blz
2008,96.23905,blz
2009,92.50538,blz
2010,94.12931,blz
2012,96.47123,blz
2013,96.93379,blz
2001,90.25631,bmu
2002,98.08351,bmu
2003,94.81732,bmu
2004,94.6473,bmu
2005,87.49523,bmu
2010,94.3866,bmu
2011,88.60077,bmu
2012,89.22349,bmu
1999,84.61737,bol
2000,81.30767,bol
2001,86.23513,bol
2002,83.68241,bol
2006,85.40997,bol
2007,87.88781,bol
2008,87.64159,bol
2009,90.42167,bol
2010,92.21383,bol
2011,94.2519,bol
2012,98.77981,bol
2000,80.13277,bra
2001,84.61972,bra
2002,83.71025,bra
2003,80.62466,bra
1999,92.74165,brb
2000,97.85024,brb
2001,95.17039,brb
2002,97.05204,brb
2003,97.34859,brb
2004,98.15398,brb
2005,94.84461,brb
2006,94.64048,brb
2007,95.45286,brb
2008,95.01378,brb
2009,94.49598,brb
2010,95.78594,brb
2003,98.15656,brn
2004,98.42781,brn
2005,98.36872,brn
2006,98.55128,brn
2007,98.2998,brn
2008,99.60121,brn
2009,99.13311,brn
2010,99.38354,brn
2011,99.01273,brn
2012,99.45104,brn
2013,98.47721,brn
1999,92.83852,btn
2000,93.52608,btn
2003,95.65222,btn
2004,96.12762,btn
2005,94.67243,btn
2006,96.17902,btn
2007,94.22243,btn
2008,96.63378,btn
2009,94.171,btn
2010,96.10966,btn
2011,98.05739,btn
2012,89.67107,btn
2013,93.93508,btn
1999,88.54226,bwa
2000,90.53596,bwa
2001,89.09052,bwa
2002,91.06774,bwa
2003,90.67604,bwa
2004,92.35968,bwa
2005,89.46164,bwa
2006,82.66533,bwa
2007,85.93962,bwa
2008,96.929,bwa
2012,97.12761,bwa
2008,65.90903,caf
2009,67.56857,caf
2010,63.87198,caf
2011,66.79585,caf
1999,99.1454,can
2010,99.35341,chl
2011,99.67489,chl
2013,99.72849,chl
2006,99.80046,chn
2007,98.35801,chn
2008,97.96706,chn
2009,96.23559,chn
2010,96.71664,chn
2012,89.79621,chn
2013,86.15066,chn
1999,76.73476,civ
2000,89.79229,civ
2006,85.79261,civ
2008,74.13322,civ
2011,89.20432,civ
2012,84.76534,civ
2013,87.93954,civ
1999,82.97079,cmr
2003,76.09992,cmr
2006,93.67479,cmr
2007,64.93544,cmr
2008,80.00772,cmr
2009,78.21943,cmr
2010,72.75093,cmr
2011,78.88422,cmr
2007,78.29423,cod
2009,65.79795,cod
2010,67.32374,cod
2011,76.8555,cod
2012,66.1224,cod
2002,76.59949,cog
2007,84.65765,cog
2012,86.04628,cok
1999,70.46555,col
2000,65.96427,col
2001,72.99224,col
2004,82.88306,col
2005,81.63905,col
2006,86.08539,col
2007,85.66211,col
2008,92.12739,col
2009,86.50306,col
2010,88.20372,col
2011,87.77025,col
2012,78.02819,col
2013,86.86171,col
2003,70.08882,com
2001,96.61669,cpv
2002,93.85466,cpv
2003,96.3507,cpv
2004,94.51001,cpv
2005,95.49844,cpv
2006,93.57738,cpv
2007,93.33669,cpv
2008,92.66591,cpv
2009,93.2121,cpv
2010,95.79324,cpv
2012,97.07231,cpv
2013,95.30884,cpv
1999,94.55835,cri
2000,96.50606,cri
2001,94.68806,cri
2004,92.024,cri
2005,96.1283,cri
2006,91.64765,cri
2007,97.82024,cri
2008,97.20227,cri
2009,93.89269,cri
2010,95.37098,cri
2011,93.29617,cri
2012,92.9004,cri
2013,94.86795,cri
1999,96.34131,cub
2000,97.16583,cub
2001,97.72736,cub
2002,97.52026,cub
2003,97.05643,cub
2004,97.1548,cub
2005,97.14555,cub
2006,96.9276,cub
2007,96.66852,cub
2008,96.25754,cub
2009,96.8982,cub
2010,96.669,cub
2011,96.7727,cub
2012,96.88687,cub
2013,96.81901,cub
1999,73.63542,cym
2000,94.22501,cym
2004,83.13274,cym
2007,90.46506,cym
2012,86.17472,cym
1999,95.20127,cyp
2000,99.1638,cyp
2001,98.72677,cyp
2002,98.86165,cyp
2003,99.31889,cyp
2004,98.86931,cyp
2005,99.00392,cyp
2006,99.10949,cyp
2007,95.50489,cyp
2008,98.66631,cyp
2012,95.28735,cyp
2013,93.89577,cyp
1999,98.53185,cze
2000,98.65674,cze
2001,98.8391,cze
2002,98.08644,cze
2003,98.58716,cze
2004,98.5759,cze
2005,99.38786,cze
2006,98.38603,cze
2007,98.91766,cze
2008,99.62823,cze
2009,98.89672,cze
2010,99.25645,cze
2011,99.25684,cze
2012,99.27896,cze
2013,99.40103,cze
1999,99.09297,deu
2000,99.00141,deu
2001,98.83083,deu
2002,98.43411,deu
2003,98.99544,deu
2004,98.83002,deu
2005,97.96975,deu
2006,97.37194,deu
2007,95.62706,deu
2009,96.24791,deu
2010,96.61623,deu
2011,96.24236,deu
2012,96.48175,deu
1999,81.05448,dji
2005,90.58657,dji
2006,90.58178,dji
2007,86.63844,dji
2011,86.64047,dji
2012,86.63908,dji
2013,87.80676,dji
2014,84.94393,dji
1999,87.98944,dma
2000,88.33022,dma
2001,87.88039,dma
2002,90.04714,dma
2003,85.28692,dma
2004,93.42778,dma
2005,90.35881,dma
2006,89.81141,dma
2007,93.31554,dma
2008,90.75888,dma
2009,92.12863,dma
2010,96.9527,dma
2011,93.47323,dma
2012,94.58985,dma
2013,91.06806,dma
1999,99.93636,dnk
2000,99.93801,dnk
2004,92.68823,dnk
2005,99.7885,dnk
2006,99.53308,dnk
2007,99.56012,dnk
2008,99.73703,dnk
2009,99.421,dnk
2012,99.66976,dnk
2013,99.69514,dnk
1999,79.84985,dom
2003,64.75047,dom
2004,86.49542,dom
2005,75.7913,dom
2009,85.46586,dom
2011,88.1884,dom
2012,97.12201,dom
2013,88.05341,dom
1999,97.16368,dza
2000,98.36284,dza
2001,97.32108,dza
2002,97.77709,dza
2003,97.58123,dza
2004,97.4534,dza
2005,96.75504,dza
2006,97.54543,dza
2007,98.63645,dza
2008,97.51149,dza
2009,97.60229,dza
2010,97.1154,dza
2011,96.16284,dza
2012,98.85921,dza
2013,96.64925,dza
1999,80.57909,ecu
2000,81.13809,ecu
2001,80.89446,ecu
2002,77.65903,ecu
2003,80.79893,ecu
2004,79.55519,ecu
2005,80.37336,ecu
2006,84.01973,ecu
2010,93.48485,ecu
2011,93.49688,ecu
2012,90.94854,ecu
2013,92.25572,ecu
1999,99.50287,egy
2000,99.38921,egy
2001,96.82727,egy
2002,96.81261,egy
2003,99.04262,egy
2004,95.65991,egy
2005,95.86225,egy
2006,97.44502,egy
2009,98.29565,egy
1999,95.85151,eri
2000,69.23977,eri
2001,87.5715,eri
2002,90.26253,eri
2003,86.6793,eri
2004,84.31413,eri
2005,81.51691,eri
2006,70.74889,eri
2007,80.32909,eri
2008,79.77296,eri
2009,76.56265,eri
2011,86.93471,eri
2012,81.20185,eri
2003,99.74321,esp
2005,99.551,esp
2006,99.75011,esp
2007,99.80668,esp
2008,99.68638,esp
2009,97.53529,esp
2010,98.76465,esp
2011,98.37006,esp
2013,97.70928,esp
1999,99.27345,est
2000,99.27306,est
2001,98.59347,est
2002,98.39492,est
2003,98.76401,est
2004,99.11475,est
2005,97.78849,est
2006,98.34948,est
2007,98.77574,est
2008,99.18844,est
2009,98.25113,est
2010,98.39333,est
2011,98.2516,est
2012,97.96838,est
1999,61.85138,eth
2000,68.15296,eth
2001,64.95355,eth
2002,61.30708,eth
2003,59.04249,eth
2004,73.34209,eth
2005,69.38773,eth
2006,65.35672,eth
2007,54.62897,eth
2008,52.14294,eth
2009,48.05121,eth
2010,52.7504,eth
2011,50.49973,eth
1999,99.5103,fin
2000,99.55178,fin
2001,99.52898,fin
2002,99.9669,fin
2003,99.84186,fin
2004,99.53018,fin
2005,99.55646,fin
2006,99.77878,fin
2007,99.69248,fin
2008,99.70208,fin
2009,99.77347,fin
2010,99.87744,fin
2011,99.71506,fin
2012,99.5487,fin
2013,99.68118,fin
1999,90.23543,fji
2000,92.51664,fji
2001,88.96379,fji
2003,96.53486,fji
2007,92.83756,fji
2008,95.32588,fji
2011,97.86921,fji
2012,98.63229,fji
1999,98.52295,fra
2002,82.10166,gab
1999,99.11871,geo
2000,94.8342,geo
2001,94.10345,geo
2002,95.01244,geo
2003,94.48258,geo
2004,91.34285,geo
2005,99.71236,geo
2006,99.73282,geo
2007,95.39926,geo
2008,96.34911,geo
2009,96.6857,geo
2011,95.90648,geo
2012,99.92626,geo
2013,99.10109,geo
2000,74.57928,gha
2001,93.27338,gha
2002,71.36067,gha
2008,84.42073,gha
2012,93.84766,gha
2013,96.40758,gha
2003,87.56713,gin
2004,84.30839,gin
2005,85.58341,gin
2006,87.96059,gin
2007,75.69256,gin
2008,74.44086,gin
2009,76.71849,gin
2011,69.86549,gin
2012,75.34929,gin
2013,72.27532,gin
1999,69.3683,gmb
2000,75.66941,gmb
2001,66.79812,gmb
2002,80.96868,gmb
2003,82.05678,gmb
2004,74.83201,gmb
2005,76.09379,gmb
2006,80.71123,gmb
2007,77.72208,gmb
2010,74.92624,gmb
2011,89.92128,gmb
2012,82.88406,gmb
2013,85.32114,gmb
2008,65.39679,gnq
2009,72.76576,gnq
2010,74.25601,gnq
2011,80.00392,gnq
2004,98.25654,grc
2005,98.11046,grc
2006,97.71584,grc
2010,94.54618,grc
2011,95.84642,grc
2012,93.48055,grc
2002,78.54754,grd
2009,88.61645,grd
1999,62.3707,gtm
2000,63.20042,gtm
2001,71.74813,gtm
2004,74.62302,gtm
2005,75.70125,gtm
2006,74.90384,gtm
2007,77.11003,gtm
2008,87.85799,gtm
2009,78.52849,gtm
2010,80.2674,gtm
2011,78.48277,gtm
2012,80.56382,gtm
2013,83.23592,gtm
1999,95.38848,guy
2000,86.04407,guy
2008,93.19091,guy
2011,96.58774,guy
2002,99.68386,hkg
2003,99.62458,hkg
2004,99.61135,hkg
2005,99.7718,hkg
2007,99.69417,hkg
2008,99.80718,hkg
2010,99.79288,hkg
2011,99.75758,hkg
2012,99.91767,hkg
2013,99.58676,hkg
2005,86.30311,hnd
2007,80.22393,hnd
2008,81.99892,hnd
2009,85.00987,hnd
2010,84.78094,hnd
2011,80.41621,hnd
2012,81.56939,hnd
2013,87.95014,hnd
1999,99.39708,hrv
2000,99.51306,hrv
2001,99.53808,hrv
2002,99.55165,hrv
2005,99.49619,hrv
2006,99.45349,hrv
2007,98.14363,hrv
2008,98.95018,hrv
2009,99.05614,hrv
2010,99.30332,hrv
2011,99.43954,hrv
1999,96.42893,hun
2000,94.41328,hun
2001,96.54681,hun
2002,97.36002,hun
2003,97.29416,hun
2004,97.9969,hun
2005,98.03142,hun
2006,97.95404,hun
2007,98.66861,hun
2008,97.69845,hun
2009,98.0723,hun
2012,97.96927,hun
2013,98.26017,hun
2001,92.07844,idn
2002,92.70978,idn
2003,92.26671,idn
2004,90.6332,idn
2007,90.29003,idn
2008,90.79393,idn
2009,92.90161,idn
2010,90.71081,idn
2011,90.90397,idn
2012,89.66607,idn
2013,84.9939,idn
1999,64.05136,ind
2000,62.26101,ind
2001,63.68871,ind
1999,95.64228,irl
2000,95.95759,irl
2001,97.78937,irl
2002,97.92785,irl
2003,99.59922,irl
2004,99.77852,irl
2005,99.57754,irl
2006,99.81466,irl
2007,99.18736,irl
2008,99.80398,irl
2009,99.61153,irl
2010,98.37937,irl
2000,98.37953,irn
2001,95.26693,irn
2002,93.52811,irn
2008,97.0331,irn
2009,94.46407,irn
2010,98.27603,irn
2011,96.8431,irn
2012,94.5773,irn
2013,89.33053,irn
1999,75.83211,irq
1999,98.77646,isl
2000,99.38044,isl
2001,98.60857,isl
2002,98.87033,isl
2003,98.47559,isl
2004,99.17534,isl
2005,98.53073,isl
2006,95.36293,isl
2007,99.84707,isl
2008,99.31282,isl
2009,99.00922,isl
2010,98.48256,isl
2011,98.98893,isl
2001,99.23284,isr
2002,99.15649,isr
2003,99.47146,isr
2004,99.55415,isr
2005,99.37451,isr
2006,99.04958,isr
2007,99.25014,isr
2008,98.98889,isr
2009,98.97344,isr
2010,99.04985,isr
2011,99.06849,isr
2012,99.3274,isr
2013,99.35939,isr
1999,96.58952,ita
2000,97.22437,ita
2001,96.86228,ita
2004,99.73891,ita
2005,99.45898,ita
2006,99.52505,ita
2007,99.64423,ita
2008,99.66711,ita
2009,99.71521,ita
2010,99.60302,ita
2011,99.40206,ita
2012,99.10335,ita
2000,96.43363,jam
2001,97.45195,jam
2008,89.32722,jam
2010,89.98079,jam
2012,91.132,jam
2013,96.9863,jam
1999,97.98927,jor
2002,97.17852,jor
2003,99.09029,jor
2004,97.13821,jor
2006,94.46388,jor
2010,99.11951,jor
1999,99.98363,jpn
2000,99.96572,jpn
2001,99.97751,jpn
2002,99.96275,jpn
2003,99.97274,jpn
2004,99.93924,jpn
2005,99.95229,jpn
2006,99.98462,jpn
2008,99.99202,jpn
2009,99.96428,jpn
2010,99.94357,jpn
2011,99.86402,jpn
2000,94.9527,kaz
2001,94.76754,kaz
2002,98.20675,kaz
2003,99.6688,kaz
2004,99.44144,kaz
2005,99.27073,kaz
2006,99.5783,kaz
2007,99.4526,kaz
2008,98.94902,kaz
2009,98.77773,kaz
2010,99.83943,kaz
2011,99.55235,kaz
2012,99.27625,kaz
2013,98.89575,kaz
2014,98.77222,kaz
2003,81.5633,ken
2004,84.21742,ken
1999,94.51797,kgz
2000,93.0335,kgz
2001,92.14788,kgz
2002,93.48337,kgz
2003,95.82462,kgz
2004,96.86686,kgz
2005,98.08012,kgz
2006,96.49643,kgz
2007,98.34704,kgz
2008,96.22084,kgz
2009,97.64782,kgz
2010,95.29498,kgz
2011,97.05364,kgz
2012,97.74317,kgz
2013,98.79444,kgz
2000,71.54737,khm
2001,76.53041,khm
2002,67.0896,khm
2003,66.05696,khm
2004,69.71731,khm
2005,69.91049,khm
2006,70.27443,khm
2007,69.91808,khm
2010,75.45656,khm
2011,78.9796,khm
2012,71.52947,khm
2013,65.45183,khm
2001,78.09143,kir
2003,84.7188,kir
2005,85.11097,kir
2006,79.27318,kir
2007,88.72322,kir
2000,86.25102,kna
2002,91.53049,kna
2007,84.50693,kna
2009,90.63269,kna
2011,90.18789,kna
2012,96.20769,kna
1999,99.57666,kor
2000,99.46943,kor
2001,99.12672,kor
2002,99.76645,kor
2003,98.5866,kor
2004,99.31452,kor
2005,99.43035,kor
2006,98.72047,kor
2007,99.14187,kor
2008,99.4179,kor
2009,99.59879,kor
2010,99.38759,kor
2011,99.51566,kor
2012,99.71468,kor
1999,94.01114,kwt
2000,94.84823,kwt
2001,98.29202,kwt
2002,97.46118,kwt
2003,98.41708,kwt
2004,98.31312,kwt
2009,97.94088,kwt
2011,95.24495,kwt
2012,97.39422,kwt
1999,60.83484,lao
2000,59.16051,lao
2001,67.5004,lao
2002,68.33461,lao
2003,67.23959,lao
2004,68.09064,lao
2005,67.49317,lao
2006,66.98603,lao
2007,72.30243,lao
2008,73.40958,lao
2009,75.54919,lao
2010,72.45158,lao
2011,74.12665,lao
2012,77.32789,lao
2013,80.96532,lao
1999,93.37093,lbn
2000,98.10211,lbn
2001,96.69993,lbn
2002,95.81484,lbn
2003,99.10166,lbn
2004,97.36347,lbn
2005,95.20755,lbn
2006,98.90204,lbn
2007,96.55107,lbn
2008,97.1943,lbn
2010,96.94861,lbn
2011,98.41204,lbn
2008,88.02412,lbr
2001,94.92116,lca
2003,95.04633,lca
2004,97.03547,lca
2006,94.12795,lca
2007,96.00691,lca
2008,94.93856,lca
2009,96.03574,lca
2010,95.48616,lca
2011,93.89793,lca
2012,96.50389,lca
2013,93.12239,lca
2007,82.98122,lie
2008,84.0155,lie
2009,82.49412,lie
2010,78.67184,lie
2011,75.43769,lie
2001,98.93301,lka
2002,99.13917,lka
2005,99.4198,lka
2006,99.53712,lka
2010,98.01688,lka
2011,97.55099,lka
2012,99.45301,lka
2013,99.12375,lka
1999,81.75415,lso
2000,74.05716,lso
2001,80.43564,lso
2002,79.30927,lso
2003,72.70646,lso
2004,80.17681,lso
2005,80.73978,lso
2006,69.76987,lso
2007,84.45958,lso
2008,75.31941,lso
2009,84.60187,lso
2010,80.27074,lso
2011,81.21203,lso
2012,74.40361,lso
2013,85.27952,lso
1999,99.17254,ltu
2000,98.60082,ltu
2001,98.26917,ltu
2002,97.8736,ltu
2003,98.53149,ltu
2004,97.91808,ltu
2005,96.70928,ltu
2006,97.749,ltu
2007,98.02455,ltu
2008,98.41921,ltu
2009,98.29344,ltu
2010,96.39385,ltu
2011,97.49953,ltu
2012,96.66353,ltu
2013,97.20947,ltu
2000,97.35495,lux
2004,96.09313,lux
2005,99.74215,lux
2006,98.65613,lux
2007,98.17699,lux
2012,98.48905,lux
1999,96.9859,lva
2000,97.33838,lva
2001,96.37786,lva
2002,97.82165,lva
2003,98.24672,lva
2004,98.17068,lva
2005,97.75209,lva
2006,97.05904,lva
2007,96.96348,lva
2008,97.0708,lva
2009,96.60473,lva
2010,96.38474,lva
2011,94.17239,lva
2012,95.22774,lva
2013,95.71483,lva
2000,99.6528,mac
2002,99.23473,mac
2005,99.5976,mac
2007,99.25141,mac
2008,99.18719,mac
2009,99.37593,mac
2011,98.75809,mac
2012,99.05702,mac
1999,86.86435,mar
2000,84.97244,mar
2001,87.68831,mar
2002,85.54848,mar
2003,80.91432,mar
2004,84.78971,mar
2005,86.04903,mar
2006,88.80649,mar
2007,87.73584,mar
2008,88.75076,mar
2009,95.68578,mar
2010,95.24204,mar
2011,94.34926,mar
2012,96.01234,mar
2013,95.03183,mar
1999,95.38492,mda
2000,89.52519,mda
2001,95.29579,mda
2002,96.06844,mda
2003,95.35745,mda
2004,96.20892,mda
2005,97.02079,mda
2006,96.24294,mda
2007,95.56744,mda
2008,95.16391,mda
2009,95.25138,mda
2010,95.35321,mda
2011,95.78251,mda
2012,94.61747,mda
2013,95.06012,mda
1999,60.24481,mdg
2000,47.25548,mdg
2001,45.4263,mdg
2002,66.27813,mdg
2003,68.00573,mdg
2004,53.10337,mdg
2005,44.98078,mdg
2006,51.49248,mdg
2007,52.31302,mdg
2008,60.16786,mdg
2009,45.3434,mdg
2010,50.00972,mdg
2011,51.65264,mdg
2012,48.87957,mdg
2013,51.13858,mdg
2000,97.70599,mdv
2001,98.44214,mdv
2004,90.11578,mdv
2007,94.64788,mdv
2008,97.90339,mdv
2009,95.83502,mdv
2010,91.66531,mdv
2011,91.5999,mdv
2012,97.37285,mdv
2013,95.23886,mdv
1999,91.17096,mex
2000,90.29773,mex
2001,92.33617,mex
2002,93.51203,mex
2003,93.94463,mex
2004,95.11168,mex
2005,95.52107,mex
2006,95.63241,mex
2007,95.2938,mex
2008,96.69688,mex
2009,96.83793,mex
2010,97.14395,mex
2011,97.59265,mex
2012,96.86208,mex
2013,97.63311,mex
2005,87.01764,mhl
2006,77.14502,mhl
2007,85.13306,mhl
2008,88.29707,mhl
1999,97.27711,mkd
2000,96.61963,mkd
2001,97.53017,mkd
2002,95.87744,mkd
2003,98.19329,mkd
2004,98.18195,mkd
2005,94.35318,mkd
2006,97.49306,mkd
1999,89.69975,mli
2000,93.98098,mli
2001,90.64954,mli
2002,81.64423,mli
2003,91.11583,mli
2004,91.27898,mli
2005,87.04101,mli
2007,89.22248,mli
2008,91.4419,mli
2009,89.19076,mli
2010,91.67503,mli
2011,76.38214,mli
2012,64.88459,mli
1999,99.13485,mlt
2000,98.66343,mlt
2001,99.50631,mlt
2002,98.15483,mlt
2006,97.36404,mlt
2007,96.64436,mlt
2008,86.51524,mlt
2010,97.01249,mlt
2011,95.8891,mlt
2012,98.52903,mlt
2013,98.66317,mlt
2000,64.49974,mmr
2001,66.13394,mmr
2002,72.03028,mmr
2003,75.92577,mmr
2005,77.68332,mmr
2006,66.94345,mmr
2007,64.26651,mmr
2008,75.32004,mmr
2009,80.49829,mmr
2011,96.90097,mne
1999,87.22167,mng
2000,88.89873,mng
2001,88.52844,mng
2002,92.03886,mng
2003,90.89742,mng
1999,58.53505,moz
2000,61.45473,moz
2001,58.23136,moz
2004,70.94321,moz
2005,65.55741,moz
2006,71.57941,moz
2007,69.26791,moz
2008,64.20639,moz
2009,64.04851,moz
2010,55.83505,moz
2011,61.02588,moz
2012,62.80658,moz
2013,61.69529,moz
2001,68.1593,mrt
2004,66.31657,mrt
2005,71.12608,mrt
2006,75.38918,mrt
2008,96.83928,mrt
2012,88.04086,mrt
2006,90.61337,msr
1999,99.28029,mus
2000,98.87954,mus
2001,98.34976,mus
2002,98.84142,mus
2003,99.42296,mus
2004,98.07571,mus
2005,99.02319,mus
2006,98.92438,mus
2007,98.32174,mus
2008,98.14346,mus
2009,98.36161,mus
2010,99.09553,mus
2011,99.22013,mus
2012,97.89425,mus
2013,98.93242,mus
1999,53.45669,mwi
2000,54.4448,mwi
2001,50.87408,mwi
2004,50.17294,mwi
2005,52.13343,mwi
2006,50.29563,mwi
2007,73.95733,mwi
2008,59.51906,mwi
2009,68.29153,mwi
2010,67.97864,mwi
2011,66.50922,mwi
2000,96.92063,mys
2001,90.36089,mys
2002,98.13209,mys
2004,99.32114,mys
2005,99.16876,mys
2006,99.30102,mys
2007,99.30145,mys
2008,99.48205,mys
2010,99.82731,mys
2013,96.53374,mys
1999,95.17007,nam
2000,91.76241,nam
2001,92.81382,nam
2002,88.92208,nam
2003,84.2922,nam
2004,88.65017,nam
2005,88.74684,nam
2008,93.06325,nam
2009,93.50489,nam
2012,97.04648,nam
1999,69.12074,ner
2000,79.79298,ner
2001,77.30957,ner
2002,75.39278,ner
2003,79.65146,ner
2006,76.95529,ner
2007,77.94484,ner
2008,75.32298,ner
2009,69.80475,ner
2010,75.3885,ner
2011,69.4723,ner
2012,68.46139,ner
2013,68.37775,ner
2004,85.98672,nga
2005,87.51185,nga
2006,67.54707,nga
2007,69.56751,nga
2008,93.51949,nga
2009,90.22546,nga
1999,58.94072,nic
2000,63.13686,nic
2001,72.44874,nic
2002,63.10045,nic
2003,67.95087,nic
2004,62.5418,nic
2005,63.44263,nic
2006,54.55842,nic
2007,61.75863,nic
1999,99.86332,nld
2000,99.97982,nld
2001,99.83681,nld
2002,99.8861,nld
2003,99.7043,nld
2004,99.54797,nld
2005,99.2904,nld
2006,99.41621,nld
2007,99.68695,nld
2008,99.5441,nld
2009,99.36003,nld
1999,99.87895,nor
2000,99.64276,nor
2001,99.37034,nor
2002,99.42311,nor
2003,99.56776,nor
2004,99.91778,nor
2005,99.69015,nor
2006,99.69892,nor
2007,99.21643,nor
2008,99.56358,nor
2009,99.54378,nor
2010,99.65081,nor
2011,99.54109,nor
2012,99.33669,nor
2013,99.80461,nor
1999,62.93346,npl
2002,68.47169,npl
2003,76.51187,npl
2004,67.013,npl
2007,66.5316,npl
2011,62.71114,npl
2012,59.9851,npl
2013,63.12179,npl
2014,72.83334,npl
1999,97.13537,omn
2000,97.72565,omn
2001,97.68468,omn
2002,98.7862,omn
2011,96.37819,omn
2012,99.22158,omn
2004,76.95954,pak
2008,70.02956,pak
2009,70.08848,pak
2010,63.62117,pak
2011,68.06405,pak
2012,69.40459,pak
2013,84.97231,pak
1999,93.15028,pan
2000,90.39271,pan
2001,91.2087,pan
2004,88.2442,pan
2005,90.79831,pan
2006,92.26865,pan
2007,89.22432,pan
2008,91.43596,pan
2009,95.83568,pan
2010,96.10144,pan
2011,92.32076,pan
2012,94.31652,pan
1999,89.94891,per
2000,88.01109,per
2001,86.09529,per
2003,92.22423,per
2004,92.33581,per
2005,91.92515,per
2006,94.52142,per
2007,89.19912,per
2008,93.25635,per
2009,94.89036,per
2010,88.44105,per
2011,83.84801,per
2013,94.85463,per
