time,mor_5t8_40515,location
2006,0.25594,40345
2007,0.2636,40345
2008,0.26591,40345
2009,0.27594,40345
2010,0.24529,40345
1999,0.08899,40346
2000,0.11066,40346
2001,0.13527,40346
2002,0.18368,40346
2003,0.21914,40346
2004,0.22405,40346
2005,0.25624,40346
2006,0.25594,40346
2007,0.2636,40346
2008,0.26591,40346
2009,0.27594,40346
2010,0.24529,40346
1999,0.68332,40347
2000,0.61869,40347
2001,0.68767,40347
2002,0.77608,40347
2003,0.78823,40347
2004,0.66446,40347
2005,0.6225,40347
2006,0.64512,40347
2007,0.69712,40347
2008,0.68499,40347
2009,0.7221,40347
2010,0.71316,40347
2011,0.66825,40347
2012,0.62854,40347
1999,0.10012,40350
2000,0.15971,40350
2001,0.19332,40350
2002,0.24996,40350
2003,0.25192,40350
2004,0.20911,40350
2005,0.20021,40350
2006,0.19857,40350
2007,0.2071,40350
2008,0.27067,40350
2009,0.37994,40350
2010,0.34739,40350
2011,0.32831,40350
2012,0.31829,40350
2013,0.30955,40350
1999,0.03905,40354
2000,0.05475,40354
2001,0.08112,40354
2002,0.11303,40354
2003,0.11897,40354
2004,0.1307,40354
2005,0.14108,40354
2006,0.14644,40354
2007,0.1808,40354
2008,0.21867,40354
2009,0.26705,40354
2010,0.23643,40354
2011,0.22109,40354
2012,0.19681,40354
1999,32.10261,40358
2000,32.16403,40358
1999,0.09519,40359
2000,0.15085,40359
2001,0.18098,40359
2002,0.23256,40359
2003,0.23711,40359
2004,0.19463,40359
2005,0.1853,40359
2006,0.18206,40359
2007,0.19066,40359
2008,0.24944,40359
2009,0.34875,40359
2010,0.31987,40359
2011,0.30336,40359
2012,0.29363,40359
2013,0.2826,40359
1999,0.0147,40360
2000,0.0178,40360
2001,0.02162,40360
2002,0.02477,40360
2003,0.02611,40360
2004,0.02307,40360
2005,0.0227,40360
2006,0.02114,40360
2007,0.02279,40360
2008,0.02311,40360
2009,0.02663,40360
2010,0.02553,40360
1999,0.00823,40365
2000,0.01703,40365
2001,0.01733,40365
2002,0.02523,40365
2003,0.02973,40365
2004,0.0293,40365
2005,0.03237,40365
2006,0.03469,40365
2007,0.04391,40365
2008,0.05303,40365
2009,0.08085,40365
2010,0.08169,40365
1999,0.05018,40368
2000,0.07979,40368
2001,0.10143,40368
2002,0.12422,40368
2003,0.13141,40368
2004,0.11114,40368
2005,0.10802,40368
2006,0.10879,40368
2007,0.11629,40368
2008,0.15126,40368
2009,0.21777,40368
2010,0.20584,40368
2011,0.20502,40368
2012,0.20022,40368
2013,0.19285,40368
1999,0.03362,40369
2000,0.04308,40369
2001,0.06601,40369
2002,0.07516,40369
2003,0.05773,40369
2004,0.05602,40369
2005,0.06029,40369
2006,0.06215,40369
2007,0.06332,40369
2008,0.06264,40369
2009,0.0636,40369
2010,0.06035,40369
1999,0.01686,40370
2000,0.02033,40370
2001,0.02361,40370
2002,0.02622,40370
2003,0.02768,40370
2004,0.02387,40370
2005,0.02235,40370
2006,0.02149,40370
2007,0.02363,40370
2008,0.02409,40370
2009,0.02799,40370
2010,0.02654,40370
1999,0.43497,40371
2000,0.4109,40371
2001,0.44334,40371
2002,0.51541,40371
2003,0.54643,40371
2004,0.55083,40371
2005,0.55476,40371
2006,0.53836,40371
2007,0.53978,40371
2008,0.53852,40371
2009,0.56695,40371
2010,0.56936,40371
2011,0.54121,40371
2012,0.50619,40371
1999,0.05321,40372
2000,0.05859,40372
2001,0.06949,40372
2002,0.08011,40372
2003,0.07496,40372
2004,0.05374,40372
2005,0.05309,40372
2006,0.051,40372
2007,0.05437,40372
2008,0.05614,40372
2009,0.05822,40372
2010,0.05828,40372
1999,1.28488,40373
2000,1.30581,40373
2001,1.36854,40373
2002,1.29271,40373
2003,1.22347,40373
2004,1.35737,40373
2005,1.17575,40373
2006,1.24738,40373
2007,1.28795,40373
2008,1.31571,40373
2009,1.2869,40373
2010,1.22315,40373
2011,1.1763,40373
2012,1.14949,40373
1999,0.0126,40387
2000,0.01391,40387
2001,0.01535,40387
2002,0.01808,40387
2003,0.01857,40387
2004,0.01568,40387
2005,0.0158,40387
2006,0.01661,40387
2007,0.01842,40387
2008,0.02076,40387
2009,0.02595,40387
2010,0.02664,40387
1999,0.07235,40388
2000,0.08302,40388
2001,0.10471,40388
2002,0.11726,40388
2003,0.10489,40388
2004,0.09407,40388
2005,0.09058,40388
2006,0.09159,40388
2007,0.09505,40388
2008,0.09442,40388
2009,0.09506,40388
2010,0.09131,40388
1999,0.32373,40389
2000,0.324,40389
2001,0.3465,40389
2002,0.40027,40389
2003,0.42431,40389
2004,0.42941,40389
2005,0.43137,40389
2006,0.42038,40389
2007,0.42358,40389
2008,0.42579,40389
2009,0.45696,40389
2010,0.45895,40389
2011,0.44111,40389
2012,0.41456,40389
1999,0.0607,40500
2000,0.07318,40500
2001,0.09827,40500
2002,0.11207,40500
2003,0.09702,40500
2004,0.07832,40500
2005,0.08099,40500
2006,0.08157,40500
2007,0.08617,40500
2008,0.08639,40500
2009,0.08798,40500
2010,0.08382,40500
1999,0.03154,40505
2000,0.03825,40505
2001,0.04303,40505
2002,0.05982,40505
2003,0.07235,40505
2004,0.08722,40505
2005,0.09583,40505
2006,0.10859,40505
2007,0.13607,40505
2008,0.16157,40505
2009,0.20893,40505
2010,0.21063,40505
1999,0.7088,40515
2000,0.66355,40515
2001,0.6933,40515
2002,0.76631,40515
2003,0.78523,40515
2004,0.78397,40515
2005,0.76129,40515
2006,0.73907,40515
2007,0.74349,40515
2008,0.74664,40515
2009,0.77982,40515
2010,0.81376,40515
2011,0.82826,40515
2012,0.78528,40515
2013,0.77006,40515
1999,0.01471,40520
2000,0.01787,40520
2001,0.02171,40520
2002,0.02486,40520
2003,0.02625,40520
2004,0.02314,40520
2005,0.0228,40520
2006,0.02121,40520
2007,0.02286,40520
2008,0.02319,40520
2009,0.02669,40520
2010,0.02558,40520
1999,0.02887,40525
2000,0.04116,40525
2001,0.0626,40525
2002,0.07566,40525
2003,0.08343,40525
2004,0.09139,40525
2005,0.09967,40525
2006,0.10694,40525
2007,0.13251,40525
2008,0.15854,40525
2009,0.21226,40525
2010,0.20453,40525
1999,0.01657,40530
2000,0.01701,40530
2001,0.01969,40530
2002,0.02267,40530
2003,0.0226,40530
2004,0.0192,40530
2005,0.0185,40530
2006,0.01811,40530
2007,0.01872,40530
2008,0.02052,40530
2009,0.02118,40530
2010,0.02164,40530
1999,0.08899,40535
2000,0.11066,40535
2001,0.13527,40535
2002,0.18368,40535
2003,0.21914,40535
2004,0.22405,40535
2005,0.25624,40535
2006,0.25594,40535
2007,0.2636,40535
2008,0.26591,40535
2009,0.27594,40535
2010,0.24529,40535
1999,0.10012,40540
2000,0.15971,40540
2001,0.19332,40540
2002,0.24996,40540
2003,0.25192,40540
2004,0.20911,40540
2005,0.20021,40540
2006,0.19857,40540
2007,0.2071,40540
2008,0.27067,40540
2009,0.37994,40540
2010,0.34739,40540
2011,0.32831,40540
2012,0.31829,40540
2013,0.30955,40540
2000,0.06337,abw
2001,0.03071,abw
2005,0.04748,abw
2006,0.14327,abw
2007,0.0448,abw
2009,0.04554,abw
2003,0.34146,afg
2004,0.28573,afg
2009,0.21432,afg
2002,0.07958,ago
2003,0.0249,ago
2004,0.04261,ago
2005,0.03736,ago
2006,0.03491,ago
2006,2.12766,aia
2008,1.85185,aia
1999,0.16882,alb
2000,0.16698,alb
2001,0.15786,alb
2002,0.12334,alb
2003,0.09862,alb
2004,0.07168,alb
2005,0.0577,alb
2006,0.04549,alb
2007,0.05181,alb
2008,0.04856,alb
2009,0.05798,alb
2002,0.37453,and
2004,0.90634,and
2005,0.5848,and
2006,0.49875,and
2008,0.21786,and
1999,0.08621,ant
2000,0.21476,ant
2001,0.39046,ant
2002,0.61269,ant
2007,1.4733,are
2008,1.52884,are
2009,1.55609,are
1999,0.01024,arg
2000,0.01132,arg
2001,0.01113,arg
2002,0.01179,arg
2003,0.01297,arg
2004,0.01233,arg
2005,0.01085,arg
2006,0.00908,arg
2007,0.00967,arg
2008,0.00931,arg
2009,0.00892,arg
2000,0.01292,arm
2001,0.0177,arm
2002,0.01604,arm
2003,0.00858,arm
2004,0.0092,arm
2005,0.01212,arm
2006,0.01412,arm
2007,0.014,arm
2008,0.01273,arm
2009,0.00821,arm
2009,0.38573,atg
1999,0.05191,aus
2000,0.05774,aus
2001,0.051,aus
2002,0.0411,aus
2003,0.0508,aus
2004,0.30708,aus
2005,0.31688,aus
2006,0.31625,aus
2007,0.30878,aus
2008,0.30097,aus
2009,0.29379,aus
2010,0.27817,aus
2011,0.25327,aus
1999,0.05575,aut
2000,0.05685,aut
2001,0.08086,aut
2002,0.12247,aut
2003,0.13142,aut
2004,0.08511,aut
2005,0.10658,aut
2006,0.10232,aut
2007,0.11668,aut
2008,0.1229,aut
2009,0.13792,aut
2006,0.01186,aze
2007,0.01429,aze
2008,0.01719,aze
2009,0.03439,aze
1999,0.15882,bdi
2000,0.13046,bdi
2001,0.12721,bdi
2002,0.08534,bdi
2004,0.0573,bdi
2005,0.1005,bdi
2006,0.13925,bdi
2007,0.06219,bdi
2008,0.05948,bdi
2009,0.05764,bdi
1999,0.04093,bel
2000,0.03528,bel
2001,0.03772,bel
2002,0.04196,bel
2003,0.04446,bel
2004,0.03134,bel
2005,0.03337,bel
2006,0.04171,bel
2007,0.04445,bel
2008,0.04531,bel
2009,0.04257,bel
1999,0.03142,ben
2000,0.02454,ben
2001,0.0089,ben
2003,0.00508,ben
2004,0.00969,ben
2005,0.01066,ben
2006,0.00996,ben
2007,0.01295,ben
2009,0.00849,ben
1999,0.01012,bfa
2001,0.01217,bfa
2002,0.01287,bfa
2003,0.02198,bfa
2005,0.02147,bfa
2006,0.00656,bfa
2007,0.01793,bfa
2008,0.00957,bfa
2009,0.02522,bfa
1999,0.22207,bgd
2000,0.27102,bgd
2001,0.2931,bgd
2002,0.44012,bgd
2003,0.68246,bgd
2004,0.64953,bgd
2005,0.65473,bgd
2006,0.56945,bgd
2007,0.52925,bgd
2008,0.45796,bgd
2009,0.41038,bgd
1999,0.0348,bgr
2000,0.04783,bgr
2001,0.06052,bgr
2002,0.081,bgr
2003,0.08329,bgr
2004,0.07222,bgr
2005,0.06683,bgr
2006,0.06387,bgr
2007,0.05219,bgr
2008,0.05672,bgr
2009,0.0598,bgr
1999,0.05431,bhr
2003,0.53462,bhr
2005,1.10663,bhr
2006,1.31229,bhr
2000,0.24254,bih
2001,0.29089,bih
2002,0.29089,bih
2003,0.26744,bih
2004,0.13115,bih
2005,0.11786,bih
2006,0.10574,bih
2007,0.09442,bih
2008,0.09625,bih
2009,0.09006,bih
2001,0.00525,blr
2002,0.00712,blr
2003,0.00634,blr
2005,0.00643,blr
2006,0.0068,blr
2007,0.00701,blr
2008,0.00643,blr
2009,0.00596,blr
2001,0.09309,blz
2002,0.20482,blz
2003,0.13822,blz
2004,0.06946,blz
2005,0.15314,blz
2006,0.12168,blz
2007,0.13987,blz
2008,0.13853,blz
2009,0.15777,blz
2006,1.15894,bmu
2007,1.2951,bmu
2008,1.55678,bmu
2009,0.87848,bmu
1999,0.01227,bol
2000,0.01363,bol
2001,0.01325,bol
2002,0.01318,bol
2003,0.01361,bol
2004,0.01243,bol
2007,0.01418,bol
1999,0.021,bra
2000,0.02102,bra
2001,0.02246,bra
2002,0.0227,bra
2003,0.02263,bra
2004,0.01991,bra
2005,0.01945,bra
2007,0.02062,bra
2008,0.02088,bra
2009,0.02455,bra
1999,0.02892,brb
2000,0.06812,brb
2001,0.10026,brb
2007,0.05699,brb
2009,0.08378,brb
1999,15.4386,brn
2000,19.30221,brn
2001,22.12547,brn
2002,22.70258,brn
2003,22.92125,brn
2004,20.41895,brn
2005,20.36631,brn
2006,19.78799,brn
2007,21.15821,brn
2008,20.95595,brn
2009,19.71508,brn
1999,3.31305,btn
2005,8.2747,btn
2006,8.50785,btn
2007,8.29356,btn
2008,7.1867,btn
2009,10.79984,btn
1999,0.04169,bwa
2000,3.84003,bwa
2001,5.50459,bwa
2002,5.89214,bwa
2003,4.15272,bwa
2004,4.66548,bwa
2005,4.06661,bwa
2006,3.54495,bwa
2007,2.09933,bwa
2008,1.35522,bwa
2009,4.9214,bwa
1999,0.01605,caf
2000,0.11071,caf
2004,0.04699,caf
2006,0.04482,caf
2008,0.01056,caf
2009,0.03836,caf
1999,0.13485,can
2000,0.12144,can
1999,0.11574,che
2000,0.15075,che
2001,0.157,che
2002,0.17521,che
2003,0.18633,che
2004,0.18832,che
2005,0.1978,che
2006,0.18781,che
2007,0.20787,che
2008,0.19424,che
2009,0.20172,che
1999,0.04901,chl
2000,0.05418,chl
2002,0.05886,chl
2003,0.05696,chl
2004,0.03099,chl
2005,0.03119,chl
2006,0.03524,chl
2007,0.04214,chl
2008,0.04249,chl
2009,0.05763,chl
1999,0.80507,chn
2000,0.82897,chn
2001,0.77224,chn
2002,0.83063,chn
2003,0.83941,chn
2004,0.88203,chn
2005,0.86043,chn
2006,0.79919,chn
2007,0.76706,chn
2008,0.77044,chn
2009,0.80588,chn
2010,0.86817,chn
2011,0.92255,chn
2012,0.86699,chn
2013,0.8444,chn
1999,0.01758,civ
2007,0.01786,civ
2009,0.02682,civ
1999,0.01943,cmr
2000,0.03273,cmr
2001,0.03577,cmr
2002,0.03539,cmr
2003,0.03812,cmr
2004,0.05721,cmr
2005,0.05357,cmr
2006,0.0399,cmr
2007,0.05071,cmr
2008,0.11515,cmr
2009,0.12691,cmr
2006,0.00697,cod
2007,0.00841,cod
2008,0.00615,cod
2009,0.00715,cod
1999,0.14002,cog
2000,0.09278,cog
2001,0.16787,cog
2002,0.23019,cog
2003,0.25917,cog
2009,0.17951,cog
1999,0.01139,col
2000,0.02826,col
2001,0.04799,col
2002,0.06709,col
2004,0.06211,col
2005,0.05157,col
2006,0.047,col
2007,0.05365,col
2008,0.0587,col
2009,0.06629,col
1999,0.9245,com
2000,1.40056,com
2003,1.69889,com
2007,1.34719,com
2009,1.05236,com
1999,0.56657,cpv
2000,0.74906,cpv
2001,0.76602,cpv
2002,0.27624,cpv
2003,0.20316,cpv
2004,0.03294,cpv
2005,0.2046,cpv
2006,0.13138,cpv
2007,0.11344,cpv
2008,0.1502,cpv
2009,0.09451,cpv
2004,0.0285,cri
1999,0.00652,cub
2000,0.00851,cub
2001,0.00843,cub
2002,0.00837,cub
2003,0.00551,cub
2006,0.5291,cym
2007,0.31949,cym
2008,0.4386,cym
1999,0.38738,cyp
2000,0.43211,cyp
2001,0.43573,cyp
2002,0.41646,cyp
2003,0.74704,cyp
2004,0.94489,cyp
2005,0.95627,cyp
2006,1.0322,cyp
2007,1.03028,cyp
2008,0.12457,cyp
2009,0.66159,cyp
1999,0.03546,cze
2000,0.03508,cze
2001,0.05288,cze
2002,0.05976,cze
2003,0.06934,cze
2004,0.05316,cze
2005,0.0562,cze
2006,0.05118,cze
2007,0.0457,cze
2008,0.04636,cze
2009,0.04054,cze
1999,7.42857,dji
2000,10,dji
2001,9.87903,dji
2002,7.82967,dji
2003,9.32671,dji
2004,6.70194,dji
2005,3.83255,dji
2006,2.90456,dji
2007,2.37226,dji
2008,3.91358,dji
2009,2.37417,dji
1999,0.10528,dnk
2000,0.13375,dnk
2001,0.14972,dnk
2002,0.21253,dnk
2003,0.16754,dnk
2004,0.11813,dnk
2005,0.12572,dnk
2006,0.11993,dnk
2007,0.13351,dnk
2008,0.13394,dnk
2009,0.15837,dnk
1999,0.02016,dza
2001,0.02122,dza
2002,0.01056,dza
2003,0.00908,dza
2004,0.01047,dza
2005,0.01023,dza
2006,0.0096,dza
2007,0.00804,dza
2009,0.01331,dza
2008,0.01384,ecu
1999,0.01329,egy
2001,0.01496,egy
2002,0.01665,egy
2003,0.02107,egy
2004,0.01769,egy
2005,0.01648,egy
2006,0.01663,egy
2007,0.01907,egy
2008,0.02519,egy
2009,0.02933,egy
1999,0.75113,eri
2000,1.14873,eri
2001,1.08992,eri
2002,1.65244,eri
2004,0.95403,eri
2009,0.87446,eri
1999,0.00851,esp
2000,0.00927,esp
2001,0.01151,esp
2002,0.01266,esp
2003,0.01298,esp
2004,0.00984,esp
2005,0.01191,esp
2006,0.01336,esp
2007,0.01589,esp
2008,0.01628,esp
2009,0.01733,esp
1999,0.01027,est
2000,0.02052,est
2001,0.02077,est
2002,0.03133,est
2003,0.03458,est
2004,0.04112,est
2005,0.05091,est
2006,0.04613,est
2007,0.04799,est
2008,0.05134,est
2009,0.08333,est
1999,0.11089,eth
2000,0.12623,eth
2001,0.10294,eth
2002,0.15713,eth
2003,0.13484,eth
2004,0.09645,eth
2005,0.07858,eth
2008,0.06409,eth
2009,0.053,eth
1999,0.062,fin
2000,0.10641,fin
2001,0.10031,fin
2002,0.08915,fin
2003,0.07972,fin
2004,0.07936,fin
2005,0.08864,fin
2006,0.09888,fin
2007,0.11992,fin
2008,0.10657,fin
2009,0.12993,fin
2003,12.0745,fji
2004,10.87382,fji
2005,11.24479,fji
1999,0.02197,fra
2000,0.0265,fra
2001,0.03618,fra
2002,0.04849,fra
2003,0.04929,fra
2004,0.0518,fra
2005,0.05955,fra
2006,0.06946,fra
2007,0.08605,fra
2008,0.09638,fra
2009,0.10795,fra
1999,0.09367,gab
2001,0.06615,gab
2003,0.02977,gab
1999,0.25286,gbr
2000,0.24919,gbr
2001,0.28196,gbr
2002,0.29571,gbr
2003,0.29344,gbr
2004,0.11351,gbr
2005,0.11323,gbr
2006,0.10933,gbr
2007,0.11703,gbr
2008,0.12174,gbr
2009,0.11726,gbr
2000,0.00511,geo
2002,0.00738,geo
2003,0.00836,geo
2004,0.00774,geo
2006,0.01,geo
2007,0.01345,geo
2008,0.01385,geo
2009,0.0168,geo
2005,0.17188,gha
2006,0.18651,gha
2007,0.16962,gha
2008,0.17449,gha
2009,0.14259,gha
2004,0.11035,gin
2005,0.13242,gin
2006,0.09599,gin
2007,0.07471,gin
2008,0.04612,gin
2009,0.14901,gin
2005,0.78475,gnb
2006,0.29818,gnb
1999,0.02114,grc
2000,0.0367,grc
2001,0.02739,grc
2002,0.01852,grc
2003,0.01674,grc
2004,0.01106,grc
2005,0.01268,grc
2006,0.01072,grc
2007,0.01352,grc
2009,0.01495,grd
2002,0.02148,gtm
2007,0.01358,gtm
2003,0.14439,guy
2004,0.12981,guy
2005,0.1374,guy
2006,0.15604,guy
2007,0.14604,guy
2008,0.05475,guy
2009,0.14037,guy
2003,11.04198,hkg
2004,9.80531,hkg
2005,9.2717,hkg
2006,8.12669,hkg
2007,7.15967,hkg
2008,5.45795,hkg
2009,5.25608,hkg
1999,0.01529,hnd
2000,0.02428,hnd
2001,0.01915,hnd
2002,0.02172,hnd
2003,0.02252,hnd
2004,0.01953,hnd
2008,0.0176,hnd
1999,0.05319,hrv
2000,0.07748,hrv
2001,0.06864,hrv
2002,0.06309,hrv
2003,0.06326,hrv
2004,0.03087,hrv
2005,0.02376,hrv
2006,0.02012,hrv
2007,0.02857,hrv
2008,0.02998,hrv
2009,0.03308,hrv
1999,0.04223,hun
2000,0.03924,hun
2001,0.04629,hun
2002,0.05361,hun
2003,0.03099,hun
2004,0.04264,hun
2005,0.0391,hun
2006,0.03795,hun
2007,0.038,hun
2008,0.03843,hun
2009,0.03973,hun
1999,0.37246,idn
2000,0.54105,idn
2001,0.60612,idn
2002,0.63645,idn
2003,0.60967,idn
2004,0.47861,idn
2005,0.43177,idn
2006,0.43242,idn
2007,0.48703,idn
2008,0.45102,idn
2009,0.44226,idn
2010,0.44191,idn
2011,0.39422,idn
2000,0.06284,ind
2001,0.08462,ind
2002,0.11288,ind
2003,0.13535,ind
2004,0.16311,ind
2005,0.20382,ind
2006,0.2046,ind
2007,0.19665,ind
2008,0.19327,ind
2009,0.18876,ind
1999,0.22364,irl
2000,0.21885,irl
2001,0.2557,irl
2002,0.28475,irl
2003,0.28696,irl
2004,0.10514,irl
2005,0.12436,irl
2006,0.11852,irl
2007,0.11558,irl
2008,0.15125,irl
2009,0.16757,irl
1999,0.0396,irn
2000,0.04242,irn
2001,0.0429,irn
2002,0.06349,irn
2003,0.07618,irn
2004,0.09011,irn
2005,0.10055,irn
2006,0.08938,irn
2007,0.13935,irn
2008,0.15605,irn
2009,0.26486,irn
1999,0.06335,irq
2000,0.07275,irq
2002,0.0651,irq
2004,0.05466,irq
2005,0.06107,irq
1999,0.12999,isl
2000,0.11379,isl
2001,0.2013,isl
2002,0.24171,isl
2003,0.16483,isl
2004,0.21074,isl
2005,0.23073,isl
2006,0.31487,isl
2007,0.3982,isl
2008,0.43894,isl
2009,0.45511,isl
1999,0.0624,isr
2000,0.05627,isr
2001,0.08266,isr
2002,0.1071,isr
2003,0.12694,isr
2004,0.11686,isr
2005,0.10484,isr
2006,0.0929,isr
2007,0.07887,isr
2008,0.08486,isr
2009,0.07674,isr
1999,0.01519,ita
2000,0.01686,ita
2001,0.01846,ita
2002,0.02012,ita
2003,0.01957,ita
2004,0.01399,ita
2005,0.01553,ita
2006,0.01934,ita
2007,0.02225,ita
2008,0.02577,ita
2009,0.02888,ita
1999,0.01832,jam
2000,0.02778,jam
2001,0.04588,jam
2002,0.06389,jam
2003,0.08373,jam
2004,0.05741,jam
2005,0.05674,jam
2006,0.06747,jam
2008,0.05888,jam
2009,0.06015,jam
2000,0.14242,jor
2002,0.27169,jor
2003,0.28681,jor
2004,0.241,jor
2005,0.28647,jor
2006,0.30031,jor
2007,0.37577,jor
2008,0.2579,jor
2009,0.37845,jor
1999,0.09255,jpn
2000,0.09803,jpn
2001,0.10992,jpn
2002,0.12237,jpn
2003,0.13668,jpn
2004,0.13407,jpn
2005,0.14499,jpn
2006,0.14998,jpn
2007,0.15262,jpn
2008,0.13986,jpn
2009,0.13182,jpn
2010,0.12815,jpn
2011,0.12132,jpn
1999,0.00772,kaz
2000,0.00836,kaz
2005,0.01295,kaz
2006,0.01444,kaz
2000,0.63303,ken
2001,0.92519,ken
2002,1.32752,ken
2004,1.39474,ken
2005,1.3232,ken
2009,1.35609,ken
1999,0.00838,kgz
2000,0.00934,kgz
2001,0.01391,kgz
2002,0.02628,kgz
2003,0.02063,kgz
2004,0.02729,kgz
2005,0.02835,kgz
2006,0.02634,kgz
2007,0.03843,kgz
2008,0.04162,kgz
2009,0.0603,kgz
2000,2.97404,khm
2001,2.88598,khm
2002,2.65542,khm
2003,2.41726,khm
2004,2.46088,khm
2005,2.14487,khm
2006,1.34888,khm
2007,1.33027,khm
2008,1.32228,khm
2009,1.50146,khm
2008,0.11641,kna
1999,0.76194,kor
2000,0.73126,kor
2001,0.72152,kor
2002,0.77212,kor
2003,0.80656,kor
2004,0.92214,kor
2005,0.93159,kor
2006,0.93755,kor
2007,0.94854,kor
2008,1.01921,kor
2009,1.08688,kor
2010,1.12519,kor
2011,1.1264,kor
1999,0.03834,kwt
2001,0.22859,kwt
2002,0.31096,kwt
2003,0.43603,kwt
2004,0.45842,kwt
1999,6.3266,lao
2000,5.48802,lao
2001,4.13258,lao
2002,3.54505,lao
2003,4.16029,lao
2004,4.99259,lao
2005,4.42234,lao
2006,4.83373,lao
2007,4.33916,lao
2008,4.02204,lao
2009,3.45815,lao
1999,0.08317,lbn
2000,0.08792,lbn
2001,0.13207,lbn
2002,0.17978,lbn
2003,0.20965,lbn
2004,0.15326,lbn
