location,time,oe_5t8_40535
40354,2011,4316
40354,2012,4432
40354,2013,4933
40358,1999,27
40358,2000,27
40358,2001,28
40358,2002,22
40358,2003,31
40358,2004,42
40358,2005,51
40358,2006,62
40358,2007,64
40358,2008,65
40358,2009,65
40358,2010,67
40358,2011,69
40358,2012,179
40358,2013,179
40359,1999,2387
40359,2000,2387
40359,2001,2707
40359,2002,2193
40359,2003,1839
40359,2004,1783
40359,2005,1867
40359,2006,2092
40359,2007,2532
40359,2008,2986
40359,2009,3448
40359,2010,3912
40359,2011,4383
40359,2012,4731
40359,2013,4753
40360,1999,13
40360,2000,13
40360,2001,19
40360,2002,30
40360,2003,37
40360,2004,33
40360,2005,34
40360,2006,44
40360,2007,52
40360,2008,59
40360,2009,72
40360,2010,86
40360,2011,88
40360,2012,31
40360,2013,27
40365,1999,192
40365,2000,192
40365,2001,192
40365,2002,221
40365,2003,214
40365,2004,177
40365,2005,163
40365,2006,157
40365,2007,157
40365,2008,148
40365,2009,177
40365,2010,228
40365,2011,226
40365,2012,216
40365,2013,231
40368,1999,2418
40368,2000,2418
40368,2001,2751
40368,2002,2228
40368,2003,1872
40368,2004,1817
40368,2005,1891
40368,2006,2123
40368,2007,2569
40368,2008,3041
40368,2009,3515
40368,2010,4000
40368,2011,4493
40368,2012,4776
40368,2013,4806
40369,1999,300
40369,2000,300
40369,2001,349
40369,2002,444
40369,2003,369
40369,2004,497
40369,2005,609
40369,2006,633
40369,2007,823
40369,2008,1022
40369,2009,1210
40369,2010,1410
40369,2011,1606
40369,2012,1067
40369,2013,1093
40370,1999,2
40370,2000,2
40370,2001,6
40370,2002,16
40370,2003,12
40370,2004,11
40370,2005,14
40370,2006,18
40370,2007,19
40370,2008,21
40370,2009,21
40370,2010,25
40370,2011,24
40370,2012,14
40370,2013,14
40371,1999,5961
40371,2000,5961
40371,2001,6332
40371,2002,6777
40371,2003,6917
40371,2004,7565
40371,2005,10585
40371,2006,12205
40371,2007,13806
40371,2008,15314
40371,2009,17807
40371,2010,21667
40371,2011,24872
40371,2012,26094
40371,2013,28664
40372,1999,169
40372,2000,169
40372,2001,229
40372,2002,298
40372,2003,187
40372,2004,201
40372,2005,274
40372,2006,266
40372,2007,337
40372,2008,384
40372,2009,565
40372,2010,499
40372,2011,611
40372,2012,365
40372,2013,394
40373,1999,42
40373,2000,42
40373,2001,57
40373,2002,58
40373,2003,52
40373,2004,65
40373,2005,76
40373,2006,93
40373,2007,108
40373,2008,120
40373,2009,130
40373,2010,144
40373,2011,158
40373,2012,269
40373,2013,272
40387,1999,253
40387,2000,253
40387,2001,218
40387,2002,245
40387,2003,238
40387,2004,223
40387,2005,197
40387,2006,195
40387,2007,191
40387,2008,178
40387,2009,210
40387,2010,269
40387,2011,291
40387,2012,260
40387,2013,284
40388,1999,464
40388,2000,464
40388,2001,625
40388,2002,814
40388,2003,588
40388,2004,710
40388,2005,929
40388,2006,947
40388,2007,1213
40388,2008,1469
40388,2009,1828
40388,2010,1956
40388,2011,2245
40388,2012,1519
40388,2013,1566
40389,1999,8169
40389,2000,8169
40389,2001,8874
40389,2002,8755
40389,2003,8576
40389,2004,9215
40389,2005,12311
40389,2006,14182
40389,2007,16239
40389,2008,18231
40389,2009,21179
40389,2010,25484
40389,2011,29186
40389,2012,30802
40389,2013,33389
40500,1999,510
40500,2000,510
40500,2001,636
40500,2002,797
40500,2003,609
40500,2004,621
40500,2005,802
40500,2006,824
40500,2007,1078
40500,2008,1317
40500,2009,1664
40500,2010,1773
40500,2011,2046
40500,2012,1350
40500,2013,1403
40505,1999,212
40505,2000,212
40505,2001,210
40505,2002,250
40505,2003,239
40505,2004,206
40505,2005,195
40505,2006,217
40505,2007,234
40505,2008,242
40505,2009,288
40505,2010,356
40505,2011,371
40505,2012,294
40505,2013,309
40515,1999,1703
40515,2000,1703
40515,2001,1692
40515,2002,1677
40515,2003,2416
40515,2004,2194
40515,2005,1948
40515,2006,2320
40515,2007,2630
40515,2008,2971
40515,2009,3304
40515,2010,3700
40515,2011,4074
40515,2012,4385
40515,2013,4393
40520,1999,13
40520,2000,13
40520,2001,19
40520,2002,30
40520,2003,37
40520,2004,33
40520,2005,34
40520,2006,44
40520,2007,52
40520,2008,59
40520,2009,72
40520,2010,86
40520,2011,88
40520,2012,31
40520,2013,27
40525,1999,864
40525,2000,864
40525,2001,1072
40525,2002,1234
40525,2003,930
40525,2004,1713
40525,2005,3623
40525,2006,4157
40525,2007,3988
40525,2008,3711
40525,2009,3965
40525,2010,4076
40525,2011,4454
40525,2012,4456
40525,2013,4972
40530,1999,142
40530,2000,142
40530,2001,112
40530,2002,108
40530,2003,107
40530,2004,123
40530,2005,139
40530,2006,140
40530,2007,130
40530,2008,145
40530,2009,156
40530,2010,188
40530,2011,227
40530,2012,123
40530,2013,123
40535,1999,3071
40535,2000,3071
40535,2001,3292
40535,2002,3541
40535,2003,3260
40535,2004,3510
40535,2005,4881
40535,2006,5598
40535,2007,7082
40535,2008,8544
40535,2009,10433
40535,2010,13745
40535,2011,16222
40535,2012,17251
40535,2013,19300
40540,1999,2377
40540,2000,2377
40540,2001,2691
40540,2002,2184
40540,2003,1811
40540,2004,1756
40540,2005,1827
40540,2006,2038
40540,2007,2468
40540,2008,2913
40540,2009,3366
40540,2010,3821
40540,2011,4282
40540,2012,4695
40540,2013,4716
afg,1999,686
afg,2000,686
afg,2001,675
afg,2002,673
afg,2003,664
afg,2004,929
afg,2005,1103
afg,2006,1356
afg,2007,1503
afg,2008,1603
afg,2009,2122
afg,2010,3997
afg,2011,5067
afg,2012,4947
afg,2013,6913
ago,1999,1
ago,2000,1
ago,2003,6
ago,2004,2
ago,2007,6
ago,2008,13
ago,2009,19
ago,2010,26
ago,2011,32
ago,2012,18
ago,2013,18
alb,2001,1
alb,2004,4
alb,2005,4
alb,2006,4
alb,2007,3
alb,2008,1
alb,2009,1
alb,2010,1
alb,2011,10
alb,2013,2
and,1999,1
and,2000,1
and,2008,1
and,2009,1
and,2010,2
and,2011,2
are,1999,100
are,2000,100
are,2001,74
are,2002,64
are,2003,74
are,2004,239
are,2005,873
are,2006,1122
are,2007,998
are,2008,869
are,2009,744
are,2010,620
are,2011,507
are,2012,755
are,2013,761
arg,2006,1
arg,2007,1
arg,2008,1
arm,1999,4
arm,2000,4
arm,2001,4
arm,2002,6
arm,2003,4
arm,2004,4
arm,2005,2
arm,2006,8
arm,2007,8
arm,2008,4
arm,2009,4
arm,2010,6
arm,2011,3
arm,2012,7
arm,2013,6
atg,2004,1
atg,2005,1
aus,1999,13
aus,2000,13
aus,2001,21
aus,2002,25
aus,2003,15
aus,2004,17
aus,2005,19
aus,2006,23
aus,2007,32
aus,2008,40
aus,2009,49
aus,2010,57
aus,2011,66
aus,2012,67
aus,2013,70
aut,1999,14
aut,2000,14
aut,2001,11
aut,2002,12
aut,2003,15
aut,2004,5
aut,2005,3
aut,2006,3
aut,2007,3
aut,2008,3
aut,2009,136
aut,2010,4
aut,2011,4
aut,2012,4
aut,2013,4
aze,1999,22
aze,2000,22
aze,2001,22
aze,2002,22
aze,2003,22
aze,2004,17
aze,2005,19
aze,2006,21
aze,2007,23
aze,2008,14
aze,2009,10
aze,2010,21
aze,2011,15
aze,2012,31
aze,2013,39
bdi,2004,1
bdi,2005,2
bdi,2006,5
bdi,2007,8
bdi,2008,11
bdi,2009,14
bdi,2010,17
bdi,2011,20
bdi,2012,125
bdi,2013,125
bel,1999,6
bel,2000,6
bel,2001,3
bel,2002,5
bel,2003,6
bel,2004,3
bel,2005,2
bel,2006,6
bel,2007,8
bel,2008,8
bel,2009,10
bel,2010,10
bel,2011,11
bel,2012,4
bel,2013,4
ben,2007,1
ben,2008,1
ben,2009,2
ben,2010,2
ben,2011,3
ben,2012,5
ben,2013,5
bfa,1999,1
bfa,2000,1
bfa,2011,3
bfa,2012,2
bfa,2013,2
bgd,1999,68
bgd,2000,68
bgd,2001,644
bgd,2002,613
bgd,2003,440
bgd,2004,387
bgd,2005,404
bgd,2006,412
bgd,2007,452
bgd,2008,494
bgd,2009,538
bgd,2010,578
bgd,2011,615
bgd,2012,594
bgd,2013,594
bgr,1999,5
bgr,2000,5
bgr,2001,10
bgr,2002,11
bgr,2003,2
bgr,2004,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2010,1
bgr,2011,1
bgr,2012,2
bhr,1999,18
bhr,2000,18
bhr,2001,110
bhr,2002,109
bhr,2003,60
bhr,2004,110
bhr,2005,369
bhr,2006,438
bhr,2007,405
bhr,2008,372
bhr,2009,337
bhr,2010,304
bhr,2011,273
bhr,2012,229
bhr,2013,272
bhs,2009,1
bhs,2010,1
bhs,2011,1
bhs,2012,2
bhs,2013,2
bih,1999,10
bih,2000,10
bih,2001,10
bih,2002,10
bih,2003,11
bih,2004,10
bih,2005,6
bih,2006,6
bih,2007,1
bih,2008,1
bih,2009,2
bih,2010,3
bih,2011,3
bih,2012,2
bih,2013,5
blr,2004,4
blr,2005,2
blr,2006,2
blr,2007,2
blr,2008,2
blr,2009,2
blr,2010,2
blr,2011,2
blr,2012,1
blr,2013,1
bol,1999,2
bol,2000,2
bol,2001,2
bol,2002,2
bol,2003,2
bol,2004,1
bol,2005,1
bol,2006,1
bol,2007,1
bol,2008,1
bol,2009,1
bol,2010,1
bol,2011,1
bra,2001,1
bra,2002,5
bra,2003,6
bra,2004,4
bra,2005,5
bra,2006,9
bra,2007,8
bra,2008,8
bra,2009,7
bra,2010,8
bra,2011,6
bra,2012,4
bra,2013,4
brb,1999,3
brb,2000,3
brb,2001,2
brb,2002,2
brb,2003,2
brb,2004,2
brb,2005,2
brb,2006,2
brb,2007,2
brb,2008,2
brb,2009,3
brb,2010,2
brb,2011,1
brn,1999,181
brn,2000,181
brn,2003,1
brn,2004,3
brn,2005,2
brn,2006,3
brn,2007,3
brn,2008,3
brn,2009,3
brn,2010,3
brn,2011,5
brn,2012,4
brn,2013,4
btn,1999,691
btn,2000,691
btn,2001,346
btn,2002,425
btn,2003,398
btn,2004,345
btn,2005,489
btn,2006,536
btn,2007,714
btn,2008,891
btn,2009,1069
btn,2010,1245
btn,2011,1421
btn,2012,2442
btn,2013,2442
bwa,1999,2
bwa,2000,2
bwa,2001,1
bwa,2002,1
bwa,2003,4
bwa,2004,3
bwa,2005,7
bwa,2006,13
bwa,2007,12
bwa,2008,11
bwa,2009,11
bwa,2010,10
bwa,2011,9
bwa,2012,15
bwa,2013,15
caf,2007,1
caf,2008,2
caf,2009,4
caf,2010,5
caf,2011,6
caf,2012,7
caf,2013,7
can,1999,54
can,2000,54
can,2001,78
can,2002,87
can,2003,88
can,2004,107
can,2005,128
can,2006,144
can,2007,170
can,2008,197
can,2009,224
can,2010,252
can,2011,280
can,2012,252
can,2013,263
che,1999,3
che,2000,3
che,2001,5
che,2002,13
che,2004,3
che,2005,7
che,2006,2
che,2007,4
che,2008,5
che,2009,7
che,2010,9
che,2011,11
che,2012,9
che,2013,9
chl,2004,1
chl,2005,1
chl,2006,1
chl,2007,2
chl,2008,3
chl,2009,3
chl,2010,4
chl,2011,5
chl,2012,3
chl,2013,3
chn,1999,140
chn,2000,140
chn,2001,140
chn,2002,136
chn,2003,139
chn,2004,169
chn,2005,367
chn,2006,449
chn,2007,546
chn,2008,667
chn,2009,790
chn,2010,927
chn,2011,1053
chn,2012,787
chn,2013,792
civ,1999,3
civ,2000,3
civ,2001,2
civ,2002,3
civ,2003,3
civ,2004,7
civ,2005,3
civ,2006,9
civ,2007,34
civ,2008,62
civ,2009,88
civ,2010,116
civ,2011,142
civ,2012,284
civ,2013,284
cmr,1999,7
cmr,2000,7
cmr,2001,7
cmr,2002,6
cmr,2003,6
cmr,2004,5
cmr,2005,5
cmr,2006,3
cmr,2007,18
cmr,2008,32
cmr,2009,49
cmr,2010,64
cmr,2011,80
cmr,2012,39
cmr,2013,39
cod,2004,2
cod,2005,3
cod,2006,3
cod,2007,8
cod,2008,13
cod,2009,17
cod,2010,22
cod,2011,27
cod,2012,61
cod,2013,61
cog,1999,2
cog,2000,2
cog,2001,2
cog,2002,3
cog,2003,1
cog,2004,5
cog,2006,6
cog,2007,41
cog,2008,76
cog,2009,110
cog,2010,145
cog,2011,180
cog,2012,391
cog,2013,391
cok,1999,19
cok,2000,19
col,2002,1
col,2003,2
col,2004,2
col,2007,1
col,2008,2
col,2009,2
col,2010,4
col,2011,4
col,2012,4
col,2013,4
com,1999,6
com,2000,6
com,2001,6
com,2002,6
com,2003,6
com,2004,3
com,2005,3
com,2006,2
com,2007,1
com,2008,1
com,2009,1
com,2010,1
com,2011,1
com,2012,4
com,2013,4
cri,2010,1
cri,2011,1
cri,2012,1
cri,2013,1
cub,2006,1
cub,2007,2
cub,2010,3
cub,2012,4
cym,2004,1
cyp,1999,18
cyp,2000,18
cyp,2004,4
cyp,2011,1
cze,1999,4
cze,2000,4
cze,2001,2
cze,2002,1
cze,2003,2
cze,2004,1
cze,2005,3
cze,2006,3
cze,2007,2
cze,2008,2
cze,2009,1
cze,2010,1
deu,1999,14
deu,2000,14
deu,2001,26
deu,2002,26
deu,2003,19
deu,2004,21
deu,2005,46
deu,2006,51
deu,2007,45
deu,2008,46
deu,2009,37
deu,2010,35
deu,2011,36
deu,2012,30
deu,2013,32
dji,1999,10
dji,2000,10
dji,2001,16
dji,2002,9
dji,2003,28
dji,2004,27
dji,2005,40
dji,2006,54
dji,2007,63
dji,2008,72
dji,2009,80
dji,2010,89
dji,2011,98
dji,2012,33
dji,2013,34
dma,2009,1
dma,2010,1
dma,2011,1
dnk,1999,3
dnk,2000,3
dnk,2001,2
dnk,2002,4
dnk,2003,1
dnk,2004,4
dnk,2005,3
dnk,2006,3
dnk,2007,4
dnk,2008,4
dnk,2009,5
dnk,2010,6
dnk,2011,8
dnk,2012,5
dnk,2013,5
dom,2009,1
dom,2010,1
dom,2011,1
dom,2012,4
dom,2013,4
dza,1999,3
dza,2000,3
dza,2001,4
dza,2002,4
dza,2003,4
dza,2004,4
dza,2005,5
dza,2006,5
dza,2007,4
dza,2008,4
dza,2009,5
dza,2010,5
dza,2011,5
dza,2012,5
dza,2013,5
ecu,2006,1
ecu,2007,1
ecu,2008,1
ecu,2009,1
ecu,2010,1
ecu,2011,1
ecu,2012,1
ecu,2013,1
egy,1999,5
egy,2000,5
egy,2001,8
egy,2002,4
egy,2003,3
egy,2004,4
egy,2005,2
egy,2006,4
egy,2007,5
egy,2008,8
egy,2009,8
egy,2010,12
egy,2011,24
egy,2012,18
egy,2013,26
eri,1999,55
eri,2000,55
eri,2001,79
eri,2002,73
eri,2003,74
eri,2004,49
eri,2005,17
eri,2006,29
eri,2007,50
eri,2008,71
eri,2009,93
eri,2010,114
eri,2011,135
eri,2012,52
eri,2013,52
esp,1999,3
esp,2000,3
esp,2001,7
esp,2002,8
esp,2003,7
esp,2004,3
esp,2005,12
esp,2006,4
esp,2007,7
esp,2008,7
esp,2009,9
esp,2010,10
esp,2011,14
esp,2012,16
esp,2013,16
est,1999,5
est,2000,5
est,2001,5
est,2002,5
est,2003,5
est,2009,1
est,2010,1
est,2011,1
est,2012,2
est,2013,2
eth,1999,370
eth,2000,370
eth,2001,302
eth,2002,282
eth,2003,226
eth,2004,353
eth,2005,269
eth,2006,292
eth,2007,338
eth,2008,382
eth,2009,428
eth,2010,473
eth,2011,519
eth,2012,232
eth,2013,238
fin,2001,1
fin,2003,2
fin,2004,5
fin,2005,8
fin,2006,4
fin,2007,4
fin,2008,4
fin,2009,5
fin,2010,5
fin,2011,5
fin,2012,3
fin,2013,3
fji,1999,3
fji,2000,3
fji,2001,21
fji,2002,13
fji,2003,23
fji,2004,27
fji,2005,31
fji,2006,37
fji,2007,39
fji,2008,42
fji,2009,44
fji,2010,47
fji,2011,49
fji,2012,31
fji,2013,31
fra,1999,18
fra,2000,18
fra,2001,23
fra,2002,49
fra,2003,15
fra,2004,12
fra,2005,24
fra,2006,17
fra,2007,44
fra,2008,75
fra,2009,99
fra,2010,127
fra,2011,157
fra,2012,66
fra,2013,68
gab,1999,2
gab,2000,2
gab,2001,2
gab,2002,2
gab,2003,2
gab,2004,4
gab,2005,5
gab,2006,2
gab,2007,1
gab,2009,1
gab,2010,1
gab,2011,1
gab,2012,3
gab,2013,3
gbr,1999,3
gbr,2000,3
gbr,2001,54
gbr,2002,99
gbr,2003,57
gbr,2004,59
gbr,2005,80
gbr,2006,77
gbr,2007,101
gbr,2008,101
gbr,2009,104
gbr,2010,118
gbr,2011,137
gbr,2012,94
gbr,2013,106
geo,2006,2
geo,2007,4
geo,2008,4
geo,2009,2
geo,2010,5
geo,2011,3
geo,2012,1
geo,2013,1
gha,1999,15
gha,2000,15
gha,2001,18
gha,2002,10
gha,2003,13
gha,2004,59
gha,2005,23
gha,2006,19
gha,2007,23
gha,2008,26
gha,2009,29
gha,2010,32
gha,2011,38
gha,2012,27
gha,2013,27
gin,1999,3
gin,2000,3
gin,2001,4
gin,2002,4
gin,2003,4
gin,2004,2
gin,2005,1
gin,2006,2
gin,2007,1
gin,2008,1
gin,2009,1
gin,2010,1
gin,2011,4
gin,2012,1
gin,2013,1
gmb,1999,1
gmb,2000,1
gmb,2004,1
gmb,2005,1
gmb,2006,9
gmb,2007,7
gmb,2008,6
gmb,2009,4
gmb,2010,3
gmb,2011,1
gmb,2012,2
gmb,2013,2
gnb,2011,3
grc,2001,4
grc,2002,6
grc,2003,4
grc,2004,3
grc,2005,3
grc,2006,4
grc,2007,4
grc,2008,4
grc,2009,3
grc,2010,2
grc,2011,2
gtm,2004,1
gtm,2005,1
gtm,2006,1
gtm,2007,1
gtm,2008,1
guy,2001,3
guy,2002,5
guy,2004,1
guy,2005,4
guy,2006,4
guy,2007,4
guy,2008,4
guy,2009,4
guy,2010,4
guy,2011,4
guy,2012,1
guy,2013,1
hkg,1999,6
hkg,2000,6
hkg,2001,6
hkg,2002,6
hkg,2003,6
hkg,2004,7
hkg,2005,11
hkg,2006,13
hkg,2007,18
hkg,2008,23
hkg,2009,29
hkg,2010,34
hkg,2011,39
hkg,2012,4
hkg,2013,4
hti,2007,9
hti,2008,18
hti,2009,27
hti,2010,36
hti,2011,45
hun,1999,2
hun,2000,2
hun,2001,1
hun,2002,2
hun,2004,1
hun,2005,6
hun,2006,9
hun,2007,8
hun,2008,7
hun,2009,5
hun,2010,4
hun,2011,3
hun,2012,2
hun,2013,2
idn,1999,123
idn,2000,123
idn,2001,151
idn,2002,117
idn,2003,113
idn,2004,64
idn,2005,56
idn,2006,54
idn,2007,78
idn,2008,104
idn,2009,130
idn,2010,163
idn,2011,192
idn,2012,92
idn,2013,92
ind,1999,9
ind,2000,9
ind,2001,9
ind,2002,9
ind,2003,9
ind,2004,65
ind,2005,54
ind,2006,57
ind,2007,34
ind,2008,19
ind,2009,11
ind,2010,23
ind,2011,41
ind,2012,34
ind,2013,61
irl,2001,2
irl,2002,1
irl,2004,1
irl,2005,2
irl,2006,1
irl,2007,3
irl,2008,2
irl,2009,3
irl,2010,3
irl,2011,5
irl,2012,7
irl,2013,7
irn,1999,167
irn,2000,167
irn,2001,233
irn,2002,261
irn,2003,354
irn,2004,488
irn,2005,1054
irn,2006,1274
irn,2007,1540
irn,2008,1806
irn,2009,2073
irn,2010,2339
irn,2011,2605
irn,2012,2147
irn,2013,2147
irq,1999,42
irq,2000,42
irq,2001,42
irq,2002,25
irq,2003,16
irq,2004,144
irq,2005,163
irq,2006,238
irq,2007,361
irq,2008,459
irq,2009,736
irq,2010,1076
irq,2011,1307
irq,2012,1489
irq,2013,1727
isl,2012,6
isl,2013,5
isr,1999,128
isr,2000,128
isr,2001,136
isr,2002,126
isr,2003,132
isr,2004,8
isr,2005,9
isr,2006,18
isr,2007,24
isr,2008,29
isr,2009,35
isr,2010,40
isr,2011,46
isr,2012,1
isr,2013,1
ita,1999,4
ita,2000,4
ita,2001,13
ita,2002,4
ita,2004,9
ita,2005,8
ita,2006,19
ita,2007,20
ita,2008,22
ita,2009,28
ita,2010,23
ita,2011,24
ita,2012,12
ita,2013,15
jam,2003,12
jam,2004,10
jam,2006,2
jam,2007,2
jam,2008,2
jam,2009,3
jam,2010,3
jam,2011,3
jor,1999,125
jor,2000,125
jor,2001,72
jor,2002,106
jor,2003,54
jor,2004,86
jor,2005,74
jor,2006,69
jor,2007,61
jor,2008,53
jor,2009,48
jor,2010,46
jor,2011,47
jor,2012,43
jor,2013,47
jpn,1999,52
jpn,2000,52
jpn,2001,57
jpn,2002,74
jpn,2003,60
jpn,2004,57
jpn,2005,75
jpn,2006,81
jpn,2007,76
jpn,2008,76
jpn,2009,72
jpn,2010,72
jpn,2011,68
jpn,2012,58
jpn,2013,52
kaz,1999,34
kaz,2000,34
kaz,2001,39
kaz,2002,36
kaz,2003,37
kaz,2004,13
kaz,2005,8
kaz,2006,13
kaz,2007,14
kaz,2008,16
kaz,2009,19
kaz,2010,21
kaz,2011,24
kaz,2012,30
kaz,2013,30
ken,1999,877
ken,2000,877
ken,2001,977
ken,2002,557
ken,2003,530
ken,2004,450
ken,2005,541
ken,2006,518
ken,2007,494
ken,2008,471
ken,2009,451
ken,2010,430
ken,2011,413
ken,2012,495
ken,2013,500
kgz,1999,5
kgz,2000,5
kgz,2001,8
kgz,2002,19
kgz,2003,17
kgz,2004,11
kgz,2005,15
kgz,2006,10
kgz,2007,10
kgz,2008,10
kgz,2009,11
kgz,2010,12
kgz,2011,13
kgz,2012,9
kgz,2013,11
khm,1999,28
khm,2000,28
khm,2001,51
khm,2002,39
khm,2003,48
khm,2004,51
khm,2005,51
khm,2006,55
khm,2007,58
khm,2008,61
khm,2009,63
khm,2010,66
khm,2011,69
khm,2012,49
khm,2013,49
kor,1999,11
kor,2000,11
kor,2001,101
kor,2002,49
kor,2003,119
kor,2004,95
kor,2005,51
kor,2006,130
kor,2007,148
kor,2008,176
kor,2009,194
kor,2010,241
kor,2011,274
kor,2012,214
kor,2013,210
kwt,1999,47
kwt,2000,47
kwt,2001,39
kwt,2002,35
kwt,2003,28
kwt,2004,92
kwt,2005,260
kwt,2006,242
kwt,2007,217
kwt,2008,190
kwt,2009,159
kwt,2010,138
kwt,2011,116
kwt,2012,247
kwt,2013,249
lao,1999,4
lao,2000,4
lao,2001,9
lao,2002,7
lao,2003,5
lao,2004,2
lao,2005,7
lao,2006,6
lao,2007,11
lao,2008,15
lao,2009,20
lao,2010,24
lao,2011,30
lao,2012,18
lao,2013,18
lbn,1999,2
lbn,2000,2
lbn,2001,5
lbn,2002,2
lbn,2003,1
lbn,2004,127
lbn,2005,122
lbn,2006,95
lbn,2007,64
