time,ea_2t8_ag25t99,location
2008,52.80565,mex
2009,54.36456,mex
2010,53.08692,mex
2012,58.01192,mex
2013,56.55838,mex
2014,57.48698,mex
2011,92.06074,mhl
2002,47.79695,mkd
2006,10.32545,mli
2011,10.93436,mli
2015,11.5291,mli
2000,39.10425,mlt
2005,63.17918,mlt
2007,62.53917,mlt
2010,68.13394,mlt
2011,69.74373,mlt
2012,73.29106,mlt
2013,75.63939,mlt
2014,76.88651,mlt
2003,83.53425,mne
2011,89.42461,mne
2000,80.21103,mng
2010,84.71324,mng
2011,16.08417,moz
2000,39.10425,mus
2011,54.24467,mus
2000,56.48105,mys
2005,46.49727,mys
2009,66.944,mys
2010,68.21572,mys
2001,28.51309,nam
2004,89.16617,nld
2005,88.98802,nld
2007,90.2391,nld
2008,89.46805,nld
2009,89.44336,nld
2010,89.52281,nld
2011,89.43125,nld
2012,89.85911,nld
2013,89.41146,nld
2014,89.36537,nld
2004,99.82189,nor
2005,99.82628,nor
2006,99.80863,nor
2007,99.8131,nor
2008,99.7248,nor
2009,99.703,nor
2010,99.70408,nor
2011,99.5989,nor
2014,99.20953,nor
2014,100,nzl
2003,39.38531,omn
2008,53.95831,omn
2010,52.3184,omn
2005,21.42126,pak
2006,32.45791,pak
2008,31.21846,pak
2009,32.20325,pak
2010,33.3851,pak
2011,33.24782,pak
2012,34.97536,pak
2013,35.42733,pak
2000,47.48889,pan
2010,61.49029,pan
2004,61.67877,per
2005,50.22124,per
2006,49.67649,per
2007,52.60898,per
2008,52.88756,per
2009,52.95555,per
2010,59.1774,per
2011,59.60077,per
2012,61.13909,per
2013,61.89613,per
2014,61.57847,per
2000,50.4617,phl
2004,63.58699,phl
2008,64.86773,phl
2010,66.78219,phl
2013,70.0585,phl
2008,78.88598,pol
2009,79.9776,pol
2010,80.90155,pol
2011,81.68292,pol
2012,82.29742,pol
2013,83.14235,pol
2014,83.85263,pol
2000,81.56422,pri
2012,80.00411,pri
1999,24.29988,prt
2000,25.12968,prt
2001,26.32827,prt
2002,27.2185,prt
2003,29.21385,prt
2004,31.89912,prt
2005,33.44722,prt
2006,34.99424,prt
2007,35.54578,prt
2008,37.54619,prt
2009,39.66418,prt
2010,41.30255,prt
2011,45.0074,prt
2012,47.23016,prt
2013,49.28515,prt
2014,51.44494,prt
2003,34.87414,pry
2005,41.73162,pry
2006,38.75701,pry
2007,36.95869,pry
2008,38.7761,pry
2009,33.25019,pry
2014,46.6983,pry
2004,45.35753,pse
2006,47.33299,pse
2007,49.13472,pse
2008,50.07333,pse
2009,52.11342,pse
2010,52.65996,pse
2011,54.26387,pse
2012,56.69453,pse
2013,58.02112,pse
2014,58.7724,pse
2004,54.09367,qat
2007,63.91347,qat
2008,66.17794,qat
2009,63.41227,qat
2010,46.8141,qat
2011,52.58202,qat
2012,60.46305,qat
2013,69.48751,qat
2014,68.37607,qat
2002,79.18252,rou
2007,85.65706,rou
2008,86.36398,rou
2009,86.78147,rou
2010,87.27738,rou
2011,88.20022,rou
2012,88.91441,rou
2013,89.43608,rou
2014,89.05052,rou
2002,97.11962,rus
2010,93.66036,rus
2012,12.17647,rwa
2000,42.75268,sau
2004,48.79814,sau
2013,66.50886,sau
2006,7.54719,sen
2011,10.84601,sen
2013,13.88541,sen
2005,70.76881,sgp
2006,71.87993,sgp
2007,73.01172,sgp
2008,74.9488,sgp
2009,74.79691,sgp
2010,76.19834,sgp
2011,76.69959,sgp
2012,77.39111,sgp
2013,78.13577,sgp
2014,78.58763,sgp
2006,36.93961,slv
2007,34.52625,slv
2008,36.60345,slv
2009,37.47319,slv
2010,41.69396,slv
2011,38.55697,slv
2012,39.81859,slv
2013,41.03797,slv
2002,53.82499,srb
2008,84.67995,srb
2009,85.06577,srb
2010,85.63169,srb
2011,84.58574,srb
2013,85.7873,srb
2014,86.72604,srb
2008,33.16954,ssd
2012,38.85888,stp
2004,50.60702,sur
2012,61.80379,sur
2001,99.63876,svk
2012,99.30794,svk
2013,99.28269,svk
2014,99.34426,svk
2004,100,svn
2005,94.29799,svn
2006,94.99314,svn
2007,94.50475,svn
2008,95.17459,svn
2009,95.59706,svn
2010,95.42969,svn
2011,96.01802,svn
2012,96.86898,svn
2013,97.14841,svn
2014,97.29032,svn
2004,88.4231,swe
2005,89.14182,swe
2006,89.80144,swe
2007,90.40749,swe
2008,85.78205,swe
2009,86.44331,swe
2010,87.07035,swe
2011,87.70395,swe
2012,88.33436,swe
2013,88.92723,swe
2014,89.4749,swe
2002,69.62465,syc
2002,24.77914,syr
2007,34.42484,syr
2008,32.81393,syr
2009,34.07029,syr
2004,5.51998,tcd
2009,26.9442,tgo
2011,18.27075,tgo
2004,33.23531,tha
2006,32.36282,tha
2010,38.65017,tha
2013,41.41637,tha
2000,92.41822,tjk
2006,69.59467,ton
2011,87.99806,ton
2008,59.75954,tto
2009,59.63015,tto
2008,37.08116,tun
2010,39.33469,tun
2011,27.24187,tun
2012,39.82402,tun
2004,28.99697,tur
2005,30.55333,tur
2006,31.7194,tur
2007,32.31613,tur
2008,34.91973,tur
2009,36.43138,tur
2010,46.58588,tur
2011,49.74814,tur
2012,51.13712,tur
2013,52.67532,tur
2014,54.96777,tur
2002,5.98647,tza
2012,11.0266,tza
2002,11.51888,uga
2008,23.62762,uga
2010,28.83011,uga
2012,24.02586,uga
2001,88.54322,ukr
2003,59.26054,ury
2006,47.1333,ury
2008,51.16074,ury
2009,49.75869,ury
2010,49.49821,ury
2011,51.21222,ury
2012,52.46095,ury
2013,52.31441,ury
2014,53.38448,ury
2004,93.71424,usa
2005,93.69588,usa
2006,94.18916,usa
2008,94.48555,usa
2009,94.53522,usa
2010,94.7695,usa
2011,94.90273,usa
2012,94.98449,usa
2013,95.20453,usa
2014,95.26347,usa
2013,99.89287,uzb
2001,28.86692,ven
2006,45.92707,ven
2007,50.93899,ven
2008,52.6281,ven
2009,53.75725,ven
2011,65.37718,ven
2009,64.99953,vnm
2001,55.58894,zaf
2002,61.41694,zaf
2003,64.04287,zaf
2004,64.39372,zaf
2005,65.44916,zaf
2006,66.35333,zaf
2007,67.2861,zaf
2008,67.9993,zaf
2009,71.91465,zaf
2010,72.2415,zaf
2011,73.12741,zaf
2012,75.33032,zaf
2014,76.58526,zaf
2010,51.80723,zmb
2002,46.01667,zwe
2012,60.75913,zwe
