location,time,uaep_1_f
bfa,2002,12.71104
bfa,2003,11.06928
bfa,2004,15.68444
bfa,2005,14.19324
bfa,2006,14.07069
bfa,2007,13.06995
bfa,2008,10.60894
bfa,2009,9.73005
bfa,2010,0.89254
bfa,2012,1.32985
bfa,2013,1.38641
bfa,2014,1.26515
bgd,2005,2.89617
bgd,2006,2.89617
bgd,2008,1.97292
bgd,2009,0.21951
bgd,2010,0.34296
bgr,1999,2.47112
bgr,2000,2.53163
bgr,2001,2.62651
bgr,2002,2.77639
bgr,2003,3.40283
bgr,2004,2.81258
bgr,2005,2.54582
bgr,2006,2.09558
bgr,2007,1.86706
bgr,2008,1.72828
bgr,2009,1.75238
bgr,2010,1.72818
bgr,2011,2.06359
bgr,2012,2.22487
bgr,2013,2.20562
bgr,2014,2.20896
bhr,1999,1.83726
bhr,2000,2.23924
bhr,2001,1.722
bhr,2002,2.01176
bhr,2003,2.17972
bhr,2004,2.08529
bhr,2005,2.24489
bhr,2006,2.221
bhr,2008,1.66322
bhr,2009,1.68409
bhr,2010,2.10102
bhr,2011,2.07565
bhr,2012,1.66595
bhr,2013,2.0215
bhr,2014,2.00935
bhs,2004,0.2818
bhs,2005,0.2035
bhs,2006,0.71987
bhs,2007,0.22516
bhs,2008,0.45341
bhs,2009,0.31658
bhs,2010,0.20786
blz,1999,3.83825
blz,2000,3.88673
blz,2001,3.88858
blz,2003,3.9036
blz,2004,4.43839
blz,2005,5.25537
blz,2006,5.21819
blz,2007,5.14524
blz,2008,4.98081
blz,2009,4.97074
blz,2010,4.67848
blz,2011,4.69297
blz,2012,4.69737
blz,2013,4.81904
blz,2014,4.92249
bmu,2005,0.125
bmu,2011,4.25532
bmu,2012,4.76424
bol,1999,1.3534
bol,2000,1.21078
bol,2001,1.23501
bol,2002,1.05687
bol,2003,1.1101
bol,2006,1.04846
bol,2007,1.12067
bol,2008,0.75041
bol,2009,4.47942
bol,2010,3.61935
bol,2011,3.47713
bol,2012,0.42123
bol,2013,0.31538
bra,2004,3.80731
bra,2005,4.21088
bra,2007,5.74007
bra,2008,6.6026
bra,2009,7.61698
bra,2010,8.20993
bra,2011,7.95482
bra,2012,7.09432
bra,2013,1.22098
brb,1999,0.23083
brb,2000,0.25067
brb,2001,0.43697
brb,2002,0.42553
brb,2003,0.3808
brb,2004,0.51291
brb,2005,0.411
brb,2006,0.40227
brb,2007,0.17978
brb,2008,0.34818
brb,2009,0.22428
brb,2010,0.29631
brb,2011,0.11872
brb,2014,0.56049
brn,2005,2.53302
brn,2006,2.96633
brn,2007,2.63722
brn,2008,2.67932
brn,2009,2.0241
brn,2010,1.24561
brn,2011,1.28938
brn,2012,1.78856
brn,2013,1.47253
brn,2014,1.54616
btn,1999,0.34272
btn,2000,0.43312
btn,2001,0.51889
btn,2005,0.70575
btn,2006,0.66977
btn,2008,1.20505
btn,2009,1.30225
btn,2010,1.97969
btn,2011,1.83576
btn,2012,1.0937
btn,2013,2.53187
btn,2014,3.15212
bwa,1999,0.20206
bwa,2000,0.18623
bwa,2001,0.15839
bwa,2002,0.184
bwa,2003,0.1585
bwa,2004,0.17229
bwa,2005,0.25757
bwa,2006,0.43756
bwa,2007,0.53512
bwa,2008,0.74918
bwa,2009,0.89668
bwa,2012,1.76953
bwa,2013,1.12496
caf,2005,1.51388
caf,2006,1.42568
caf,2010,2.68356
caf,2011,0.01201
caf,2012,2.4489
che,1999,5.99176
che,2000,5.84869
che,2001,5.89657
che,2002,5.95498
che,2003,6.19145
che,2004,6.3081
che,2005,6.48559
che,2006,6.63848
che,2007,6.8949
che,2008,6.67001
che,2009,6.85655
che,2010,7.03083
che,2011,7.49292
che,2012,7.59139
che,2013,7.20944
che,2014,7.28021
chl,2007,3.61165
chl,2008,3.88596
chl,2009,4.41226
chl,2010,0.2345
chl,2011,0.24
chl,2012,0.25196
chl,2013,0.02938
chl,2014,0.03648
civ,1999,8.1836
civ,2000,17.73455
civ,2001,17.69194
civ,2002,17.69188
civ,2003,13.40818
civ,2009,3.24507
civ,2013,3.39293
civ,2014,3.54902
cmr,2012,4.86395
cmr,2014,5.10588
cod,1999,1.88465
cog,2005,2.46379
cog,2006,1.88068
cog,2010,3.97408
cog,2012,2.52014
cok,1999,7.06567
cok,2000,7.1048
cok,2005,3.78072
cok,2007,5.46218
cok,2010,4.3771
cok,2011,2.64609
cok,2012,3.72807
cok,2013,3.82452
cok,2014,2.75028
col,1999,2.31867
col,2000,2.31627
col,2001,2.48144
col,2002,2.48141
col,2004,3.74412
col,2005,3.74409
col,2006,3.78234
col,2007,3.88151
col,2008,2.93157
col,2009,3.0341
col,2010,3.19005
col,2011,3.10885
col,2012,3.04238
col,2013,3.88041
col,2014,4.3562
com,1999,1.46252
com,2000,1.46302
com,2007,2.46553
com,2013,5.14719
cpv,2000,0.52098
cpv,2001,0.47968
cpv,2002,0.05915
cpv,2003,0.15207
cpv,2005,0.01241
cpv,2006,0.01264
cpv,2007,0.01575
cpv,2008,0.00544
cpv,2009,0.01987
cri,2011,0.19879
cri,2012,0.19305
cri,2013,0.28407
cri,2014,0.04755
cub,1999,0.18572
cub,2000,0.14224
cub,2001,0.12731
cub,2002,0.23728
cub,2003,0.22342
cub,2004,0.1387
cub,2005,0.06152
cub,2006,0.05748
cub,2007,0.1094
cub,2008,0.09626
cub,2009,0.08954
cub,2010,0.09827
cub,2011,0.08586
cub,2012,0.0918
cub,2013,0.03036
cub,2014,0.11987
cym,1999,7.60079
cym,2000,7.34266
cym,2001,5.86207
cym,2002,4.75382
cym,2004,4.59841
cym,2005,5.7398
cym,2006,6.07336
cym,2007,1.56687
cym,2008,4.19463
cym,2011,5.78554
cym,2012,5.30228
cym,2013,1.98675
cyp,1999,0.37306
cyp,2000,0.26759
cyp,2001,0.51468
cyp,2002,0.39378
cyp,2003,0.278
cyp,2004,0.57154
cyp,2005,0.09729
cyp,2006,0.16145
cyp,2007,0.21364
cyp,2008,0.22751
cyp,2009,0.23971
cyp,2010,0.26291
cyp,2011,0.17061
cyp,2012,0.12515
cyp,2013,0.12173
cyp,2014,0.124
deu,1999,1.21459
deu,2000,1.40076
deu,2001,1.44106
deu,2002,1.68647
deu,2003,1.89771
deu,2004,2.48649
deu,2005,2.7932
deu,2006,2.33723
deu,2007,2.11231
deu,2008,1.81724
deu,2009,1.55396
deu,2010,1.39772
deu,2011,1.34229
deu,2012,1.16818
deu,2013,0.94764
deu,2014,0.91019
dji,1999,0.58502
dji,2000,0.81209
dji,2001,1.03558
dji,2002,0.7571
dji,2004,0.80221
dji,2005,0.60668
dji,2006,0.75824
dji,2007,0.75165
dji,2008,1.02173
dji,2009,1.02092
dji,2011,0.88279
dji,2014,0.58527
dji,2015,0.12664
dma,1999,3.19807
dma,2000,2.83052
dma,2001,3.62188
dma,2002,1.66825
dma,2003,4.39343
dma,2004,2.74518
dma,2005,3.61184
dma,2006,4.45008
dma,2007,3.50919
dma,2008,3.87635
dma,2009,3.58655
dma,2010,3.84229
dma,2011,3.6027
dma,2012,3.0571
dma,2014,4.04334
dnk,1999,1.12697
dnk,2000,1.02703
dnk,2004,0.68742
dnk,2005,0.595
dnk,2006,0.64595
dnk,2007,0.64595
dnk,2008,0.56247
dnk,2009,0.49095
dnk,2010,0.51835
dnk,2011,0.46232
dnk,2012,0.45242
dnk,2013,0.45158
dnk,2014,0.44916
dom,1999,1.57004
dom,2000,1.49695
dom,2002,1.3663
dom,2003,1.36631
dom,2004,1.68185
dom,2005,1.76904
dom,2006,3.44333
dom,2007,3.98711
dom,2008,3.02559
dom,2009,7.73479
dom,2010,2.94357
dom,2011,2.18882
dom,2012,1.5247
dom,2013,1.62006
dom,2014,1.59649
dza,1999,2.70951
dza,2000,2.65852
dza,2001,0.02783
dza,2002,0.5182
dza,2003,0.83364
dza,2004,1.11147
dza,2005,1.31834
dza,2006,1.28456
dza,2007,1.50773
dza,2008,1.59113
dza,2009,1.96764
dza,2010,2.55965
dza,2011,2.36797
dza,2012,3.03183
dza,2013,3.05185
dza,2014,3.65413
ecu,1999,2.47952
ecu,2000,2.53685
ecu,2001,2.64975
ecu,2002,2.70401
ecu,2003,2.50118
ecu,2005,2.61735
ecu,2006,2.58963
ecu,2007,2.67175
ecu,2009,1.89943
ecu,2010,2.31829
ecu,2011,1.87981
ecu,2012,1.83019
ecu,2013,1.62375
ecu,2014,1.51559
egy,1999,0.98788
egy,2000,1.15372
egy,2001,0.92069
egy,2002,0.73068
egy,2003,0.59484
egy,2004,0.44228
egy,2012,0.31984
egy,2014,1.79104
eri,1999,1.43684
eri,2000,2.28666
eri,2001,3.43511
eri,2002,3.81896
eri,2003,3.33298
eri,2004,4.02651
eri,2005,4.43712
eri,2006,4.4071
eri,2007,6.28694
eri,2008,6.8207
eri,2009,8.56627
eri,2010,9.81055
eri,2011,10.74693
eri,2012,11.45815
eri,2013,0.08252
esp,2004,0.03237
esp,2005,0.0315
esp,2006,0.0366
esp,2007,0.04525
esp,2008,0.0651
esp,2009,0.04909
esp,2010,0.08814
esp,2011,0.08149
esp,2012,0.02867
esp,2013,0.04154
esp,2014,0.0384
est,1999,1.93087
est,2000,1.84242
est,2001,1.64641
est,2002,1.66358
est,2003,1.86828
est,2004,1.96821
est,2005,1.95863
est,2006,2.65017
est,2007,2.89287
est,2008,2.68693
est,2009,3.02543
est,2010,3.09794
est,2011,3.05815
est,2012,3.10786
est,2013,3.08936
eth,1999,1.35482
eth,2000,1.30914
eth,2001,1.23592
eth,2002,1.06854
eth,2003,0.96053
eth,2004,0.98501
eth,2005,0.74868
eth,2006,0.71357
eth,2007,1.0281
eth,2008,0.76886
eth,2009,0.86004
eth,2010,0.49846
eth,2011,0.59674
eth,2012,0.77181
eth,2014,0.86234
fin,1999,0.15524
fin,2000,0.18964
fin,2001,0.20413
fin,2002,0.12909
fin,2003,0.10221
fin,2004,0.11613
fin,2005,0.10023
fin,2006,0.08731
fin,2007,0.11435
fin,2008,0.10501
fin,2009,0.1425
fin,2010,0.08157
fin,2011,0.07902
fin,2012,0.10649
fin,2013,0.09428
fin,2014,0.08796
fji,1999,3.78616
fji,2000,3.86646
fji,2001,3.56431
fji,2002,3.56493
fji,2003,3.41626
fji,2004,3.32549
fji,2006,2.73518
fji,2007,2.54475
fji,2008,2.66213
fji,2009,2.49565
fji,2011,2.61441
fji,2012,2.55952
fji,2013,1.93372
fra,1999,0.30762
fra,2000,0.32765
fra,2001,0.3376
fra,2002,0.34968
fra,2003,0.3385
fra,2004,0.32781
fra,2005,0.33084
fra,2006,0.35183
fra,2007,0.33066
fra,2008,0.33002
fra,2009,0.33035
fra,2010,0.32686
fra,2011,0.22974
fra,2012,0.21059
fra,2013,0.2006
fra,2014,0.18909
fsm,2014,6.00671
gbr,2004,4.71864
gbr,2005,5.02029
gbr,2006,4.73714
gbr,2007,5.03916
gbr,2008,5.02429
gbr,2009,5.03362
gbr,2010,5.05519
gbr,2011,5.0271
gbr,2012,6.37092
gbr,2013,5.79427
gbr,2014,5.33275
geo,2004,1.46655
geo,2005,1.17011
geo,2006,1.03006
geo,2007,0.47179
geo,2009,0.09482
geo,2011,1.53229
geo,2012,3.25047
geo,2013,2.84697
geo,2014,2.04167
gha,1999,3.60637
gha,2000,3.60638
gha,2001,4.15836
gha,2002,2.04492
gha,2003,2.66797
gha,2004,2.98387
gha,2005,2.53984
gha,2006,1.46699
gha,2007,1.53055
gha,2008,1.40372
gha,2009,1.16033
gha,2011,0.53737
gha,2012,1.17645
gha,2014,0.91688
gha,2015,0.91688
gin,1999,2.31291
gin,2001,3.15883
gin,2002,3.31093
gin,2003,3.22626
gin,2004,3.17608
gin,2005,2.91699
gin,2006,3.33307
gin,2007,3.50327
gin,2008,3.85904
gin,2009,4.01495
gin,2010,4.69902
gin,2011,5.87896
gin,2012,6.33884
gin,2013,6.75217
gin,2014,7.38355
gmb,1999,3.73251
gmb,2000,3.50869
gmb,2001,4.27862
gmb,2002,4.48288
gmb,2003,5.10207
gmb,2004,3.89258
gmb,2005,3.69011
gmb,2006,3.11349
gmb,2007,4.37087
gmb,2008,4.25611
gmb,2010,5.43071
gmb,2011,2.72327
gmb,2012,3.00166
gmb,2013,2.96931
gmb,2014,4.12939
gnb,2000,3.79002
gnb,2010,5.72637
gnq,2008,4.71926
gnq,2009,4.60785
gnq,2010,5.2338
gnq,2011,5.57697
gnq,2012,6.99055
grc,1999,0.44994
grc,2000,0.47527
grc,2001,0.16484
grc,2002,0.15562
grc,2003,0.16301
grc,2004,0.09395
grc,2005,0.24123
grc,2006,0.38991
grd,1999,3.9607
grd,2002,1.89241
grd,2003,3.95919
grd,2004,3.19854
grd,2005,4.56809
grd,2007,2.15182
grd,2008,1.70772
grd,2009,1.06952
grd,2010,1.06772
grd,2013,1.45608
grd,2014,2.18735
gtm,1999,3.80504
gtm,2000,3.45302
gtm,2001,3.46137
gtm,2002,3.19779
gtm,2004,2.36768
gtm,2005,2.48722
gtm,2006,2.64747
gtm,2007,2.49944
gtm,2008,2.48823
gtm,2009,2.9759
gtm,2010,3.18535
gtm,2011,5.5346
gtm,2012,4.91461
gtm,2013,4.30416
gtm,2014,4.26
guy,2003,4.57711
guy,2008,3.6168
guy,2009,3.37207
guy,2010,3.79117
guy,2011,3.53913
guy,2012,3.72028
hkg,2001,4.45202
hkg,2002,4.45453
hkg,2003,3.93875
hkg,2004,3.6424
hkg,2005,3.82319
hkg,2006,3.93645
hkg,2007,4.59244
hkg,2008,4.00843
hkg,2009,4.439
hkg,2010,4.51333
hkg,2011,5.14597
hkg,2012,5.2141
hkg,2013,5.74157
hkg,2014,6.29163
hnd,2000,7.98219
hnd,2003,0.57845
hnd,2004,0.51916
hnd,2005,0.2734
hnd,2006,0.30015
hnd,2007,0.30084
hnd,2008,0.32461
hnd,2009,0.39665
hnd,2010,0.45611
hnd,2011,0.66375
hnd,2012,0.71592
hnd,2013,0.7933
hnd,2014,1.81592
hrv,1999,6.28922
hrv,2000,6.65411
hrv,2001,6.47315
hrv,2002,6.49853
hrv,2003,6.71557
hrv,2005,6.09873
hrv,2006,5.69737
hrv,2007,5.48974
hrv,2008,5.28259
hrv,2009,5.38732
hrv,2010,5.54206
hrv,2011,5.51817
hrv,2012,6.40185
hrv,2014,5.77768
hun,1999,9.36919
hun,2000,8.93599
hun,2001,7.92441
hun,2002,6.91252
hun,2003,6.83832
hun,2004,6.40432
hun,2005,6.20817
hun,2006,5.97536
hun,2007,6.33061
hun,2008,6.5383
hun,2009,6.31402
hun,2010,6.18921
hun,2011,6.17806
hun,2012,6.55495
hun,2013,6.85466
hun,2014,8.3696
idn,2001,10.22341
idn,2002,10.95986
idn,2003,10.18256
idn,2004,10.4291
idn,2005,10.46634
idn,2006,10.4254
idn,2007,11.00324
idn,2008,10.42539
idn,2009,10.42764
idn,2010,10.93595
idn,2011,11.715
idn,2012,12.09649
idn,2013,12.06326
idn,2014,12.07273
ind,2000,8.97378
ind,2001,8.97378
ind,2002,8.86034
ind,2003,10.12954
ind,2007,8.40959
ind,2008,8.33468
ind,2009,8.40959
ind,2010,8.82014
ind,2011,8.7741
ind,2012,8.7741
ind,2013,8.7741
irl,1999,5.77706
irl,2000,5.87491
irl,2001,5.98394
irl,2002,6.26441
irl,2003,6.48818
irl,2004,5.99426
irl,2005,5.98332
irl,2006,6.05357
irl,2007,6.02632
irl,2008,5.95157
irl,2009,5.8847
irl,2010,5.6012
irl,2011,5.31129
irl,2012,5.61758
irl,2013,5.55137
irn,2004,0.04451
irn,2005,0.04453
irn,2006,0.04445
irn,2007,0.03697
irn,2013,0.02178
irn,2014,0.00577
irq,2007,1.8711
isl,1999,0.07523
isl,2000,0.05956
isl,2001,0.05835
isl,2002,0.05235
isl,2003,0.01968
isl,2004,0.0801
isl,2005,0.02691
isl,2006,0.05408
isl,2007,0.06102
isl,2008,0.04081
isl,2009,0.04772
isl,2010,0.08921
isl,2011,0.06888
isl,2012,0.03447
isr,1999,0.14399
isr,2000,0.10988
isr,2001,0.10733
isr,2002,0.08444
isr,2003,0.08753
isr,2004,0.09853
isr,2005,0.06728
isr,2006,0.06782
isr,2007,0.07236
isr,2008,0.06763
isr,2009,0.05318
isr,2010,0.05712
isr,2011,0.05338
isr,2012,0.0691
isr,2013,0.06307
isr,2014,0.06591
ita,1999,0.0939
ita,2000,0.40627
ita,2001,0.05645
ita,2002,0.04266
ita,2003,0.07761
ita,2004,1.46539
ita,2005,1.48497
ita,2006,1.8548
ita,2007,2.13371
ita,2008,1.96704
ita,2009,1.95348
ita,2010,1.90614
ita,2011,1.8963
ita,2012,1.78614
ita,2013,1.93132
jam,1999,0.51777
jam,2000,0.51761
jam,2001,0.52624
jam,2002,0.35673
jam,2003,0.46469
jam,2004,0.79575
jam,2005,0.79555
jam,2007,0.38392
jam,2008,0.4429
jam,2009,0.40748
jam,2010,0.71985
jam,2012,0.61033
jam,2013,0.58612
jam,2014,0.6489
jor,1999,5.17411
jor,2000,5.40674
jor,2002,5.68316
jor,2003,5.29718
jor,2004,5.03405
jor,2005,4.92276
jor,2006,4.92022
jor,2007,5.08124
jor,2008,5.19811
jor,2010,0.10135
jor,2011,0.08175
jor,2012,0.07934
kaz,2000,7.69359
kaz,2001,7.69359
kaz,2002,7.60781
kaz,2003,7.73697
kaz,2004,7.58214
kaz,2005,8.72747
kaz,2006,9.66929
kaz,2007,11.48596
kaz,2008,13.97863
kaz,2009,15.43307
kaz,2010,15.72731
kaz,2011,16.44957
kaz,2012,16.24367
kaz,2013,16.28866
kaz,2014,16.18147
kaz,2015,16.6214
ken,1999,0.98665
ken,2000,1.01051
ken,2001,1.01053
ken,2002,0.75375
ken,2003,1.35701
ken,2004,1.03858
ken,2005,1.10376
ken,2006,1.21157
ken,2007,1.35042
ken,2008,1.01908
ken,2009,1.01908
ken,2012,1.01908
kgz,1999,8.72892
kgz,2000,8.66085
kgz,2001,8.53162
kgz,2002,8.43142
kgz,2003,8.74974
kgz,2004,8.18636
kgz,2005,8.40315
kgz,2006,8.7557
kgz,2007,9.13703
kgz,2008,9.63886
kgz,2009,9.95243
kgz,2010,10.39069
kgz,2011,10.62374
kgz,2012,11.53702
kgz,2013,11.76704
kgz,2014,11.83978
khm,1999,0.36826
khm,2000,0.42672
khm,2010,0.01243
khm,2012,0.76335
khm,2014,1.0345
kir,2000,1.41149
kir,2001,1.06397
kir,2014,2.18641
kna,2000,3.56506
kna,2001,5.106
kna,2002,3.71303
kna,2003,4.01402
kna,2004,3.77065
kna,2005,3.76582
kna,2007,4.06291
kna,2008,3.31783
kna,2009,3.73891
kna,2010,3.59223
kna,2011,2.94709
kna,2012,3.12067
kna,2013,4.03571
kna,2014,3.78044
kor,1999,0.28123
kor,2000,0.22664
kor,2001,0.14724
kor,2002,0.12167
kor,2003,0.14762
kor,2004,0.1327
kor,2005,0.11773
kor,2006,0.09789
kor,2007,0.09264
kor,2008,0.0867
kor,2009,0.40073
kor,2010,0.11162
kor,2011,0.15112
kor,2013,0.12037
kwt,1999,8.06388
kwt,2000,8.06419
kwt,2001,5.87197
kwt,2002,4.54973
kwt,2003,4.4784
kwt,2004,7.17374
kwt,2005,6.82893
kwt,2007,7.25485
kwt,2008,6.18704
kwt,2010,7.73519
kwt,2011,7.99795
kwt,2012,7.6693
kwt,2013,7.49409
kwt,2014,7.41328
lao,2008,0.24976
lao,2009,0.2504
lao,2010,0.21348
lao,2011,0.14963
lao,2012,0.13852
lao,2013,0.09446
lao,2014,0.03984
lbn,1999,3.00151
lbn,2000,1.99095
lbn,2001,1.21632
lbn,2002,1.14794
lbn,2003,1.68879
lbn,2004,2.42633
lbn,2005,3.33175
lbn,2006,3.74757
lbn,2007,3.8525
lbn,2008,3.72349
lbn,2009,3.88675
lbn,2010,4.11945
lbn,2011,4.27709
lbn,2012,4.26516
lbn,2013,4.02997
lbr,1999,0.1843
lbr,2006,0.65324
lbr,2008,2.02485
lbr,2009,0.60234
lbr,2011,0.43641
lbr,2014,0.51251
lca,1999,2.30757
lca,2000,3.06425
lca,2001,2.61759
lca,2002,3.44771
lca,2003,3.02979
lca,2004,2.56299
lca,2005,2.66259
lca,2006,2.786
lca,2007,2.79022
lca,2008,2.95634
lca,2009,2.67731
lca,2010,3.01661
lca,2011,2.45584
lca,2012,3.04294
lca,2013,3.50326
lca,2014,4.01242
lie,2003,9.50226
lie,2004,9.38884
lie,2005,8.92061
lie,2006,10.52632
lie,2007,8.85188
lie,2008,8.24074
lie,2009,11.03896
lie,2010,8.04369
lie,2011,11.77062
lie,2014,10.71429
lka,2010,0.17189
lka,2011,0.15611
lka,2012,0.17132
lso,1999,0.61351
lso,2000,1.27076
lso,2001,1.32043
lso,2002,1.06418
lso,2003,1.01129
lso,2004,0.82828
lso,2005,0.66414
lso,2006,1.13177
lso,2007,1.31163
lso,2008,1.22835
lso,2009,1.28635
lso,2010,1.20774
lso,2011,1.36108
lso,2012,1.3177
lso,2013,1.44748
lso,2014,1.21432
ltu,1999,2.84622
ltu,2000,2.82339
ltu,2001,2.85069
ltu,2002,3.09883
ltu,2003,3.4967
ltu,2004,4.51405
ltu,2005,3.82943
ltu,2006,3.15466
ltu,2007,2.84193
ltu,2008,2.22297
ltu,2009,2.00924
ltu,2010,1.90526
ltu,2011,1.95741
ltu,2012,1.92788
ltu,2013,1.98412
ltu,2014,1.66168
lux,1999,0.40637
lux,2000,0.58289
lux,2001,0.33313
lux,2002,0.35124
lux,2003,0.5241
lux,2004,0.52816
lux,2005,0.52699
lux,2006,0.62955
lux,2007,0.7479
lux,2008,0.65933
lux,2010,0.84504
lux,2011,0.99674
lux,2012,0.9741
lux,2013,0.87637
lva,1999,1.51657
lva,2008,0.9973
lva,2009,0.91937
lva,2010,1.1814
lva,2011,1.13966
lva,2012,1.09547
lva,2013,1.05685
lva,2014,1.07346
mac,1999,0.21645
mac,2000,0.28173
mac,2001,0.29205
mac,2002,0.26355
mac,2003,0.20375
mac,2004,0.2469
mac,2005,0.3315
mac,2006,0.09151
mac,2007,0.34958
mac,2008,0.29955
mac,2009,0.14629
mac,2010,0.02487
mac,2011,0.0176
mac,2012,0.00926
mar,1999,0.33178
mar,2000,0.44952
mar,2001,0.4276
mar,2002,0.48906
mar,2003,0.282
mar,2004,0.27183
mar,2005,0.25741
mar,2006,0.29797
mar,2007,1.84295
mar,2008,2.07273
mar,2009,2.38965
mar,2010,2.5725
mar,2011,2.70381
mar,2012,2.64116
mar,2013,2.87377
mar,2014,2.92584
mco,2009,0.22247
mda,2000,3.82793
mda,2001,3.59665
mda,2002,3.65612
mda,2003,3.50023
mda,2004,3.6657
mda,2005,2.58418
mda,2006,2.74222
mda,2007,3.1311
mda,2008,3.20389
mda,2009,3.43668
mda,2010,3.66183
mda,2011,4.29407
mda,2012,4.30742
mda,2013,4.54024
mda,2014,4.84188
mdg,1999,2.54349
mdg,2000,1.6937
mdg,2001,1.88064
mdg,2002,1.92331
mdg,2003,2.39933
mdv,1999,0.49443
mdv,2000,0.53685
mdv,2001,0.57876
mdv,2002,0.77132
mdv,2004,0.86538
mdv,2005,0.97951
mdv,2006,0.7738
mdv,2007,0.89817
mdv,2008,1.1724
mdv,2009,0.13974
mdv,2010,1.13704
mdv,2011,1.2104
mdv,2012,1.30628
mdv,2013,1.45029
mdv,2014,1.30217
mex,1999,1.46224
mex,2000,1.54777
mex,2001,1.36868
mex,2002,1.26229
mex,2003,1.38274
mex,2004,1.52406
mex,2005,1.58614
mex,2006,1.60297
mex,2007,1.89687
mex,2008,2.65985
mex,2009,3.5977
mex,2010,3.85134
mex,2011,4.00963
mex,2012,4.20217
mex,2013,4.33719
mex,2014,4.3213
mhl,2002,3.18038
mkd,1999,5.75628
mkd,2000,5.53659
mkd,2001,5.37417
mkd,2002,5.43666
mkd,2003,4.99283
mkd,2004,4.7026
mkd,2005,5.29917
mkd,2006,5.17548
mkd,2007,5.80538
mkd,2008,2.08374
mkd,2009,1.63998
mkd,2010,1.63616
mkd,2012,1.94706
mli,1999,7.7761
mli,2003,9.92752
mli,2004,10.83028
mli,2005,10.72445
mli,2006,12.65649
mli,2007,13.94625
mli,2009,15.66811
mli,2010,16.57186
mli,2011,16.5718
mli,2012,15.49029
mli,2014,15.2957
mlt,2012,0.01742
mlt,2013,0.02602
mlt,2014,0.03399
mne,2003,5.93107
mne,2005,9.50036
mne,2006,14.26885
mne,2007,17.50835
mne,2008,20.46241
mng,1999,4.55838
mng,2000,5.17765
mng,2001,5.3571
mng,2002,7.28499
mng,2003,8.88981
mng,2004,10.9445
mng,2006,4.71942
