location,time,fep_7
40372,2014,56.40775
40373,2012,54.88202
40373,2013,54.87606
40373,2014,54.28846
40387,2012,56.19141
40387,2013,56.34789
40387,2014,55.50342
40388,2012,57.19311
40388,2013,57.09041
40388,2014,57.05475
40389,2012,48.24688
40389,2013,48.24387
40389,2014,48.16512
40500,2012,57.2179
40500,2013,57.14598
40500,2014,57.19444
40505,2012,53.61185
40505,2013,59.8193
40505,2014,62.48471
40510,2012,53.09378
40510,2013,52.98598
40510,2014,52.59815
40515,2012,48.58038
40515,2013,48.71893
40515,2014,48.20917
40520,2012,55.01854
40520,2013,55.24584
40520,2014,55.34492
40525,2012,50.73434
40525,2013,50.58612
40525,2014,50.48883
40530,2012,57.12713
40530,2013,57.01944
40530,2014,56.31048
40535,2012,46.62285
40535,2013,46.58638
40535,2014,46.75983
40540,2013,34.45959
40540,2014,36.22398
abw,2013,54.83871
abw,2014,62.02532
afg,2014,14.57426
alb,2013,62.40017
alb,2014,62.85421
and,2013,32.14286
and,2014,38.46154
are,2013,44.48079
are,2014,47.64442
arg,2012,59.16721
arg,2013,59.28622
arm,2013,68.228
arm,2014,66.82293
aus,2013,54.35164
aus,2014,53.75277
aut,2013,54.90731
aut,2014,54.8243
aze,2013,53.69271
aze,2014,47.0448
bdi,2011,18.15385
bdi,2012,16.04361
bdi,2013,35.04823
bel,2014,53.99907
ben,2012,20.99066
ben,2013,20.31528
bgr,2013,58.31756
bgr,2014,58.24196
bhr,2014,52.75362
bih,2013,62.77823
bih,2014,63.48223
blr,2013,48.88305
blr,2014,44.6107
bra,2013,53.71026
brn,2013,71.59881
brn,2014,71.45558
btn,2013,30.28846
bwa,2013,52.04789
bwa,2014,56.62489
che,2013,50.60444
che,2014,50.93973
chl,2013,56.21579
chl,2014,55.23763
chn,2013,47.27242
chn,2014,46.31846
civ,2008,30.00388
civ,2011,32.8851
civ,2013,35.15366
civ,2014,34.02908
cog,2013,33.75974
cok,2014,92.1875
col,2013,55.23635
col,2014,54.91102
cpv,2013,46.12326
cpv,2014,45.83333
cri,2013,53.61694
cri,2014,52.71318
cub,2013,59.8535
cub,2014,59.12517
cuw,2013,76.41509
cyp,2013,61.87943
cyp,2014,65.20132
cze,2013,60.9119
cze,2014,59.58211
deu,2013,53.80915
deu,2014,53.69762
dnk,2013,56.90492
dnk,2014,57.13146
dom,2012,61.03361
dom,2014,67.1972
ecu,2012,54.44813
egy,2013,48.85589
egy,2014,48.49035
eri,2014,7.40741
esp,2013,55.18295
esp,2014,55.13974
est,2013,63.54387
eth,2014,20.0862
fin,2013,59.88743
fin,2014,59.49211
fra,2013,53.47242
fra,2014,53.59015
gbr,2013,57.7721
gbr,2014,58.08159
geo,2013,53.62525
geo,2014,55.64784
gha,2013,31.55419
gha,2014,33.75632
gin,2013,25.86804
gin,2014,26.14263
grc,2013,57.97346
hkg,2013,53.85997
hkg,2014,55.27906
hnd,2013,53.00081
hnd,2014,53.43685
hrv,2014,62.26434
hun,2013,57.26153
hun,2014,57.52181
idn,2013,47.12199
idn,2014,46.92495
ind,2013,47.29941
irl,2013,52.83337
irn,2013,48.21683
irn,2014,48.34299
isr,2013,59.87523
isr,2014,60.0721
ita,2013,60.36816
jpn,2013,36.71804
kaz,2014,67.89328
kaz,2015,64.00529
kna,2014,40.38385
kor,2013,50.62898
kwt,2013,70.07874
lao,2013,41.5873
lao,2014,40.76809
lbn,2013,52.56125
lbn,2014,54.80343
lca,2013,85.71429
lca,2014,90.2439
lie,2014,29.21811
lka,2013,52.32214
lka,2014,50.33968
lso,2013,54.58167
lso,2014,60.7438
ltu,2013,66.36713
ltu,2014,66.00465
lva,2013,62.69302
lva,2014,62.6336
mac,2013,56.67998
mac,2014,57.50817
mda,2013,59.3044
mdg,2013,42.42161
mex,2013,52.81027
mex,2014,53.08538
mkd,2013,55.94366
mlt,2013,55.64827
mlt,2014,55.78947
mng,2013,62.45693
mng,2014,63.11296
moz,2010,36.50715
moz,2012,30.79092
moz,2013,29.85585
moz,2014,42.03517
mrt,2015,30.12435
mus,2013,53.39367
mus,2014,52.89564
mys,2014,57.1263
nor,2013,56.4835
nor,2014,56.13373
npl,2013,40.7057
nzl,2013,58.47047
nzl,2014,58.39491
omn,2014,52.01976
pak,2013,41.18381
pak,2014,43.17474
pan,2012,59.95999
pan,2013,62.10245
phl,2010,64.38997
phl,2011,64.74097
phl,2012,65.2187
phl,2013,67.34068
phl,2014,63.61128
pol,2013,65.6903
prt,2013,52.30123
prt,2014,52.58803
pse,2013,51.86353
pse,2014,53.01229
qat,2013,63.96694
qat,2014,51.11288
rou,2013,59.92735
rou,2014,58.97796
rus,2013,55.87095
rus,2014,54.47549
rwa,2013,32.06716
sau,2013,45.33856
sau,2014,45.99423
sdn,2013,45.53431
slv,2013,56.70315
slv,2014,56.85366
srb,2013,61.58365
srb,2014,60.52975
svk,2013,62.39054
svk,2014,62.1333
svn,2013,64.19141
svn,2014,64.60904
swe,2013,56.91567
swe,2014,56.41769
syc,2014,56
tgo,2013,19.18443
tgo,2014,21.74855
tha,2014,60.09693
tun,2013,56.58663
tun,2014,57.27412
tur,2013,44.10248
tza,2013,32.6977
ukr,2013,57.73788
ukr,2014,56.33165
usa,2013,60.16957
usa,2014,60.19599
vnm,2013,33.57645
vnm,2014,43.94581
zaf,2012,48.1084
zaf,2013,48.88679
zwe,2013,36.6713
