location,time,fep_5t8_f300
cog,2013,47.54892
cok,2014,74.82993
col,2001,57.99556
col,2004,58.23647
col,2005,57.74807
col,2006,56.64579
col,2007,57.95157
col,2008,56.23588
col,2009,59.50741
col,2010,59.9146
col,2011,55.22246
col,2012,60.31505
col,2013,61.13592
col,2014,61.46705
com,2003,46.71756
cpv,2008,62.58645
cpv,2009,60.87912
cpv,2010,61.17808
cpv,2013,64.74996
cpv,2014,67.07121
cri,2004,56.96434
cub,2007,62.67964
cub,2008,61.82317
cub,2009,60.91343
cub,2010,61.72791
cub,2011,63.9045
cub,2012,64.83093
cuw,2013,75.44416
cym,2006,73.63834
cym,2007,70.46414
cym,2008,72.44898
cyp,1999,62.24672
cyp,2000,58.12687
cyp,2001,57.08275
cyp,2002,54.21026
cyp,2003,46.91312
cyp,2004,49.95306
cyp,2005,50.09636
cyp,2006,47.79269
cyp,2007,45.37497
cyp,2008,43.3986
cyp,2009,40.0213
cyp,2010,39.47195
cyp,2011,43.13914
cyp,2012,48.29777
cyp,2013,51.8718
cyp,2014,54.40922
cze,1999,54.41783
cze,2000,56.19417
cze,2001,56.03075
cze,2002,56.88693
cze,2003,57.40045
cze,2004,59.07645
cze,2005,60.42033
cze,2006,61.10795
cze,2007,61.90183
cze,2008,62.33095
cze,2009,62.37031
cze,2010,62.4147
cze,2011,63.48301
cze,2012,63.27615
cze,2013,62.96714
cze,2014,62.42395
deu,2000,43.81291
deu,2001,45.18576
deu,2002,46.26826
deu,2013,52.2302
deu,2014,53.26984
dji,2001,51.2
dji,2004,52.1815
dji,2006,46.87131
dji,2009,44.88079
dji,2011,38.64508
dnk,1999,44.77975
dnk,2000,47.33957
dnk,2001,47.18009
dnk,2002,47.5867
dnk,2003,48.99107
dnk,2004,51.11788
dnk,2005,50.44912
dnk,2006,50.40818
dnk,2007,50.65686
dnk,2008,51.21269
dnk,2009,51.58656
dnk,2010,52.33088
dnk,2011,52.84707
dnk,2012,52.88397
dnk,2013,52.37934
dnk,2014,53.85986
dom,2012,58.19301
dom,2014,62.98738
dza,2005,58.21013
dza,2006,57.57255
dza,2010,59.50698
dza,2014,57.99926
ecu,2008,57.88406
ecu,2012,61.17653
egy,2013,34.88571
egy,2014,34.72598
eri,2004,16.39194
eri,2009,27.68228
esp,1999,57.34787
esp,2000,57.50093
esp,2001,57.36789
esp,2002,58.34025
esp,2003,58.57342
esp,2004,59.24021
esp,2005,58.90429
esp,2006,58.76111
esp,2007,58.80236
esp,2008,58.08187
esp,2009,58.23256
esp,2010,57.80771
esp,2011,58.10701
esp,2012,57.58765
esp,2013,57.31646
esp,2014,56.83112
est,1999,60.66244
est,2000,59.72826
est,2001,60.56487
est,2002,62.45358
est,2003,63.34845
est,2004,64.52399
est,2005,65.43085
est,2006,65.44634
est,2007,65.83269
est,2008,66.5681
est,2009,66.96178
est,2010,66.17952
est,2011,65.30236
est,2012,65.1147
est,2013,65.05192
eth,1999,26.65005
eth,2000,31.12559
eth,2001,30.87175
eth,2002,40.34609
eth,2003,36.3771
eth,2004,33.41395
eth,2005,29.28369
eth,2008,27.12719
eth,2010,32.13343
fin,1999,60.53452
fin,2000,61.48867
fin,2001,62.46687
fin,2002,63.22385
fin,2003,63.26887
fin,2004,63.32222
fin,2005,62.78733
fin,2006,62.68446
fin,2007,61.90822
fin,2008,61.17841
fin,2009,60.60093
fin,2010,59.72596
fin,2011,59.48322
fin,2012,59.11612
fin,2013,59.17919
fin,2014,59.27294
fra,2006,61.43524
fra,2007,61.14607
fra,2008,60.53575
fra,2009,60.52367
fra,2010,60.04339
fra,2011,60.07877
fra,2012,59.45117
fra,2013,59.03821
fra,2014,58.86073
gbr,2001,52.39645
gbr,2002,51.48937
gbr,2003,55.61558
gbr,2004,55.46172
gbr,2005,55.48035
gbr,2006,55.19009
gbr,2007,54.9428
gbr,2008,54.96009
gbr,2009,54.8814
gbr,2010,54.7431
gbr,2011,54.82375
gbr,2012,55.12877
gbr,2013,52.59331
gbr,2014,52.79284
geo,1999,39.6448
geo,2000,35.70721
geo,2001,36.87233
geo,2002,39.48792
geo,2003,38.54219
geo,2004,42.69626
geo,2005,39.22311
geo,2006,44.18313
geo,2007,43.38102
geo,2009,51.87958
geo,2010,53.16622
geo,2012,56.61938
geo,2013,55.71366
geo,2014,54.9469
gha,2008,38.56338
gha,2009,39.43853
gha,2011,39.09266
gha,2012,40.65593
gha,2013,39.64721
gha,2014,42.07925
gin,2004,18.72428
gin,2006,23.83109
gin,2008,27.92269
gin,2009,30.52568
gin,2013,31.30739
gin,2014,36.16927
gmb,2004,13.88889
gmb,2011,42.96687
gmb,2012,46.98677
grc,2002,54.13492
grc,2004,53.96401
grc,2005,54.70247
grc,2007,55.38638
grc,2010,53.70436
grc,2011,52.25877
grc,2012,51.92368
grc,2013,52.69485
grd,2009,74.9328
guy,2004,68.27207
guy,2006,71.22396
guy,2007,61.75243
guy,2008,54.55506
guy,2010,69.14844
guy,2011,70.08299
guy,2012,67.66009
hkg,2003,62.14828
hkg,2004,61.9883
hkg,2005,60.87385
hkg,2006,59.43517
hkg,2013,55.67194
hkg,2014,56.37221
hnd,2003,60.88878
hnd,2012,60.54563
hnd,2013,60.15922
hnd,2014,59.7352
hrv,1999,65.42654
hrv,2001,65.41107
hrv,2002,64.99245
hrv,2003,64.94109
hrv,2005,64.46517
hrv,2006,64.25435
hrv,2007,63.97871
hrv,2008,64.08924
hrv,2009,64.96242
hrv,2010,70.98889
hrv,2011,65.73953
hrv,2012,65.74839
hrv,2014,63.77771
hun,1999,58.00044
hun,2001,60.40567
hun,2002,61.06582
hun,2003,63.77843
hun,2004,63.93267
hun,2005,65.07175
hun,2006,65.15048
hun,2007,65.25974
hun,2008,65.21174
hun,2009,64.28948
hun,2010,64.42873
hun,2011,64.13908
hun,2012,63.61999
hun,2013,63.39836
hun,2014,63.24658
idn,2013,47.13408
idn,2014,46.78536
ind,2013,48.46687
irl,2008,55.94074
irl,2009,55.26437
irl,2010,53.50042
irl,2011,52.32159
irl,2012,52.32223
irl,2013,51.15585
irn,2004,56.84137
irn,2005,57.95904
irn,2006,55.66625
irn,2007,56.92473
irn,2008,56.68636
irn,2009,57.06925
irn,2010,56.0936
irn,2011,56.50194
irn,2012,56.7702
irn,2013,55.20521
irn,2014,52.58196
irq,2004,33.32801
isl,1999,55.76637
isl,2000,56.07077
isl,2001,58.24521
isl,2002,59.56338
isl,2003,59.09675
isl,2004,59.49876
isl,2005,59.39878
isl,2006,58.83733
isl,2007,59.81278
isl,2008,60.43956
isl,2009,60.8149
isl,2010,59.61567
isl,2011,59.6881
isl,2012,60.67082
isr,1999,59.49897
isr,2000,59.50583
isr,2001,61.58473
isr,2002,57.68645
isr,2003,57.57821
isr,2004,57.62651
isr,2005,56.49362
isr,2006,55.69574
isr,2007,56.00927
isr,2008,56.38504
isr,2009,56.87561
isr,2010,56.98914
isr,2011,56.75263
isr,2012,57.86579
isr,2013,57.6431
isr,2014,58.48838
ita,1999,55.81702
ita,2000,55.96657
ita,2001,56.67683
ita,2002,56.82195
ita,2003,56.84779
ita,2004,56.6166
ita,2005,57.01011
ita,2006,57.17751
ita,2007,57.42983
ita,2011,57.74046
ita,2012,57.91431
ita,2013,57.83903
jor,2003,37.33928
jor,2004,37.33928
jor,2005,39.09249
jor,2006,39.76498
jor,2007,39.24563
jor,2008,39.95874
jor,2009,40.6912
jor,2010,41.30849
jor,2011,42.29036
jor,2012,50.42914
jpn,1999,29.36156
jpn,2000,30.10888
jpn,2001,31.52636
jpn,2002,32.55532
jpn,2003,33.642
jpn,2004,34.36335
jpn,2005,34.55434
jpn,2006,35.49357
jpn,2007,35.47359
jpn,2008,35.48517
jpn,2009,35.58136
jpn,2010,35.81801
jpn,2011,35.92292
jpn,2012,36.17625
jpn,2013,36.7882
kaz,2012,58.9891
kaz,2013,57.68298
kaz,2014,57.08426
kaz,2015,56.92022
ken,2000,48.56245
ken,2001,47.94238
kgz,2001,44.20777
kgz,2002,44.20839
kgz,2003,49.6481
kgz,2004,50.76093
kgz,2005,50.96382
kgz,2006,52.81603
kgz,2007,53.53452
kgz,2008,56.12268
kgz,2010,56.70425
kgz,2011,56.22435
kgz,2013,53.33658
khm,2001,30.56875
khm,2002,32.33111
khm,2004,37.06449
kor,1999,34.65838
kor,2000,35.32394
kor,2001,35.38786
kor,2002,35.70519
kor,2003,35.61225
kor,2004,35.67141
kor,2005,35.47889
kor,2006,35.62563
kor,2007,36.14967
kor,2008,36.94362
kor,2009,37.74974
kor,2010,38.65216
kor,2011,39.22355
kor,2012,39.61887
kor,2013,40.01695
kwt,2013,62.5935
lao,2007,41.2723
lao,2008,45.91527
lao,2009,47.98549
lao,2010,44.64761
lao,2011,44.36142
lao,2012,48.12571
lao,2013,48.45055
lao,2014,48.96197
lbn,2000,52.70815
lbn,2001,53.99093
lbn,2002,54.33404
lbn,2003,56.48489
lbn,2004,54.89938
lbn,2005,53.76102
lbn,2006,52.29369
lbn,2007,51.76813
lbn,2008,52.11772
lbn,2009,52.18285
lbn,2010,51.86092
lbn,2011,51.20627
lbn,2012,53.49168
lbn,2014,51.42749
lbr,1999,18.53588
lbr,2000,38.4433
lbr,2010,33.78964
lbr,2012,39.69433
lca,2013,76.87927
lca,2014,74.30962
lie,2003,27.08333
lie,2004,24.77876
lie,2005,27.74725
lie,2007,29.8
lie,2008,31.14478
lie,2009,28.04233
lie,2010,32.6087
lie,2011,28.30189
lie,2012,30.97983
lie,2014,28.76033
lka,2010,59.44225
lka,2011,55.32089
lka,2012,52.50648
lka,2013,54.33124
lka,2014,46.80593
lso,2005,55.84219
lso,2013,60.82436
lso,2014,61.84638
ltu,1999,64.32821
ltu,2000,65.5943
ltu,2001,66.20043
ltu,2002,67.71008
ltu,2003,67.39092
ltu,2004,67.9156
ltu,2005,68.3486
ltu,2006,67.90236
ltu,2007,69.04837
ltu,2008,68.55436
ltu,2009,67.9354
ltu,2010,67.35462
ltu,2011,66.49632
ltu,2012,65.69694
ltu,2013,65.93767
ltu,2014,65.95265
lux,2008,50.49416
lux,2010,52.08661
lux,2012,50.92199
lva,1999,62.5
lva,2000,63.54889
lva,2001,62.14188
lva,2002,64.87737
lva,2003,64.47017
lva,2004,64.78698
lva,2005,65.70883
lva,2006,66.70326
lva,2007,68.09248
lva,2008,68.97899
lva,2009,68.39446
lva,2010,68.14574
lva,2011,66.58294
lva,2012,65.20549
lva,2013,63.87328
lva,2014,63.09365
mac,2005,37.18397
mac,2006,40.06941
mac,2007,43.21846
mac,2008,44.64025
mac,2009,46.06718
mac,2010,47.40291
mac,2011,47.98362
mac,2012,55.17442
mac,2013,55.11133
mac,2014,55.17679
mar,1999,42.14138
mdg,2005,51.18738
mdg,2006,49.82384
mdg,2007,50.40121
mdg,2008,51.67893
mdg,2009,51.2608
mdg,2010,51.21946
mdg,2011,50.60715
mdg,2013,51.0898
mex,1999,54.05598
mex,2000,54.58554
mex,2001,55.36431
mex,2002,56.1333
mex,2003,56.61301
mex,2004,54.89516
mex,2005,56.72599
mex,2006,56.85155
mex,2007,56.74714
mex,2008,57.11583
mex,2009,56.70811
mex,2010,57.31141
mex,2011,57.30115
mex,2012,56.98551
mex,2013,56.84168
mex,2014,56.87338
mkd,1999,63.30287
mkd,2000,62.50627
mkd,2001,61.53925
mkd,2002,60.76431
mkd,2003,61.33036
mkd,2004,61.17787
mkd,2005,60.13112
mkd,2006,60.64856
mkd,2007,56.79364
mkd,2008,55.16163
mkd,2009,55.64406
mkd,2010,55.95938
mkd,2012,56.6196
mkd,2013,57.26888
mli,2008,31.84927
mli,2009,32.06973
mli,2011,32.47818
mlt,2000,48.16682
mlt,2001,49.86687
mlt,2002,53.21726
mlt,2003,53.29106
mlt,2004,53.12987
mlt,2005,55.53858
mlt,2006,56.61169
mlt,2007,57.54174
mlt,2008,57.83278
mlt,2009,56.71424
mlt,2010,57.81859
mlt,2011,57.78132
mlt,2012,58.63603
mlt,2013,59.31559
mlt,2014,57.56526
mmr,2011,58.60283
mmr,2012,47.93775
mng,1999,68.78797
mng,2000,67.92934
mng,2001,66.72535
mng,2002,64.14061
mng,2003,65.37586
mng,2004,64.77757
mng,2005,64.58025
mng,2006,64.4933
mng,2007,64.26576
mng,2008,65.00649
mng,2009,65.23547
mng,2010,65.17187
mng,2011,64.58593
mng,2012,63.82637
mng,2013,64.11723
mng,2014,64.52959
moz,2004,38.86144
moz,2005,40.8886
moz,2008,48.00482
moz,2009,45.92978
moz,2010,50.13365
moz,2011,47.42588
moz,2012,48.62181
moz,2013,49.65326
moz,2014,50.33735
mrt,2003,22.69612
mrt,2015,37.60205
mus,2011,57.93595
mus,2012,58.03751
mus,2013,58.45548
mus,2014,57.89173
mwi,1999,27.94118
mys,2002,68.03899
mys,2004,60.6588
mys,2005,59.53055
mys,2006,62.789
mys,2007,63.82596
mys,2008,63.51973
mys,2009,62.18429
mys,2010,62.70038
mys,2011,63.8061
mys,2012,60.67084
mys,2013,60.97046
mys,2014,63.21702
nam,2003,55.54865
nam,2008,56.99425
ner,2006,29.68858
ner,2007,30.84014
ner,2008,26.7739
ner,2009,26.03292
ner,2010,28.54817
ner,2011,29.14215
nld,1999,44.9177
nld,2000,45.677
nld,2001,46.30264
nld,2002,46.39192
nld,2003,46.83893
nld,2004,46.73829
nld,2005,46.70359
nld,2006,46.79388
nld,2007,46.90166
nld,2008,47.18094
nld,2009,47.56493
nld,2010,47.7564
nld,2011,47.86598
nld,2012,47.55572
nor,1999,52.97532
nor,2000,53.52898
nor,2001,55.9474
nor,2002,56.17431
nor,2003,56.42478
nor,2004,56.29676
nor,2005,55.70243
nor,2007,57.20637
nor,2008,57.77712
nor,2009,58.22835
nor,2010,57.90933
nor,2011,57.84979
nor,2012,57.766
nor,2013,58.51607
nor,2014,58.27452
npl,2005,35.68407
npl,2006,34.11475
npl,2008,37.83203
npl,2009,37.80808
npl,2010,37.14578
npl,2011,39.04889
npl,2013,43.08651
nzl,1999,54.77995
nzl,2000,55.36944
nzl,2001,57.18278
nzl,2002,57.07817
nzl,2003,57.25602
nzl,2004,57.95147
nzl,2005,57.81566
nzl,2006,56.22929
nzl,2007,56.15479
nzl,2008,55.98446
nzl,2009,57.17916
nzl,2010,56.5879
nzl,2011,56.47228
nzl,2012,57.13767
nzl,2013,57.46713
nzl,2014,57.1861
omn,2011,51.50037
omn,2013,51.69022
omn,2014,54.12387
pan,2002,67.35831
pan,2003,66.06973
pan,2004,67.26462
pan,2005,65.50775
pan,2006,65.34197
pan,2007,63.66877
pan,2008,62.47188
pan,2009,62.5645
pan,2010,61.97326
pan,2011,64.00325
pan,2012,64.10086
pan,2013,63.97019
phl,2003,64.86853
phl,2010,62.63625
phl,2011,63.18433
phl,2012,63.3551
phl,2013,64.91935
phl,2014,65.16004
plw,2013,82.32044
pol,1999,61.5944
pol,2000,61.86815
pol,2001,62.11204
pol,2002,62.99206
pol,2003,63.26611
pol,2004,62.74794
pol,2005,62.33365
pol,2006,62.42239
pol,2007,62.10979
pol,2008,61.56633
pol,2009,62.02772
pol,2010,63.46744
pol,2011,63.99842
pol,2012,64.48161
pol,2013,64.92625
prt,2000,59.7101
prt,2002,60.32683
prt,2003,59.93124
prt,2004,59.7766
prt,2005,59.69733
prt,2006,59.44235
prt,2007,58.25832
prt,2008,57.88049
prt,2009,57.98932
prt,2010,57.96713
prt,2011,57.83731
prt,2012,58.19694
prt,2013,58.10897
prt,2014,58.52346
pse,1999,34.84603
pse,2002,34.73989
pse,2003,34.02748
pse,2004,33.58807
pse,2007,39.87985
pse,2008,40.50762
pse,2009,43.00438
pse,2010,44.40099
pse,2011,45.36544
pse,2012,47.07254
pse,2013,48.98227
pse,2014,50.24295
qat,2001,64.98294
qat,2003,65.16393
qat,2004,64.64691
qat,2012,67.62605
qat,2013,64.50855
qat,2014,62.38045
rou,1999,59.28821
rou,2000,59.80614
rou,2001,60.24667
rou,2002,61.66679
rou,2003,62.12624
rou,2004,62.78819
rou,2005,62.43783
rou,2006,61.81385
rou,2007,62.21991
rou,2008,61.92295
rou,2009,62.13853
rou,2010,63.0072
rou,2011,63.25193
rou,2012,63.31807
rou,2013,63.7576
rou,2014,64.56727
rwa,2012,51.98142
sau,1999,55.64959
sau,2000,32.3489
sau,2001,27.77975
sau,2002,41.33117
sau,2003,30.15314
sau,2004,44.09064
sau,2005,43.35978
sau,2006,53.17306
sau,2007,56.4404
sau,2008,56.24897
sau,2009,56.22176
sau,2010,49.43235
sau,2011,42.15643
sau,2012,40.68367
sau,2013,40.39675
sau,2014,39.99567
sgp,2008,57.84593
sgp,2009,58.43942
sgp,2010,59.23892
sgp,2011,57.77351
sgp,2012,56.53782
sgp,2013,56.60167
sle,2000,53.70844
sle,2001,21.38493
slv,2002,56.79302
slv,2003,56.88933
slv,2005,57.24017
slv,2006,57.28395
slv,2007,57.45995
slv,2008,58.91385
slv,2009,58.44096
slv,2010,58.51395
slv,2011,58.29323
slv,2012,57.90458
slv,2013,57.83707
slv,2014,57.91448
smr,2000,54.02985
srb,2007,56.52714
srb,2008,59.03788
srb,2009,58.8532
srb,2010,59.07281
srb,2011,59.81085
srb,2012,60.33073
srb,2013,60.18778
srb,2014,59.99212
stp,2014,43.5
stp,2015,48.20607
sur,2002,68.51648
svk,1999,56.50821
svk,2000,57.09637
svk,2001,57.4866
svk,2002,58.06701
svk,2003,58.59441
svk,2004,59.12223
svk,2005,61.33483
svk,2006,63.06729
svk,2007,63.5525
svk,2008,65.66272
svk,2009,66.27293
svk,2010,66.28339
svk,2011,65.87461
svk,2012,65.54647
svk,2013,65.46121
svk,2014,65.33949
svn,1999,62.19552
svn,2000,62.2634
svn,2001,62.68733
svn,2002,63.04821
svn,2003,62.75175
svn,2004,63.76256
svn,2005,64.70014
svn,2006,65.87981
svn,2007,66.50383
svn,2008,67.10526
svn,2009,67.59905
svn,2010,67.50494
svn,2011,67.66575
svn,2012,66.31772
svn,2013,66.19983
svn,2014,66.7607
swe,1999,58.7687
swe,2000,60.05028
swe,2001,61.21216
swe,2002,61.51833
swe,2003,61.26234
swe,2004,61.09734
swe,2005,60.76683
swe,2006,60.97953
swe,2007,61.08973
swe,2008,61.73447
swe,2009,61.78696
swe,2010,61.35884
swe,2011,61.30265
swe,2012,62.30431
swe,2013,62.67888
swe,2014,62.84041
swz,1999,42.82744
swz,2000,46.31646
swz,2004,54.11311
swz,2005,49.82665
swz,2006,48.99614
swz,2013,53.56969
sxm,2012,55.6701
sxm,2014,57.89474
syc,2011,82.75862
syc,2012,57.89474
syc,2013,73.94366
syc,2014,74.5283
syr,2012,39.51054
syr,2013,39.07795
tha,2011,58.13607
tha,2014,60.57619
tjk,2012,25.74028
tjk,2013,26.35467
tjk,2014,26.62646
tjk,2015,31.22428
tto,2000,67.49073
tto,2001,69.37442
tto,2004,69.51955
tun,2013,65.70361
tun,2014,66.94189
tur,2001,42.17116
tur,2002,42.90946
tur,2003,45.37258
tur,2004,43.18213
tur,2005,44.80052
tur,2006,44.75697
tur,2007,44.46911
tur,2008,44.784
tur,2009,44.73984
tur,2010,44.75887
tur,2011,45.6886
tur,2012,45.73705
tur,2013,45.5791
tza,1999,21.59874
tza,2012,38.28574
uga,1999,41.7496
uga,2000,36.38031
uga,2001,37.67167
uga,2004,40.54251
ukr,2011,64.51338
ukr,2013,63.56354
ukr,2014,63.14724
ury,2007,64.43526
ury,2008,64.5835
ury,2009,64.43935
usa,2008,55.11788
usa,2009,55.03075
usa,2010,54.96268
usa,2011,54.85388
usa,2012,54.89921
usa,2013,54.58919
usa,2014,54.31411
uzb,2006,23.75553
uzb,2007,22.3803
uzb,2008,20.80694
uzb,2009,20.37969
uzb,2010,22.09876
uzb,2011,23.3499
ven,2008,63.91571
vnm,1999,49.71159
vnm,2000,48.9008
vnm,2002,48.62965
vnm,2003,49.79258
vnm,2007,59.00855
vnm,2008,59.80908
vnm,2009,57.77983
vnm,2010,57.39044
vnm,2011,59.09747
vnm,2013,52.39982
wsm,2000,37.81095
zaf,2012,59.45084
zaf,2013,59.25869
zwe,2010,37.70193
zwe,2011,46.70096
zwe,2012,45.487
