location,time,trtp_02
40525,2007,92.29919
40525,2008,90.00305
40525,2009,88.74233
40525,2012,76.39526
40525,2013,81.37239
40525,2014,80.83811
40540,1999,59.04419
40540,2000,55.66701
40540,2001,54.58278
40540,2002,50.63613
40540,2003,51.75083
40540,2004,49.53613
40540,2005,48.59647
40540,2006,45.04357
40540,2007,49.47943
40540,2008,52.63318
40540,2009,52.08202
40540,2010,51.80098
40540,2011,50.09984
40540,2012,45.66878
40540,2013,44.70485
40540,2014,44.03563
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,98.51852
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,98.63946
abw,2012,100
ago,2010,45.14752
ago,2011,44.01397
aia,1999,38.46154
aia,2000,45.45455
aia,2001,54.54545
aia,2003,55.26316
aia,2005,48.78049
aia,2006,53.65854
aia,2007,44.73684
aia,2008,41.86047
aia,2009,45.2381
aia,2010,40.90909
aia,2011,74.19355
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
are,1999,59.25713
are,2001,68.89732
are,2002,61.29696
are,2004,49.73921
are,2005,50.16919
are,2007,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
arm,2002,97.13217
arm,2009,90.4066
arm,2010,87.83784
arm,2011,78.8199
arm,2012,79.67756
atg,2000,45.07576
atg,2007,28.88889
atg,2008,11.96172
atg,2011,58.04196
atg,2012,70.96774
aze,1999,77.50168
aze,2000,79.1496
aze,2001,78.07429
aze,2002,82.96579
aze,2003,82.73283
aze,2004,84.52565
aze,2005,83.71408
aze,2006,89.86094
aze,2007,90.49522
aze,2008,88.65526
aze,2009,90.20287
aze,2010,90.90004
aze,2011,91.67776
aze,2012,91.72161
aze,2014,85.15243
bdi,2004,66.03774
bdi,2011,55.48282
bdi,2012,62.34133
bdi,2014,72.19589
ben,2010,50.81967
ben,2012,27.9075
bfa,2011,21.60229
bfa,2012,19.58844
bhr,1999,18.33333
bhr,2006,58.27036
bhr,2008,47.04611
bhr,2009,48.18182
bhr,2010,49.3167
bhr,2011,45.54913
bhr,2012,47.1444
bhr,2013,46.66988
bhr,2014,49.72222
bhs,1999,53.20513
bhs,2000,56.09756
bhs,2002,59.76331
blr,2002,58.33068
blr,2003,70.578
blr,2004,57.86762
blr,2005,64.37876
blr,2006,64.53556
blr,2007,64.24013
blr,2008,69.19247
blr,2009,64.15287
blr,2010,62.28469
blr,2011,61.45983
blr,2012,82.38621
blr,2013,88.03155
blr,2014,92.11488
blz,2004,7.20721
blz,2005,6.25
blz,2006,9.57447
blz,2007,9.27835
blz,2008,12.64368
blz,2009,13.22751
blz,2010,14.81481
blz,2011,15.7385
blz,2012,20.6422
blz,2013,21.33028
blz,2014,30.30973
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2011,100
bmu,2012,100
bmu,2013,66.66667
bmu,2014,100
bol,2000,79.37622
bol,2001,80.34442
bol,2002,83.82987
bol,2003,78.57273
brb,2005,63.2948
brb,2007,49.69136
brb,2008,48.48485
brb,2009,49.72376
brb,2010,52.36769
brb,2011,46.55172
brn,2005,64.36597
brn,2006,68.58054
brn,2007,66.48649
brn,2008,66.9967
brn,2009,70.97315
brn,2010,72.97297
brn,2011,63.73728
brn,2012,65.31672
brn,2013,63.19588
brn,2014,64.37659
btn,1999,100
btn,2000,93.75
bwa,2006,50.50916
bwa,2007,51.05658
bwa,2008,54.34369
bwa,2009,50.31746
bwa,2012,54.6339
civ,2000,88.08583
civ,2001,90.75875
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,91.72232
civ,2013,85.75679
civ,2014,88.80257
cmr,2003,88.00407
cmr,2004,70.32568
cmr,2006,48.44531
cmr,2007,42.7646
cmr,2010,42.83157
cmr,2011,47.98673
cmr,2012,57.11843
cod,2010,22.81887
cod,2011,22.73146
cod,2012,16.54178
cod,2013,18.71706
cod,2014,20.32591
cog,2004,28.48214
cog,2005,53.36449
cog,2010,94.11135
cog,2012,91.52784
cok,2005,60.86957
cok,2011,69.69697
cok,2012,82.14286
cok,2013,75.75758
cok,2014,69.69697
col,2007,100
col,2008,100
col,2009,100
col,2010,100
col,2011,100
col,2012,100
col,2013,96.01506
col,2014,96.99454
cpv,2002,7.17762
cpv,2003,7.70171
cpv,2004,6.70795
cpv,2005,7.90598
cpv,2006,11.47368
cpv,2007,17.60563
cpv,2008,25.97276
cpv,2009,26.71167
cpv,2010,26.53248
cpv,2011,32.16846
cpv,2012,45.64241
cpv,2014,48.52118
cri,1999,82.80568
cri,2001,84.65943
cri,2002,79.23478
cri,2004,91.4948
cri,2005,88.13232
cri,2006,81.83956
cri,2007,80.70592
cri,2008,76.94381
cri,2009,76.63717
cri,2010,81.84845
cri,2011,80.91772
cri,2013,86.82921
cri,2014,86.81958
cub,1999,97.89244
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cym,1999,92.15686
cym,2000,98.03922
cym,2001,97.77778
cym,2002,96.61017
cym,2004,95.45455
cym,2005,100
cym,2006,100
cym,2012,77.14286
dji,2004,87.17949
dji,2008,87.17949
dji,2009,100
dma,1999,75
dma,2000,100
dma,2003,74.81481
dom,1999,53.65199
dom,2000,59.77412
dom,2002,75.45605
dom,2004,77.38484
dom,2005,77.09547
dom,2006,76.07474
dom,2007,77.09147
dom,2008,78.32952
dom,2009,95.55577
dom,2010,95.20468
dom,2011,95.32112
dom,2012,85.03152
ecu,2000,83.67927
ecu,2001,83.55507
ecu,2002,69.25527
ecu,2003,70.72262
ecu,2004,71.65224
ecu,2005,71.9444
ecu,2006,73.497
ecu,2007,74.57272
ecu,2010,77.46414
ecu,2011,77.85527
ecu,2012,78.61669
ecu,2013,81.00101
egy,2013,72.59484
egy,2014,73.19189
eri,1999,64.79751
eri,2000,69.1358
eri,2001,64.72393
eri,2003,65.85366
eri,2004,64.8374
eri,2005,65.68047
eri,2006,65.14563
eri,2007,65.53672
eri,2008,59.79284
eri,2009,51.65622
eri,2010,56.51794
eri,2011,52.83951
eri,2012,56.09568
eri,2013,50.3639
eth,1999,63.04785
eth,2000,61.19561
eth,2001,62.1033
eth,2002,63.16649
eth,2003,69.13348
eth,2004,73.97607
eth,2005,78.73037
eth,2006,76.12433
eth,2007,66.15941
eth,2008,71.07413
eth,2010,85.53955
geo,2000,99.10093
geo,2002,98.6338
geo,2003,96.57675
gha,1999,29.19187
gha,2000,25.3903
gha,2001,23.93985
gha,2004,21.95515
gha,2005,22.22918
gha,2008,25.34139
gha,2009,22.89026
gha,2012,35.05198
gha,2013,39.14159
gha,2014,41.16065
gha,2015,45.54771
gib,1999,100
gib,2000,100
gib,2001,80.95238
gin,2006,34.34672
gin,2008,45.31034
gmb,2013,65.88287
gmb,2014,69.5279
gnb,2000,22.68041
gnb,2010,26.21359
grd,2002,31.57895
grd,2003,32.45614
grd,2007,42.27642
grd,2008,46.27451
grd,2009,38.32853
grd,2010,45.12195
grd,2013,40.37037
grd,2014,51.50502
guy,1999,38.35485
guy,2000,37.57876
guy,2001,40.10767
guy,2003,45.865
guy,2005,48.4252
guy,2007,52.53623
guy,2008,55.34247
guy,2009,59.4308
guy,2010,60.85036
guy,2011,62.93547
guy,2012,65.17106
hnd,2004,63.91358
hnd,2013,51.01894
hrv,1999,76.34848
hrv,2000,79.19021
hrv,2001,80.62441
hrv,2002,77.65774
hrv,2003,83.84432
irn,2003,79.3335
irq,2000,100
irq,2004,100
kaz,2014,100
ken,2000,41.69907
ken,2001,46.43482
ken,2002,48.00056
ken,2003,64.43833
ken,2004,70.02484
ken,2005,70.61733
ken,2006,70.57655
ken,2007,70.98384
ken,2008,74.10968
ken,2009,77.3378
ken,2012,80.61548
ken,2014,82.32446
kgz,1999,32.39923
kgz,2000,32.1112
kgz,2001,34.24156
kgz,2002,35.22388
kgz,2003,36.37168
kgz,2004,38.21318
kgz,2005,38.23403
kgz,2006,40.95477
kgz,2007,42.32331
kgz,2008,42.2619
kgz,2009,44.30237
kgz,2010,42.6943
kgz,2011,46.16114
khm,2001,98.13534
khm,2002,93.78319
khm,2006,87.69878
khm,2010,98.34992
khm,2011,97.49053
khm,2012,100
khm,2013,100
khm,2014,100
kna,2014,8.27586
kwt,1999,100
kwt,2000,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2011,72.45721
kwt,2012,73.36296
kwt,2013,73.20229
kwt,2014,75.13943
lao,1999,85.57143
lao,2000,83.0839
lao,2001,82.38158
lao,2002,83.03887
lao,2003,82.16239
lao,2004,85.95931
lao,2005,81.76556
lao,2006,80.45364
lao,2007,81.03448
lao,2008,70.84239
lao,2009,83.81571
lao,2010,97.45817
lao,2011,97.42777
lao,2012,90.74383
lao,2013,87.22148
lao,2014,90.6346
lbn,2013,92.84962
lbr,2006,29.03888
lca,2004,55.23256
lca,2012,60
lca,2013,100
lca,2014,70.0565
mac,1999,92.84404
mac,2000,93.59699
mac,2001,95.95142
mac,2002,97.88136
mac,2003,98.48156
mac,2004,97.60349
mac,2005,97.79736
mac,2006,97.52252
mac,2007,97.90356
mac,2008,96.80639
mac,2009,96.33911
mac,2010,94.5614
mac,2011,92.12963
mac,2012,93.20113
mac,2013,94.37908
mac,2014,92.09581
mar,2005,100
mar,2007,100
mar,2008,100
mar,2010,100
mar,2012,100
mar,2013,100
mar,2014,100
mda,2000,91.69646
mda,2001,87.86205
mda,2002,91.74221
mda,2003,92.58794
mda,2005,89.40318
mda,2006,90.04081
mda,2007,89.56927
mda,2008,90.23966
mda,2009,90.41462
mda,2010,90.32148
mda,2011,91.33852
mda,2012,92.01946
mdg,2010,50.86926
mdg,2013,15.2464
mdg,2014,16.09922
mdv,1999,47.0437
mdv,2000,47.20195
mdv,2001,56.59722
mdv,2002,47.05882
mdv,2003,49.6994
mdv,2005,40.89147
mdv,2006,45.00818
mdv,2009,37.83784
mdv,2010,39.00325
mdv,2011,49.51049
mdv,2012,88.72267
mdv,2013,71.56357
mdv,2014,73.19738
mex,2004,76.08393
mex,2005,77.21444
mex,2006,78.45931
mex,2007,78.01665
mex,2008,81.31244
mex,2009,81.54251
mex,2010,82.22341
mhl,2002,100
mli,2008,59.62126
mli,2009,58.49398
mli,2010,58.49825
mli,2011,58.65266
mmr,2006,50.30772
mmr,2007,53.64652
mmr,2008,52.08138
mmr,2009,51.10875
mmr,2010,58.53818
mmr,2014,48.42853
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,89.85442
mng,2011,93.01226
mng,2012,93.60098
mrt,2004,100
mrt,2014,100
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2009,78.57143
mus,1999,100
mus,2000,85.25327
mus,2001,89.79926
mus,2002,90.5824
mus,2004,89.65238
mus,2005,90.28389
mus,2006,100
mus,2007,100
mus,2008,96.41873
mus,2009,97.61716
mus,2010,94.01103
mus,2011,98.70588
mus,2012,99.92129
mus,2013,99.95876
mus,2014,100
mys,2011,98.55443
mys,2012,98.81083
mys,2013,99.11328
mys,2014,99.98398
nam,1999,77.08812
ner,1999,95.86331
ner,2000,100
ner,2001,100
ner,2002,100
ner,2003,100
ner,2004,85.52457
ner,2006,91.3775
ner,2007,96.13487
ner,2008,94.66882
ner,2009,97.06633
ner,2010,95.98997
ner,2011,91.08409
ner,2012,90.07458
nic,1999,32.3955
nic,2000,29.3962
nic,2001,29.37182
nic,2002,29.64206
nic,2004,22.20264
nic,2005,32.95791
nic,2006,33.37629
nic,2007,39.22521
nic,2008,32.87708
nic,2010,33.28798
npl,2008,72.64747
npl,2010,81.54873
npl,2011,83.69693
npl,2012,84.65531
npl,2013,86.70061
npl,2014,86.8742
npl,2015,87.51005
nru,2006,77.5
nru,2007,82.05128
omn,2009,100
omn,2013,100
omn,2014,100
pan,1999,36.41326
pan,2000,55.03038
pan,2001,37.39181
pan,2002,53.67647
pan,2004,49.18426
pan,2005,48.00095
pan,2006,44.68705
pan,2007,40.98672
pan,2008,42.44591
pan,2009,43.70546
pan,2010,43.28721
pan,2011,47.78779
pan,2012,46.94767
pan,2013,21.46235
pry,2012,91.94343
pse,2004,100
pse,2005,100
pse,2006,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,99.95195
pse,2014,100
qat,2006,35.60091
qat,2011,28.69911
rwa,2011,37.87827
sau,2013,100
sau,2014,100
sen,2006,18.24651
sen,2008,12.81549
sen,2009,14.00763
sen,2010,15.09403
sen,2014,25.74617
slb,2011,61.29613
slb,2012,39.96711
slb,2013,51.20301
slb,2014,59.48034
sle,2001,76.26374
sle,2011,42.36271
sle,2012,49.26661
sle,2013,44.5913
slv,2003,92.1931
slv,2004,91.55317
slv,2005,90.91658
slv,2006,90.28329
slv,2007,89.66694
slv,2008,87.78924
slv,2009,92.77224
slv,2011,92.42327
srb,2007,100
srb,2009,62.63584
srb,2011,75.86504
srb,2012,68.82588
ssd,2011,38.87814
stp,2002,54.8913
stp,2009,46.62379
stp,2014,18.84368
stp,2015,28.24773
sur,2008,100
sur,2013,94.24242
sur,2014,7.17131
swz,2010,64.24116
swz,2011,50.80103
syc,1999,86.15385
syc,2000,80.09709
syc,2001,80.51282
syc,2002,81.18812
syc,2003,76.79558
syc,2008,91.74757
syc,2009,99.48187
syc,2011,73.71429
syc,2012,35.83062
syr,1999,87.08976
syr,2013,34.54545
tcd,2010,65.61983
tcd,2011,72.90715
tcd,2013,52.27882
tgo,2000,37.99283
tgo,2001,38.23529
tgo,2002,38.39779
tgo,2003,35.98266
tgo,2010,52.06561
tgo,2011,53.73961
tgo,2012,50.14851
tgo,2013,36.87584
tjk,2001,91.25808
tjk,2002,100
tjk,2003,85.161
tjk,2004,81.56059
tjk,2005,73.58659
tjk,2006,81.7662
tjk,2007,82.19517
tjk,2008,82.8062
tjk,2009,83.17467
tjk,2010,85.18995
tjk,2011,86.84485
tjk,2013,90.29337
tjk,2015,100
ton,2012,100
tto,2000,20.02269
tto,2001,20.36405
tto,2003,20.36405
tun,2014,49.06814
tuv,2014,74.57627
tza,2004,18.1862
tza,2005,22.30893
tza,2006,17.02419
tza,2007,14.42344
tza,2009,19.09059
tza,2010,18.1112
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
vct,2013,14.07407
vgb,1999,29.41176
vgb,2000,24.39024
vgb,2003,20
vnm,1999,43.56146
vnm,2000,50.52632
vnm,2001,56.24943
vnm,2011,98.50548
vnm,2013,97.09899
vnm,2014,97.7467
vut,1999,42.04819
vut,2007,100
wsm,2014,100
xdn,2001,44.99807
xdn,2002,44.99344
xdn,2003,46.39595
xdn,2005,60
xdn,2006,59.98284
xdn,2008,70.81803
zaf,1999,63.25468
zaf,2000,67.93295
zaf,2001,67.61265
zaf,2002,77.92222
zwe,2012,28.31023
zwe,2013,27.18175
