time,20073,location
2008,626662,sau
2009,648202,sau
2010,674428,sau
2011,688590,sau
2012,688855,sau
2013,701126,sau
2014,682145,sau
2001,226347,sdn
2002,237573,sdn
2003,236327,sdn
2004,286309,sdn
2005,294769,sdn
2006,275707,sdn
2007,295093,sdn
2008,304533,sdn
2009,347540,sdn
2010,350926,sdn
2011,325639,sdn
2012,392771,sdn
2013,430644,sdn
1999,21319,sen
2000,22397,sen
2001,23358,sen
2002,26569,sen
2003,25089,sen
2004,30372,sen
2005,35451,sen
2006,35319,sen
2007,41448,sen
2008,49126,sen
2009,59579,sen
2010,65386,sen
2011,77263,sen
2012,95791,sen
2014,126608,sen
2007,53158,sgp
2008,53467,sgp
2009,54181,sgp
2000,1284,slb
2002,2327,slb
2005,2742,slb
2006,3391,slb
2007,3260,slb
2010,5658,slb
2011,5455,slb
2012,5993,slb
2013,6687,slb
2014,7657,slb
2001,21926,sle
2000,30444,slv
2001,30580,slv
2002,27427,slv
2003,32875,slv
2004,38760,slv
2005,39190,slv
2006,41643,slv
2007,44091,slv
2008,41026,slv
2009,41125,slv
2010,41575,slv
2011,53651,slv
2012,47834,slv
2013,50314,slv
2014,63896,slv
2000,151,smr
2008,515,smr
2009,515,smr
2010,524,smr
2011,529,smr
2012,535,smr
2007,14686,som
1999,48882,srb
2000,49434,srb
2001,48816,srb
2002,47120,srb
2003,44959,srb
2004,43829,srb
2005,43397,srb
2006,42708,srb
2007,42144,srb
2008,41525,srb
2009,40989,srb
2010,40465,srb
2011,39785,srb
2012,39536,srb
2013,39427,srb
2014,38353,srb
2011,13282,ssd
2003,1256,stp
2004,1367,stp
2005,1425,stp
2007,629,stp
2008,522,stp
2009,607,stp
2010,582,stp
2011,805,stp
2012,883,stp
2013,1099,stp
2014,2267,stp
2015,3147,stp
2001,2515,sur
2002,2518,sur
2005,3041,sur
2006,3142,sur
2007,3418,sur
2008,3420,sur
2009,3372,sur
2011,5799,sur
2013,8139,sur
1999,35704,svk
2000,32236,svk
2001,34178,svk
2002,37837,svk
2003,41877,svk
2004,46988,svk
2005,47035,svk
2006,46974,svk
2007,46964,svk
2008,46952,svk
2009,47351,svk
2010,46948,svk
2011,45564,svk
2012,43891,svk
2013,41987,svk
2014,38235,svk
1999,17479,svn
2000,19189,svn
2001,20357,svn
2002,21580,svn
2003,22537,svn
2004,22487,svn
2005,22560,svn
2006,22565,svn
2007,22079,svn
2008,21417,svn
2009,20663,svn
2010,19983,svn
2011,19138,svn
2012,18469,svn
2013,18724,svn
2014,17727,svn
1999,176617,swe
2000,171698,swe
2001,158707,swe
2002,159051,swe
2003,152926,swe
2004,65351,swe
2005,81659,swe
2006,83384,swe
2007,85729,swe
2008,86850,swe
2009,87932,swe
2010,87614,swe
2011,86736,swe
2012,101419,swe
2013,151825,swe
2014,155860,swe
1999,7991,swz
2000,8085,swz
2001,8101,swz
2002,8066,swz
2003,7979,swz
2004,8774,swz
2005,9568,swz
2006,10785,swz
2007,11067,swz
2009,12804,swz
2010,13656,swz
2011,14286,swz
2013,14281,swz
2012,265,sxm
2014,381,sxm
1999,1773,syc
2000,1893,syc
2001,1813,syc
2002,1664,syc
2003,1752,syc
2004,1709,syc
2005,1846,syc
2007,1749,syc
2008,1716,syc
2009,1696,syc
2010,1600,syc
2011,1666,syc
2012,1640,syc
2013,1296,syc
2014,1198,syc
1999,77213,syr
2000,84291,syr
2001,98819,syr
2002,114911,syr
2003,132108,syr
2004,139913,syr
2005,157659,syr
2006,170563,syr
2007,188682,syr
2008,193945,syr
2009,201993,syr
2010,210269,syr
2011,230899,syr
2012,238509,syr
2013,175223,syr
1999,151,tca
2000,209,tca
2001,226,tca
2002,234,tca
2003,234,tca
2004,246,tca
2005,263,tca
2009,239,tca
2014,372,tca
2015,444,tca
1999,4470,tcd
2000,6827,tcd
2001,8258,tcd
2002,9689,tcd
2003,10386,tcd
2004,10830,tcd
2005,12366,tcd
2006,13902,tcd
2007,26814,tcd
2008,23423,tcd
2009,27621,tcd
2010,30521,tcd
2011,34106,tcd
2012,34184,tcd
2013,37095,tcd
1999,7351,tgo
2000,8495,tgo
2001,9256,tgo
2002,10163,tgo
2003,10941,tgo
2004,11817,tgo
2005,15886,tgo
2006,18072,tgo
2007,20281,tgo
2008,22740,tgo
2009,25331,tgo
2010,30800,tgo
2011,35240,tgo
2012,37081,tgo
2013,39357,tgo
2014,37768,tgo
2001,601301,tha
2002,584841,tha
2004,611130,tha
2005,626072,tha
2006,621340,tha
2007,683774,tha
2008,694992,tha
2009,721803,tha
2010,745128,tha
2011,780202,tha
2012,804077,tha
2013,843069,tha
2014,1481643,tha
1999,32991,tjk
2000,39149,tjk
2001,50880,tjk
2002,48805,tjk
2003,47605,tjk
2004,56941,tjk
2005,62110,tjk
2006,64085,tjk
2007,65147,tjk
2008,76784,tjk
2009,81083,tjk
2010,77865,tjk
2011,83444,tjk
2012,94215,tjk
2013,97682,tjk
2014,99297,tjk
2015,106428,tjk
2000,13,tkl
2001,21,tkl
2002,21,tkl
2003,11,tkl
2014,90477,tkm
2008,12971,tls
2009,15107,tls
2010,17287,tls
2011,19093,tls
2012,21409,tls
2013,21443,tls
2014,22477,tls
1999,2093,ton
2001,1862,ton
2003,2479,ton
2004,2321,ton
2012,1160,ton
2013,1202,ton
1999,23099,tto
2000,22991,tto
2001,21378,tto
2002,21170,tto
2003,20359,tto
2004,22734,tto
2005,20348,tto
2007,21377,tto
2008,20344,tto
2009,19982,tto
2010,18878,tto
2000,214020,tun
2001,239006,tun
2002,251670,tun
2003,274352,tun
2004,291694,tun
2005,305151,tun
2006,307012,tun
2007,307108,tun
2008,305438,tun
2009,290764,tun
2010,295362,tun
2011,286236,tun
2012,279072,tun
2013,279186,tun
2014,271770,tun
1999,563521,tur
2000,531338,tur
2001,721859,tur
2002,814724,tur
2003,876604,tur
2004,789847,tur
2005,788912,tur
2006,849468,tur
2007,871721,tur
2008,834122,tur
2009,939439,tur
2010,976217,tur
2011,1030201,tur
2012,989450,tur
2013,1324039,tur
2014,219,tuv
1999,7195,tza
2000,7945,tza
2001,8236,tza
2002,8762,tza
2003,8944,tza
2004,10765,tza
2005,12763,tza
2006,18191,tza
2007,21643,tza
2008,23046,tza
2009,26416,tza
2010,28577,tza
2012,25950,tza
2013,24654,tza
2000,19412,uga
2001,21360,uga
2002,31451,uga
2003,36942,uga
2004,40509,uga
2005,42697,uga
2006,46652,uga
2007,55564,uga
2008,62678,uga
2009,68355,uga
2010,61949,uga
2011,63696,uga
2013,69157,uga
1999,612390,ukr
2000,644578,ukr
2001,628026,ukr
2002,657103,ukr
2003,657859,ukr
2004,553014,ukr
2005,532629,ukr
2006,503952,ukr
2007,486544,ukr
2008,436121,ukr
2009,405183,ukr
2010,306675,ukr
2011,289510,ukr
2012,335493,ukr
2013,309442,ukr
2014,287845,ukr
1999,57127,ury
2000,61291,ury
2001,63845,ury
2002,68928,ury
2003,74079,ury
2004,73005,ury
2005,68472,ury
2006,67024,ury
2007,46645,ury
2008,44764,ury
2009,45779,ury
2010,46623,ury
2013,49698,ury
2000,5081545,usa
2001,5231294,usa
2002,5185938,usa
2003,5336046,usa
2004,5394261,usa
2005,5636171,usa
2006,5607369,usa
2007,5744151,usa
2008,5762220,usa
2009,5830020,usa
2010,5738316,usa
2011,5811619,usa
2012,5746153,usa
2013,5746251.8074,usa
2014,5797143,usa
1999,299713,uzb
2000,329175,uzb
2003,309757,uzb
2004,302692,uzb
2005,281795,uzb
2006,243833,uzb
2000,1692,vct
2001,1754,vct
2002,1692,vct
2003,1628,vct
2004,1617,vct
2005,1712,vct
2007,1887,vct
2008,2197,vct
2009,2190,vct
2010,2125,vct
1999,211976,ven
2000,219247,ven
2001,233438,ven
2002,252262,ven
2003,258571,ven
2004,279175,ven
2005,299730,ven
2006,305568,ven
2007,322841,ven
2008,336160,ven
2009,342954,ven
2010,351937,ven
2011,364752,ven
2012,373912,ven
2013,417552,ven
2014,402207,ven
1999,241,vgb
2000,230,vgb
2001,259,vgb
2002,261,vgb
2003,286,vgb
2004,249,vgb
2005,341,vgb
2006,362,vgb
2007,350,vgb
2009,361,vgb
2010,359,vgb
2011,350,vgb
2012,357,vgb
2013,366,vgb
2014,347,vgb
1999,776628,vnm
2000,924887,vnm
2001,1028351,vnm
2002,1091430,vnm
2003,1164367,vnm
2004,1262849,vnm
2005,1377829,vnm
2006,1500052,vnm
2007,1579418,vnm
2008,1587714,vnm
2009,1553464,vnm
2010,1521326,vnm
2011,1492238,vnm
2012,1466155,vnm
2013,1417899,vnm
2014,1338117,vnm
1999,415,vut
2000,548,vut
2001,567,vut
2002,633,vut
2003,736,vut
2004,808,vut
2005,1040,vut
2006,1040,vut
2008,1837,vut
2009,2210,vut
2010,2239,vut
2013,1946,vut
1999,6766,wsm
2000,6876,wsm
2001,7026,wsm
2002,7253,wsm
2003,7699,wsm
2004,7690,wsm
2005,7682,wsm
2006,7954,wsm
2007,8006,wsm
2009,8287,wsm
2010,8616,wsm
2011,8670,wsm
2012,8378,wsm
2014,9028,wsm
1999,181202,xdn
2000,184455,xdn
2001,203140,xdn
2002,251205,xdn
2003,245853,xdn
2004,298035,xdn
2005,294016,xdn
2007,302967,xdn
2008,312885,xdn
2009,367486,xdn
1999,93780,yem
2001,129230,yem
2003,160624,yem
2004,177979,yem
2005,183396,yem
2008,194041,yem
2010,211583,yem
2011,232883,yem
2012,248296,yem
2013,274839,yem
1999,1162381,zaf
2000,1099208,zaf
2001,1106634,zaf
2002,1119153,zaf
2003,1224762,zaf
2004,1273305,zaf
2005,1300124,zaf
2006,1355834,zaf
2007,1411942,zaf
2008,1358373,zaf
2009,1317502,zaf
2010,1294885,zaf
2011,1305781,zaf
2012,1344375,zaf
2013,1373842,zaf
2014,1385803,zaf
1999,44853,zmb
2000,43993,zmb
2001,46074,zmb
2002,58396,zmb
2004,53581,zmb
2005,75652,zmb
2007,123147,zmb
2008,128678,zmb
2009,164956,zmb
2010,130918,zmb
2011,120957,zmb
2012,128233,zmb
2013,133696,zmb
1999,179217,zwe
2000,186258,zwe
2001,190823,zwe
2002,185054,zwe
2003,171962,zwe
2012,230591,zwe
2013,236353,zwe
