location,time,fosep_5t8_fuk
che,2002,0.45213
che,2003,0.43664
che,2004,0.42103
che,2005,0.3921
che,2006,0.39122
che,2007,0.63535
che,2008,0.68785
che,2009,0.66941
che,2010,0.69418
che,2011,0.72178
che,2012,0.7753
che,2013,0.71562
che,2014,0.72729
chl,2007,0.52549
chl,2008,0.11826
chl,2009,0.11641
chl,2010,0.11786
chl,2011,0.07159
chl,2012,0.07481
chl,2013,0.05179
chl,2014,0.04551
civ,2007,2.4239
civ,2009,5.44292
civ,2010,4.71061
civ,2011,1.14597
civ,2013,1.92204
civ,2014,1.74784
cmr,2004,8.59683
cmr,2006,0.069
cmr,2007,0.56988
cmr,2008,5.23129
cod,2011,8.4571
cod,2012,2.78317
cod,2013,2.48545
cog,2002,12.98093
cok,2014,7.34312
col,2012,0.62816
com,2013,10.25518
cpv,2008,3.51457
cpv,2009,1.44123
cpv,2010,1.96175
cpv,2011,1.18957
cpv,2012,1.17797
cri,2004,3.00097
cub,2007,1.11338
cub,2008,1.35903
cub,2010,1.23565
cub,2011,1.57617
cub,2012,1.4764
cym,2006,2.6455
cyp,2000,0.90263
cyp,2004,2.16317
cyp,2005,0.60763
cze,1999,5.84239
cze,2000,7.23309
cze,2001,4.43002
cze,2002,7.10969
cze,2003,0.38815
cze,2004,0.93992
cze,2005,0.49508
cze,2006,6.37839
cze,2007,7.39821
cze,2008,1.53462
cze,2009,1.22852
cze,2010,0.85629
cze,2011,1.92264
cze,2012,1.7425
cze,2013,3.84193
cze,2014,4.08099
deu,2013,0.09568
deu,2014,0.1127
dji,2001,14.71774
dnk,2000,0.0222
dnk,2001,2.61689
dnk,2002,0.49082
dom,2012,0.20453
dom,2014,11.82808
dza,2005,11.59154
dza,2006,14.02671
dza,2010,13.57222
dza,2014,1.82404
ecu,2008,0.03367
egy,2014,0.00582
esp,1999,0.08988
esp,2000,0.21296
esp,2001,0.23387
esp,2002,0.27265
esp,2003,0.23096
esp,2004,0.12419
esp,2005,0.30182
esp,2006,0.47143
esp,2007,1.44265
esp,2008,0.46406
esp,2009,0.77936
esp,2010,0.48447
esp,2011,0.02092
esp,2014,0.05893
eth,1999,9.37195
eth,2000,8.19258
eth,2001,6.7436
eth,2002,7.9663
eth,2003,7.82135
eth,2004,0.93428
eth,2005,0.29601
eth,2008,0.16693
fin,1999,1.72582
fin,2000,0.00629
fin,2001,0.01359
fra,2006,3.44571
fra,2007,0.8368
fra,2008,0.35966
fra,2009,0.34185
fra,2010,0.16694
fra,2011,1.28784
fra,2012,0.43117
fra,2013,0.52311
fra,2014,0.49308
gbr,2003,13.01258
gbr,2004,5.45509
gbr,2005,5.38146
gbr,2006,4.89335
gbr,2007,4.96205
gbr,2008,6.08862
gbr,2009,6.1237
gbr,2010,5.09274
gbr,2011,4.90814
gbr,2012,4.6325
gbr,2013,2.95529
gbr,2014,2.38275
geo,1999,0.2105
geo,2000,0.15761
geo,2002,0.01542
geo,2003,0.01415
geo,2004,0.02451
geo,2005,0.03214
geo,2006,0.01862
geo,2007,0.01132
geo,2009,0.0063
geo,2013,0.15344
gha,2011,1.1572
gha,2013,0.17361
gha,2014,0.09275
gin,2004,7.71867
gin,2006,9.49404
gin,2013,9.1929
gin,2014,10.67719
gmb,2004,7.38562
gmb,2011,0.01866
grc,2010,3.09935
grc,2011,0.65794
grc,2012,0.13093
grc,2013,0.13333
guy,2004,0.12981
guy,2006,0.65129
guy,2007,1.35422
guy,2008,0.02737
guy,2011,0.20318
guy,2012,0.65485
hkg,2003,9.7352
hkg,2004,7.9837
hkg,2005,8.55582
hkg,2006,9.26573
hkg,2013,3.69447
hkg,2014,4.05693
hnd,2003,0.26944
hnd,2010,3.3942
hnd,2013,0.57206
hrv,2010,6.25146
hun,2000,0.44583
hun,2014,1.57533
idn,2011,0.59163
irl,2008,0.5949
irl,2009,2.54314
irl,2010,4.13847
irl,2011,8.67966
irl,2012,0.79264
irl,2013,2.76942
irn,2004,1.46205
irn,2005,1.51862
irn,2008,0.08576
isr,1999,0.36709
isr,2000,1.07429
isr,2001,0.93439
isr,2002,0.98093
isr,2003,0.56019
isr,2004,0.56801
isr,2005,1.14139
isr,2006,1.06415
isr,2007,1.15405
isr,2008,0.83813
isr,2009,0.86546
isr,2011,0.55515
isr,2012,1.38324
isr,2013,0.41356
isr,2014,0.18331
ita,2000,0.17435
ita,2001,0.07504
ita,2002,0.09578
ita,2003,0.23059
ita,2004,0.26917
ita,2005,0.26486
ita,2006,0.7646
ita,2007,0.39343
ita,2011,0.88404
ita,2012,1.3313
ita,2013,0.17985
jor,2003,1.86423
jor,2004,1.09164
jor,2005,3.43811
jor,2006,7.07805
jor,2007,1.42754
jor,2008,1.37349
jor,2010,3.30218
jor,2011,0.05942
jpn,1999,10.39803
jpn,2000,11.8447
jpn,2001,5.96906
jpn,2002,6.32584
jpn,2003,6.66474
jpn,2004,7.42843
jpn,2005,7.64725
jpn,2006,8.65332
jpn,2007,8.75333
jpn,2008,8.15494
jpn,2009,8.41085
jpn,2010,8.73104
jpn,2011,8.95784
jpn,2012,8.92323
jpn,2013,9.09997
kaz,2012,0.57223
kaz,2014,0.43291
kaz,2015,6.06868
ken,2000,1.31662
ken,2001,1.16772
kgz,2001,2.07918
kgz,2008,0.09686
kgz,2009,0.00974
kgz,2013,2.15211
khm,2001,6.04737
khm,2002,3.09903
khm,2004,2.13357
kwt,2013,12.03299
lao,2008,0.35212
lbn,2000,0.75336
lbn,2001,0.97077
lbn,2002,0.41063
lbn,2003,0.46581
lbn,2004,0.42358
lbn,2005,0.42961
lbn,2006,0.62961
lbn,2007,0.53246
lbn,2008,0.52216
lbn,2009,0.45879
lbn,2010,0.36126
lbn,2011,0.29283
lbn,2012,0.30075
lbr,2000,2.26407
lbr,2012,2.54313
lby,2000,1.03013
lka,2010,0.32563
lka,2011,0.43417
lka,2012,0.0538
lux,2010,0.18601
lva,1999,0.60091
lva,2006,0.07398
lva,2007,0.07877
lva,2008,0.08375
lva,2009,0.06461
lva,2010,0.03465
lva,2011,0.02792
lva,2013,0.01164
mac,2012,0.05029
mac,2013,0.0432
mac,2014,0.03387
mda,2013,0.45646
mdg,2005,0.43606
mdg,2006,0.34823
mdg,2007,0.7031
mdg,2008,0.75239
mdg,2009,0.73766
mdg,2010,0.37612
mdg,2011,0.61018
mex,1999,2.89773
mex,2000,2.7767
mex,2001,2.51165
mex,2002,0.00862
mex,2003,0.25613
mex,2006,0.77851
mex,2007,0.19338
mex,2009,0.66169
mex,2011,0.13591
mli,2008,6.55965
mli,2009,2.71568
mli,2010,2.74794
mli,2011,0.4997
mlt,2013,1.44743
mmr,2011,0.02638
mmr,2012,0.02412
mng,1999,4.77387
mng,2000,2.91523
mng,2002,11.71642
mng,2003,1.1986
mng,2004,0.61892
mng,2005,0.36342
mng,2006,0.96291
mng,2007,0.8328
mng,2008,1.65047
mng,2009,1.06339
mng,2010,0.94107
mng,2011,0.95347
mng,2012,1.00428
mng,2013,0.89706
mng,2014,0.93605
moz,2005,0.48767
moz,2010,3.34425
moz,2014,0.14228
mrt,2003,2.20333
mrt,2015,1.81731
mus,2011,0.53194
mus,2012,0.74194
mus,2013,1.41755
mus,2014,2.91173
mys,2002,6.99215
mys,2004,0.12967
mys,2006,0.15788
mys,2007,0.84731
mys,2008,0.74905
mys,2009,0.25942
mys,2011,0.39099
mys,2014,0.17439
nam,2003,8.32202
nam,2008,0.40595
ner,2006,6.30799
ner,2007,6.88196
ner,2008,7.79069
ner,2011,0.00546
nld,1999,1.60507
nld,2000,1.40901
nld,2001,2.09546
nld,2002,1.65645
nld,2003,1.59634
nld,2004,1.57546
nld,2005,1.59704
nld,2006,1.75666
nld,2007,1.77218
nld,2008,1.76461
nld,2009,1.8354
nld,2010,1.93822
nld,2011,1.10485
nld,2012,2.40349
nor,1999,2.28715
nor,2000,14.82162
nor,2001,6.22402
nor,2002,6.06808
nor,2003,4.33014
nor,2004,1.66335
nor,2005,1.60886
nor,2007,1.69581
nor,2008,2.07691
nor,2009,1.33846
nor,2010,1.1317
nor,2011,1.00634
nor,2012,1.07966
nor,2013,4.38696
nor,2014,4.4257
npl,2013,0.3534
npl,2014,9.7078
nzl,1999,5.52813
nzl,2000,4.02066
nzl,2001,4.05272
nzl,2002,5.41548
nzl,2003,4.24375
nzl,2004,5.13916
nzl,2005,5.92584
nzl,2006,0.69223
nzl,2007,2.56418
nzl,2008,2.79431
nzl,2009,3.48252
nzl,2010,0.82071
nzl,2011,1.05785
nzl,2012,0.93379
nzl,2013,1.25835
nzl,2014,2.19148
omn,2011,14.39538
omn,2014,0.01059
pan,2002,1.78655
pan,2003,4.96723
pan,2004,4.26578
pan,2005,0.42458
pan,2006,0.51361
pan,2007,3.36725
pan,2008,3.31819
pan,2009,2.3741
pan,2010,2.3254
pan,2013,0.01206
phl,2003,7.42972
phl,2004,7.28506
phl,2010,4.72299
phl,2011,5.14825
phl,2012,5.3056
phl,2013,5.83282
phl,2014,6.32568
plw,2013,4.86674
pol,1999,7.72281
pol,2000,8.20982
pol,2001,8.26768
pol,2002,7.33134
pol,2003,6.6047
pol,2004,6.41829
pol,2005,6.44404
prt,2012,0.09634
prt,2013,0.06712
prt,2014,0.0947
pse,1999,0.35455
pse,2002,4.6025
pse,2003,0.34715
pse,2004,0.01558
pse,2007,0.02362
pse,2008,2.25312
pse,2009,1.4603
pse,2010,1.7958
pse,2011,2.03857
pse,2012,2.47768
pse,2013,1.56554
pse,2014,0.88906
qat,2001,4.13678
qat,2003,8.45898
qat,2004,9.30333
qat,2012,15.76509
qat,2013,0.02871
qat,2014,0.13463
rou,1999,2.48896
rou,2000,4.17435
rou,2001,5.686
rou,2002,3.30957
rou,2003,2.9459
rou,2004,2.96055
rou,2005,2.729
rou,2006,2.75052
rou,2007,0.64858
sau,1999,7.167
sau,2000,8.25575
sau,2001,0.51579
sau,2002,0.50247
sau,2003,0.99535
sau,2004,5.64462
sau,2005,6.0942
sau,2006,6.12999
sau,2007,3.8472
sau,2008,3.77492
sau,2009,3.77516
sau,2010,7.58959
sau,2011,9.1602
sau,2012,10.95798
sau,2013,9.34917
sau,2014,8.57316
sgp,2009,0.21094
sgp,2010,0.03842
sgp,2011,0.01773
sgp,2012,0.26812
sgp,2013,0.21148
slv,2014,0.00567
smr,2000,1.4862
srb,2007,0.11227
sur,2002,3.02738
swe,1999,0.34972
swe,2000,0.18883
swe,2001,0.20222
swe,2002,0.18467
swe,2003,0.15748
swe,2004,0.22834
swe,2005,0.17529
swe,2006,0.16848
swe,2007,0.1999
swe,2008,0.17622
swe,2009,0.21842
swe,2010,0.05692
swe,2011,0.05027
swe,2012,0.07103
swe,2013,0.10857
swe,2014,0.11107
swz,2000,0.46433
syc,2012,5
syr,2012,5.23362
syr,2013,0.28411
tca,2015,4.54545
tha,2011,1.04824
tha,2014,13.06711
tto,2000,3.24415
tto,2001,3.11121
tto,2004,5.85637
tun,2002,0.23386
tun,2003,3.6039
tun,2004,0.65197
tun,2006,1.02751
tun,2007,1.19245
tun,2008,1.68782
tza,1999,12.11109
tza,2012,5.41822
uga,1999,0.54446
uga,2000,0.59533
uga,2001,1.77196
uga,2004,2.12766
ukr,1999,0.04047
ukr,2001,1.63967
ukr,2002,2.07732
ukr,2003,2.10642
ukr,2005,1.6848
ukr,2006,1.68056
ukr,2007,1.69293
ukr,2008,1.93257
ukr,2009,2.1176
ukr,2010,1.63947
ukr,2011,3.30139
ukr,2013,2.03628
ukr,2014,4.99793
usa,2008,6.72456
usa,2009,11.40205
usa,2010,11.41375
usa,2011,11.41447
usa,2012,11.40205
usa,2013,4.10341
usa,2014,4.09627
uzb,2010,0.02559
uzb,2011,0.01622
ven,2008,2.59063
ven,2009,5.43094
vnm,1999,5.35817
vnm,2000,4.85682
vnm,2002,5.44964
vnm,2003,5.69383
vnm,2007,3.72472
vnm,2008,3.56202
vnm,2009,3.46414
vnm,2010,3.27473
vnm,2011,3.1508
vnm,2012,2.44339
vnm,2013,2.59445
wsm,2000,4.99154
zaf,2012,0.00915
zaf,2013,0.01477
zwe,2010,5.74986
