time,26436,location
2003,654,gbr
2004,799,gbr
2005,804,gbr
2006,962,gbr
2007,1204,gbr
2008,1395,gbr
2009,1439,gbr
2010,1396,gbr
2011,1124,gbr
2012,1156,gbr
2013,1209,gbr
2014,1413,gbr
2007,1,geo
2013,8,geo
2014,8,geo
2012,4,gha
2013,4,gha
2014,3,gha
2002,29,grc
2003,39,grc
2004,40,grc
2005,40,grc
2006,123,grc
2007,166,grc
2010,157,grc
2011,162,grc
2012,160,grc
2010,2,hkg
2011,3,hkg
2012,2,hkg
2013,3,hkg
2014,6,hkg
2010,1,hnd
2012,1,hnd
2012,1,hrv
2014,1,hrv
1999,16,hun
2001,8,hun
2002,13,hun
2003,16,hun
2004,12,hun
2005,9,hun
2006,6,hun
2007,12,hun
2008,6,hun
2009,9,hun
2010,10,hun
2011,19,hun
2012,16,hun
2013,33,hun
2014,39,hun
2000,4,ind
2001,7,ind
2002,3,ind
2003,2,ind
2004,3,ind
2006,3,ind
2011,9,ind
2012,14,ind
2013,34,ind
1999,9,irl
2000,9,irl
2001,36,irl
2002,13,irl
2003,12,irl
2004,13,irl
2005,17,irl
2006,15,irl
2007,18,irl
2008,17,irl
2009,38,irl
2010,29,irl
2011,32,irl
2012,26,irl
2013,34,irl
2005,1,irn
2008,2,irn
2010,3,irn
2011,14,irn
2012,3,irn
2013,11,irn
2014,29,irn
2010,1,isl
2011,2,isl
2010,2,isr
2011,2,isr
2012,2,isr
1999,63,ita
2000,35,ita
2001,72,ita
2002,73,ita
2003,108,ita
2004,148,ita
2005,170,ita
2006,216,ita
2007,305,ita
2008,392,ita
2009,469,ita
2010,431,ita
2011,597,ita
2012,644,ita
2013,711,ita
2000,76,jor
2003,147,jor
2004,269,jor
2005,303,jor
2006,311,jor
2007,290,jor
2008,298,jor
2009,1,jor
2010,411,jor
2011,408,jor
2012,455,jor
1999,172,jpn
2000,163,jpn
2001,204,jpn
2002,238,jpn
2003,235,jpn
2004,256,jpn
2005,234,jpn
2006,216,jpn
2007,250,jpn
2008,288,jpn
2009,312,jpn
2010,325,jpn
2011,307,jpn
2012,244,jpn
2013,208,jpn
1999,8,kaz
2000,2,kaz
2003,2,kaz
2005,1,kaz
2006,1,kaz
1999,2,kor
2000,3,kor
2001,3,kor
2002,2,kor
2003,5,kor
2004,6,kor
2005,13,kor
2006,20,kor
2007,29,kor
2008,38,kor
2009,37,kor
2010,44,kor
2011,61,kor
2012,72,kor
2013,79,kor
2008,249,kwt
2009,238,kwt
2012,1,lca
2013,1,lca
2010,2,lie
2011,5,lie
2012,2,lie
2014,1,lie
1999,1,ltu
2000,3,ltu
2001,2,ltu
2002,2,ltu
2008,1,ltu
2009,1,ltu
2013,2,ltu
2014,4,ltu
2008,1,lux
2010,1,lux
2012,1,lux
2013,3,lux
1999,8,lva
2001,2,lva
2002,2,lva
2003,2,lva
2004,1,lva
2005,1,lva
2011,1,lva
2012,18,lva
2013,21,lva
2014,19,lva
2003,20,mar
2004,26,mar
2005,29,mar
2006,27,mar
2007,38,mar
2008,32,mar
2009,154,mar
2010,22,mar
2001,4,mda
2002,3,mda
2003,3,mda
2004,2,mda
2005,1,mda
2006,1,mda
2008,2,mda
2009,1,mda
2010,1,mda
2011,1,mda
1999,3,mlt
2000,3,mlt
2001,2,mlt
2003,5,mlt
2004,5,mlt
2005,6,mlt
2006,8,mlt
2008,7,mlt
2009,6,mlt
2011,4,mlt
2012,4,mlt
2013,6,mlt
2014,7,mlt
2014,1,moz
2003,3,mrt
2014,1,mus
1999,21,mys
2000,23,mys
2001,18,mys
2002,20,mys
2003,66,mys
2004,49,mys
2006,38,mys
2007,59,mys
2008,131,mys
2009,217,mys
2010,298,mys
2011,432,mys
2012,460,mys
2013,384,mys
2014,430,mys
2005,2,nam
2008,1,nam
2009,1,ner
2010,2,ner
2011,2,ner
2012,2,ner
1999,40,nld
2000,37,nld
2001,31,nld
2002,22,nld
2003,18,nld
2004,16,nld
2005,11,nld
2006,11,nld
2007,6,nld
2008,8,nld
2009,2,nld
2010,6,nld
2011,31,nld
2012,47,nld
1999,13,nor
2000,10,nor
2001,17,nor
2002,13,nor
2003,10,nor
2004,8,nor
2005,16,nor
2006,16,nor
2007,16,nor
2008,19,nor
2009,25,nor
2010,19,nor
2011,22,nor
2012,26,nor
2013,21,nor
2014,18,nor
1999,1,nzl
2001,2,nzl
2002,1,nzl
2003,3,nzl
2004,7,nzl
2005,6,nzl
2007,9,nzl
2008,16,nzl
2009,19,nzl
2010,17,nzl
2011,18,nzl
2012,21,nzl
2013,17.80086,nzl
2014,22.12727,nzl
2006,5,omn
2007,3,omn
2008,21,omn
2009,41,omn
2010,62,omn
2011,78,omn
2013,77,omn
2014,128,omn
2003,1,pak
2001,1,phl
2002,2,phl
2003,2,phl
2004,7,phl
2005,4,phl
2006,4,phl
2008,2,phl
2002,1,pol
2003,1,pol
2004,4,pol
2005,10,pol
2006,10,pol
2007,11,pol
2008,13,pol
2009,15,pol
2010,11,pol
2011,18,pol
2012,22,pol
2013,29,pol
2002,3,prt
2003,2,prt
2004,2,prt
2005,4,prt
2006,4,prt
2007,5,prt
2009,2,prt
2010,5,prt
2011,7,prt
2012,6,prt
2013,21,prt
2014,29,prt
2001,41,qat
2002,38,qat
2003,52,qat
2004,44,qat
2005,119,qat
2008,260,qat
2009,329,qat
2010,511,qat
2011,656,qat
2012,836,qat
2013,1098,qat
2014,1447,qat
1999,149,rou
2000,108,rou
2001,79,rou
2002,35,rou
2003,20,rou
2004,91,rou
2005,80,rou
2006,51,rou
2007,27,rou
2008,78,rou
2009,49,rou
2010,64,rou
2011,35,rou
2013,45,rou
2014,51,rou
2008,79,rus
2009,57,rus
2011,80,rus
2014,114,rus
1999,157,sau
2003,259,sau
2004,370,sau
2005,479,sau
2006,531,sau
2007,588,sau
2008,623,sau
2009,661,sau
2010,891,sau
2011,1802,sau
2012,2403,sau
2013,4178,sau
2014,4824,sau
2005,1,slv
2011,1,slv
2007,1,srb
2012,1,srb
2013,1,srb
2000,32,svk
2001,20,svk
2002,20,svk
2003,19,svk
2004,13,svk
2005,11,svk
2006,8,svk
2007,2,svk
2009,2,svk
2010,2,svk
2013,3,svk
2014,5,svk
2008,1,svn
2010,1,svn
2012,2,svn
2013,5,svn
2014,5,svn
1999,16,swe
2000,17,swe
2001,15,swe
2002,27,swe
2003,43,swe
2004,1,swe
2005,2,swe
2006,3,swe
2007,1,swe
2008,44,swe
2009,78,swe
2010,75,swe
2011,106,swe
2012,103,swe
2013,12,swe
2014,94,swe
1999,1,tha
2001,2,tha
2006,3,tha
2007,1,tha
2008,4,tha
2009,3,tha
2010,6,tha
2011,4,tha
2012,6,tha
2014,3,tha
2010,51,tjk
1999,1,tto
2000,1,tto
2001,1,tto
2013,10,tun
1999,81,tur
2000,61,tur
2001,53,tur
2002,41,tur
2003,33,tur
2004,20,tur
2005,11,tur
2006,8,tur
2007,6,tur
2008,3,tur
2009,3,tur
2010,4,tur
2011,6,tur
2012,20,tur
2013,32,tur
2014,120,ukr
1999,1688,usa
2000,1813,usa
2001,1955.81,usa
2002,2409,usa
2003,2155,usa
2004,1822,usa
2005,1644,usa
2006,1563,usa
2007,1701,usa
2008,1768,usa
2009,1884,usa
2010,2251,usa
2011,2139.30915,usa
2012,2132,usa
2013,2495.94411,usa
2014,2692,usa
1999,7,vat
2004,1,ven
2011,21,zaf
2012,22,zaf
2013,25,zaf
2012,1,zwe
