location,time,repr_2_g3_m_cp
cpv,2011,22.29214
cpv,2012,23.9515
cpv,2013,22.43308
cri,1999,5.29715
cri,2000,2.77294
cri,2001,4.49994
cri,2004,8.69624
cri,2005,6.6037
cri,2006,7.66962
cri,2007,5.91444
cri,2008,9.65667
cri,2009,13.34996
cri,2010,14.678
cri,2011,16.14159
cri,2012,9.04196
cri,2013,9.377
cub,1999,0.57403
cub,2000,0.73075
cub,2001,0.82874
cub,2002,0.63108
cub,2003,0.43617
cub,2004,0.13265
cub,2005,0.17651
cub,2006,0.19338
cub,2007,0.10947
cub,2008,0.09175
cub,2009,0.08783
cub,2010,0.63034
cub,2011,0.3938
cub,2012,0.54158
cub,2013,0.54831
cyp,1999,1.60091
cyp,2000,2.03774
cyp,2001,1.71439
cyp,2002,1.82541
cyp,2003,2.50227
cyp,2004,1.98664
cyp,2005,2.23246
cyp,2006,1.88311
cyp,2007,1.57251
cyp,2008,1.08753
cyp,2009,0.96515
cyp,2010,1.23166
cyp,2011,0.58031
cyp,2012,1.0101
cyp,2013,1.41529
cze,2002,1.65773
cze,2003,1.58906
cze,2004,1.56922
cze,2005,1.40273
cze,2006,1.42001
cze,2007,1.59641
cze,2008,1.76313
cze,2009,1.6666
cze,2010,1.56429
cze,2011,1.55309
cze,2012,1.33258
cze,2013,1.3412
deu,2004,3.91759
deu,2007,3.38812
deu,2008,3.15971
deu,2009,3.04203
deu,2010,2.67234
deu,2011,2.60624
deu,2012,2.63198
deu,2013,2.62771
dji,1999,3.94324
dji,2005,4.88626
dji,2006,6.65133
dji,2007,6.19366
dji,2008,5.70248
dji,2014,5.9172
dma,2003,8.53994
dma,2004,11.02041
dma,2005,11.45038
dma,2006,18.34751
dma,2007,35.42781
dma,2008,20.72727
dma,2009,20.52195
dma,2010,18.24147
dma,2011,9.45559
dma,2012,12.13064
dma,2013,9.42761
dnk,2008,1.28904
dnk,2009,1.57672
dnk,2010,1.21633
dnk,2011,2.39244
dnk,2012,1.47625
dnk,2013,1.40423
dza,1999,33.6128
dza,2000,30.99026
dza,2001,29.19729
dza,2002,30.77153
dza,2003,31.92166
dza,2004,32.16584
dza,2005,34.26661
dza,2006,3.32044
dza,2007,16.67141
dza,2008,12.97962
dza,2009,14.42742
dza,2010,11.61974
dza,2011,11.04754
dza,2012,15.32999
dza,2013,15.54658
ecu,1999,5.18244
ecu,2000,5.19762
ecu,2001,5.25672
ecu,2002,4.38166
ecu,2003,4.40572
ecu,2004,4.59639
ecu,2005,4.49544
ecu,2006,4.96699
ecu,2010,5.12665
ecu,2011,5.25755
ecu,2012,4.8826
ecu,2013,3.70579
egy,2003,11.927
egy,2013,6.49135
eri,2005,26.64775
eri,2006,13.75255
eri,2007,12.26577
eri,2008,17.00871
eri,2009,14.23159
eri,2010,12.32197
esp,2008,15.20737
esp,2009,14.74577
est,1999,7.6494
est,2000,8.45618
est,2001,5.8562
est,2004,3.91969
est,2007,4.88863
est,2008,4.38196
est,2009,4.30503
est,2010,5.40081
est,2011,4.20792
est,2012,4.43671
eth,2004,17.46426
eth,2006,16.48271
eth,2007,14.34069
eth,2008,15.21278
eth,2009,15.72068
eth,2010,18.30189
fin,2004,0.6897
fin,2009,0.78533
fin,2010,0.63038
fin,2011,0.67161
fin,2012,0.5591
fin,2013,0.57
fji,2002,1.40324
fji,2003,1.43693
fji,2008,0.88657
fji,2011,0.12508
fra,2006,6.65779
fra,2007,5.73898
fra,2008,5.10788
fra,2009,4.78647
fra,2010,4.23069
fra,2011,3.57135
fra,2012,3.5921
fra,2013,2.47747
geo,1999,0.65176
geo,2000,0.7666
geo,2001,0.5809
geo,2002,0.50853
geo,2003,0.51055
geo,2004,0.77967
geo,2007,0.40978
geo,2008,0.22154
geo,2009,0.36971
geo,2011,0.6462
geo,2012,0.63556
geo,2013,1.94881
gha,1999,0.55354
gha,2000,0.69819
gha,2001,0.69249
gha,2002,0.57773
gha,2003,0.71166
gha,2004,1.00322
gha,2007,1.69187
gha,2008,1.58961
gha,2011,0.94526
gha,2012,0.74683
gha,2013,4.22849
gha,2014,0.4943
gin,1999,19.64635
gin,2000,21.54916
gin,2002,22.53404
gin,2003,11.39281
gin,2004,16.96513
gin,2005,15.17939
gin,2006,15.36563
gin,2009,14.72154
gin,2012,21.66869
gmb,1999,1.73244
gmb,2000,4.2448
gmb,2001,3.79419
gmb,2004,4.85701
gmb,2005,5.13657
gmb,2006,3.45977
gmb,2007,5.08313
gmb,2008,4.55952
gmb,2009,3.60282
gmb,2010,3.72129
gmb,2011,3.55977
gmb,2013,4.713
gnq,2011,13.53529
grc,2004,1.48348
grc,2005,1.71078
grc,2006,1.85452
grc,2010,2.20605
grc,2011,2.15569
grc,2012,2.30532
grd,2004,3.54868
grd,2009,16.02871
grd,2013,12.98949
gtm,1999,3.59746
gtm,2000,3.41659
gtm,2001,3.05864
gtm,2004,2.89198
gtm,2005,2.52142
gtm,2006,2.48037
gtm,2007,2.39172
gtm,2008,1.99037
gtm,2009,1.83088
gtm,2010,1.74768
gtm,2011,4.17285
gtm,2012,2.74079
gtm,2013,2.41125
guy,2008,15.81005
guy,2009,10.46015
hkg,2002,1.77642
hkg,2003,2.2112
hkg,2004,2.05515
hkg,2005,2.10744
hkg,2006,2.31794
hkg,2007,2.24497
hkg,2008,2.31283
hkg,2009,3.51575
hkg,2010,3.64466
hkg,2011,3.82494
hkg,2012,3.73877
hkg,2013,3.61904
hnd,2012,3.48968
hnd,2013,3.51571
hrv,1999,1.73444
hrv,2000,1.60686
hrv,2001,1.18752
hrv,2002,1.19216
hrv,2005,0.83606
hrv,2006,0.73205
hrv,2007,1.06304
hrv,2008,0.23268
hrv,2009,1.26329
hrv,2010,1.26118
hrv,2011,1.39815
hun,2013,3.23406
idn,2002,0.09935
idn,2003,0.08952
idn,2004,0.1244
idn,2005,0.14965
idn,2007,0.32894
idn,2008,0.43418
idn,2009,0.44802
idn,2010,0.21779
idn,2011,0.20991
idn,2012,0.21585
idn,2013,1.11346
ind,2002,5.55143
ind,2010,3.62933
irl,1999,0.25532
irl,2000,0.26898
irl,2001,0.29779
irl,2002,0.23476
irl,2003,0.50727
irl,2004,0.15574
irl,2005,0.20056
irl,2006,0.18852
irl,2007,0.2124
irl,2008,0.19419
irl,2009,0.32215
irl,2010,0.16881
irn,2000,18.27733
irn,2001,18.46016
irn,2002,11.64651
irn,2008,2.14638
irn,2009,2.36595
irn,2010,2.08735
irn,2011,2.13743
irn,2012,0.5627
irq,1999,36.48785
isr,2001,2.97212
isr,2002,3.04242
isr,2003,2.82329
isr,2004,2.93383
isr,2005,2.68542
isr,2006,1.80349
isr,2007,1.62248
isr,2008,1.53057
isr,2009,2.70625
isr,2010,2.43286
isr,2011,2.28515
isr,2012,2.4464
isr,2013,2.3554
ita,2001,3.09092
ita,2002,3.17934
ita,2003,3.22113
ita,2004,3.20427
ita,2005,2.41637
ita,2006,2.49601
ita,2007,3.04465
ita,2008,3.94357
ita,2009,4.96703
ita,2010,4.49111
ita,2011,3.82318
ita,2012,3.39902
jam,2002,1.23795
jor,2002,1.37706
jor,2003,3.58851
jor,2006,2.90769
jor,2007,2.42295
jor,2010,1.73582
jor,2011,3.28683
kaz,2001,0.43216
kaz,2002,0.34141
kaz,2003,0.30171
kaz,2004,0.28071
kaz,2005,0.27655
kaz,2006,0.21544
kaz,2007,0.19429
kaz,2008,0.17981
kaz,2009,0.10038
kaz,2010,0.07072
kaz,2011,0.06566
kaz,2012,0.03792
kaz,2013,0.05283
kaz,2014,0.04024
kgz,1999,0.42003
kgz,2000,0.40964
kgz,2001,0.35326
kgz,2002,0.32163
kgz,2003,0.22248
kgz,2004,0.19754
kgz,2005,0.2347
kgz,2006,0.16924
kgz,2007,0.16357
kgz,2008,0.14951
kgz,2009,0.15026
kgz,2010,0.08123
kgz,2011,0.09367
kgz,2012,0.06976
kgz,2013,0.07447
khm,2000,4.51265
khm,2001,11.69635
khm,2002,17.15358
khm,2003,13.04236
khm,2004,13.53398
khm,2005,6.28055
khm,2006,6.38903
khm,2007,3.89868
khm,2010,4.75848
khm,2011,3.99088
khm,2012,3.38373
khm,2013,3.74592
kna,2002,1.26316
kna,2003,2.00893
kna,2007,1.86722
kna,2008,0.60729
kna,2013,3.65591
kor,2003,0.02709
kor,2004,0.00665
kor,2005,0.00609
kor,2006,0.00828
kwt,1999,6.48243
kwt,2000,7.374
kwt,2001,6.66467
kwt,2002,6.59327
kwt,2003,4.43835
kwt,2004,3.45145
kwt,2005,4.8747
kwt,2006,3.8055
kwt,2007,3.47586
kwt,2008,3.04544
kwt,2009,3.12048
kwt,2012,2.75115
lao,1999,3.90174
lao,2000,3.07278
lao,2001,3.83437
lao,2002,4.15348
lao,2003,5.279
lao,2004,6.29438
lao,2005,4.75802
lao,2006,3.19988
lao,2007,2.01057
lao,2008,1.84669
lao,2009,1.62812
lao,2010,1.62458
lao,2011,1.61409
lao,2012,1.48568
lao,2013,1.32652
lbn,1999,5.87902
lbn,2000,2.08978
lbn,2001,8.07949
lbn,2002,11.34874
lbn,2003,11.43305
lbn,2004,9.17781
lbn,2005,6.85882
lbn,2006,7.48207
lbn,2007,9.49842
lbn,2008,8.93941
lbn,2009,10.68424
lbn,2010,10.49622
lbn,2011,8.40581
lbn,2012,11.4175
lbr,2008,3.53067
lca,2007,0.14327
lca,2008,0.07231
lca,2009,0.25355
lca,2010,0.45636
lca,2011,1.04167
lca,2012,1.19126
lca,2013,0.90466
lka,2001,1.04837
lka,2002,0.99292
lka,2005,1.25486
lka,2006,1.19441
lka,2007,1.95731
lka,2008,1.47864
lka,2010,1.40737
lka,2011,1.23374
lka,2012,1.34519
lka,2013,1.30875
lso,1999,7.3955
lso,2000,8.51388
lso,2001,7.38848
lso,2002,7.882
lso,2003,9.38023
lso,2004,8.99538
lso,2005,9.67742
lso,2006,11.15903
lso,2007,10.93388
lso,2008,11.7317
lso,2009,12.29556
lso,2011,11.86724
lso,2012,11.64767
lso,2013,10.80644
ltu,1999,1.51297
ltu,2000,1.44943
ltu,2001,1.41653
ltu,2002,1.40949
ltu,2011,0.85375
ltu,2012,0.77889
ltu,2013,0.61667
lux,2006,20.317
lux,2012,16.26851
lva,2013,2.04144
mac,1999,17.17748
mac,2000,12.95626
mac,2001,16.39891
mac,2002,14.56757
mac,2003,13.40782
mac,2004,12.99741
mac,2005,12.94931
mac,2007,13.1276
mac,2008,14.57646
mac,2009,13.28125
mac,2010,12.33429
mac,2011,9.59147
mac,2012,10.61417
mac,2013,9.70174
mar,1999,31.97761
mar,2000,34.38459
mar,2001,35.19217
mar,2002,33.55258
mar,2003,33.7064
mar,2005,32.62317
mar,2006,33.39308
mar,2007,32.77924
mar,2008,30.79129
mar,2009,32.61579
mar,2010,33.471
mar,2011,32.72091
mar,2012,33.05397
mar,2013,33.5526
mco,2012,0.4717
mda,2001,1.40713
mda,2002,0.51105
mda,2003,0.53075
mda,2004,0.40036
mda,2005,0.27961
mda,2006,0.18939
mdg,2000,14.14964
mdg,2001,13.06184
mdg,2002,12.51507
mdg,2003,13.45734
mdg,2004,10.92899
mdg,2005,8.45458
mdg,2006,8.75608
mdg,2007,9.55967
mdg,2008,10.10409
mdg,2009,8.73401
mdg,2010,10.94381
mdg,2011,10.78161
mdg,2012,9.03472
mdg,2013,11.68068
mdv,2005,0.21984
mdv,2006,0.24264
mdv,2007,0.15699
mex,2002,0.86209
mex,2003,0.81433
mex,2004,0.9297
mex,2005,0.90483
mex,2006,0.76394
mex,2007,0.78851
mex,2008,0.78975
mex,2009,0.65219
mex,2010,0.72204
mex,2011,0.69847
mex,2012,0.69802
mex,2013,0.64993
mkd,1999,0.95421
mkd,2000,0.54728
mkd,2001,0.56818
mkd,2002,0.63395
mkd,2003,0.61459
mkd,2004,0.76982
mkd,2005,0.62079
mkd,2006,0.30187
mkd,2007,0.57748
mkd,2008,0.61094
mkd,2009,0.9794
mli,2001,32.69167
mli,2007,18.63694
mli,2008,17.64262
mli,2009,22.67849
mli,2010,22.51173
mli,2012,41.46371
mli,2013,46.28165
mlt,1999,1.23542
mlt,2000,2.10873
mlt,2001,1.04921
mlt,2002,0.33623
mlt,2004,0.89858
mlt,2005,0.35974
mlt,2007,0.51846
mlt,2008,1.0597
mlt,2009,0.607
mlt,2010,0.46773
mlt,2011,0.22701
mlt,2012,0.20227
mlt,2013,0.44563
mmr,1999,1.39733
mmr,2000,1.85828
mmr,2001,1.62843
mmr,2002,1.56433
mmr,2003,1.27584
mmr,2004,1.57396
mmr,2005,1.4001
mmr,2006,3.05168
mmr,2009,0.21564
mne,2011,0.75959
mng,1999,0.21529
mng,2001,0.09173
mng,2002,0.16106
mng,2003,0.09238
mng,2004,0.21227
mng,2005,0.04747
mng,2006,0.06749
mng,2007,0.0454
mng,2008,0.05045
mng,2009,0.02214
moz,1999,35.63567
moz,2004,32.03796
moz,2005,20.82561
moz,2006,17.7444
moz,2007,17.20447
moz,2008,19.2035
moz,2009,21.63262
moz,2010,23.35789
moz,2011,23.48199
moz,2012,23.96205
moz,2013,19.11931
mrt,2000,13.43433
mrt,2001,15.69776
mrt,2002,10.85392
mrt,2003,12.33032
mrt,2004,14.54424
mrt,2005,13.99557
mrt,2006,8.44378
mrt,2008,10.00129
mrt,2011,6.62621
mrt,2012,9.68427
mus,1999,6.72519
mus,2000,9.19191
mus,2001,10.45615
mus,2002,11.05114
mus,2003,10.12673
mus,2004,8.58888
mus,2005,8.37497
mus,2006,8.95089
mus,2007,6.76415
mus,2008,9.41487
mus,2009,7.951
mus,2010,6.83608
mus,2011,8.68692
mus,2012,7.50512
mus,2013,8.27245
mwi,2004,0.48815
mwi,2005,0.46484
mwi,2006,0.8139
mwi,2007,1.09398
mwi,2008,0.68411
mwi,2009,0.73306
mwi,2010,0.72723
mwi,2011,0.8226
mwi,2012,2.82271
nam,1999,2.56602
nam,2004,4.54009
nam,2005,4.9968
nam,2007,20.60233
nam,2008,12.38379
nam,2009,8.77438
nam,2012,8.36854
ner,2000,17.17071
ner,2001,22.60408
ner,2002,11.0115
ner,2004,17.2976
ner,2005,18.68575
ner,2006,19.9261
ner,2007,20.26137
ner,2008,20.51972
ner,2009,16.98916
ner,2010,18.17798
ner,2011,17.29789
ner,2012,15.41518
ner,2013,20.06928
nic,1999,7.0633
nic,2000,7.46214
nic,2001,7.85631
nic,2004,6.87949
nic,2005,6.62013
nic,2006,4.90258
nic,2007,9.00649
npl,1999,12.49315
npl,2000,11.28367
npl,2001,9.40433
npl,2002,13.59612
npl,2010,6.21834
npl,2011,5.60976
npl,2012,5.2033
npl,2013,4.84448
npl,2014,4.48542
omn,2000,5.02316
omn,2001,4.60281
omn,2002,4.70676
omn,2011,2.32027
omn,2012,12.57661
pak,2004,2.94628
pak,2007,3.88675
pak,2008,2.29412
pak,2009,2.94637
pak,2010,2.50368
pak,2011,3.05985
pak,2012,2.3078
pak,2013,1.87156
pan,2004,5.05923
pan,2006,4.08106
pan,2007,5.28264
pan,2008,4.6475
pan,2009,5.66375
pan,2010,5.19666
pan,2011,4.21923
per,2000,6.76917
per,2001,6.98823
per,2003,5.76572
per,2004,7.74629
per,2005,8.53499
per,2006,7.23162
per,2008,6.67882
per,2009,7.28191
per,2010,5.9705
per,2011,5.30636
per,2012,6.00107
per,2013,4.90589
phl,2001,4.17504
phl,2002,3.62624
phl,2003,2.71369
phl,2004,2.73725
phl,2005,4.89514
phl,2006,4.00535
phl,2007,3.81454
phl,2008,3.80817
pry,2001,1.01824
pry,2002,0.88358
pry,2003,0.93527
pry,2004,0.83798
pry,2007,0.57605
pry,2008,0.67202
pry,2009,0.70099
pry,2010,0.58165
pry,2011,0.75517
pse,1999,3.74778
pse,2000,3.34556
pse,2001,3.33637
pse,2002,2.57328
pse,2003,3.32733
pse,2006,2.98725
pse,2007,2.78562
pse,2008,2.67396
pse,2009,2.70358
pse,2010,2.96869
pse,2011,2.92244
pse,2012,2.24099
pse,2013,2.18701
qat,2004,4.78551
qat,2006,2.60764
qat,2008,0.4559
qat,2010,0.2153
qat,2012,2.53445
qat,2013,7.26589
rou,2001,3.51625
rou,2002,3.16399
rou,2003,3.14889
rou,2004,3.19055
rou,2005,3.4901
rou,2006,3.1281
rou,2007,3.71601
rou,2008,3.42899
rou,2009,3.41666
rou,2010,2.5402
rou,2011,3.0187
rou,2012,3.41774
rou,2013,3.19368
rus,2013,0.45153
rwa,2011,1.27811
rwa,2013,2.01848
sau,2007,2.35894
sau,2010,0.88276
sau,2011,0.73092
sen,2000,12.58044
sen,2001,14.11442
sen,2004,10.94035
sen,2005,11.97666
sen,2007,15.3631
sen,2008,16.0113
sen,2009,17.23255
sen,2010,17.71599
sen,2011,17.64085
slb,2010,2.29913
slb,2011,1.98202
slb,2012,1.7313
slb,2013,2.81754
sle,2012,4.39901
slv,2001,1.8748
slv,2002,2.06651
slv,2005,2.93734
slv,2006,2.88483
slv,2007,2.5912
slv,2008,2.51358
slv,2009,2.33594
slv,2010,2.66746
slv,2011,2.59546
slv,2012,3.48334
slv,2013,2.81446
srb,2006,1.28567
srb,2007,1.32116
srb,2008,1.27921
srb,2009,0.8958
srb,2010,1.10072
srb,2011,0.9117
srb,2012,1.00432
srb,2013,0.92716
stp,2007,52.07424
stp,2009,58.70858
stp,2010,31.15385
stp,2014,32.8972
sur,2007,11.6763
sur,2008,16.97329
sur,2013,13.77899
svk,2004,2.13994
svk,2005,2.43955
svk,2006,2.11323
svk,2007,2.48969
svk,2008,2.70717
svk,2009,2.46328
svk,2010,2.15095
svk,2011,2.47836
svk,2012,2.18246
svk,2013,2.27122
svn,1999,2.72835
svn,2002,1.8339
svn,2009,0.05948
svn,2010,0.18256
svn,2011,0.08329
svn,2012,0.11747
svn,2013,0.28634
swz,1999,7.22937
swz,2000,6.6524
swz,2001,6.61975
swz,2002,5.70464
swz,2003,4.45104
swz,2004,5.27733
swz,2005,3.06738
swz,2006,4.0048
swz,2009,4.52589
swz,2010,3.67822
swz,2011,3.04706
swz,2012,5.22749
syr,1999,21.20754
syr,2000,19.21697
syr,2001,19.48778
syr,2003,13.2552
syr,2004,14.10548
syr,2005,14.71254
syr,2006,13.03264
syr,2007,13.14903
syr,2008,12.86634
syr,2009,13.58409
syr,2010,14.3973
syr,2011,10.3396
syr,2012,4.95074
tca,2000,2.80374
tca,2001,3.22581
tcd,2002,20.68606
tcd,2003,16.16259
tcd,2009,16.2262
tcd,2010,15.99233
tcd,2011,16.97579
tcd,2012,20.2247
tgo,1999,25.0619
tgo,2000,22.903
tgo,2001,21.52653
tgo,2002,24.25976
tgo,2003,24.08442
tgo,2004,22.14513
tgo,2005,25.44372
tgo,2006,19.63057
tgo,2007,30.21661
tgo,2008,29.7613
tgo,2011,25.96817
tgo,2013,26.27299
tjk,2008,0.6619
tjk,2009,0.56931
tjk,2010,0.31506
tjk,2011,0.39383
tjk,2014,0.06188
tls,2008,2.65355
tls,2009,1.97795
tls,2010,2.65487
tls,2011,2.55964
tls,2012,4.01035
ton,2003,6.36758
tto,2003,0.14348
tto,2004,0.19786
tto,2007,0.07442
tto,2008,0.22369
tto,2009,0.28644
tun,2004,10.81349
tun,2005,11.87255
tun,2008,10.94594
tun,2009,8.95412
tun,2012,15.49495
tun,2013,15.33453
tur,2003,0.82059
tur,2004,0.8336
tur,2005,1.20004
tur,2006,1.06128
tur,2007,1.09963
tur,2008,0.95992
tur,2010,0.61814
tur,2011,0.75862
tur,2012,1.49057
tza,2001,1.9088
tza,2002,1.19123
tza,2004,1.2026
tza,2007,2.08947
tza,2008,2.3765
tza,2012,0.98979
uga,2000,2.23101
uga,2001,2.51795
uga,2002,2.06237
uga,2003,2.25729
uga,2006,4.07296
uga,2007,3.47469
uga,2008,2.90535
uga,2009,2.26199
uga,2010,1.59765
ukr,1999,0.78482
ukr,2000,0.5802
ukr,2001,0.08773
ukr,2002,0.06799
ukr,2003,0.06039
ukr,2006,0.02386
ukr,2007,0.03718
ukr,2008,0.01572
ukr,2009,0.01295
ukr,2010,0.00796
ukr,2011,0.00618
ukr,2012,0.00508
ukr,2013,0.00718
ury,2001,18.98595
ury,2002,17.87224
ury,2003,16.60914
ury,2004,16.80804
ury,2005,18.81964
ury,2006,19.18993
ury,2007,18.82999
ury,2008,20.12643
ury,2009,21.92444
uzb,2000,0.14586
uzb,2001,0.10001
uzb,2002,0.07541
uzb,2003,0.06052
uzb,2004,0.04065
uzb,2005,0.02805
uzb,2007,0.01964
uzb,2008,0.01737
uzb,2009,0.03314
uzb,2010,0.02267
vct,2009,3.49762
vct,2011,13.91794
vct,2012,16.34615
vct,2013,20.43011
ven,1999,10.3175
ven,2000,10.43659
ven,2001,10.29141
ven,2002,9.73246
ven,2003,8.769
ven,2004,8.29627
ven,2005,7.66621
ven,2006,4.48351
ven,2007,3.14265
ven,2008,5.6062
ven,2009,6.6727
ven,2010,5.63571
ven,2011,4.86342
ven,2012,4.73537
ven,2013,4.52007
vgb,2000,4.51977
vgb,2010,6.14525
vgb,2011,7.09677
vgb,2012,23.80952
vgb,2013,24.19355
vnm,2001,1.46248
vnm,2012,1.74938
vnm,2013,1.48105
vut,2009,3.47044
yem,2004,7.25032
yem,2012,8.12013
