time,ptrhc_1,location
2014,21.46404,40520
1999,22.95908,40525
2000,22.47513,40525
2001,22.07542,40525
2002,21.95462,40525
2003,21.67011,40525
2004,21.43197,40525
2005,21.80581,40525
2006,21.57448,40525
2007,21.48921,40525
2008,21.21987,40525
2009,21.38128,40525
2010,21.42877,40525
2011,19.96311,40525
2012,19.85177,40525
2013,20.18643,40525
2014,20.29718,40525
1999,18.0715,40530
2000,17.6644,40530
2001,17.49262,40530
2002,17.60356,40530
2003,17.54496,40530
2004,17.34106,40530
2005,17.19067,40530
2006,16.98393,40530
2007,16.73611,40530
2008,16.47774,40530
2009,16.39208,40530
2010,16.38696,40530
2011,16.74051,40530
2012,16.77595,40530
2013,16.80361,40530
2014,16.94674,40530
1999,38.92574,40535
2000,38.80842,40535
2001,39.00541,40535
2002,39.50456,40535
2003,39.82273,40535
2004,39.78304,40535
2005,39.59476,40535
2006,39.52482,40535
2007,39.2933,40535
2008,38.33815,40535
2009,37.26725,40535
2010,36.36569,40535
2011,35.21549,40535
2012,35.34642,40535
2013,33.28139,40535
2014,33.52683,40535
1999,41.9838,40540
2000,43.33125,40540
2001,43.55425,40540
2002,44.37845,40540
2003,44.53142,40540
2004,43.86407,40540
2005,43.9447,40540
2006,44.78573,40540
2007,45.71443,40540
2008,45.38483,40540
2009,44.65346,40540
2010,43.3008,40540
2011,43.24345,40540
2012,42.52797,40540
2013,42.51563,40540
2014,42.48259,40540
1999,19.23044,abw
2000,19.05967,abw
2001,18.94779,abw
2002,19.06977,abw
2003,18.43017,abw
2004,18.45109,abw
2005,18.0776,abw
2006,18.16434,abw
2007,17.41751,abw
2008,17.29188,abw
2009,17.08591,abw
2010,16.82253,abw
2011,15.08609,abw
2012,14.78869,abw
1999,33.18571,afg
2006,42.32602,afg
2007,42.7703,afg
2008,43.72982,afg
2009,42.83639,afg
2010,44.41709,afg
2011,43.51915,afg
2012,44.67743,afg
2013,45.71171,afg
2007,41.0124,ago
2010,45.58651,ago
2011,42.54306,ago
1999,22.09859,aia
2000,19.98701,aia
2001,18.8481,aia
2002,16.9881,aia
2003,15.9011,aia
2004,14.33,aia
2005,15.41489,aia
2006,16.98876,aia
2007,16.06186,aia
2008,14.12281,aia
2009,14.45455,aia
2010,14.46429,aia
2011,14.82883,aia
2000,22.56784,alb
2001,21.75244,alb
2003,21.49541,alb
2008,19.4078,alb
2009,20.17793,alb
2010,19.70208,alb
2011,19.86917,alb
2012,19.48298,alb
2013,19.12103,alb
2014,18.92294,alb
2002,12.67901,and
2003,12.0758,and
2004,12.65282,and
2005,11.47472,and
2006,10.4891,and
2007,10.24769,and
2008,10.02679,and
2009,10.33256,and
2010,9.64018,and
2011,9.84527,and
2012,9.58237,and
2013,9.33028,and
2014,9.51991,and
1999,16.01551,are
2000,16.14708,are
2001,15.94765,are
2002,15.27716,are
2003,15.21595,are
2004,15.00218,are
2005,15.23077,are
2006,15.47687,are
2007,17.19022,are
2009,15.60016,are
2010,16.83357,are
2011,17.03397,are
2012,18.18358,are
2013,16.06864,are
2014,18.93254,are
1999,21.77841,arg
2000,20.05203,arg
2001,18.02999,arg
2002,17.596,arg
2004,17.95223,arg
2005,17.44373,arg
2006,17.1849,arg
2007,16.36028,arg
2008,17.22969,arg
1999,16.07076,arm
2001,20.3441,arm
2002,20.34332,arm
2003,18.8372,arm
2004,20.26241,arm
2005,21.19732,arm
2006,21.24161,arm
2007,19.3076,arm
2000,18.74101,atg
2007,21.50372,atg
2008,17.12889,atg
2009,16.22446,atg
2010,15.0656,atg
2011,14.51203,atg
2012,13.84503,atg
2014,14.2465,atg
1999,17.87578,aus
1999,13.45715,aut
2002,13.26801,aut
2003,13.1816,aut
2004,13.13389,aut
2005,12.40884,aut
2006,12.23292,aut
2007,11.86203,aut
2008,11.62932,aut
2009,11.36314,aut
2010,11.02831,aut
2011,10.89398,aut
2012,10.82489,aut
2013,10.7043,aut
2014,10.71766,aut
1999,18.77911,aze
2000,18.68574,aze
2001,17.12015,aze
2002,16.1852,aze
2003,15.26139,aze
2004,14.27144,aze
2005,13.44831,aze
2006,12.496,aze
2007,11.61559,aze
2008,11.29601,aze
2009,11.08342,aze
2010,11.04222,aze
2011,11.16445,aze
2012,11.92302,aze
2013,12.14857,aze
2014,12.62333,aze
1999,55.41274,bdi
2000,55.35975,bdi
2001,50.19719,bdi
2002,49.07639,bdi
2003,49.90569,bdi
2004,51.24546,bdi
2005,48.70398,bdi
2006,54.18522,bdi
2007,51.99833,bdi
2009,51.36121,bdi
2010,50.6021,bdi
2011,48.31143,bdi
2012,47.10468,bdi
2013,45.00022,bdi
2014,43.65376,bdi
2000,11.98281,bel
2001,12.13166,bel
2002,11.94293,bel
2003,11.87883,bel
2004,11.57307,bel
2005,11.4904,bel
2006,11.28317,bel
2007,11.20271,bel
2008,11.179,bel
2009,11.14094,bel
2010,11.03429,bel
2011,11.18924,bel
2012,11.20289,bel
2013,11.14292,bel
2014,11.23947,bel
1999,53.39559,ben
2000,52.64958,ben
2001,53.52288,ben
2002,52.96325,ben
2003,62.1705,ben
2004,51.583,ben
2005,46.8289,ben
2006,43.62338,ben
2008,44.55301,ben
2009,44.86809,ben
2010,46.3918,ben
2011,44.20067,ben
2012,44.14979,ben
2013,43.72854,ben
2014,45.92349,ben
1999,49.00318,bfa
2000,48.8764,bfa
2001,47.4189,bfa
2002,45.37812,bfa
2003,44.65893,bfa
2004,48.69293,bfa
2005,47.17637,bfa
2006,45.83142,bfa
2007,47.65745,bfa
2008,48.92155,bfa
2009,48.90026,bfa
2010,52.39988,bfa
2011,52.68641,bfa
2012,48.23903,bfa
2013,46.09623,bfa
2014,44.49899,bfa
2005,47.03943,bgd
2006,47.53901,bgd
2007,44.75494,bgd
2008,43.72919,bgd
2009,45.75844,bgd
2010,42.97476,bgd
2011,40.21148,bgd
1999,17.91437,bgr
2000,16.82985,bgr
2001,17.69108,bgr
2002,16.81736,bgr
2003,17.13133,bgr
2004,16.74773,bgr
2005,16.22654,bgr
2006,15.71211,bgr
2007,15.93711,bgr
2008,16.07127,bgr
2009,17.3139,bgr
2010,17.49009,bgr
2011,17.46208,bgr
2012,17.41818,bgr
2013,17.63101,bgr
2014,17.73363,bgr
2011,12.1159,bhr
2012,11.76839,bhr
2013,11.85094,bhr
2014,11.66884,bhr
1999,14.0399,bhs
2002,16.83243,bhs
2004,16.77674,bhs
2006,15.38373,bhs
2007,15.33967,bhs
2008,15.78783,bhs
2009,12.99478,bhs
2010,14.1453,bhs
2013,17.09921,bih
2014,16.82054,bih
1999,19.53285,blr
2000,18.2068,blr
2001,17.43863,blr
2002,16.66112,blr
2003,15.93862,blr
2004,15.44266,blr
2005,16.03553,blr
2006,16.02405,blr
2007,15.96701,blr
2008,15.32719,blr
2009,15.14091,blr
2010,14.96616,blr
2011,14.96367,blr
2012,14.90909,blr
2013,15.36216,blr
2014,16.47603,blr
1999,23.5,blz
2000,23.31494,blz
2001,22.81694,blz
2003,20.75066,blz
2004,23.23186,blz
2005,23.62341,blz
2006,22.93853,blz
2007,22.88272,blz
2008,22.61592,blz
2009,22.63613,blz
2010,22.24335,blz
2011,21.89921,blz
2012,21.56275,blz
2013,22.57321,blz
2014,22.39466,blz
2001,9.25187,bmu
2002,8.95985,bmu
2003,8.90328,bmu
2004,8.58929,bmu
2005,8.33625,bmu
2006,8.25044,bmu
2010,7.35691,bmu
2011,8.94444,bmu
2012,9.82751,bmu
2013,7.19372,bmu
2014,6.72131,bmu
1999,24.72372,bol
2000,25.06549,bol
2001,25.76008,bol
2002,23.66797,bol
2003,23.92772,bol
2007,24.21916,bol
1999,25.94511,bra
2000,24.79699,bra
2001,22.97087,bra
2002,22.35331,bra
2003,21.56753,bra
2004,21.38676,bra
2005,21.04365,bra
2007,23.85828,bra
2008,23.02467,bra
2009,22.64411,bra
2010,22.16609,bra
2011,21.28507,bra
2012,20.51712,bra
2013,21.22749,bra
1999,17.77204,brb
2000,17.56999,brb
2001,17.03586,brb
2002,15.90347,brb
2003,15.80411,brb
2004,15.76766,brb
2005,15.14568,brb
2007,14.54218,brb
2008,13.45642,brb
2009,14.1425,brb
2010,13.00746,brb
2011,13.08663,brb
2014,18.48996,brb
1999,13.96313,brn
2000,13.66667,brn
2001,13.63795,brn
2002,12.69287,brn
2003,12.24954,brn
2004,10.88013,brn
2005,10.11697,brn
2006,12.51317,brn
2007,12.67144,brn
2008,12.55216,brn
2009,11.94999,brn
2010,11.34882,brn
2011,11.33566,brn
2012,10.58767,brn
2013,10.15195,brn
2014,10.25924,brn
1999,41.70401,btn
2000,41.147,btn
2001,39.48254,btn
2005,31.05151,btn
2006,29.18213,btn
2008,29.87891,btn
2009,27.70221,btn
2010,25.89606,btn
2011,25.37845,btn
2012,23.9859,btn
2013,28.67592,btn
2014,26.65627,btn
1999,26.98536,bwa
2000,26.72295,bwa
2001,26.63306,bwa
2002,26.40132,bwa
2003,26.059,bwa
2004,25.84666,bwa
2005,25.55037,bwa
2006,25.39325,bwa
2007,25.22265,bwa
2008,25.08494,bwa
2009,25.41686,bwa
2012,23.41584,bwa
2013,22.61822,bwa
2005,88.62691,caf
2008,100.23649,caf
2009,94.61257,caf
2010,84.32027,caf
2011,81.31051,caf
2012,80.11576,caf
1999,17.25853,can
2000,17.41596,can
2012,10.7542,che
2013,10.44588,che
2014,10.10432,che
1999,31.98306,chl
2000,32.22683,chl
2002,32.92755,chl
2003,34.0928,chl
2004,27.29501,chl
2005,26.05133,chl
2006,25.73597,chl
2007,25.11168,chl
2008,24.64024,chl
2009,23.00957,chl
2010,23.41154,chl
2011,21.97403,chl
2012,21.15991,chl
2013,19.52587,chl
2001,22.20572,chn
2003,21.05303,chn
2006,18.25192,chn
2007,17.68203,chn
2008,17.55452,chn
2009,17.21563,chn
2010,16.84376,chn
2011,16.78841,chn
2012,16.84872,chn
2013,16.85343,chn
2014,16.23079,chn
1999,42.71803,civ
2000,44.97398,civ
2001,46.07557,civ
2002,43.88046,civ
2003,42.35665,civ
2006,46.10896,civ
2007,41.00376,civ
2008,41.8902,civ
2009,42.12742,civ
2011,48.84621,civ
2012,41.71605,civ
2013,41.00117,civ
2014,42.52673,civ
1999,51.86201,cmr
2001,62.72134,cmr
2002,60.80479,cmr
2003,57.0638,cmr
2004,53.90314,cmr
2005,47.8128,cmr
2006,44.69425,cmr
2007,44.43054,cmr
2008,46.03527,cmr
2009,46.31569,cmr
2010,45.79474,cmr
2011,45.43773,cmr
2012,45.56349,cmr
2014,44.19526,cmr
1999,26.01515,cod
2002,34.33504,cod
2007,38.29543,cod
2008,39.02034,cod
2009,37.32547,cod
2010,37.0131,cod
2011,37.37094,cod
2012,34.74758,cod
2013,37.06925,cod
2014,35.31936,cod
1999,61.22946,cog
2000,60.48057,cog
2001,59.49181,cog
2002,56.20777,cog
2003,65.17102,cog
2004,82.79541,cog
2006,54.79663,cog
2007,58.48011,cog
2008,51.80477,cog
2009,64.38062,cog
2010,49.14568,cog
2011,47.09289,cog
2012,44.442,cog
1999,18.01389,cok
2000,17.75373,cok
2001,17.79259,cok
2002,17.68889,cok
2003,15.65278,cok
2005,16.06569,cok
2007,16.248,cok
2008,16.25806,cok
2009,15.26772,cok
2010,14.96748,cok
2011,15.90598,cok
2012,14.75591,cok
2013,16.91509,cok
2014,16.6036,cok
1999,24.02045,col
2000,26.45241,col
2001,26.01713,col
2002,26.81989,col
2004,27.95172,col
2005,28.34839,col
2006,28.18322,col
2007,29.51974,col
2008,29.3957,col
2009,29.30908,col
2010,28.13107,col
2011,27.57965,col
2012,25.04796,col
2013,24.98364,col
2014,24.28676,col
1999,34.77068,com
2000,36.83793,com
2002,39.20075,com
2003,35.85763,com
2004,34.98787,com
2008,30.15332,com
2011,27.74673,com
2013,27.80796,com
1999,28.66264,cpv
2000,28.72602,cpv
2001,28.20162,cpv
2002,28.77571,cpv
2003,27.931,cpv
2004,26.86589,cpv
2005,26.01411,cpv
2006,25.36885,cpv
2007,24.85836,cpv
2008,24.36111,cpv
2009,23.94141,cpv
2010,23.64041,cpv
2011,23.25538,cpv
2012,22.97124,cpv
2013,22.92555,cpv
2014,22.60472,cpv
1999,26.82207,cri
2000,24.94075,cri
2001,24.31442,cri
2002,22.59585,cri
2004,22.34571,cri
2005,21.34285,cri
2006,19.70728,cri
2007,19.494,cri
2008,18.97453,cri
2009,18.40435,cri
2010,17.8517,cri
2011,17.34208,cri
2013,13.34199,cri
2014,13.22687,cri
1999,11.7748,cub
2000,11.49998,cub
2001,10.73922,cub
2002,13.53028,cub
2003,10.68011,cub
2004,10.24083,cub
2005,10.30837,cub
2006,9.97784,cub
2007,9.64855,cub
2008,9.61042,cub
2009,9.43833,cub
2010,9.12865,cub
2011,9.11033,cub
2012,9.05528,cub
2013,9.06109,cub
2014,9.06511,cub
1999,15.45933,cym
2000,14.49367,cym
2001,15.16667,cym
2002,14.9125,cym
2004,13.39044,cym
2005,12.80632,cym
2006,12.1014,cym
2007,11.06269,cym
2008,12.09061,cym
2011,12.07576,cym
2012,13.31023,cym
2013,13.0363,cym
1999,18.26784,cyp
2000,17.72506,cyp
2001,17.19454,cyp
2002,19.02568,cyp
2003,18.94185,cyp
2004,17.60724,cyp
2005,17.72706,cyp
2006,16.46264,cyp
2007,15.63024,cyp
2008,14.75299,cyp
2009,14.2405,cyp
2010,13.75307,cyp
2011,13.44153,cyp
2012,13.77462,cyp
2013,13.59542,cyp
2014,13.39274,cyp
1999,18.28958,cze
2000,16.88543,cze
2001,17.71026,cze
2002,17.3543,cze
2003,16.79405,cze
2004,16.41274,cze
2005,16.24551,cze
2006,15.65768,cze
2007,18.7278,cze
2008,18.47503,cze
2009,18.50084,cze
2010,18.70713,cze
2011,18.82126,cze
2012,18.97433,cze
2013,18.93175,cze
1999,17.02284,deu
2000,15.28331,deu
2001,14.76453,deu
2002,14.29354,deu
2003,14.04776,deu
2004,14.19004,deu
