time,ea_1t8_ag25t99_gpi,location
2008,1.00038,cze
2009,1.0002,cze
2010,0.99952,cze
2011,1.0009,cze
2012,1.00105,cze
2013,1.00082,cze
2014,0.99997,cze
2004,1,deu
2005,1,deu
2006,1,deu
2007,1,deu
2008,1,deu
2009,1,deu
2010,1,deu
2011,1,deu
2012,1,deu
2013,1,deu
2014,0.99997,deu
2001,1.02284,dma
2003,1,dnk
2012,1,dnk
2014,1,dnk
2007,0.99613,dom
2010,1.01756,dom
2011,1.02205,dom
2012,1.02413,dom
2013,1.01905,dom
2014,1.01837,dom
2006,0.70353,dza
2008,0.75116,dza
2008,0.96782,ecu
2009,0.94289,ecu
2010,0.95267,ecu
2013,0.96105,ecu
2014,0.97072,ecu
2004,0.94441,esp
2005,0.9426,esp
2006,0.94794,esp
2007,0.94736,esp
2008,0.95021,esp
2009,0.94998,esp
2010,0.95142,esp
2011,0.95199,esp
2012,0.95546,esp
2014,0.9619,esp
2000,0.99637,est
2007,0.43243,eth
2011,0.38114,eth
2007,0.99947,fji
2004,0.99866,fra
2005,0.99713,fra
2007,0.99772,fra
2008,0.99728,fra
2009,0.99739,fra
2010,0.99668,fra
2011,0.9975,fra
2012,0.99771,fra
2013,0.99599,fra
2014,0.99484,fra
2009,0.99847,gbr
2010,0.99864,gbr
2011,0.99922,gbr
2012,0.99895,gbr
2013,0.99929,gbr
2014,0.99869,gbr
2002,0.98842,geo
2012,0.99007,geo
2014,0.99513,geo
2010,0.77716,gha
2005,0.94351,grc
2006,0.95957,grc
2007,0.94824,grc
2008,0.95147,grc
2010,0.95389,grc
2014,0.96304,grc
2002,0.78324,gtm
2006,0.76319,gtm
2012,0.74654,gtm
2013,0.78811,gtm
2014,0.98497,gtm
2002,1.01094,guy
2006,0.92983,hkg
2008,0.93636,hkg
2009,0.94097,hkg
2010,0.94484,hkg
2011,0.94809,hkg
2014,1.0482,hkg
2007,1.02164,hnd
2011,1.03312,hnd
2012,1.00677,hnd
2014,1.00944,hnd
2001,0.92284,hrv
2011,0.96699,hrv
2001,0.99515,hun
2005,0.99672,hun
2013,0.99863,hun
2014,0.99806,hun
2006,0.88664,idn
2007,0.85493,idn
2008,0.87972,idn
2009,0.87073,idn
2011,0.87996,idn
2014,0.89359,idn
2004,0.44486,isr
2006,0.96163,isr
2007,0.97017,isr
2009,0.96879,isr
2010,0.96751,isr
2011,0.97172,isr
2012,0.96984,isr
2013,0.97037,isr
2014,0.97137,isr
2001,0.95147,ita
2005,0.94349,ita
2006,0.94552,ita
2007,0.94579,ita
2008,0.94885,ita
2009,0.95311,ita
2010,0.95466,ita
2011,0.95699,ita
2012,0.95992,ita
2011,1.00218,jam
2003,0.90994,jor
2007,0.8662,jor
2008,0.88246,jor
2010,0.88222,jor
2010,0.99941,jpn
1999,0.95974,kaz
2007,1.00021,kaz
2009,0.80561,ken
2010,0.86469,ken
1999,0.9697,kgz
2009,0.98523,kgz
2007,0.51416,khm
2008,0.55011,khm
2009,0.52708,khm
2000,0.90786,kor
2005,0.92447,kor
2009,0.89608,kor
2010,0.9349,kor
2005,1.04416,kwt
2006,1.09489,kwt
2007,1.06881,kwt
2008,1.11485,kwt
2012,0.98898,kwt
2013,1.11299,kwt
2007,0.90554,lbn
2001,0.94361,lka
2008,1.38472,lso
2005,0.98656,ltu
2006,0.99222,ltu
2007,0.98592,ltu
2008,0.98768,ltu
2009,0.98989,ltu
2010,0.99172,ltu
2011,0.99001,ltu
2012,0.99359,ltu
2013,0.99207,ltu
2014,0.99255,ltu
2004,0.99652,lva
2005,1,lva
2006,1,lva
2007,1,lva
2008,0.99962,lva
2009,1,lva
2010,1,lva
2011,1,lva
2012,1,lva
2013,1,lva
2014,1.00148,lva
2001,0.89367,mac
2006,0.91861,mac
2011,0.93976,mac
2007,0.98596,mda
2008,0.99067,mda
2009,0.99188,mda
2010,0.9915,mda
2011,0.99056,mda
2012,0.99384,mda
2013,0.9947,mda
2014,0.99703,mda
2006,0.81692,mdv
2000,0.92616,mex
2004,0.94204,mex
2005,0.94832,mex
2006,0.93203,mex
2007,0.9426,mex
2008,0.94698,mex
2009,0.95346,mex
2010,0.95929,mex
2012,0.96016,mex
2013,0.96927,mex
2014,0.96969,mex
2011,0.99941,mhl
2002,0.84377,mkd
2006,0.9774,mli
2011,0.53289,mli
2015,0.55996,mli
2000,0.78138,mlt
2005,0.98869,mlt
2007,0.98511,mlt
2010,0.98713,mlt
2011,0.99089,mlt
2012,0.99229,mlt
2013,0.99174,mlt
2014,0.99007,mlt
2003,0.94549,mne
2011,0.9683,mne
2000,0.97187,mng
2010,1.00174,mng
2011,0.60112,moz
2000,0.78138,mus
2011,0.89432,mus
2000,0.89332,mys
2005,0.85603,mys
2009,0.92832,mys
2010,0.93294,mys
2001,0.9755,nam
2004,0.99789,nld
2005,0.99814,nld
2007,0.99917,nld
2008,1.00073,nld
2009,0.99754,nld
2010,0.99804,nld
2011,0.9986,nld
2012,0.99893,nld
2013,0.99426,nld
2014,0.99433,nld
2007,1,nor
2008,1,nor
2009,1,nor
2010,1,nor
2011,1,nor
2014,0.99851,nor
2003,0.74262,omn
2008,0.78901,omn
2010,0.87461,omn
2005,0.38016,pak
2006,0.51236,pak
2008,0.47343,pak
2009,0.49123,pak
2010,0.49757,pak
2011,0.56793,pak
2012,0.55973,pak
2013,0.56935,pak
2000,0.99935,pan
2010,0.9965,pan
2004,0.90836,per
2005,0.86966,per
2006,0.83129,per
2007,0.83353,per
2008,0.8281,per
2009,0.82598,per
2010,0.85217,per
2011,0.86177,per
2012,0.87283,per
2013,0.88193,per
2014,0.87038,per
2000,1.01485,phl
2004,1.04677,phl
2010,1.03086,phl
2013,1.04005,phl
2002,0.97956,pol
2008,0.98823,pol
2009,0.98975,pol
2010,0.98721,pol
2011,0.9879,pol
2012,0.98841,pol
2013,0.98995,pol
2014,0.98986,pol
2000,0.99123,pri
2012,1.00512,pri
1999,0.84847,prt
2000,0.85247,prt
2001,0.85471,prt
2002,0.86563,prt
2003,0.87458,prt
2004,0.88141,prt
2005,0.88282,prt
2006,0.89288,prt
2007,0.89908,prt
2008,0.90202,prt
2009,0.91105,prt
2010,0.91983,prt
2011,0.91416,prt
2012,0.91278,prt
2013,0.91761,prt
2014,0.92421,prt
2003,0.95611,pry
2005,0.92794,pry
2006,0.92477,pry
2007,0.92677,pry
2008,0.93659,pry
2009,0.93274,pry
2014,0.97108,pry
2004,0.85026,pse
2006,0.87562,pse
2007,0.88449,pse
2008,0.89279,pse
2009,0.89609,pse
2010,0.89905,pse
2011,0.9056,pse
2012,0.91795,pse
2013,0.92312,pse
2014,0.92569,pse
2004,1.0209,qat
2007,1.01696,qat
2008,0.96433,qat
2009,1.01118,qat
2010,1.13147,qat
2011,1.03714,qat
2012,1.12032,qat
2013,1.0191,qat
2014,1.0243,qat
2002,0.96077,rou
2007,0.98193,rou
2008,0.98392,rou
2009,0.98643,rou
2010,0.98768,rou
2011,0.989,rou
2012,0.99014,rou
2013,0.99062,rou
2014,0.99022,rou
2002,0.99988,rus
2010,0.99652,rus
2012,0.74253,rwa
2000,0.63685,sau
2004,0.79014,sau
2013,0.87014,sau
2006,0.44768,sen
2011,0.57979,sen
2013,0.64892,sen
2005,0.90221,sgp
2006,0.89974,sgp
2007,0.90083,sgp
2008,0.90904,sgp
2009,0.90404,sgp
2010,0.91988,sgp
2011,0.91896,sgp
2012,0.92326,sgp
2013,0.92173,sgp
2014,0.92944,sgp
2006,0.85747,slv
2007,0.86007,slv
2008,0.84249,slv
2009,0.87409,slv
2010,0.89813,slv
2011,0.86471,slv
2012,0.86241,slv
2013,0.8702,slv
2002,0.8408,srb
2011,0.95192,srb
2013,0.91043,srb
2014,0.94388,srb
2008,0.89292,ssd
2004,0.92174,sur
2012,0.94964,sur
2001,0.99934,svk
2011,1.00025,svk
2012,0.99862,svk
2013,1.00002,svk
2014,1.0003,svk
2004,1,svn
2005,0.99817,svn
2006,0.9994,svn
2007,1.004,svn
2008,0.99608,svn
2009,0.99647,svn
2010,0.99471,svn
2011,0.99775,svn
2012,0.9997,svn
2013,0.99747,svn
2014,0.99874,svn
2013,1,swe
2014,1,swe
2002,1.00226,syc
2002,0.85723,syr
2007,0.76011,syr
2008,0.74932,syr
2009,0.76646,syr
2004,0.24287,tcd
2011,0.89292,tgo
2004,0.85894,tha
2006,0.8484,tha
2010,0.89682,tha
2013,0.88243,tha
2000,0.97641,tjk
2011,1.00112,ton
2008,0.97008,tto
2009,0.96991,tto
2004,0.77399,tur
2005,0.76171,tur
2006,0.76005,tur
2007,0.76965,tur
2008,0.80921,tur
2009,0.82348,tur
2010,0.84206,tur
2011,0.85157,tur
2012,0.85663,tur
2013,0.85982,tur
2014,0.86348,tur
2002,0.73681,tza
2012,0.82818,tza
2002,0.54281,uga
2008,0.89292,uga
2010,0.89292,uga
2012,0.89292,uga
2001,0.97267,ukr
2003,1.01219,ury
2006,1.00684,ury
2008,1.00303,ury
2009,1.00527,ury
2010,1.00329,ury
2011,0.99877,ury
2012,1.00273,ury
2013,1.0001,ury
2014,1.00682,ury
2004,1.00274,usa
2005,1.00155,usa
2006,1.00205,usa
2008,1.00116,usa
2009,1.00058,usa
2010,1.00036,usa
2011,0.99972,usa
2012,1.0008,usa
2013,1.00004,usa
2014,0.99943,usa
2013,1,uzb
2001,0.53506,ven
2006,1.00452,ven
2007,1.01532,ven
2008,1.0158,ven
2009,1.0207,ven
2001,1.00346,wsm
2011,1.00203,wsm
2001,0.93471,zaf
2002,0.9496,zaf
2003,0.93656,zaf
2004,0.95653,zaf
2005,0.93565,zaf
2006,0.93954,zaf
2007,0.9491,zaf
2008,0.93315,zaf
2009,0.94407,zaf
2010,0.94936,zaf
2011,0.96887,zaf
2012,0.95923,zaf
2014,0.97025,zaf
2002,0.89292,zwe
2012,0.89292,zwe
