time,26563,location
2011,19,hkg
2012,21,hkg
2013,36,hkg
2014,39,hkg
2001,3,hun
2002,3,hun
2003,2,hun
2004,3,hun
2005,6,hun
2006,17,hun
2007,1,hun
2009,1,hun
2011,1,hun
2012,2,hun
2013,5,hun
2014,6,hun
2005,61,idn
2006,63,idn
2007,29,idn
2008,23,idn
2010,57,idn
2000,179,ind
2001,259,ind
2002,307,ind
2003,293,ind
2004,244,ind
2005,268,ind
2006,309,ind
2011,352,ind
2012,282,ind
2013,279,ind
1999,6,irl
2000,5,irl
2001,5,irl
2002,6,irl
2003,4,irl
2004,6,irl
2005,7,irl
2006,12,irl
2007,10,irl
2008,20,irl
2009,14,irl
2010,17,irl
2011,12,irl
2012,4,irl
2013,8,irl
2003,110,irn
2004,2,irn
2005,2,irn
2006,4,irn
2007,4,irn
2009,3,irn
2010,4,irn
2011,3,irn
2012,4,irn
2013,5,irn
2014,2,irn
1999,1,isl
2000,1,isl
2001,1,isl
2006,2,isl
2007,1,isl
2008,4,isl
2009,4,isl
2010,2,isl
2011,6,isl
2012,7,isl
2012,2,isr
1999,9,ita
2000,5,ita
2001,17,ita
2002,11,ita
2003,20,ita
2004,23,ita
2005,22,ita
2006,99,ita
2007,97,ita
2008,99,ita
2009,123,ita
2010,81,ita
2011,72,ita
2012,76,ita
2013,61,ita
2000,104,jor
2003,66,jor
2004,67,jor
2005,72,jor
2006,78,jor
2007,59,jor
2008,94,jor
2009,66,jor
2010,96,jor
2012,199,jor
1999,950,jpn
2000,1019,jpn
2001,1147,jpn
2002,1255,jpn
2003,1390,jpn
2004,1604,jpn
2005,1631,jpn
2006,1623,jpn
2007,1722,jpn
2008,1975,jpn
2009,2193,jpn
2010,2419,jpn
2011,2476,jpn
2012,2476,jpn
2013,2150,jpn
2010,215,kaz
1999,9,kor
2000,8,kor
2001,15,kor
2002,5,kor
2003,30,kor
2004,31,kor
2005,38,kor
2006,51,kor
2007,68,kor
2008,96,kor
2009,120,kor
2010,168,kor
2011,223,kor
2012,253,kor
2013,255,kor
2008,19,kwt
2009,23,kwt
2010,2,lao
2013,19,lka
2014,12,lka
2005,1,ltu
2006,1,ltu
2007,1,ltu
2008,1,ltu
2010,1,ltu
2011,1,ltu
2012,1,ltu
2014,1,ltu
2008,1,lux
2010,3,lux
2012,2,lux
2013,3,lux
2008,2,lva
2009,1,lva
2010,1,lva
2011,2,lva
2012,2,lva
2013,1,lva
2014,2,lva
2003,1,mac
2004,1,mac
2005,1,mac
2006,2,mac
2009,2,mac
2010,1,mac
2011,3,mac
2012,2,mac
2013,2,mac
2014,3,mac
2003,32,mar
2004,12,mar
2005,37,mar
2006,5,mar
2008,23,mar
2009,19,mar
2010,33,mar
2001,1,mlt
2002,1,mlt
2003,1,mlt
2011,1,mlt
2012,1,mlt
2013,1,mlt
2014,1,mlt
2011,4,mmr
2014,2,mng
1999,185,mys
2000,457,mys
2001,180,mys
2002,761,mys
2003,884,mys
2004,757,mys
2006,850,mys
2007,1023,mys
2008,976,mys
2009,1301,mys
2010,1316,mys
2011,1025,mys
2012,946,mys
2013,721,mys
2014,704,mys
1999,7,nld
2000,12,nld
2001,20,nld
2002,21,nld
2003,28,nld
2004,12,nld
2005,12,nld
2006,40,nld
2007,42,nld
2008,65,nld
2009,69,nld
2010,63,nld
2011,80,nld
2012,111,nld
1999,21,nor
2000,24,nor
2001,20,nor
2002,21,nor
2003,19,nor
2004,25,nor
2005,32,nor
2006,33,nor
2007,35,nor
2008,50,nor
2009,64,nor
2010,64,nor
2011,78,nor
2012,80,nor
2013,43,nor
2014,29,nor
1999,317,nzl
2000,324,nzl
2001,336,nzl
2002,336,nzl
2003,354,nzl
2004,435,nzl
2005,453,nzl
2007,459,nzl
2008,417,nzl
2009,441,nzl
2010,451,nzl
2011,457,nzl
2012,457,nzl
2013,446.84933,nzl
2014,453.93514,nzl
2007,2,omn
2008,4,omn
2009,3,omn
2010,4,omn
2011,6,omn
2013,5,omn
2014,6,omn
1999,107,phl
2001,32,phl
2002,81,phl
2003,143,phl
2004,82,phl
2005,45,phl
2006,145,phl
2008,43,phl
1999,1,pol
2000,1,pol
2001,1,pol
2002,1,pol
2003,1,pol
2005,1,pol
2006,3,pol
2007,4,pol
2008,12,pol
2009,9,pol
2010,11,pol
2011,7,pol
2012,8,pol
2013,9,pol
2000,10,prt
2002,5,prt
2003,12,prt
2004,12,prt
2005,13,prt
2006,12,prt
2007,13,prt
2008,12,prt
2009,7,prt
2010,11,prt
2011,9,prt
2012,10,prt
2013,10,prt
2014,11,prt
2008,1,qat
2010,1,qat
2011,4,qat
2012,3,qat
2013,1,qat
2014,2,qat
2004,1,rou
2005,1,rou
2007,3,rou
2010,3,rou
2011,5,rou
2014,13,rou
2008,62,rus
2009,71,rus
2011,97,rus
2014,75,rus
1999,103,sau
2003,140,sau
2004,115,sau
2005,108,sau
2006,77,sau
2007,70,sau
2008,74,sau
2009,79,sau
2010,132,sau
2011,155,sau
2012,207,sau
2013,358,sau
2014,413,sau
2002,2,slv
2003,1,slv
2013,1,srb
2014,2,srb
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2005,2,svk
2006,3,svk
2007,3,svk
2008,3,svk
2009,3,svk
2010,3,svk
2011,2,svk
2012,3,svk
2013,3,svk
2014,6,svk
2002,1,svn
2003,1,svn
2004,1,svn
2005,1,svn
2006,1,svn
2007,1,svn
2009,1,svn
2010,1,svn
2011,2,svn
2012,2,svn
2014,1,svn
1999,50,swe
2000,63,swe
2001,60,swe
2002,73,swe
2003,100,swe
2004,30,swe
2005,15,swe
2006,17,swe
2007,18,swe
2008,103,swe
2009,255,swe
2010,339,swe
2011,400,swe
2012,198,swe
2013,132,swe
2014,112,swe
1999,13,tur
2000,10,tur
2001,7,tur
2002,6,tur
2003,7,tur
2004,217,tur
2005,6,tur
2006,4,tur
2007,5,tur
2008,5,tur
2009,5,tur
2010,11,tur
2011,8,tur
2012,13,tur
2013,28,tur
1999,11497,usa
2000,10139,usa
2001,9702.74,usa
2002,11606,usa
2003,9982,usa
2004,8937,usa
2005,9021,usa
2006,9076,usa
2007,9082,usa
2008,9014,usa
2009,8592,usa
2010,8455,usa
2011,8078.56496,usa
2012,7386,usa
2013,6999.74511,usa
2014,6979,usa
1999,6,vat
2004,1,ven
2005,5,vnm
2007,6,vnm
2008,2,vnm
2010,1,vnm
2011,1,vnm
2012,7,vnm
2013,5,vnm
2011,3,zaf
2012,1,zaf
2013,1,zaf
