time,sr_1_g5_f_cp,location
2013,97.80734,esp
1999,99.45845,est
2000,98.28554,est
2001,99.05017,est
2002,98.80664,est
2003,98.631,est
2004,99.03857,est
2005,96.99346,est
2006,97.86403,est
2007,97.72362,est
2008,98.8256,est
2009,97.91993,est
2010,97.72065,est
2011,97.24331,est
2012,97.21583,est
1999,58.83366,eth
2000,65.79808,eth
2001,58.11148,eth
2002,52.17777,eth
2003,53.95141,eth
2004,69.46195,eth
2005,67.39134,eth
2006,65.34087,eth
2007,52.5946,eth
2008,48.76674,eth
2009,44.38311,eth
2010,49.46714,eth
2011,46.67468,eth
1999,99.32477,fin
2000,100,fin
2001,99.59793,fin
2002,99.95858,fin
2003,99.84774,fin
2004,100,fin
2005,100,fin
2006,99.59824,fin
2007,99.99594,fin
2008,99.65586,fin
2009,99.9115,fin
2010,99.36717,fin
2011,99.98361,fin
2012,99.55743,fin
2013,99.87309,fin
1999,85.67251,fji
2000,92.54413,fji
2001,91.41147,fji
2003,94.70604,fji
2008,92.22305,fji
2011,98.12054,fji
2012,98.01097,fji
2003,88.01313,geo
2004,90.35661,geo
2007,96.98903,geo
2008,95.42998,geo
2009,99.04537,geo
2011,91.32865,geo
2012,99.83147,geo
2013,98.92628,geo
2000,65.17474,gha
2001,86.76317,gha
2002,64.74313,gha
2008,76.52128,gha
2012,87.61395,gha
2013,88.99768,gha
2003,75.14832,gin
2004,73.35907,gin
2005,76.48148,gin
2006,77.63578,gin
2007,64.96189,gin
2008,64.2957,gin
2009,62.22822,gin
2011,55.67207,gin
2012,64.47202,gin
2013,64.99508,gin
1999,66.21819,gmb
2000,75.0141,gmb
2001,58.80724,gmb
2003,79.9191,gmb
2004,69.75218,gmb
2005,67.84824,gmb
2007,72.14192,gmb
2010,70.0583,gmb
2011,86.00287,gmb
2012,75.50379,gmb
2013,82.85971,gmb
2008,61.98603,gnq
2009,72.14225,gnq
2010,69.08775,gnq
2011,76.63125,gnq
2004,98.98589,grc
2005,99.10331,grc
2006,97.38615,grc
2010,94.13273,grc
2011,95.06168,grc
2012,92.52622,grc
2002,83.93344,grd
2009,87.62692,grd
1999,57.81505,gtm
2000,54.00486,gtm
2001,63.66092,gtm
2004,66.34865,gtm
2005,67.61828,gtm
2006,67.50667,gtm
2007,69.81338,gtm
2008,83.43285,gtm
2009,72.76197,gtm
2010,75.11544,gtm
2011,70.99669,gtm
2012,73.02003,gtm
2013,77.00283,gtm
2000,84.02373,guy
2008,86.16699,guy
2011,96.85492,guy
2002,100,hkg
2003,99.72151,hkg
2004,100,hkg
2007,99.5232,hkg
2010,99.5694,hkg
2011,99.63097,hkg
2012,99.72119,hkg
2013,99.75752,hkg
2005,86.55713,hnd
2007,80.33687,hnd
2008,79.6316,hnd
2009,86.07596,hnd
2010,82.94916,hnd
2011,78.14967,hnd
2012,78.66093,hnd
2013,83.14435,hnd
2001,92.17947,idn
2002,89.87799,idn
2004,84.85074,idn
2007,89.31979,idn
1999,60.40161,ind
2000,58.71372,ind
2001,63.53698,ind
1999,96.37166,irl
2000,96.73962,irl
2001,98.65897,irl
2002,98.64665,irl
2003,99.74032,irl
2004,100,irl
2005,99.93142,irl
2008,99.88343,irl
2009,99.77797,irl
2010,98.40729,irl
2000,96.74496,irn
2001,93.7131,irn
2002,87.16063,irn
2008,95.98848,irn
2009,93.48504,irn
2010,97.90147,irn
2011,96.55309,irn
2013,80.7307,irn
1999,63.34148,irq
1999,98.39344,isl
2000,100,isl
2001,98.42278,isl
2002,98.1261,isl
2003,98.92207,isl
2004,98.2898,isl
2005,98.67034,isl
2007,99.93652,isl
2008,98.51824,isl
2009,99.70197,isl
2010,98.31912,isl
2011,99.10626,isl
2001,98.5971,isr
2002,98.48447,isr
2003,99.21075,isr
2004,99.31413,isr
2005,98.86658,isr
2007,98.48018,isr
2008,97.88671,isr
2010,98.52548,isr
2011,98.03758,isr
2012,98.32842,isr
2013,98.7806,isr
2001,96.28819,ita
2004,99.5041,ita
2005,99.87549,ita
2006,99.94515,ita
2007,99.6919,ita
2008,99.98637,ita
2009,99.81721,ita
2010,99.00648,ita
2011,100,ita
2012,99.65345,ita
2000,89.02823,jam
2001,91.2506,jam
2008,89.95481,jam
2010,89.90027,jam
2012,85.09533,jam
2013,96.40273,jam
1999,96.99986,jor
2002,97.46508,jor
2003,98.22255,jor
2004,95.52239,jor
2006,95.53465,jor
2010,99.32731,jor
1999,99.97579,jpn
2000,99.99235,jpn
2001,99.96114,jpn
2002,99.97996,jpn
2003,99.97421,jpn
2004,99.94296,jpn
2005,99.92031,jpn
2006,99.96544,jpn
2008,99.99366,jpn
2009,99.93188,jpn
2010,99.93607,jpn
2011,99.80576,jpn
2003,73.96142,ken
2004,82.76313,ken
2000,62.84251,khm
2001,69.57521,khm
2002,62.34766,khm
2003,61.29456,khm
2004,64.85024,khm
2005,63.77208,khm
2006,63.58925,khm
2007,64.7995,khm
2010,68.55429,khm
2011,74.79064,khm
2013,63.85584,khm
2001,71.93932,kir
2003,86.0651,kir
2005,75.03466,kir
2007,81.40834,kna
2009,77.90228,kna
1999,99.33281,kor
2000,99.23995,kor
2001,98.95554,kor
2002,99.71484,kor
2003,98.15929,kor
2004,98.96597,kor
2005,99.28217,kor
2006,97.9396,kor
2007,98.92557,kor
2008,99.06027,kor
2009,99.38845,kor
2010,99.18412,kor
2011,99.3629,kor
2012,99.61509,kor
2009,95.97369,kwt
2011,95.17869,kwt
2012,96.0192,kwt
1999,53.761,lao
2000,54.08542,lao
2001,63.01679,lao
2002,64.99206,lao
2003,63.38218,lao
2004,62.53678,lao
2005,61.83105,lao
2006,61.24682,lao
2007,67.82752,lao
2008,69.36231,lao
2009,71.54029,lao
2010,69.21251,lao
2011,71.14837,lao
2012,74.40094,lao
2013,79.12847,lao
1999,93.89946,lbn
2000,98.15223,lbn
2001,95.6066,lbn
2002,94.20503,lbn
2003,99.03931,lbn
2004,95.9348,lbn
2005,93.8919,lbn
2006,98.51082,lbn
2007,94.71869,lbn
2008,96.09984,lbn
2010,95.47638,lbn
2011,97.79375,lbn
2008,76.79025,lbr
2003,90.09875,lca
2004,95.52845,lca
2006,94.67454,lca
2007,98.03707,lca
2008,95.96312,lca
2009,93.31311,lca
2010,97.77919,lca
2011,89.52207,lca
2012,95.03832,lca
2013,91.06776,lca
2007,83.82642,lie
2009,78.08475,lie
2001,98.06859,lka
2002,98.54521,lka
2005,98.94399,lka
2006,98.96697,lka
2010,94.63035,lka
2011,100,lka
2012,98.5703,lka
2013,98.05632,lka
1999,80.73776,lso
2000,74.30058,lso
2001,79.74407,lso
2002,85.04377,lso
2003,68.65194,lso
2004,81.20769,lso
2005,80.02391,lso
2006,69.38164,lso
2007,88.75165,lso
2008,80.20481,lso
2009,84.84507,lso
2010,81.94389,lso
2011,84.05997,lso
2012,75.84238,lso
2013,85.53569,lso
2000,94.19532,lux
2005,98.25744,lux
2006,98.78134,lux
2007,98.11557,lux
2012,98.17862,lux
2006,95.12697,lva
2007,94.2959,lva
2008,96.18966,lva
2009,95.71758,lva
2010,94.96964,lva
2011,92.48201,lva
2012,93.91529,lva
2013,95.04524,lva
2002,99.62271,mac
2008,99.53428,mac
2009,99.25052,mac
1999,82.04379,mar
2000,80.99039,mar
2001,83.39839,mar
2002,80.45147,mar
2003,74.13402,mar
2004,77.08819,mar
2005,78.8272,mar
2006,83.22692,mar
2007,82.46777,mar
2008,84.53898,mar
2009,93.87182,mar
2010,92.95428,mar
2011,91.51518,mar
2012,94.10807,mar
2013,92.63765,mar
1999,52.66056,mdg
2000,37.21933,mdg
2001,35.34941,mdg
2002,55.448,mdg
2003,60.26422,mdg
2004,42.91192,mdg
2005,36.76562,mdg
2006,43.20038,mdg
2007,43.29166,mdg
2008,50.4007,mdg
2009,35.37946,mdg
2010,40.10055,mdg
2011,41.9477,mdg
2012,39.19401,mdg
2013,41.29247,mdg
2004,93.96498,mdv
2007,91.89041,mdv
2009,93.84438,mdv
2010,93.17729,mdv
2012,98.74511,mdv
2013,92.22992,mdv
1999,89.9976,mex
2000,89.26688,mex
2001,91.26843,mex
2002,93.56306,mex
2003,93.50061,mex
2004,94.40154,mex
2005,95.20234,mex
2006,95.47466,mex
2007,94.75279,mex
2008,96.74076,mex
2009,96.77334,mex
2010,97.10868,mex
2011,97.32463,mex
2012,96.46638,mex
2013,97.28193,mex
2006,74.35572,mhl
2008,81.83839,mhl
1999,75.69259,mli
2001,79.30231,mli
2002,70.64837,mli
2003,82.99575,mli
2004,83.38328,mli
2005,79.56882,mli
2007,81.37731,mli
2008,85.17518,mli
2009,82.89517,mli
2010,86.57486,mli
2011,67.68071,mli
1999,98.00066,mlt
2000,98.32316,mlt
2001,99.42071,mlt
2002,98.25645,mlt
2007,96.99585,mlt
2008,80.53697,mlt
2010,98.02527,mlt
2011,97.28637,mlt
2012,99.66412,mlt
2013,97.91248,mlt
2000,55.15627,mmr
2001,60.53886,mmr
2002,65.61447,mmr
2003,68.55808,mmr
2008,69.23205,mmr
2009,77.45079,mmr
2011,81.392,mne
1999,37.67368,moz
2000,47.40187,moz
2001,45.34371,moz
2004,58.38503,moz
2005,55.1195,moz
2006,60.4035,moz
2007,57.9739,moz
2008,53.27574,moz
2009,51.11516,moz
2010,42.80244,moz
2011,46.56886,moz
2012,48.61209,moz
2013,47.45223,moz
2001,55.82273,mrt
2004,54.73325,mrt
2005,56.16706,mrt
2006,64.93771,mrt
2008,83.28641,mrt
2012,75.30983,mrt
2006,94.28571,msr
1999,98.54157,mus
2000,98.43638,mus
2001,98.18549,mus
2002,98.52235,mus
2003,98.63195,mus
2004,96.97994,mus
2005,99.96955,mus
2006,98.38792,mus
2007,96.80583,mus
2008,98.60981,mus
2009,97.11217,mus
2010,98.53401,mus
2011,98.70796,mus
2012,98.14152,mus
2013,99.75435,mus
1999,42.19008,mwi
2001,38.10602,mwi
2004,40.74906,mwi
2005,44.42599,mwi
2006,42.67662,mwi
2007,65.87872,mwi
2008,50.06557,mwi
2009,62.27432,mwi
2010,60.19672,mwi
2011,56.84107,mwi
2001,87.27282,mys
2002,97.47566,mys
2004,99.97048,mys
2005,100,mys
2006,99.86524,mys
2013,95.73551,mys
1999,93.08754,nam
2002,89.64799,nam
2003,84.1558,nam
2004,87.96854,nam
2005,89.65768,nam
2008,92.68992,nam
2009,93.95159,nam
2012,96.92784,nam
1999,60.21933,ner
2000,71.23507,ner
2001,68.39457,ner
2002,67.17812,ner
2003,71.66558,ner
2006,69.14354,ner
2007,75.67181,ner
2008,66.32002,ner
2009,61.75065,ner
2010,69.05141,ner
2011,63.17012,ner
2012,62.26167,ner
2013,65.78373,ner
2004,81.27095,nga
2005,87.45284,nga
2006,64.25298,nga
2007,62.55392,nga
2008,90.97696,nga
2009,89.10248,nga
1999,52.91961,nic
2000,58.27327,nic
2001,67.27787,nic
2002,58.79754,nic
2003,62.53742,nic
2004,56.38921,nic
2005,57.33746,nic
2006,51.06721,nic
2007,55.16384,nic
1999,99.9164,nld
2000,99.9809,nld
2001,100,nld
2002,99.99905,nld
2003,99.16038,nld
2004,99.86813,nld
2005,99.2788,nld
2006,99.844,nld
2007,99.75699,nld
2008,100,nld
2009,100,nld
1999,99.71393,nor
2000,99.26919,nor
2001,100,nor
2002,98.85393,nor
2003,99.85066,nor
2004,99.83112,nor
2005,99.44613,nor
2006,99.31708,nor
2007,99.59177,nor
2008,99.16333,nor
2009,99.59865,nor
2010,99.68023,nor
2011,99.65151,nor
2012,98.64872,nor
2013,99.76412,nor
1999,62.51184,npl
2002,67.4052,npl
2003,64.95835,npl
2004,67.03361,npl
2007,63.73691,npl
2012,55.91333,npl
2013,61.88912,npl
2014,71.73821,npl
1999,93.81158,omn
2000,96.71028,omn
2001,96.42171,omn
2002,98.05204,omn
2011,96.86384,omn
2012,98.42429,omn
2004,72.36369,pak
2008,59.81985,pak
2009,58.86066,pak
2010,50.95447,pak
2011,61.28744,pak
2012,60.85543,pak
2013,74.82085,pak
1999,92.38757,pan
2000,89.20492,pan
2001,90.64592,pan
2004,85.65483,pan
2005,89.33879,pan
2006,90.47807,pan
2007,87.91526,pan
2008,90.70987,pan
2009,94.42412,pan
2010,96.39502,pan
1999,86.6599,per
2000,86.07981,per
2001,82.7331,per
2003,89.77536,per
2004,89.89494,per
2005,88.53957,per
2006,93.28953,per
2007,86.18261,per
2008,91.0814,per
2009,93.72233,per
2010,84.43891,per
2011,77.8173,per
2013,93.77795,per
2001,83.07542,phl
2002,80.23328,phl
2003,79.60312,phl
2004,79.76543,phl
2005,78.12655,phl
2006,81.35189,phl
2007,82.47589,phl
2008,82.22563,phl
2008,98.03538,pol
2009,99.58304,pol
2010,99.24259,pol
1999,80.2307,pry
2002,82.9437,pry
2003,83.26373,pry
2004,89.7249,pry
2005,82.44649,pry
2006,84.41314,pry
2007,85.00681,pry
2008,83.80872,pry
2009,86.53347,pry
2010,86.16992,pry
2011,88.15715,pry
2005,85.48195,qat
2007,98.93805,qat
2012,98.10339,qat
2000,42.79781,rwa
2001,42.0297,rwa
2002,48.37141,rwa
2003,48.8456,rwa
2008,50.57383,rwa
2009,49.52004,rwa
2011,54.37914,rwa
2012,55.23475,rwa
2007,91.03979,sau
2011,99.92181,sau
2013,91.49919,sau
2009,78.83941,sdn
2011,86.26322,sdn
2012,84.51627,sdn
2000,69.34346,sen
2001,64.77134,sen
2002,77.26774,sen
2003,77.38824,sen
2004,71.448,sen
2005,65.13484,sen
2007,71.85584,sen
2008,70.79485,sen
2009,74.70037,sen
2010,72.36218,sen
2011,75.44532,sen
2008,99.43543,sgp
2010,81.94439,slb
2011,74.77768,slb
2012,85.23216,slb
2013,77.82945,slb
2012,60.60317,sle
2000,69.95499,slv
2001,70.82018,slv
2002,76.0381,slv
2005,74.26519,slv
2006,75.64339,slv
2007,81.58726,slv
2008,81.73233,slv
2009,89.77311,slv
2010,89.09647,slv
2011,88.6156,slv
2012,89.50407,slv
2013,88.12181,slv
2011,98.06452,smr
2001,65.36856,stp
2002,70.12017,stp
2003,67.81742,stp
2004,77.42825,stp
2007,75.6942,stp
2008,81.21111,stp
2010,88.5192,stp
2014,83.53925,stp
2005,85.16305,sur
2006,81.19342,sur
2008,99.62217,sur
2013,94.62994,sur
2008,99.43094,svn
2009,99.5985,svn
2010,98.29828,svn
2011,99.0893,svn
2012,99.57823,svn
2013,99.28663,svn
1999,98.32522,swe
2000,99.70495,swe
2001,98.89789,swe
2002,98.86134,swe
2003,99.44619,swe
2004,99.07964,swe
2005,99.4528,swe
2006,99.41823,swe
2007,99.88709,swe
2008,99.28064,swe
2009,99.78866,swe
2010,96.65474,swe
2012,99.96483,swe
2013,99.7051,swe
1999,88.12924,swz
2000,79.26589,swz
2001,69.23458,swz
2002,79.9692,swz
2004,87.32343,swz
2005,96.88096,swz
2006,85.90662,swz
2009,97.4186,swz
2012,90.74682,swz
1999,97.1127,syc
2000,91.64319,syc
2001,97.08209,syc
2002,99.6337,syc
2003,90.46526,syc
1999,91.49728,syr
2000,91.96646,syr
2001,91.77967,syr
1999,50.92592,tcd
2000,49.27586,tcd
2001,52.08399,tcd
2002,49.33437,tcd
2004,32.32566,tcd
2005,33.86212,tcd
2009,36.64997,tcd
2010,55.91522,tcd
2011,44.19816,tcd
2012,53.30771,tcd
1999,49.51077,tgo
2000,69.26386,tgo
2002,64.71541,tgo
2003,73.60214,tgo
2004,70.71742,tgo
2005,79.70639,tgo
2007,71.33189,tgo
2009,76.83205,tgo
2010,58.14006,tgo
2011,73.48888,tgo
2012,70.27255,tgo
2013,60.45557,tgo
1999,88.10239,tha
2000,96.59315,tha
2013,95.50045,tha
2008,82.88961,tls
2009,73.56347,tls
2010,85.13514,tls
2011,80.91486,tls
2012,82.80589,tls
2013,87.27726,tls
2000,93.72966,ton
2004,91.24118,ton
2005,91.58279,ton
2004,91.15397,tto
2007,95.26525,tto
2008,95.24469,tto
2009,93.93002,tto
1999,92.89144,tun
2000,93.77618,tun
2001,95.69456,tun
2002,96.70711,tun
2003,96.62234,tun
2004,97.18897,tun
2005,97.01694,tun
2006,96.4067,tun
2007,96.33342,tun
2008,96.7505,tun
2009,96.42364,tun
2012,94.27833,tun
2013,96.16397,tun
2004,96.27468,tur
2005,98.16783,tur
2006,97.99078,tur
2007,94.47346,tur
2008,93.0271,tur
2009,100,tur
2010,95.42796,tur
2011,89.23615,tur
1999,79.65161,tza
2000,83.25837,tza
2001,96.68309,tza
2003,89.6029,tza
2004,84.25083,tza
2005,86.477,tza
2006,88.86683,tza
2008,83.03299,tza
2009,92.7235,tza
2012,86.79745,tza
2000,57.89299,uga
2001,64.053,uga
2002,56.17007,uga
2003,43.54248,uga
2004,48.51788,uga
2006,58.269,uga
2008,63.4142,uga
2009,58.3234,uga
2010,49.37079,uga
2000,89.73214,ury
2001,94.52672,ury
2002,90.45623,ury
2003,92.82759,ury
2004,96.19383,ury
2005,94.62195,ury
2006,96.10661,ury
2007,96.18663,ury
2008,96.93973,ury
2009,96.12823,ury
2010,85.41926,vct
2012,89.76978,vct
2013,97.91002,vct
1999,94.31226,ven
2002,87.10613,ven
2003,93.62345,ven
2004,95.04109,ven
2005,94.49952,ven
2006,100,ven
2007,86.58294,ven
2008,96.15109,ven
2009,95.06508,ven
2010,98.01158,ven
2011,99.0031,ven
2012,98.39707,ven
2013,83.50544,ven
1999,86.16063,vnm
2000,85.3661,vnm
2001,87.90852,vnm
2002,84.6225,vnm
2012,94.52435,vnm
2013,96.41106,vnm
1999,71.8176,vut
2006,83.3201,vut
2007,86.51433,vut
2008,74.46256,vut
1999,93.56813,wsm
2000,89.70577,wsm
2006,94.84658,wsm
2010,81.06136,wsm
2011,91.0944,wsm
1999,88.43839,xdn
2001,78.82302,xdn
2002,88.36465,xdn
2007,99.8024,xdn
2001,69.67378,yem
2002,70.65757,yem
2003,66.88121,yem
2004,64.684,yem
2012,72.93294,yem
1999,64.25013,zaf
2001,89.21877,zaf
2002,86.7485,zaf
2003,83.38783,zaf
1999,78.10312,zmb
2005,85.39432,zmb
2006,83.4367,zmb
2007,87.17858,zmb
2008,70.44435,zmb
2009,78.17529,zmb
2012,73.29566,zmb
2001,61.3634,zwe
2002,71.16081,zwe
2012,84.71057,zwe
