location,time,sle_4_gpi
est,1999,2.14125
est,2000,1.89257
est,2001,1.82538
est,2002,1.7254
est,2003,1.75271
est,2004,1.74403
est,2005,1.70979
est,2006,1.98006
est,2007,2.1404
est,2008,2.21393
est,2009,2.04809
est,2010,1.67328
est,2011,1.63318
est,2012,1.70653
est,2013,1.76938
eth,1999,0.8665
eth,2000,0.78944
eth,2001,0.66674
eth,2002,0.63338
eth,2003,0.76177
eth,2004,0.64423
fin,2013,1.13568
fin,2014,1.20775
fji,1999,1.31888
fji,2000,1.3089
fji,2001,1.26609
fji,2002,1.26006
fji,2003,1.24703
fji,2013,1.48439
fra,1999,1.82343
fra,2000,1.74156
fra,2001,1.70131
fra,2002,1.80824
fra,2003,1.63903
fra,2004,1.8666
fra,2005,2.16201
fra,2006,2.18669
fra,2007,2.23963
fra,2008,2.31458
fra,2009,2.38511
fra,2010,2.18972
fra,2011,2.14505
fra,2012,2.10683
fra,2013,1.93243
fra,2014,1.90334
gbr,2007,0.83837
gbr,2008,1.91152
gbr,2009,2.08244
gbr,2010,1.98799
geo,1999,1.24828
geo,2000,1.64789
geo,2001,1.42356
geo,2002,1.45635
geo,2003,1.60164
geo,2004,1.89089
geo,2005,1.90102
geo,2006,2.15292
geo,2007,1.95702
geo,2008,0.82411
geo,2013,3.74382
geo,2014,1.8818
gha,2000,0.66081
gha,2001,0.53462
gha,2002,0.46932
gha,2003,0.41365
gha,2006,0.8823
gha,2007,1.00325
gha,2008,0.77807
gmb,2003,2.30704
gmb,2012,1.31171
grc,1999,1.58093
grc,2001,1.44884
grc,2002,1.27216
grc,2003,1.34581
grc,2004,1.28265
grc,2005,1.26932
grc,2006,1.07007
grc,2007,1.16338
grd,1999,1.67512
grd,2000,0.78672
grd,2001,1.70529
grd,2003,2.02145
grd,2004,2.01014
grd,2009,1.889
grd,2013,1.09388
grd,2014,0.70693
guy,1999,2.66874
guy,2000,3.17076
guy,2005,2.77007
guy,2007,0.56349
guy,2008,0.9057
guy,2009,1.02453
guy,2010,0.99171
guy,2011,1.1152
guy,2012,1.31225
hkg,2003,0.65867
hkg,2004,0.73124
hkg,2005,0.69171
hkg,2006,0.6811
hkg,2007,0.62217
hkg,2008,1.03682
hkg,2009,1.5145
hkg,2011,1.14737
hkg,2013,0.84224
hkg,2014,0.7967
hti,2010,0.69887
hun,1999,1.13763
hun,2000,1.1329
hun,2001,1.15586
hun,2002,1.14629
hun,2003,1.14942
hun,2004,0.88563
hun,2005,0.88292
hun,2006,0.96973
hun,2007,0.90314
hun,2008,0.92147
hun,2009,0.88182
hun,2010,0.90084
hun,2011,0.92466
hun,2012,0.93308
hun,2013,1.19987
hun,2014,1.24084
ind,1999,0.9597
ind,2000,0.23683
ind,2001,0.40581
ind,2002,0.37864
ind,2003,0.3626
ind,2004,0.43602
ind,2005,0.45272
ind,2006,0.40069
ind,2007,0.42362
ind,2013,2.66986
irl,1999,1.43218
irl,2000,1.37061
irl,2001,1.2705
irl,2002,1.20642
irl,2003,1.296
irl,2004,0.57791
irl,2005,0.60625
irl,2006,0.55299
irl,2007,0.57701
irl,2008,0.59795
irl,2009,0.68293
irl,2010,0.73217
irl,2011,0.64286
irl,2012,0.69814
irl,2013,1.06383
irn,1999,0.10969
irn,2000,0.12863
irn,2001,0.15367
irn,2002,0.17624
irn,2003,0.20308
irn,2012,1.20299
irq,2000,0.80572
irq,2003,0.60486
irq,2004,0.60608
isl,1999,0.42229
isl,2000,0.34266
isl,2001,0.38595
isl,2002,0.36224
isl,2003,0.69609
isl,2004,0.37439
isl,2005,0.86159
isl,2006,1.30495
isl,2007,0.82385
isl,2008,0.55594
isl,2009,0.42467
isl,2010,0.54363
isl,2011,0.68478
isl,2012,0.61739
isr,1999,1.08047
isr,2000,1.11904
isr,2001,1.04594
isr,2003,1.07747
isr,2004,0.99325
isr,2005,0.88653
isr,2006,0.87154
isr,2007,0.86291
isr,2008,0.84206
isr,2009,0.7495
isr,2010,0.73506
isr,2011,0.67798
isr,2013,0.66261
isr,2014,0.72991
ita,1999,1.93882
ita,2000,1.00783
ita,2001,1.4721
ita,2002,1.55133
ita,2003,1.74508
ita,2004,1.2645
ita,2005,1.26645
ita,2006,1.26818
ita,2007,1.10583
ita,2008,1.05837
ita,2009,0.98959
ita,2011,1.12011
ita,2012,1.41275
ita,2013,0.95335
jam,2002,1.44678
jam,2004,0.84135
jam,2005,1.56767
jam,2007,1.43787
jam,2008,1.24478
jam,2010,1.31954
jam,2011,1.31633
jam,2012,1.1119
jam,2013,1.42123
jam,2014,1.30449
jpn,1999,1.68967
jpn,2000,1.7345
jpn,2001,1.81851
jpn,2002,1.81877
jpn,2003,1.77643
jpn,2004,1.68465
jpn,2005,1.73126
jpn,2006,1.91836
jpn,2007,1.97037
jpn,2008,2.07444
jpn,2009,2.19039
jpn,2010,2.06017
jpn,2011,2.05129
jpn,2012,2.20221
jpn,2013,2.38323
kaz,1999,1.51122
kaz,2000,1.04324
kaz,2006,0.8445
kaz,2010,0.9126
kaz,2011,0.87406
kaz,2012,0.88452
kaz,2013,0.9316
kaz,2014,0.94621
kaz,2015,0.95469
ken,1999,0.54181
ken,2000,0.6646
ken,2001,0.79019
ken,2002,4.52487
ken,2003,4.52344
ken,2006,1.05988
ken,2007,1.00839
ken,2008,0.97272
ken,2009,0.97832
ken,2012,0.71703
kgz,1999,1.84173
kgz,2000,1.86608
kgz,2001,1.89511
kgz,2002,1.9297
kgz,2003,1.87032
kgz,2004,1.82371
kgz,2005,1.76993
kgz,2006,1.69685
kgz,2007,1.70682
kgz,2008,0.6724
kgz,2009,0.66241
kgz,2010,0.63715
kgz,2011,0.55397
kgz,2012,0.57896
kgz,2013,0.68993
khm,1999,0.48271
khm,2000,0.37985
khm,2001,0.49532
khm,2002,0.31783
khm,2003,0.46379
khm,2006,0.42845
khm,2007,0.61539
khm,2008,0.40765
khm,2010,0.62947
kna,2000,2.09499
kna,2001,2.22097
kna,2002,2.36946
kna,2003,1.51726
kna,2004,0.97936
kna,2005,0.96553
kna,2009,2.02118
kna,2010,1.70379
kna,2011,1.50542
kna,2012,1.71334
kna,2013,0.86496
kna,2014,0.75239
kwt,1999,1.25375
kwt,2000,1.2176
kwt,2001,1.1912
kwt,2003,2.30092
kwt,2004,1.62844
kwt,2005,1.53997
kwt,2007,1.77763
kwt,2008,1.67486
lao,1999,0.59601
lao,2000,0.62471
lao,2001,0.63448
lao,2002,0.75576
lao,2003,0.68893
lao,2004,0.82802
lao,2005,0.80536
lao,2006,0.7722
lao,2007,0.71135
lao,2008,0.78828
lao,2009,0.75998
lao,2010,0.68418
lao,2011,0.74253
lao,2012,0.78497
lao,2013,0.76502
lao,2014,0.70929
lbr,1999,0.62297
lbr,2000,0.77938
lca,1999,1.23634
lca,2000,1.19227
lca,2001,1.18924
lca,2002,1.25464
lca,2004,1.79739
lca,2005,1.79648
lca,2007,1.82946
lca,2008,1.82575
lca,2009,1.9438
lca,2010,1.93598
lca,2011,1.86139
lca,2012,1.77684
lca,2013,1.87991
lca,2014,2.01151
lie,2003,0.4665
lie,2004,0.56635
lie,2006,0.5039
lie,2007,0.52
lie,2008,0.4795
lie,2009,0.66439
lka,2010,1.62196
lka,2011,1.63116
lka,2013,2.80208
lso,2001,1.33702
lso,2002,0.77541
lso,2003,1.0562
lso,2004,1.05535
lso,2005,1.0569
lso,2010,1.04721
lso,2014,0.89762
ltu,1999,2.65806
ltu,2000,2.17453
ltu,2001,1.92467
ltu,2002,1.77935
ltu,2003,1.6912
ltu,2004,1.45831
ltu,2005,1.37398
ltu,2006,1.21901
ltu,2007,1.20579
ltu,2008,1.10031
ltu,2009,1.09262
ltu,2010,1.09843
ltu,2011,1.08707
ltu,2012,1.18378
ltu,2013,1.21603
ltu,2014,1.19313
lux,1999,0.25985
lux,2000,0.2763
lux,2001,0.29829
lux,2002,0.26991
lux,2003,0.27838
lux,2004,0.29669
lux,2005,0.25683
lux,2006,0.29593
lux,2007,0.32834
lux,2008,0.33452
lux,2010,0.26422
lux,2011,0.25584
lux,2012,0.29768
lux,2013,0.31034
lva,1999,1.78517
lva,2000,1.72131
lva,2001,1.41971
lva,2002,1.93654
lva,2003,1.98633
lva,2004,2.5125
lva,2005,2.16873
lva,2006,1.23066
lva,2007,1.32975
lva,2008,1.13801
lva,2009,2.60949
lva,2010,2.20092
lva,2011,1.90712
lva,2012,1.83883
lva,2013,1.42492
lva,2014,1.66321
mar,2013,0.86936
mar,2014,0.8934
mda,2008,0.44794
mda,2009,0.40013
mda,2010,0.33685
mda,2011,0.34873
mda,2012,0.29609
mda,2013,0.18912
mda,2014,0.22679
mdg,2014,0.48162
mdv,1999,1.06649
mdv,2000,1.07192
mdv,2002,1.13167
mdv,2003,1.78138
mhl,1999,1.10695
mli,2012,0.40947
mli,2013,0.22233
mli,2014,0.21542
mlt,1999,0.89704
mlt,2000,1.0765
mlt,2001,0.79255
mlt,2002,0.6767
mlt,2003,0.661
mlt,2004,0.56085
mlt,2005,0.73495
mlt,2006,0.76821
mlt,2007,0.7252
mlt,2008,0.7712
mlt,2011,0.65541
mlt,2012,0.60609
mlt,2013,0.5748
mlt,2014,0.65067
mng,2009,1.04984
mng,2010,0.89087
mng,2011,0.76269
mng,2012,1.39813
mng,2013,1.72186
mng,2014,1.63883
mrt,1999,0.96565
mrt,2000,0.36293
mrt,2001,0.73884
mrt,2002,0.93162
mrt,2003,1.64645
mrt,2004,1.78949
mrt,2005,1.44324
mrt,2012,0.81509
msr,2002,1.93262
msr,2004,1.62751
msr,2005,1.44464
msr,2006,2.32154
msr,2007,2.323
mus,2012,1.25552
mus,2014,0.99239
mwi,2000,0.53191
mwi,2012,0.53927
nam,1999,0.26296
nam,2000,0.45803
nam,2001,0.37026
nam,2003,0.44883
nam,2004,0.44843
nam,2005,0.50201
nam,2006,0.41874
ner,1999,0.44101
ner,2000,0.29668
ner,2001,0.14823
ner,2002,0.57735
ner,2003,0.49004
ner,2004,0.70297
ner,2005,0.56579
ner,2006,0.81022
ner,2007,0.55628
ner,2008,0.66038
ner,2009,0.51816
ner,2010,1.19884
ner,2011,0.86513
ner,2012,0.64458
ner,2013,0.44364
ner,2014,0.38378
nic,2000,1.30638
nld,1999,0.57689
nld,2000,0.72406
nld,2001,0.74137
nld,2002,0.16392
nld,2003,0.24361
nld,2004,0.3117
nld,2005,0.43429
nld,2006,0.46226
nld,2007,0.38839
nld,2008,0.31985
nld,2009,0.24155
nld,2010,0.16311
nld,2011,0.16996
nld,2012,0.2786
nld,2013,0.50121
nld,2014,0.27121
nor,1999,0.07526
nor,2000,0.46607
nor,2001,0.32522
nor,2002,0.29041
nor,2003,0.25813
nor,2004,0.21667
nor,2005,0.21629
nor,2006,0.64251
nor,2007,0.57268
nor,2008,0.46471
nor,2009,0.50552
nor,2010,0.54716
nor,2011,0.51962
nor,2012,0.52738
nor,2013,3.23496
nor,2014,2.02868
nru,2007,3.89169
nzl,1999,0.87315
nzl,2000,0.85391
nzl,2001,0.92341
nzl,2002,1.07647
nzl,2003,1.18998
nzl,2004,1.14641
nzl,2005,1.02746
nzl,2006,0.90554
nzl,2007,0.84176
nzl,2008,0.8504
nzl,2009,0.85278
nzl,2010,0.87536
nzl,2011,0.97621
nzl,2012,0.98148
nzl,2013,0.96614
nzl,2014,0.9343
pak,2006,0.93552
pak,2007,0.93388
pak,2008,0.93244
pak,2009,0.93133
pak,2010,0.99825
pak,2011,0.99908
pak,2012,0.93407
pak,2013,0.93722
pak,2014,0.916
pan,2001,1.57902
pan,2002,1.35616
pan,2004,1.60446
pan,2005,2.0055
pan,2006,1.83797
per,2001,2.03157
phl,1999,0.68775
phl,2001,0.70056
phl,2002,0.78878
phl,2003,0.88643
phl,2004,1.91505
phl,2005,1.12623
phl,2006,1.12879
phl,2007,1.12744
phl,2008,1.12557
phl,2013,1.01456
pol,1999,1.80604
pol,2000,1.80798
pol,2001,1.81389
pol,2002,1.59562
pol,2003,1.47375
pol,2004,1.81422
pol,2005,1.68013
pol,2006,1.54314
pol,2007,1.58909
pol,2008,1.87108
pol,2009,2.03986
pol,2010,2.46154
pol,2011,2.60804
pol,2012,2.97591
pol,2013,2.11707
pri,2009,1.03037
pri,2010,1.41753
pri,2011,2.10872
prk,2009,1.22525
prt,2004,0.5015
prt,2005,0.4917
prt,2006,0.36549
prt,2007,0.47316
prt,2008,0.4715
prt,2009,0.45761
prt,2010,0.46526
prt,2011,0.52798
prt,2012,0.5216
prt,2013,0.50398
prt,2014,0.52157
pse,1999,1.15327
pse,2013,1.06874
pse,2014,0.88386
qat,2013,4.91945
qat,2014,6.01747
rou,1999,1.88093
rou,2000,1.85948
rou,2001,1.75231
rou,2002,1.77692
rou,2003,1.72927
rou,2004,1.71822
rou,2005,1.80671
rou,2006,1.99893
rou,2007,2.76654
rou,2008,2.93455
rou,2009,2.65977
rou,2010,2.78614
rou,2011,2.77421
rou,2012,2.60161
rou,2013,2.36336
rou,2014,2.05095
rus,2002,0.72338
rus,2003,1.46527
rus,2004,1.40106
rus,2005,1.28377
rus,2006,1.1857
rus,2007,1.12447
rus,2008,1.00986
rus,2009,1.04798
rus,2011,1.07376
rus,2012,0.93771
rus,2013,0.91918
rus,2014,0.83138
rwa,2012,0.51219
sau,2013,0.1842
sle,2000,0.99712
sle,2001,1.32827
srb,2013,0.26824
srb,2014,0.21688
stp,2003,0.66188
stp,2004,0.67829
stp,2005,0.7703
stp,2007,1.08945
sur,2005,6.41518
sur,2006,6.35413
sur,2009,2.09676
sur,2011,1.9025
svk,1999,1.90525
svk,2000,1.93168
svk,2001,1.92378
svk,2002,2.08058
svk,2003,1.56098
svk,2004,1.0009
svk,2005,0.7686
svk,2006,0.78119
svk,2007,0.8182
svk,2008,0.83167
svk,2009,0.51624
svk,2010,0.49184
svk,2011,0.49353
svk,2012,0.47778
svk,2013,0.89512
svk,2014,0.86913
svn,1999,0.92613
svn,2000,1.51511
svn,2001,1.65411
svn,2002,2.42687
svn,2003,2.12068
svn,2004,2.22462
svn,2005,2.09328
svn,2006,2.25135
svn,2007,2.10219
svn,2008,2.25287
svn,2009,1.95757
svn,2010,2.07216
svn,2011,2.23806
svn,2012,1.77801
swe,1999,1.00454
swe,2000,0.99515
swe,2001,1.0311
swe,2002,0.94742
swe,2003,1.01439
swe,2004,0.74712
swe,2005,0.88694
swe,2006,1.03288
swe,2007,1.26901
swe,2008,1.11702
swe,2009,1.47241
swe,2010,1.38223
swe,2011,1.34868
swe,2012,1.48762
swe,2013,1.36185
swe,2014,1.28824
swz,1999,0.96375
swz,2001,0.48311
swz,2002,0.55965
swz,2005,0.64292
swz,2006,0.71834
swz,2007,0.80563
swz,2011,0.77232
swz,2012,0.92094
swz,2013,0.32998
syc,1999,1.06708
syc,2000,1.33713
syc,2001,1.04201
syc,2002,1.16969
syc,2003,1.2313
syc,2004,1.56646
syc,2005,1.47629
syc,2007,1.49489
syc,2008,1.46126
syc,2012,0.71979
syc,2013,1.32103
syc,2014,1.53606
syr,1999,1.6108
syr,2000,1.60947
syr,2001,1.53112
syr,2002,1.59209
syr,2003,1.44744
syr,2004,1.27937
syr,2005,1.13476
syr,2006,1.03617
syr,2007,1.01348
syr,2008,0.96882
syr,2009,0.96932
syr,2010,0.91886
syr,2011,0.85515
syr,2012,0.76917
syr,2013,0.68129
tcd,2010,0.27624
tcd,2011,0.32323
tgo,1999,0.16667
tha,2001,1.82951
tha,2002,2.64038
tha,2004,2.63783
tha,2008,2.3591
ton,1999,2.44121
ton,2000,1.61064
ton,2001,1.5406
ton,2002,1.51924
ton,2003,1.20833
ton,2004,1.27396
ton,2005,1.12231
ton,2006,1.29986
tto,1999,0.98875
tto,2000,1.6427
tto,2001,1.05584
tto,2002,1.73889
tto,2003,1.74117
tto,2004,1.65469
tto,2005,1.6901
tto,2007,1.57989
tto,2008,1.63888
tto,2009,1.05671
tto,2010,1.62687
tun,2000,0.77353
tun,2001,0.64004
tun,2002,0.61501
tun,2003,0.65615
tun,2004,0.36922
tun,2005,0.37125
tza,2012,0.83807
tza,2013,0.79546
uga,2001,0.86588
uga,2007,0.46606
uga,2011,1.11327
uga,2013,0.52471
ukr,1999,0.70761
ukr,2001,1.23929
ukr,2002,1.23918
ukr,2003,1.1931
ukr,2004,1.14346
ukr,2005,1.05204
ukr,2006,0.99127
ukr,2007,0.97046
ukr,2008,0.94517
ukr,2009,0.86411
ukr,2010,0.77441
ukr,2011,0.78654
ukr,2012,0.78708
ukr,2013,0.76319
ukr,2014,0.73427
ury,2001,0.55073
ury,2002,0.55539
ury,2003,0.63708
ury,2004,0.59961
usa,1999,1.43706
usa,2000,1.47884
usa,2001,1.4133
usa,2002,1.65979
usa,2003,2.08223
usa,2004,2.33887
usa,2005,2.35541
usa,2006,2.32065
usa,2007,2.31607
usa,2008,2.23752
usa,2009,2.26421
usa,2010,2.06479
usa,2011,2.05057
usa,2012,2.21345
usa,2013,1.92721
usa,2014,1.89556
vct,2000,1.79876
vct,2001,1.32504
vct,2002,1.42859
vct,2003,2.24487
vct,2004,1.89778
vct,2005,2.0789
vct,2007,2.67787
vct,2008,2.42179
vct,2009,1.87947
vct,2010,2.1234
vct,2012,1.94515
vnm,2013,0.96437
vnm,2014,1.37617
vut,1999,1.19047
vut,2000,0.96452
vut,2001,1.1399
vut,2010,0.69003
wsm,1999,0.68625
wsm,2000,0.69646
yem,2001,0.19455
yem,2004,0.26747
yem,2005,0.32254
zaf,1999,0.67823
zaf,2000,0.64391
zaf,2001,0.65195
zaf,2002,0.61184
zaf,2003,0.62755
zaf,2004,0.64496
zaf,2005,1.21013
zaf,2009,1.11837
zaf,2010,1.07126
zaf,2011,1.18116
zaf,2012,1.39273
zaf,2013,1.43508
zaf,2014,1.46579
zwe,1999,0.28383
zwe,2000,0.13244
zwe,2002,0.11518
zwe,2003,0.1232
