time,sle_1_f,location
2007,5.676,40355
2008,5.74794,40355
2009,5.77425,40355
2010,5.78631,40355
2011,5.79596,40355
2012,5.82417,40355
2013,5.87567,40355
2014,5.83923,40355
1999,4.64745,40358
2000,4.47672,40358
2001,4.22356,40358
2002,4.10555,40358
2003,3.96693,40358
2004,3.96153,40358
2005,3.96983,40358
2006,3.89541,40358
2007,3.98507,40358
2008,4.12052,40358
2009,4.97557,40358
2010,5.87045,40358
2011,6.73807,40358
2012,7.59637,40358
2013,7.60918,40358
1999,4.52565,40359
2000,4.68848,40359
2001,4.80043,40359
2002,4.9387,40359
2003,5.14294,40359
2004,5.3205,40359
2005,5.5068,40359
2006,5.67281,40359
2007,5.73191,40359
2008,5.83622,40359
2009,5.88063,40359
2010,5.88496,40359
2011,5.89859,40359
2012,5.91601,40359
2013,5.92153,40359
2014,5.94482,40359
1999,6.4002,40360
2000,6.34385,40360
2001,6.27681,40360
2002,6.26346,40360
2003,6.19912,40360
2004,6.1225,40360
2005,6.07957,40360
2006,6.06101,40360
2007,6.06982,40360
2008,6.07673,40360
2009,6.1071,40360
2010,6.04436,40360
2011,6.06932,40360
2012,6.06545,40360
2013,6.10738,40360
2014,6.05682,40360
1999,3.84184,40365
2000,3.85757,40365
2001,3.89992,40365
2002,3.9179,40365
2003,3.93836,40365
2004,4.01311,40365
2005,3.99971,40365
2006,3.96881,40365
2007,3.96206,40365
2008,3.97915,40365
2009,3.96572,40365
2010,3.98008,40365
2011,3.98271,40365
2012,4.00955,40365
2013,4.03725,40365
2014,4.06318,40365
1999,4.97586,40366
2000,5.02564,40366
2001,5.06426,40366
2002,5.12903,40366
2003,5.32947,40366
2004,5.41484,40366
2005,5.52426,40366
2006,5.59231,40366
2007,5.676,40366
2008,5.74794,40366
2009,5.77425,40366
2010,5.78631,40366
2011,5.79596,40366
2012,5.82417,40366
2013,5.87567,40366
2014,5.83923,40366
1999,4.59577,40368
2000,4.75033,40368
2001,4.8571,40368
2002,4.99238,40368
2003,5.17966,40368
2004,5.34241,40368
2005,5.56148,40368
2006,5.71778,40368
2007,5.78236,40368
2008,5.88121,40368
2009,5.91059,40368
2010,5.92246,40368
2011,5.91829,40368
2012,5.95934,40368
2013,5.96515,40368
2014,5.97961,40368
1999,6.30614,40369
2000,6.22507,40369
2001,6.26603,40369
2002,6.23018,40369
2003,6.2221,40369
2004,6.17299,40369
2005,6.1587,40369
2006,6.19458,40369
2007,6.23003,40369
2008,6.24313,40369
2009,6.24763,40369
2010,6.22261,40369
2011,6.25992,40369
2012,6.24719,40369
2013,6.23183,40369
2014,6.20652,40369
1999,6.44177,40370
2000,6.33648,40370
2001,6.21751,40370
2002,6.17551,40370
2003,6.07028,40370
2004,5.97155,40370
2005,5.93216,40370
2006,5.91802,40370
2007,5.90821,40370
2008,5.93138,40370
2009,5.94331,40370
2010,5.80334,40370
2011,5.77744,40370
2012,5.74023,40370
2013,5.83369,40370
2014,5.79457,40370
1999,4.82884,40371
2000,4.86656,40371
2001,4.8976,40371
2002,4.96309,40371
2003,5.24355,40371
2004,5.3416,40371
2005,5.4438,40371
2006,5.49752,40371
2007,5.61,40371
2008,5.68645,40371
2009,5.71362,40371
2010,5.74169,40371
2011,5.75339,40371
2012,5.78621,40371
2013,5.86731,40371
2014,5.80447,40371
1999,4.72538,40372
2000,4.77794,40372
2001,4.81637,40372
2002,4.85452,40372
2003,4.88319,40372
2004,4.9303,40372
2005,4.99501,40372
2006,4.99025,40372
2007,5.0094,40372
2008,5.0383,40372
2009,5.05285,40372
2010,5.06057,40372
2011,5.07725,40372
2012,5.08536,40372
2013,5.10076,40372
2014,5.07606,40372
1999,6.04162,40373
2000,5.97104,40373
2001,5.84085,40373
2002,5.79944,40373
2003,5.7309,40373
2004,5.72466,40373
2005,5.73405,40373
2006,5.71276,40373
2007,5.81288,40373
2008,5.87344,40373
2009,6.24008,40373
2010,6.62615,40373
2011,6.98859,40373
2012,7.34632,40373
2013,7.35816,40373
2014,7.35339,40373
1999,3.53178,40387
2000,3.56013,40387
2001,3.62606,40387
2002,3.73181,40387
2003,3.80626,40387
2004,3.87681,40387
2005,3.96753,40387
2006,3.92207,40387
2007,3.91536,40387
2008,3.95061,40387
2009,3.98021,40387
2010,4.01428,40387
2011,4.05353,40387
2012,4.08128,40387
2013,4.08325,40387
2014,4.05902,40387
1999,5.84051,40388
2000,5.78238,40388
2001,5.80269,40388
2002,5.7515,40388
2003,5.73845,40388
2004,5.73727,40388
2005,5.75655,40388
2006,5.80575,40388
2007,5.83875,40388
2008,5.86732,40388
2009,5.8569,40388
2010,5.80531,40388
2011,5.80979,40388
2012,5.78503,40388
2013,5.80323,40388
2014,5.80864,40388
1999,4.93911,40389
2000,4.99767,40389
2001,5.03519,40389
2002,5.10953,40389
2003,5.33648,40389
2004,5.43124,40389
2005,5.5504,40389
2006,5.62343,40389
2007,5.71491,40389
2008,5.79263,40389
2009,5.82315,40389
2010,5.84125,40389
2011,5.85159,40389
2012,5.88647,40389
2013,5.94462,40389
2014,5.90535,40389
1999,5.91786,40500
2000,5.83496,40500
2001,5.85914,40500
2002,5.78656,40500
2003,5.76588,40500
2004,5.75279,40500
2005,5.77683,40500
2006,5.83531,40500
2007,5.8653,40500
2008,5.90523,40500
2009,5.88408,40500
2010,5.81565,40500
2011,5.81945,40500
2012,5.78746,40500
2013,5.81541,40500
2014,5.82145,40500
1999,3.84429,40505
2000,3.86275,40505
2001,3.90663,40505
2002,3.9247,40505
2003,3.94754,40505
2004,4.02466,40505
2005,4.02896,40505
2006,4.00481,40505
2007,3.99726,40505
2008,4.01928,40505
2009,4.01984,40505
2010,4.05167,40505
2011,4.05035,40505
2012,4.06975,40505
2013,4.08491,40505
2014,4.09772,40505
1999,4.97586,40510
2000,5.02564,40510
2001,5.06426,40510
2002,5.12903,40510
2003,5.32947,40510
2004,5.41484,40510
2005,5.52426,40510
2006,5.59231,40510
2007,5.676,40510
2008,5.74794,40510
2009,5.77425,40510
2010,5.78631,40510
2011,5.79596,40510
2012,5.82417,40510
2013,5.87567,40510
2014,5.83923,40510
1999,5.59066,40515
2000,5.62529,40515
2001,5.67673,40515
2002,5.72258,40515
2003,5.81849,40515
2004,5.94301,40515
2005,6.04106,40515
2006,6.05975,40515
2007,6.18734,40515
2008,6.27105,40515
2009,6.32069,40515
2010,6.35901,40515
2011,6.36688,40515
2012,6.3791,40515
2013,6.35163,40515
2014,6.21247,40515
1999,6.40021,40520
2000,6.34385,40520
2001,6.2768,40520
2002,6.26345,40520
2003,6.19912,40520
2004,6.1225,40520
2005,6.07957,40520
2006,6.06101,40520
2007,6.06981,40520
2008,6.07671,40520
2009,6.10706,40520
2010,6.04432,40520
2011,6.06927,40520
2012,6.06538,40520
2013,6.1073,40520
2014,6.05676,40520
1999,4.73849,40525
2000,4.81063,40525
2001,4.91092,40525
2002,5.01963,40525
2003,5.00744,40525
2004,5.05907,40525
2005,5.32085,40525
2006,5.39204,40525
2007,5.44413,40525
2008,5.52662,40525
2009,5.50865,40525
2010,5.56523,40525
2011,5.54715,40525
2012,5.67046,40525
2013,5.60482,40525
2014,5.58552,40525
1999,4.08771,40530
2000,4.1352,40530
2001,4.22842,40530
2002,4.33763,40530
2003,4.35371,40530
2004,4.40254,40530
2005,4.47315,40530
2006,4.44612,40530
2007,4.46865,40530
2008,4.48285,40530
2009,4.48286,40530
2010,4.52379,40530
2011,4.54722,40530
2012,4.52598,40530
2013,4.33907,40530
2014,4.31503,40530
1999,4.09168,40535
2000,4.17725,40535
2001,4.19988,40535
2002,4.30737,40535
2003,4.82883,40535
2004,4.92721,40535
2005,5.05045,40535
2006,5.14816,40535
2007,5.26628,40535
2008,5.34603,40535
2009,5.36285,40535
2010,5.38039,40535
2011,5.39508,40535
2012,5.45791,40535
2013,5.68365,40535
2014,5.67662,40535
1999,4.58455,40540
2000,4.75535,40540
2001,4.87285,40540
2002,5.01659,40540
2003,5.22507,40540
2004,5.40633,40540
2005,5.59597,40540
2006,5.75954,40540
2007,5.82382,40540
2008,5.91809,40540
2009,5.96158,40540
2010,5.96604,40540
2011,5.97902,40540
2012,5.99663,40540
2013,5.99962,40540
2014,6.0223,40540
1999,6.71435,abw
2000,6.57656,abw
2001,6.51567,abw
2002,6.52524,abw
2003,6.35019,abw
2004,6.39825,abw
2005,6.46404,abw
2006,6.66893,abw
2007,6.72015,abw
2008,6.61317,abw
2009,6.70208,abw
2010,6.74439,abw
2011,6.22018,abw
2012,6.32417,abw
2013,6.84983,abw
2014,6.89069,abw
1999,0.2462,afg
2002,2.77221,afg
2003,4.26205,afg
2004,4.00149,afg
2005,4.58856,afg
2006,4.95622,afg
2007,4.91336,afg
2008,4.96099,afg
2009,4.86174,afg
2010,5.12036,afg
2011,5.13158,afg
2012,5.47,afg
2013,5.44984,afg
2014,5.51104,afg
2008,6.55504,ago
2009,6.47155,ago
2010,6.44381,ago
2011,6.31063,ago
1999,4.17912,alb
2000,4.14057,alb
2001,4.11632,alb
2002,4.01625,alb
2003,3.9651,alb
2004,3.90812,alb
2005,4.04053,alb
2006,3.97433,alb
2007,3.94706,alb
2008,3.90539,alb
2009,4.74382,alb
2010,4.81095,alb
2011,4.92633,alb
2012,5.09023,alb
2013,5.2472,alb
2014,5.48899,alb
1999,5.63514,are
2003,4.87995,are
2004,5.0918,are
2005,5.24755,are
2006,5.26967,are
2007,5.20765,are
2009,4.89682,are
2010,5.00467,are
2011,4.89827,are
2012,5.0452,are
2013,5.0195,are
2014,5.27816,are
1999,7.01871,arg
2000,7.07724,arg
2001,7.12149,arg
2002,7.16208,arg
2003,7.01653,arg
2004,7.07845,arg
2005,7.01865,arg
2006,7.12428,arg
2007,7.16079,arg
2008,7.164,arg
2009,7.09466,arg
2010,6.98361,arg
2011,6.87197,arg
2012,6.76392,arg
2013,6.6277,arg
1999,4.10542,arm
2000,2.94993,arm
2001,3.09327,arm
2002,2.91613,arm
2003,2.91038,arm
2004,2.95131,arm
2005,2.99208,arm
2006,3.13303,arm
2007,3.49273,arm
2008,3.41476,arm
2009,3.34879,arm
2007,7.17645,atg
2008,7.14471,atg
2009,7.02242,atg
2010,6.88694,atg
2011,6.7319,atg
2012,6.59434,atg
2014,6.53195,atg
1999,7.082,aus
2000,7.10408,aus
2001,7.09989,aus
2002,7.1539,aus
2003,7.15395,aus
2004,7.18082,aus
2005,7.19815,aus
2006,7.22936,aus
2007,7.35893,aus
2008,7.35813,aus
2009,7.3659,aus
2010,7.38425,aus
2011,7.40456,aus
2012,7.4356,aus
2013,7.45264,aus
1999,4.14552,aut
2000,4.14136,aut
2001,4.10577,aut
2002,4.02663,aut
2003,3.9879,aut
2004,3.9983,aut
2005,3.98462,aut
2006,3.99776,aut
2007,3.99613,aut
2008,3.95593,aut
2009,3.95537,aut
2010,3.94364,aut
2011,3.95543,aut
2012,3.98887,aut
2013,4.013,aut
2014,4.04966,aut
1999,3.8182,aze
2000,3.86047,aze
2001,3.86418,aze
2002,3.84033,aze
2003,3.71498,aze
2004,3.74157,aze
2005,3.65554,aze
2006,3.59068,aze
2007,3.72333,aze
2008,3.72155,aze
2009,3.75011,aze
2010,3.72469,aze
2011,3.77249,aze
2012,3.87928,aze
2013,3.95251,aze
2014,4.19906,aze
1999,2.90933,bdi
2000,3.10774,bdi
2001,3.20488,bdi
2002,3.43524,bdi
2003,3.76189,bdi
2004,4.10054,bdi
2005,4.40221,bdi
2006,5.71895,bdi
2007,6.41195,bdi
2008,6.85549,bdi
2009,7.45857,bdi
2010,7.88596,bdi
2011,8.21653,bdi
2012,8.18324,bdi
2013,8.07927,bdi
2014,7.9346,bdi
1999,6.19259,bel
2000,6.27306,bel
2001,6.23448,bel
2002,6.18215,bel
2003,6.13266,bel
2004,6.06313,bel
2005,6.05336,bel
2006,6.08424,bel
2007,6.14781,bel
2008,6.19393,bel
2009,6.19251,bel
2010,6.18405,bel
2011,6.18596,bel
2012,6.20242,bel
2013,6.29699,bel
2014,6.28535,bel
1999,3.68085,ben
2000,3.8998,ben
2001,4.32093,ben
2002,4.65622,ben
2003,4.95511,ben
2004,5.26131,ben
2005,5.21512,ben
2006,5.29738,ben
2008,6.0219,ben
2009,6.35138,ben
2010,6.49868,ben
2011,6.6466,ben
2012,6.92939,ben
2013,7.06099,ben
2014,7.14724,ben
1999,2.20693,bfa
2000,2.24019,bfa
2001,2.32336,bfa
2002,2.37504,bfa
2003,2.5281,bfa
2004,2.7909,bfa
2005,3.05567,bfa
2006,3.28727,bfa
2007,3.64027,bfa
2008,4.01917,bfa
2009,4.3436,bfa
2010,4.63713,bfa
2011,4.86633,bfa
2012,5.05488,bfa
2013,5.19911,bfa
2014,5.32436,bfa
2005,5.04507,bgd
2006,5.10819,bgd
2007,5.10778,bgd
2008,4.97911,bgd
2009,5.11411,bgd
2010,5.29852,bgd
2011,5.75944,bgd
1999,4.09461,bgr
2000,4.10768,bgr
2001,4.16015,bgr
2002,4.13986,bgr
2003,4.17346,bgr
2004,4.14365,bgr
2005,3.99467,bgr
2006,3.90093,bgr
2007,3.99151,bgr
2008,4.05976,bgr
2009,4.11773,bgr
2010,4.13963,bgr
2011,4.05126,bgr
2012,3.98862,bgr
2013,3.955,bgr
2014,3.943,bgr
1999,6.26653,bhr
1999,5.72281,bhs
2002,5.65522,bhs
2004,6.15665,bhs
2005,6.46744,bhs
2006,6.41239,bhs
2007,6.59915,bhs
2008,6.60588,bhs
2009,6.46952,bhs
2010,6.46438,bhs
2011,4.87449,bih
2012,5.05326,bih
2013,5.06472,bih
2014,5.02001,bih
1999,4.42104,blr
2000,4.49932,blr
2001,4.42108,blr
2002,4.30326,blr
2003,3.96258,blr
2004,3.83354,blr
2005,3.78919,blr
2006,3.86806,blr
2007,3.98625,blr
2008,4.13531,blr
2009,4.1797,blr
2010,4.13437,blr
2011,4.05276,blr
2012,3.97391,blr
2013,3.92828,blr
2014,3.9788,blr
1999,7.04424,blz
2000,6.85778,blz
2001,6.69968,blz
2002,6.31366,blz
2003,6.6465,blz
2004,6.72693,blz
2005,6.7018,blz
2006,6.75315,blz
2007,6.76004,blz
2008,6.6394,blz
2009,6.67721,blz
2010,6.63828,blz
2011,6.5526,blz
2012,6.72233,blz
2013,6.57783,blz
2014,6.54397,blz
2001,6.12184,bmu
2002,6.21402,bmu
2003,6.20558,bmu
2004,6.20865,bmu
2005,6.09123,bmu
2006,6.04049,bmu
2011,5.34016,bmu
2012,5.17015,bmu
2013,5.1114,bmu
2014,5.1637,bmu
1999,7.03818,bol
2000,7.19769,bol
2001,7.1635,bol
2002,7.28468,bol
2003,7.14923,bol
2004,6.89219,bol
2006,6.82374,bol
2007,6.77552,bol
2008,6.70186,bol
1999,6.27321,bra
2001,5.76064,bra
2002,5.6154,bra
2003,5.48699,bra
2004,5.25015,bra
2005,5.20177,bra
2007,4.98761,bra
2008,5.10736,bra
2009,5.13645,bra
2011,5.02721,bra
2012,5.07672,bra
2013,5.28349,bra
1999,6.08032,brb
2000,5.98113,brb
2001,5.92139,brb
2002,5.77517,brb
2003,5.73397,brb
2004,5.63546,brb
2005,5.74888,brb
2006,5.8237,brb
2007,5.99344,brb
2008,6.07287,brb
2009,6.04841,brb
2010,6.02918,brb
2011,5.90456,brb
2014,5.64798,brb
1999,6.60472,brn
2000,6.55456,brn
2001,6.39608,brn
2002,6.45791,brn
2003,6.68437,brn
2004,6.69317,brn
2005,6.66599,brn
2006,6.61796,brn
2007,6.57338,brn
2008,6.46912,brn
2009,6.43787,brn
2010,6.41038,brn
2011,6.41448,brn
2012,6.3742,brn
2013,6.43898,brn
2014,6.44017,brn
1999,4.95816,btn
2000,5.1866,btn
2001,5.41631,btn
2002,5.65261,btn
2003,5.97644,btn
2004,6.32821,btn
2005,6.47821,btn
2006,6.73639,btn
2007,7.0089,btn
2008,7.20139,btn
2009,7.50183,btn
2010,7.69422,btn
2011,7.7803,btn
2012,7.782,btn
2013,7.35082,btn
2014,7.18384,btn
1999,7.31299,bwa
2000,7.3574,bwa
2001,7.47187,bwa
2002,7.48857,bwa
2003,7.49512,bwa
2004,7.43647,bwa
2005,7.45092,bwa
2006,7.46112,bwa
2007,7.37371,bwa
2008,7.36137,bwa
2009,7.40376,bwa
2012,7.48463,bwa
2013,7.51082,bwa
2001,3.79838,caf
2002,3.30762,caf
2003,3.32979,caf
2004,2.80159,caf
2005,3.2631,caf
2006,3.25053,caf
2007,3.79597,caf
2008,4.40853,caf
2009,4.5327,caf
2010,4.67099,caf
2011,4.76213,caf
2012,4.85307,caf
1999,5.99101,can
2000,6.02451,can
2004,5.85974,can
2005,5.79813,can
2006,5.89595,can
2007,5.9123,can
2008,5.86877,can
2009,5.94312,can
2010,5.93634,can
2011,5.91827,can
2012,6.01397,can
2013,6.0677,can
1999,6.30767,che
2000,6.37027,che
2001,6.32085,che
2002,6.26832,che
2003,6.24065,che
2004,6.19465,che
2005,6.14387,che
2006,6.13059,che
2007,6.13901,che
2008,6.16201,che
2009,6.18005,che
2010,6.18132,che
2011,6.19471,che
2012,6.19609,che
2013,6.21249,che
2014,6.2015,che
1999,6.37449,chl
2000,6.41147,chl
2002,6.36123,chl
2003,6.27403,chl
2004,6.42742,chl
2005,6.37556,chl
2006,6.34856,chl
2007,6.35671,chl
2008,6.32865,chl
2009,6.2247,chl
2010,6.07174,chl
2011,6.00106,chl
2012,5.97511,chl
2013,5.89319,chl
2014,5.91723,chl
2001,5.44575,chn
2002,5.50974,chn
2003,5.66836,chn
2006,6.22419,chn
2007,6.42094,chn
2008,6.56999,chn
2009,6.61763,chn
2010,6.57543,chn
2011,6.54076,chn
2012,6.54986,chn
2013,6.51953,chn
2014,6.24626,chn
1999,3.88655,civ
2000,3.76127,civ
2001,3.90314,civ
2002,3.84903,civ
2003,3.82261,civ
2006,3.67761,civ
2007,3.70793,civ
2008,3.9153,civ
2009,4.03252,civ
2011,4.46008,civ
2012,4.68573,civ
2013,4.86364,civ
2014,5.06002,civ
1999,4.38529,cmr
2000,4.58994,cmr
2001,5.46826,cmr
2002,5.4323,cmr
2003,5.40519,cmr
2004,5.65451,cmr
2005,5.48426,cmr
2006,5.42825,cmr
2007,5.61521,cmr
2008,5.67989,cmr
2009,5.82106,cmr
2010,5.92477,cmr
2011,5.94424,cmr
2012,6.27538,cmr
2014,6.43442,cmr
1999,3.10986,cod
2002,3.3891,cod
2007,4.79784,cod
2008,5.31251,cod
2009,5.32426,cod
2010,5.34466,cod
2011,5.63079,cod
2012,5.70424,cod
2013,5.86875,cod
2014,6.11067,cod
1999,3.49545,cog
2000,5.08889,cog
2001,6.03987,cog
2002,6.19745,cog
2003,5.85439,cog
2004,6.53524,cog
2005,6.89213,cog
2006,6.94409,cog
2007,6.34422,cog
2008,6.20626,cog
2009,6.42682,cog
2010,6.69043,cog
2011,6.59891,cog
2012,7.04032,cog
1999,5.61203,cok
2000,6.37302,cok
2001,6.53165,cok
2002,6.60177,cok
2003,6.378,cok
2005,6.83779,cok
2007,6.5625,cok
2009,6.62645,cok
2010,6.22268,cok
2011,6.31125,cok
2012,6.31607,cok
2013,6.13871,cok
2014,6.25929,cok
1999,5.99495,col
2000,6.04737,col
2001,5.92782,col
2002,6.02149,col
2004,6.20695,col
2005,6.29138,col
2006,6.37041,col
2007,6.42606,col
2008,6.44338,col
2009,6.4613,col
2010,6.15144,col
2011,5.91347,col
2012,5.71835,col
2013,5.74819,col
2014,5.57661,col
1999,5.31943,com
2000,5.89316,com
2002,6.01483,com
2003,5.92882,com
2004,6.05203,com
2007,5.93204,com
2008,6.1689,com
2011,5.84137,com
2013,6.19227,com
1999,7.09247,cpv
2000,7.05622,cpv
2001,6.90401,cpv
2002,6.83727,cpv
2003,6.68358,cpv
2004,6.53234,cpv
2005,6.4497,cpv
2006,6.44619,cpv
2007,6.38087,cpv
2008,6.38176,cpv
2009,6.37656,cpv
2010,6.4457,cpv
2011,6.53238,cpv
2012,6.54607,cpv
2013,6.63184,cpv
2014,6.57237,cpv
1999,6.89418,cri
2000,6.64851,cri
2001,6.74461,cri
2002,6.58023,cri
2004,6.81665,cri
2005,6.65312,cri
2006,6.7666,cri
2007,6.71556,cri
2008,6.79043,cri
2009,6.85355,cri
2010,6.8396,cri
2011,6.82963,cri
