location,time,msep_5t8_m
40535,2011,0.10504
40535,2012,0.10436
40535,2013,0.1141
40540,1999,3.03506
40540,2000,2.98654
40540,2007,1.98881
40540,2008,1.96639
40540,2009,1.91139
40540,2010,1.92332
40540,2011,1.97591
40540,2012,1.73152
40540,2013,1.77245
abw,2003,11.61765
abw,2005,0.94451
abw,2006,8.42359
abw,2009,1.0929
abw,2010,1.20361
abw,2011,2.37869
abw,2012,1.27505
alb,1999,3.84615
alb,2000,3.07922
alb,2001,3.17289
alb,2003,2.13764
alb,2004,1.79988
alb,2011,1.64398
alb,2012,1.78427
alb,2013,2.53925
alb,2014,3.01213
and,2013,33.48416
are,2011,48.6007
are,2012,50.17154
are,2013,48.90363
are,2014,48.46981
arm,2002,3.03221
arm,2003,2.77903
arm,2004,4.45211
arm,2005,4.83726
arm,2006,4.94388
arm,2007,4.65773
arm,2008,4.25489
arm,2009,4.39292
arm,2010,3.45632
arm,2011,3.61121
arm,2012,4.16596
arm,2013,3.33244
arm,2014,4.18587
atg,2012,10.58394
aus,1999,15.47235
aus,2000,14.4741
aus,2001,16.15252
aus,2002,20.31778
aus,2003,21.6499
aus,2004,19.92098
aus,2005,20.90747
aus,2006,21.55351
aus,2007,23.53161
aus,2008,24.56864
aus,2009,25.41107
aus,2010,24.95844
aus,2011,23.29399
aus,2012,21.79996
aus,2013,21.71956
aut,1999,12.06087
aut,2000,11.84557
aut,2001,12.19095
aut,2002,12.96692
aut,2003,13.84507
aut,2004,14.41123
aut,2006,15.71699
aut,2007,16.64708
aut,2008,18.69606
aut,2009,19.23312
aut,2010,19.26296
aut,2011,19.40402
aut,2012,15.52885
aut,2013,16.80277
aut,2014,15.63548
aze,2006,3.2522
aze,2007,3.84202
aze,2009,5.59678
aze,2010,5.05455
aze,2011,4.32785
aze,2012,3.80172
aze,2013,3.79635
aze,2014,3.38591
bdi,2010,6.35407
bdi,2011,2.57869
bdi,2012,9.60837
bel,1999,11.35798
bel,2000,11.97303
bel,2001,11.45575
bel,2002,11.83462
bel,2005,4.8977
bel,2007,5.56288
bel,2008,6.85791
bel,2009,7.69687
bel,2010,8.05112
bel,2011,8.17723
bel,2012,9.03067
bel,2013,9.56319
ben,2008,5.39682
ben,2010,6.83461
bfa,2005,2.80031
bfa,2011,3.06237
bfa,2012,3.07133
bfa,2013,3.0935
bgr,1999,4.47914
bgr,2000,4.30811
bgr,2001,4.43456
bgr,2002,4.63603
bgr,2003,4.30775
bgr,2004,4.53775
bgr,2005,4.39242
bgr,2006,4.84344
bgr,2007,4.44053
bgr,2008,4.77658
bgr,2009,4.84039
bgr,2010,4.94875
bgr,2011,5.16829
bgr,2012,5.52281
bgr,2013,5.70085
bgr,2014,5.40787
bhr,2003,12.28505
bhr,2005,7.49175
bhr,2006,5.90558
bhr,2014,17.21295
bih,2011,5.27796
bih,2012,6.44613
bih,2013,7.03403
bih,2014,8.19761
blr,2001,0.63619
bmu,2010,5.78313
bmu,2011,7.00935
bmu,2012,6.75991
bmu,2014,20.56555
bra,2009,0.30842
bra,2010,0.27896
bra,2011,0.26484
bra,2012,0.27071
brb,2001,8.08038
brb,2009,12.02673
brn,1999,2.53365
brn,2000,2.70655
brn,2001,5.094
brn,2003,0.87227
brn,2004,5.98802
brn,2005,5.64804
brn,2006,3.99075
brn,2007,4.96265
brn,2008,4.71992
brn,2009,6.60254
brn,2010,5.98774
brn,2011,8.6166
brn,2012,5.88791
brn,2014,4.57471
bwa,2014,1.94548
caf,2006,12.74566
caf,2012,14.74926
can,1999,3.4146
can,2000,3.85503
che,1999,15.53837
che,2000,16.17348
che,2001,16.58834
che,2002,17.1976
che,2003,17.48869
che,2004,18.20634
che,2005,18.617
che,2006,17.0605
che,2007,17.05057
che,2008,14.36074
che,2009,15.1708
che,2010,15.31517
che,2012,16.51061
che,2013,16.97064
chl,2008,1.51096
chl,2009,0.91229
chl,2010,0.96513
chl,2011,0.28504
chl,2012,0.34454
chl,2013,0.27319
chn,2006,0.16135
chn,2007,0.17499
chn,2008,0.20482
chn,2009,0.22567
chn,2010,0.25148
chn,2011,0.27945
chn,2012,0.30117
chn,2013,0.3156
civ,2009,1.2279
civ,2010,1.25777
civ,2013,4.52596
civ,2014,1.72401
cod,2008,0.28675
cod,2011,0.47807
cod,2013,1.29994
cog,2011,0.13518
cog,2013,0.97665
col,2014,0.03995
cpv,2011,1.9072
cpv,2012,1.13073
cpv,2013,1.08997
cpv,2014,1.95865
cuw,2013,100
cym,2006,36.02484
cyp,1999,23.62073
cyp,2000,27.79145
cyp,2001,29.91419
cyp,2002,30.58337
cyp,2003,44.27828
cyp,2004,48.05231
cyp,2006,40.00593
cyp,2007,38.66546
cyp,2008,42.08356
cyp,2009,46.76783
cyp,2010,45.28074
cyp,2011,41.55973
cyp,2012,33.84069
cyp,2013,22.77887
cyp,2014,20.20061
cze,1999,2.31776
cze,2000,2.44808
cze,2001,3.29027
cze,2002,3.69978
cze,2003,3.01943
cze,2004,4.8331
cze,2006,6.75102
cze,2007,7.24924
cze,2008,7.74629
cze,2009,8.19761
cze,2010,8.89104
cze,2011,9.42853
cze,2012,9.87115
cze,2013,10.32979
deu,2013,6.68062
dnk,1999,5.75332
dnk,2000,7.01931
dnk,2001,6.79191
dnk,2003,9.8066
dnk,2004,4.17914
dnk,2005,4.22638
dnk,2006,5.14802
dnk,2007,5.21977
dnk,2008,3.0061
dnk,2009,6.16547
dnk,2010,8.51186
dnk,2011,8.82801
dnk,2012,9.18923
dnk,2013,10.72479
dom,2012,4.41385
dom,2014,2.97724
ecu,2012,0.62392
egy,2003,1.7328
egy,2004,1.71452
egy,2005,1.77172
egy,2006,1.94373
egy,2010,2.38583
egy,2013,2.4743
eri,1999,2.2293
eri,2000,0.95964
esp,1999,1.93599
esp,2000,2.32935
esp,2001,2.06048
esp,2002,2.29306
esp,2003,2.73592
esp,2004,0.8617
esp,2005,0.95696
esp,2006,1.01178
esp,2007,1.72845
esp,2008,2.06633
esp,2009,2.65466
esp,2010,2.91943
esp,2011,3.25392
esp,2012,2.83061
esp,2013,2.91485
est,1999,1.62938
est,2000,1.60776
est,2001,1.04515
est,2004,1.56966
est,2005,1.77127
est,2006,1.76114
est,2007,1.71023
est,2008,1.83128
est,2009,3.24414
est,2010,1.98879
est,2011,2.29625
est,2012,2.81782
est,2013,3.6107
fin,1999,2.34772
fin,2000,2.55904
fin,2001,2.77427
fin,2002,2.85758
fin,2003,2.90228
fin,2004,3.10694
fin,2005,3.24154
fin,2006,4.58971
fin,2007,3.94626
fin,2008,4.53381
fin,2009,5.47127
fin,2010,6.02871
fin,2011,6.63988
fin,2012,7.32328
fin,2013,8.87689
fra,2003,11.92506
fra,2006,12.7942
fra,2007,12.69315
fra,2008,12.40774
fra,2009,12.58488
fra,2010,12.5604
fra,2011,12.77932
fra,2012,12.53869
fra,2013,10.80711
gab,2001,4.4702
gab,2003,3.74181
gbr,1999,12.75643
gbr,2000,12.61515
gbr,2001,12.5263
gbr,2002,11.6797
gbr,2003,13.07306
gbr,2004,16.33383
gbr,2005,17.10892
gbr,2006,17.2708
gbr,2007,18.20143
gbr,2008,17.92715
gbr,2009,18.75871
gbr,2010,18.78684
gbr,2011,20.13482
gbr,2012,19.75556
gbr,2013,19.73045
geo,2000,0.15224
gha,2007,0.99374
gha,2013,2.80911
gha,2014,3.87418
gin,2004,1.85198
gin,2006,1.98857
grc,2005,2.2091
grc,2010,4.07106
grc,2011,4.90385
grc,2012,4.09688
guy,2005,0.88945
guy,2010,0.99309
hkg,2003,1.96905
hkg,2004,2.36602
hkg,2005,2.56991
hkg,2006,3.16971
hkg,2007,3.09144
hkg,2008,2.84856
hkg,2009,3.45848
hkg,2010,3.78564
hkg,2011,6.06935
hkg,2012,7.09604
hkg,2013,8.0937
hkg,2014,8.7519
hnd,2003,1.07031
hnd,2010,0.98485
hnd,2012,1.28046
hnd,2013,1.22423
hnd,2014,1.00968
hrv,2002,0.75128
hrv,2003,2.71006
hrv,2007,2.62311
hrv,2009,0.50197
hrv,2010,0.65214
hrv,2011,0.4566
hrv,2012,0.63392
hun,1999,3.17449
hun,2000,3.26682
hun,2001,4.22779
hun,2002,4.04461
hun,2003,3.88787
hun,2004,3.34712
hun,2005,4.02636
hun,2006,4.16742
hun,2007,4.45392
hun,2008,4.47649
hun,2009,4.27187
hun,2010,4.60368
hun,2011,4.94914
hun,2012,5.25688
hun,2013,6.43445
ind,2005,0.09873
ind,2006,0.09721
ind,2013,0.14261
irl,1999,4.99167
irl,2000,4.8028
irl,2001,5.19339
irl,2002,5.57234
irl,2003,6.30581
irl,2004,7.47742
irl,2005,7.70997
irl,2006,7.40998
irl,2007,7.91504
irl,2008,4.4088
irl,2009,7.27242
irl,2010,6.90585
irn,2003,0.10231
irn,2004,0.10978
irn,2005,0.12085
irn,2006,0.13561
irn,2007,0.09121
irn,2008,0.04474
irn,2009,0.04856
irn,2010,0.09473
irn,2011,0.11357
irn,2012,0.10984
irn,2013,0.16898
irn,2014,0.23355
irq,2000,3.70238
irq,2004,1.09406
isl,1999,1.81137
isl,2000,3.88376
isl,2001,3.89371
isl,2002,4.03566
isl,2003,4.14433
isl,2004,3.18069
isl,2006,4.60303
isl,2007,5.39397
isl,2008,4.68301
isl,2009,5.16214
isl,2010,5.35011
isl,2011,6.81371
isl,2012,8.6053
isr,2010,0.973
isr,2011,1.12599
isr,2012,1.26555
ita,1999,1.44802
ita,2000,1.54585
ita,2001,1.66522
ita,2002,1.5378
ita,2003,1.88592
ita,2004,2.00998
ita,2005,2.1825
ita,2006,2.34679
ita,2007,2.71344
ita,2008,3.81039
ita,2009,3.19785
ita,2010,3.44305
ita,2012,3.93431
ita,2013,4.23394
jor,2004,15.14644
jor,2005,14.50852
jor,2006,14.63419
jor,2007,14.4575
jor,2008,14.45571
jor,2009,14.73517
jor,2010,15.36822
jor,2011,13.86814
jpn,1999,1.46964
jpn,2000,1.51271
jpn,2001,1.58751
jpn,2002,1.82953
jpn,2003,2.07015
jpn,2004,2.78466
jpn,2005,2.94348
jpn,2006,2.99192
jpn,2007,2.94127
jpn,2008,3.03328
jpn,2009,3.19718
jpn,2010,3.49506
jpn,2011,3.67892
jpn,2012,3.69175
jpn,2013,3.37687
kgz,2001,4.19085
kgz,2002,6.46539
kgz,2003,7.75907
kgz,2004,7.9359
kgz,2005,9.31645
kgz,2006,10.03948
kgz,2007,9.666
kgz,2008,9.18627
kgz,2009,7.82833
kgz,2010,7.51719
kgz,2013,5.20333
khm,2001,0.17871
khm,2002,0.07901
khm,2004,0.10586
khm,2006,0.0943
kna,2014,87.09112
kor,1999,0.09285
kor,2000,0.10054
kor,2001,0.10922
kor,2002,0.1334
kor,2003,0.20272
kor,2004,0.28528
kor,2005,0.40361
kor,2006,0.5839
kor,2007,0.84453
kor,2008,1.04548
kor,2009,1.25591
kor,2010,1.43997
kor,2011,1.48479
kor,2013,1.40059
kor,2014,1.33508
lao,1999,0.82967
lao,2000,0.69511
lao,2001,0.95032
lao,2002,0.74914
lao,2003,0.47055
lao,2004,0.73526
lao,2005,0.4516
lao,2006,0.37038
lao,2009,0.78991
lao,2010,0.79194
lao,2011,0.70174
lao,2012,0.62459
lao,2013,0.08412
lao,2014,0.54006
lbn,2000,16.68184
lbn,2002,15.05114
lbn,2003,9.15352
lbn,2004,9.44199
lbn,2005,8.41842
lbn,2006,9.84088
lbn,2007,12.07089
lbn,2010,15.14237
lbn,2011,15.32489
lbn,2012,12.86567
lca,2006,24.7012
lie,2004,77.94872
lie,2006,88.93905
lie,2007,85.62092
lie,2008,80.41045
lie,2009,75.53398
lie,2010,75.50607
lie,2011,77.91225
lie,2012,80.89172
lka,2013,0.54305
lka,2014,0.50106
lso,1999,36.26449
lso,2003,2.62378
lso,2012,0.49252
lso,2013,0.42173
lso,2014,0.3893
ltu,1999,0.86121
ltu,2000,0.77645
ltu,2001,0.80788
ltu,2002,0.80726
ltu,2003,0.68063
ltu,2004,0.57073
ltu,2005,0.56859
ltu,2006,0.8995
ltu,2007,1.23115
ltu,2008,1.68317
ltu,2009,1.38986
ltu,2010,1.42438
ltu,2011,1.56767
ltu,2012,1.81711
ltu,2013,2.56599
lux,2010,42.24371
lux,2012,41.57226
lva,2002,3.78508
lva,2009,1.72319
lva,2010,2.06744
lva,2011,2.58237
lva,2012,3.66638
lva,2013,5.21901
mac,2001,68.29897
mac,2002,76.87704
mac,2003,78.14542
mac,2004,71.26211
mac,2005,66.76367
mac,2006,63.21885
mac,2007,60.36147
mac,2008,59.4404
mac,2009,58.68884
mac,2010,53.3773
mac,2011,50.73961
mac,2012,31.69738
mac,2013,33.40492
mac,2014,35.67265
mar,1999,2.21222
mar,2003,2.23496
mar,2004,2.55669
mar,2005,1.7425
mar,2006,2.17586
mar,2007,2.67755
mar,2010,2.70731
mda,2001,4.16484
mda,2002,4.27969
mda,2003,3.16056
mda,2004,3.16711
mda,2005,2.73591
mda,2006,2.04968
mda,2007,2.22601
mda,2009,1.88624
mda,2010,1.92338
mda,2011,2.06418
mda,2012,2.66594
mda,2013,3.28344
mdg,2002,5.29725
mdg,2004,4.18506
mdg,2005,3.88606
mdg,2006,3.44841
mdg,2007,2.73871
mdg,2008,2.41736
mdg,2009,2.52122
mdg,2010,2.28611
mdg,2011,2.32028
mdg,2012,2.45938
mdg,2013,2.43732
mhl,2012,0.58824
mkd,1999,1.00114
mkd,2000,0.7893
mkd,2001,0.50048
mkd,2002,0.34967
mkd,2003,0.23996
mkd,2004,0.33428
mkd,2005,0.64555
mkd,2006,0.3197
mkd,2007,2.00219
mkd,2008,2.70588
mkd,2009,2.75939
mkd,2012,2.95878
mkd,2013,2.80096
mli,2011,0.5238
mlt,1999,4.17902
mlt,2000,6.00203
mlt,2001,7.12582
mlt,2002,7.86445
mlt,2003,4.49467
mlt,2004,5.64841
mlt,2005,6.33188
mlt,2007,6.27395
mlt,2008,4.73922
mlt,2011,4.18167
mlt,2012,4.98786
mlt,2013,4.7568
mlt,2014,5.78004
mmr,2011,0.01107
mmr,2012,0.0215
mng,1999,0.63778
mng,2000,0.42574
mng,2001,0.34527
mng,2003,0.32046
mng,2004,0.53906
mng,2005,1.04867
mng,2006,0.99561
mng,2007,1.0244
mng,2008,1.1203
mng,2009,0.86585
mng,2010,0.79304
mng,2011,0.82035
mng,2012,0.82689
mng,2013,0.80534
mng,2014,0.84626
moz,2011,0.38357
moz,2013,0.31508
moz,2014,0.33529
mrt,1999,5.23008
mus,2004,0.38717
mus,2006,0.21477
mus,2010,2.20305
mus,2011,2.5224
mus,2012,3.16968
mus,2013,3.7347
mus,2014,4.87219
mys,2008,6.22595
mys,2009,8.53202
mys,2010,9.10245
mys,2012,7.56468
ner,2004,1.60176
ner,2007,1.75077
ner,2009,8.2761
ner,2010,7.24457
ner,2011,7.34268
ner,2012,5.59659
nld,1999,3.09079
nld,2000,3.03916
nld,2001,3.3715
nld,2002,3.61156
nld,2003,3.66555
nld,2004,4.4989
nld,2005,4.29502
nld,2006,4.22264
nld,2007,4.10642
nld,2008,4.34066
nld,2009,3.14377
nld,2010,3.57522
nld,2011,4.38756
nld,2012,6.57988
nor,1999,5.29841
nor,2000,6.08885
nor,2001,6.12645
nor,2002,6.58459
nor,2003,7.44989
nor,2004,8.01708
nor,2005,8.74266
nor,2006,6.90996
nor,2007,7.73213
nor,2008,8.22359
nor,2009,8.88686
nor,2010,7.51419
nor,2011,7.90522
nor,2012,8.5438
nor,2013,4.30774
npl,2009,0.02465
npl,2011,0.02134
nzl,1999,4.89974
nzl,2000,5.71122
nzl,2001,7.46401
nzl,2002,11.5204
nzl,2003,16.28759
nzl,2004,20.36739
nzl,2005,20.42265
nzl,2007,16.71402
nzl,2008,16.14326
nzl,2009,18.91464
nzl,2010,18.4003
nzl,2011,20.24052
nzl,2012,20.59233
nzl,2013,21.1211
omn,2007,0.34937
omn,2009,2.4287
omn,2010,2.98546
omn,2011,3.05463
omn,2013,3.37708
omn,2014,4.17029
plw,2013,30.74792
pol,1999,0.49339
pol,2000,0.44469
pol,2001,0.43404
pol,2002,0.42514
pol,2003,0.41794
pol,2004,0.42015
pol,2005,0.53088
pol,2006,0.59909
pol,2007,0.70558
pol,2008,0.81738
pol,2009,0.91537
pol,2010,1.02259
pol,2012,1.45077
pol,2013,1.7547
prt,2000,3.41488
prt,2003,4.44384
prt,2004,4.74457
prt,2005,5.02238
prt,2006,5.31972
prt,2007,5.53782
prt,2008,2.09788
prt,2009,2.62759
prt,2010,2.97682
prt,2011,3.52874
prt,2012,4.73349
prt,2013,4.08587
pse,1999,5.48765
pse,2000,1.03981
pse,2001,0.56436
qat,2001,30.14354
qat,2002,29.81886
qat,2003,30.84507
qat,2004,17.7468
qat,2005,30.33744
qat,2008,41.86456
qat,2009,42.70236
qat,2010,44.30997
qat,2011,46.8534
qat,2012,49.5265
qat,2013,47.24638
qat,2014,46.98046
rou,1999,4.00503
rou,2000,3.45014
rou,2001,2.73435
rou,2002,2.29101
rou,2003,1.85122
rou,2007,1.2482
rou,2008,1.65831
rou,2009,1.28496
rou,2010,1.84469
rou,2011,2.43718
rou,2013,4.27086
rwa,2001,0.74179
rwa,2013,0.97662
sau,1999,2.68676
sau,2004,3.55534
sau,2005,3.45187
sau,2006,3.43181
sau,2007,3.54521
sau,2008,3.52853
sau,2009,3.5452
sau,2010,3.77185
sau,2011,4.07892
sau,2012,4.39168
