time,26523,location
2009,2,swe
2010,2,swe
2011,1,swe
2012,4,swe
2013,4,swe
2007,1,tha
2009,2,tha
2010,1,tha
2011,1,tha
2012,4,tha
2014,4,tha
2002,1,tto
2003,2,tto
1999,3,tur
2000,4,tur
2001,3,tur
2002,3,tur
2003,2,tur
2004,1,tur
2006,1,tur
2007,1,tur
2008,2,tur
2009,2,tur
2010,2,tur
2011,2,tur
2012,2,tur
2013,1,tur
2014,41,ukr
1999,388,usa
2000,500,usa
2001,487.44,usa
2002,601,usa
2003,451,usa
2004,444,usa
2005,394,usa
2006,386,usa
2007,401,usa
2008,394,usa
2009,424,usa
2010,411,usa
2011,401.18177,usa
2012,424,usa
2013,439.27851,usa
2014,444,usa
2012,3,zaf
