time,26585,location
1999,435,can
2000,453,can
2001,462,can
2002,477,can
2003,474,can
2004,516,can
2005,603,can
2006,501,can
2007,635,can
2008,645,can
2009,702,can
2010,849,can
2011,864,can
2012,975,can
2013,1137,can
1999,5633,che
2000,5512,che
2001,5749,che
2002,6071,che
2003,6843,che
2004,7492,che
2005,7864,che
2006,7403,che
2007,8322,che
2008,8341,che
2009,9496,che
2010,10808,che
2011,11676,che
2012,12073,che
2013,12038,che
2014,11886,che
1999,29,chl
2000,108,chl
2002,178,chl
2003,186,chl
2005,84,chl
2007,56,chl
2008,73,chl
2009,24,chl
2010,66,chl
2012,13,chl
2013,11,chl
2014,2,chl
2013,2,cod
2013,1,cog
2014,5,col
2004,54,cri
2007,16,cri
2008,32,cri
2009,30,cri
2009,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
1999,6,cyp
2001,5,cyp
2002,1,cyp
2003,4,cyp
2004,6,cyp
2005,22,cyp
2006,20,cyp
2007,30,cyp
2008,22,cyp
2009,26,cyp
2010,18,cyp
2011,11,cyp
2012,10,cyp
2013,3,cyp
2014,14,cyp
1999,37,cze
2000,26,cze
2001,28,cze
2002,44,cze
2003,62,cze
2004,84,cze
2005,181,cze
2006,207,cze
2007,254,cze
2008,286,cze
2009,329,cze
2010,390,cze
2011,397,cze
2012,423,cze
2013,400,cze
2014,436,cze
1999,622,dnk
2000,558,dnk
2001,576,dnk
2002,595,dnk
2003,706,dnk
2004,862,dnk
2005,872,dnk
2006,1010,dnk
2007,1158,dnk
2008,311,dnk
2009,1208,dnk
2010,1533,dnk
2011,1947,dnk
2012,2377,dnk
2013,3245,dnk
2014,3137,dnk
2012,9,dom
2014,16,dom
2012,44,ecu
2013,12,egy
2014,16,egy
1999,3370,esp
2000,3879,esp
2001,4208,esp
2002,4499,esp
2003,5154,esp
2004,770,esp
2005,758,esp
2006,826,esp
2007,837,esp
2008,975,esp
2009,1237,esp
2010,1439,esp
2011,1495,esp
2012,1414,esp
2013,1529,esp
1999,2,est
2000,2,est
2001,4,est
2002,6,est
2003,7,est
2004,13,est
2005,18,est
2006,8,est
2007,14,est
2008,18,est
2009,18,est
2010,23,est
2011,29,est
2012,28,est
2013,34,est
1999,171,fin
2000,216,fin
2001,240,fin
2002,253,fin
2003,292,fin
2004,274,fin
2005,322,fin
2007,399,fin
2008,423,fin
2009,446,fin
2010,478,fin
2011,516,fin
2012,525,fin
2013,556,fin
2014,618,fin
2004,3,fji
2008,4,fji
1999,5162,fra
2000,5436,fra
2001,5287,fra
2002,5276,fra
2003,6908,fra
2004,6698,fra
2005,5887,fra
2006,6565,fra
2007,6947,fra
2008,6918,fra
2009,6774,fra
2010,7129,fra
2011,7414,fra
2012,7661,fra
2013,6395,fra
2014,6615,fra
1999,14146,gbr
2000,13466,gbr
2001,13388,gbr
2002,12530,gbr
2003,13145,gbr
2004,12096,gbr
2005,12553,gbr
2006,13267,gbr
2007,14011,gbr
2008,13625,gbr
2009,14128,gbr
2010,15162,gbr
2011,16027,gbr
2012,15810,gbr
2013,14192,gbr
2014,13846,gbr
1999,1,geo
2000,2,geo
2001,2,geo
2002,2,geo
2003,1,geo
2004,43,geo
2005,17,geo
2006,2,geo
2008,4,geo
2009,2,geo
2010,3,geo
2011,6,geo
2012,5,geo
2013,19,geo
2014,19,geo
2012,21,gha
2013,17,gha
2014,19,gha
2000,8,gmb
2002,23,grc
2003,73,grc
2004,98,grc
2005,118,grc
2006,341,grc
2007,396,grc
2010,295,grc
2011,324,grc
2012,364,grc
2009,4,grd
2001,10,hkg
2002,15,hkg
2003,21,hkg
2004,9,hkg
2005,8,hkg
2006,10,hkg
2007,16,hkg
2008,21,hkg
2009,22,hkg
2010,27,hkg
2011,33,hkg
2012,37,hkg
2013,37,hkg
2014,45,hkg
2010,3,hnd
2012,1,hnd
2013,1,hnd
1999,4,hrv
2001,23,hrv
2002,7,hrv
2003,14,hrv
2005,55,hrv
2006,14,hrv
2007,12,hrv
2008,16,hrv
2009,2,hrv
2010,6,hrv
2011,5,hrv
2012,24,hrv
2014,69,hrv
1999,504,hun
2001,575,hun
2002,520,hun
2003,519,hun
2004,766,hun
2005,1151,hun
2006,1408,hun
2007,1520,hun
2008,1640,hun
2009,1680,hun
2010,1891,hun
2011,2014,hun
2012,2253,hun
2013,2528,hun
2014,2851,hun
2005,32,idn
2006,44,idn
2007,157,idn
2008,71,idn
2010,67,idn
2000,7,ind
2001,19,ind
2002,19,ind
2003,12,ind
2004,10,ind
2005,35,ind
2006,40,ind
2011,24,ind
2012,18,ind
2013,64,ind
1999,409,irl
2000,474,irl
2001,497,irl
2002,497,irl
2003,474,irl
2004,639,irl
2005,660,irl
2006,713,irl
2007,773,irl
2008,467,irl
2009,548,irl
2010,577,irl
2011,264,irl
2012,474,irl
2013,519,irl
2004,4,irn
2005,4,irn
2006,4,irn
2007,1,irn
2008,5,irn
2010,1,irn
2011,5,irn
2012,5,irn
2013,7,irn
2014,5,irn
1999,16,isl
2000,41,isl
2001,36,isl
2002,49,isl
2003,60,isl
2004,52,isl
2006,98,isl
2007,112,isl
2008,89,isl
2009,107,isl
2010,133,isl
2011,149,isl
2012,164,isl
2010,73,isr
2011,94,isr
2012,153,isr
1999,707,ita
2000,663,ita
2001,764,ita
2002,870,ita
2003,1189,ita
2004,1350,ita
2005,1410,ita
2006,1638,ita
2007,2067,ita
2008,1591,ita
2009,1584,ita
2010,1239,ita
2011,1449,ita
2012,1421,ita
2013,1413,ita
2000,16,jor
2003,20,jor
2004,20,jor
2005,25,jor
2006,33,jor
2007,21,jor
2008,19,jor
2009,18,jor
2010,38,jor
2011,23,jor
2012,27,jor
1999,258,jpn
2000,244,jpn
2001,257,jpn
2002,263,jpn
2003,268,jpn
2004,316,jpn
2005,308,jpn
2006,353,jpn
2007,404,jpn
2008,445,jpn
2009,479,jpn
2010,446,jpn
2011,565,jpn
2012,422,jpn
2013,553,jpn
2000,1,kaz
2001,4,kaz
2003,2,kaz
2004,2,kaz
2005,6,kaz
2006,27,kaz
2007,21,kaz
2008,21,kaz
2009,28,kaz
2010,20,kaz
2011,29,kaz
2012,17,kaz
2013,21,kaz
2014,23,kaz
2015,15,kaz
1999,15,kor
2000,21,kor
2001,21,kor
2002,20,kor
2003,28,kor
2004,45,kor
2005,36,kor
2006,74,kor
2007,78,kor
2008,61,kor
2009,67,kor
2010,109,kor
2011,89,kor
2012,77,kor
2013,100,kor
2010,1,lao
2011,1,lao
2004,36,lie
2006,100,lie
2007,12,lie
2008,114,lie
2009,97,lie
2010,91,lie
2011,119,lie
2012,136,lie
2014,139,lie
2013,4,lka
2014,2,lka
1999,2,ltu
2000,2,ltu
2001,13,ltu
2002,32,ltu
2003,37,ltu
2004,26,ltu
2005,46,ltu
2006,99,ltu
2007,106,ltu
2008,114,ltu
2009,11,ltu
2010,9,ltu
2011,10,ltu
2012,17,ltu
2013,51,ltu
2014,88,ltu
1999,34,lux
2006,111,lux
2008,240,lux
2010,368,lux
2012,386,lux
2013,466,lux
1999,7,lva
2000,6,lva
2001,36,lva
2002,21,lva
2003,14,lva
2004,34,lva
2005,42,lva
2007,75,lva
2008,88,lva
2009,94,lva
2010,109,lva
2011,155,lva
2012,370,lva
2013,567,lva
2014,746,lva
2003,8,mac
2004,1,mac
2005,4,mac
2006,9,mac
2007,10,mac
2008,14,mac
2009,9,mac
2010,17,mac
2011,25,mac
2012,17,mac
2013,22,mac
2014,11,mac
2003,1,mar
2006,3,mar
2007,3,mar
2008,3,mar
2009,5,mar
2010,8,mar
2001,3,mda
2002,5,mda
2003,2,mda
2004,7,mda
2006,4,mda
2007,4,mda
2008,5,mda
2009,4,mda
2010,4,mda
2011,3,mda
2012,5,mda
2013,4,mda
1999,1,mkd
2000,1,mkd
2001,1,mkd
2003,1,mkd
2006,2,mkd
2007,1,mkd
2008,1,mkd
2009,1,mkd
2011,3,mkd
2013,2,mkd
1999,12,mlt
2000,9,mlt
2001,9,mlt
2002,7,mlt
2003,8,mlt
2004,5,mlt
2005,9,mlt
2006,10,mlt
2008,17,mlt
2009,24,mlt
2011,43,mlt
2012,44,mlt
2013,45,mlt
2014,40,mlt
2000,1,mng
2006,3,mng
2007,2,mng
2008,4,mng
2009,2,mng
2011,1,mng
2012,3,mng
2013,5,mng
2014,4,mng
2014,8,moz
2003,4,mrt
2004,27,mus
2006,3,mus
2010,18,mus
2011,13,mus
2012,17,mus
2013,2,mus
2014,16,mus
1999,3,mys
2000,23,mys
2001,11,mys
2002,14,mys
2003,20,mys
2004,23,mys
2006,22,mys
2007,20,mys
2008,28,mys
2009,51,mys
2010,68,mys
2011,62,mys
2012,65,mys
2013,95,mys
2014,70,mys
2002,3,nam
2005,14,nam
2006,3,nam
2008,18,nam
2012,1,ner
1999,2059,nld
2000,2292,nld
2001,3184,nld
2002,4197,nld
2003,5252,nld
2004,4228,nld
2005,6753,nld
2006,8759,nld
2007,10170,nld
2008,12313,nld
2009,14007,nld
2010,17052,nld
2011,20022,nld
2012,24815,nld
1999,304,nor
2000,400,nor
2001,449,nor
2002,450,nor
2003,446,nor
2004,494,nor
2005,489,nor
2006,579,nor
2007,656,nor
2008,756,nor
2009,779,nor
2010,816,nor
2011,894,nor
2012,968,nor
2013,482,nor
2014,440,nor
2009,2,npl
2011,2,npl
1999,176,nzl
2000,246,nzl
2001,310,nzl
2002,431,nzl
2003,529,nzl
2004,855,nzl
2005,1075,nzl
2007,1274,nzl
2008,1279,nzl
2009,1282,nzl
2010,1036,nzl
2011,824,nzl
2012,643,nzl
2013,598.62796,nzl
2014,573.53127,nzl
2008,1,omn
2009,1,omn
2010,2,omn
2011,3,omn
2013,2,omn
2014,8,omn
2003,1,pak
1999,6,phl
2001,8,phl
2002,2,phl
2003,8,phl
2004,3,phl
2005,1,phl
2006,9,phl
2008,12,phl
1999,138,pol
2000,147,pol
2001,154,pol
2002,133,pol
2003,148,pol
2004,182,pol
2005,290,pol
2006,344,pol
2007,398,pol
2008,469,pol
2009,521,pol
2010,630,pol
2011,619,pol
2012,703,pol
2013,610,pol
2000,358,prt
2002,315,prt
2003,306,prt
2004,309,prt
2005,374,prt
2006,300,prt
2007,303,prt
2008,154,prt
2009,140,prt
2010,204,prt
2011,239,prt
2012,558,prt
2013,256,prt
2014,205,prt
2008,8,qat
2009,7,qat
2010,10,qat
2011,9,qat
2012,18,qat
2013,18,qat
2014,9,qat
1999,278,rou
2000,275,rou
2001,170,rou
2002,139,rou
2003,128,rou
2004,186,rou
2005,231,rou
2006,197,rou
2007,203,rou
2008,309,rou
2009,260,rou
2010,299,rou
2011,386,rou
2013,606,rou
2014,772,rou
2008,196,rus
2009,205,rus
2011,197,rus
2014,183,rus
2013,1,rwa
1999,1,sau
2003,4,sau
2004,8,sau
2005,11,sau
2006,13,sau
2007,12,sau
2008,13,sau
2009,13,sau
2010,78,sau
2011,46,sau
2012,61,sau
2013,106,sau
2014,122,sau
2000,3,slv
2001,1,slv
2002,3,slv
2003,4,slv
2005,2,slv
2006,3,slv
2007,4,slv
2008,2,slv
2009,2,slv
2010,2,slv
2011,2,slv
2012,1,slv
2013,3,slv
2014,2,slv
2007,11,srb
2008,13,srb
2009,15,srb
2010,19,srb
2011,11,srb
2012,16,srb
2013,18,srb
2014,17,srb
2000,15,svk
2001,8,svk
2002,7,svk
2003,8,svk
2004,2,svk
2005,11,svk
2006,16,svk
2007,29,svk
2008,217,svk
2009,336,svk
2010,383,svk
2011,417,svk
2012,462,svk
2013,433,svk
2014,454,svk
1999,9,svn
2000,11,svn
2001,12,svn
2002,12,svn
2003,8,svn
2004,1,svn
2006,8,svn
2007,4,svn
2008,9,svn
2009,7,svn
2010,15,svn
2011,14,svn
2012,23,svn
2013,26,svn
2014,37,svn
1999,1715,swe
2000,1888,swe
2001,2049,swe
2002,2246,swe
2003,2416,swe
2004,1776,swe
2005,1856,swe
2006,1958,swe
2007,2113,swe
2008,626,swe
2009,1003,swe
2010,1150,swe
2011,1230,swe
2012,1382,swe
2013,1616,swe
2014,1791,swe
1999,8,tha
2001,14,tha
2002,11,tha
2004,13,tha
2005,48,tha
2006,62,tha
2007,121,tha
2008,157,tha
2009,158,tha
2010,215,tha
2011,389,tha
2012,337,tha
2014,84,tha
2005,1,tjk
2008,1,tjk
2011,2,tjk
2012,1,tjk
2013,1,tjk
2014,1,tjk
1999,1,tto
2000,3,tto
2001,2,tto
2013,6,tun
1999,62,tur
2000,86,tur
2001,96,tur
2002,103,tur
2003,115,tur
2004,125,tur
2005,143,tur
2006,202,tur
2007,266,tur
2008,391,tur
2009,556,tur
2010,794,tur
2011,1143,tur
2012,1383,tur
2013,1606,tur
2001,5,tza
2014,65,ukr
1999,8808,usa
2000,9047,usa
2001,8784.25,usa
2002,9613,usa
2003,9302,usa
2004,8745,usa
2005,9024,usa
2006,9142,usa
2007,8847,usa
2008,8917,usa
2009,9520,usa
2010,9463,usa
2011,9277.20585,usa
2012,9053,usa
2013,9397.11474,usa
2014,9659,usa
1999,136,vat
2002,6,ven
2003,1,ven
2004,11,ven
2008,1,vnm
2013,3,vnm
2011,811,zaf
2012,857,zaf
2013,802,zaf
