time,xpubp_3,location
2004,22.02302,dnk
2005,23.05915,dnk
2006,23.16106,dnk
2007,22.33205,dnk
2008,22.04724,dnk
2009,19.69901,dnk
2010,20.88597,dnk
2011,19.70261,dnk
2010,16.9342,ecu
2011,16.26366,ecu
2012,17.5411,ecu
2007,14.40451,esp
2008,14.78219,esp
2009,15.00684,esp
2010,14.76037,esp
2011,14.76037,esp
2013,19.41336,esp
1999,16.43276,est
2001,19.3633,est
2002,18.26244,est
2003,20.96729,est
2004,22.40686,est
2005,22.75442,est
2007,23.57902,est
2008,22.81587,est
2009,23.32145,est
2010,24.03174,est
2011,21.48975,est
2012,20.71361,est
2009,10.43455,eth
2010,10.50533,eth
2011,11.53211,eth
2012,11.43025,eth
2013,13.48263,eth
1999,22.33961,fin
2000,22.0053,fin
2001,23.18231,fin
2002,23.48076,fin
2003,23.49364,fin
2004,23.31734,fin
2005,24.19184,fin
2006,24.37444,fin
2007,24.73412,fin
2008,24.9626,fin
2009,25.29177,fin
2010,25.41673,fin
2011,25.33959,fin
1999,24.11981,fra
2000,24.06673,fra
2001,23.98061,fra
2002,23.9614,fra
2003,24.58134,fra
2004,23.7031,fra
2005,23.16042,fra
2006,23.07804,fra
2007,22.57616,fra
2008,22.89243,fra
2009,22.93271,fra
2010,22.43789,fra
2011,21.81211,fra
2012,21.27921,fra
2005,32.52536,gbr
2006,28.99107,gbr
2007,28.57085,gbr
2008,28.5496,gbr
2009,29.51319,gbr
2010,27.075,gbr
2011,14.87088,gbr
2013,24.2325,gbr
2008,16.48877,geo
2011,14.52222,geo
2012,16.4494,geo
2001,15.496,gha
2004,10.13695,gha
2005,11.10525,gha
2006,17.62271,gha
2007,17.69317,gha
2008,16.40353,gha
2009,20.46798,gha
2010,19.63817,gha
2011,8.39694,gha
2012,21.04126,gha
2009,8.73305,gin
2010,10.52573,gin
2011,8.72463,gin
2012,9.77901,gin
2013,10.66942,gin
2001,1.73683,gmb
2002,2.03025,gmb
2003,2.7481,gmb
2004,2.4882,gmb
2005,2.47518,gmb
2006,0.85548,gmb
2007,0.72513,gmb
2008,12.96036,gmb
2009,13.21853,gmb
2010,7.71157,gmb
2011,11.55849,gmb
2012,16.27897,gmb
2013,11.24655,gmb
2010,24.68938,gnb
2011,18.40916,gnb
2012,13.5393,gnb
2013,7.89549,gnb
2006,3.25531,gtm
2007,4.38008,gtm
2008,3.82832,gtm
2010,7.16353,gtm
2011,3.52698,gtm
2012,3.7194,gtm
2013,3.44561,gtm
2002,21.64215,hrv
2003,23.13412,hrv
2004,22.8457,hrv
2007,21.3611,hrv
2011,20.5414,hrv
1999,22.47932,hun
2000,22.10206,hun
2001,21.08764,hun
2002,21.38007,hun
2003,27.40881,hun
2004,22.06976,hun
2005,19.66614,hun
2006,19.92693,hun
2007,20.91137,hun
2008,20.98304,hun
2009,20.42406,hun
2010,22.07402,hun
2011,22.1543,hun
2007,10.51289,idn
2008,10.47549,idn
2009,10.66688,idn
2010,10.13804,idn
2011,10.69561,idn
2012,13.25371,idn
2013,12.33381,idn
2014,12.91481,idn
1999,19.81445,ind
2000,26.07916,ind
2003,28.91339,ind
2004,28.79172,ind
2005,29.11907,ind
2006,28.69433,ind
2009,24.02844,ind
2010,26.096,ind
2011,24.90549,ind
2012,26.38828,ind
1999,17.11354,irl
2000,16.08609,irl
2001,16.06418,irl
2002,16.54906,irl
2003,17.17741,irl
2004,18.00886,irl
2005,17.57798,irl
2006,17.26214,irl
2007,17.59763,irl
2008,18.0417,irl
2009,16.83666,irl
2010,16.79217,irl
2011,16.73505,irl
2012,16.55689,irl
2001,18.19747,irn
2002,19.47508,irn
2003,19.64702,irn
2004,19.80528,irn
2005,19.16518,irn
2006,25.34949,irn
2007,27.38962,irn
2008,28.86399,irn
2009,28.24174,irn
2010,28.0627,irn
2011,21.89992,irn
2012,23.88847,irn
2013,26.53705,irn
2014,23.76097,irn
1999,19.47229,isl
2000,17.72762,isl
2001,20.09665,isl
2002,18.40463,isl
2003,19.27267,isl
2004,19.36401,isl
2005,18.35519,isl
2006,18.48833,isl
2007,17.64337,isl
2008,17.32817,isl
2009,17.686,isl
2010,17.11213,isl
2011,17.14803,isl
2013,25.71803,isr
1999,26.59192,ita
2000,26.59192,ita
2001,28.6159,ita
2002,26.59192,ita
2003,28.8927,ita
2004,27.95783,ita
2005,28.09261,ita
2006,28.14129,ita
2007,27.3853,ita
2008,26.76278,ita
2009,25.81767,ita
2010,25.99862,ita
2011,25.83076,ita
2003,15.46191,jam
2004,14.71784,jam
2005,13.62193,jam
2007,13.54627,jam
2008,14.08482,jam
2009,14.07217,jam
2010,16.68549,jam
2011,16.20163,jam
2012,16.19423,jam
2013,16.4,jam
2014,12.26746,jam
1999,11.93505,jor
1999,20.00754,jpn
2000,19.40078,jpn
2001,19.50208,jpn
2002,19.45628,jpn
2003,18.8552,jpn
2004,18.49295,jpn
2005,18.54489,jpn
2006,18.21433,jpn
2007,17.90011,jpn
2008,17.64706,jpn
2010,16.79853,jpn
2011,18.45405,jpn
2012,18.54865,jpn
2013,18.71136,jpn
2014,18.30831,jpn
2004,11.70477,ken
2001,3.03998,khm
2010,6.57281,khm
2012,14.90238,khm
2013,13.98511,khm
1999,19.17292,kor
2001,21.52685,kor
2002,23.04555,kor
2003,21.5075,kor
2004,20.11371,kor
2005,20.27843,kor
2006,21.74313,kor
2007,22.3918,kor
2008,20.71558,kor
2009,19.59811,kor
2012,20.47451,kor
2002,17.27509,kwt
2004,16.93048,kwt
2005,17.3494,kwt
2006,17.6386,kwt
2002,11.06563,lao
2002,16.37699,lbn
2004,18.38491,lbn
2006,17.91446,lbn
2008,18.57977,lbn
2009,18.20815,lbn
2011,18.87616,lbn
1999,12.47276,lca
2010,18.23376,lca
2011,19.13009,lca
2012,19.12218,lca
2013,16.11689,lca
2014,16.13613,lca
2003,14.09241,lie
2004,16.17695,lie
2006,17.77833,lie
2007,17.36788,lie
2008,19.22563,lie
2009,22.94727,lka
2010,26.61212,lka
2011,25.72626,lka
2012,25.38967,lka
2013,24.65747,lka
2003,12.93723,ltu
2004,13.43066,ltu
2005,13.95287,ltu
2006,14.12677,ltu
2007,15.08423,ltu
2008,15.49499,ltu
2009,16.0166,ltu
2010,14.27964,ltu
2011,12.83554,ltu
2012,13.15233,ltu
1999,19.65602,lva
2000,20.0707,lva
2001,21.71329,lva
2002,20.84592,lva
2003,23.10406,lva
2004,25.17241,lva
2006,23.98176,lva
2007,23.9953,lva
2008,23.45987,lva
2009,23.84932,lva
2010,23.01345,lva
2011,20.81692,lva
2012,19.41316,lva
2013,18.39379,lva
2000,9.43396,mac
1999,20.18986,mar
2009,19.61865,mar
1999,33.6793,mco
2000,31.50372,mco
2004,29.07843,mco
2009,23.98039,mco
2010,23.58906,mco
2011,40.31604,mco
2012,48.06312,mco
2013,39.97845,mco
2014,25.94482,mco
2007,23.79541,mda
2008,13.46718,mda
2009,14.05862,mda
2010,14.15242,mda
2011,13.98033,mda
2012,13.62417,mda
2014,12.87615,mda
2007,5.4869,mdg
2008,7.75673,mdg
2009,5.60195,mdg
2011,8.20097,mdg
2012,4.82777,mdg
2006,5.5947,mdv
2008,5.59381,mdv
1999,12.57143,mex
2001,17.35396,mex
2002,11.66667,mex
2003,12.9605,mex
2004,12.11078,mex
2005,12.23578,mex
2006,12.25632,mex
2007,12.85577,mex
2008,13.00439,mex
2009,13.48002,mex
2010,13.59685,mex
2011,14.26591,mex
2002,22.57478,mhl
2008,25.89306,mli
2009,22.9607,mli
2010,42.31246,mli
2011,25.14645,mli
2012,25.59641,mli
2013,25.66883,mli
2014,27.62605,mli
2002,13.13204,mlt
2004,8.02838,mlt
2007,10.39026,mlt
2008,11.63157,mlt
2009,8.96909,mlt
2010,9.76863,mlt
2011,40.57906,mlt
2012,27.00873,mlt
2004,7.81566,mng
2010,16.23097,mng
2011,9.08569,mng
2006,10.63833,moz
2012,11.30858,moz
2013,11.68204,moz
2010,6.25166,mwi
2011,9.42771,mwi
2013,6.28498,mwi
2014,4.30068,mwi
2000,13.40058,mys
2001,13.33018,mys
2002,6.55955,nam
2003,6.89678,nam
2009,6.51146,ner
2010,5.33258,ner
2011,5.5347,ner
2012,7.7664,ner
2013,10.11423,ner
2014,8.74752,ner
1999,17.20326,nld
2000,17.34052,nld
2001,16.5155,nld
2002,16.06981,nld
2003,16.29994,nld
2004,16.99849,nld
2005,17.26698,nld
2006,18.51509,nld
2007,18.76246,nld
2008,19.18095,nld
2009,19.24157,nld
2010,19.38809,nld
2011,19.22498,nld
2012,18.86693,nld
2013,18.64283,nld
2002,21.63086,nor
2003,23.39977,nor
2004,23.15691,nor
2005,23.89287,nor
2006,23.13479,nor
2007,23.2611,nor
2008,22.89436,nor
2009,22.8041,nor
2010,22.78214,nor
2011,23.02414,nor
2000,7.04492,npl
2001,8.27105,npl
2002,8.62545,npl
2003,8.29552,npl
2014,6.54897,npl
1999,21.03461,nzl
2001,21.8984,nzl
2002,21.0012,nzl
2003,22.65272,nzl
2004,23.69223,nzl
2005,23.94426,nzl
2006,23.60562,nzl
2007,22.14935,nzl
2008,21.88389,nzl
2009,19.84339,nzl
2010,20.30934,nzl
2011,19.9482,nzl
2012,19.67031,nzl
2014,19.922,nzl
1999,25.06304,omn
2001,21.90076,omn
2002,19.80246,omn
2004,20.49664,omn
2005,22.48785,omn
2009,20.02666,omn
2013,16.0705,omn
1999,11.64973,pan
1999,8.61531,per
2001,9.57967,per
2000,4.4583,phl
2001,4.54502,phl
2002,4.06023,phl
2003,4.69336,phl
2004,5.18205,phl
2005,5.08143,phl
2007,4.49878,phl
2008,5.55285,phl
2009,6.27919,phl
2001,4.75736,plw
2002,20.61263,pol
2003,20.03902,pol
2004,19.49216,pol
2005,19.70668,pol
2006,20.52155,pol
2007,19.90307,pol
2008,19.53725,pol
2009,20.05127,pol
2010,19.16345,pol
2011,18.18779,pol
2012,17.66493,pol
2013,12.02246,pri
1999,21.76827,prt
2000,21.45058,prt
2001,20.75672,prt
2002,20.42878,prt
2003,19.77958,prt
2004,19.8623,prt
2005,19.58124,prt
2006,19.46499,prt
2007,19.91781,prt
2008,20.92736,prt
2009,22.42782,prt
2010,21.96367,prt
2011,21.5846,prt
2000,11.33089,pry
2001,11.00608,pry
2002,14.20781,pry
2003,14.64658,pry
2004,15.60105,pry
2007,22.42794,pry
2010,20.8997,pry
2011,18.59311,pry
2012,18.51277,pry
2009,7.21318,qat
2003,20.54397,rou
2004,21.97071,rou
2005,21.99023,rou
2007,18.25068,rou
2009,19.17629,rou
2010,18.7774,rou
2011,18.18401,rou
2012,19.45579,rou
2000,6.17257,rwa
2007,6.69958,rwa
2010,9.23963,rwa
2011,10.85057,rwa
2012,5.62235,rwa
2013,11.99112,rwa
2005,14.26137,sen
2006,15.8999,sen
2007,6.01422,sle
2008,6.387,sle
2009,7.49186,sle
2010,7.25678,sle
2011,7.35462,sle
2012,6.90254,sle
2013,7.03694,sle
2014,7.62354,sle
2000,8.08523,slv
2002,8.40145,slv
2003,8.22479,slv
2005,9.97346,slv
2006,8.48539,slv
2007,8.49641,slv
2008,8.05227,slv
2009,11.54208,slv
2010,11.86239,slv
2011,9.11131,slv
2010,14.5373,smr
2011,15.70661,smr
2012,23.10931,srb
2012,2.66039,stp
2013,3.39919,stp
2014,2.82238,stp
1999,28.596,svk
2000,26.28592,svk
2001,27.76547,svk
2002,30.41626,svk
2003,27.44264,svk
2004,26.65712,svk
2005,26.88194,svk
2006,24.71333,svk
2007,26.31737,svk
2008,24.92426,svk
2009,25.90838,svk
2010,24.2792,svk
2011,23.5933,svk
2012,22.94388,svk
2013,20.69173,svk
2001,27.54147,svn
2002,24.56798,svn
2003,24.25647,svn
2004,23.2692,svn
2005,24.36011,svn
2006,25.0672,svn
2007,22.36265,svn
2008,22.0616,svn
2009,22.0562,svn
2010,21.84937,svn
2011,21.35496,svn
1999,25.6543,swe
2000,24.49034,swe
2001,24.32403,swe
2002,22.29849,swe
2003,21.39233,swe
2004,21.59254,swe
2005,21.94821,swe
2006,22.35846,swe
2007,22.65682,swe
2008,22.31859,swe
2009,22.25444,swe
2010,21.93522,swe
2011,21.76511,swe
2012,17.86105,swe
2013,17.12563,swe
2005,10.66059,swz
2006,9.45579,swz
2008,9.3022,swz
2009,10.39599,swz
2010,11.50922,swz
2011,11.01694,swz
2002,11.73876,syr
2009,6.44568,syr
1999,10.66472,tca
2000,11.81997,tca
2001,10.625,tca
2002,11.43422,tca
2005,17.161,tca
2009,12.73112,tcd
2010,12.61061,tcd
2011,22.76324,tcd
2013,15.44413,tcd
1999,15.45685,tgo
2000,12.33632,tgo
2008,7.22793,tgo
2009,6.89767,tgo
2010,12.70321,tgo
2011,13.58087,tgo
2012,8.40167,tgo
2013,9.16008,tgo
2014,8.98043,tgo
2000,11.96779,tha
2001,12.05565,tha
2010,12.46452,tha
2011,8.56695,tha
2012,11.35945,tha
2013,10.76711,tha
2015,1.57674,tjk
2012,3.64697,tls
2013,13.36921,tls
2014,12.97359,tls
1999,19.59008,tur
2000,20.03184,tur
2001,19.28269,tur
2002,20.5736,tur
2003,21.3498,tur
2004,21.67443,tur
2006,21.65436,tur
2014,8.64974,tza
2013,6.60731,uga
2011,8.96771,ukr
2012,8.99258,ukr
2013,8.33703,ukr
2000,18.96679,ury
2001,17.26316,ury
2002,12.90532,ury
2003,12.16817,ury
2004,16.29318,ury
2005,16.89997,ury
2006,16.47713,ury
2011,15.04921,ury
2001,16.65531,usa
2002,17.04762,usa
2003,18.25105,usa
2004,17.54783,usa
2005,17.30939,usa
2006,17.4421,usa
2007,18.08341,usa
2008,18.43741,usa
2009,18.47942,usa
2010,17.82411,usa
2011,17.92258,usa
2009,16.43377,vct
2010,14.50849,vct
2006,5.47322,ven
2007,4.3403,ven
2009,6.72251,ven
2008,11.54586,vnm
2010,13.37787,vnm
2012,16.01475,vnm
1999,43.43102,vut
2000,29.68104,vut
2001,32.35627,vut
2014,7.94384,vut
1999,17.84414,wsm
2000,19.76009,wsm
2001,19.13627,wsm
2000,10.31584,zmb
