time,sle_5t8_m,location
2000,1.05583,40314
2001,1.1482,40314
2002,1.22799,40314
2003,1.27718,40314
2004,1.33664,40314
2005,1.41087,40314
2006,1.49401,40314
2007,1.57292,40314
2008,1.69102,40314
2009,1.71705,40314
2010,1.8057,40314
2011,1.87895,40314
2012,1.92948,40314
2013,1.97109,40314
2014,1.97328,40314
1999,0.99897,40322
2000,0.99758,40322
2001,1.0238,40322
2002,1.05449,40322
2003,1.03121,40322
2004,1.09864,40322
2005,1.1389,40322
2006,1.14023,40322
2007,1.18604,40322
2008,1.17426,40322
2009,1.20862,40322
2010,1.23874,40322
2011,1.2133,40322
2012,1.27926,40322
2013,1.37378,40322
2014,1.41286,40322
1999,1.91803,40326
2000,2.00515,40326
2001,2.14814,40326
2002,2.30087,40326
2003,2.47573,40326
2004,2.52684,40326
2005,2.63172,40326
2006,2.72285,40326
2007,2.80298,40326
2008,2.85472,40326
2009,2.95213,40326
2010,3.07318,40326
2011,3.13554,40326
2012,3.26445,40326
2013,3.44283,40326
2014,3.48355,40326
1999,0.57557,40327
2000,0.64589,40327
2001,0.75662,40327
2002,0.88416,40327
2003,1.00731,40327
2004,1.09018,40327
2005,1.14595,40327
2006,1.19791,40327
2007,1.20542,40327
2008,1.20048,40327
2009,1.24376,40327
2010,1.31254,40327
2011,1.3525,40327
2012,1.4525,40327
2013,1.56179,40327
2014,1.95458,40327
1999,1.23443,40336
2000,1.22449,40336
2001,1.22704,40336
2002,1.27441,40336
2003,1.20979,40336
2004,1.27829,40336
2005,1.31827,40336
2006,1.2996,40336
2007,1.35827,40336
2008,1.31181,40336
2009,1.37405,40336
2010,1.39277,40336
2011,1.30494,40336
2012,1.34968,40336
2013,1.48698,40336
2014,1.54462,40336
1999,0.48955,40345
2000,0.52819,40345
2001,0.53662,40345
2002,0.54833,40345
2003,0.57088,40345
2004,0.5911,40345
2005,0.58555,40345
2006,0.62609,40345
2007,0.71843,40345
2008,0.81566,40345
2009,0.87469,40345
2010,0.96638,40345
2011,1.15755,40345
2012,1.18665,40345
2013,1.15196,40345
2014,1.16111,40345
1999,0.48955,40346
2000,0.52819,40346
2001,0.53662,40346
2002,0.54833,40346
2003,0.57088,40346
2004,0.5911,40346
2005,0.58555,40346
2006,0.62609,40346
2007,0.71843,40346
2008,0.81566,40346
2009,0.87469,40346
2010,0.96638,40346
2011,1.15755,40346
2012,1.18665,40346
2013,1.15196,40346
2014,1.16111,40346
1999,0.86364,40347
2000,0.87817,40347
2001,0.9214,40347
2002,0.91072,40347
2003,0.95985,40347
2004,1.00493,40347
2005,1.05053,40347
2006,1.04165,40347
2007,1.0652,40347
2008,1.1685,40347
2009,1.22886,40347
2010,1.30269,40347
2011,1.39529,40347
2012,1.43051,40347
2013,1.44392,40347
2014,1.45355,40347
1999,0.23418,40350
2000,0.25718,40350
2001,0.27806,40350
2002,0.29753,40350
2003,0.32535,40350
2004,0.33564,40350
2005,0.35288,40350
2006,0.36693,40350
2007,0.38249,40350
2008,0.40512,40350
2009,0.4349,40350
2010,0.4645,40350
2011,0.47867,40350
2012,0.48943,40350
2013,0.49213,40350
2014,0.49792,40350
1999,1.14384,40354
2000,1.12879,40354
2001,1.13581,40354
2002,1.16638,40354
2003,1.25247,40354
2004,1.34147,40354
2005,1.39141,40354
2006,1.46292,40354
2007,1.51329,40354
2008,1.52795,40354
2009,1.64184,40354
2010,1.842,40354
2011,1.93319,40354
2012,2.15072,40354
2013,2.3718,40354
2014,2.38809,40354
1999,0.90675,40355
2000,0.93801,40355
2001,0.98651,40355
2002,1.04405,40355
2003,1.0961,40355
2004,1.13367,40355
2005,1.16263,40355
2006,1.19472,40355
2007,1.23417,40355
2008,1.28048,40355
2009,1.32483,40355
2010,1.3953,40355
2011,1.47719,40355
2012,1.5167,40355
2013,1.52796,40355
2014,1.58999,40355
1999,0.30073,40358
2000,0.29547,40358
1999,0.23693,40359
2000,0.25854,40359
2001,0.28188,40359
2002,0.30214,40359
2003,0.32775,40359
2004,0.34125,40359
2005,0.36019,40359
2006,0.37599,40359
2007,0.39036,40359
2008,0.416,40359
2009,0.44458,40359
2010,0.47285,40359
2011,0.48789,40359
2012,0.49782,40359
2013,0.5044,40359
2014,0.5098,40359
1999,1.01877,40360
2000,1.06604,40360
2001,1.15796,40360
2002,1.23709,40360
2003,1.28563,40360
2004,1.34462,40360
2005,1.41838,40360
2006,1.50116,40360
2007,1.57954,40360
2008,1.69848,40360
2009,1.72503,40360
2010,1.81489,40360
2011,1.8878,40360
2012,1.938,40360
2013,1.97917,40360
2014,1.98123,40360
1999,1.03648,40365
2000,1.13486,40365
2001,1.19872,40365
2002,1.25306,40365
2003,1.2994,40365
2004,1.33207,40365
2005,1.3199,40365
2006,1.3431,40365
2007,1.30767,40365
2008,1.30167,40365
2009,1.24275,40365
2010,1.2033,40365
2011,1.21124,40365
2012,1.21209,40365
2013,1.18334,40365
2014,1.19397,40365
1999,0.90675,40366
2000,0.93801,40366
2001,0.98651,40366
2002,1.04405,40366
2003,1.0961,40366
2004,1.13367,40366
2005,1.16263,40366
2006,1.19472,40366
2007,1.23417,40366
2008,1.28048,40366
2009,1.32483,40366
2010,1.3953,40366
2011,1.47719,40366
2012,1.5167,40366
2013,1.52796,40366
2014,1.58999,40366
1999,0.4243,40368
2000,0.43933,40368
2001,0.45787,40368
2002,0.4823,40368
2003,0.48984,40368
2004,0.51165,40368
2005,0.53246,40368
2006,0.5394,40368
2007,0.55765,40368
2008,0.56608,40368
2009,0.59555,40368
2010,0.6175,40368
2011,0.61163,40368
2012,0.6218,40368
2013,0.64146,40368
2014,0.64866,40368
1999,2.08928,40369
2000,1.99697,40369
2001,2.04335,40369
2002,2.29879,40369
2003,2.35517,40369
2004,2.38201,40369
2005,2.41205,40369
2006,2.44071,40369
2007,2.48033,40369
2008,2.54997,40369
2009,2.63299,40369
2010,2.76108,40369
2011,2.80367,40369
2012,2.80258,40369
2013,2.70352,40369
2014,2.65866,40369
1999,1.08817,40370
2000,1.1362,40370
2001,1.26062,40370
2002,1.34787,40370
2003,1.39335,40370
2004,1.45788,40370
2005,1.54818,40370
2006,1.63839,40370
2007,1.73408,40370
2008,1.88889,40370
2009,1.92602,40370
2010,2.06619,40370
2011,2.18593,40370
2012,2.22757,40370
2013,2.29048,40370
2014,2.29129,40370
1999,0.6683,40371
2000,0.71017,40371
2001,0.75491,40371
2002,0.80068,40371
2003,0.86416,40371
2004,0.91521,40371
2005,0.94457,40371
2006,0.98551,40371
2007,1.03054,40371
2008,1.08141,40371
2009,1.13203,40371
2010,1.21226,40371
2011,1.3286,40371
2012,1.38941,40371
2013,1.4173,40371
2014,1.52715,40371
1999,2.20095,40372
2000,2.30335,40372
2001,2.42469,40372
2002,2.4913,40372
2003,2.61151,40372
2004,2.63838,40372
2005,2.71116,40372
2006,2.75583,40372
2007,2.79629,40372
2008,2.8265,40372
2009,2.86417,40372
2010,2.91161,40372
2011,2.96836,40372
2012,2.99796,40372
2013,3.00807,40372
2014,3.05543,40372
1999,2.07113,40373
2000,1.98168,40373
2001,2.01459,40373
2002,2.27304,40373
2003,2.25595,40373
2004,2.31151,40373
2005,2.3055,40373
2006,2.27574,40373
2007,2.30729,40373
2008,2.30008,40373
2009,2.37846,40373
2010,2.41431,40373
2011,2.42436,40373
2012,2.41823,40373
2013,2.43543,40373
2014,2.42771,40373
1999,1.85274,40387
2000,1.96302,40387
2001,2.12191,40387
2002,2.24393,40387
2003,2.38905,40387
2004,2.38486,40387
2005,2.44744,40387
2006,2.48439,40387
2007,2.51149,40387
2008,2.51431,40387
2009,2.48538,40387
2010,2.45391,40387
2011,2.48158,40387
2012,2.49588,40387
2013,2.50303,40387
2014,2.5341,40387
1999,2.56458,40388
2000,2.55279,40388
2001,2.61938,40388
2002,2.78343,40388
2003,2.8483,40388
2004,2.88723,40388
2005,2.93014,40388
2006,2.95923,40388
2007,2.99319,40388
2008,3.0435,40388
2009,3.1328,40388
2010,3.26506,40388
2011,3.34585,40388
2012,3.34979,40388
2013,3.2845,40388
2014,3.27895,40388
1999,0.62266,40389
2000,0.65959,40389
2001,0.7036,40389
2002,0.7498,40389
2003,0.80404,40389
2004,0.85136,40389
2005,0.8846,40389
2006,0.92212,40389
2007,0.96566,40389
2008,1.01481,40389
2009,1.05933,40389
2010,1.12896,40389
2011,1.21618,40389
2012,1.26315,40389
2013,1.28623,40389
2014,1.36022,40389
1999,2.7235,40500
2000,2.66542,40500
2001,2.7151,40500
2002,2.89306,40500
2003,2.9549,40500
2004,2.97443,40500
2005,3.00333,40500
2006,3.01164,40500
2007,3.03189,40500
2008,3.07952,40500
2009,3.17876,40500
2010,3.34023,40500
2011,3.44144,40500
2012,3.44098,40500
2013,3.35547,40500
2014,3.34906,40500
1999,1.03385,40505
2000,1.13391,40505
2001,1.20148,40505
2002,1.25511,40505
2003,1.30438,40505
2004,1.34093,40505
2005,1.33542,40505
2006,1.36394,40505
2007,1.32997,40505
2008,1.32533,40505
2009,1.27282,40505
2010,1.23625,40505
2011,1.24791,40505
2012,1.25289,40505
2013,1.22777,40505
2014,1.24032,40505
1999,0.90675,40510
2000,0.93801,40510
2001,0.98651,40510
2002,1.04405,40510
2003,1.0961,40510
2004,1.13367,40510
2005,1.16263,40510
2006,1.19472,40510
2007,1.23417,40510
2008,1.28048,40510
2009,1.32483,40510
2010,1.3953,40510
2011,1.47719,40510
2012,1.5167,40510
2013,1.52796,40510
2014,1.58999,40510
1999,0.7812,40515
2000,0.83165,40515
2001,0.91288,40515
2002,0.98745,40515
2003,1.07661,40515
2004,1.14329,40515
2005,1.19171,40515
2006,1.22626,40515
2007,1.2397,40515
2008,1.2648,40515
2009,1.31302,40515
2010,1.38196,40515
2011,1.44092,40515
2012,1.52066,40515
2013,1.59703,40515
2014,1.83916,40515
1999,1.01876,40520
2000,1.06602,40520
2001,1.15794,40520
2002,1.23707,40520
2003,1.2856,40520
2004,1.34459,40520
2005,1.41834,40520
2006,1.50112,40520
2007,1.57947,40520
2008,1.69841,40520
2009,1.72496,40520
2010,1.81483,40520
2011,1.88774,40520
2012,1.93793,40520
2013,1.97909,40520
2014,1.98116,40520
1999,0.99897,40525
2000,0.99758,40525
2001,1.0238,40525
2002,1.05449,40525
2003,1.03121,40525
2004,1.09864,40525
2005,1.1389,40525
2006,1.14023,40525
2007,1.18604,40525
2008,1.17426,40525
2009,1.20862,40525
2010,1.23874,40525
2011,1.2133,40525
2012,1.27926,40525
2013,1.37378,40525
2014,1.41286,40525
1999,1.91803,40530
2000,2.00515,40530
2001,2.14814,40530
2002,2.30087,40530
2003,2.47573,40530
2004,2.52684,40530
2005,2.63172,40530
2006,2.72285,40530
2007,2.80298,40530
2008,2.85472,40530
2009,2.95213,40530
2010,3.07318,40530
2011,3.13554,40530
2012,3.26445,40530
2013,3.44283,40530
2014,3.48355,40530
1999,0.48955,40535
2000,0.52819,40535
2001,0.53662,40535
2002,0.54833,40535
2003,0.57088,40535
2004,0.5911,40535
2005,0.58555,40535
2006,0.62609,40535
2007,0.71843,40535
2008,0.81566,40535
2009,0.87469,40535
2010,0.96638,40535
2011,1.15755,40535
2012,1.18665,40535
2013,1.15196,40535
2014,1.16111,40535
1999,0.23418,40540
2000,0.25718,40540
2001,0.27806,40540
2002,0.29753,40540
2003,0.32535,40540
2004,0.33564,40540
2005,0.35288,40540
2006,0.36693,40540
2007,0.38249,40540
2008,0.40512,40540
2009,0.4349,40540
2010,0.4645,40540
2011,0.47867,40540
2012,0.48943,40540
2013,0.49213,40540
2014,0.49792,40540
1999,1.30129,abw
2000,1.15448,abw
2001,1.17118,abw
2002,1.09969,abw
2003,1.13219,abw
2004,1.09282,abw
2005,1.30712,abw
2006,1.27052,abw
2007,1.43674,abw
2008,1.49006,abw
2009,1.47604,abw
2010,1.60814,abw
2011,1.66561,abw
2012,1.52458,abw
2013,0.59163,abw
2014,0.58738,abw
2003,0.0955,afg
2004,0.09567,afg
2009,0.30932,afg
2011,0.27439,afg
2014,0.66433,afg
1999,0.03349,ago
2002,0.04822,ago
2011,0.72963,ago
2013,0.5514,ago
1999,0.60542,alb
2000,0.64067,alb
2001,0.63682,alb
2002,0.643,alb
2003,0.71923,alb
2004,0.78589,alb
2005,0.95312,alb
2006,1.14108,alb
2007,1.29103,alb
2008,1.37865,alb
2009,1.40086,alb
2010,1.87478,alb
2011,2.45257,alb
2012,2.88174,alb
2013,2.98659,alb
2014,3.02386,alb
2007,0.45882,are
2008,0.40481,are
2009,0.39328,are
2010,0.40799,are
2011,0.46774,are
2012,0.55774,are
2013,0.56837,are
2014,0.62721,are
1999,1.82698,arg
2000,2.0916,arg
2001,2.59202,arg
2002,2.68676,arg
2003,2.58443,arg
2004,2.69717,arg
2005,2.72736,arg
2006,2.77879,arg
2007,2.76139,arg
2008,2.81669,arg
2009,2.97274,arg
2010,3.13026,arg
2011,3.21529,arg
2012,3.25703,arg
2013,3.25088,arg
2000,1.53644,arm
2001,1.39539,arm
2002,1.47994,arm
2003,1.55024,arm
2004,1.4656,arm
2005,1.5225,arm
2006,1.69109,arm
2007,1.84329,arm
2008,1.87426,arm
2009,1.98628,arm
2010,2.0484,arm
2011,2.06702,arm
2012,1.83089,arm
2013,1.88866,arm
2014,2.00278,arm
2009,0.50157,atg
2010,0.49185,atg
2011,0.52433,atg
2012,0.78463,atg
1999,3.03866,aus
2000,2.84915,aus
2001,2.8931,aus
2002,3.33447,aus
2003,3.26507,aus
2004,3.22052,aus
2005,3.23797,aus
2006,3.18735,aus
2007,3.22697,aus
2008,3.22412,aus
2009,3.33312,aus
2010,3.44202,aus
2011,3.49796,aus
2012,3.53529,aus
2013,3.61077,aus
1999,2.67233,aut
2000,2.71898,aut
2001,2.67935,aut
2002,2.00314,aut
2003,2.05019,aut
2004,2.10351,aut
2005,2.1248,aut
2006,2.17434,aut
2007,2.23343,aut
2008,2.43883,aut
2009,2.63539,aut
2010,2.98553,aut
2011,3.07217,aut
2012,3.14059,aut
2013,3.56272,aut
2014,3.54226,aut
2006,0.99556,aze
2007,0.98895,aze
2008,0.97707,aze
2009,0.96858,aze
2010,0.9781,aze
2011,0.97444,aze
2012,0.99537,aze
2013,1.00491,aze
2014,1.09957,aze
1999,0.07123,bdi
2000,0.08597,bdi
2001,0.08311,bdi
2002,0.12379,bdi
2004,0.16632,bdi
2005,0.16827,bdi
2006,0.16218,bdi
2010,0.21011,bdi
2011,0.21096,bdi
2012,0.25496,bdi
2013,0.31404,bdi
1999,2.6473,bel
2000,2.71241,bel
2001,2.71039,bel
2002,2.66022,bel
2003,2.67783,bel
2004,2.71496,bel
2005,2.69134,bel
2006,2.70031,bel
2007,2.66758,bel
2008,2.69519,bel
2009,2.84995,bel
2010,2.9386,bel
2011,3.02413,bel
2012,3.07941,bel
2013,3.10992,bel
2014,3.14244,bel
1999,0.26283,ben
2000,0.29962,ben
2001,0.36307,ben
2006,0.50428,ben
2007,0.59156,ben
2008,0.5693,ben
2009,0.71161,ben
2010,0.98174,ben
2011,0.97403,ben
2012,1.12668,ben
2013,1.25698,ben
1999,0.07678,bfa
2002,0.10463,bfa
2003,0.12336,bfa
2005,0.15847,bfa
2006,0.19256,bfa
2007,0.21456,bfa
2008,0.22508,bfa
2009,0.26566,bfa
2010,0.28314,bfa
2011,0.32334,bfa
2012,0.35082,bfa
2013,0.35085,bfa
1999,0.36413,bgd
2000,0.36334,bgd
2001,0.41868,bgd
2002,0.41079,bgd
2003,0.41353,bgd
2004,0.38408,bgd
2005,0.4091,bgd
2006,0.45897,bgd
2007,0.4961,bgd
2008,0.55455,bgd
2009,0.66169,bgd
2011,0.78803,bgd
2012,0.77578,bgd
2014,0.77702,bgd
1999,1.82358,bgr
2000,1.86877,bgr
2001,1.82541,bgr
2002,1.80631,bgr
2003,1.89857,bgr
2004,1.91808,bgr
2005,2.03677,bgr
2006,2.04827,bgr
2007,2.19678,bgr
2008,2.19904,bgr
2009,2.3071,bgr
2010,2.47305,bgr
2011,2.55105,bgr
2012,2.67109,bgr
2013,2.78053,bgr
2014,2.90688,bgr
1999,0.79578,bhr
2003,0.86368,bhr
2005,0.6197,bhr
2006,0.57096,bhr
2011,1.64329,bhr
2012,1.39398,bhr
2013,1.13727,bhr
2014,1.0865,bhr
2005,1.17677,bih
2006,1.29656,bih
2007,1.42442,bih
2008,1.52175,bih
2009,1.57748,bih
2010,1.55559,bih
2011,1.68522,bih
2012,1.77638,bih
2013,1.85878,bih
2014,1.90085,bih
1999,2.27839,blr
2000,2.35679,blr
2001,2.44785,blr
2002,2.59995,blr
2003,2.70794,blr
2004,2.80166,blr
2005,2.9304,blr
2006,3.00991,blr
2007,3.02695,blr
2008,2.89741,blr
2009,2.97763,blr
2010,3.15475,blr
2011,3.36799,blr
2012,3.5354,blr
2013,3.59843,blr
2014,3.48679,blr
2001,0.5596,blz
2002,0.6182,blz
2003,0.61527,blz
2004,0.61389,blz
2005,0.62304,blz
2006,0.64009,blz
2007,0.69143,blz
2008,0.73226,blz
2009,0.84096,blz
2010,0.8418,blz
2011,0.90128,blz
2012,0.99673,blz
2013,0.91559,blz
2006,0.93258,bmu
2007,0.7506,bmu
2008,0.84117,bmu
2009,0.90423,bmu
2010,0.96377,bmu
2011,1.02709,bmu
2012,1.03511,bmu
2013,0.91195,bmu
2014,0.9369,bmu
2007,2.08861,bol
1999,0.71601,bra
2001,0.87724,bra
2002,0.94932,bra
2003,1.02632,bra
2004,1.08006,bra
2005,1.14631,bra
2007,1.31063,bra
2008,1.49298,bra
2009,1.49183,bra
2011,1.8785,bra
2012,1.93368,bra
2013,1.97753,bra
1999,1.06248,brb
2000,1.10946,brb
2001,1.15267,brb
2007,1.90238,brb
2009,2.3649,brb
2010,2.19438,brb
2011,2.01694,brb
1999,0.42061,brn
2000,0.46756,brn
2001,0.55373,brn
2002,0.53103,brn
2003,0.50737,brn
2004,0.50946,brn
2005,0.49743,brn
2006,0.502,brn
2007,0.53215,brn
2008,0.53393,brn
2009,0.61541,brn
2010,0.55384,brn
2011,0.65015,brn
2012,0.82778,brn
2013,0.86398,brn
2014,1.16777,brn
1999,0.17346,btn
2005,0.27792,btn
2006,0.30238,btn
2007,0.3383,btn
2008,0.40336,btn
2009,0.38682,btn
2010,0.4319,btn
2011,0.51709,btn
2012,0.55741,btn
2013,0.62767,btn
1999,0.31557,bwa
2000,0.35493,bwa
2001,0.38556,bwa
2002,0.38804,bwa
2003,0.45008,bwa
2004,0.50186,bwa
2005,0.48541,bwa
2006,0.54991,bwa
2012,0.77765,bwa
2013,1.11271,bwa
2014,1.1625,bwa
1999,0.16013,caf
2000,0.15763,caf
2006,0.1114,caf
2008,0.16935,caf
2009,0.17172,caf
2010,0.19526,caf
2012,0.2116,caf
1999,2.57619,can
2000,2.52556,can
1999,2.14326,che
2000,2.15154,che
2001,2.25895,che
2002,2.10698,che
2003,2.24778,che
2004,2.3254,che
2005,2.31011,che
2006,2.31517,che
2007,2.3377,che
2008,2.34344,che
2009,2.38409,che
2010,2.52525,che
2011,2.58205,che
2012,2.6427,che
2013,2.67984,che
2014,2.72511,che
1999,1.96046,chl
2000,1.95045,chl
2002,2.17534,chl
2003,2.30746,chl
2004,2.30721,chl
2005,2.56694,chl
2006,2.44371,chl
2007,2.84766,chl
2008,2.9667,chl
2009,3.13491,chl
2010,3.47583,chl
2011,3.65706,chl
2012,3.79975,chl
2013,4.00635,chl
2014,4.09235,chl
2003,0.85409,chn
2004,0.94829,chn
2005,1.01335,chn
2006,1.07686,chn
2007,1.08294,chn
2008,1.06747,chn
2009,1.10015,chn
2010,1.15681,chn
2011,1.18738,chn
2012,1.28813,chn
2013,1.40028,chn
2014,1.80863,chn
1999,0.48437,civ
2007,0.62544,civ
2008,0.60551,civ
2009,0.5733,civ
2010,0.53111,civ
2011,0.22391,civ
2013,0.52972,civ
2014,0.63089,civ
2002,0.30876,cmr
2003,0.31082,cmr
2004,0.30883,cmr
2005,0.35042,cmr
2006,0.4455,cmr
2007,0.47416,cmr
2008,0.43601,cmr
2009,0.60478,cmr
2010,0.60888,cmr
2011,0.68726,cmr
2007,0.32491,cod
2008,0.40581,cod
2009,0.49563,cod
2011,0.53948,cod
2012,0.50999,cod
2013,0.45582,cod
1999,0.28763,cog
2000,0.39381,cog
2001,0.38092,cog
2002,0.33435,cog
2003,0.27658,cog
2009,0.54037,cog
2011,0.57525,cog
2012,0.6411,cog
2013,0.66345,cog
2012,2.00653,cok
2014,1.42541,cok
1999,1.05077,col
2000,1.11012,col
2001,1.13929,col
2002,1.14961,col
2004,1.2796,col
2005,1.40155,col
2006,1.50046,col
2007,1.56081,col
2008,1.76969,col
2009,1.80822,col
2010,1.87944,col
2011,2.07435,col
2012,2.17267,col
2013,2.49283,col
2014,2.51199,col
1999,0.07591,com
2000,0.08142,com
2003,0.16951,com
2009,0.33769,com
2010,0.32604,com
2011,0.44203,com
2012,0.46065,com
2013,0.46451,com
2014,0.49197,com
2000,0.09898,cpv
2001,0.08389,cpv
2002,0.19824,cpv
2003,0.21895,cpv
2004,0.28493,cpv
2005,0.35972,cpv
2006,0.39114,cpv
2007,0.41294,cpv
2008,0.49924,cpv
2009,0.61991,cpv
2010,0.7629,cpv
2011,0.88511,cpv
2012,0.86053,cpv
2013,0.98089,cpv
2014,0.99103,cpv
2004,1.22418,cri
2011,2.09834,cri
2012,2.19853,cri
2013,2.25566,cri
2014,2.37608,cri
1999,0.9493,cub
2000,1.02255,cub
2001,1.204,cub
2002,1.22776,cub
2003,1.43014,cub
2004,2.01634,cub
2005,2.33886,cub
2006,3.37207,cub
2007,3.87815,cub
2008,4.56248,cub
2009,4.45781,cub
2010,3.67715,cub
2011,3.08322,cub
2012,2.468,cub
2013,1.82034,cub
2014,1.53538,cub
2013,0.60874,cuw
1999,0.97747,cyp
2000,0.84455,cyp
2001,0.91298,cyp
2002,1.14115,cyp
2003,1.60558,cyp
2004,1.78251,cyp
2005,1.50831,cyp
2006,1.52902,cyp
2007,1.67897,cyp
2008,1.97203,cyp
2009,2.46749,cyp
2010,2.39264,cyp
2011,2.15311,cyp
2012,1.91095,cyp
2013,1.86579,cyp
2014,1.95513,cyp
1999,1.25582,cze
2000,1.39579,cze
2001,1.46601,cze
2002,1.63875,cze
2003,1.73325,cze
2004,1.97117,cze
2005,2.07882,cze
2006,2.08852,cze
2007,2.22345,cze
2008,2.37665,cze
2009,2.45933,cze
2010,2.56234,cze
2011,2.60798,cze
2012,2.61205,cze
2013,2.56516,cze
2014,2.5925,cze
2013,2.98452,deu
2014,3.13554,deu
1999,0.01231,dji
2000,0.01416,dji
2001,0.04012,dji
2002,0.05631,dji
2003,0.07516,dji
2004,0.08767,dji
2005,0.13601,dji
2006,0.15356,dji
2007,0.16295,dji
2008,0.16396,dji
2009,0.20222,dji
2010,0.20325,dji
2011,0.29685,dji
1999,2.39817,dnk
2000,2.42662,dnk
2001,2.57788,dnk
2002,2.31971,dnk
2003,2.4086,dnk
2004,2.6437,dnk
2005,2.90237,dnk
2006,2.92749,dnk
2007,2.98502,dnk
2008,2.95436,dnk
2009,2.97501,dnk
2010,3.04104,dnk
2011,3.26213,dnk
2012,3.44085,dnk
2013,3.61677,dnk
2014,3.63367,dnk
2003,1.29464,dom
2012,1.79702,dom
2014,1.81746,dom
2004,0.917,dza
2005,0.91323,dza
2006,0.94265,dza
2007,0.98424,dza
2009,1.23017,dza
2010,1.22504,dza
2011,1.27732,dza
2012,1.3042,dza
2013,1.36057,dza
2014,1.37337,dza
2008,2.05127,ecu
2012,1.94908,ecu
2001,1.64686,egy
2002,1.67653,egy
2003,1.46181,egy
2004,1.57342,egy
2005,1.61099,egy
2006,1.56304,egy
2007,1.67978,egy
2008,1.51943,egy
2009,1.57533,egy
2010,1.61099,egy
2011,1.38689,egy
2012,1.3992,egy
2013,1.59836,egy
2014,1.66842,egy
1999,0.10171,eri
