time,ggr_6t7_f,location
2007,18.2503,chl
2008,18.80552,chl
2009,24.19107,chl
2010,22.18887,chl
2012,22.66161,chl
2014,12.6661,chl
2013,18.57285,chn
2014,24.49351,chn
2014,20.53571,cok
2002,5.07029,col
2004,6.74608,col
2006,8.61168,col
2011,15.03245,col
2012,16.2246,col
2013,21.9034,col
2014,18.30652,col
1999,1.08434,com
2013,7.04588,cpv
2001,35.99683,cri
2002,40.8292,cri
2010,50.10412,cri
2011,53.26244,cri
2014,60.27626,cri
1999,12.92152,cub
2000,14.5985,cub
2001,16.39847,cub
2002,16.35169,cub
2003,17.53605,cub
2004,17.35873,cub
2005,18.61866,cub
2006,21.77067,cub
2007,30.29571,cub
2008,39.16471,cub
2009,62.85284,cub
2010,55.73572,cub
2011,65.49046,cub
2012,66.67451,cub
2013,73.9913,cub
2014,61.5461,cub
1999,7.37072,cyp
2002,7.91341,cyp
2003,8.01953,cyp
2004,9.50831,cyp
2005,8.42429,cyp
2006,8.77399,cyp
2007,9.18886,cyp
2008,14.61909,cyp
2009,16.95872,cyp
2010,18.17546,cyp
2011,22.21421,cyp
2012,26.79412,cyp
2013,31.70655,cyp
1999,11.3923,cze
2000,14.72032,cze
2001,14.50033,cze
2002,15.75948,cze
2003,17.51212,cze
2004,22.03294,cze
2005,27.72795,cze
2006,38.00099,cze
2007,43.97835,cze
2008,47.84357,cze
2009,51.39119,cze
2010,54.29004,cze
2011,56.67657,cze
2012,56.81194,cze
2013,62.46389,cze
2014,60.13496,cze
1999,17.57666,deu
2000,17.6896,deu
2001,17.97631,deu
2002,18.68101,deu
2003,19.60845,deu
2004,20.66619,deu
2005,22.09087,deu
2006,23.50897,deu
2007,25.28197,deu
2008,27.21938,deu
2009,29.7318,deu
2010,31.46137,deu
2011,32.96945,deu
2012,34.20237,deu
2014,43.7948,deu
1999,0.16639,dji
2005,0.88616,dji
2001,46.72547,dnk
2002,47.37681,dnk
2003,54.21995,dnk
2004,63.08417,dnk
2005,69.10594,dnk
2006,65.89801,dnk
2007,64.85892,dnk
2008,61.22953,dnk
2009,63.60549,dnk
2010,62.89373,dnk
2011,62.36576,dnk
2012,59.86864,dnk
2013,65.48528,dnk
2014,69.43258,dnk
2012,25.63512,dom
2014,24.14888,dom
2013,28.43209,ecu
2001,19.63836,egy
2002,19.53745,egy
2003,21.01584,egy
2004,22.07007,egy
2005,25.87731,egy
2006,25.51352,egy
2007,25.57537,egy
2008,25.8574,egy
2009,23.22869,egy
2010,24.32711,egy
2013,25.15176,egy
2014,26.40507,egy
1999,0.31904,eri
2000,0.23689,eri
2001,0.3255,eri
2002,0.42463,eri
2003,0.32203,eri
2004,0.42007,eri
2014,0.62591,eri
1999,41.50397,esp
2000,38.93525,esp
2001,40.92203,esp
2002,42.66711,esp
2003,43.8225,esp
2004,44.66883,esp
2005,44.91957,esp
2006,44.88534,esp
2007,44.51507,esp
2008,46.46793,esp
2009,49.33262,esp
2010,51.34477,esp
2011,57.52811,esp
2012,53.72659,esp
2014,61.66983,esp
1999,9.81207,est
2000,12.20514,est
2001,15.70133,est
2002,40.655,est
2003,27.63325,est
2004,29.82641,est
2005,41.78916,est
2006,41.30708,est
2007,40.64703,est
2008,34.84353,est
2009,34.56454,est
2010,32.77419,est
2011,34.71513,est
2012,32.06075,est
1999,0.32674,eth
2000,0.45527,eth
2001,0.68572,eth
2002,0.74518,eth
2003,1.18581,eth
2004,1.88685,eth
2005,1.03501,eth
2006,0.59473,eth
2007,0.75598,eth
2008,1.27807,eth
2010,2.19586,eth
1999,48.37561,fin
2000,55.64194,fin
2001,61.46109,fin
2002,67.24027,fin
2003,68.90471,fin
2004,69.16481,fin
2006,72.70304,fin
2007,77.43427,fin
2009,59.03475,fin
2010,62.25892,fin
2011,65.32178,fin
2012,64.8404,fin
2013,61.90107,fin
2014,61.82082,fin
1999,48.72098,fra
2000,43.48583,fra
2002,47.27924,fra
2003,49.29758,fra
2004,38.57893,fra
2005,39.91633,fra
2006,40.28646,fra
2007,40.28185,fra
2008,39.72192,fra
2009,41.0811,fra
2012,45.42602,fra
2013,49.86369,fra
2014,51.55747,fra
1999,42.35802,gbr
2000,42.52631,gbr
2001,43.37876,gbr
2002,42.82574,gbr
2003,43.13135,gbr
2004,43.09345,gbr
2005,44.58907,gbr
2006,45.34893,gbr
2007,45.03948,gbr
2008,46.68468,gbr
2009,45.51179,gbr
2010,47.20992,gbr
2011,49.64076,gbr
2012,52.69022,gbr
2013,54.09329,gbr
2014,59.60522,gbr
2008,57.84954,geo
2009,46.35514,geo
2010,23.82428,geo
2011,28.4099,geo
2012,23.25918,geo
2014,31.89246,geo
2012,6.94597,gha
2013,7.7965,gha
2014,4.58769,gin
2011,0.15402,gmb
2012,0.05636,gmb
2004,24.0702,grc
2005,29.91704,grc
2006,30.21915,grc
2007,27.95935,grc
2008,33.51503,grc
2010,33.8801,grc
2011,36.13035,grc
2012,35.87895,grc
2002,1.44852,gtm
2007,1.27199,gtm
2004,9.14266,guy
2005,7.15189,guy
2006,10.20684,guy
2007,6.75508,guy
2008,8.73284,guy
2009,5.63348,guy
2010,4.70159,guy
2011,5.32915,guy
2012,3.73695,guy
2003,18.54423,hkg
2004,19.00054,hkg
2005,19.25643,hkg
2006,20.24983,hkg
2000,3.23525,hnd
2003,3.77561,hnd
2012,12.46858,hnd
2013,12.14799,hnd
2014,13.82376,hnd
1999,17.40078,hrv
2001,18.49693,hrv
2002,17.23575,hrv
2003,19.49629,hrv
2005,19.64021,hrv
2006,21.74721,hrv
2007,22.38147,hrv
2008,32.18853,hrv
2009,43.53433,hrv
2010,51.2139,hrv
2011,57.05251,hrv
1999,31.63201,hun
2000,34.14055,hun
2001,34.27807,hun
2002,35.86189,hun
2003,39.30007,hun
2005,57.66757,hun
2006,58.07336,hun
2007,53.51432,hun
2008,51.12446,hun
2009,53.30253,hun
2010,48.57605,hun
2011,40.05698,hun
2012,37.48196,hun
2000,5.53872,idn
2001,6.22634,idn
2002,7.15329,idn
2003,7.87019,idn
2004,7.79949,idn
2012,14.57813,idn
1999,31.60507,irl
2000,32.07232,irl
2001,33.24117,irl
2002,36.43014,irl
2003,41.89636,irl
2004,42.71536,irl
2005,44.35027,irl
2006,48.22757,irl
2007,49.97984,irl
2008,51.1488,irl
2009,49.33333,irl
2010,48.88605,irl
2004,9.49123,irn
2005,10.71877,irn
2006,11.44126,irn
2007,10.41676,irn
2009,16.42584,irn
2010,18.19703,irn
2011,17.18178,irn
2012,17.60696,irn
2013,22.661,irn
2014,20.43874,irn
2004,8.74426,irq
1999,38.01337,isl
2000,45.88847,isl
2001,49.95296,isl
2002,52.28021,isl
2003,62.86522,isl
2004,73.95195,isl
2005,80.15052,isl
2006,89.27911,isl
2007,88.25397,isl
2008,81.83846,isl
2009,73.95328,isl
2010,86.4392,isl
2012,82.13333,isl
1999,33.02368,isr
2000,37.32805,isr
2001,36.89686,isr
2002,38.00832,isr
2003,38.75939,isr
2004,39.96907,isr
2005,41.27905,isr
2006,42.08624,isr
2007,43.39893,isr
2008,42.7357,isr
2009,42.65037,isr
2010,45.29918,isr
2011,41.13418,isr
2012,50.83479,isr
2014,54.80395,isr
1999,23.02527,ita
2000,25.34119,ita
2001,28.48037,ita
2002,33.94937,ita
2003,40.49975,ita
2004,48.82457,ita
2005,54.81566,ita
2006,52.61882,ita
2007,49.09218,ita
2008,45.24257,ita
2009,44.04266,ita
2010,42.87454,ita
2011,44.26301,ita
2012,44.2056,ita
2000,19.84373,jor
2002,22.80729,jor
2003,24.22224,jor
2004,24.8142,jor
2005,30.12357,jor
2006,36.33179,jor
2007,38.69544,jor
2009,44.55287,jor
2011,48.1216,jor
1999,22.89205,jpn
2000,25.01525,jpn
2001,27.32158,jpn
2002,28.21859,jpn
2003,29.16423,jpn
2004,30.96988,jpn
2005,32.55048,jpn
2006,34.60124,jpn
2007,35.63864,jpn
2008,35.99794,jpn
2009,36.86817,jpn
2010,36.62051,jpn
2011,38.51377,jpn
2012,40.36778,jpn
2013,41.89056,jpn
2014,43.74607,jpn
1999,22.21572,kaz
2000,23.91671,kaz
2001,26.42409,kaz
2002,30.60174,kaz
2003,33.36752,kaz
2004,27.35762,kaz
2005,48.76243,kaz
2006,59.61833,kaz
2009,64.94925,kaz
2014,65.02343,kaz
2015,78.74524,kaz
2000,1.19658,ken
2001,1.75803,ken
1999,14.2192,kgz
2001,20.5495,kgz
2002,27.09354,kgz
2003,31.8836,kgz
2004,35.08241,kgz
2005,37.27097,kgz
2006,35.01167,kgz
2007,31.43579,kgz
2008,26.31973,kgz
2009,32.58281,kgz
2010,34.21469,kgz
2011,33.76324,kgz
2012,38.9825,kgz
2013,38.52638,kgz
2014,38.89858,kgz
1999,0.51614,khm
2000,0.81808,khm
2001,0.96792,khm
2002,0.72516,khm
2004,1.55205,khm
2007,2.70695,khm
1999,23.47517,kor
2000,28.12543,kor
2001,30.97791,kor
2002,32.43146,kor
2003,34.6098,kor
2004,38.60729,kor
2005,40.60527,kor
2006,39.97536,kor
2007,39.65988,kor
2008,45.2367,kor
2009,46.82529,kor
2011,51.6586,kor
2012,50.7884,kor
2015,48.35161,kor
2013,17.43908,kwt
1999,1.16329,lao
2000,0.71992,lao
2001,1.28328,lao
2003,1.23573,lao
2004,1.50028,lao
2005,1.24832,lao
2006,2.14572,lao
2009,2.05014,lao
2011,4.03992,lao
2012,4.17953,lao
2013,9.64673,lao
2014,8.54491,lao
2000,20.0466,lbn
2001,23.12184,lbn
2002,23.79724,lbn
2003,24.67551,lbn
2004,25.01628,lbn
2005,25.34869,lbn
2006,28.90568,lbn
2007,29.53362,lbn
2008,28.67286,lbn
2009,30.52368,lbn
2010,29.45273,lbn
2011,29.88909,lbn
2000,3.58379,lbr
2005,4.74239,lca
2003,7.38916,lie
2005,8.18182,lie
2006,14.6789,lie
2007,21.12676,lie
2008,25.48077,lie
2009,20.83333,lie
2010,23.00469,lie
2011,23.44498,lie
2012,15.02146,lie
2010,8.05729,lka
2011,9.06673,lka
2012,5.07582,lka
2013,9.04617,lka
2012,3.2939,lso
2013,3.53357,lso
2014,4.2273,lso
1999,23.633,ltu
2000,26.09163,ltu
2001,31.25354,ltu
2002,34.42573,ltu
2003,43.067,ltu
2004,46.35169,ltu
2005,55.34151,ltu
2006,63.3273,ltu
2007,65.98034,ltu
2008,63.87411,ltu
2009,65.87697,ltu
2010,63.92236,ltu
2011,62.4544,ltu
2012,64.33992,ltu
2013,92.05937,ltu
2008,5.674,lux
2012,12.41871,lux
2013,10.36749,lux
2014,10.06142,lux
1999,39.76071,lva
2000,56.27249,lva
2001,66.34716,lva
2002,75.34657,lva
2003,41.26923,lva
2004,60.79687,lva
2005,69.3101,lva
2006,74.45036,lva
2007,70.60027,lva
2008,56.10938,lva
2009,63.7707,lva
2010,69.68694,lva
2011,61.57372,lva
2012,58.03105,lva
2013,64.15577,lva
2014,43.46636,lva
2000,11.77394,mac
2005,25.4944,mac
2006,32.68062,mac
2007,34.62516,mac
2008,34.93952,mac
2009,38.00259,mac
2010,44.1244,mac
2011,43.48062,mac
2012,49.62991,mac
2013,52.11127,mac
2014,59.41227,mac
2001,4.37693,mar
2006,4.25495,mar
2011,43.80071,mda
2012,42.24336,mda
2013,43.68649,mda
2001,1.07677,mdg
2002,0.93905,mdg
2003,0.94314,mdg
2004,1.30959,mdg
2005,1.39872,mdg
2006,1.46984,mdg
2007,1.4548,mdg
2008,1.31572,mdg
2009,1.28153,mdg
2010,1.15818,mdg
2013,2.56406,mdg
2001,15.29024,mex
2003,14.82504,mex
2005,17.30356,mex
2006,18.4279,mex
2007,18.46003,mex
2008,18.07819,mex
2009,19.20911,mex
2010,19.62493,mex
2011,20.60712,mex
1999,9.60103,mkd
2000,13.12648,mkd
2001,12.91772,mkd
2002,12.94567,mkd
2003,16.07741,mkd
2004,18.79145,mkd
2005,20.71853,mkd
2006,22.89135,mkd
2007,29.63867,mkd
2008,37.64062,mkd
2009,35.75002,mkd
2010,34.27184,mkd
2011,34.50635,mkd
2012,37.10009,mkd
2013,35.49481,mkd
2000,16.27431,mlt
2001,22.08393,mlt
2002,23.71938,mlt
2003,32.80093,mlt
2004,31.71913,mlt
2006,49.4186,mlt
2009,62.60745,mlt
2010,59.11471,mlt
2011,48.31557,mlt
2012,44.21663,mlt
2007,13.86281,mmr
2011,16.85537,mmr
1999,24.49103,mng
2000,24.80978,mng
2001,35.58885,mng
2002,44.70264,mng
2003,40.68024,mng
2004,47.21897,mng
2005,47.94591,mng
2006,49.09016,mng
2007,51.44999,mng
2008,56.23623,mng
2009,56.13208,mng
2010,57.57291,mng
2011,61.67264,mng
2012,69.6036,mng
2013,80.85361,mng
2014,67.44036,mng
2004,0.52018,moz
2008,1.50787,moz
2009,1.68786,moz
2010,0.19817,moz
2015,2.8299,mrt
2007,0.34013,mwi
2001,7.59831,nam
2003,4.42922,nam
2005,5.92455,nam
2006,4.76791,nam
2008,8.46796,nam
2001,0.11808,ner
2010,0.49281,ner
1999,1.6717,nga
2002,3.6973,nic
1999,39.15177,nld
2000,41.3239,nld
2001,42.73691,nld
2002,45.34334,nld
2003,51.08203,nld
2004,51.43235,nld
2005,55.0549,nld
2006,56.05995,nld
2007,54.5188,nld
2008,52.10433,nld
2009,52.32941,nld
2010,52.51582,nld
2011,53.6965,nld
2012,58.09252,nld
1999,46.75544,nor
2000,51.60596,nor
2001,55.09745,nor
2002,53.36113,nor
2003,55.3307,nor
2004,59.92632,nor
2005,60.44793,nor
2006,60.02458,nor
2007,58.9985,nor
2008,57.30823,nor
2009,56.25541,nor
2010,58.91136,nor
2011,60.47651,nor
2012,58.07607,nor
2013,59.16895,nor
2014,60.92821,nor
2013,9.09035,npl
1999,50.44731,nzl
2000,53.31317,nzl
2001,51.53605,nzl
2002,49.46669,nzl
2003,47.17869,nzl
2004,62.09959,nzl
2005,64.0112,nzl
2006,68.00771,nzl
2007,67.21536,nzl
2008,60.43023,nzl
2009,62.42061,nzl
2010,59.04131,nzl
2011,68.88376,nzl
2012,74.35203,nzl
2007,14.1831,omn
2009,13.74125,omn
2010,22.67106,omn
2002,30.07634,pan
2003,19.96968,pan
2004,34.24456,pan
2005,30.2654,pan
2006,33.33906,pan
2007,28.93167,pan
2008,30.76454,pan
2009,31.16267,pan
2010,30.32841,pan
2012,30.91662,pan
2013,32.09376,pan
2001,23.08309,phl
2002,23.90092,phl
2004,24.52689,phl
2005,23.63074,phl
2006,24.78644,phl
2013,48.21429,plw
2001,52.2712,pol
2002,55.03318,pol
2003,55.01402,pol
2004,52.43176,pol
2005,54.23532,pol
2006,55.80676,pol
2007,60.83313,pol
2008,65.91664,pol
2009,69.63522,pol
2010,79.16215,pol
2011,82.64903,pol
2012,74.52698,pol
2013,68.4517,pol
2014,63.89798,pol
2004,49.09091,prt
2005,50.09976,prt
2006,52.29008,prt
2007,62.98503,prt
2008,65.19128,prt
2009,56.31753,prt
2010,57.04026,prt
2011,54.26335,prt
2012,54.03742,prt
2013,62.02825,prt
2014,58.72888,prt
1999,10.17129,pse
2000,12.69992,pse
2001,14.82105,pse
2003,16.52342,pse
2004,16.90851,pse
2007,28.3783,pse
2008,31.93599,pse
2009,34.13842,pse
2010,35.70203,pse
2011,36.21577,pse
2012,37.55862,pse
2013,36.7807,pse
2014,37.55265,pse
2000,29.17889,qat
2001,24.51204,qat
2002,21.43191,qat
2003,21.77347,qat
2007,13.48608,qat
2008,13.14353,qat
2010,10.44464,qat
2011,12.20224,qat
2012,11.51234,qat
2013,12.54879,qat
2014,14.78977,qat
1999,16.76283,rou
2000,17.40264,rou
2001,19.70206,rou
2002,25.03783,rou
2003,29.11043,rou
2004,34.68749,rou
2005,36.79952,rou
2006,40.66611,rou
2007,48.31298,rou
2008,106.17839,rou
2009,90.61543,rou
2010,84.26746,rou
2011,74.28028,rou
2013,55.07866,rou
2014,52.32181,rou
2012,76.226,rus
2004,1.0487,rwa
2013,2.04811,rwa
1999,12.19219,sau
2000,13.87795,sau
2001,14.59281,sau
2002,17.72379,sau
2003,18.4741,sau
2004,19.46488,sau
2005,20.29525,sau
2006,23.0972,sau
2007,24.13642,sau
2008,25.39373,sau
2009,26.94745,sau
2010,22.7807,sau
2011,24.14168,sau
2012,24.71482,sau
2013,25.85681,sau
2014,26.09276,sau
2012,11.17831,sdn
2000,2.01946,sle
2002,6.67215,slv
2003,9.11107,slv
2005,11.00138,slv
2006,11.32529,slv
2007,11.59595,slv
2008,11.92091,slv
2009,11.44314,slv
2010,11.8181,slv
2011,13.29651,slv
2012,14.1328,slv
2013,13.61105,slv
2014,12.21645,slv
2010,40.68999,srb
2011,27.94561,srb
2012,27.13499,srb
1999,21.67717,svk
2000,22.4983,svk
2001,25.76905,svk
2002,25.22917,svk
2003,27.61138,svk
2004,31.67645,svk
2005,34.35251,svk
2006,42.31632,svk
2007,50.43868,svk
2008,77.03473,svk
2009,82.56102,svk
2010,65.84203,svk
2011,61.26562,svk
2012,59.87739,svk
2013,58.08556,svk
1999,21.74899,svn
2000,21.28146,svn
2001,21.44841,svn
2002,25.01503,svn
2003,24.558,svn
2004,27.13401,svn
2005,29.86014,svn
2006,32.87835,svn
2007,31.85834,svn
2008,33.52798,svn
2009,40.65236,svn
2010,51.33349,svn
2011,55.54454,svn
2012,67.23617,svn
1999,36.46591,swe
2000,39.65184,swe
2001,40.95443,swe
2002,44.61162,swe
2003,48.31356,swe
2004,59.45112,swe
2005,58.76995,swe
2006,62.00672,swe
2007,55.50868,swe
2008,52.37975,swe
2009,47.53077,swe
2010,45.66177,swe
2011,50.40007,swe
2012,44.66424,swe
1999,5.83402,swz
2000,5.03868,swz
2001,5.02265,swz
2002,4.77931,swz
2004,4.94334,swz
2005,4.18112,swz
2006,8.25405,swz
2013,6.50511,swz
2012,2.32558,syc
2013,8.35616,syc
2014,9.87654,syc
2002,4.49076,syr
2003,4.90852,syr
2004,4.86897,syr
2005,5.73534,syr
2006,6.95633,syr
2007,7.483,syr
2008,9.85186,syr
2009,10.33339,syr
2010,11.99728,syr
2011,12.27611,syr
2000,0.07506,tcd
1999,15.13428,tha
2000,17.09787,tha
2001,19.99239,tha
2002,19.14143,tha
2003,34.39683,tha
2004,29.81006,tha
2005,31.81621,tha
2006,35.73447,tha
2007,32.55445,tha
2008,37.0843,tha
2014,24.87598,tha
2009,18.40427,tls
1999,5.86433,tto
2000,5.69737,tto
2001,5.57073,tto
2002,5.47145,tto
2004,6.38268,tto
2013,33.45391,tun
2014,33.01452,tun
1999,7.76705,tur
2000,7.93219,tur
2001,9.29998,tur
2002,11.06766,tur
2003,12.5168,tur
2004,10.51933,tur
2005,10.88608,tur
2006,14.67087,tur
2007,16.19895,tur
2008,17.92675,tur
2009,18.80022,tur
2010,20.7695,tur
2011,21.04082,tur
2012,27.20388,tur
2014,31.98624,tur
1999,0.08121,tza
2004,0.05823,tza
1999,0.66563,uga
2000,0.91111,uga
2004,1.66467,uga
1999,7.66156,ury
1999,35.85857,usa
2000,37.8298,usa
2001,37.43131,usa
2002,38.22037,usa
2003,39.18913,usa
2004,39.84185,usa
2005,40.23865,usa
2006,41.26198,usa
2007,42.00725,usa
2008,42.78946,usa
2009,43.68347,usa
2011,46.37914,usa
2012,47.68032,usa
2006,8.1607,uzb
2008,8.91044,uzb
2009,10.76126,uzb
2010,8.70485,uzb
2011,10.20354,uzb
2000,9.45207,ven
2002,14.43412,ven
2009,24.73485,ven
2012,12.14071,vnm
1999,1.6,wsm
2000,1.52174,wsm
2012,8.2562,zaf
2013,9.42613,zaf
2013,0.99827,zwe
