time,26535,location
2014,502,mys
2002,1,nam
2003,1,nam
1999,417,nld
2000,391,nld
2001,373,nld
2002,341,nld
2003,302,nld
2004,135,nld
2005,153,nld
2006,147,nld
2007,148,nld
2008,112,nld
2009,123,nld
2010,119,nld
2011,415,nld
2012,657,nld
1999,161,nor
2000,127,nor
2001,103,nor
2002,122,nor
2003,146,nor
2004,229,nor
2005,271,nor
2006,274,nor
2007,318,nor
2008,327,nor
2009,353,nor
2010,392,nor
2011,430,nor
2012,519,nor
2013,470,nor
2014,453,nor
1999,5,nzl
2000,6,nzl
2001,12,nzl
2002,22,nzl
2003,19,nzl
2004,30,nzl
2005,34,nzl
2007,61,nzl
2008,73,nzl
2009,103,nzl
2010,165,nzl
2011,223,nzl
2012,283,nzl
2013,337.61408,nzl
2014,387.59097,nzl
2006,1,omn
2007,1,omn
2008,19,omn
2009,16,omn
2010,22,omn
2011,27,omn
2013,25,omn
2014,26,omn
2003,12,pak
1999,63,phl
2001,55,phl
2002,122,phl
2003,195,phl
2004,478,phl
2005,478,phl
2006,129,phl
2008,284,phl
1999,14,pol
2000,14,pol
2001,8,pol
2002,6,pol
2003,11,pol
2004,7,pol
2005,14,pol
2006,48,pol
2007,66,pol
2008,39,pol
2009,49,pol
2010,65,pol
2011,95,pol
2012,118,pol
2013,134,pol
2000,7,prt
2002,10,prt
2003,11,prt
2004,9,prt
2005,15,prt
2006,10,prt
2007,8,prt
2008,6,prt
2010,41,prt
2011,83,prt
2012,149,prt
2013,207,prt
2014,232,prt
2001,93,qat
2002,116,qat
2003,131,qat
2004,83,qat
2008,184,qat
2009,189,qat
2010,278,qat
2011,295,qat
2012,344,qat
2013,399,qat
2014,464,qat
1999,96,rou
2000,126,rou
2001,111,rou
2002,90,rou
2003,66,rou
2004,181,rou
2005,166,rou
2006,103,rou
2007,66,rou
2008,146,rou
2009,118,rou
2010,131,rou
2011,128,rou
2013,106,rou
2014,137,rou
2008,268,rus
2009,233,rus
2011,206,rus
2014,147,rus
1999,5,sau
2003,21,sau
2004,18,sau
2005,16,sau
2006,20,sau
2007,20,sau
2008,21,sau
2009,22,sau
2010,30,sau
2011,54,sau
2012,72,sau
2013,125,sau
2014,145,sau
2000,5,slv
2001,2,slv
2005,1,slv
2006,1,slv
2007,1,slv
2008,1,slv
2007,1,srb
2008,5,srb
2009,5,srb
2010,5,srb
2011,7,srb
2012,6,srb
2013,9,srb
2014,10,srb
2000,29,svk
2001,33,svk
2002,27,svk
2003,20,svk
2004,17,svk
2005,3,svk
2007,1,svk
2008,1,svk
2009,3,svk
2010,1,svk
2011,4,svk
2012,6,svk
2013,16,svk
2014,25,svk
1999,2,svn
2000,1,svn
2001,1,svn
2003,1,svn
2005,1,svn
2007,2,svn
2008,3,svn
2009,4,svn
2010,2,svn
2011,6,svn
2012,9,svn
2013,10,svn
2014,8,svn
1999,719,swe
2000,518,swe
2001,431,swe
2002,423,swe
2003,464,swe
2004,5,swe
2005,1,swe
2006,1,swe
2007,7,swe
2008,835,swe
2009,1645,swe
2010,2319,swe
2011,3068,swe
2012,2440,swe
2013,1775,swe
2014,1454,swe
1999,3,tha
2001,5,tha
2002,10,tha
2004,16,tha
2005,15,tha
2006,18,tha
2007,37,tha
2008,46,tha
2009,56,tha
2010,75,tha
2011,117,tha
2012,168,tha
2014,99,tha
2001,3,tjk
2002,1,tjk
2003,24,tjk
2004,24,tjk
2005,9,tjk
2006,25,tjk
2007,53,tjk
2008,11,tjk
2009,36,tjk
2010,51,tjk
2011,36,tjk
2012,22,tjk
2013,86,tjk
2014,42,tjk
2015,28,tjk
2014,1,tkm
1999,1,tto
2000,1,tto
1999,522,tur
2000,499,tur
2001,502,tur
2002,529,tur
2003,554,tur
2004,615,tur
2005,682,tur
2006,796,tur
2007,859,tur
2008,906,tur
2009,975,tur
2010,1087,tur
2011,1305,tur
2012,1488,tur
2013,438,tur
2005,1230,ukr
2006,1552,ukr
2007,1845,ukr
2008,1780,ukr
2009,1789,ukr
2010,1500,ukr
2011,1191,ukr
2012,905,ukr
2013,679,ukr
2014,408,ukr
1999,1528,usa
2000,1740,usa
2001,1599.34,usa
2002,2216,usa
2003,2258,usa
2004,2321,usa
2005,2351,usa
2006,2506,usa
2007,2857,usa
2008,3063,usa
2009,3475,usa
2010,4689,usa
2011,5518.45634,usa
2012,6763,usa
2013,8368.30342,usa
2014,9692,usa
1999,3,vat
2005,1,vnm
2010,2,vnm
2011,2,vnm
2011,61,zaf
2012,74,zaf
2013,91,zaf
