location,time,26594
deu,2007,1405
deu,2008,1302
deu,2009,1191
deu,2010,1094
deu,2013,865
dnk,1999,43
dnk,2000,50
dnk,2001,55
dnk,2002,124
dnk,2003,249
dnk,2004,71
dnk,2005,73
dnk,2006,66
dnk,2007,91
dnk,2008,145
dnk,2009,496
dnk,2010,893
dnk,2011,1303
dnk,2012,1573
dnk,2013,1716
dnk,2014,1590
esp,1999,1
esp,2000,16
esp,2001,23
esp,2002,49
esp,2003,69
esp,2004,2
esp,2005,7
esp,2006,14
esp,2007,22
esp,2008,36
esp,2009,64
esp,2010,88
esp,2011,116
esp,2012,129
esp,2013,121
est,1999,155
est,2000,188
est,2001,216
est,2002,4
est,2003,209
est,2004,107
est,2005,94
est,2006,66
est,2007,32
est,2008,30
est,2009,25
est,2010,24
est,2011,25
est,2012,20
est,2013,26
fin,1999,28
fin,2000,43
fin,2001,54
fin,2002,65
fin,2003,78
fin,2004,87
fin,2005,102
fin,2007,102
fin,2008,99
fin,2009,78
fin,2010,82
fin,2011,103
fin,2012,118
fin,2013,119
fin,2014,124
fra,1999,68
fra,2000,81
fra,2001,114
fra,2002,128
fra,2003,189
fra,2004,229
fra,2005,246
fra,2006,235
fra,2007,257
fra,2008,237
fra,2009,227
fra,2010,242
fra,2011,241
fra,2012,285
fra,2013,260
fra,2014,260
gbr,1999,80
gbr,2000,77
gbr,2001,94
gbr,2002,122
gbr,2003,131
gbr,2004,210
gbr,2005,421
gbr,2006,969
gbr,2007,1487
gbr,2008,1968
gbr,2009,2411
gbr,2010,2913
gbr,2011,3881
gbr,2012,4916
gbr,2013,5041
gbr,2014,4867
geo,2008,1
geo,2010,12
geo,2012,50
geo,2013,17
geo,2014,17
grc,2002,2
grc,2003,2
grc,2004,5
grc,2005,5
grc,2006,6
grc,2007,5
grc,2010,9
grc,2011,10
grc,2012,18
hkg,2010,1
hkg,2011,3
hkg,2012,3
hkg,2013,4
hkg,2014,2
hrv,2009,1
hrv,2011,2
hrv,2012,1
hun,1999,1
hun,2001,1
hun,2002,5
hun,2003,6
hun,2004,9
hun,2005,8
hun,2006,6
hun,2007,9
hun,2008,4
hun,2009,4
hun,2010,8
hun,2011,14
hun,2012,18
hun,2013,32
hun,2014,57
ind,2000,1
ind,2001,1
ind,2002,1
ind,2004,2
ind,2011,1
ind,2013,1
irl,1999,1
irl,2000,1
irl,2001,5
irl,2002,5
irl,2003,5
irl,2004,14
irl,2005,17
irl,2006,32
irl,2007,51
irl,2008,40
irl,2009,52
irl,2010,90
irl,2011,68
irl,2012,51
irl,2013,54
isl,1999,2
isl,2000,5
isl,2001,8
isl,2002,10
isl,2003,18
isl,2004,20
isl,2006,27
isl,2007,22
isl,2008,21
isl,2009,20
isl,2010,28
isl,2011,24
isl,2012,28
isr,2010,3
isr,2011,3
isr,2012,4
ita,1999,12
ita,2000,10
ita,2001,17
ita,2002,21
ita,2003,38
ita,2004,67
ita,2005,112
ita,2006,142
ita,2007,175
ita,2008,199
ita,2009,207
ita,2010,193
ita,2011,208
ita,2012,212
ita,2013,207
jpn,1999,7
jpn,2000,13
jpn,2001,11
jpn,2002,15
jpn,2003,20
jpn,2004,29
jpn,2005,30
jpn,2006,23
jpn,2007,22
jpn,2008,26
jpn,2009,25
jpn,2010,27
jpn,2011,32
jpn,2012,34
jpn,2013,34
kaz,2009,1
kaz,2011,2
kaz,2012,2
kor,1999,1
kor,2002,1
kor,2003,1
kor,2007,1
kor,2008,3
kor,2009,3
kor,2010,9
kor,2011,8
kor,2012,8
kor,2013,10
kwt,2008,1
lie,2011,1
lie,2012,6
lux,2008,3
lux,2010,6
lux,2012,4
lux,2013,7
lva,1999,60
lva,2000,286
lva,2001,330
lva,2002,382
lva,2003,507
lva,2004,538
lva,2005,838
lva,2007,415
lva,2008,332
lva,2009,303
lva,2010,233
lva,2011,237
lva,2012,260
lva,2013,213
lva,2014,209
mda,2001,2
mda,2002,2
mda,2003,1
mda,2004,1
mda,2006,1
mda,2007,2
mda,2013,1
mlt,1999,1
mlt,2006,1
mlt,2008,2
mlt,2009,2
mlt,2011,2
mlt,2012,5
mlt,2013,8
mlt,2014,8
mys,2009,6
mys,2010,5
mys,2011,15
mys,2012,12
mys,2013,15
nld,1999,5
nld,2000,6
nld,2001,10
nld,2002,14
nld,2003,25
nld,2004,15
nld,2005,28
nld,2006,42
nld,2007,52
nld,2008,34
nld,2009,69
nld,2010,85
nld,2011,198
nld,2012,496
nor,1999,44
nor,2000,46
nor,2001,56
nor,2002,71
nor,2003,87
nor,2004,138
nor,2005,148
nor,2006,172
nor,2007,176
nor,2008,166
nor,2009,165
nor,2010,161
nor,2011,202
nor,2012,214
nor,2013,136
nor,2014,144
nzl,1999,1
nzl,2003,1
nzl,2004,1
nzl,2007,1
nzl,2008,3
nzl,2009,4
nzl,2010,4
nzl,2011,2
nzl,2012,4
nzl,2013,4
nzl,2014,7
pol,1999,467
pol,2000,515
pol,2001,634
pol,2002,753
pol,2003,628
pol,2004,543
pol,2005,558
pol,2006,485
pol,2007,397
pol,2008,543
pol,2009,570
pol,2010,703
pol,2011,795
pol,2012,942
pol,2013,950
prt,2002,4
prt,2003,2
prt,2004,6
prt,2005,6
prt,2006,10
prt,2007,9
prt,2008,6
prt,2009,8
prt,2010,17
prt,2011,26
prt,2012,200
prt,2013,18
prt,2014,17
rou,1999,2
rou,2000,2
rou,2001,2
rou,2010,2
rou,2013,3
rus,2000,1120
rus,2001,1571
rus,2002,1595
rus,2003,1736
rus,2004,1690
rus,2005,1376
rus,2006,1039
rus,2007,869
rus,2008,841
rus,2009,821
rus,2011,745
rus,2012,468
rus,2014,375
srb,2012,2
srb,2014,1
svk,2000,2
svk,2001,2
svk,2002,1
svk,2003,1
svk,2005,2
svk,2006,2
svk,2010,2
svk,2011,5
svk,2012,13
svk,2013,12
svk,2014,7
svn,2001,1
svn,2002,1
svn,2007,2
svn,2008,1
svn,2010,1
svn,2011,4
svn,2012,7
svn,2013,8
svn,2014,7
swe,1999,100
swe,2000,160
swe,2001,174
swe,2002,233
swe,2003,268
swe,2004,124
swe,2005,125
swe,2006,160
swe,2007,127
swe,2008,108
swe,2009,147
swe,2010,158
swe,2011,182
swe,2012,209
swe,2013,231
swe,2014,210
tha,2007,1
tha,2008,1
tha,2011,1
tha,2012,2
tha,2014,1
tjk,1999,26
tjk,2009,1
tur,2002,4
tur,2003,12
tur,2004,9
tur,2005,10
tur,2006,8
tur,2007,10
tur,2008,9
tur,2009,15
tur,2010,9
tur,2011,12
tur,2012,10
tur,2013,16
ukr,2014,27
usa,1999,334
usa,2000,374
usa,2001,427.59
usa,2002,628
usa,2003,647
usa,2004,691
usa,2005,663
usa,2006,676
usa,2007,548
usa,2008,496
usa,2009,413
usa,2010,358
usa,2011,331.53897
usa,2012,279
usa,2013,271.7976
usa,2014,273
vat,1999,37
ven,2002,4
zaf,2011,3
zaf,2012,1
zaf,2013,2
