location,time,26456
ita,2001,1
ita,2002,2
ita,2003,2
ita,2004,3
ita,2005,5
ita,2006,4
ita,2007,3
ita,2008,2
ita,2009,5
ita,2010,2
ita,2011,4
ita,2012,2
ita,2013,5
jpn,2007,2
jpn,2008,2
jpn,2009,3
jpn,2010,3
jpn,2011,2
jpn,2012,2
jpn,2013,2
kor,2002,1
kor,2003,1
kor,2004,1
kor,2005,1
kor,2006,1
kor,2010,1
kor,2011,1
ltu,2008,1
ltu,2009,1
ltu,2010,1
ltu,2011,1
ltu,2012,1
lux,2010,1
mac,2012,2
mac,2013,2
mac,2014,2
mar,2004,1
mar,2008,3
mar,2009,5
mar,2010,16
mlt,2013,2
mlt,2014,2
moz,2014,1
mus,2004,1
mus,2013,5
mus,2014,9
mys,2004,2
mys,2006,1
mys,2007,4
mys,2008,3
mys,2009,10
mys,2010,11
mys,2011,7
mys,2012,70
mys,2013,38
mys,2014,177
ner,2008,1
nld,2002,1
nld,2003,2
nld,2004,1
nld,2005,2
nld,2006,1
nld,2007,1
nld,2008,1
nld,2009,2
nld,2010,1
nld,2011,2
nld,2012,7
nor,1999,8
nor,2000,8
nor,2001,14
nor,2002,8
nor,2003,13
nor,2004,11
nor,2005,14
nor,2006,14
nor,2007,12
nor,2008,12
nor,2009,10
nor,2010,6
nor,2011,6
nor,2012,7
nor,2013,3
nor,2014,5
nzl,1999,2
nzl,2000,3
nzl,2001,3
nzl,2002,3
nzl,2003,2
nzl,2004,2
nzl,2005,1
nzl,2007,3
nzl,2008,3
nzl,2009,1
nzl,2011,1
nzl,2012,5
nzl,2013,2
nzl,2014,3
prt,2000,2
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,1
prt,2006,2
prt,2007,3
prt,2008,2
prt,2009,5
prt,2010,1
prt,2011,6
prt,2012,1
prt,2013,6
prt,2014,5
qat,2008,1
qat,2009,1
qat,2010,2
qat,2011,2
qat,2012,1
qat,2013,1
qat,2014,1
rou,2000,1
rou,2001,1
rou,2002,1
rou,2003,1
rou,2009,4
rou,2010,2
rou,2011,2
rou,2013,3
rou,2014,2
rus,2008,117
rus,2009,99
rus,2011,117
rus,2014,178
sau,2003,8
sau,2004,9
sau,2005,10
sau,2006,9
sau,2007,4
sau,2008,4
sau,2009,4
sau,2010,5
sau,2011,10
sau,2012,13
sau,2013,23
sau,2014,26
srb,2009,1
srb,2013,2
srb,2014,3
svk,2000,1
svk,2001,1
svk,2002,2
svk,2003,1
svk,2004,2
svk,2005,2
svk,2006,1
svk,2007,1
svk,2008,2
svk,2009,2
svk,2010,3
svk,2011,4
svk,2012,4
svk,2013,4
svk,2014,3
swe,2001,1
swe,2002,4
swe,2003,7
swe,2004,5
swe,2005,5
swe,2006,4
swe,2007,2
swe,2008,1
swe,2009,1
swe,2010,1
swe,2011,2
swe,2012,3
swe,2013,3
swe,2014,4
swz,2006,1
tha,2010,1
tha,2011,2
tha,2012,3
tza,2001,8
tza,2003,1
ukr,2014,210
usa,1999,74
usa,2000,91
usa,2001,101.48
usa,2002,80
usa,2003,111
usa,2004,95
usa,2005,69
usa,2006,92
usa,2007,62
usa,2008,66
usa,2009,59
usa,2010,75
usa,2011,71.60457
usa,2012,61
usa,2013,62.2072
usa,2014,58
vat,1999,1
ven,2004,2
zaf,1999,4209
zaf,2000,6222
zaf,2001,5534
zaf,2002,5389
zaf,2003,6530
zaf,2004,7323
zaf,2005,6061
zaf,2006,7066
zaf,2007,8131
zaf,2008,7813
zaf,2009,7264
zaf,2010,6897
zaf,2011,6821
zaf,2012,2672
zaf,2013,2674
zwe,2009,7
zwe,2010,7
zwe,2011,40
zwe,2012,137
