location,time,xspendp_4_fdpub_fncap
cub,2008,0.0251
cub,2009,0.03047
cze,1999,6.39957
cze,2000,3.40932
cze,2001,2.43497
cze,2002,8.11639
cze,2003,4.97796
cze,2004,6.33173
cze,2005,6.35128
cze,2006,6.35678
cze,2007,7.20319
cze,2008,5.73545
cze,2009,11.8199
cze,2010,11.17136
cze,2011,9.91221
cze,2012,7.12471
deu,2006,7.1877
deu,2007,7.21334
deu,2008,6.26656
deu,2009,6.62764
deu,2010,7.86317
deu,2011,6.96817
deu,2012,5.19604
ecu,2010,1.98015
ecu,2011,50.47564
ecu,2012,16.33996
eri,2000,27.12978
eri,2001,56.4026
eri,2002,42.58705
eri,2004,54.71235
eri,2005,10.50339
est,2001,12.19512
est,2002,6.02837
est,2003,6.01504
est,2004,2.72374
eth,2009,42.92984
eth,2010,41.67412
eth,2011,42.4629
eth,2012,49.52964
eth,2013,60.84235
fra,1999,10.19737
fra,2000,10.09934
fra,2001,9.09091
fra,2002,8.89621
fra,2003,8.7994
fra,2004,10.46176
fra,2005,10.62619
fra,2006,10.41282
fra,2007,6.42655
fra,2008,8.27708
fra,2009,8.78696
fra,2010,9.36309
fra,2011,9.28215
fra,2012,8.02086
gbr,2008,1.03513
gha,2001,0.2738
gnb,2011,0.42254
gnb,2013,4.72914
grc,1999,99.88618
grc,2000,71.56325
grc,2001,1.41802
grc,2002,44.12347
grc,2003,40.39411
grc,2004,23.2256
grc,2005,41.30719
grd,2003,6.85105
gtm,2013,0.1496
guy,2005,0.99014
guy,2007,0.4259
guy,2010,43.71052
guy,2011,58.65329
guy,2012,2.30971
hkg,2004,4.8951
hkg,2005,4.23484
hkg,2007,16.20177
hkg,2008,19.72073
hkg,2009,28.82326
hkg,2010,32.52474
hkg,2011,21.10207
hkg,2012,16.4153
hun,1999,14.35073
hun,2000,14.16068
hun,2001,16.68629
hun,2002,13.88217
hun,2004,9.96988
hun,2005,11.51434
hun,2006,9.49858
hun,2007,8.96121
hun,2008,9.37244
hun,2009,7.12776
hun,2010,9.78579
hun,2011,7.65301
irl,1999,8.06767
irl,2000,9.09091
irl,2001,9.04694
irl,2002,8.95887
irl,2003,7.42065
irl,2004,7.34977
irl,2005,9.00813
irl,2006,8.76448
irl,2007,7.33547
irl,2008,5.07329
irl,2009,4.79275
irl,2010,4.83449
irl,2011,3.72829
irl,2012,2.85818
irn,2002,17.60378
irn,2013,2.45291
irn,2014,4.81975
isl,2004,0.32228
ita,2000,22.57619
ita,2001,24.07951
ita,2002,21.67488
ita,2003,26.6435
ita,2004,21.65958
ita,2005,19.24627
ita,2006,11.51926
ita,2007,10.57335
ita,2008,11.22873
ita,2009,17.19376
ita,2010,18.28166
ita,2011,26.60825
ita,2012,6.82615
jam,2004,0.93842
jam,2005,0.69424
jam,2008,15.18185
jam,2011,1.65078
jam,2012,0.97945
jam,2014,1.32891
kaz,2002,4.44473
kaz,2004,4.19456
kaz,2005,5.94406
kaz,2006,5.89997
kaz,2007,4.45286
kaz,2008,6.79271
kgz,2005,2.70029
kgz,2006,6.76977
kgz,2007,11.74463
kgz,2008,5.74507
kgz,2009,5.97805
kgz,2010,2.99895
kgz,2012,1.33109
kgz,2013,3.80714
kna,2013,35.71429
lca,2006,1.74318
lie,2010,1.60557
lie,2011,1.77781
lka,2009,41.06831
lka,2010,45.12989
lka,2011,58.34983
lka,2012,54.54301
lka,2013,58.33719
lso,1999,36.49933
lso,2001,17.00938
lso,2008,0.40961
ltu,2003,2.6717
ltu,2004,3.93048
ltu,2005,4.33833
ltu,2006,6.46427
ltu,2007,11.29492
ltu,2008,12.63456
ltu,2009,5.15255
ltu,2010,7.71966
ltu,2011,17.0531
ltu,2012,24.32439
lva,1999,5.26316
lva,2000,4.34783
lva,2001,3.7037
lva,2002,20
lva,2003,4.44444
lva,2004,3.22581
lva,2006,7.60146
lva,2007,13.23855
lva,2008,3.05368
lva,2009,1.96045
lva,2010,2.72233
lva,2011,10.57344
lva,2013,6.42535
mar,1999,15.20093
mar,2001,8.83513
mar,2004,0.20105
mda,2008,4.80704
mda,2009,2.05521
mda,2010,4.39574
mda,2011,4.55461
mda,2012,3.05338
mda,2013,6.35251
mda,2014,6.17444
mdg,2007,4.6161
mdg,2008,9.59538
mdg,2011,21.23474
mdg,2012,26.02834
mdg,2013,21.68208
mli,2014,0.00513
mlt,2002,3.61011
mlt,2007,14.9933
mlt,2008,15.74203
mlt,2009,8.23941
mlt,2010,0.01704
mlt,2011,0.02777
mlt,2012,1.90411
mng,2002,1.54639
mng,2010,16.12944
mng,2011,27.129
msr,2000,28.57143
msr,2001,31.03448
mus,2010,3.1145
mwi,2010,1.7699
mwi,2011,10.40961
mwi,2012,3.71201
mys,1999,50.12825
mys,2000,66.13733
mys,2001,41.89815
mys,2002,40.8914
mys,2003,23.5453
mys,2004,21.86896
mys,2006,40.62821
mys,2007,44.07733
mys,2008,1.80955
mys,2009,0.36267
mys,2010,1.59275
mys,2011,0.28091
nam,2000,8.77034
nam,2008,9.22821
ner,2013,1.12519
ner,2014,6.13849
nic,2010,28.3854
nld,1999,13.74433
nld,2000,13.19923
nld,2001,14.64292
nld,2002,14.007
nld,2003,15.81995
nld,2004,11.75408
nld,2005,12.4811
nld,2006,16.90337
nld,2007,16.13877
nld,2008,14.41556
nld,2009,13.90582
nld,2010,11.21437
nld,2011,12.77668
nld,2012,13.11475
nld,2013,11.47541
nor,2002,9.55285
per,2003,2.04392
per,2004,2.39711
per,2005,25.26056
per,2006,50.26434
per,2007,67.96129
per,2008,1.80817
per,2009,1.92983
per,2010,1.91075
per,2011,0.93448
phl,2000,3.27944
phl,2001,3.27944
phl,2002,17.3473
phl,2003,13.37333
phl,2004,5.73782
phl,2005,19.27715
phl,2007,21.81109
phl,2008,6.41811
phl,2009,8.5646
pol,2001,1.90028
pol,2002,1.88029
pol,2003,2.2417
pol,2004,3.05421
pol,2005,4.19403
pol,2006,8.10558
pol,2007,6.49563
pol,2008,8.82855
pol,2009,6.71698
pol,2010,7.52702
pol,2011,4.56406
pol,2012,2.2534
rou,2002,2.08829
rou,2003,2.12447
rou,2004,1.45242
rou,2005,23.60172
rou,2007,7.53656
rou,2009,1.71123
rou,2010,2.35131
rou,2011,1.53299
rou,2012,1.89145
rou,2013,2.71682
rwa,2010,17.85525
rwa,2011,5.45973
sgp,2008,2.58621
sgp,2009,2.03762
sgp,2010,2.98013
sgp,2011,18.6839
sgp,2012,27.76596
sgp,2013,14.62264
sle,2011,2.39815
sle,2012,1.58406
sle,2013,3.26068
sle,2014,0.63726
svk,2013,2.67551
swe,2005,8.06452
swe,2006,8.70787
swe,2007,7.53247
swe,2008,8.39329
swe,2009,7.27273
swe,2010,7.42481
swe,2011,7.88753
swe,2012,8.5336
swe,2013,4.91247
syc,2002,9.81759
syc,2003,19.70589
syc,2006,17.87775
tca,1999,47.37207
tca,2000,76.80644
tca,2001,59.70861
tca,2002,70.56223
tgo,2014,0.25033
tjk,2015,3.40261
uga,2004,58.56172
uga,2009,47.64703
uga,2010,25.13681
ukr,2000,2.40305
ukr,2011,0.87521
ukr,2012,0.92812
ukr,2013,0.82021
vct,2000,44.28615
vct,2002,48.99462
vct,2004,11.44362
vct,2005,34.34583
vnm,2010,6.1434
vnm,2011,17.35027
zaf,2006,0.57409
zaf,2007,1.14428
zaf,2008,1.1147
zaf,2009,2.6094
zwe,2009,0.63435
