location,time,ger_3_m
40387,2007,88.42434
40387,2008,86.93366
40387,2009,86.31936
40387,2010,87.90184
40387,2011,91.42126
40387,2012,95.48095
40387,2013,96.9133
40387,2014,98.35547
40388,1999,95.84626
40388,2000,96.44846
40388,2001,97.15439
40388,2002,98.23837
40388,2003,98.54608
40388,2004,96.90933
40388,2005,97.64891
40388,2006,97.48076
40388,2007,98.34518
40388,2008,99.21385
40388,2009,98.91248
40388,2010,100.08112
40388,2011,100.0792
40388,2012,100.70599
40388,2013,106.62575
40388,2014,108.1008
40389,1999,40.49075
40389,2000,41.396
40389,2001,41.37718
40389,2002,41.85781
40389,2003,42.60955
40389,2004,43.93008
40389,2005,44.52498
40389,2006,46.43889
40389,2007,48.29188
40389,2008,51.23826
40389,2009,52.55706
40389,2010,54.94813
40389,2011,57.2219
40389,2012,59.37417
40389,2013,60.81663
40389,2014,60.64443
40500,1999,95.28814
40500,2000,95.15511
40500,2001,95.51434
40500,2002,96.16864
40500,2003,96.19965
40500,2004,95.61525
40500,2005,96.0478
40500,2006,97.00234
40500,2007,97.95061
40500,2008,98.72077
40500,2009,97.79462
40500,2010,98.65933
40500,2011,98.14766
40500,2012,98.80279
40500,2013,105.00959
40500,2014,106.92348
40505,1999,83.77468
40505,2000,88.32377
40505,2001,71.75685
40505,2002,79.14732
40505,2003,87.7472
40505,2004,90.53761
40505,2005,81.20115
40505,2006,81.9477
40505,2007,84.31838
40505,2008,83.51502
40505,2009,84.52241
40505,2010,86.29405
40505,2011,90.12075
40505,2012,89.34127
40505,2013,89.92426
40505,2014,91.68544
40510,1999,48.2401
40510,2000,49.03912
40510,2001,48.86945
40510,2002,49.22236
40510,2003,49.88413
40510,2004,50.77865
40510,2005,51.22064
40510,2006,52.8081
40510,2007,54.47587
40510,2008,57.06429
40510,2009,58.1135
40510,2010,60.31387
40510,2011,62.3291
40510,2012,64.30625
40510,2013,66.1581
40510,2014,66.10806
40515,1999,46.15737
40515,2000,46.06832
40515,2001,44.59217
40515,2002,44.4586
40515,2003,45.35858
40515,2004,46.59506
40515,2005,47.82495
40515,2006,50.87033
40515,2007,55.98998
40515,2008,60.05336
40515,2009,63.67006
40515,2010,68.35967
40515,2011,71.46587
40515,2012,74.14163
40515,2013,79.85753
40515,2014,79.37142
40520,1999,63.76182
40520,2000,65.5077
40520,2001,64.82654
40520,2002,65.13978
40520,2003,63.53328
40520,2004,66.76522
40520,2005,67.43884
40520,2006,67.58433
40520,2007,66.90883
40520,2008,67.14933
40520,2009,68.03231
40520,2010,69.88989
40520,2011,70.14973
40520,2012,71.11352
40520,2013,74.00947
40520,2014,75.28687
40525,1999,47.13988
40525,2000,47.78733
40525,2001,49.63674
40525,2002,48.74505
40525,2003,52.55694
40525,2004,54.33267
40525,2005,53.35836
40525,2006,52.37871
40525,2007,50.36025
40525,2008,49.75056
40525,2009,49.19053
40525,2010,51.49224
40525,2011,56.31398
40525,2012,58.62381
40525,2013,58.76325
40525,2014,58.86201
40530,1999,84.46442
40530,2000,84.66549
40530,2001,90.44756
40530,2002,94.00112
40530,2003,96.96229
40530,2004,91.47849
40530,2005,88.70382
40530,2006,89.9652
40530,2007,90.7386
40530,2008,89.27632
40530,2009,84.48989
40530,2010,87.65157
40530,2011,91.27165
40530,2012,91.57591
40530,2013,102.82386
40530,2014,102.86866
40535,1999,36.83323
40535,2000,38.71618
40535,2001,38.87588
40535,2002,39.61721
40535,2003,40.12496
40535,2004,41.17885
40535,2005,42.06515
40535,2006,43.94248
40535,2007,44.33789
40535,2008,48.33952
40535,2009,48.75723
40535,2010,50.22655
40535,2011,52.99124
40535,2012,56.56305
40535,2013,55.13338
40535,2014,55.03215
40540,1999,23.13727
40540,2000,23.62016
40540,2001,24.75344
40540,2002,25.5341
40540,2003,26.23558
40540,2004,27.86048
40540,2005,27.93346
40540,2006,28.47669
40540,2007,30.05642
40540,2008,32.05217
40540,2009,33.75771
40540,2010,35.49042
40540,2011,36.15183
40540,2012,36.73351
40540,2013,37.61781
40540,2014,38.59797
abw,1999,85.31469
abw,2000,79.47644
abw,2001,81.93018
abw,2002,84.36235
abw,2003,85.61508
abw,2004,84.29193
abw,2005,79.5412
abw,2006,81.4798
abw,2007,93.28258
abw,2008,86.00787
abw,2009,81.5621
abw,2010,78.42061
abw,2011,80.58499
abw,2012,105.63683
afg,2001,23.41612
afg,2003,11.16544
afg,2004,17.8358
afg,2005,18.56369
afg,2006,26.28036
afg,2007,25.85792
afg,2008,31.92094
afg,2009,36.63624
afg,2010,44.78055
afg,2011,51.5222
afg,2012,57.44802
afg,2013,60.05028
afg,2014,57.34889
ago,1999,10.07107
ago,2000,10.20283
ago,2001,10.61649
ago,2002,11.8772
ago,2006,19.02756
ago,2007,18.88355
ago,2008,22.28302
ago,2009,23.31289
ago,2010,26.20403
ago,2011,27.02614
alb,1999,44.85689
alb,2000,45.37852
alb,2001,46.45454
alb,2004,56.88276
alb,2005,61.62189
alb,2006,64.01359
alb,2007,68.34058
alb,2008,72.11455
alb,2009,71.91546
alb,2010,80.38407
alb,2011,88.78162
alb,2012,92.78991
alb,2013,97.40779
alb,2014,99.43565
are,1999,62.79321
arg,1999,64.02943
arg,2000,68.7728
arg,2001,70.96109
arg,2002,70.99532
arg,2003,70.64488
arg,2004,68.05845
arg,2005,65.5032
arg,2006,64.28989
arg,2007,63.25582
arg,2008,62.96579
arg,2009,64.35011
arg,2010,66.24704
arg,2011,72.44591
arg,2012,74.39634
arg,2013,77.15531
arm,2000,77.52308
arm,2007,87.28077
arm,2008,78.31508
arm,2009,86.83325
arm,2010,88.45673
arm,2011,89.15922
arm,2012,58.94407
arm,2013,79.12339
arm,2014,85.27925
atg,2000,81.18557
atg,2008,73.56003
atg,2009,67.72237
atg,2010,65.98684
atg,2011,76.48579
atg,2012,65.15924
atg,2014,76.64596
aus,1999,238.70875
aus,2000,249.76176
aus,2001,228.23695
aus,2002,230.72062
aus,2003,242.07217
aus,2004,231.94838
aus,2005,229.56108
aus,2006,160.35514
aus,2007,157.70306
aus,2008,162.41801
aus,2009,166.6565
aus,2010,172.51319
aus,2011,178.811
aus,2012,186.03536
aus,2013,187.91926
aut,1999,100.42278
aut,2000,99.22852
aut,2001,99.02864
aut,2002,100.03048
aut,2003,101.52736
aut,2004,101.66592
aut,2005,103.2965
aut,2006,103.01085
aut,2007,101.83694
aut,2008,100.85167
aut,2009,101.27355
aut,2010,99.69303
aut,2011,98.39243
aut,2012,98.96473
aut,2013,101.98865
aut,2014,102.68997
aze,2006,111.63196
aze,2007,111.96808
aze,2008,111.5278
aze,2009,106.48185
aze,2010,113.38053
aze,2011,115.4788
aze,2012,119.38897
aze,2013,127.29386
aze,2014,134.02462
bdi,2000,9.11075
bdi,2001,8.38178
bdi,2002,7.18768
bdi,2003,7.28256
bdi,2004,8.21585
bdi,2005,8.80214
bdi,2006,8.73356
bdi,2007,9.74387
bdi,2009,13.05752
bdi,2010,15.6078
bdi,2011,17.40484
bdi,2012,18.55549
bdi,2013,21.52858
bdi,2014,25.20588
bel,1999,135.77548
bel,2000,134.75694
bel,2001,142.51885
bel,2002,143.42299
bel,2003,147.86714
bel,2004,105.76296
bel,2005,106.64242
bel,2006,107.98099
bel,2007,108.32317
bel,2008,106.18139
bel,2009,104.50769
bel,2010,103.23073
bel,2011,102.56235
bel,2012,101.32936
bel,2013,141.81154
bel,2014,144.55834
ben,1999,14.11624
ben,2000,15.99558
ben,2001,17.31731
ben,2002,18.63041
ben,2003,20.9871
ben,2004,21.40715
ben,2005,29.3105
ben,2011,42.7809
ben,2013,46.79406
ben,2014,47.43503
bfa,1999,6.50451
bfa,2000,6.93837
bfa,2001,7.06655
bfa,2003,6.94386
bfa,2004,8.00797
bfa,2005,8.78719
bfa,2006,9.05577
bfa,2007,10.09293
bfa,2008,10.95868
bfa,2009,12.34318
bfa,2010,12.4078
bfa,2011,12.99587
bfa,2012,13.66863
bfa,2013,16.65472
bfa,2014,15.53899
bgd,1999,37.23436
bgd,2000,36.89478
bgd,2001,36.73566
bgd,2002,37.09172
bgd,2003,36.05864
bgd,2004,33.77973
bgd,2005,31.24169
bgd,2006,33.07783
bgd,2007,33.68322
bgd,2008,33.36916
bgd,2009,37.77706
bgd,2010,39.9173
bgd,2011,38.77864
bgd,2012,40.57401
bgd,2013,45.02152
bgr,1999,98.19838
bgr,2000,99.6174
bgr,2001,100.55099
bgr,2002,102.96155
bgr,2003,83.63486
bgr,2004,89.52495
bgr,2005,91.73016
bgr,2006,93.60175
bgr,2007,95.19816
bgr,2008,94.24436
bgr,2009,95.31119
bgr,2010,98.14462
bgr,2011,103.57971
bgr,2012,100.91781
bgr,2013,105.63912
bgr,2014,108.7124
bhr,1999,79.29049
bhr,2000,86.16921
bhr,2001,85.92935
bhr,2002,76.77588
bhr,2003,78.03493
bhr,2004,82.29294
bhr,2005,87.15496
bhr,2006,92.57265
bhr,2008,78.8074
bhr,2009,80.31936
bhr,2010,83.54986
bhr,2011,90.80751
bhr,2012,78.83235
bhr,2013,80.11171
bhr,2014,77.94669
bhs,1999,70.46321
bhs,2002,90.63999
bhs,2004,82.68734
bhs,2005,78.34983
bhs,2006,81.12278
bhs,2007,85.14236
bhs,2008,84.48053
bhs,2009,85.84388
bhs,2010,84.27666
bih,2010,78.29639
bih,2011,83.28694
bih,2012,90.72618
bih,2013,91.54594
bih,2014,84.49138
blr,2010,130.55417
blr,2011,125.94057
blr,2012,121.37635
blr,2013,113.36135
blr,2014,116.31617
blz,1999,38.90797
blz,2000,39.72724
blz,2001,42.63306
blz,2003,54.59543
blz,2004,57.61881
blz,2005,51.51165
blz,2006,58.05003
blz,2007,52.61931
blz,2008,50.2341
blz,2009,48.31081
blz,2010,47.36616
blz,2011,47.92601
blz,2012,52.24819
blz,2013,55.05091
blz,2014,54.70952
bmu,2001,69.36488
bmu,2002,63.59782
bmu,2003,62.26415
bmu,2004,64.42642
bmu,2005,66.78181
bmu,2006,63.53623
bmu,2010,65.60197
bmu,2011,65.47472
bmu,2012,62.04559
bmu,2013,60.12308
bmu,2014,61.93112
bol,1999,69.97913
bol,2000,70.18391
bol,2001,72.93054
bol,2002,79.23923
bol,2003,81.83576
bol,2004,80.73839
bol,2006,81.61903
bol,2007,80.95802
bol,2008,79.46743
bol,2009,77.28186
bol,2010,76.35185
bol,2011,75.12473
bol,2012,75.06903
bol,2013,76.02933
bra,2002,83.46324
bra,2003,76.29292
bra,2004,83.16739
bra,2005,83.39892
bra,2007,78.34388
bra,2008,78.8878
bra,2009,79.4754
bra,2011,79.68657
bra,2012,81.20422
bra,2013,84.54733
brb,1999,110.10587
brb,2000,104.25532
brb,2001,106.77718
brb,2002,104.99259
brb,2003,101.27916
brb,2004,106.61262
brb,2005,113.04348
brb,2006,107.93691
brb,2007,110.61609
brb,2008,108.53286
brb,2009,103.7302
brb,2010,101.64736
brb,2011,100.20742
brb,2014,106.80918
brn,1999,61.05092
brn,2000,62.66774
brn,2001,63.52191
brn,2002,63.74419
brn,2003,66.12802
brn,2004,73.09199
brn,2005,78.31287
brn,2006,80.42879
brn,2007,79.2628
brn,2008,78.15061
brn,2009,82.07316
brn,2010,96.52898
brn,2011,99.99447
brn,2012,103.06651
brn,2013,100.20547
brn,2014,95.28103
btn,1999,7.74419
btn,2000,10.11525
btn,2001,14.91685
btn,2005,32.72656
btn,2006,34.32195
btn,2007,37.51929
btn,2008,35.77449
btn,2009,42.6962
btn,2010,46.06995
btn,2011,48.64917
btn,2012,52.07388
btn,2013,57.86045
btn,2014,69.23178
bwa,1999,52.86489
bwa,2000,56.97948
bwa,2001,58.09405
bwa,2002,58.49612
bwa,2003,58.52442
bwa,2004,61.09129
bwa,2005,62.69991
bwa,2006,64.39023
bwa,2007,66.03659
bwa,2012,65.87341
bwa,2013,68.81293
caf,2001,10.65269
caf,2002,10.70867
caf,2009,10.0361
caf,2011,11.2415
caf,2012,11.5401
can,1999,102.78182
can,2000,102.93125
can,2005,103.61321
can,2006,104.22768
can,2007,104.64201
can,2008,104.32407
can,2009,104.85944
can,2010,104.9737
can,2011,106.41885
can,2012,119.30539
can,2013,118.75658
che,1999,90.81822
che,2000,90.31523
che,2001,89.29327
che,2002,86.20632
che,2003,85.17472
che,2004,85.61764
che,2005,86.56729
che,2006,87.75473
che,2007,88.832
che,2008,89.87317
che,2009,89.73431
che,2010,89.26027
che,2011,89.2423
che,2012,89.52717
che,2013,96.25869
che,2014,97.897
chl,1999,77.16833
chl,2000,79.03214
chl,2002,82.56471
chl,2003,85.7177
chl,2004,87.3794
chl,2005,90.73948
chl,2006,91.43023
chl,2007,90.96891
chl,2008,90.17461
chl,2009,87.08416
chl,2010,89.26064
chl,2011,88.93133
chl,2012,85.62158
chl,2013,97.54727
chl,2014,97.18774
chn,2001,39.01213
chn,2003,40.50485
chn,2006,48.61189
chn,2007,54.72695
chn,2008,59.97577
chn,2009,63.71213
chn,2010,70.48102
chn,2011,74.33862
chn,2012,78.06374
chn,2013,86.18318
chn,2014,87.34571
civ,1999,20.44676
civ,2012,35.02969
civ,2014,30.82802
cmr,2003,21.3971
cmr,2004,21.40991
cmr,2005,21.58745
cmr,2006,16.62908
cmr,2007,24.6977
cmr,2008,30.17132
cmr,2009,31.35928
cmr,2011,35.98951
cmr,2012,39.64979
cmr,2013,45.6376
cmr,2014,45.92578
cod,2007,37.66888
cod,2008,41.7795
cod,2009,43.98601
cod,2010,44.33323
cod,2012,46.22475
cod,2013,44.50994
cod,2014,45.88448
cog,2002,25.28189
cog,2003,26.70405
cog,2004,28.75651
cog,2012,48.73974
cok,1999,33.93352
cok,2000,49.77679
cok,2001,45.63319
cok,2002,48.76033
cok,2003,53.33333
cok,2010,59.88701
cok,2011,60.4119
cok,2012,80.40541
cok,2013,65.10067
cok,2014,63.1929
col,1999,51.21303
col,2000,50.92268
col,2002,51.22783
col,2004,55.79934
col,2005,59.38245
col,2006,63.67418
col,2007,66.13134
col,2008,67.3502
col,2009,71.94679
col,2010,75.27913
col,2011,77.54298
col,2012,73.43307
col,2013,76.08703
col,2014,75.1692
com,1999,21.87429
com,2002,29.94551
com,2003,35.32859
com,2004,38.32063
com,2013,49.56196
cpv,2001,46.91691
cpv,2002,47.29461
cpv,2003,44.8168
cpv,2004,44.20476
cpv,2005,42.18872
cpv,2006,54.22034
cpv,2007,52.16893
cpv,2008,59.26397
cpv,2009,54.11452
cpv,2010,57.1769
cpv,2011,58.57978
cpv,2012,62.32865
cpv,2013,63.33333
cpv,2014,63.78611
cri,1999,39.5541
cri,2000,41.80694
cri,2001,49.13652
cri,2002,49.30247
cri,2004,54.84666
cri,2005,57.60618
cri,2006,60.95894
cri,2007,62.94983
cri,2008,64.94956
cri,2009,69.78443
cri,2010,71.84472
cri,2011,72.15172
cri,2012,74.86025
cri,2013,84.5927
cri,2014,92.89351
cub,1999,52.70981
cub,2000,59.79797
cub,2001,66.08053
cub,2002,79.21349
cub,2003,84.10366
cub,2004,79.53963
cub,2005,83.23126
cub,2006,88.34505
cub,2007,91.18707
cub,2008,89.97418
cub,2009,87.75224
cub,2010,86.91249
cub,2011,86.16366
cub,2012,80.82667
cub,2013,84.76878
cub,2014,93.72785
cuw,2013,77.61091
cyp,1999,86.74056
cyp,2000,86.25218
cyp,2001,87.86812
cyp,2002,90.74171
cyp,2003,94.68035
cyp,2004,92.35847
cyp,2005,94.41833
cyp,2006,95.33785
cyp,2007,97.54543
cyp,2008,94.42414
cyp,2009,94.26357
cyp,2010,86.02476
cyp,2011,89.30339
cyp,2012,91.77832
cyp,2013,96.59244
cyp,2014,98.15081
cze,1999,61.99598
cze,2000,76.16492
cze,2001,88.16089
cze,2002,90.09393
cze,2003,91.36734
cze,2004,90.53764
cze,2005,90.83872
cze,2006,90.85957
cze,2007,91.13182
cze,2008,90.37053
cze,2009,90.26322
cze,2010,91.76806
cze,2011,91.684
cze,2012,91.80545
cze,2013,103.84216
cze,2014,106.4627
deu,1999,103.67602
deu,2000,103.44462
deu,2001,101.67872
deu,2002,101.48766
deu,2003,100.72785
deu,2004,100.28124
