location,time,ea_5t8_ag25t99_gpi
cri,2011,1.02647
cri,2012,1.02272
cri,2014,1.00761
cub,2002,1.0362
cub,2012,1.28905
cym,2004,0.92965
cym,2005,1.09762
cym,2006,1.13028
cym,2007,1.06764
cym,2008,1.18834
cym,2014,1.17567
cyp,2004,0.85509
cyp,2005,0.88626
cyp,2006,0.91631
cyp,2007,0.94875
cyp,2008,0.95837
cyp,2009,0.95722
cyp,2010,0.97133
cyp,2011,0.96449
cyp,2012,1.02493
cyp,2013,1.01989
cyp,2014,1.06832
cze,2006,0.71672
cze,2007,0.72963
cze,2008,0.7779
cze,2009,0.79675
cze,2010,0.81532
cze,2011,0.85155
cze,2012,0.89492
cze,2013,0.90465
cze,2014,0.92751
deu,2004,0.59403
deu,2005,0.58989
deu,2006,0.60602
deu,2007,0.62023
deu,2008,0.62487
deu,2009,0.64169
deu,2010,0.64929
deu,2011,0.6855
deu,2012,0.70088
deu,2013,0.71691
deu,2014,0.64255
dma,2001,0.9235
dnk,2003,1.37752
dnk,2004,1.2318
dnk,2007,1.13448
dnk,2008,1.15186
dnk,2009,1.11037
dnk,2010,1.14301
dnk,2011,1.2063
dnk,2012,1.26042
dnk,2013,1.50397
dnk,2014,0.78699
dom,2007,1.33084
dom,2010,1.32379
dom,2011,1.34274
dom,2012,1.39185
dom,2013,1.22951
dom,2014,1.3876
dza,2008,0.85343
ecu,2009,0.97793
ecu,2010,1.0421
esp,2004,0.90194
esp,2005,0.90724
esp,2006,0.91749
esp,2007,0.92477
esp,2008,0.92906
esp,2009,0.95609
esp,2010,0.96071
esp,2011,0.96207
esp,2012,0.97357
esp,2014,0.99167
est,2000,1.26267
est,2007,1.42418
est,2008,1.48262
est,2009,1.60169
est,2010,1.57946
est,2011,1.5254
est,2012,1.49266
est,2013,1.53096
est,2014,1.5899
eth,2007,0.2158
eth,2011,0.20323
fin,2003,1.12964
fin,2005,1.15239
fin,2006,1.16507
fin,2007,1.1774
fin,2008,1.19202
fin,2009,1.20145
fin,2010,1.20784
fin,2011,1.21836
fin,2012,1.22728
fin,2013,1.23464
fji,2007,0.83543
fra,2004,0.98245
fra,2005,1.00176
fra,2007,1.0046
fra,2008,1.0296
fra,2009,1.03641
fra,2010,1.01954
fra,2011,1.02193
fra,2012,1.02576
fra,2013,1.0319
fra,2014,1.04725
gbr,2009,0.99006
gbr,2010,1.01104
gbr,2011,0.92926
gbr,2012,1.01923
gbr,2013,1.03715
gbr,2014,1.06214
geo,2002,0.94108
geo,2012,0.97634
geo,2014,1.00403
gha,2010,0.3631
grc,2005,0.88272
grc,2006,0.81285
grc,2007,0.81224
grc,2008,0.82518
grc,2010,0.86845
grc,2014,0.89526
gtm,2002,0.58551
gtm,2006,0.50414
gtm,2012,0.56365
gtm,2013,0.89158
gtm,2014,0.68711
guy,2002,0.48759
hkg,2006,0.76718
hkg,2008,0.77001
hkg,2009,0.7537
hkg,2010,0.77668
hkg,2011,0.77375
hkg,2014,1.27396
hnd,2007,0.7621
hnd,2011,0.90748
hnd,2012,0.89272
hnd,2014,0.9745
hrv,2001,0.84341
hrv,2011,1.00396
hun,2001,0.84214
hun,2005,0.94005
hun,2009,1.14605
hun,2010,1.15868
hun,2011,1.1576
hun,2012,1.19137
hun,2013,1.19759
hun,2014,1.10303
idn,2006,1.22811
idn,2007,0.63333
idn,2008,0.69877
idn,2009,0.84823
idn,2011,0.91393
idn,2014,0.96022
irl,2007,1.57097
irl,2010,1.14264
irl,2011,1.18927
irn,2006,0.82454
irn,2008,0.83978
irn,2010,0.90227
irn,2012,0.87191
irn,2013,0.93747
isl,2005,1.17054
isr,2004,0.57522
isr,2006,1.078
isr,2007,1.10636
isr,2009,1.12836
isr,2010,1.13188
isr,2011,1.10211
isr,2012,1.14552
isr,2013,1.14657
isr,2014,1.15237
ita,2001,0.94317
ita,2005,0.96247
ita,2006,0.99256
ita,2007,1.02144
ita,2008,1.04428
ita,2009,1.05753
ita,2010,1.06042
ita,2011,1.06351
ita,2012,1.0943
jor,2003,0.73208
jor,2007,0.61149
jor,2008,0.66575
jor,2010,0.67241
jpn,2010,0.85011
kaz,1999,1.01151
kaz,2007,1.20444
ken,2009,0.49674
kgz,1999,1.02156
kgz,2009,1.14708
khm,2007,0.35147
kor,2000,0.58003
kor,2005,0.65333
kor,2009,0.69404
kor,2010,0.73797
kwt,2005,1.66592
kwt,2006,1.74522
kwt,2007,1.71135
kwt,2008,1.7397
kwt,2012,1.30194
lbn,2007,0.86234
lca,2013,1.40534
lka,2001,1.06275
lka,2008,1.11295
lka,2009,1.1168
lso,2006,0.89488
lso,2008,0.97701
ltu,2005,1.08905
ltu,2006,1.1479
ltu,2007,1.1349
ltu,2008,1.19605
ltu,2009,1.23896
ltu,2010,1.28618
ltu,2011,1.27172
ltu,2012,1.28886
ltu,2013,1.2876
ltu,2014,1.2454
lux,2001,0.58313
lux,2003,0.76863
lux,2007,0.85972
lux,2009,0.79021
lux,2010,0.77343
lux,2011,0.82422
lux,2012,0.80663
lux,2013,0.85615
lux,2014,0.87253
lva,2004,1.31837
lva,2005,1.37609
lva,2006,1.47579
lva,2007,1.43054
lva,2008,1.47881
lva,2009,1.53148
lva,2010,1.48087
lva,2011,1.52896
lva,2012,1.56954
lva,2013,1.51315
lva,2014,1.56933
mac,2001,0.82443
mac,2006,0.85199
mac,2011,0.90297
mda,2007,1.0695
mda,2008,1.10849
mda,2009,1.13429
mda,2010,1.16147
mda,2011,1.13209
mda,2012,1.14649
mda,2013,1.26664
mda,2014,1.28019
mdv,2006,0.52099
mex,2000,0.65547
mex,2004,0.69542
mex,2005,0.77337
mex,2006,0.70321
mex,2007,0.69122
mex,2008,0.71338
mex,2009,0.72983
mex,2010,0.87926
mex,2012,0.77212
mex,2013,0.83299
mex,2014,0.85494
mkd,2002,0.77909
mli,2006,2.15145
mli,2011,0.3333
mli,2015,0.25979
mlt,2000,0.39624
mlt,2005,0.68806
mlt,2007,0.86578
mlt,2010,0.97911
mlt,2011,0.81182
mlt,2012,0.93528
mlt,2013,0.96251
mlt,2014,0.9106
mne,2003,0.67753
mne,2011,0.83012
mng,2000,0.91665
mng,2010,1.3102
moz,2011,0.61754
mus,2000,0.39624
mus,2011,0.61922
mys,2000,0.7338
nam,2001,0.78345
nld,2004,0.76421
nld,2005,0.77398
nld,2007,0.79154
nld,2008,0.79744
nld,2009,0.81947
nld,2010,0.80831
nld,2011,0.82449
nld,2012,0.8311
nld,2013,0.83717
nld,2014,0.86018
nor,2004,1.13436
nor,2005,1.04902
nor,2006,1.0654
nor,2007,1.08047
nor,2008,1.10098
nor,2009,1.1136
nor,2010,1.12819
nor,2011,1.14618
nor,2014,1.10763
nzl,2006,1.15024
nzl,2011,1.25709
nzl,2012,1.25178
nzl,2014,1.12557
omn,2008,0.73477
pak,2005,0.36162
pak,2006,0.39745
pak,2008,0.40461
pak,2009,0.52075
pak,2010,0.52652
pak,2011,0.46028
pak,2012,0.4886
pak,2013,0.4903
pan,2000,1.21193
pan,2010,1.33227
per,2004,0.88464
per,2005,0.88919
per,2006,0.89005
per,2007,0.87624
per,2008,0.89351
per,2009,0.90229
per,2010,0.91108
per,2011,0.96933
per,2012,0.96187
per,2013,0.92979
per,2014,0.97805
phl,2000,1.29987
phl,2008,1.15661
phl,2010,1.09763
phl,2013,1.14858
pol,2002,1.03235
pol,2008,1.1784
pol,2009,1.20062
pol,2010,1.20765
pol,2011,1.23468
pol,2012,1.2357
pol,2013,1.23851
pol,2014,1.23479
pri,2000,1.2645
pri,2005,1.27332
pri,2006,1.33154
pri,2007,1.38159
pri,2008,1.37018
pri,2012,1.37516
prt,1999,1.14048
prt,2000,1.1841
prt,2001,1.26512
prt,2002,1.40313
prt,2003,1.33434
prt,2004,1.28883
prt,2005,1.2753
prt,2006,1.26368
prt,2007,1.32775
prt,2008,1.34023
prt,2009,1.3202
prt,2010,1.3597
prt,2011,1.25962
prt,2012,1.26028
prt,2013,1.352
pry,2005,1.55161
pry,2006,1.63911
pry,2007,1.21178
pry,2008,1.29411
pry,2009,0.89527
pry,2014,1.21663
pse,2004,0.58345
pse,2006,0.65331
pse,2007,0.66978
pse,2008,0.71777
pse,2009,0.73476
pse,2010,0.75096
pse,2011,0.77261
pse,2012,0.82336
pse,2013,0.90031
pse,2014,0.92019
qat,2004,1.71524
qat,2007,1.42115
qat,2008,1.78338
qat,2009,2.18697
qat,2010,1.62752
qat,2011,1.94391
qat,2012,1.89227
rou,2002,0.76856
rou,2007,0.83277
rou,2008,0.87301
rou,2009,0.91195
rou,2010,0.9106
rou,2011,0.92526
rou,2012,0.95358
rou,2013,0.99405
rou,2014,0.95791
rus,2002,1.18505
rus,2010,1.06658
rwa,2012,0.52321
sau,2000,0.68455
sau,2004,0.98829
sau,2013,1.0017
sen,2006,0.18552
sen,2011,0.33641
sen,2013,0.42255
sgp,2005,0.78796
sgp,2006,0.78785
sgp,2007,0.80501
sgp,2008,0.81804
sgp,2009,0.81905
sgp,2010,0.84561
sgp,2011,0.84529
sgp,2012,0.84775
sgp,2013,0.86078
sgp,2014,0.86139
slv,2006,0.80884
slv,2007,0.7826
slv,2008,0.82949
slv,2009,0.915
slv,2010,0.81317
slv,2011,0.86036
slv,2012,0.88351
slv,2013,0.91547
srb,2002,0.75575
srb,2008,0.85861
srb,2009,0.87808
srb,2010,0.92887
srb,2011,0.96527
srb,2013,0.93009
srb,2014,1.01151
ssd,2008,0.89292
sur,2004,0.74873
svk,2001,0.73551
svk,2012,1.10153
svk,2013,1.07908
svk,2014,1.06027
svn,2004,1.05102
svn,2005,1.06586
svn,2006,1.11373
svn,2007,1.19905
svn,2008,1.16115
svn,2009,1.215
svn,2010,1.20188
svn,2011,1.24834
svn,2012,1.27165
svn,2013,1.24278
svn,2014,1.23529
swe,2004,1.3223
swe,2005,1.33186
swe,2006,1.34303
swe,2007,1.35028
swe,2008,1.27462
swe,2009,1.28216
swe,2010,1.29004
swe,2011,1.29722
swe,2012,1.30593
swe,2013,1.31244
swe,2014,1.31802
syc,2002,0.63924
syr,2002,0.332
syr,2007,0.42195
syr,2008,0.61341
syr,2009,0.56343
tcd,2004,0.16083
tgo,2009,0.89292
tha,2004,1.06876
tha,2006,1.058
tha,2010,1.12628
tha,2013,1.05674
tjk,2000,0.41117
ton,2011,0.74998
tto,2008,1.29562
tto,2009,1.15057
tun,2008,0.7117
tun,2010,0.76064
tun,2011,0.75376
tur,2004,0.53314
tur,2005,0.5498
tur,2006,0.57026
tur,2007,0.57986
tur,2008,0.62707
tur,2009,0.64239
tur,2010,0.64635
tur,2011,0.65461
tur,2012,0.67323
tur,2013,0.69846
tur,2014,0.71577
tza,2002,0.54479
tza,2012,0.49516
uga,2002,0.46821
uga,2008,0.89292
uga,2010,0.89292
uga,2012,0.89292
ukr,2001,1.10987
ury,2003,1.54108
ury,2006,1.49556
ury,2008,1.51876
ury,2009,1.55274
ury,2010,1.50536
ury,2011,1.50394
ury,2012,1.52446
ury,2013,1.49406
ury,2014,1.51013
usa,2004,0.9575
usa,2005,0.98715
usa,2006,1.00865
usa,2008,1.00993
usa,2009,1.02904
usa,2010,1.04126
usa,2011,1.03092
usa,2012,1.02383
usa,2013,1.03371
usa,2014,1.05015
ven,2001,0.12182
ven,2006,1.28231
ven,2007,1.32839
ven,2008,1.37319
ven,2009,1.38581
ven,2011,1.40903
vnm,2009,0.76953
wsm,2001,0.76465
zaf,2001,0.89498
zaf,2002,0.89292
zaf,2003,0.89292
zaf,2004,0.89292
zaf,2005,0.89292
zaf,2006,0.89292
zaf,2007,0.89292
zaf,2008,0.89292
zaf,2009,0.89292
zaf,2010,0.89292
zaf,2011,0.89292
zaf,2012,0.89292
zmb,2010,0.64317
zwe,2002,0.89292
