time,ger_4,location
2012,45.24088,bhr
2013,40.37753,bhr
2014,35.8539,bhr
2005,31.76704,bhs
2008,6.92326,blr
2009,7.29239,blr
2010,22.84835,blr
2011,22.74925,blr
2012,20.61169,blr
2013,18.85096,blr
2014,17.65858,blr
2000,7.90424,blz
2003,16.67696,blz
2004,26.3884,blz
2006,20.93299,blz
2007,22.0213,blz
2008,21.87425,blz
1999,38.43293,brb
2000,39.76155,brb
2001,43.46173,brb
2002,44.95118,brb
2003,50.8706,brb
2004,46.0677,brb
2005,44.38268,brb
2006,48.32985,brb
2007,50.27444,brb
2008,63.77265,brb
2009,43.45455,brb
2010,46.23155,brb
2011,47.31853,brb
2014,49.87216,brb
1999,0.64254,brn
2000,1.29623,brn
2001,1.36495,brn
2002,0.90416,brn
2003,0.06293,brn
2004,0.04604,brn
2005,0.04621,brn
2006,0.18295,brn
2007,0.25152,brn
2008,0.1996,brn
2009,0.34809,brn
2012,1.15473,brn
2001,1.26698,btn
2010,0.15531,btn
2011,0.2633,btn
2013,0.64821,btn
1999,22.86266,bwa
2000,31.05383,bwa
2001,33.95014,bwa
1999,41.51111,can
2000,37.95692,can
1999,25.13626,che
2000,26.79876,che
2001,27.19377,che
2002,33.86308,che
2003,34.2044,che
2004,33.66032,che
2005,29.32439,che
2006,28.53391,che
2007,25.03815,che
2008,16.81991,che
2009,16.93475,che
2010,17.77964,che
2011,18.43891,che
2012,19.9508,che
2013,13.86523,che
2014,13.23783,che
1999,5.82217,chn
2000,5.30724,chn
2001,3.91794,chn
2002,3.53476,chn
2003,2.92098,chn
2006,0.83853,chn
2007,0.74908,chn
2008,0.87557,chn
2009,0.88782,chn
2010,0.85553,chn
2011,0.80808,chn
2012,0.68297,chn
2013,3.29492,chn
2014,6.66138,chn
2004,1.14914,cmr
2005,1.33549,cmr
2006,1.18651,cmr
2008,0.87035,cmr
2012,3.59294,cmr
2013,4.2051,cmr
2014,3.921,cmr
1999,3.85375,cok
1999,0.28518,col
2000,0.38522,col
2001,0.44256,col
2013,0.54803,col
2014,0.58027,col
1999,0.68926,com
2000,0.76121,com
2002,3.41988,com
2003,5.84743,com
2004,5.80145,com
2001,2.0594,cpv
2002,2.14604,cpv
2003,2.91875,cpv
2004,3.67028,cpv
2005,2.25922,cpv
2006,1.82248,cpv
2007,1.6767,cpv
2008,2.15263,cpv
2009,2.28636,cpv
2010,2.3644,cpv
2011,4.56929,cpv
2012,1.1419,cpv
2013,0.52838,cpv
2014,0.68642,cpv
1999,7.71964,cub
2000,7.51158,cub
2001,7.51224,cub
2002,6.7292,cub
2003,8.27833,cub
2004,6.44914,cub
2005,4.15833,cub
2006,2.45677,cub
2007,2.43726,cub
2008,0.32037,cub
2009,0.3758,cub
2011,1.68209,cub
2012,3.41121,cub
2013,5.55492,cub
2014,5.76509,cub
2013,54.31343,cuw
2013,0.69373,cyp
2014,1.57881,cyp
1999,17.8488,cze
2000,15.59564,cze
2001,12.46085,cze
2002,17.51265,cze
2003,27.84095,cze
2004,8.24707,cze
2005,8.20136,cze
2006,8.16514,cze
2007,7.86086,cze
2008,7.68852,cze
2009,7.58214,cze
2010,7.62372,cze
2011,7.61713,cze
2012,6.90893,cze
2013,47.17915,cze
2014,52.39699,cze
1999,18.01846,deu
2000,17.51625,deu
2001,17.56212,deu
2002,16.4059,deu
2013,31.50438,deu
2014,29.88367,deu
1999,0.16584,dji
2004,0.60412,dji
2005,0.7704,dji
2006,0.65894,dji
2007,0.21831,dji
2008,0.13075,dji
1999,29.43775,dma
2000,26.5643,dma
2001,25.64286,dma
2002,27.16644,dma
2003,65.38596,dma
2004,67.58123,dma
2005,65.87183,dma
2006,74.42748,dma
2010,68.80861,dma
2011,53.01123,dma
2013,67.8104,dma
2014,39.26335,dma
1999,3.14347,dnk
2000,2.69741,dnk
2001,0.93008,dnk
2002,0.85057,dnk
2003,0.87173,dnk
2004,0.85993,dnk
2005,0.97969,dnk
2006,0.97,dnk
2007,0.98295,dnk
2008,0.8601,dnk
2009,0.78402,dnk
2010,0.88986,dnk
2011,0.97316,dnk
2012,0.95582,dnk
2001,4.82232,egy
2002,4.62429,egy
2003,5.02739,egy
2004,5.27833,egy
2005,5.40451,egy
2006,5.08309,egy
2007,4.73799,egy
2008,4.48398,egy
2009,3.90353,egy
2010,3.31496,egy
2011,2.2836,egy
2012,2.08602,egy
2013,4.98932,egy
2014,5.48474,egy
1999,0.88018,eri
2000,0.38072,eri
2001,1.49565,eri
2002,1.33965,eri
2003,1.17234,eri
2004,0.60768,eri
2005,0.46425,eri
2008,2.72816,eri
2009,2.16903,eri
2010,1.5628,eri
2011,1.57832,eri
2013,2.17597,eri
1999,13.45729,esp
2000,9.34256,esp
2001,4.77692,esp
2002,2.02267,esp
1999,10.68542,est
2000,22.49669,est
2001,29.37725,est
2002,28.37305,est
2003,28.44934,est
2004,26.27579,est
2005,25.90881,est
2006,24.01055,est
2007,22.48102,est
2008,20.93046,est
2009,21.91609,est
2010,26.54756,est
2011,29.78437,est
2012,32.9878,est
2013,32.81689,est
1999,0.4558,eth
2000,0.38301,eth
2001,0.47154,eth
2002,0.6865,eth
2003,1.12864,eth
2004,1.98541,eth
2013,34.66919,fin
2014,33.28154,fin
1999,2.80141,fji
2000,2.885,fji
2001,2.81512,fji
2002,2.91981,fji
2003,3.05653,fji
1999,1.62042,fra
2000,1.51621,fra
2001,1.51806,fra
2002,1.52255,fra
2003,2.11206,fra
2004,1.75325,fra
2005,2.22621,fra
2006,2.13155,fra
2007,2.14412,fra
2008,2.14923,fra
2009,2.20455,fra
2010,2.85682,fra
2011,2.90338,fra
2012,2.92673,fra
2013,4.68939,fra
2014,4.46851,fra
2007,0.2933,gbr
2008,0.5283,gbr
2009,0.47739,gbr
1999,11.37668,geo
2000,13.75015,geo
2001,14.82648,geo
2002,13.63252,geo
2003,12.64804,geo
2004,11.34833,geo
2005,11.59294,geo
2006,8.98013,geo
2007,9.38735,geo
2008,8.11627,geo
2009,18.85368,geo
2013,0.57137,geo
2014,6.43924,geo
2000,1.89417,gha
2001,1.59679,gha
2002,1.57157,gha
2003,1.54768,gha
2006,1.87924,gha
2007,1.77811,gha
2008,2.07144,gha
2003,3.21623,gmb
2012,3.71686,gmb
1999,16.8861,grc
2001,15.36836,grc
2002,14.12849,grc
2003,11.04246,grc
2004,11.28901,grc
2005,13.17188,grc
2006,12.95678,grc
2007,15.27286,grc
1999,10.63596,grd
2000,23.16528,grd
2001,21.78015,grd
2003,21.51332,grd
2004,20.75863,grd
2009,39.79196,grd
2013,16.00962,grd
2014,14.2122,grd
1999,6.98047,guy
2000,8.13941,guy
2003,9.31335,guy
2005,10.2373,guy
2007,2.84546,guy
2008,1.86488,guy
2009,1.89901,guy
2010,2.25652,guy
2011,2.61396,guy
2012,3.14092,guy
2003,33.41209,hkg
2004,37.78334,hkg
2005,12.03438,hkg
2006,35.64595,hkg
2007,31.69397,hkg
2008,62.5728,hkg
2009,65.13975,hkg
2010,35.26237,hkg
2011,38.3709,hkg
2012,26.12612,hkg
2013,14.74319,hkg
2014,15.24807,hkg
2010,1.75078,hti
1999,18.81444,hun
2000,21.55438,hun
2001,23.30241,hun
2002,25.47543,hun
2003,21.92719,hun
2004,23.47758,hun
2005,22.2955,hun
2006,22.01115,hun
2007,21.40224,hun
2008,21.50589,hun
2009,19.29279,hun
2010,19.98903,hun
2011,20.69445,hun
2012,21.13581,hun
2013,30.89291,hun
2014,32.6669,hun
1999,0.21768,ind
2000,0.6302,ind
2001,0.78174,ind
2002,0.78752,ind
2003,0.77466,ind
2004,0.70552,ind
2005,0.74404,ind
2006,1.22302,ind
2007,1.32018,ind
2012,0.57983,ind
2013,0.99733,ind
1999,28.48242,irl
2000,29.47498,irl
2001,33.9172,irl
2002,33.02486,irl
2003,36.41763,irl
2004,45.79158,irl
2005,46.66662,irl
2006,45.34735,irl
2007,50.75897,irl
2008,50.00411,irl
2009,49.86092,irl
2010,51.09512,irl
2011,53.27615,irl
2012,49.94063,irl
2013,52.83195,irl
1999,13.36044,irn
2000,13.3206,irn
2001,21.01977,irn
2002,22.16655,irn
2003,23.72287,irn
2012,57.0247,irn
2000,1.13959,irq
2003,4.03757,irq
2004,4.55291,irq
1999,3.79282,isl
2000,4.68547,isl
2001,3.33177,isl
2002,3.49585,isl
2003,6.455,isl
2004,4.22274,isl
2005,4.42027,isl
2006,3.87722,isl
2007,3.56009,isl
2008,4.95868,isl
2009,5.73009,isl
2010,4.85564,isl
2011,5.85954,isl
2012,11.5942,isl
1999,10.43276,isr
2000,10.47872,isr
2001,10.91445,isr
2003,13.46727,isr
2004,13.26734,isr
2005,11.47776,isr
2006,10.76554,isr
2007,10.64631,isr
2008,10.46539,isr
2009,11.78649,isr
2010,11.817,isr
2011,12.45822,isr
2013,12.60362,isr
2014,14.50388,isr
1999,4.07897,ita
2000,5.78423,ita
2001,5.05544,ita
2002,6.16404,ita
2003,7.42147,ita
2004,8.52344,ita
2005,9.65061,ita
2006,9.21008,ita
2007,5.54606,ita
2008,4.5909,ita
2009,6.617,ita
2011,3.94179,ita
2012,3.523,ita
2013,1.42125,ita
1999,39.64706,jam
2001,36.2647,jam
2002,41.75184,jam
2004,47.72024,jam
2005,64.98921,jam
2007,83.14816,jam
2008,115.74707,jam
2010,79.71988,jam
2011,78.31925,jam
2012,71.15866,jam
2013,73.80214,jam
2014,66.91226,jam
1999,0.80719,jpn
2000,0.84473,jpn
2001,0.88554,jpn
2002,0.96153,jpn
2003,0.98149,jpn
2004,1.02748,jpn
2005,1.01169,jpn
2006,1.03351,jpn
2007,1.09366,jpn
2008,1.06099,jpn
2009,1.08965,jpn
2010,1.13992,jpn
2011,1.19669,jpn
2012,1.13655,jpn
2013,1.11363,jpn
1999,17.15915,kaz
2000,12.22694,kaz
2006,55.26506,kaz
2010,77.17198,kaz
2011,80.45871,kaz
2012,81.08087,kaz
2013,84.75168,kaz
2014,77.69947,kaz
2015,77.92926,kaz
1999,1.20903,ken
2000,1.08771,ken
2001,1.20985,ken
2002,0.6885,ken
2003,0.65557,ken
2006,3.69183,ken
2007,4.06291,ken
2008,4.55062,ken
2009,4.45203,ken
2012,9.30329,ken
1999,13.39968,kgz
2000,12.9059,kgz
2001,12.43867,kgz
2002,12.16291,kgz
2003,11.58981,kgz
2004,8.62325,kgz
2005,9.59598,kgz
2006,10.57248,kgz
2007,11.48457,kgz
2008,6.16047,kgz
2009,6.45182,kgz
2010,6.84446,kgz
2011,7.10466,kgz
2012,7.26238,kgz
2013,6.8634,kgz
1999,1.32654,khm
2000,1.37102,khm
2001,1.13088,khm
2002,1.43365,khm
2003,1.21154,khm
2006,2.44708,khm
2007,2.7701,khm
2008,2.67294,khm
2010,4.59234,khm
2000,51.08945,kna
2001,73.77423,kna
2002,70.64018,kna
2003,44.06233,kna
2004,31.87335,kna
2005,30.51202,kna
2009,23.29769,kna
2010,25.84204,kna
2011,44.10714,kna
2012,33.05589,kna
2013,9.375,kna
2014,5.8133,kna
1999,32.22792,kwt
2000,30.43368,kwt
2001,29.91343,kwt
2003,24.4787,kwt
2004,15.12357,kwt
2005,13.53589,kwt
2007,14.61206,kwt
2008,13.60484,kwt
1999,4.45096,lao
2000,4.88022,lao
2001,6.42278,lao
2002,7.19872,lao
2003,8.31362,lao
2004,8.22531,lao
2005,19.71381,lao
2006,21.14777,lao
2007,17.45122,lao
2008,14.5146,lao
2009,4.98315,lao
2010,5.35945,lao
2011,5.80981,lao
2012,3.64987,lao
2013,3.19173,lao
2014,3.52593,lao
1999,6.80918,lbr
2000,9.32365,lbr
1999,18.58289,lca
2000,16.5086,lca
2001,15.94225,lca
2002,16.92168,lca
2003,31.65672,lca
2004,31.37168,lca
2005,33.58567,lca
2006,34.77073,lca
2007,35.51596,lca
2008,35.8951,lca
2009,35.9757,lca
2010,37.01435,lca
2011,48.39744,lca
2012,45.849,lca
2013,34.24576,lca
2014,47.7825,lca
2003,12.17184,lie
2004,15.33816,lie
2006,16.66667,lie
2007,14.37126,lie
2008,13.85475,lie
2009,15.81858,lie
2010,2.99428,lka
2011,3.10955,lka
2013,1.07607,lka
2001,3.65924,lso
2002,1.65523,lso
2003,1.52964,lso
2004,1.41379,lso
2005,1.43654,lso
2010,2.60201,lso
2014,3.73922,lso
1999,10.33075,ltu
2000,11.08249,ltu
2001,13.15068,ltu
2002,14.78115,ltu
2003,15.08417,ltu
2004,17.70647,ltu
2005,20.06475,ltu
2006,20.54344,ltu
2007,19.32565,ltu
2008,17.80882,ltu
2009,17.774,ltu
2010,23.21705,ltu
2011,29.20237,ltu
2012,30.76556,ltu
2013,34.3859,ltu
2014,41.8691,ltu
1999,6.12158,lux
2000,5.96765,lux
2001,5.96716,lux
2002,6.93963,lux
2003,7.05283,lux
2004,6.72619,lux
2005,6.05292,lux
2006,6.15924,lux
2007,5.47878,lux
2008,5.74513,lux
2010,5.24566,lux
2011,5.05627,lux
2012,4.4761,lux
2013,4.29404,lux
1999,9.02802,lva
2000,9.1428,lva
2001,10.58348,lva
2002,11.02591,lva
2003,10.90091,lva
2004,8.95444,lva
2005,5.75138,lva
2006,5.87651,lva
2007,4.70996,lva
2008,4.26009,lva
2009,2.63839,lva
2010,1.92227,lva
2011,2.6379,lva
2012,4.28069,lva
2013,6.59781,lva
2014,7.98131,lva
2013,0.32761,mar
2014,0.33915,mar
2008,2.77357,mda
2009,2.65723,mda
2010,2.83659,mda
2011,3.54367,mda
2012,3.00536,mda
2013,2.58137,mda
2014,2.45854,mda
2014,0.25848,mdg
1999,3.35802,mdv
2000,4.17113,mdv
2001,1.45073,mdv
2002,2.34835,mdv
2003,4.90676,mdv
1999,32.62411,mhl
2012,0.53878,mli
2013,0.94041,mli
2014,0.7964,mli
1999,14.29543,mlt
2000,11.95614,mlt
2001,14.59527,mlt
2002,16.8166,mlt
2003,16.93297,mlt
2004,14.39175,mlt
2005,15.39288,mlt
2006,14.78076,mlt
2007,13.96728,mlt
2008,14.16483,mlt
2011,43.06596,mlt
2012,20.90182,mlt
2013,20.97146,mlt
2014,23.62373,mlt
2009,6.19094,mng
2010,9.40159,mng
2011,7.66014,mng
2012,3.67931,mng
2013,6.79412,mng
2014,6.75429,mng
1999,0.56142,mrt
2000,0.63766,mrt
2001,0.97008,mrt
2002,1.61916,mrt
2003,1.08051,mrt
2004,1.18445,mrt
2005,1.06809,mrt
2012,1.26962,mrt
2002,17.47573,msr
2004,17.52577,msr
2005,30.92784,msr
2006,64.64646,msr
2007,112.06897,msr
2012,11.29988,mus
2014,13.53566,mus
2000,2.97365,mwi
2012,1.28187,mwi
1999,19.77963,mys
2000,19.7706,mys
2001,32.89025,mys
2002,35.43424,mys
2003,34.17437,mys
2004,37.38795,mys
2005,39.80429,mys
2007,25.89028,mys
2008,23.34814,mys
2009,30.5243,mys
2010,30.5089,mys
2011,13.89522,mys
2012,0.95731,mys
2013,0.53925,mys
2014,0.51104,mys
1999,2.08035,nam
2000,2.62458,nam
2001,2.05821,nam
2003,3.45989,nam
2004,3.51638,nam
2005,3.75297,nam
2006,3.18072,nam
2007,3.73599,nam
2008,4.06328,nam
1999,0.35066,ner
2000,0.18878,ner
2001,0.07117,ner
2002,0.10507,ner
2003,0.08805,ner
2004,0.19114,ner
2005,0.21926,ner
2006,0.10478,ner
2007,0.09091,ner
2008,0.16833,ner
2009,0.37562,ner
2010,0.05613,ner
2011,0.07345,ner
2012,0.3019,ner
2013,0.13038,ner
2014,0.15879,ner
1999,10.99152,nld
2000,14.15217,nld
2013,0.77386,nld
2014,0.27966,nld
1999,7.15518,nor
2000,13.20044,nor
2001,12.79986,nor
2002,10.75646,nor
2003,11.40663,nor
2004,10.8935,nor
2005,9.79441,nor
2006,15.55192,nor
2007,15.24374,nor
2008,12.35365,nor
2009,15.30758,nor
2010,23.7271,nor
2011,25.38762,nor
2012,21.42976,nor
2013,7.28984,nor
2014,9.17573,nor
2007,11.53846,nru
1999,30.26918,nzl
2000,33.46497,nzl
2001,56.31487,nzl
2002,78.57217,nzl
2003,71.08605,nzl
2004,61.83027,nzl
2005,60.8722,nzl
2006,80.619,nzl
2007,97.84194,nzl
2008,89.95753,nzl
2009,95.16228,nzl
2010,87.54548,nzl
2011,78.37472,nzl
2012,78.37855,nzl
2013,76.39374,nzl
2014,76.19125,nzl
2011,3.50084,omn
2006,0.30136,pak
2007,0.30531,pak
2008,0.30873,pak
2009,0.36014,pak
2010,0.36468,pak
2011,0.3686,pak
2012,0.37308,pak
2013,0.37694,pak
2014,0.38857,pak
2001,2.27058,pan
2002,3.25498,pan
2004,5.53045,pan
2005,12.03126,pan
2006,10.47852,pan
1999,10.0459,phl
2001,8.59512,phl
2002,12.87895,phl
2003,12.98151,phl
2004,15.24016,phl
2005,16.17813,phl
2006,17.62797,phl
2007,18.15266,phl
2008,23.60394,phl
2013,22.30398,phl
1999,9.84553,pol
2000,9.72862,pol
2001,9.26144,pol
2002,14.14248,pol
2003,15.74691,pol
2004,5.56357,pol
2005,5.43563,pol
2006,5.26124,pol
2007,4.68653,pol
2008,3.02133,pol
2009,2.79047,pol
2010,3.00243,pol
2011,3.31814,pol
2012,3.55983,pol
2013,31.64999,pol
2009,54.73206,pri
2010,59.65509,pri
2011,64.59868,pri
2009,16.93496,prk
2004,1.34074,prt
2005,1.71558,prt
2006,0.86538,prt
2007,1.91946,prt
2008,4.45836,prt
2009,5.69349,prt
2010,6.69723,prt
2011,8.27001,prt
2012,8.77651,prt
2013,9.28727,prt
2014,10.46705,prt
2002,0.61684,pry
2003,0.64731,pry
2004,0.65396,pry
2005,0.66234,pry
1999,8.87539,pse
2013,0.51551,pse
2014,0.57623,pse
2013,1.11544,qat
2014,0.89605,qat
1999,8.28304,rou
2000,8.35304,rou
2001,7.47738,rou
2002,6.96297,rou
2003,6.19221,rou
2004,5.62647,rou
2005,5.00601,rou
2006,4.40282,rou
2007,3.79944,rou
2008,4.6432,rou
2009,5.83346,rou
2010,7.11978,rou
2011,8.72973,rou
2012,10.93829,rou
2013,21.88487,rou
2014,25.7127,rou
2002,5.01994,rus
2003,4.70177,rus
2004,8.81881,rus
2005,8.10297,rus
2006,7.24565,rus
2007,6.85853,rus
2008,6.55525,rus
2009,6.03159,rus
2011,5.46004,rus
2012,5.46867,rus
2013,4.61243,rus
2014,4.1538,rus
2012,1.25232,rwa
2000,14.53401,sle
2001,23.7399,sle
2013,0.87247,srb
2014,0.93882,srb
2005,1.76822,sur
2006,1.8988,sur
2009,7.61957,sur
2011,8.89673,sur
1999,5.28023,svk
2000,6.06459,svk
2001,6.77255,svk
2002,6.30148,svk
2003,7.13582,svk
2004,3.1834,svk
2005,3.45553,svk
2006,3.30556,svk
2007,2.50199,svk
2008,1.69949,svk
2009,2.69535,svk
2010,3.18583,svk
2011,3.41229,svk
2012,1.42502,svk
2013,12.40846,svk
2014,11.7218,svk
1999,2.58254,svn
2000,1.44666,svn
2001,2.16456,svn
2002,3.57168,svn
2003,5.52939,svn
2004,5.61953,svn
2005,6.41992,svn
2006,6.98655,svn
2007,6.76186,svn
2008,6.35903,svn
2009,6.05111,svn
2010,6.69488,svn
2011,6.6099,svn
2012,4.9701,svn
1999,12.90496,swe
2000,12.8913,swe
2001,13.05525,swe
2002,11.58896,swe
2003,11.17895,swe
2004,5.11507,swe
2005,6.11161,swe
2006,7.69499,swe
2007,8.30454,swe
2008,17.26697,swe
2009,15.5301,swe
2010,16.63433,swe
2011,17.49969,swe
2012,17.7937,swe
2013,8.1615,swe
2014,8.59449,swe
1999,0.0419,swz
2001,0.22654,swz
2002,2.15296,swz
2005,3.34741,swz
2006,3.39435,swz
2007,3.1921,swz
2011,1.19574,swz
2012,2.76658,swz
2013,0.30742,swz
1999,31.20777,syc
2000,26.50104,syc
2001,25.25005,syc
2002,27.26159,syc
2003,22.08411,syc
2004,23.378,syc
2005,27.10445,syc
2007,40.72518,syc
2008,48.45767,syc
2009,47.42981,syc
2010,46.63523,syc
2011,43.28684,syc
2012,40.21496,syc
2013,49.55957,syc
2014,75.4445,syc
1999,3.49404,syr
2000,3.84131,syr
2001,4.37764,syr
2002,4.87735,syr
2003,5.05113,syr
2004,5.05155,syr
2005,4.27676,syr
2006,3.79364,syr
2007,3.83032,syr
2008,3.98991,syr
2009,4.15951,syr
2010,4.31352,syr
2011,4.23872,syr
2012,4.59968,syr
2013,4.53422,syr
2010,1.54921,tcd
2011,1.41731,tcd
1999,0.33965,tgo
2001,1.82655,tha
2002,1.68904,tha
2004,1.61256,tha
2008,1.04928,tha
1999,12.19512,ton
2000,6.31313,ton
2001,12.78261,ton
2002,13.87998,ton
2003,13.32371,ton
2004,12.48105,ton
2005,17.89038,ton
2006,19.16752,ton
1999,21.92487,tto
2000,13.90302,tto
2001,20.86673,tto
2002,14.19809,tto
2003,14.28196,tto
2004,15.7192,tto
2005,15.62395,tto
2007,17.73238,tto
2008,17.69368,tto
2009,21.95802,tto
2010,19.49491,tto
2000,0.33528,tun
2001,0.73286,tun
2002,0.90278,tun
2003,0.76127,tun
2004,1.21181,tun
2005,1.7146,tun
2006,2.03991,tun
2007,2.10891,tun
2013,3.44451,tun
2014,3.52874,tun
2012,15.21186,tza
2013,6.18718,tza
2001,1.36117,uga
2007,3.0212,uga
2011,1.84707,uga
2013,2.89386,uga
1999,22.70732,ukr
2001,23.52838,ukr
2002,24.22035,ukr
2003,24.52309,ukr
2004,24.2429,ukr
2005,27.09413,ukr
2006,27.70059,ukr
2007,27.01157,ukr
2008,27.19434,ukr
2009,28.2252,ukr
2010,31.66006,ukr
2011,32.22525,ukr
2012,29.56114,ukr
2001,2.31557,ury
2002,2.6054,ury
2003,3.56592,ury
2004,3.6939,ury
1999,42.44418,usa
2000,39.33138,usa
2001,41.45012,usa
2002,11.20409,usa
2003,10.16386,usa
2004,10.2071,usa
2005,10.33754,usa
2006,10.13298,usa
2007,10.39971,usa
2008,9.80862,usa
2009,10.87118,usa
2010,12.34476,usa
2011,12.9905,usa
2012,12.58742,usa
2013,26.17112,usa
2014,25.93731,usa
2000,19.72507,vct
2001,19.64912,vct
2002,27.60532,vct
2003,28.04054,vct
2004,27.32265,vct
2005,36.07433,vct
2007,30.61031,vct
2008,40.31451,vct
2009,35.37545,vct
2010,37.82112,vct
2012,48.72535,vct
2004,38.17568,vgb
2005,15.98746,vgb
2006,17.5813,vgb
2007,11.67161,vgb
2013,31.83284,vnm
2014,25.71496,vnm
1999,9.52763,vut
2000,9.84663,vut
2001,9.87838,vut
2010,9.90054,vut
1999,17.50363,wsm
2000,19.233,wsm
2001,2.68673,yem
2004,6.43545,yem
2005,6.27625,yem
1999,8.64053,zaf
2000,8.79287,zaf
2001,7.56139,zaf
2002,8.71346,zaf
2003,8.92835,zaf
2004,9.19247,zaf
2005,7.45757,zaf
2009,7.06098,zaf
2010,6.86445,zaf
2011,7.64211,zaf
2012,10.32216,zaf
2013,13.07763,zaf
2014,13.0385,zaf
1999,0.14045,zwe
2000,0.18889,zwe
2001,0.23864,zwe
2002,0.1606,zwe
2003,0.13906,zwe
