location,time,26561
fin,2014,18
fra,1999,1234
fra,2000,1322
fra,2001,1400
fra,2002,1568
fra,2003,1936
fra,2004,2237
fra,2005,2323
fra,2006,2517
fra,2007,2618
fra,2008,2334
fra,2009,2252
fra,2010,2166
fra,2011,2034
fra,2012,1828
fra,2013,1446
fra,2014,1333
gbr,1999,207
gbr,2000,214
gbr,2001,248
gbr,2002,224
gbr,2003,276
gbr,2004,450
gbr,2005,497
gbr,2006,479
gbr,2007,571
gbr,2008,527
gbr,2009,533
gbr,2010,592
gbr,2011,611
gbr,2012,668
gbr,2013,526
gbr,2014,378
geo,2002,2
geo,2003,1
geo,2006,1
geo,2008,4
geo,2009,2
geo,2010,4
geo,2011,8
geo,2012,5
geo,2013,17
geo,2014,17
gha,2012,1
gha,2013,1
gha,2014,2
grc,2002,26
grc,2003,92
grc,2004,123
grc,2005,143
grc,2006,283
grc,2007,309
grc,2010,325
grc,2011,336
grc,2012,323
grd,2009,3
hrv,2007,1
hrv,2008,3
hrv,2009,3
hrv,2010,3
hrv,2011,1
hrv,2012,6
hrv,2014,2
hun,1999,56
hun,2001,48
hun,2002,43
hun,2003,44
hun,2004,31
hun,2005,24
hun,2006,19
hun,2007,21
hun,2008,21
hun,2009,14
hun,2010,11
hun,2011,12
hun,2012,13
hun,2013,24
hun,2014,48
ind,2000,14
ind,2001,30
ind,2002,25
ind,2003,32
ind,2004,25
ind,2005,27
ind,2006,29
ind,2011,29
ind,2012,23
ind,2013,27
irl,1999,6
irl,2000,8
irl,2001,6
irl,2002,6
irl,2003,7
irl,2004,5
irl,2005,2
irl,2006,2
irl,2007,4
irl,2008,10
irl,2009,17
irl,2010,3
irl,2011,21
irl,2012,12
irl,2013,9
irn,2004,115
irn,2005,170
irn,2006,233
irn,2007,160
irn,2008,94
irn,2009,117
irn,2010,137
irn,2011,325
irn,2012,204
irn,2013,312
irn,2014,360
isl,2000,1
isl,2001,1
isl,2004,1
isl,2011,1
isl,2012,1
ita,1999,47
ita,2000,45
ita,2001,49
ita,2002,40
ita,2003,81
ita,2004,102
ita,2005,92
ita,2006,119
ita,2007,105
ita,2008,98
ita,2009,127
ita,2010,67
ita,2011,123
ita,2012,139
ita,2013,138
jor,2000,1160
jor,2003,2279
jor,2004,2772
jor,2005,2963
jor,2006,1845
jor,2007,2447
jor,2008,2788
jor,2009,2520
jor,2010,1810
jor,2011,1642
jor,2012,1990
jpn,1999,31
jpn,2000,29
jpn,2001,33
jpn,2002,36
jpn,2003,38
jpn,2004,43
jpn,2005,39
jpn,2006,37
jpn,2007,39
jpn,2008,41
jpn,2009,39
jpn,2010,44
jpn,2011,42
jpn,2012,50
jpn,2013,52
kaz,1999,43
kaz,2000,60
kaz,2001,25
kaz,2003,18
kaz,2004,10
kaz,2005,10
kaz,2006,27
kaz,2007,27
kaz,2008,3
kaz,2009,4
kaz,2010,3
kaz,2011,3
kaz,2012,3
kaz,2013,5
kaz,2014,14
kaz,2015,14
kgz,2001,48
kgz,2002,151
kgz,2003,15
kgz,2004,12
kgz,2005,12
kgz,2006,12
kgz,2007,274
kgz,2008,624
kgz,2009,724
kgz,2010,22
kgz,2011,27
kgz,2012,24
kgz,2014,9
kor,2000,1
kor,2001,1
kor,2003,1
kor,2007,1
kor,2008,2
kor,2011,3
kor,2012,4
kor,2013,2
kwt,2008,166
kwt,2009,140
lca,2008,1
lca,2009,1
lie,2008,1
lie,2011,1
lie,2012,1
ltu,1999,10
ltu,2000,6
ltu,2001,6
ltu,2002,4
ltu,2003,2
ltu,2004,2
ltu,2005,1
ltu,2006,2
ltu,2007,3
ltu,2008,3
ltu,2009,4
ltu,2010,3
ltu,2011,2
ltu,2012,2
ltu,2013,3
ltu,2014,9
lux,2012,3
lux,2013,2
lva,1999,4
lva,2000,1
lva,2001,13
lva,2002,12
lva,2003,16
lva,2004,23
lva,2005,24
lva,2007,24
lva,2008,23
lva,2009,17
lva,2010,17
lva,2011,12
lva,2012,16
lva,2013,11
lva,2014,4
mar,2003,42
mar,2004,55
mar,2005,45
mar,2006,43
mar,2007,62
mar,2008,58
mar,2009,60
mar,2010,48
mda,2001,536
mda,2002,599
mda,2003,298
mda,2004,471
mda,2005,378
mda,2006,292
mda,2007,223
mda,2008,161
mda,2009,106
mda,2010,67
mda,2011,27
mda,2012,13
mda,2013,14
mkd,1999,2
mkd,2000,1
mkd,2002,1
mkd,2006,1
mkd,2008,1
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2003,2
mlt,2004,2
mlt,2005,1
mlt,2006,2
mlt,2008,1
mlt,2009,1
mlt,2014,3
mng,2014,1
mrt,2003,4
mrt,2015,10
mus,2013,1
mys,1999,13
mys,2000,13
mys,2002,20
mys,2003,37
mys,2004,50
mys,2006,63
mys,2007,89
mys,2008,106
mys,2009,157
mys,2010,212
mys,2011,315
mys,2012,375
mys,2013,280
nld,1999,16
nld,2000,23
nld,2001,22
nld,2002,29
nld,2003,32
nld,2004,12
nld,2005,12
nld,2006,14
nld,2007,13
nld,2008,8
nld,2009,5
nld,2010,3
nld,2011,4
nld,2012,11
nor,1999,3
nor,2000,5
nor,2001,7
nor,2002,9
nor,2003,11
nor,2004,9
nor,2005,8
nor,2006,9
nor,2007,14
nor,2008,12
nor,2009,16
nor,2010,12
nor,2011,14
nor,2012,14
nor,2013,9
nor,2014,10
nzl,2002,9
nzl,2003,4
nzl,2004,2
nzl,2005,1
nzl,2007,1
nzl,2008,1
nzl,2009,2
nzl,2010,3
nzl,2011,3
nzl,2012,2
nzl,2013,5
nzl,2014,1
omn,2008,25
omn,2009,18
omn,2010,23
omn,2011,32
omn,2013,35
omn,2014,68
pak,2003,15
phl,2003,1
phl,2005,4
phl,2006,1
pol,1999,87
pol,2000,75
pol,2001,59
pol,2002,61
pol,2003,54
pol,2004,54
pol,2005,57
pol,2006,56
pol,2007,54
pol,2008,53
pol,2009,52
pol,2010,41
pol,2011,37
pol,2012,17
pol,2013,26
prt,2009,2
prt,2010,1
prt,2011,1
prt,2012,1
prt,2013,1
prt,2014,9
qat,2001,65
qat,2002,67
qat,2003,65
qat,2004,47
qat,2005,100
qat,2008,65
qat,2009,151
qat,2010,226
qat,2011,252
qat,2012,295
qat,2013,396
qat,2014,501
rou,1999,145
rou,2000,149
rou,2001,160
rou,2002,138
rou,2003,135
rou,2004,195
rou,2005,194
rou,2006,152
rou,2007,154
rou,2008,193
rou,2009,166
rou,2010,185
rou,2011,221
rou,2013,315
rou,2014,437
rus,2008,1054
rus,2009,988
rus,2011,869
rus,2014,470
sau,1999,226
sau,2003,519
sau,2004,668
sau,2005,818
sau,2006,865
sau,2007,817
sau,2008,866
sau,2009,918
sau,2010,107
sau,2011,2002
sau,2012,2669
sau,2013,6627
sau,2014,7649
srb,2007,5
srb,2008,3
srb,2009,4
srb,2010,1
srb,2012,5
srb,2013,5
srb,2014,11
svk,2000,19
svk,2001,30
svk,2002,22
svk,2003,22
svk,2004,17
svk,2005,12
svk,2006,6
svk,2007,6
svk,2008,11
svk,2009,12
svk,2010,11
svk,2011,15
svk,2012,15
svk,2013,11
svk,2014,12
svn,2000,1
svn,2001,1
svn,2003,1
svn,2005,1
svn,2011,1
svn,2014,1
swe,1999,69
swe,2000,79
swe,2001,95
swe,2002,100
swe,2003,89
swe,2008,11
swe,2009,35
swe,2010,39
swe,2011,45
swe,2012,36
swe,2013,32
swe,2014,36
tha,2008,1
tha,2009,1
tha,2014,2
tjk,1999,14
tjk,2000,14
tjk,2001,3
tjk,2003,17
tjk,2004,17
tjk,2006,4
tjk,2007,9
tjk,2008,6
tjk,2010,3
tjk,2013,1
tun,2013,10
tur,1999,205
tur,2000,228
tur,2001,231
tur,2002,239
tur,2003,251
tur,2004,2
tur,2005,291
tur,2006,279
tur,2007,264
tur,2008,260
tur,2009,291
tur,2010,339
tur,2011,455
tur,2012,608
tur,2013,719
ukr,2005,1549
ukr,2006,2256
ukr,2007,1933
ukr,2008,1809
ukr,2009,1671
ukr,2010,1455
ukr,2011,1053
ukr,2012,1014
ukr,2013,936
ukr,2014,781
usa,1999,525
usa,2000,592
usa,2001,618.4
usa,2002,735
usa,2003,642
usa,2004,556
usa,2005,520
usa,2006,462
usa,2007,472
usa,2008,518
usa,2009,447
usa,2010,420
usa,2011,515.94526
usa,2012,444
usa,2013,483.30206
usa,2014,659
vat,1999,3
ven,2004,10
zaf,2011,9
zaf,2012,6
