time,gtvp_2_gpv_m,location
2000,99.62728,40061
2001,99.5867,40061
2002,99.56568,40061
2003,99.55711,40061
2004,98.22853,40061
2005,98.17791,40061
2006,98.65476,40061
2007,98.61784,40061
2008,98.59105,40061
2009,98.41825,40061
2010,98.37018,40061
2011,98.32617,40061
2012,98.39566,40061
2013,97.39936,40061
2014,97.27884,40061
1999,100,40063
2000,100,40063
2001,100,40063
2002,100,40063
2003,100,40063
2004,100,40063
2005,100,40063
2006,100,40063
2007,100,40063
2008,100,40063
2009,100,40063
2010,100,40063
2011,100,40063
2012,100,40063
2013,100,40063
2014,100,40063
1999,99.14216,40070
2000,99.08398,40070
2001,99.06581,40070
2002,99.09113,40070
2003,99.07181,40070
2004,98.7668,40070
2005,98.73297,40070
2006,98.80644,40070
2007,98.84001,40070
2008,98.72877,40070
2009,98.71377,40070
2010,98.69264,40070
2011,98.66245,40070
2012,98.57176,40070
2013,98.41661,40070
2014,98.38594,40070
1999,99.62339,40313
2000,99.59523,40313
2001,99.61545,40313
2002,99.62632,40313
2003,99.66554,40313
2004,99.27269,40313
2005,99.10338,40313
2006,99.21315,40313
2007,99.45661,40313
2008,99.50183,40313
2009,99.51153,40313
2010,99.5187,40313
2011,99.55062,40313
2012,99.58074,40313
2013,99.59675,40313
2014,99.62476,40313
1999,97.0214,40314
2000,96.77043,40314
2001,96.65733,40314
2002,96.77071,40314
2003,96.43448,40314
2004,96.42701,40314
2005,96.61386,40314
2006,96.5119,40314
2007,96.28152,40314
2008,95.94457,40314
2009,96.35735,40314
2010,96.1576,40314
2011,96.04043,40314
2012,95.65517,40314
2013,95.46835,40314
2014,95.35239,40314
1999,96.1425,40322
2000,96.11144,40322
2001,96.18347,40322
2002,96.4157,40322
2003,96.66901,40322
2004,96.18743,40322
2005,96.36899,40322
2006,96.35132,40322
2007,96.32839,40322
2008,95.58561,40322
2009,95.88661,40322
2010,96.212,40322
2011,96.36365,40322
2012,95.71486,40322
2013,95.68383,40322
2014,95.75636,40322
1999,99.88832,40326
2000,99.93378,40326
2001,99.93318,40326
2002,99.92987,40326
2003,99.92486,40326
2004,99.83847,40326
2005,99.816,40326
2006,99.79229,40326
2007,99.7809,40326
2008,99.76848,40326
2009,99.75583,40326
2010,99.74029,40326
2011,99.73708,40326
2012,99.73699,40326
2013,99.69487,40326
2014,99.68071,40326
1999,99.99862,40327
2000,99.99733,40327
2001,99.99726,40327
2002,99.99754,40327
2003,99.9978,40327
2004,99.39229,40327
2005,99.15518,40327
2006,99.32753,40327
2007,99.66823,40327
2008,99.74473,40327
2009,99.81218,40327
2010,99.8701,40327
2011,99.93637,40327
2012,99.94971,40327
2013,100,40327
2014,100,40327
1999,94.33996,40336
2000,94.22596,40336
2001,94.37144,40336
2002,94.81738,40336
2003,94.81226,40336
2004,93.77095,40336
2005,94.0644,40336
2006,94.1826,40336
2007,94.32323,40336
2008,93.32189,40336
2009,93.95345,40336
2010,94.51943,40336
2011,94.84935,40336
2012,93.53293,40336
2013,93.75784,40336
2014,94.00922,40336
1999,100,40345
2000,100,40345
2001,100,40345
2002,100,40345
2003,100,40345
2004,100,40345
2005,100,40345
2006,100,40345
2007,100,40345
2008,100,40345
2009,99.99235,40345
2010,99.98629,40345
2011,99.98481,40345
2012,99.98212,40345
2013,99.98871,40345
2014,99.99011,40345
1999,100,40346
2000,100,40346
2001,100,40346
2002,100,40346
2003,100,40346
2004,100,40346
2005,100,40346
2006,100,40346
2007,100,40346
2008,100,40346
2009,99.99235,40346
2010,99.98629,40346
2011,99.98481,40346
2012,99.98212,40346
2013,99.98871,40346
2014,99.99011,40346
1999,99.94859,40347
2000,99.94597,40347
2001,99.94416,40347
2002,99.94213,40347
2003,99.94187,40347
2004,99.94173,40347
2005,99.9395,40347
2006,99.93792,40347
2007,99.93976,40347
2008,99.93903,40347
2009,99.94187,40347
2010,99.94271,40347
2011,99.94699,40347
2012,99.93879,40347
2013,99.92775,40347
2014,99.91927,40347
1999,97.40892,40350
2000,97.23634,40350
2001,97.11568,40350
2002,97.28258,40350
2003,97.11814,40350
2004,97.28546,40350
2005,97.35272,40350
2006,97.55642,40350
2007,97.39997,40350
2008,97.2598,40350
2009,96.93365,40350
2010,96.78625,40350
2011,96.55517,40350
2012,96.44747,40350
2013,96.3053,40350
2014,96.20718,40350
1999,99.16892,40354
2000,99.21282,40354
2001,99.22296,40354
2002,99.20681,40354
2003,99.25069,40354
2004,99.26299,40354
2005,99.25569,40354
2006,99.06984,40354
2007,98.89752,40354
2008,98.51993,40354
2009,98.45381,40354
2010,98.46379,40354
2011,98.45174,40354
2012,98.43574,40354
2013,98.51316,40354
2014,98.47209,40354
1999,99.14338,40355
2000,99.08524,40355
2001,99.06708,40355
2002,99.09234,40355
2003,99.07306,40355
2004,98.76842,40355
2005,98.73464,40355
2006,98.80802,40355
2007,98.84153,40355
2008,98.73043,40355
2009,98.71543,40355
2010,98.69427,40355
2011,98.66399,40355
2012,98.57334,40355
2013,98.41788,40355
2014,98.38719,40355
1999,91.67522,40358
2000,91.1672,40358
2001,91.06479,40358
2002,91.09033,40358
2003,90.95482,40358
2004,90.78822,40358
2005,90.61167,40358
2006,90.55794,40358
2007,90.43026,40358
2008,90.32429,40358
2009,90.24011,40358
2010,90.12999,40358
2011,90.06476,40358
2012,91.55751,40358
2013,91.64734,40358
1999,97.53487,40359
2000,97.3677,40359
2001,97.24542,40359
2002,97.38395,40359
2003,97.21941,40359
2004,97.3795,40359
2005,97.43971,40359
2006,97.6305,40359
2007,97.48229,40359
2008,97.34744,40359
2009,97.04503,40359
2010,96.89907,40359
2011,96.66062,40359
2012,96.55885,40359
2013,96.42855,40359
2014,96.33317,40359
1999,97.03572,40360
2000,96.78528,40360
2001,96.67234,40360
2002,96.78484,40360
2003,96.45066,40360
2004,96.44308,40360
2005,96.62895,40360
2006,96.52721,40360
2007,96.29771,40360
2008,95.96177,40360
2009,96.37245,40360
2010,96.17342,40360
2011,96.05539,40360
2012,95.67173,40360
2013,95.48113,40360
2014,95.36548,40360
1999,100,40365
2000,100,40365
2001,100,40365
2002,100,40365
2003,100,40365
2004,100,40365
2005,100,40365
2006,100,40365
2007,100,40365
2008,100,40365
2009,100,40365
2010,100,40365
2011,100,40365
2012,100,40365
2013,100,40365
2014,100,40365
1999,99.14338,40366
2000,99.08524,40366
2001,99.06708,40366
2002,99.09234,40366
2003,99.07306,40366
2004,98.76842,40366
2005,98.73464,40366
2006,98.80802,40366
2007,98.84153,40366
2008,98.73043,40366
2009,98.71543,40366
2010,98.69427,40366
2011,98.66399,40366
2012,98.57334,40366
2013,98.41788,40366
2014,98.38719,40366
1999,96.35849,40368
2000,96.2342,40368
2001,96.24068,40368
2002,96.50688,40368
2003,96.45681,40368
2004,96.28875,40368
2005,96.46129,40368
2006,96.68043,40368
2007,96.62399,40368
2008,96.28493,40368
2009,96.23915,40368
2010,96.31277,40368
2011,96.22716,40368
2012,95.85759,40368
2013,95.81741,40368
2014,95.81401,40368
1999,95.85334,40369
2000,95.39942,40369
2001,95.27056,40369
2002,95.37917,40369
2003,95.33293,40369
2004,95.23286,40369
2005,95.48906,40369
2006,95.22605,40369
2007,94.9024,40369
2008,94.31784,40369
2009,94.78763,40369
2010,94.40182,40369
2011,94.34272,40369
2012,94.06055,40369
2013,93.86178,40369
2014,93.78163,40369
1999,99.68074,40370
2000,99.67061,40370
2001,99.65409,40370
2002,99.69624,40370
2003,99.53564,40370
2004,99.53413,40370
2005,99.61534,40370
2006,99.71841,40370
2007,99.71387,40370
2008,99.74874,40370
2009,99.7977,40370
2010,99.81117,40370
2011,99.73462,40370
2012,99.56548,40370
2013,99.28421,40370
2014,99.30561,40370
1999,99.94965,40371
2000,99.94997,40371
2001,99.95056,40371
2002,99.94985,40371
2003,99.94907,40371
2004,99.72582,40371
2005,99.64484,40371
2006,99.70238,40371
2007,99.81461,40371
2008,99.8153,40371
2009,99.82783,40371
2010,99.84532,40371
2011,99.86179,40371
2012,99.86181,40371
2013,99.87638,40371
2014,99.87292,40371
1999,99.65858,40372
2000,99.66171,40372
2001,99.62266,40372
2002,99.59997,40372
2003,99.5766,40372
2004,98.36229,40372
2005,98.22839,40372
2006,98.61804,40372
2007,98.55302,40372
2008,98.50151,40372
2009,98.31287,40372
2010,98.25998,40372
2011,98.20117,40372
2012,98.23607,40372
2013,97.14874,40372
2014,97.02053,40372
1999,81.11541,40373
2000,79.42271,40373
2001,80.16617,40373
2002,80.64068,40373
2003,82.44767,40373
2004,83.70311,40373
2005,83.81627,40373
2006,83.77906,40373
2007,84.67605,40373
2008,85.08143,40373
2009,84.10032,40373
2010,83.32058,40373
2011,83.34193,40373
2012,83.01676,40373
2013,83.18219,40373
2014,84.80685,40373
1999,100,40387
2000,100,40387
2001,100,40387
2002,100,40387
2003,100,40387
2004,99.96138,40387
2005,99.95469,40387
2006,99.94963,40387
2007,99.94829,40387
2008,99.94412,40387
2009,99.94107,40387
2010,99.93789,40387
2011,99.93242,40387
2012,99.9295,40387
2013,99.9221,40387
2014,99.91698,40387
1999,98.95691,40388
2000,98.88289,40388
2001,98.86428,40388
2002,98.86716,40388
2003,98.93652,40388
2004,97.93421,40388
2005,97.88054,40388
2006,98.21811,40388
2007,98.21457,40388
2008,98.20133,40388
2009,97.99094,40388
2010,97.89361,40388
2011,97.8555,40388
2012,97.91572,40388
2013,97.09131,40388
2014,97.07176,40388
1999,99.08365,40389
2000,99.02451,40389
2001,99.00488,40389
2002,99.04167,40389
2003,99.00937,40389
2004,98.80585,40389
2005,98.77901,40389
2006,98.81687,40389
2007,98.86004,40389
2008,98.72758,40389
2009,98.74468,40389
2010,98.73425,40389
2011,98.70515,40389
2012,98.58837,40389
2013,98.52639,40389
2014,98.49122,40389
1999,99.65659,40500
2000,99.6273,40500
2001,99.58672,40500
2002,99.5657,40500
2003,99.55713,40500
2004,98.22846,40500
2005,98.17799,40500
2006,98.65482,40500
2007,98.61791,40500
2008,98.59113,40500
2009,98.41834,40500
2010,98.37027,40500
2011,98.32626,40500
2012,98.39574,40500
2013,97.3995,40500
2014,97.27898,40500
1999,100,40505
2000,100,40505
2001,100,40505
2002,100,40505
2003,100,40505
2004,100,40505
2005,100,40505
2006,100,40505
2007,100,40505
2008,100,40505
2009,100,40505
2010,100,40505
2011,100,40505
2012,100,40505
2013,100,40505
2014,100,40505
1999,99.14338,40510
2000,99.08524,40510
2001,99.06708,40510
2002,99.09234,40510
2003,99.07306,40510
2004,98.76842,40510
2005,98.73464,40510
2006,98.80802,40510
2007,98.84153,40510
2008,98.73043,40510
2009,98.71543,40510
2010,98.69427,40510
2011,98.66399,40510
2012,98.57334,40510
2013,98.41788,40510
2014,98.38719,40510
1999,99.62438,40515
2000,99.59624,40515
2001,99.61641,40515
2002,99.62724,40515
2003,99.66636,40515
2004,99.27446,40515
2005,99.1056,40515
2006,99.21517,40515
2007,99.45802,40515
2008,99.50315,40515
2009,99.51281,40515
2010,99.51994,40515
2011,99.55173,40515
2012,99.58173,40515
2013,99.59768,40515
2014,99.6256,40515
1999,97.03591,40520
2000,96.78548,40520
2001,96.67254,40520
2002,96.78504,40520
2003,96.45089,40520
2004,96.44331,40520
2005,96.62915,40520
2006,96.52742,40520
2007,96.29792,40520
2008,95.96199,40520
2009,96.37265,40520
2010,96.17362,40520
2011,96.05559,40520
2012,95.67196,40520
2013,95.48135,40520
2014,95.36571,40520
1999,96.1425,40525
2000,96.11144,40525
2001,96.18347,40525
2002,96.4157,40525
2003,96.66901,40525
2004,96.18743,40525
2005,96.36899,40525
2006,96.35132,40525
2007,96.32839,40525
2008,95.58561,40525
2009,95.88661,40525
2010,96.212,40525
2011,96.36365,40525
2012,95.71486,40525
2013,95.68383,40525
2014,95.75636,40525
1999,99.88832,40530
2000,99.93378,40530
2001,99.93318,40530
2002,99.92987,40530
2003,99.92486,40530
2004,99.83847,40530
2005,99.816,40530
2006,99.79229,40530
2007,99.7809,40530
2008,99.76848,40530
2009,99.75583,40530
2010,99.74029,40530
2011,99.73708,40530
2012,99.73699,40530
2013,99.69487,40530
2014,99.68071,40530
1999,100,40535
2000,100,40535
2001,100,40535
2002,100,40535
2003,100,40535
2004,100,40535
2005,100,40535
2006,100,40535
2007,100,40535
2008,100,40535
2009,99.99235,40535
2010,99.98629,40535
2011,99.98481,40535
2012,99.98212,40535
2013,99.98871,40535
2014,99.99011,40535
1999,97.40892,40540
2000,97.23634,40540
2001,97.11568,40540
2002,97.28258,40540
2003,97.11814,40540
2004,97.28546,40540
2005,97.35272,40540
2006,97.55642,40540
2007,97.39997,40540
2008,97.2598,40540
2009,96.93365,40540
2010,96.78625,40540
2011,96.55517,40540
2012,96.44747,40540
2013,96.3053,40540
2014,96.20718,40540
1999,93.95413,abw
2000,94.93506,abw
2001,94.19355,abw
2002,92.73743,abw
2003,90.4375,abw
2004,90.55164,abw
2005,91.86047,abw
2006,91.82489,abw
2007,91.48816,abw
2008,88.98089,abw
2009,90.60214,abw
2010,90.98497,abw
2011,90.70822,abw
2012,89.98302,abw
2001,100,afg
2003,100,afg
2004,100,afg
2005,100,afg
2006,100,afg
2007,100,afg
2008,100,afg
2009,100,afg
2010,100,afg
2011,100,afg
2012,100,afg
2013,100,afg
2014,100,afg
1999,99.25892,ago
2000,99.26441,ago
2001,99.0772,ago
2002,98.75599,ago
2008,74.71624,ago
2009,68.86735,ago
2010,67.18032,ago
2011,64.08053,ago
1999,100,aia
2000,100,aia
2001,100,aia
2002,100,aia
2003,100,aia
2004,100,aia
2005,100,aia
2006,100,aia
2007,100,aia
2008,100,aia
2009,100,aia
2010,100,aia
2011,100,aia
1999,100,alb
2000,100,alb
2001,100,alb
2002,100,alb
2003,100,alb
2004,100,alb
2005,100,alb
2006,100,alb
2007,100,alb
2008,100,alb
2009,100,alb
2010,100,alb
2011,100,alb
2012,100,alb
2013,100,alb
2014,100,alb
2002,100,and
2003,100,and
2004,100,and
2005,100,and
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
1999,100,are
2000,100,are
2001,100,are
2002,100,are
2003,100,are
2004,100,are
2005,100,are
2006,100,are
2007,100,are
2009,100,are
2010,100,are
2011,99.41401,are
2012,99.24446,are
2013,99.3356,are
2014,99.30514,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2000,100,arm
2001,100,arm
2002,100,arm
2003,100,arm
2004,100,arm
2005,100,arm
2006,100,arm
2007,100,arm
2008,100,arm
2009,100,arm
2010,100,arm
2011,100,arm
2012,100,arm
2013,100,arm
2014,100,arm
2000,81.25,atg
2008,92.09389,atg
2009,90.52731,atg
2010,91.68539,atg
2011,93.13078,atg
2012,93.09268,atg
2014,92.89753,atg
1999,75.16642,aus
2000,72.76284,aus
2001,73.67962,aus
2002,74.00512,aus
2003,76.31952,aus
2004,78.00644,aus
2005,78.1933,aus
2006,78.07767,aus
2007,79.36865,aus
2008,79.9513,aus
2009,78.38265,aus
2010,77.04493,aus
2011,76.93895,aus
2012,77.14712,aus
2013,77.42943,aus
2014,79.70397,aus
1999,100,aut
2000,100,aut
2001,100,aut
2002,100,aut
2003,100,aut
2004,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,100,aut
2014,100,aut
1999,100,aze
2000,100,aze
2001,100,aze
2002,100,aze
2003,100,aze
2004,100,aze
2005,100,aze
2006,100,aze
2007,100,aze
2008,100,aze
2009,100,aze
2010,100,aze
2011,100,aze
2012,100,aze
2013,100,aze
2014,100,aze
2003,95.76767,bdi
2004,97.78827,bdi
2005,97.9686,bdi
2006,98.00125,bdi
2007,98.1419,bdi
2009,98.90826,bdi
2010,99.38334,bdi
2011,99.27253,bdi
2012,99.22302,bdi
2013,99.6676,bdi
2014,99.39052,bdi
1999,73.6034,bel
2000,71.86506,bel
2001,69.56415,bel
2002,69.21316,bel
2003,66.4422,bel
2004,84.75077,bel
2005,84.58315,bel
2006,84.21549,bel
2007,83.93454,bel
2008,83.69801,bel
2009,83.61566,bel
2010,88.59873,bel
2011,87.64382,bel
2012,87.38284,bel
2013,79.26231,bel
2014,78.83944,bel
2000,95.77775,ben
2001,95.66785,ben
2002,96.25073,ben
2003,95.67406,ben
2004,97.13194,ben
2005,96.94363,ben
2011,99.30976,ben
2013,99.40781,ben
2014,99.41632,ben
1999,96.79682,bfa
2000,96.75724,bfa
2001,96.54181,bfa
2003,96.92586,bfa
2004,97.0087,bfa
2005,97.07158,bfa
2006,97.28471,bfa
2007,97.60918,bfa
2008,97.88204,bfa
2009,98.08185,bfa
2010,98.20105,bfa
2011,98.44409,bfa
2012,98.53052,bfa
2013,98.62319,bfa
2014,98.69526,bfa
1999,100,bgd
2000,100,bgd
2001,100,bgd
2002,100,bgd
2003,100,bgd
2004,100,bgd
2005,100,bgd
2006,100,bgd
2007,100,bgd
2008,100,bgd
2009,100,bgd
2010,100,bgd
2011,100,bgd
2012,100,bgd
2013,100,bgd
1999,99.06676,bgr
2000,99.12415,bgr
2001,99.18468,bgr
2002,99.28355,bgr
2003,99.33496,bgr
2004,99.32461,bgr
2005,99.17667,bgr
2006,99.36394,bgr
2007,99.26165,bgr
2008,99.19618,bgr
2009,99.11574,bgr
2010,98.91969,bgr
2011,98.85388,bgr
2012,98.9357,bgr
2013,92.98143,bgr
2014,93.40385,bgr
1999,100,bhr
2000,100,bhr
2001,100,bhr
2002,100,bhr
2003,100,bhr
2004,100,bhr
2005,100,bhr
2006,100,bhr
2008,100,bhr
2009,100,bhr
2010,100,bhr
2011,100,bhr
2012,100,bhr
2013,100,bhr
2014,100,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,100,bih
2008,100,bih
2009,100,bih
2010,100,bih
2011,100,bih
2012,100,bih
2013,100,bih
2014,100,bih
1999,100,blr
2000,100,blr
2001,100,blr
2002,100,blr
2003,100,blr
2004,100,blr
2005,100,blr
2006,100,blr
2007,100,blr
2008,100,blr
2009,100,blr
2010,100,blr
2011,100,blr
2012,100,blr
2013,100,blr
2014,100,blr
1999,100,blz
2000,100,blz
2001,100,blz
2003,100,blz
2004,100,blz
2005,100,blz
2006,100,blz
2007,100,blz
2008,100,blz
2009,100,blz
2010,100,blz
2011,100,blz
2012,100,blz
2013,100,blz
2014,100,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,93.44414,bol
2000,93.18133,bol
2001,92.86317,bol
2002,93.59142,bol
2003,92.32807,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
1999,100,bra
2000,100,bra
2001,100,bra
2002,100,bra
2003,100,bra
2004,100,bra
2005,100,bra
2007,100,bra
2008,100,bra
2009,100,bra
2010,100,bra
2011,100,bra
2012,100,bra
2013,99.67042,bra
1999,100,brb
2000,100,brb
2001,99.36842,brb
2002,99.38174,brb
2003,99.2143,brb
2004,99.49355,brb
2005,99.46892,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,100,brn
2000,100,brn
2001,100,brn
2002,100,brn
2003,100,brn
2004,100,brn
2005,100,brn
2006,100,brn
2007,100,brn
2008,100,brn
2009,100,brn
2010,100,brn
2011,100,brn
2012,100,brn
2013,100,brn
2014,100,brn
1999,100,btn
2000,100,btn
2001,100,btn
2002,100,btn
2003,100,btn
2004,100,btn
2005,100,btn
2006,100,btn
2007,100,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,100,btn
2014,100,btn
1999,100,bwa
2000,100,bwa
2001,100,bwa
2002,100,bwa
2003,100,bwa
2004,100,bwa
2005,100,bwa
2006,100,bwa
2007,100,bwa
2008,100,bwa
2009,100,bwa
2012,100,bwa
2013,100,bwa
2001,98.64967,caf
2002,98.64964,caf
2006,100,caf
2008,96.84109,caf
2009,96.66054,caf
2011,97.6379,caf
2012,98.51409,caf
1999,100,can
2000,100,can
2004,100,can
2005,100,can
2006,100,can
2007,100,can
2008,100,can
2009,100,can
2010,100,can
2011,100,can
2012,100,can
2013,100,can
1999,100,che
2000,100,che
2001,100,che
2002,100,che
2003,100,che
2004,100,che
2005,100,che
2006,100,che
2007,100,che
2008,100,che
2009,100,che
2010,100,che
2011,100,che
2012,100,che
2013,100,che
2014,100,che
1999,100,chl
2000,100,chl
2002,100,chl
2003,100,chl
2004,100,chl
2005,100,chl
2006,100,chl
2007,100,chl
2008,100,chl
2009,100,chl
2010,100,chl
2011,100,chl
2012,100,chl
2013,97.49031,chl
2014,97.40689,chl
1999,100,chn
2001,100,chn
2002,100,chn
2003,100,chn
2006,99.28852,chn
2007,99.64716,chn
2008,99.72808,chn
2009,99.79984,chn
2010,99.86157,chn
2011,99.93219,chn
2012,99.94638,chn
2013,100,chn
2014,100,chn
1999,97.68355,civ
2014,96.47378,civ
2003,78.46051,cmr
2004,79.13142,cmr
2005,79.48759,cmr
2006,81.63154,cmr
2007,80.02404,cmr
2008,78.46696,cmr
2009,77.20549,cmr
2011,76.79276,cmr
2012,76.42791,cmr
2013,75.18546,cmr
2014,74.63258,cmr
2008,98.09672,cod
2009,97.03239,cod
2010,96.91947,cod
2012,95.34177,cod
2013,96.23744,cod
2014,96.45995,cod
1999,94.25805,cog
2000,94.89009,cog
2001,94.6486,cog
2002,92.99358,cog
2003,91.38388,cog
2004,91.24011,cog
2005,91.29031,cog
2012,96.57413,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2010,100,cok
2011,100,cok
2012,100,cok
2013,100,cok
2014,100,cok
1999,100,col
2000,100,col
2001,100,col
2002,100,col
2004,100,col
2005,100,col
2006,100,col
2007,100,col
2008,100,col
2009,100,col
2010,100,col
2011,100,col
2012,100,col
2013,100,col
2014,100,col
1999,100,com
2000,100,com
2002,100,com
2003,100,com
2004,100,com
2011,100,com
2013,100,com
2001,100,cpv
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
1999,84.18395,cri
2000,83.20889,cri
2001,84.21937,cri
2002,83.78943,cri
2004,85.23445,cri
2005,85.21754,cri
2006,86.3158,cri
2007,85.90479,cri
2008,85.70125,cri
2009,86.09525,cri
2010,86.40428,cri
2011,86.20304,cri
2012,84.54199,cri
2013,83.45642,cri
2014,82.31916,cri
1999,89.11591,cub
2000,89.65135,cub
2001,90.2578,cub
2002,92.42789,cub
2003,94.09197,cub
2004,94.73973,cub
2005,95.33492,cub
2006,95.7482,cub
2007,96.34042,cub
2008,95.94019,cub
2009,95.66114,cub
2010,95.80456,cub
2011,95.52741,cub
2012,95.26471,cub
2013,95.60166,cub
2014,95.31218,cub
2013,17.01534,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,100,cyp
2000,100,cyp
2001,100,cyp
2002,100,cyp
2003,100,cyp
2004,100,cyp
2005,100,cyp
2006,100,cyp
2007,100,cyp
2008,100,cyp
2009,100,cyp
2010,100,cyp
2011,100,cyp
2012,100,cyp
2013,100,cyp
2014,100,cyp
1999,98.19531,cze
2000,99.99701,cze
2001,99.99848,cze
2002,99.63766,cze
2003,99.6288,cze
2004,99.63405,cze
2005,99.61794,cze
2006,99.31984,cze
2007,99.67517,cze
2008,99.64276,cze
2009,99.59913,cze
2010,99.53944,cze
2011,99.46106,cze
2012,99.4589,cze
2013,99.42094,cze
2014,99.42965,cze
1999,100,deu
2000,100,deu
2001,100,deu
2002,100,deu
2003,100,deu
2004,98.30001,deu
2005,98.2266,deu
2006,98.23774,deu
2007,98.32833,deu
2008,98.51858,deu
2009,97.25506,deu
2010,96.78871,deu
2011,96.92638,deu
2012,97.2728,deu
2013,97.2765,deu
2014,97.18307,deu
1999,95.61845,dji
2000,98.26432,dji
2001,98.37712,dji
2002,98.35903,dji
2004,96.85523,dji
2005,97.52525,dji
2006,99.17774,dji
2007,99.37231,dji
2008,98.28601,dji
2009,99.40222,dji
2011,100,dji
2012,100,dji
2013,100,dji
2014,100,dji
2015,100,dji
1999,74.2045,dma
2000,71.3583,dma
2001,75.92523,dma
2003,94.19708,dma
2004,96.25455,dma
2005,96.94066,dma
2006,97.59598,dma
2007,97.30329,dma
2008,96.98455,dma
2009,96.16952,dma
2010,96.56236,dma
2011,95.53957,dma
1999,100,dnk
2000,100,dnk
2001,100,dnk
2002,100,dnk
2003,100,dnk
2004,100,dnk
2005,100,dnk
2006,100,dnk
2007,100,dnk
2008,99.98311,dnk
2009,99.97932,dnk
