time,fep_2t3,location
2011,46.22744,40345
2012,46.29903,40345
2013,47.26845,40345
2014,47.37946,40345
1999,41.10031,40346
2000,41.40924,40346
2001,41.72808,40346
2002,42.44317,40346
2003,43.81366,40346
2004,43.59469,40346
2005,44.01825,40346
2006,44.19707,40346
2007,44.67192,40346
2008,45.12641,40346
2009,45.80251,40346
2010,45.92829,40346
2011,46.22744,40346
2012,46.29903,40346
2013,47.26845,40346
2014,47.37946,40346
1999,48.40861,40347
2000,48.66148,40347
2001,48.60967,40347
2002,48.78963,40347
2003,48.94716,40347
2004,49.09388,40347
2005,49.08264,40347
2006,49.25668,40347
2007,49.3098,40347
2008,49.16089,40347
2009,49.16165,40347
2010,49.31334,40347
2011,49.26764,40347
2012,49.40421,40347
2013,48.76289,40347
2014,49.02419,40347
1999,44.80304,40350
2000,44.35037,40350
2001,44.16346,40350
2002,43.36687,40350
2003,43.61196,40350
2004,43.46767,40350
2005,43.69434,40350
2006,43.63599,40350
2007,43.41365,40350
2008,44.05088,40350
2009,44.45686,40350
2010,44.82579,40350
2011,45.06601,40350
2012,45.34769,40350
2013,45.59841,40350
2014,45.60269,40350
1999,41.68335,40354
2000,42.34212,40354
2001,42.32846,40354
2002,42.58648,40354
2003,43.20524,40354
2004,43.78637,40354
2005,44.76499,40354
2006,45.02325,40354
2007,45.34426,40354
2008,45.77488,40354
2009,46.09115,40354
2010,46.1683,40354
2011,46.13534,40354
2012,46.37631,40354
2013,46.64373,40354
2014,46.36424,40354
1999,46.56479,40355
2000,46.6174,40355
2001,46.66326,40355
2002,46.73481,40355
2003,47.06206,40355
2004,47.06206,40355
2005,47.21057,40355
2006,47.25564,40355
2007,47.35286,40355
2008,47.46728,40355
2009,47.69009,40355
2010,47.53202,40355
2011,47.58351,40355
2012,47.62094,40355
2013,47.90082,40355
2014,47.95283,40355
1999,45.55583,40358
2000,45.61325,40358
2001,45.19217,40358
2002,45.14905,40358
2003,45.00228,40358
2004,44.89305,40358
2005,44.82743,40358
2006,44.86837,40358
2007,44.63617,40358
2008,44.63255,40358
2009,44.85296,40358
2010,44.67568,40358
2011,44.60665,40358
2012,44.66611,40358
2013,44.62946,40358
1999,44.76855,40359
2000,44.33808,40359
2001,44.1614,40359
2002,43.56538,40359
2003,43.75573,40359
2004,43.63598,40359
2005,43.85261,40359
2006,43.8095,40359
2007,43.54986,40359
2008,44.14885,40359
2009,44.50748,40359
2010,44.85993,40359
2011,45.12924,40359
2012,45.40239,40359
2013,45.68347,40359
2014,45.68595,40359
1999,51.0146,40360
2000,50.9878,40360
2001,50.99917,40360
2002,51.00663,40360
2003,51.18719,40360
2004,51.10479,40360
2005,51.15259,40360
2006,51.24732,40360
2007,51.25824,40360
2008,51.27054,40360
2009,51.18938,40360
2010,51.06562,40360
2011,50.96834,40360
2012,50.8275,40360
2013,50.59755,40360
2014,50.57179,40360
1999,49.08029,40365
2000,49.13836,40365
2001,48.87044,40365
2002,48.68821,40365
2003,48.56861,40365
2004,48.41959,40365
2005,48.38307,40365
2006,48.34927,40365
2007,48.4396,40365
2008,48.50664,40365
2009,48.65519,40365
2010,48.36178,40365
2011,48.24508,40365
2012,48.27957,40365
2013,48.25748,40365
2014,48.28377,40365
1999,46.56479,40366
2000,46.6174,40366
2001,46.66326,40366
2002,46.73481,40366
2003,47.06206,40366
2004,47.06206,40366
2005,47.21057,40366
2006,47.25564,40366
2007,47.35286,40366
2008,47.46728,40366
2009,47.69009,40366
2010,47.53202,40366
2011,47.58351,40366
2012,47.62094,40366
2013,47.90082,40366
2014,47.95283,40366
1999,45.71568,40368
2000,45.6092,40368
2001,45.55785,40368
2002,45.14875,40368
2003,45.30054,40368
2004,45.22052,40368
2005,45.38839,40368
2006,45.3303,40368
2007,45.10066,40368
2008,45.40154,40368
2009,45.59103,40368
2010,45.79414,40368
2011,46.01558,40368
2012,46.15996,40368
2013,46.33194,40368
2014,46.35272,40368
1999,49.6361,40369
2000,49.50567,40369
2001,49.59282,40369
2002,49.32258,40369
2003,49.59557,40369
2004,49.79536,40369
2005,49.78895,40369
2006,49.52605,40369
2007,49.73128,40369
2008,49.61449,40369
2009,49.8511,40369
2010,49.75799,40369
2011,49.63426,40369
2012,49.67234,40369
2013,49.59899,40369
2014,49.74696,40369
1999,51.27221,40370
2000,51.17863,40370
2001,51.13408,40370
2002,51.09556,40370
2003,51.22729,40370
2004,51.16931,40370
2005,51.21769,40370
2006,51.30785,40370
2007,51.31292,40370
2008,51.30547,40370
2009,51.21632,40370
2010,51.10995,40370
2011,51.02778,40370
2012,50.84782,40370
2013,50.58288,40370
2014,50.55108,40370
1999,44.66046,40371
2000,44.87201,40371
2001,45.03428,40371
2002,45.33606,40371
2003,45.91046,40371
2004,45.97261,40371
2005,46.26612,40371
2006,46.4041,40371
2007,46.61746,40371
2008,46.81433,40371
2009,47.16586,40371
2010,46.94294,40371
2011,47.05147,40371
2012,47.12615,40371
2013,47.53494,40371
2014,47.61144,40371
1999,49.19142,40372
2000,49.07167,40372
2001,49.02197,40372
2002,48.98866,40372
2003,48.9657,40372
2004,48.87355,40372
2005,48.6742,40372
2006,48.69203,40372
2007,48.66767,40372
2008,48.5985,40372
2009,48.51183,40372
2010,48.44483,40372
2011,48.385,40372
2012,48.35405,40372
2013,48.62238,40372
2014,48.6034,40372
1999,48.64061,40373
2000,48.73885,40373
2001,48.38884,40373
2002,48.1909,40373
2003,48.20961,40373
2004,47.77521,40373
2005,47.63961,40373
2006,47.88631,40373
2007,47.83807,40373
2008,47.78253,40373
2009,47.45464,40373
2010,47.28888,40373
2011,47.2813,40373
2012,47.29808,40373
2013,46.97796,40373
2014,47.00831,40373
1999,49.30095,40387
2000,49.17442,40387
2001,48.98022,40387
2002,48.93145,40387
2003,48.81572,40387
2004,48.66606,40387
2005,48.35918,40387
2006,48.48344,40387
2007,48.49538,40387
2008,48.40264,40387
2009,48.50838,40387
2010,48.3714,40387
2011,48.27731,40387
2012,48.31085,40387
2013,48.30695,40387
2014,48.28986,40387
1999,49.16084,40388
2000,49.02131,40388
2001,49.01599,40388
2002,48.80512,40388
2003,48.87622,40388
2004,48.94418,40388
2005,48.86797,40388
2006,48.67209,40388
2007,48.76153,40388
2008,48.66205,40388
2009,48.7119,40388
2010,48.63697,40388
2011,48.56942,40388
2012,48.57358,40388
2013,48.73502,40388
2014,48.81425,40388
1999,45.60496,40389
2000,45.7584,40389
2001,45.86301,40389
2002,46.04281,40389
2003,46.49303,40389
2004,46.52199,40389
2005,46.76967,40389
2006,46.87464,40389
2007,46.99363,40389
2008,47.17531,40389
2009,47.44563,40389
2010,47.27985,40389
2011,47.37024,40389
2012,47.41834,40389
2013,47.73384,40389
2014,47.785,40389
1999,49.1814,40500
2000,49.02391,40500
2001,49.04791,40500
2002,48.7954,40500
2003,48.91933,40500
2004,48.97941,40500
2005,48.91953,40500
2006,48.66215,40500
2007,48.78569,40500
2008,48.66186,40500
2009,48.74064,40500
2010,48.67312,40500
2011,48.59648,40500
2012,48.6012,40500
2013,48.84159,40500
2014,48.93128,40500
1999,49.22176,40505
2000,49.26923,40505
2001,49.01094,40505
2002,48.82788,40505
2003,48.69752,40505
2004,48.54391,40505
2005,48.50448,40505
2006,48.46088,40505
2007,48.54028,40505
2008,48.59779,40505
2009,48.73097,40505
2010,48.43827,40505
2011,48.32914,40505
2012,48.35286,40505
2013,48.32183,40505
2014,48.33812,40505
1999,46.56479,40510
2000,46.6174,40510
2001,46.66326,40510
2002,46.73481,40510
2003,47.06206,40510
2004,47.06206,40510
2005,47.21057,40510
2006,47.25564,40510
2007,47.35286,40510
2008,47.46728,40510
2009,47.69009,40510
2010,47.53202,40510
2011,47.58351,40510
2012,47.62094,40510
2013,47.90082,40510
2014,47.95283,40510
1999,47.30005,40515
2000,47.44042,40515
2001,47.48265,40515
2002,47.52979,40515
2003,47.57974,40515
2004,47.80068,40515
2005,47.9921,40515
2006,48.14468,40515
2007,48.18616,40515
2008,48.22876,40515
2009,48.3223,40515
2010,47.83341,40515
2011,47.84923,40515
2012,47.95427,40515
2013,47.8576,40515
2014,47.96836,40515
1999,51.01459,40520
2000,50.98781,40520
2001,50.99918,40520
2002,51.00666,40520
2003,51.1873,40520
2004,51.10496,40520
2005,51.15269,40520
2006,51.24733,40520
2007,51.2583,40520
2008,51.27062,40520
2009,51.1895,40520
2010,51.06579,40520
2011,50.9685,40520
2012,50.82765,40520
2013,50.59771,40520
2014,50.57192,40520
1999,45.70966,40525
2000,45.9909,40525
2001,46.15205,40525
2002,46.49398,40525
2003,46.757,40525
2004,46.80996,40525
2005,47.09529,40525
2006,47.26967,40525
2007,47.34831,40525
2008,47.2969,40525
2009,47.20816,40525
2010,47.20494,40525
2011,47.30152,40525
2012,47.18284,40525
2013,47.11588,40525
2014,46.99737,40525
1999,48.04021,40530
2000,48.05324,40530
2001,47.81472,40530
2002,47.71545,40530
2003,47.58703,40530
2004,47.82907,40530
2005,47.84044,40530
2006,47.91877,40530
2007,47.90571,40530
2008,47.97008,40530
2009,48.14693,40530
2010,48.08461,40530
2011,47.99989,40530
2012,48.2147,40530
2013,48.30425,40530
2014,48.29355,40530
1999,41.10031,40535
2000,41.40924,40535
2001,41.72808,40535
2002,42.44317,40535
2003,43.81366,40535
2004,43.59469,40535
2005,44.01825,40535
2006,44.19707,40535
2007,44.67192,40535
2008,45.12641,40535
2009,45.80251,40535
2010,45.92829,40535
2011,46.22744,40535
2012,46.29903,40535
2013,47.26845,40535
2014,47.37946,40535
1999,44.80304,40540
2000,44.35037,40540
2001,44.16346,40540
2002,43.36687,40540
2003,43.61196,40540
2004,43.46767,40540
2005,43.69434,40540
2006,43.63599,40540
2007,43.41365,40540
2008,44.05088,40540
2009,44.45686,40540
2010,44.82579,40540
2011,45.06601,40540
2012,45.34769,40540
2013,45.59841,40540
2014,45.60269,40540
1999,50.88488,abw
2000,50.50178,abw
2001,51.05787,abw
2002,51.48735,abw
2003,51.57956,abw
2004,50.55213,abw
2005,50.7448,abw
2006,50.38312,abw
2007,50.88501,abw
2008,51.34801,abw
2009,50.42344,abw
2010,50.23154,abw
2011,50.31174,abw
2012,49.6001,abw
2003,24.44685,afg
2004,16.27781,afg
2005,23.36562,afg
2006,25.40252,afg
2007,26.06118,afg
2008,28.63063,afg
2009,31.26018,afg
2010,32.00865,afg
2011,34.45594,afg
2012,34.63026,afg
2013,34.43871,afg
2014,34.62152,afg
1999,43.38891,ago
2000,45.34373,ago
2001,44.18037,ago
2002,45.68679,ago
2008,43.74586,ago
2009,43.5398,ago
2010,40.7975,ago
2011,39.42747,ago
1999,52.7551,aia
2000,50.68244,aia
2001,51.00365,aia
2002,51.44455,aia
2003,50.72727,aia
2004,51.11524,aia
2005,50.48828,aia
2006,51.60321,aia
2007,51.64835,aia
2008,49.90079,aia
2009,49.85394,aia
2010,50.33493,aia
2011,50.61379,aia
1999,48.43027,alb
2000,48.47729,alb
2001,48.65295,alb
2004,47.93991,alb
2005,47.88772,alb
2006,48.0021,alb
2007,48.13348,alb
2008,48.02695,alb
2009,48.60584,alb
2010,47.79232,alb
2011,47.34738,alb
2012,47.16365,alb
2013,46.91698,alb
2014,46.59472,alb
2002,50.25543,and
2003,50.21916,and
2004,49.90769,and
2005,50.28097,and
2006,49.93495,and
2007,49.43703,and
2008,49.208,and
2009,48.85028,and
2010,48.28776,and
2011,47.92017,and
2012,48.0038,and
2013,48.00661,and
2014,47.99722,and
1999,50.11413,are
2000,49.99952,are
2001,49.58934,are
2002,49.85977,are
2003,49.36835,are
2004,49.05938,are
2005,48.90763,are
2006,48.95911,are
2007,48.74812,are
2009,48.45553,are
2010,49.38704,are
2011,50.45225,are
2012,48.93275,are
2013,49.05221,are
2014,48.64782,are
1999,51.08887,arg
2000,50.81943,arg
2001,50.83819,arg
2002,50.79382,arg
2003,50.95283,arg
2004,51.27406,arg
2005,51.52376,arg
2006,51.80645,arg
2007,52.00948,arg
2008,52.17416,arg
2009,51.94837,arg
2010,51.49829,arg
2011,51.6458,arg
2012,51.31096,arg
2013,51.00165,arg
2000,52.03811,arm
2007,49.38178,arm
2008,48.91276,arm
2009,48.24373,arm
2010,47.8943,arm
2011,47.84842,arm
2012,48.3392,arm
2013,48.10718,arm
2014,48.02877,arm
2000,50.2464,atg
2007,51.13549,atg
2008,50.18544,atg
2009,51.2446,atg
2010,51.1854,atg
2011,50.14795,atg
2012,53.42956,atg
2014,49.68429,atg
1999,48.79843,aus
2000,48.89024,aus
2001,48.39031,aus
2002,48.00984,aus
2003,48.10317,aus
2004,47.75589,aus
2005,47.59181,aus
2006,48.062,aus
2007,48.19389,aus
2008,48.03086,aus
2009,47.60596,aus
2010,47.36659,aus
2011,47.37299,aus
2012,47.40696,aus
2013,46.93227,aus
2014,47.00082,aus
1999,47.5949,aut
2000,47.71117,aut
2001,47.71103,aut
2002,47.52899,aut
2003,47.45914,aut
2004,47.36296,aut
2005,47.52551,aut
2006,47.72466,aut
2007,47.76727,aut
2008,47.71157,aut
2009,47.63605,aut
2010,47.76895,aut
2011,47.75868,aut
2012,47.78803,aut
2013,47.86848,aut
2014,47.79125,aut
2006,47.76899,aze
2007,47.74485,aze
2008,47.83442,aze
2009,48.68956,aze
2010,47.36702,aze
2011,46.9909,aze
2012,46.94968,aze
2013,46.70135,aze
2014,46.78551,aze
2003,43.54587,bdi
2004,43.03617,bdi
2005,42.54222,bdi
2006,42.55107,bdi
2007,41.91002,bdi
2009,42.00397,bdi
2010,41.86956,bdi
2011,42.4928,bdi
2012,43.38291,bdi
2013,44.90565,bdi
2014,46.747,bdi
1999,50.6303,bel
2000,51.2323,bel
2001,51.42563,bel
2002,51.64196,bel
2003,51.26005,bel
2004,48.03196,bel
2005,48.01955,bel
2006,48.05437,bel
2007,48.03009,bel
2008,48.15444,bel
2009,48.23725,bel
2010,48.20172,bel
2011,48.13439,bel
2012,48.31897,bel
2013,52.1697,bel
2014,52.10666,bel
1999,31.35979,ben
2000,31.16635,ben
2001,31.80678,ben
2002,31.79518,ben
2003,31.50592,ben
2004,31.65763,ben
2005,35.42688,ben
2011,37.87644,ben
2013,39.55673,ben
2014,40.22902,ben
1999,37.53818,bfa
2000,38.95165,bfa
2001,39.15485,bfa
2003,39.92926,bfa
2004,40.32671,bfa
2005,40.73328,bfa
2006,41.27081,bfa
2007,41.55788,bfa
2008,41.84794,bfa
2009,41.92658,bfa
2010,42.49667,bfa
2011,42.99433,bfa
2012,43.94984,bfa
2013,44.98252,bfa
2014,45.73683,bfa
1999,48.73194,bgd
2000,49.6797,bgd
2001,50.92078,bgd
2002,51.33841,bgd
2003,51.31491,bgd
2004,49.57885,bgd
2005,50.55284,bgd
2006,50.38455,bgd
2007,50.32442,bgd
2008,51.97693,bgd
2009,50.90071,bgd
2010,51.88096,bgd
2011,52.52608,bgd
2012,52.19005,bgd
2013,50.90999,bgd
1999,48.21539,bgr
2000,48.14294,bgr
2001,48.16988,bgr
2002,48.13793,bgr
2003,48.09396,bgr
2004,47.72123,bgr
2005,47.65387,bgr
2006,47.70237,bgr
2007,47.66848,bgr
2008,47.85133,bgr
2009,47.75167,bgr
2010,47.50686,bgr
2011,47.3688,bgr
2012,47.49914,bgr
2013,47.38755,bgr
2014,47.6472,bgr
1999,50.97334,bhr
2000,50.63874,bhr
2001,50.95547,bhr
2002,50.70066,bhr
2003,50.19655,bhr
2004,49.89086,bhr
2005,49.9672,bhr
2006,49.67804,bhr
2008,49.5406,bhr
2009,49.58819,bhr
2010,49.61398,bhr
2011,49.28595,bhr
2012,49.08529,bhr
2013,48.73067,bhr
2014,48.93997,bhr
1999,49.42511,bhs
2002,51.02639,bhs
2004,49.62245,bhs
2005,49.70551,bhs
2006,49.79975,bhs
2007,50.39308,bhs
2008,50.05669,bhs
2009,50.0992,bhs
2010,50.83125,bhs
2007,49.20913,bih
2008,48.99652,bih
2009,48.94379,bih
2010,48.98378,bih
2011,49.02748,bih
2012,49.01395,bih
2013,49.12868,bih
2014,49.23015,bih
2008,47.82188,blr
2009,47.79141,blr
2010,47.75405,blr
2011,47.73359,blr
2012,47.71105,blr
2013,48.01033,blr
2014,48.17537,blr
1999,51.23505,blz
2000,50.87153,blz
2001,50.83419,blz
2003,50.60617,blz
2004,51.11065,blz
2005,50.35806,blz
2006,50.71134,blz
2007,51.03199,blz
2008,51.35925,blz
2009,51.40443,blz
2010,51.73276,blz
2011,51.47558,blz
2012,50.66825,blz
2013,50.97341,blz
2014,51.07427,blz
2001,51.11695,bmu
2002,51.47864,bmu
2003,52.44635,bmu
2004,53.071,bmu
2005,52.43902,bmu
2006,51.46082,bmu
2010,53.41784,bmu
2011,53.28704,bmu
2012,53.0303,bmu
2013,53.07784,bmu
2014,52.47984,bmu
1999,47.59273,bol
2000,48.23816,bol
2001,48.33209,bol
2002,48.33345,bol
2003,48.42332,bol
2006,48.10411,bol
2007,48.36428,bol
2008,48.59032,bol
2009,48.8829,bol
2010,48.95361,bol
2011,49.14772,bol
2012,49.11039,bol
2013,49.06715,bol
2002,51.5579,bra
2003,51.74738,bra
2004,51.53751,bra
2005,51.62273,bra
2007,51.73531,bra
2008,51.70602,bra
2009,51.61897,bra
2010,51.49838,bra
2011,51.36766,bra
2012,51.15442,bra
2013,50.73076,bra
1999,50.64329,brb
2000,50.25695,brb
2001,49.41532,brb
2002,49.42507,brb
2003,49.73505,brb
2004,49.65258,brb
2005,49.35101,brb
2006,50.20858,brb
2007,49.97821,brb
2008,50.25323,brb
2009,49.96989,brb
2010,49.56147,brb
2011,50.19801,brb
2014,49.54133,brb
1999,50.75234,brn
2000,49.90769,brn
2001,49.59985,brn
2002,49.23757,brn
2003,49.28789,brn
2004,49.0336,brn
2005,48.8246,brn
2006,48.87877,brn
2007,48.82507,brn
2008,48.62683,brn
2009,48.52137,brn
2010,48.58181,brn
2011,48.1549,brn
2012,48.47507,brn
2013,48.63157,brn
2014,48.12994,brn
1999,43.31613,btn
2000,43.83345,btn
2001,44.49596,btn
2005,47.14787,btn
2006,47.70002,btn
2007,47.9729,btn
2008,48.16692,btn
2009,49.47739,btn
2010,49.88007,btn
2011,50.40626,btn
2012,50.71286,btn
2013,50.97928,btn
2014,50.98684,btn
1999,51.44356,bwa
2000,51.37699,bwa
2001,50.98192,bwa
2002,51.16654,bwa
2003,51.08713,bwa
2004,50.84787,bwa
2005,50.49906,bwa
2006,51.06782,bwa
2007,51.08853,bwa
2012,51.05515,bwa
2013,51.00716,bwa
2001,34.64839,caf
2009,36.15132,caf
2011,35.86738,caf
2012,34.26894,caf
1999,49.07759,can
2000,49.12778,can
2005,48.09249,can
2006,48.16922,can
2007,48.18915,can
2008,48.19664,can
2009,48.22606,can
2010,48.22717,can
2011,48.30019,can
2012,48.69253,can
2013,48.733,can
1999,46.79676,che
2000,46.96133,che
2001,47.21451,che
2002,47.2206,che
2003,47.25178,che
2004,47.16756,che
2005,47.29768,che
2006,47.3071,che
2007,47.48521,che
2008,47.62395,che
2009,47.72084,che
2010,47.9436,che
2011,47.97174,che
2012,47.92778,che
2013,48.05592,che
2014,47.94239,che
1999,50.13026,chl
2000,49.72374,chl
2002,49.59507,chl
2003,49.47685,chl
2004,49.49968,chl
2005,49.46203,chl
2006,49.64153,chl
2007,49.76698,chl
2008,49.77688,chl
2009,49.84452,chl
2010,49.87867,chl
2011,49.88021,chl
2012,50.00076,chl
2013,49.37138,chl
2014,49.34039,chl
2001,46.75559,chn
2003,46.84521,chn
2006,47.66759,chn
2007,47.69544,chn
2008,47.83003,chn
2009,47.97153,chn
2010,47.09686,chn
2011,47.11494,chn
2012,47.18714,chn
2013,47.3384,chn
2014,47.35246,chn
1999,34.91782,civ
2014,41.01643,civ
1999,45.37704,cmr
2001,44.53114,cmr
2002,37.86753,cmr
2003,45.29468,cmr
2004,43.82554,cmr
2005,43.83865,cmr
2006,43.91834,cmr
2007,43.40359,cmr
2008,44.14968,cmr
2009,45.19826,cmr
2011,45.51453,cmr
2012,45.82037,cmr
2013,45.81926,cmr
2014,45.68476,cmr
2007,34.62339,cod
2008,35.54434,cod
2009,35.78517,cod
2010,36.40054,cod
2011,36.82266,cod
2012,37.00663,cod
2013,38.10167,cod
2014,38.15109,cod
2002,42.33518,cog
2003,40.48977,cog
2004,45.53665,cog
2012,46.22579,cog
1999,50.02856,cok
2000,50.58685,cok
2001,50.38803,cok
2002,49.01648,cok
2003,48.65151,cok
2005,49.18378,cok
2007,50.12814,cok
2009,50.57054,cok
2010,49.81511,cok
2011,51.8126,cok
2012,48.24468,cok
2013,50.63001,cok
2014,49.76717,cok
1999,51.72009,col
2000,51.52206,col
2002,51.58425,col
2004,51.64975,col
2005,51.56524,col
2006,51.74684,col
2007,51.68706,col
2008,51.43719,col
2009,51.46771,col
2010,51.35541,col
2011,51.16577,col
2012,51.14852,col
2013,50.97185,col
2014,50.8991,col
1999,44.33108,com
2002,45.27957,com
2003,44.92318,com
2004,42.53128,com
2013,50.09149,com
2001,51.40341,cpv
2002,50.94371,cpv
2003,51.96882,cpv
2004,52.17915,cpv
2005,52.4634,cpv
2006,53.49874,cpv
2007,54.1714,cpv
2008,52.42949,cpv
2009,54.12957,cpv
2010,54.20011,cpv
2011,53.87484,cpv
2012,53.92859,cpv
2013,53.14381,cpv
2014,52.70548,cpv
1999,51.00414,cri
2000,50.80875,cri
2001,50.50028,cri
2002,50.46424,cri
2004,50.03605,cri
2005,50.02678,cri
2006,50.07184,cri
2007,49.80446,cri
2008,49.98621,cri
2009,50.054,cri
2010,49.9519,cri
2011,49.91096,cri
2012,49.88638,cri
2013,50.33156,cri
2014,50.22543,cri
1999,50.33406,cub
2000,49.91613,cub
2001,50.01016,cub
2002,48.54523,cub
2003,48.30675,cub
2004,49.12285,cub
2005,49.08783,cub
2006,49.13028,cub
2007,48.7392,cub
2008,48.5751,cub
2009,48.52086,cub
2010,48.38102,cub
2011,48.39934,cub
