location,time,fgp_5t8
aut,2003,50.9357
aut,2004,50.57288
aut,2005,51.6325
aut,2006,51.66978
aut,2007,52.45821
aut,2008,51.63249
aut,2009,52.74076
aut,2010,51.49988
aut,2011,53.09784
aut,2012,54.98883
aut,2013,55.98828
aut,2014,55.4548
aze,2008,53.46776
aze,2009,53.86417
aze,2010,53.82267
aze,2011,53.04045
aze,2012,52.10256
aze,2013,51.8695
aze,2014,52.45771
bdi,2001,37.92651
bdi,2003,35.15682
bdi,2004,25.4766
bdi,2010,28.39196
bdi,2011,28.28162
bdi,2012,30.7219
bdi,2013,30.13793
bel,2000,55.87541
bel,2001,56.11094
bel,2002,56.70766
bel,2006,58.77909
bel,2008,58.66959
bel,2009,58.69105
bel,2010,58.85309
bel,2011,59.0191
bel,2012,59.30501
bel,2013,59.09032
ben,1999,24.4
ben,2009,31.21328
ben,2010,33.69643
ben,2011,29.65955
bfa,2009,20.31649
bfa,2011,27.20877
bfa,2012,30.7743
bfa,2013,31.76893
bgd,2002,31.40955
bgd,2003,32.74851
bgd,2012,41.76044
bgd,2014,41.89031
bgr,1999,66.14791
bgr,2000,64.44411
bgr,2001,62.52105
bgr,2002,57.71656
bgr,2003,58.51894
bgr,2004,58.33714
bgr,2005,58.88614
bgr,2007,60.0732
bgr,2008,61.4114
bgr,2009,60.60412
bgr,2010,60.60341
bgr,2011,61.09645
bgr,2012,60.83225
bgr,2013,60.69735
bgr,2014,59.98296
bhr,2003,69.5499
bhr,2005,67.8706
bhr,2006,67.85838
bhr,2014,60.7757
bih,2007,57.94092
bih,2008,58.69221
bih,2009,58.87702
bih,2010,58.92183
bih,2011,60.9502
bih,2012,60.40802
bih,2013,60.01509
bih,2014,60.05241
blr,1999,59.46564
blr,2000,56.39827
blr,2001,58.12453
blr,2002,57.71257
blr,2003,58.62427
blr,2004,58.70195
blr,2005,58.11355
blr,2006,58.42619
blr,2007,58.17221
blr,2009,30.54652
blr,2010,39.89534
blr,2011,59.99803
blr,2012,60.51512
blr,2013,60.80428
blr,2014,58.4671
blz,2011,61.63481
blz,2012,62.52101
bmu,2001,76.76768
bmu,2005,79.59184
bmu,2007,62.87425
bmu,2009,71.22302
bmu,2010,72.63158
bmu,2011,71.875
bmu,2012,63.71681
bmu,2014,78.7234
bra,1999,60.81893
bra,2000,60.77683
bra,2001,61.61121
bra,2002,62.12545
bra,2003,61.912
bra,2004,62.17361
bra,2005,61.79092
bra,2007,59.74615
bra,2008,60.34689
bra,2009,60.7707
bra,2010,60.48326
bra,2011,60.72452
bra,2012,60.822
bra,2014,60.63395
brb,1999,70.52239
brb,2001,65.97826
brb,2007,74.26428
brb,2009,69.08413
brb,2011,68.39682
brn,1999,66.66667
brn,2000,63.53251
brn,2001,67.40947
brn,2003,63.84072
brn,2004,63.76081
brn,2005,65.27369
brn,2006,66.58919
brn,2007,65.90205
brn,2008,66.51554
brn,2009,67.67677
brn,2010,62.32836
brn,2011,64.20298
brn,2012,65.29139
brn,2013,64.05434
brn,2014,62.19224
btn,2013,34.19276
caf,2012,13.17073
can,1999,57.41391
can,2002,58.37406
che,1999,40.02042
che,2000,40.86296
che,2001,40.99907
che,2002,43.16886
che,2003,42.68653
che,2004,44.13344
che,2005,42.57085
che,2006,45.97927
che,2007,47.71051
che,2008,48.62625
che,2009,48.53446
che,2010,49.38151
che,2011,47.77617
che,2013,48.25233
che,2014,48.25773
chl,1999,49.3818
chl,2000,46.19316
chl,2003,51.30197
chl,2006,51.42002
chl,2007,52.80791
chl,2008,54.00195
chl,2009,55.04163
chl,2010,55.15187
chl,2012,56.04375
chl,2014,55.67199
chn,2004,45.39071
chn,2005,45.84829
chn,2006,45.65945
chn,2007,46.84043
chn,2008,47.90456
chn,2009,48.61013
chn,2010,48.99462
chn,2011,49.7263
chn,2012,50.40299
chn,2013,50.72862
chn,2014,51.12751
cog,2000,25.73529
cok,2014,80
col,2002,56.59312
col,2004,51.98326
col,2005,51.87191
col,2006,49.59996
col,2007,54.32056
col,2008,42.60356
col,2009,52.5035
col,2010,55.82392
col,2011,54.49123
col,2012,53.98986
col,2013,55.3048
col,2014,55.50618
com,1999,48.78049
cri,2001,61.12658
cri,2002,62.3172
cri,2007,64.18653
cri,2008,66.562
cri,2010,63.25236
cri,2011,63.87745
cri,2013,63.19237
cri,2014,63.22047
cub,2002,62.18569
cub,2003,59.8064
cub,2004,19.61684
cub,2005,58.88016
cub,2006,46.77122
cub,2007,53.95551
cub,2008,47.86577
cub,2009,51.82547
cub,2010,57.45227
cub,2011,60.8747
cub,2012,62.19446
cub,2013,62.57212
cub,2014,63.60537
cuw,2013,79.60199
cym,2006,80
cym,2007,50
cym,2008,61.60714
cyp,1999,65.99923
cyp,2002,62.205
cyp,2003,54.66238
cyp,2004,59.74063
cyp,2005,60.9086
cyp,2006,61.50855
cyp,2007,58.94263
cyp,2008,61.63671
cyp,2009,59.5533
cyp,2010,59.96438
cyp,2011,57.20789
cyp,2012,60.34343
cyp,2013,61.0639
cyp,2014,62.93959
cze,1999,53.95866
cze,2000,55.49041
cze,2001,55.27745
cze,2002,56.52254
cze,2003,55.17614
cze,2004,58.01697
cze,2005,56.51803
cze,2006,56.90645
cze,2007,57.08043
cze,2008,58.07362
cze,2009,60.09854
cze,2010,60.14111
cze,2011,62.20336
cze,2012,62.18905
cze,2013,61.765
cze,2014,60.13031
deu,1999,49.40953
deu,2000,50.33648
deu,2001,51.63734
deu,2002,52.20366
deu,2014,50.51882
dji,1999,55.9322
dji,2005,45
dnk,1999,56.28382
dnk,2000,58.51513
dnk,2001,56.31904
dnk,2002,56.53557
dnk,2003,57.99892
dnk,2004,58.79168
dnk,2005,58.94697
dnk,2006,57.99028
dnk,2007,57.37379
dnk,2008,57.81043
dnk,2009,58.35334
dnk,2010,58.26869
dnk,2011,57.87433
dnk,2012,57.6457
dnk,2013,57.49169
dnk,2014,58.30937
dom,2012,64.12901
dom,2014,63.01924
dza,2007,59.45177
dza,2009,62.52858
dza,2010,61.08892
dza,2011,64.33709
dza,2012,63.99274
dza,2013,62.14379
dza,2014,63.26968
ecu,2007,56.78714
ecu,2008,58.77082
ecu,2012,58.50686
ecu,2013,57.76077
egy,2013,52.08391
egy,2014,52.80777
eri,1999,12.27217
eri,2000,15.90457
eri,2001,13.14917
eri,2002,15.49815
eri,2003,12.23214
eri,2004,14.35407
eri,2014,26.31773
esp,1999,58.06453
esp,2000,57.32808
esp,2001,57.22234
esp,2002,57.1509
esp,2003,57.2443
esp,2004,57.71558
esp,2005,58.00602
esp,2006,58.33814
esp,2007,58.39334
esp,2008,58.35773
esp,2009,58.23895
esp,2010,57.82696
esp,2011,57.39882
esp,2012,56.15401
esp,2014,56.09164
est,1999,63.93723
est,2000,66.01845
est,2001,65.28947
est,2002,68.19938
est,2003,69.53528
est,2004,71.59746
est,2005,70.1857
est,2006,71.36671
est,2007,68.8947
est,2008,69.30807
est,2009,70.37166
est,2010,70.18096
est,2011,68.13493
est,2012,67.46524
est,2014,66.38862
eth,1999,20.12858
eth,2000,21.24366
eth,2001,21.45361
eth,2002,23.80408
eth,2003,25.3773
eth,2004,29.23798
eth,2005,23.60299
eth,2008,24.14911
eth,2010,26.47881
eth,2011,29.76753
eth,2012,28.70186
fin,1999,60.00263
fin,2000,61.69724
fin,2001,61.06293
fin,2002,61.5281
fin,2003,61.97438
fin,2004,62.15551
fin,2006,62.59389
fin,2007,63.41734
fin,2009,62.81243
fin,2010,60.10089
fin,2011,61.25659
fin,2012,60.98206
fin,2013,60.13086
fin,2014,60.4087
fra,1999,55.46916
fra,2000,55.40765
fra,2002,55.51728
fra,2003,56.55203
fra,2004,55.91874
fra,2005,55.4734
fra,2006,55.08246
fra,2007,55.22589
fra,2008,54.85417
fra,2009,55.21742
fra,2012,56.24827
fra,2013,56.11928
fra,2014,55.88346
gbr,1999,54.5657
gbr,2000,54.91194
gbr,2001,55.91745
gbr,2002,56.42473
gbr,2003,56.96858
gbr,2004,57.74384
gbr,2005,58.04702
gbr,2006,58.09408
gbr,2007,58.10472
gbr,2008,57.87799
gbr,2009,57.33892
gbr,2010,56.45419
gbr,2011,56.3161
gbr,2012,56.62601
gbr,2013,57.0503
gbr,2014,57.11778
geo,1999,53.70992
geo,2000,53.15635
geo,2001,55.44092
geo,2002,52.72311
geo,2003,53.91654
geo,2004,53.39632
geo,2005,51.75939
geo,2006,51.06672
geo,2007,48.01916
geo,2008,57.18904
geo,2010,60.388
geo,2011,54.40596
geo,2012,59.04725
geo,2013,56.83425
geo,2014,62.2501
gha,2012,39.37367
gha,2013,40.71334
gha,2014,39.26523
gin,2014,33.0087
gmb,2004,14.46809
gmb,2011,50.78155
gmb,2012,47.41962
grc,2001,55.545
grc,2002,55.17044
grc,2004,60.90163
grc,2005,61.48283
grc,2007,59.49401
grc,2008,59.32105
grc,2010,59.85775
grc,2011,59.81376
grc,2012,59.05658
gtm,2002,46.89183
gtm,2007,49.66244
gtm,2013,58.31693
guy,2004,61.08638
guy,2005,66.51429
guy,2006,71.21641
guy,2007,70.80516
guy,2008,69.98855
guy,2009,69.2623
guy,2010,73.67459
guy,2011,75.72016
guy,2012,74.86398
hkg,2003,50.8585
hkg,2004,52.15819
hkg,2005,51.95963
hkg,2006,52.49884
hnd,2003,63.88889
hnd,2008,59.9971
hnd,2012,65.34621
hnd,2013,63.08459
hnd,2014,64.83586
hrv,1999,53.40804
hrv,2001,54.95197
hrv,2002,55.43722
hrv,2003,56.53236
hrv,2005,58.78862
hrv,2006,58.64069
hrv,2007,57.73349
hrv,2008,58.41562
hrv,2009,58.39144
hrv,2010,60.37967
hrv,2011,58.42378
hrv,2012,59.27675
hun,1999,57.72871
hun,2000,55.27278
hun,2001,61.41979
hun,2002,60.46135
hun,2003,62.15573
hun,2004,63.53313
hun,2005,64.4661
hun,2006,65.65402
hun,2007,66.47328
hun,2008,66.75878
hun,2009,65.77805
hun,2010,64.50013
hun,2011,63.79887
hun,2012,63.95154
hun,2014,62.58332
idn,2001,45.49836
idn,2002,45.21343
idn,2003,45.97854
idn,2004,48.09495
idn,2014,52.14476
ind,2013,49.11451
irl,1999,55.26118
irl,2000,55.06677
irl,2001,55.98455
irl,2002,57.11113
irl,2003,57.63084
irl,2004,57.01318
irl,2005,55.64962
irl,2006,56.05062
irl,2007,56.56911
irl,2008,56.27226
irl,2009,56.85064
irl,2010,54.81585
irl,2012,54.54833
irn,2003,45.15454
irn,2004,46.57511
irn,2005,50.34563
irn,2006,49.91415
irn,2007,50.34563
irn,2009,51.9752
irn,2011,40.18474
irn,2012,38.48072
irn,2013,45.62978
irn,2014,45.07882
irq,2000,36.40106
irq,2004,33.13413
isl,1999,62.45399
isl,2000,64.41821
isl,2001,62.14908
isl,2002,61.45786
isl,2003,64.26868
isl,2004,66.56096
isl,2005,67.57035
isl,2006,67.17692
isl,2007,67.46682
isl,2008,66.17039
isl,2009,65.91304
isl,2010,66.72351
isl,2012,64.45475
isr,1999,50.45048
isr,2000,57.29359
ita,1999,55.99905
ita,2000,55.86702
ita,2001,57.27547
ita,2002,56.73395
ita,2003,56.89468
ita,2004,58.05207
ita,2005,58.58243
ita,2006,59.21294
ita,2007,59.61462
ita,2008,59.47227
ita,2011,60.43741
ita,2012,62.26126
jam,2009,56.37634
jor,2000,53.63401
jor,2003,57.14363
jor,2004,52.21414
jor,2005,56.38625
jor,2006,53.66377
jor,2007,54.83721
jor,2011,48.4082
jor,2012,46.79578
jpn,1999,50.11847
jpn,2000,49.70498
jpn,2001,49.4077
jpn,2002,48.8431
jpn,2003,49.0137
jpn,2004,49.31311
jpn,2005,49.40248
jpn,2006,49.2603
jpn,2007,48.84521
jpn,2008,48.49812
jpn,2009,48.29399
jpn,2010,48.51728
jpn,2011,48.42337
jpn,2012,48.30462
jpn,2013,48.78942
jpn,2014,48.94894
kaz,2013,56.25808
kaz,2014,55.77258
kaz,2015,54.53841
ken,2000,36.36331
ken,2001,37.42988
kgz,1999,50.49061
kgz,2001,53.01225
kgz,2002,56.47628
kgz,2003,58.40306
kgz,2004,54.96101
kgz,2005,56.78497
kgz,2006,56.4785
kgz,2007,55.86986
kgz,2008,60.83816
kgz,2009,61.14123
kgz,2010,60.5724
kgz,2011,59.96918
kgz,2012,61.37151
kgz,2013,60.13379
khm,1999,16.44981
khm,2000,21.38683
khm,2001,27.40103
khm,2002,25.05636
khm,2004,28.64829
khm,2007,29.90054
khm,2008,27.47187
khm,2011,41.5048
kor,1999,46.33812
kor,2000,48.57317
kor,2001,48.63653
kor,2002,49.74811
kor,2003,49.62846
kor,2004,49.31616
kor,2005,49.43041
kor,2006,49.04009
kor,2007,48.5562
kor,2008,49.04358
kor,2009,50.55422
kor,2011,49.97253
kor,2012,50.54029
kor,2015,51.27013
kwt,2013,58.28091
lao,1999,32.49581
lao,2000,32.02648
lao,2001,34.13133
lao,2003,34.38106
lao,2004,37.42515
lao,2005,33.63985
lao,2006,37.72049
lao,2009,42.32147
lao,2011,42.99888
lao,2012,44.36119
lao,2013,45.3884
lao,2014,46.98582
lbn,2000,50.88585
lbn,2001,53.35689
lbn,2002,54.69859
lbn,2003,52.18651
lbn,2004,53.54926
lbn,2005,53.64591
lbn,2006,54.30701
lbn,2007,54.4765
lbn,2008,55.31783
lbn,2009,57.08597
lbn,2010,55.74434
lbn,2011,56.19725
lbr,2000,46.23258
lbr,2010,30.02214
lbr,2012,38.1549
lca,2014,64.25061
lie,2003,24.59016
lie,2004,23.28767
lie,2005,25
lie,2006,25
lie,2007,32.19178
lie,2008,30.11364
lie,2009,27.83019
lie,2010,37.5
lie,2011,29.13386
lie,2012,30.22508
lie,2014,32.84133
lka,2010,58.46738
lka,2011,60.6081
lka,2012,56.55453
lka,2013,57.6096
lka,2014,60.30219
lso,2012,61.41464
lso,2013,65.2412
lso,2014,62.98713
ltu,1999,62.84316
ltu,2000,62.64015
ltu,2001,63.52517
ltu,2002,64.42712
ltu,2003,65.42927
ltu,2004,66.47329
ltu,2005,66.40862
ltu,2006,66.1214
ltu,2007,66.6628
ltu,2008,66.73561
ltu,2009,66.0352
ltu,2010,65.67108
ltu,2011,64.53396
ltu,2012,63.87362
ltu,2013,63.3363
lux,2008,49.40828
lux,2012,57.9519
lux,2013,53.60102
lux,2014,54.89984
lva,1999,66.76525
lva,2000,63.4076
lva,2001,55.40181
lva,2002,69.42433
lva,2003,69.02663
lva,2004,69.22271
lva,2005,70.5405
lva,2006,70.62921
lva,2007,71.88621
lva,2008,71.53082
lva,2009,71.38463
lva,2010,71.31286
lva,2011,70.10421
lva,2012,67.49721
lva,2013,68.99584
lva,2014,65.17728
mac,2000,46.62577
mac,2002,38.8219
mac,2005,42.83414
mac,2006,46.45826
mac,2007,46.76032
mac,2008,48.58532
mac,2009,49.24476
mac,2010,51.90316
mac,2011,58.73303
mac,2012,60.34397
mac,2013,59.9111
mac,2014,59.91465
mar,2001,43.66268
mar,2005,42.39234
mar,2006,42.70363
mar,2007,37.08772
mar,2008,31.95434
mar,2009,46.28426
mar,2010,47.312
mda,2002,56.2227
mda,2003,58.90038
mda,2004,56.74746
mda,2005,58.12742
mda,2006,57.79633
mda,2007,57.60437
mda,2008,58.36044
mda,2010,60.29206
mda,2011,60.05385
mda,2012,59.45353
mda,2013,59.61616
mdg,2005,47.39106
mdg,2006,49.53012
mdg,2007,48.45173
mdg,2008,47.47789
mdg,2009,47.68779
mdg,2010,50.85554
mdg,2013,47.90611
mex,1999,51.17241
mex,2000,51.14359
mex,2001,51.93901
mex,2002,52.15906
mex,2003,51.94491
mex,2004,50.88821
mex,2005,54.60907
mex,2006,53.71519
mex,2007,53.7603
mex,2008,54.27191
mex,2009,54.27313
mex,2010,54.42227
mex,2011,53.82683
mex,2012,53.46931
mhl,2012,46.28099
mkd,1999,57.6591
mkd,2000,60.10323
mkd,2001,61.82505
mkd,2002,61.67331
mkd,2003,60.89744
mkd,2004,63.54347
mkd,2005,65.50026
mkd,2006,64.46701
mkd,2007,61.39466
mkd,2008,59.70349
mkd,2009,57.66518
mkd,2010,56.27317
mkd,2011,55.99929
mkd,2012,55.42338
mkd,2013,56.27915
mlt,1999,53.93258
mlt,2000,51.6178
mlt,2001,52.02197
mlt,2002,52.03426
mlt,2003,54.73633
mlt,2004,57.29604
mlt,2005,60.6348
mlt,2006,57.99701
mlt,2007,57.34701
mlt,2008,59.38395
mlt,2009,59.56399
mlt,2010,58.64218
mlt,2011,55.05452
mlt,2012,57.43575
mmr,2007,70.12238
mmr,2011,65.42296
mmr,2012,64.59159
mng,1999,69.68464
mng,2000,66.02148
mng,2001,65.59726
mng,2002,66.58933
mng,2003,64.49232
mng,2004,65.23284
mng,2005,64.84797
mng,2006,65.27848
mng,2007,65.27874
mng,2008,65.63397
mng,2009,63.76223
mng,2010,64.71018
mng,2011,63.84914
mng,2013,64.47588
mng,2014,63.99409
moz,2004,35.40653
moz,2005,30.23513
moz,2008,44.56738
moz,2009,41.85653
moz,2010,46.27797
moz,2011,24.76663
moz,2012,34.54996
moz,2013,44.86592
moz,2014,43.01378
mrt,2005,24.78862
mrt,2015,37.94224
mus,2014,58.81516
mwi,2000,34.53909
mwi,2002,34.44656
mwi,2004,34.52611
mwi,2005,34.5098
mwi,2007,34.48807
mys,1999,51.32563
mys,2002,51.88209
mys,2003,55.12396
mys,2004,55.4525
mys,2005,56.79189
mys,2006,56.67231
mys,2007,56.90999
mys,2008,58.63458
mys,2009,59.37004
mys,2010,59.75042
mys,2011,58.35132
mys,2012,56.5975
mys,2013,59.26894
mys,2014,59.05604
nam,2001,46.02833
nam,2003,56.13327
nam,2005,55.78011
nam,2006,62.74131
nam,2008,58.35294
ner,2001,27.2838
ner,2010,28.46076
nga,1999,44.12454
nic,2002,61.35412
nld,1999,52.34958
nld,2000,54.15282
nld,2001,54.70387
nld,2002,55.39164
nld,2003,55.99893
nld,2004,56.14924
nld,2005,56.4677
nld,2006,55.9033
nld,2007,56.48024
nld,2008,56.7352
nld,2009,56.54017
nld,2010,56.68935
nld,2011,56.91278
nld,2012,56.53112
nor,1999,59.53721
nor,2000,59.96325
nor,2001,58.84021
nor,2002,60.27587
nor,2003,61.05155
nor,2004,60.33767
nor,2005,61.83407
nor,2006,61.37075
nor,2007,61.80457
nor,2008,60.63213
nor,2009,61.30642
nor,2010,60.87359
nor,2011,60.99705
nor,2012,60.97011
nor,2013,58.67093
nor,2014,58.5606
npl,2013,48.30535
nzl,1999,61.1847
nzl,2000,61.89619
nzl,2001,61.36857
nzl,2002,60.77753
nzl,2003,61.29927
nzl,2004,60.70206
nzl,2005,60.61803
nzl,2006,60.75354
nzl,2007,61.01704
nzl,2008,60.85958
nzl,2009,58.84404
nzl,2010,59.27304
nzl,2011,59.23039
nzl,2012,59.37774
omn,2003,49.28766
omn,2004,57.20867
omn,2005,59.64976
omn,2007,59.32742
omn,2009,58.66551
omn,2010,58.66463
omn,2013,56.12594
omn,2014,55.19445
pan,2002,66.41336
pan,2003,48.04776
pan,2004,70.00804
pan,2005,67.91936
pan,2006,66.8784
pan,2007,66.58408
pan,2008,66.032
pan,2009,65.84815
pan,2010,64.3646
pan,2011,63.60725
pan,2012,65.38225
pan,2013,64.71455
phl,2001,60.64863
phl,2002,61.03481
phl,2003,59.9849
phl,2004,59.30963
phl,2005,60.71458
phl,2006,60.75276
phl,2009,57.43547
phl,2010,56.01883
phl,2011,57.33264
phl,2012,55.90505
phl,2013,56.83704
phl,2014,57.51989
plw,2013,57.44681
pol,2001,65.90915
pol,2002,64.90972
pol,2003,65.13997
pol,2004,65.49979
pol,2005,65.91476
pol,2006,65.55587
pol,2007,65.18063
pol,2008,65.83492
pol,2009,65.16352
pol,2010,65.81925
pol,2011,66.03399
pol,2012,65.97893
pol,2013,66.36166
pol,2014,66.03056
pri,2008,63.23136
pri,2009,66.15561
pri,2011,62.93564
pri,2012,66.15303
pri,2013,64.4427
prt,2000,65.03524
prt,2002,67.1581
prt,2003,67.1717
prt,2004,65.85309
prt,2005,65.21857
prt,2006,65.41739
prt,2007,61.41746
prt,2008,59.64718
prt,2009,59.27097
prt,2010,60.11398
prt,2011,60.35648
prt,2012,60.50348
prt,2013,59.78475
prt,2014,59.3494
pse,1999,50.25894
pse,2000,49.10433
pse,2001,50.42234
pse,2003,53.42935
pse,2004,54.92162
pse,2007,57.10036
pse,2008,57.70524
pse,2009,58.97929
pse,2010,58.52149
pse,2011,58.56728
pse,2012,59.63336
pse,2013,59.48865
pse,2014,60.41249
qat,2000,72.89377
qat,2001,73.25758
qat,2002,75.46862
qat,2003,72.94372
qat,2007,67.72237
qat,2008,66.6853
qat,2009,62.30816
qat,2010,63.47452
qat,2011,58.80952
qat,2012,60.23362
qat,2013,60.77058
qat,2014,62.826
rou,1999,52.29009
rou,2000,52.50221
rou,2001,54.81438
rou,2002,57.37212
rou,2003,56.5087
rou,2004,57.28706
rou,2005,57.14432
rou,2006,59.21257
rou,2007,59.79612
rou,2008,63.68023
rou,2009,59.93033
rou,2010,63.21522
rou,2011,61.59132
rou,2012,59.77132
rou,2013,59.71508
rou,2014,58.65355
rwa,2004,42.22531
rwa,2010,43.61586
rwa,2012,42.70314
sau,1999,54.13055
sau,2000,58.28035
sau,2001,56.80744
sau,2002,57.67589
sau,2003,55.59118
sau,2004,52.62887
sau,2005,52.32945
sau,2006,57.86771
sau,2007,56.8673
sau,2008,57.37345
sau,2009,56.98938
sau,2010,51.77304
sau,2011,54.98013
sau,2012,52.94088
sau,2013,51.05456
sau,2014,49.54616
sdn,2012,53.10916
sdn,2013,51.2362
sle,2000,43.7941
slv,1999,49.31628
slv,2000,49.16814
slv,2002,55.17817
slv,2003,58.06297
slv,2005,58.16502
slv,2006,58.58763
slv,2007,58.22024
slv,2008,58.21151
slv,2009,58.14572
slv,2010,58.73954
slv,2011,58.73102
slv,2012,58.22487
slv,2013,56.58157
slv,2014,56.38057
srb,2007,59.1364
srb,2008,60.37159
srb,2009,60.32443
srb,2010,60.50522
srb,2011,59.33235
srb,2012,58.68316
srb,2013,58.43463
srb,2014,57.83788
svk,1999,56.5666
svk,2000,54.92312
svk,2001,54.15652
svk,2002,55.31922
svk,2003,55.81753
svk,2004,56.65376
svk,2005,57.07956
svk,2006,59.49739
svk,2007,61.74131
svk,2008,64.24353
svk,2009,64.19511
svk,2010,64.25961
svk,2011,63.92108
svk,2012,63.9995
svk,2013,63.58184
svn,1999,56.90015
svn,2001,59.36119
svn,2002,59.35005
svn,2003,60.97193
svn,2004,60.4245
svn,2005,61.75968
svn,2006,61.90726
svn,2007,61.76859
svn,2008,62.76058
svn,2009,61.1807
svn,2010,61.75993
svn,2011,60.33918
svn,2012,60.26898
swe,1999,58.23549
swe,2000,58.36046
swe,2001,58.54566
swe,2002,59.99078
swe,2003,61.20174
swe,2004,61.4633
swe,2005,63.33339
swe,2006,63.54223
swe,2007,63.67877
swe,2008,63.54536
swe,2009,63.36312
swe,2010,63.15729
swe,2011,62.88913
swe,2012,61.58085
swe,2013,61.6897
swz,1999,54.56292
swz,2000,51.45145
swz,2001,48.33024
swz,2002,47.35376
swz,2004,54.19103
swz,2005,54.58937
swz,2006,54.04232
swz,2011,18.36273
swz,2013,38.77228
sxm,2012,73.46939
sxm,2014,73.33333
syc,2011,58.33333
syc,2012,89.14729
syc,2013,85.89744
syc,2014,77.2846
syr,2002,47.01234
syr,2003,47.7327
syr,2004,48.2744
syr,2005,49.09279
syr,2006,50.73707
syr,2007,50.69896
syr,2008,51.47211
syr,2009,51.41559
syr,2010,50.37649
syr,2011,48.19682
syr,2012,50.04125
syr,2013,56.55924
tcd,2000,12.72727
tha,1999,53.64515
tha,2000,54.41724
tha,2001,55.73852
tha,2002,54.30276
tha,2003,51.01737
tha,2004,50.16279
tha,2005,51.08982
tha,2006,49.1447
tha,2007,55.03094
tha,2008,54.96211
tha,2009,56.34923
tha,2010,56.85179
tha,2012,57.08309
tha,2014,54.36096
tjk,2012,38.43386
tjk,2013,37.86568
tjk,2014,38.0336
tjk,2015,39.47724
tls,2009,35.75056
tto,1999,60.81382
tto,2000,59.32203
tto,2001,63.33188
tto,2002,66.76471
tto,2004,60.42191
tun,2004,50.70559
tun,2006,58.96851
tun,2011,64.32258
tun,2012,55.83392
tun,2013,65.90086
tun,2014,65.50542
tur,1999,42.06105
tur,2000,41.74979
tur,2001,42.80141
tur,2002,42.37209
tur,2003,43.66315
tur,2004,43.98435
tur,2005,43.71526
tur,2006,44.65109
tur,2007,45.49239
tur,2008,45.96927
tur,2009,46.02386
tur,2010,46.01463
tur,2011,45.73012
tur,2012,47.14325
tur,2014,49.2396
tza,1999,22.25331
uga,1999,35.47583
uga,2000,30.27548
uga,2003,37.74797
uga,2004,37.84729
ukr,2012,54.6851
ukr,2013,54.97531
ukr,2014,54.29882
ury,1999,64.35962
ury,2001,70.98622
ury,2002,66.78705
ury,2003,65.35342
ury,2004,66.70217
ury,2005,68.58559
ury,2006,65.83382
ury,2007,68.7823
ury,2008,65.11088
ury,2009,65.86627
ury,2010,64.12396
usa,1999,56.34395
usa,2000,56.99694
usa,2001,57.09903
usa,2002,57.30012
usa,2003,57.45783
usa,2004,57.70879
usa,2005,57.96445
usa,2006,58.34352
usa,2007,58.47204
usa,2008,58.45162
usa,2009,58.44722
usa,2010,58.51784
usa,2011,58.43771
usa,2012,58.38001
usa,2013,58.56853
usa,2014,58.43075
uzb,2006,41.37179
uzb,2007,39.16287
uzb,2008,38.73208
uzb,2009,42.62468
uzb,2010,42.38705
uzb,2011,44.28299
ven,2000,62.78402
ven,2002,60.29757
vgb,2002,78.31325
vgb,2009,64.13793
vnm,2005,42.37516
