location,time,repr_2_g4_f_cp
kgz,2005,0.08498
kgz,2006,0.08959
kgz,2007,0.09327
kgz,2008,0.07862
kgz,2009,0.05803
kgz,2010,0.05241
kgz,2011,0.03448
kgz,2012,0.04052
kgz,2013,0.04016
kwt,1999,4.92819
kwt,2000,2.15472
kwt,2001,2.98063
kwt,2002,2.48598
kwt,2003,1.75934
kwt,2004,2.25275
kwt,2005,6.67432
kwt,2006,2.70917
kwt,2007,3.1913
kwt,2008,2.79436
kwt,2009,2.21774
kwt,2012,1.12129
lao,2010,0.62667
lao,2011,0.32115
lao,2012,0.61646
lao,2013,0.48271
lbn,1999,12.49278
lka,2001,0.40082
lka,2002,0.49823
lka,2005,0.63771
lka,2006,0.53808
lka,2007,0.84267
lka,2008,0.79442
lka,2010,0.75847
lka,2011,0.64814
lka,2012,0.66762
lka,2013,0.79922
ltu,1999,0.55281
ltu,2000,0.42229
ltu,2001,0.40235
ltu,2002,0.45206
ltu,2011,0.55779
ltu,2012,0.42383
ltu,2013,0.54471
mco,2012,1.44928
mda,2001,1.23247
mda,2002,0.43805
mda,2003,0.45333
mda,2004,0.16123
mda,2005,0.05617
mda,2006,0.05595
mdg,2000,35.79187
mdg,2001,22.37819
mdg,2002,27.62652
mdg,2003,28.1634
mdg,2004,22.64231
mdg,2005,26.94688
mdg,2006,23.79634
mdg,2007,24.50427
mdg,2008,22.35794
mdg,2009,16.82223
mdg,2010,21.68538
mdg,2011,23.09968
mdg,2012,21.63825
mdg,2013,24.70088
mkd,1999,0.13179
mkd,2000,0.11889
mkd,2001,0.11163
mkd,2002,0.11757
mkd,2003,0.14088
mkd,2004,0.09129
mkd,2005,0.2163
mkd,2006,0.07575
mkd,2007,0.05759
mkd,2008,0.17745
mkd,2009,0.23301
mlt,1999,1.05111
mlt,2000,0.72543
mlt,2001,2.22649
mlt,2002,0.46495
mlt,2004,0.21413
mlt,2005,0.6709
mlt,2007,0.70527
mlt,2009,0.31287
mlt,2010,0.27944
mmr,1999,1.47935
mmr,2000,1.51459
mmr,2001,1.58262
mmr,2002,1.72461
mmr,2003,1.16505
mmr,2004,1.74853
mmr,2005,0.98447
mmr,2006,3.20909
mmr,2009,1.40239
mne,2011,0.12555
mng,1999,0.07992
mng,2001,0.05491
mng,2002,0.04954
mng,2003,0.05098
mng,2004,0.21133
mng,2005,0.01964
mng,2006,0.0325
mng,2008,0.02625
mrt,2008,15.50864
mrt,2011,4.69478
mrt,2012,12.93353
mwi,2004,8.30581
mwi,2005,9.87333
mwi,2006,11.21343
mwi,2007,16.28405
mwi,2008,12.61005
mwi,2009,9.57444
mwi,2010,8.65255
mwi,2011,8.39556
mwi,2012,7.62499
ner,2000,43.2395
ner,2001,38.31493
ner,2002,56.12973
ner,2004,30.48458
ner,2005,32.14923
ner,2006,50.65789
ner,2007,39.29749
ner,2008,35.58572
ner,2009,40.85979
ner,2010,36.04018
ner,2011,34.30315
ner,2012,30.76986
ner,2013,40.34577
pse,1999,2.51024
pse,2000,2.43918
pse,2001,2.26566
pse,2002,1.47861
pse,2003,2.06674
pse,2006,2.1926
pse,2007,1.89042
pse,2008,2.28715
pse,2009,2.06244
pse,2010,2.22927
pse,2011,2.56242
pse,2012,1.80646
pse,2013,1.9731
rou,2001,0.99095
rou,2002,0.98479
rou,2003,1.04
rou,2004,1.0732
rou,2005,1.20789
rou,2006,1.24822
rou,2007,1.359
rou,2008,1.29091
rou,2009,1.43194
rou,2010,1.31873
rou,2011,1.22362
rou,2012,1.47643
rou,2013,1.63804
rus,2013,0.46516
sen,2000,25.24635
sen,2001,28.92452
sen,2004,23.5776
sen,2005,24.17983
sen,2007,26.79703
sen,2008,27.04504
sen,2009,27.25896
sen,2010,23.15535
sen,2011,23.19499
srb,2006,0.08595
srb,2007,0.07395
srb,2008,0.1029
srb,2009,0.05203
srb,2011,0.07922
srb,2012,0.07886
srb,2013,0.05743
sur,2007,27.88296
sur,2008,25.51701
sur,2013,24.0675
svk,2004,1.0692
svk,2005,1.03401
svk,2006,1.05103
svk,2007,1.43096
svk,2008,1.29024
svk,2009,1.20689
svk,2010,1.05252
svk,2011,1.20219
svk,2012,1.65206
svk,2013,1.68694
svn,1999,0.07082
svn,2002,0.06325
syr,2003,3.19171
syr,2004,5.19425
syr,2005,3.67687
syr,2006,3.44227
syr,2007,3.59798
syr,2008,3.43529
syr,2009,3.36896
syr,2010,3.67951
syr,2011,2.77539
syr,2012,3.86476
tcd,2002,24.99573
tcd,2003,21.76651
tcd,2009,21.43379
tcd,2010,23.59035
tcd,2011,23.54373
tcd,2012,28.82463
tgo,1999,32.40466
tgo,2000,27.13587
tgo,2001,27.97989
tgo,2002,38.11481
tgo,2003,33.35161
tgo,2004,21.85734
tgo,2005,38.86512
tgo,2006,23.61052
tgo,2007,42.04359
tgo,2008,36.69978
tgo,2011,28.42142
tgo,2013,29.56676
tjk,2008,0.65366
tjk,2009,0.51316
tjk,2010,0.38206
tjk,2011,0.38883
tjk,2014,0.07454
ton,2003,7.53311
tza,2001,0.27921
tza,2002,0.4633
tza,2004,0.49921
tza,2007,2.88024
tza,2008,4.41419
tza,2012,1.02294
uga,2000,2.59373
uga,2001,2.70939
uga,2002,3.92988
uga,2003,3.42019
uga,2006,5.4691
uga,2007,4.75691
uga,2008,4.07652
uga,2009,4.54612
uga,2010,4.84827
ukr,1999,0.75227
ukr,2000,0.52031
ukr,2001,0.0754
ukr,2002,0.06272
ukr,2003,0.05998
ukr,2006,0.03649
ukr,2007,0.02109
ukr,2008,0.01719
ukr,2009,0.01045
ukr,2010,0.01101
ukr,2011,0.00648
ukr,2013,0.00585
uzb,2000,0.07311
uzb,2001,0.05746
uzb,2002,0.05133
uzb,2003,0.04637
uzb,2004,0.02952
uzb,2005,0.03417
uzb,2007,0.01261
uzb,2008,0.0165
uzb,2009,0.01383
uzb,2010,0.01123
vnm,2001,0.27115
vnm,2012,0.06475
vnm,2013,0.0726
vut,2009,4.09357
