time,air_2_gpv_f,location
2007,89.00031,bel
2008,89.8177,bel
2009,91.51355,bel
2010,97.26734,bel
2011,97.59757,bel
2012,99.30544,bel
2013,100.11435,bel
2014,101.93094,bel
2000,17.6595,ben
2001,25.03885,ben
2003,20.31546,ben
2006,46.42608,ben
2011,44.16868,ben
2013,54.75938,ben
2014,60.6601,ben
1999,11.54052,bfa
2000,12.27094,bfa
2001,11.37338,bfa
2003,13.89109,bfa
2005,17.11529,bfa
2006,17.24247,bfa
2007,18.25754,bfa
2008,22.28851,bfa
2009,21.79452,bfa
2010,28.27623,bfa
2012,33.74676,bfa
2013,37.40021,bfa
2014,41.96326,bfa
1999,72.34648,bgd
2000,76.47729,bgd
2001,78.92801,bgd
2002,81.8937,bgd
2003,77.96215,bgd
2004,72.38179,bgd
2005,74.34981,bgd
2006,71.47078,bgd
2007,72.68046,bgd
2009,71.27964,bgd
2010,77.55396,bgd
2011,77.15405,bgd
2013,85.4988,bgd
1999,91.94075,bgr
2001,95.75284,bgr
2002,99.79586,bgr
2003,94.95507,bgr
2004,96.71817,bgr
2005,98.22718,bgr
2006,97.81481,bgr
2007,95.68099,bgr
2008,95.59407,bgr
2009,87.45948,bgr
2010,94.4138,bgr
2011,104.57608,bgr
2012,103.99472,bgr
2013,97.66385,bgr
2014,97.45653,bgr
1999,108.44206,bhr
2000,104.16429,bhr
2001,103.8206,bhr
2002,103.97827,bhr
2003,99.63479,bhr
2004,97.37762,bhr
2005,98.78953,bhr
2006,94.60349,bhr
1999,72.41872,bhs
2004,91.48721,bhs
2005,101.40075,bhs
2006,107.85889,bhs
2007,103.87409,bhs
2008,102.44154,bhs
2010,98.20813,bhs
2011,87.75859,bih
2012,92.21303,bih
2013,94.89357,bih
2014,97.82107,bih
1999,96.18717,blr
2000,99.50095,blr
2001,103.35228,blr
2002,110.18623,blr
2003,131.52994,blr
2004,102.43661,blr
2005,99.41181,blr
2006,94.63609,blr
2007,94.74052,blr
2008,95.78776,blr
2009,98.40406,blr
2011,104.06481,blr
2012,105.63495,blr
2013,101.36912,blr
2014,96.75913,blr
1999,86.03999,blz
2000,94.19689,blz
2001,91.95171,blz
2003,92.46875,blz
2004,94.88584,blz
2005,94.41971,blz
2006,92.66744,blz
2007,92.14807,blz
2008,98.33014,blz
2009,93.07197,blz
2010,99.04762,blz
2011,95.57592,blz
2012,103.69128,blz
2013,104.01946,blz
2014,100.10181,blz
2001,93.66197,bmu
2002,101.67464,bmu
2003,101.95122,bmu
2004,108.18859,bmu
2005,97.47475,bmu
2011,94.94949,bmu
2012,85.67839,bmu
1999,81.2061,bol
2000,85.87867,bol
2001,90.20199,bol
2002,93.04805,bol
2003,96.01623,bol
2004,96.68946,bol
2006,97.63181,bol
2007,97.25544,bol
2008,98.98857,bol
2009,92.17736,bol
2010,90.8275,bol
2011,91.65883,bol
2012,94.37028,bol
2013,95.48072,bol
1999,100.15023,brb
2000,93.10518,brb
2001,95.77677,brb
2002,103.91174,brb
2003,104.17085,brb
2004,109.25088,brb
2005,96.52218,brb
2006,92.45668,brb
2007,95.69502,brb
2008,97.73684,brb
2009,99.68017,brb
2003,106.95354,brn
2004,108.46463,brn
2005,110.20846,brn
2006,112.56814,brn
2007,106.93277,brn
2008,112.7786,brn
2009,105.62426,brn
2010,102.63312,brn
2011,104.94876,brn
2012,111.53392,brn
2013,106.53983,brn
2014,105.43608,brn
1999,38.69451,btn
2000,41.0093,btn
2001,43.17534,btn
2006,67.74236,btn
2008,77.02594,btn
2009,88.73771,btn
2010,86.82065,btn
2011,97.17344,btn
2012,96.07816,btn
2013,99.86004,btn
2014,104.04698,btn
1999,92.37467,bwa
2000,89.72931,bwa
2001,89.19583,bwa
2002,93.24048,bwa
2003,93.94243,bwa
2004,94.84588,bwa
2005,95.92933,bwa
2006,97.40445,bwa
2007,98.50519,bwa
2008,95.99355,bwa
2012,95.84537,bwa
2013,97.94999,bwa
2005,13.78608,caf
2009,16.51001,caf
2012,21.19164,caf
1999,102.42691,che
2000,99.88848,che
2001,100.80354,che
2002,101.39285,che
2003,101.80639,che
2004,103.38252,che
2005,104.16313,che
2006,103.25759,che
2007,99.7069,che
2008,99.62825,che
2009,100.8252,che
2010,102.67103,che
2011,99.68719,che
2012,99.27088,che
2013,99.34468,che
2014,98.78913,che
2011,95.63103,chl
2012,93.80177,chl
2013,99.73652,chl
2014,97.4732,chl
1999,77.08819,chn
2000,79.59779,chn
2003,87.57967,chn
2006,92.56642,chn
2007,96.20985,chn
2008,99.1541,chn
2009,105.46796,chn
2010,109.45882,chn
2011,111.93051,chn
2013,105.64709,chn
2014,100.37545,chn
1999,15.7506,civ
2000,16.33841,civ
2001,21.58818,civ
2002,23.20325,civ
2003,24.64659,civ
2006,28.28406,civ
2007,26.20998,civ
2008,23.29206,civ
2009,24.93621,civ
2011,26.53518,civ
2012,31.29282,civ
2014,46.01454,civ
2000,12.94766,cmr
2001,15.3752,cmr
2006,20.25701,cmr
2007,21.66635,cmr
2008,29.09492,cmr
2009,33.08123,cmr
2011,41.93371,cmr
2012,43.73841,cmr
2013,44.17397,cmr
2014,46.7145,cmr
2008,35.96946,cod
2012,39.16679,cod
2013,41.39611,cod
2014,42.13135,cod
2000,27.28475,cog
2001,38.17906,cog
2002,33.34755,cog
2003,31.4551,cog
2004,49.73481,cog
2005,53.55522,cog
2008,51.56888,cog
2009,47.54916,cog
2010,50.56908,cog
2012,56.12111,cog
1999,87.04663,cok
2000,101.21212,cok
2001,106.25,cok
2002,88.34356,cok
2003,100,cok
2007,88.53503,cok
2010,110.56338,cok
2011,100.73529,cok
2012,100,cok
2013,103.5461,cok
2014,92.95775,cok
1999,90.264,col
2001,89.44688,col
2002,97.86135,col
2004,102.68152,col
2005,108.96912,col
2006,117.23001,col
2007,120.38872,col
2008,121.76,col
2009,123.20765,col
2010,122.89678,col
2011,123.18254,col
2012,119.35357,col
2013,108.02555,col
2014,105.14646,col
2002,39.87815,com
2003,43.41457,com
2004,43.67645,com
2013,79.68295,com
2002,85.15128,cpv
2003,89.04917,cpv
2004,89.36732,cpv
2005,94.30538,cpv
2006,96.59595,cpv
2007,94.35264,cpv
2008,89.53851,cpv
2009,96.44188,cpv
2010,95.69193,cpv
2011,100.95273,cpv
2012,100.45463,cpv
2013,97.44789,cpv
2014,94.94101,cpv
1999,70.02403,cri
2000,74.01908,cri
2001,76.49035,cri
2002,83.01109,cri
2004,104.92599,cri
2005,96.74695,cri
2006,93.54128,cri
2007,92.51043,cri
2008,91.72626,cri
2009,88.28792,cri
2010,88.13203,cri
2011,90.45887,cri
2012,95.17088,cri
2013,86.40061,cri
2014,82.58403,cri
1999,90.14984,cub
2000,93.92877,cub
2001,94.61177,cub
2002,95.27525,cub
2003,100.62241,cub
2004,97.06427,cub
2005,93.99592,cub
2006,94.55712,cub
2007,92.41905,cub
2008,93.42964,cub
2009,89.47943,cub
2010,98.68039,cub
2011,99.2369,cub
2012,99.89728,cub
2013,96.80244,cub
2014,95.70403,cub
1999,96.72741,cyp
2000,98.70617,cyp
2001,95.59118,cyp
2002,101.59953,cyp
2003,99.54997,cyp
2004,103.90595,cyp
2005,87.48471,cyp
2006,99.90708,cyp
2007,102.06792,cyp
2008,101.20144,cyp
2009,101.93168,cyp
2010,98.72434,cyp
2011,99.28361,cyp
2012,102.92725,cyp
2013,99.88931,cyp
2014,98.83877,cyp
1999,105.05036,cze
2000,99.83261,cze
2001,100.50878,cze
2002,99.90455,cze
2003,104.32211,cze
2004,98.33899,cze
2005,100.57422,cze
2006,98.81633,cze
2007,92.73983,cze
2008,94.4629,cze
2009,98.68468,cze
2010,106.97338,cze
2011,108.6194,cze
2012,105.55374,cze
2013,103.86944,cze
2014,104.4275,cze
1999,106.61415,deu
2000,103.10614,deu
2001,106.0085,deu
2002,107.06042,deu
2003,103.53463,deu
2004,102.25196,deu
2005,100.63128,deu
2006,97.33561,deu
2007,99.17761,deu
2008,104.1906,deu
2010,111.2105,deu
2011,110.02347,deu
2012,108.47695,deu
2013,105.75387,deu
2014,106.02574,deu
1999,12.8018,dji
2000,13.18973,dji
2001,14.72324,dji
2002,15.36603,dji
2004,21.19637,dji
2005,24.45218,dji
2006,25.6095,dji
2007,33.46956,dji
2008,48.27734,dji
2009,37.414,dji
2011,37.62266,dji
2012,40.36218,dji
2014,44.36883,dji
2015,44.40936,dji
1999,110.88957,dma
2000,134.89828,dma
2001,122.03125,dma
2003,105.64636,dma
2004,104.34153,dma
2005,107.48588,dma
2006,105.5788,dma
2007,97.02128,dma
2008,95.44787,dma
2009,86.14916,dma
2010,83.83046,dma
2011,79.93475,dma
2012,99.82818,dma
2013,103.46084,dma
2014,103.46821,dma
1999,105.93607,dnk
2000,101.36868,dnk
2002,105.67282,dnk
2005,102.78701,dnk
2006,100.79812,dnk
2007,98.59249,dnk
2008,99.85522,dnk
2009,101.62939,dnk
2010,98.229,dnk
2011,98.31761,dnk
2012,96.6848,dnk
2013,98.68617,dnk
2014,99.68182,dnk
1999,68.0174,dom
2000,71.01673,dom
2002,80.09559,dom
2004,83.52363,dom
2005,84.56459,dom
2007,88.53128,dom
2008,90.26161,dom
2009,89.10142,dom
2010,86.55913,dom
2011,89.02534,dom
2012,87.91202,dom
2013,89.60362,dom
2014,90.62643,dom
1999,71.8194,dza
2000,72.23467,dza
2001,81.52746,dza
2002,81.61541,dza
2003,83.58073,dza
2004,84.12259,dza
2005,86.79327,dza
2006,83.78347,dza
2007,83.30569,dza
2008,97.67045,dza
2009,189.23841,dza
2010,96.78567,dza
2011,97.17297,dza
2012,99.61464,dza
2013,101.04937,dza
2014,105.30536,dza
1999,64.66496,ecu
2000,65.0743,ecu
2001,66.45271,ecu
2002,69.49952,ecu
2003,69.42292,ecu
2004,69.53602,ecu
2005,73.9605,ecu
2006,76.7275,ecu
2007,77.71997,ecu
2010,98.66492,ecu
2011,95.29574,ecu
2012,99.81033,ecu
2013,109.85183,ecu
2014,113.39682,ecu
2000,83.86773,egy
2001,82.99465,egy
2003,82.07156,egy
2004,84.44913,egy
2009,93.70901,egy
2013,95.9436,egy
2014,95.50885,egy
1999,24.2029,eri
2000,26.81589,eri
2001,27.7056,eri
2002,25.59448,eri
2003,26.09678,eri
2004,28.71387,eri
2005,35.10196,eri
2006,38.01576,eri
2007,36.99062,eri
2008,39.56973,eri
2009,40.37917,eri
2010,42.41063,eri
2011,39.84131,eri
2012,36.01209,eri
2013,32.52949,eri
2009,101.71018,esp
2010,102.98785,esp
2014,101.54103,esp
1999,90.50602,est
2000,95.01687,est
2001,97.24841,est
2002,103.14624,est
2004,105.35272,est
2005,102.16942,est
2006,109.56009,est
2008,93.24763,est
2009,95.75621,est
2010,98.82637,est
2011,99.51524,est
2012,102.33499,est
2013,104.73163,est
1999,12.4483,eth
2000,15.9179,eth
2001,19.01112,eth
2002,23.33432,eth
2003,26.1694,eth
2004,29.48828,eth
2005,29.22481,eth
2006,34.3559,eth
2007,38.77448,eth
2008,39.48397,eth
2009,41.88508,eth
2010,43.95287,eth
2011,48.58122,eth
2012,51.89908,eth
2014,48.40781,eth
1999,98.70457,fin
2000,96.18656,fin
2001,96.91619,fin
2002,102.53723,fin
2003,101.11072,fin
2004,102.28351,fin
2005,100.87354,fin
2006,99.75033,fin
2007,97.03742,fin
2008,98.32797,fin
2009,98.10696,fin
2010,97.55646,fin
2011,98.83822,fin
2012,97.33915,fin
2013,99.82587,fin
2014,98.68513,fin
2000,101.48191,fji
2001,94.64096,fji
2002,107.40962,fji
2003,113.00525,fji
2004,114.32139,fji
2006,117.52564,fji
2008,109.60965,fji
2009,103.52417,fji
2011,105.54002,fji
2012,100.87522,fji
2013,105.65888,fji
2007,101.71795,fra
2008,102.65667,fra
2009,101.98375,fra
2010,102.73904,fra
2011,102.93685,fra
2012,106.34538,fra
2013,104.31924,fra
2014,102.05701,fra
2000,83.69471,geo
2001,97.48201,geo
2002,97.45938,geo
2003,95.95962,geo
2004,95.76609,geo
2005,90.20668,geo
2008,93.29316,geo
2009,99.1553,geo
2010,105.01882,geo
2012,101.42511,geo
2013,107.79341,geo
2014,113.6781,geo
1999,59.97304,gha
2000,62.08318,gha
2001,58.09061,gha
2002,61.87855,gha
2003,59.9294,gha
2004,62.3768,gha
2005,66.54139,gha
2006,69.05812,gha
2007,73.95666,gha
2008,77.9674,gha
2009,78.94588,gha
2011,84.83176,gha
2012,85.12657,gha
2013,90.32909,gha
2014,87.36812,gha
2015,94.64327,gha
2000,13.22277,gin
2001,15.76234,gin
2003,18.13138,gin
2004,25.2173,gin
2005,26.82554,gin
2006,36.50938,gin
2007,35.6071,gin
2009,29.44349,gin
2010,33.14238,gin
2011,34.94876,gin
2012,19.70531,gin
2013,26.04102,gin
2014,34.61801,gin
1999,37.78883,gmb
2000,41.32345,gmb
2001,44.64177,gmb
2002,45.27567,gmb
2003,60.51905,gmb
2004,65.46565,gmb
2005,62.78225,gmb
2006,64.97498,gmb
2007,66.1237,gmb
2008,66.18519,gmb
2009,71.07337,gmb
2010,69.19192,gmb
2011,65.38234,gmb
2012,64.67822,gmb
2013,65.62371,gmb
2014,65.10833,gmb
2000,15.85159,gnb
2010,44.96116,gnb
2000,20.87227,gnq
2005,37.53774,gnq
2011,47.53011,gnq
2012,47.80412,gnq
2005,100.63198,grc
2006,96.04268,grc
2007,95.99835,grc
2010,105.09049,grc
2011,98.44949,grc
2012,97.83862,grc
2013,100.22849,grc
2002,107.73234,grd
2003,117.63792,grd
2004,117.32794,grd
2005,114.68591,grd
2007,138.34862,grd
2008,129.2797,grd
2009,96.92603,grd
2014,93.40782,grd
1999,36.52525,gtm
2000,44.53899,gtm
2001,47.982,gtm
2002,51.46738,gtm
2004,55.96717,gtm
2005,58.99743,gtm
2006,62.63481,gtm
2007,65.7305,gtm
2008,66.38952,gtm
2009,72.83638,gtm
2010,75.21405,gtm
2011,71.27976,gtm
2012,69.39344,gtm
2013,74.43803,gtm
2014,69.40227,gtm
1999,93.89024,guy
2000,81.02615,guy
2001,133.63519,guy
2008,85.15016,guy
2009,83.79161,guy
2010,87.25212,guy
2000,92.75642,hkg
2003,95.65492,hkg
2004,95.50914,hkg
2005,95.07866,hkg
2006,93.8775,hkg
2007,97.38737,hkg
2008,101.66193,hkg
2009,100.66931,hkg
2010,99.71999,hkg
2011,95.27762,hkg
2012,93.32604,hkg
2013,100.93642,hkg
2014,98.79157,hkg
2005,64.01076,hnd
2006,63.39982,hnd
2007,79.0637,hnd
2012,73.25312,hnd
2013,62.3745,hnd
2014,70.97259,hnd
1999,91.22183,hrv
2000,89.45545,hrv
2001,90.1736,hrv
2002,95.29952,hrv
2003,97.52629,hrv
2005,99.94323,hrv
2006,104.28546,hrv
2007,101.35576,hrv
2008,102.9871,hrv
2009,99.25025,hrv
2010,93.17025,hrv
2011,90.98204,hrv
2012,92.74161,hrv
2014,106.35272,hrv
1999,96.92798,hun
2000,94.79587,hun
2001,97.40006,hun
2002,99.52374,hun
2003,99.11987,hun
2004,95.83208,hun
2005,95.05155,hun
2006,93.90481,hun
2007,99.07532,hun
2008,95.19114,hun
2009,95.98956,hun
2010,98.31782,hun
2011,97.7522,hun
2013,98.02613,hun
2014,98.2769,hun
2001,73.60595,idn
2002,74.27807,idn
2003,78.87171,idn
2004,79.70348,idn
2005,75.14503,idn
2006,84.01237,idn
2007,92.23161,idn
2008,91.92354,idn
2009,89.94898,idn
2010,89.72591,idn
2011,91.88702,idn
2012,96.19545,idn
2013,95.8038,idn
2014,91.89813,idn
1999,53.09409,ind
2000,54.22111,ind
2001,55.96008,ind
2002,59.50933,ind
2003,64.01185,ind
2004,66.49592,ind
2005,71.25874,ind
2006,71.79575,ind
2007,74.19631,ind
2008,78.37708,ind
2011,85.19358,ind
2013,89.56518,ind
1999,93.62572,irl
2000,97.47457,irl
2001,98.22864,irl
2002,97.63287,irl
2003,100.68685,irl
2004,104.13534,irl
2005,107.19654,irl
2006,104.56781,irl
2007,103.71309,irl
2008,105.98366,irl
2009,105.88392,irl
2010,109.10978,irl
2011,110.60458,irl
2013,107.22558,irl
1999,78.20935,irn
2000,80.39895,irn
2001,82.86234,irn
2002,86.58641,irn
2003,90.53855,irn
2004,92.52957,irn
2005,92.01702,irn
2006,94.67473,irn
2007,94.29758,irn
2008,94.29157,irn
2009,98.62733,irn
2010,100.28019,irn
2011,102.51794,irn
2012,101.54486,irn
2014,96.99936,irn
1999,30.8038,irq
2000,34.12908,irq
2004,46.79237,irq
2007,51.29361,irq
1999,93.60269,isl
2000,90.69431,isl
2001,95.09471,isl
2002,105.64944,isl
2003,103.8425,isl
2004,107.87766,isl
2005,97.95826,isl
2006,98.49157,isl
2007,101.79903,isl
2008,98.45406,isl
2009,96.18834,isl
2010,98.77217,isl
2011,95.98338,isl
2012,97.27572,isl
2002,107.93816,isr
2003,104.23755,isr
2004,104.76209,isr
2005,108.30286,isr
2006,104.79361,isr
2007,103.47864,isr
2008,104.78244,isr
2009,100.97272,isr
2010,104.5832,isr
2011,102.87536,isr
2012,101.31639,isr
2013,105.82501,isr
2014,102.08198,isr
1999,104.8553,ita
2000,104.03175,ita
2001,102.49613,ita
2002,103.8856,ita
2003,104.13495,ita
2004,103.99294,ita
2005,101.18328,ita
2006,98.93481,ita
2007,99.09016,ita
2008,101.68309,ita
2009,105.28907,ita
2010,102.77208,ita
2011,103.57891,ita
2012,104.60952,ita
2013,100.84529,ita
2000,83.48996,jam
2001,87.79327,jam
2002,89.45196,jam
2004,97.75152,jam
2009,86.0189,jam
2010,85.83599,jam
2011,84.30411,jam
2013,88.08117,jam
2014,89.9327,jam
1999,97.16615,jor
2000,97.90334,jor
2002,100.9542,jor
2003,97.786,jor
2004,99.24819,jor
2005,101.05307,jor
2006,103.38128,jor
2007,106.8622,jor
2008,105.23226,jor
2011,88.9283,jor
2012,84.15829,jor
2000,87.22179,kaz
2001,94.02175,kaz
2002,94.15661,kaz
2003,95.63551,kaz
2004,97.4342,kaz
2005,104.09998,kaz
2006,104.91632,kaz
2007,100.35382,kaz
2008,97.22644,kaz
2009,101.84505,kaz
2010,103.28733,kaz
2011,107.21774,kaz
2012,113.9531,kaz
2013,107.89992,kaz
2014,109.62045,kaz
2015,115.25057,kaz
2014,103.04804,ken
1999,96.89748,kgz
2000,95.46192,kgz
2001,93.03756,kgz
2002,92.16471,kgz
2003,93.6493,kgz
2004,90.73433,kgz
2005,92.90185,kgz
2006,96.66491,kgz
2007,99.22788,kgz
2008,94.08651,kgz
2009,92.65762,kgz
2010,94.92632,kgz
2011,93.36957,kgz
2012,92.76026,kgz
2013,95.44726,kgz
2014,101.00967,kgz
1999,19.0315,khm
2001,30.26566,khm
2002,37.28719,khm
2003,45.07868,khm
2004,51.11053,khm
2005,59.89598,khm
2006,68.37704,khm
2007,71.47542,khm
2008,73.46848,khm
2010,69.1814,khm
2011,70.36451,khm
2012,71.82153,khm
2013,75.56026,khm
2014,75.69876,khm
2014,108.73883,kir
2001,125.05695,kna
2003,104.31818,kna
2004,97.01835,kna
2007,113.50711,kna
2008,107.53425,kna
2009,102.88248,kna
2010,97.63441,kna
2011,91.61426,kna
2013,101.48305,kna
2014,94.24307,kna
1999,101.68113,kor
2000,105.82698,kor
2001,99.10411,kor
2002,95.57924,kor
2003,94.31517,kor
2004,105.54613,kor
2005,111.14554,kor
2006,106.83307,kor
2007,103.54807,kor
2008,104.02178,kor
2009,99.4235,kor
2011,97.97604,kor
2013,108.29182,kor
1999,108.40517,kwt
2000,104.59044,kwt
2001,110.41313,kwt
2002,98.22764,kwt
2003,103.44806,kwt
2004,105.46913,kwt
2005,106.26103,kwt
2006,113.07122,kwt
2007,104.67881,kwt
2008,103.2365,kwt
2009,102.80142,kwt
2010,100.85808,kwt
2012,104.26555,kwt
2013,102.55887,kwt
1999,42.67444,lao
2000,44.88996,lao
2001,46.10913,lao
2002,47.96629,lao
2003,50.02226,lao
2004,49.61799,lao
2005,49.58914,lao
2006,50.78258,lao
2007,53.58839,lao
2008,56.41613,lao
2009,59.4332,lao
2010,61.92424,lao
2011,66.5445,lao
2012,72.89974,lao
2013,78.91634,lao
2014,86.57049,lao
1999,102.77824,lbn
2000,117.22929,lbn
2001,122.06992,lbn
2002,101.44468,lbn
2003,93.82481,lbn
2004,88.67021,lbn
2005,82.55662,lbn
2006,76.69648,lbn
2007,77.04922,lbn
2008,78.51694,lbn
2009,81.02456,lbn
2010,83.60064,lbn
2011,80.95329,lbn
2012,76.35013,lbn
2013,72.73636,lbn
2000,19.15014,lbr
2008,39.01847,lbr
2009,43.63511,lbr
2011,47.17021,lbr
2014,43.2273,lbr
1999,79.82808,lca
2000,82.73911,lca
2001,78.37079,lca
2002,79.42664,lca
2003,82.18326,lca
2004,80.58252,lca
2005,81.07328,lca
2007,108.15121,lca
2008,105.27578,lca
2009,97.2561,lca
2010,89.97509,lca
2011,87.91349,lca
2012,88.76044,lca
2013,87.16785,lca
2014,86.95082,lca
2006,94.57014,lie
2007,106.84211,lie
2008,102.77778,lie
2009,103.84615,lie
2010,95.06726,lie
2011,106.16114,lie
2014,111.79775,lie
2001,99.25056,lka
2002,105.75523,lka
2003,109.85407,lka
2005,102.01091,lka
2006,100.79331,lka
2007,100.16337,lka
2008,96.75613,lka
2009,90.51931,lka
2010,96.80333,lka
2011,99.73734,lka
2012,102.37503,lka
2013,99.99532,lka
2014,99.27889,lka
1999,50.80478,lso
2000,50.00429,lso
2001,54.97894,lso
2002,57.86429,lso
2003,54.98136,lso
2004,59.66917,lso
2005,61.97166,lso
2006,58.2196,lso
2007,72.98559,lso
2008,70.3787,lso
2009,71.71267,lso
2010,73.58364,lso
2011,73.13509,lso
2012,70.69376,lso
2013,70.59726,lso
2014,73.48209,lso
1999,101.77116,ltu
2000,99.2866,ltu
2001,100.5752,ltu
2002,107.35341,ltu
2003,106.00778,ltu
2004,106.81343,ltu
2005,97.58026,ltu
2006,89.08252,ltu
2007,92.49354,ltu
2008,96.14438,ltu
2009,93.52287,ltu
2010,96.98835,ltu
2011,103.10468,ltu
2012,98.97491,ltu
2013,99.03079,ltu
2014,97.90588,ltu
2006,93.92756,lux
2007,98.5614,lux
2008,97.50173,lux
2010,105.54063,lux
2011,99.63672,lux
2012,102.15194,lux
2013,101.7247,lux
1999,94.79578,lva
2000,93.79874,lva
2001,94.94294,lva
2002,100.97857,lva
2003,99.07801,lva
2004,100.66565,lva
2005,94.65677,lva
2006,90.17835,lva
2007,95.83206,lva
2008,90.54805,lva
2009,91.42339,lva
2010,89.47893,lva
2011,94.56606,lva
2012,101.72669,lva
2013,108.36331,lva
2014,112.48272,lva
1999,91.36276,mac
2000,90.54805,mac
2001,95.51265,mac
2002,101.70758,mac
2003,107.4166,mac
2004,104.2971,mac
2005,101.83727,mac
2006,96.61575,mac
2007,105.24356,mac
2008,99.93483,mac
2009,97.08205,mac
2010,92.41153,mac
2011,97.61346,mac
2012,98.43428,mac
2013,93.99123,mac
2014,91.96806,mac
1999,39.20057,mar
2000,43.63214,mar
2001,45.24156,mar
2002,47.10441,mar
2003,48.04726,mar
2004,52.8553,mar
2006,61.87601,mar
2007,66.32994,mar
2008,65.35075,mar
2009,65.533,mar
2010,65.44202,mar
2011,69.42269,mar
2012,73.68481,mar
2013,84.3417,mar
2014,83.49904,mar
2002,96.09006,mda
2003,95.91669,mda
2004,94.68826,mda
2005,94.76836,mda
2006,98.37736,mda
2007,92.27329,mda
2008,90.99673,mda
2009,88.41757,mda
2010,90.0508,mda
2011,90.84717,mda
2012,88.52609,mda
2013,88.02797,mda
2014,90.89982,mda
1999,19.98254,mdg
2000,20.62338,mdg
2001,22.26674,mdg
2002,26.21559,mdg
2003,20.36179,mdg
2004,29.65964,mdg
2005,32.01392,mdg
2006,39.35807,mdg
2007,43.05437,mdg
2008,43.50492,mdg
2009,45.22754,mdg
2010,58.84493,mdg
2011,56.6696,mdg
2012,54.77198,mdg
2013,50.16678,mdg
2014,55.04587,mdg
2003,125.3021,mdv
2005,144.48969,mdv
2006,135.38622,mdv
2007,124.86516,mdv
2008,119.84861,mdv
2009,118.48936,mdv
2012,108.2165,mdv
2013,94.13333,mdv
2014,97.61905,mdv
2000,84.15361,mex
2001,86.32752,mex
2002,88.08603,mex
2003,90.87701,mex
2004,90.43416,mex
2005,92.06374,mex
2006,92.54919,mex
2007,92.31658,mex
2008,91.93299,mex
2009,90.62828,mex
2010,88.43696,mex
2011,89.07062,mex
2012,89.46562,mex
2013,95.95256,mex
2014,99.86221,mex
1999,94.08673,mhl
2002,100.86957,mhl
2003,107.14286,mhl
2005,99.60938,mhl
2007,119.61207,mhl
2008,120.71882,mhl
2009,105.31697,mhl
2011,124.63504,mhl
1999,101.01616,mkd
2000,99.94242,mkd
2001,97.18373,mkd
2002,95.61926,mkd
2003,98.30365,mkd
2004,93.26309,mkd
2005,94.41371,mkd
2006,94.72861,mkd
2007,90.71439,mkd
2008,90.40303,mkd
2009,89.22502,mkd
2010,88.55621,mkd
1999,15.53762,mli
2000,17.10493,mli
2001,16.16459,mli
2002,18.27756,mli
2003,20.65048,mli
2004,24.4783,mli
2005,21.6253,mli
2006,24.5636,mli
2008,35.32247,mli
2009,38.38334,mli
2010,41.33878,mli
2011,46.11093,mli
2013,41.78018,mli
2014,40.77403,mli
1999,99.96456,mlt
2000,100.5616,mlt
2001,101.58507,mlt
2002,101.55967,mlt
2003,103.57276,mlt
2004,117.49427,mlt
2005,102.77561,mlt
2006,103.01229,mlt
2007,95.37572,mlt
2008,90.42392,mlt
2009,100.03747,mlt
2010,100.78622,mlt
2011,80.95058,mlt
2012,88.25816,mlt
2013,79.06414,mlt
