location,time,ggr_2_m
brn,2006,77.37056
brn,2007,76.07832
brn,2008,80.50297
brn,2012,106.44646
brn,2013,109.05671
brn,2014,107.37593
btn,2008,62.25716
btn,2009,68.37036
btn,2012,77.44204
btn,2013,64.99018
btn,2014,66.38478
bwa,2006,82.30915
bwa,2007,58.80145
bwa,2008,59.17756
bwa,2013,87.33589
caf,2012,13.85928
can,2013,96.32986
chl,2014,96.30753
chn,2007,90.93598
chn,2008,91.66898
chn,2009,92.58022
chn,2010,94.18043
chn,2011,98.05052
chn,2012,117.79278
chn,2013,111.01861
chn,2014,105.80634
civ,2013,23.09152
civ,2014,40.38632
cmr,2012,34.44479
cmr,2013,41.16065
cmr,2014,34.38874
col,2007,71.58498
col,2008,73.89538
col,2009,79.81374
col,2010,84.65223
col,2011,85.90166
col,2012,81.91832
col,2013,89.64483
col,2014,88.50625
cpv,2010,52.2696
cpv,2011,58.28802
cpv,2012,54.93937
cpv,2013,55.56967
cpv,2014,55.27145
cri,1999,46.86254
cri,2003,40.16237
cri,2004,42.35448
cri,2005,45.19934
cri,2006,43.1725
cri,2007,46.09353
cri,2008,46.23894
cri,2009,51.20078
cri,2010,54.19728
cri,2011,55.40743
cri,2012,56.61215
cri,2013,61.04386
cri,2014,67.39038
cub,2006,101.35848
cub,2007,96.93988
cub,2008,97.66578
cub,2009,96.16812
cub,2010,97.04451
cub,2011,92.57576
cub,2012,101.07017
cub,2013,98.44653
cub,2014,98.41219
cze,2013,102.33346
cze,2014,104.38322
deu,2014,83.49627
dji,2006,15.68008
dji,2009,26.28118
dji,2012,49.2752
dji,2014,32.11111
dji,2015,32.16529
dma,2007,87.01299
dma,2008,114.43299
dma,2009,100.79156
dma,2010,101.24654
dma,2011,80.49491
dma,2013,97.56494
dnk,2013,150.16191
dnk,2014,149.5666
dom,2007,66.72849
dom,2008,67.16857
dom,2009,72.8
dom,2010,79.3052
dom,2011,70.42135
dom,2012,68.78756
dom,2013,68.48145
dom,2014,68.88817
dza,2014,95.2657
ecu,2006,56.35016
ecu,2007,58.153
ecu,2010,68.46826
ecu,2011,72.23886
ecu,2012,78.91158
ecu,2013,84.28163
ecu,2014,90.46222
egy,2013,75.2196
egy,2014,83.49009
eri,2006,29.66488
eri,2007,37.07175
eri,2009,42.04389
eri,2011,43.04331
est,2014,108.65896
eth,2008,33.77297
eth,2009,30.72172
eth,2010,32.2258
eth,2012,28.70853
eth,2014,1.09192
fin,2013,97.51819
fin,2014,97.5165
fji,2013,103.96985
fra,2013,81.86686
fra,2014,83.47933
geo,2008,92.03068
geo,2009,88.72552
geo,2010,98.31755
geo,2011,101.76918
geo,2012,105.73145
geo,2013,108.12138
geo,2014,102.70562
gha,2008,69.46174
gha,2013,71.29133
gha,2014,74.92772
gha,2015,80.19001
gin,2012,18.07083
gin,2013,13.74397
gin,2014,29.96224
grd,2007,81.56089
grd,2008,77.98742
grd,2009,110.32258
grd,2010,120.78285
grd,2013,98.61797
grd,2014,106.28803
gtm,2007,30.48045
gtm,2008,35.07005
gtm,2009,37.30297
gtm,2010,38.52168
gtm,2011,46.0827
gtm,2012,46.51509
gtm,2013,46.58412
gtm,2014,47.63527
hkg,2006,93.99894
hkg,2007,94.96279
hkg,2008,96.56305
hkg,2009,97.1971
hkg,2010,100.82029
hkg,2011,99.72972
hkg,2012,98.45171
hkg,2013,96.17373
hkg,2014,93.63424
hnd,2007,22.26709
hnd,2010,39.91453
hnd,2011,41.41712
hnd,2012,44.74671
hnd,2013,51.32621
hnd,2014,65.0445
hun,2014,95.01767
idn,2006,64.91887
idn,2007,70.18909
idn,2008,70.02451
idn,2009,69.25296
idn,2010,73.5494
idn,2011,81.57768
idn,2012,89.48001
idn,2013,79.14655
idn,2014,83.55242
irn,2006,81.54726
irn,2007,84.01336
irn,2009,69.04217
irn,2013,98.86532
irn,2014,92.66531
isr,2014,99.70131
jam,2013,73.84508
jam,2014,84.07502
jor,2006,78.63102
jor,2008,77.77501
jpn,2013,99.89605
jpn,2014,101.73403
kaz,2009,96.52477
kaz,2010,102.27785
kaz,2011,105.92151
kaz,2012,103.26477
kaz,2013,102.11976
kaz,2014,104.76388
kaz,2015,107.17649
ken,2008,93.55941
ken,2009,85.40677
kgz,2007,83.71368
kgz,2008,82.11162
kgz,2009,79.94127
kgz,2010,82.52744
kgz,2011,89.4299
kgz,2012,90.57961
kgz,2013,88.29865
kgz,2014,88.62934
khm,2006,30.44762
khm,2007,36.16925
khm,2008,37.8166
khm,2013,33.64653
khm,2014,32.76194
kna,2007,104.18605
kna,2008,135.93381
kna,2009,109.04872
kna,2010,97.75281
kna,2011,91.54013
kna,2012,93.27731
kna,2013,92.82787
kor,2015,103.70885
lao,2006,42.99342
lao,2007,44.12262
lao,2008,43.00827
lao,2009,46.31699
lao,2010,41.67771
lao,2011,42.9871
lao,2012,47.24861
lao,2013,49.07718
lao,2014,53.62298
lbn,2008,45.07242
lbn,2009,44.87631
lbn,2010,45.73511
lbn,2011,45.52697
lbn,2012,44.73679
lbn,2013,35.03137
lca,2007,79.80381
lca,2008,77.75242
lca,2009,117.90017
lca,2010,119.08127
lca,2011,107.97101
lca,2012,93.49442
lca,2013,91.79293
lca,2014,86.08807
lie,2012,107.17703
lka,2011,90.7025
lka,2012,90.20413
lka,2013,105.64141
ltu,2013,101.35397
lux,2013,104.35169
lux,2014,107.25236
lva,2014,115.73422
mac,2006,95.90659
mac,2007,82.04188
mac,2008,77.44099
mac,2009,77.74356
mac,2010,94.66077
mac,2011,87.66372
mac,2012,84.96981
mac,2013,87.68043
mac,2014,86.89408
mar,2010,41.63205
mar,2011,45.19344
mar,2013,47.32471
mar,2014,46.70485
mda,2007,88.00281
mda,2008,87.54224
mda,2009,86.96555
mda,2010,88.39615
mda,2011,93.09921
mda,2012,89.57294
mda,2013,88.87575
mdg,2008,15.90461
mdg,2009,16.01064
mdg,2013,19.21008
mdg,2014,21.15414
mdv,2013,92.53644
mdv,2014,89.01065
mhl,2012,42.36707
mkd,2013,86.31269
mli,2008,33.944
mli,2009,30.34612
mli,2010,29.54353
mli,2012,22.13596
mli,2013,21.1897
mli,2014,27.26609
mmr,2006,40.57741
mmr,2007,40.11604
mmr,2008,41.96806
mmr,2009,40.72804
mmr,2010,41.07488
mmr,2014,43.50006
mne,2012,96.79731
mne,2015,86.63114
mng,2006,90.81857
mng,2007,89.77088
mng,2008,85.64117
mng,2009,84.6589
mng,2010,102.29769
mng,2011,102.48515
mng,2012,89.8152
mng,2013,103.79384
mng,2014,111.78417
moz,2006,11.57948
moz,2007,14.02482
moz,2008,11.49641
moz,2009,17.06394
moz,2010,22.26314
moz,2011,20.85123
moz,2013,22.89378
mrt,2013,14.52574
mrt,2014,14.16997
mus,2004,50.53124
mus,2005,51.67136
mus,2006,52.8699
mus,2007,53.15462
mus,2012,82.93377
mus,2014,71.12148
mwi,2006,23.31777
mwi,2007,19.90565
mwi,2008,20.86568
mwi,2009,25.61141
mwi,2010,24.15771
ner,2009,5.30367
ner,2012,12.823
ner,2013,13.06547
ner,2014,7.50151
nga,2006,37.06624
nga,2007,30.87072
nga,2008,40.97409
nga,2009,44.684
nic,2006,35.69044
nic,2007,36.81407
nic,2008,37.93606
nic,2010,37.37763
nor,2013,102.80014
nor,2014,99.49208
npl,2009,60.59452
npl,2010,59.60929
npl,2011,63.2935
npl,2012,64.15046
npl,2013,69.28184
npl,2014,72.47572
npl,2015,75.0117
omn,2007,172.04949
omn,2008,101.83085
omn,2009,112.05959
omn,2013,88.557
pak,2007,44.55348
pak,2008,45.07807
pak,2009,43.57989
pak,2010,42.50878
pak,2011,43.50483
pak,2012,44.33636
pak,2013,45.60107
pak,2014,51.79544
pan,2006,48.90411
pan,2007,51.79574
pan,2008,55.01021
pan,2010,55.06774
pan,2011,52.81361
pan,2013,46.37623
per,2006,76.37438
per,2008,75.41156
per,2009,76.02432
per,2010,71.67758
per,2011,103.86064
per,2012,86.42642
per,2013,92.33329
per,2014,93.19196
phl,2006,60.43259
phl,2007,58.69793
phl,2009,61.53639
plw,2014,105.78512
pol,2013,94.51952
pol,2014,94.9721
pri,2009,82.14512
pri,2010,73.78045
pri,2011,68.52299
pri,2012,59.83787
pri,2013,78.0525
prt,2013,114.93353
pry,2005,75.75826
pry,2007,78.67161
pry,2009,64.61599
pry,2010,63.24896
pry,2011,72.4276
pry,2012,71.37093
pse,2007,84.10162
pse,2008,80.19372
pse,2010,77.71183
pse,2011,78.02843
pse,2012,73.39853
pse,2013,64.63994
pse,2014,63.73911
qat,2008,100.6483
qat,2009,125.84635
qat,2010,126.66095
rou,2013,83.31252
rwa,2009,27.4565
rwa,2010,29.30754
rwa,2011,31.79354
rwa,2012,30.31753
rwa,2013,33.5787
sdn,2012,40.50712
sdn,2013,40.03468
sen,2014,26.52798
slv,2006,68.77221
slv,2007,68.35016
slv,2008,70.19543
slv,2009,71.64759
slv,2010,77.09361
slv,2011,81.79491
slv,2012,82.51183
slv,2013,81.37628
slv,2014,79.79927
srb,2007,97.6673
srb,2008,93.20907
srb,2009,95.64084
srb,2010,94.44033
srb,2011,100.4735
srb,2012,100.97705
srb,2013,105.97451
stp,2014,61.61049
stp,2015,89.88713
sur,2009,49.45529
sur,2011,21.74479
sur,2013,20.84362
swz,2011,36.3666
swz,2012,33.82963
swz,2013,31.66889
syc,2011,106.06061
syc,2014,102.25564
syr,2007,47.22427
syr,2008,47.8641
syr,2009,46.03221
syr,2010,49.52575
syr,2012,66.27357
syr,2013,42.13054
tcd,2006,19.04786
tcd,2010,22.34894
tcd,2011,21.39445
tcd,2013,32.46195
tgo,2013,38.1782
tgo,2014,38.5453
tha,2006,82.78332
tha,2007,89.19342
tha,2008,79.08576
tha,2009,76.7367
tha,2010,78.69311
tha,2011,78.52804
tha,2012,90.60271
tha,2014,87.99663
tjk,2008,93.0821
tjk,2009,91.03609
tjk,2010,85.43336
tjk,2011,102.21019
tjk,2013,476.31908
tjk,2014,90.63871
tjk,2015,94.02635
tls,2008,54.34648
tls,2009,55.75255
tls,2010,75.99306
tun,2008,46.7527
tun,2010,50.55409
tun,2013,58.8298
tun,2014,3.9946
tur,2013,96.74947
tur,2014,96.13886
tuv,2014,11.81818
ury,2005,89.4368
ury,2006,97.54228
ury,2007,88.49987
ury,2008,81.93673
ury,2010,73.11286
ury,2013,52.61779
uzb,2006,93.34376
uzb,2007,69.74153
uzb,2008,99.7752
uzb,2009,97.31016
uzb,2010,98.57338
uzb,2011,103.88208
vct,2008,126.82028
vct,2009,110.84337
vct,2013,68.30226
ven,2006,47.99711
ven,2007,69.3515
ven,2008,62.58699
ven,2009,64.87358
ven,2010,64.20609
ven,2011,65.71539
ven,2012,67.85999
ven,2013,64.52984
ven,2014,64.77036
vnm,2013,70.53067
vnm,2014,77.81843
vut,2010,25.80645
wsm,2009,48.45406
wsm,2010,37.18681
wsm,2014,87.95445
yem,2005,55.43702
yem,2011,51.63587
yem,2013,47.32498
zaf,2009,29.49252
zmb,2008,62.70176
zwe,2013,58.51888
