location,time,26464
jor,2008,92
jor,2010,163
jor,2011,156
jor,2012,138
jpn,2001,1
jpn,2002,1
jpn,2006,1
jpn,2007,1
jpn,2008,1
jpn,2013,2
kwt,2008,47
kwt,2009,41
mar,2003,6
mar,2004,3
mar,2005,4
mar,2006,2
mar,2007,2
mar,2008,1
mar,2009,1
mar,2010,1
mda,2013,2
mlt,2009,1
moz,2011,2
moz,2014,1
mys,1999,44
mys,2000,84
mys,2001,19
mys,2002,123
mys,2003,176
mys,2004,237
mys,2006,316
mys,2007,424
mys,2008,752
mys,2009,1030
mys,2010,1150
mys,2011,1039
mys,2012,1116
mys,2013,921
mys,2014,705
ner,2004,23
nld,1999,89
nld,2000,74
nld,2001,54
nld,2002,48
nld,2003,27
nld,2004,7
nld,2005,6
nld,2006,7
nld,2007,7
nld,2008,2
nld,2009,1
nld,2011,1
nld,2012,1
nor,1999,57
nor,2000,35
nor,2001,35
nor,2002,35
nor,2003,29
nor,2004,51
nor,2005,62
nor,2006,78
nor,2007,92
nor,2008,90
nor,2009,79
nor,2010,75
nor,2011,81
nor,2012,63
nor,2013,11
nor,2014,12
nzl,2000,1
nzl,2002,2
nzl,2010,1
omn,2008,1
omn,2009,2
omn,2010,1
omn,2011,1
omn,2013,2
omn,2014,2
pak,2003,80
phl,1999,3
phl,2001,1
phl,2002,3
phl,2003,3
phl,2004,4
phl,2005,1
phl,2006,10
pol,2000,1
pol,2001,1
pol,2002,1
pol,2003,1
pol,2004,1
pol,2005,1
pol,2007,1
pol,2008,1
prt,2014,2
qat,2001,17
qat,2003,16
qat,2004,8
qat,2005,28
qat,2008,40
qat,2009,51
qat,2010,91
qat,2011,122
qat,2012,135
qat,2013,167
qat,2014,183
rou,1999,13
rou,2000,1
rou,2001,1
rou,2002,1
rou,2003,1
rou,2005,1
rou,2011,1
rou,2013,3
rou,2014,8
rus,2008,14
rus,2009,13
rus,2011,20
rus,2014,12
sau,1999,91
sau,2003,123
sau,2004,111
sau,2005,147
sau,2006,157
sau,2007,128
sau,2008,136
sau,2009,144
sau,2010,194
sau,2011,262
sau,2012,349
sau,2013,606
sau,2014,700
svk,2000,2
svk,2001,2
svk,2003,2
svk,2004,2
svk,2005,1
svk,2008,1
svk,2009,3
svk,2010,2
svk,2011,1
svk,2012,2
svk,2013,6
svk,2014,4
svn,1999,1
svn,2000,3
svn,2002,1
svn,2003,3
swe,1999,143
swe,2000,172
swe,2001,140
swe,2002,97
swe,2003,77
swe,2008,1
swe,2009,5
swe,2010,5
swe,2011,4
swe,2012,5
swe,2013,2
swe,2014,4
tha,1999,3
tha,2001,2
tha,2002,1
tha,2005,3
tha,2006,5
tha,2007,9
tha,2008,6
tha,2009,29
tha,2010,20
tha,2011,20
tha,2012,34
tha,2014,30
tjk,2015,1
tun,2013,1
tur,1999,16
tur,2000,12
tur,2001,6
tur,2002,3
tur,2003,1
tur,2004,1
tur,2005,1
tur,2008,2
tur,2009,5
tur,2010,11
tur,2011,10
tur,2012,252
tur,2013,420
tza,2001,8
ukr,2014,31
usa,1999,64
usa,2000,84
usa,2001,83.26
usa,2002,87
usa,2003,87
usa,2004,37
usa,2005,57
usa,2006,52
usa,2007,80
usa,2008,37
usa,2009,39
usa,2010,36
usa,2011,25.503
usa,2012,33
usa,2013,28.71101
usa,2014,14
vat,1999,3
zaf,2011,80
zaf,2012,78
zaf,2013,83
