time,26571,location
2007,668723.6119,40070
2008,684551.61703,40070
2009,726748.78882,40070
2010,781927.21061,40070
2011,834362.85624,40070
2012,858368.4899,40070
2013,863106.78179,40070
1999,13065,40313
2000,15020.5,40313
2001,18776.5,40313
2002,23239,40313
2003,22834.5,40313
2004,16684,40313
2005,17055.75,40313
2006,16725.5,40313
2007,18096.25,40313
2008,18868.25,40313
2009,19633.5,40313
2010,21148.75,40313
2011,22670.5,40313
2012,19681,40313
2013,20658.13412,40313
1999,1274,40314
2000,1604,40314
2001,1637.5,40314
2002,1739.66667,40314
2003,1777.33333,40314
2004,1810.85714,40314
2005,1935.63095,40314
2006,2343.90476,40314
2007,2714.17857,40314
2008,3074.78571,40314
2009,3328.14286,40314
2010,3844,40314
2011,3388.5,40314
2012,3141,40314
2013,3049.5,40314
2012,4548.04545,40322
2013,6342.5,40322
1999,76194,40326
2000,77145,40326
2001,81395,40326
2002,82558.5,40326
2003,85009,40326
2004,89488,40326
2005,96046,40326
2006,102599,40326
2007,109691,40326
2008,151057,40326
2009,147050,40326
2010,161643.5,40326
2011,175772,40326
2012,177853,40326
2013,181710,40326
2012,610.54545,40336
2013,609,40336
1999,169,40345
2000,169,40345
2001,229,40345
2002,300,40345
2003,187,40345
2004,192,40345
2005,274,40345
2006,268,40345
2007,336.6,40345
2008,384.2,40345
2009,564.8,40345
2010,498.9,40345
2011,611,40345
2012,366,40345
2013,395,40345
1999,169,40346
2000,169,40346
2001,229,40346
2002,300,40346
2003,187,40346
2004,192,40346
2005,274,40346
2006,268,40346
2007,336.6,40346
2008,384.2,40346
2009,564.8,40346
2010,498.9,40346
2011,611,40346
2012,366,40346
2013,395,40346
1999,546,40347
2000,844.5,40347
2001,519,40347
2002,760,40347
2003,696.5,40347
2004,678,40347
2005,887.5,40347
2006,991.5,40347
2007,1425.5,40347
2008,1565.25,40347
2009,1429.5,40347
2010,1843.75,40347
2011,3771.5,40347
2012,2268,40347
2013,2381,40347
1999,2895,40350
2011,3636.93434,40350
2012,3031.44444,40350
2013,3090,40350
1999,10650,40354
2000,7595,40354
2001,7716.66667,40354
2002,7916.33333,40354
2003,7784,40354
2004,7951,40354
2005,7928,40354
2006,8435.33333,40354
2007,7933.46667,40354
2008,8060.6,40354
2009,8197.4,40354
2010,9184.2,40354
2011,10268,40354
2012,11888.5,40354
2013,14756.5,40354
1999,559129,40355
2000,579585.5,40355
2001,605060.16667,40355
2002,635572.45455,40355
2003,669171.69697,40355
2004,626528.62987,40355
2005,646189.28499,40355
2006,642940.77345,40355
2007,669281.6119,40355
2008,685276.61703,40355
2009,727379.78882,40355
2010,782683.21061,40355
2011,835330.85624,40355
2012,859402.4899,40355
2013,864222.78179,40355
1999,6,40358
2003,6,40358
2004,6,40358
2005,7.25,40358
2006,8.5,40358
2007,9.75,40358
2008,11,40358
2009,11,40358
2012,3035.44444,40359
2013,3094,40359
1999,1249,40360
2000,1579,40360
2001,1612.5,40360
2002,1714.66667,40360
2003,1752.33333,40360
2004,1785.85714,40360
2005,1910.63095,40360
2006,2318.90476,40360
2007,2689.17857,40360
2008,3049.78571,40360
2009,3303.14286,40360
2010,3819,40360
2011,3360.5,40360
2012,3113,40360
2013,3030,40360
1999,2476,40365
2000,2451,40365
2001,2526,40365
2002,3708.5,40365
2003,3452,40365
2004,3854,40365
2005,3838,40365
2006,4486,40365
2007,4610,40365
2008,4254,40365
2009,4981,40365
2010,6567,40365
2011,6555,40365
2012,4895,40365
2013,4090,40365
1999,559129,40366
2000,579585.5,40366
2001,605060.16667,40366
2002,635572.45455,40366
2003,669171.69697,40366
2004,626528.62987,40366
2005,646189.28499,40366
2006,642940.77345,40366
2007,669281.6119,40366
2008,685276.61703,40366
2009,727379.78882,40366
2010,782683.21061,40366
2011,835330.85624,40366
2012,859402.4899,40366
2013,864222.78179,40366
2012,3645.9899,40368
2013,3703,40368
1999,73796,40369
2000,78554,40369
2001,76901,40369
2002,88330.66667,40369
2003,85167.33333,40369
2004,81521.85714,40369
2005,82485.73095,40369
2006,84425.60476,40369
2007,81784.47857,40369
2008,82397.18571,40369
2009,82927.14286,40369
2010,83780,40369
2011,83606.33098,40369
2012,86362,40369
2013,86692.931,40369
2001,939.5,40370
2002,1073,40370
2003,1115,40370
2004,1161,40370
2005,1281.9,40370
2006,1656.3,40370
2007,2030.7,40370
2008,2400.6,40370
2009,2602,40370
2010,3168,40370
2011,2647,40370
2012,2374,40370
2013,2294,40370
1999,17345,40371
2000,14632.5,40371
2001,14733.66667,40371
2002,16604.33333,40371
2003,16302.5,40371
2004,17384,40371
2005,18203.5,40371
2006,19859.83333,40371
2007,20183.56667,40371
2008,20558.05,40371
2009,21991.7,40371
2010,25760.85,40371
2011,29817.5,40371
2012,28449.5,40371
2013,30660.5,40371
1999,453562,40372
2000,469657,40372
2001,492512.5,40372
2002,505413.5,40372
2003,542798,40372
2004,508910,40372
2005,526809,40372
2006,520051.5,40372
2007,548107,40372
2008,562535.41667,40372
2009,601287.33333,40372
2010,650640.5,40372
2011,701072,40372
2012,725687,40372
2013,727138.21667,40372
1999,10439,40373
2000,11939,40373
2001,15946.5,40373
2002,20020,40373
2003,19466,40373
2004,13047,40373
2005,12928.25,40373
2006,12296,40373
2007,12973.75,40373
2008,13401,40373
2009,14093,40373
2010,14651,40373
2011,13935,40373
2012,12884,40373
2013,13734.13412,40373
1999,38888,40387
2000,39895.5,40387
2001,40848,40387
2002,41607,40387
2003,41247,40387
2004,44739,40387
2005,44760,40387
2006,46364,40387
2007,49241,40387
2008,78914,40387
2009,75109,40387
2010,81409.5,40387
2011,86258,40387
2012,79587,40387
2013,72498,40387
1999,502150,40388
2000,523533.5,40388
2001,548064,40388
2002,577025,40388
2003,610920,40388
2004,564145,40388
2005,582996.5,40388
2006,576554,40388
2007,600206,40388
2008,585649.41667,40388
2009,630345.33333,40388
2010,676656,40388
2011,721476.83098,40388
2012,752297,40388
2013,761216.28179,40388
1999,17620,40389
2000,15685.5,40389
2001,15677.16667,40389
2002,16468.45455,40389
2003,16525.69697,40389
2004,17169.62987,40389
2005,17892.28499,40389
2006,19415.77345,40389
2007,19276.6119,40389
2008,19988.20036,40389
2009,21294.45548,40389
2010,23861.71061,40389
2011,26628.02525,40389
2012,26484.4899,40389
2013,29392.5,40389
1999,459958,40500
2000,476595,40500
2001,493819.5,40500
2002,517202,40500
2003,548854,40500
2004,506918,40500
2005,519348,40500
2006,508378.5,40500
2007,526324,40500
2008,500332.41667,40500
2009,544090.33333,40500
2010,580540,40500
2011,618125.83098,40500
2012,645206,40500
2013,644214.64767,40500
1999,2628,40505
2000,2561,40505
2001,2623,40505
2002,3782,40505
2003,3502,40505
2004,4025,40505
2005,4274,40505
2006,5145,40505
2007,5207,40505
2008,4806,40505
2009,5462,40505
2010,6990,40505
2011,6986,40505
2012,5302,40505
2013,4407,40505
1999,559129,40510
2000,579585.5,40510
2001,605060.16667,40510
2002,635572.45455,40510
2003,669171.69697,40510
2004,626528.62987,40510
2005,646189.28499,40510
2006,642940.77345,40510
2007,669281.6119,40510
2008,685276.61703,40510
2009,727379.78882,40510
2010,782683.21061,40510
2011,835330.85624,40510
2012,859402.4899,40510
2013,864222.78179,40510
1999,13135,40515
2000,15090.5,40515
2001,18846.5,40515
2002,23310,40515
2003,22912.5,40515
2004,16758,40515
2005,17126.75,40515
2006,16794.5,40515
2007,18183.25,40515
2008,18962.25,40515
2009,19705.5,40515
2010,21316.75,40515
2011,22896.5,40515
2012,19955,40515
2013,21014.13412,40515
1999,1274,40520
2000,1604,40520
2001,1637.5,40520
2002,1739.66667,40520
2003,1777.33333,40520
2004,1810.85714,40520
2005,1935.63095,40520
2006,2343.90476,40520
2007,2714.17857,40520
2008,3074.78571,40520
2009,3328.14286,40520
2010,3844,40520
2011,3388.5,40520
2012,3141,40520
2013,3049.5,40520
2012,4548.04545,40525
2013,6342.5,40525
1999,76194,40530
2000,77145,40530
2001,81395,40530
2002,82558.5,40530
2003,85009,40530
2004,89488,40530
2005,96046,40530
2006,102599,40530
2007,109691,40530
2008,151057,40530
2009,147050,40530
2010,161643.5,40530
2011,175772,40530
2012,177853,40530
2013,181710,40530
1999,169,40535
2000,169,40535
2001,229,40535
2002,300,40535
2003,187,40535
2004,192,40535
2005,274,40535
2006,268,40535
2007,336.6,40535
2008,384.2,40535
2009,564.8,40535
2010,498.9,40535
2011,611,40535
2012,366,40535
2013,395,40535
1999,2895,40540
2011,3636.93434,40540
2012,3031.44444,40540
2013,3090,40540
2003,2,abw
2004,2,abw
2005,6,abw
2006,34,abw
2008,10,abw
2009,34,abw
2010,8,abw
2011,5,abw
2013,3,abw
2014,36,abw
2000,665,alb
2001,617,alb
2003,440,alb
2004,465,alb
2013,2715,alb
2014,3191,alb
2002,27,and
2013,170,and
2011,1736,are
2012,1930,are
2013,2528,are
2014,2217,are
2003,343,arm
2004,722,arm
2005,531,arm
2006,726,arm
2007,867,arm
2008,1010,arm
2009,1390,arm
2010,1252,arm
2011,1226,arm
2012,1140,arm
2013,955,arm
2014,1420,arm
2009,1,atg
2010,2,atg
2011,1,atg
1999,9888,aus
2000,11175,aus
2002,18710,aus
2003,17881,aus
2004,10539,aus
2005,10171,aus
2006,9380,aus
2007,9899,aus
2008,10205,aus
2009,10757,aus
2010,11536,aus
2011,10921,aus
2012,10035,aus
2013,10837,aus
2014,10523,aus
1999,23370,aut
2000,24588,aut
2001,25777,aut
2002,23394,aut
2003,25505,aut
2004,27529,aut
2006,32244,aut
2007,35800,aut
2008,44036.75,aut
2009,49382,aut
2010,57468,aut
2011,59697,aut
2012,49850,aut
2013,58072.21667,aut
2014,53921.53324,aut
2006,199,aze
2007,184,aze
2008,189,aze
2009,244,aze
2010,321,aze
2011,256,aze
2012,219,aze
2013,322,aze
2014,260,aze
1999,21000,bel
2000,22532,bel
2001,22690,bel
2002,24091,bel
2003,22631,bel
2004,7168,bel
2005,11234,bel
2006,13220,bel
2007,13289,bel
2008,2428,bel
2009,10262,bel
2010,13165,bel
2011,13481,bel
2012,16065,bel
2013,29680,bel
2014,29041,bel
1999,6860,bgr
2000,6573,bgr
2001,6399,bgr
2002,6031,bgr
2003,6009,bgr
2004,5874,bgr
2005,5935,bgr
2006,6377,bgr
2007,5784,bgr
2008,5278,bgr
2009,4805,bgr
2010,4573,bgr
2011,4463,bgr
2012,4960,bgr
2013,5357,bgr
2014,5751,bgr
2003,6,bhr
2005,4,bhr
2006,3,bhr
2014,92,bhr
2013,5811,bih
2014,6441,bih
1999,243,blr
2001,139,blr
2002,177,blr
2003,43,blr
2004,198,blr
2005,128,blr
2006,123,blr
2007,444,blr
2008,3223,blr
2009,3088,blr
2010,3060,blr
2011,3119,blr
2012,3111,blr
2013,2582,blr
2014,2641,blr
2009,25,bmu
2010,25,bmu
2011,28,bmu
2012,28,bmu
2014,11,bmu
2002,98,bra
2003,71,bra
2004,151,bra
2009,2288,bra
2010,2607,bra
2011,2181,bra
2012,2003,bra
2001,11,brb
2007,9,brb
2009,20,brb
2010,5,brb
2011,24,brb
1999,1,brn
2000,1,brn
2001,2,brn
2004,15,brn
2005,15,brn
2006,8,brn
2007,2,brn
2008,25,brn
2009,6,brn
2010,5,brn
2011,6,brn
2012,10,brn
2014,8,brn
2013,5,bwa
2014,18,bwa
1999,5748,can
2000,6090,can
2001,6594,can
2002,7146,can
2003,7548,can
2004,7761,can
2005,8088,can
2006,10347,can
2007,10287,can
2008,11578,can
2009,10875,can
2010,12861,can
2011,13788,can
2012,16140,can
2013,18686,can
1999,19092,che
2000,19692,che
2001,21070,che
2002,23078,che
2003,25530,che
2004,27294,che
2005,28329,che
2006,24075,che
2007,25396,che
2008,22326,che
2009,24891,che
2010,28021,che
2011,30705,che
2012,32595,che
2013,34450,che
2014,36007,che
1999,203,chl
2000,439,chl
2002,706,chl
2003,804,chl
2005,304,chl
2007,311,chl
2008,310,chl
2009,84,chl
2010,331,chl
2012,141,chl
2013,61,chl
2014,28,chl
2008,20,civ
2009,15,civ
2010,12,civ
2011,11,civ
2012,19,civ
2013,33,civ
2014,18,civ
2004,2,cmr
2010,4,cmr
2013,18,cod
2013,5,cog
2014,66,col
2011,26,cpv
2012,16,cpv
2013,23,cpv
2014,19,cpv
2004,135,cri
2007,56,cri
2008,142,cri
2009,128,cri
1999,17,cub
2000,14,cub
2001,12,cub
2002,5,cub
2003,4,cub
2004,10,cub
2005,10,cub
2006,14,cub
2007,15,cub
2008,14,cub
2009,19,cub
2010,11,cub
2011,8,cub
2012,24,cub
2001,10,cym
2007,10,cym
2008,13,cym
1999,671,cyp
2000,625,cyp
2001,734,cyp
2002,785,cyp
2003,852,cyp
2004,974,cyp
2005,998,cyp
2007,966,cyp
2008,1215,cyp
2009,1624,cyp
2010,1891,cyp
2011,2342,cyp
2012,2879,cyp
2013,1859,cyp
2014,2747,cyp
1999,2605,cze
2000,3271,cze
2001,5199,cze
2002,6474,cze
2003,8786,cze
2004,9929,cze
2005,13339,cze
2006,18518,cze
2007,21184,cze
2008,24083,cze
2009,26536,cze
2010,30261,cze
2011,33018,cze
2012,33987,cze
2013,34270,cze
2014,34867,cze
1999,87485,deu
2000,93096,deu
2001,100359,deu
2002,110621,deu
2003,119855,deu
2004,128455,deu
2005,127760,deu
2006,96595,deu
2007,94715,deu
2008,84486,deu
2009,86617,deu
2010,87095,deu
2013,77686,deu
2014,89470,deu
1999,5407,dnk
2000,5419,dnk
2001,5881,dnk
2002,6445,dnk
2003,7640,dnk
2004,7286,dnk
2005,7374,dnk
2006,8706,dnk
2007,9275,dnk
2008,4607,dnk
2009,9389,dnk
2010,13124,dnk
2011,15783,dnk
2012,17971,dnk
2013,23995,dnk
2014,24457,dnk
2012,159,dom
2014,241,dom
2012,224,ecu
2013,454,egy
2014,430,egy
1999,19891,esp
2000,23568,esp
2001,25490,esp
2002,27661,esp
2003,31220,esp
2004,6895,esp
2005,7345,esp
2006,7099,esp
2007,8580,esp
2008,11164,esp
2009,15007,esp
2010,17046,esp
2011,19059,esp
2012,19000,esp
2013,19890,esp
1999,754,est
2000,824,est
2001,582,est
2002,436,est
2003,940,est
2004,695,est
2005,772,est
2006,793,est
2007,820,est
2008,921,est
2009,935,est
2010,1022,est
2011,1129,est
2012,1210,est
2013,1484,est
1999,2414,fin
2000,3073,fin
2001,3465,fin
2002,3719,fin
2003,4050,fin
2004,4258,fin
2005,4473,fin
2007,4846,fin
2008,5017,fin
2009,5085,fin
2010,5515,fin
2011,6052,fin
2012,6729,fin
2013,6559,fin
2014,7178,fin
2004,5,fji
2008,10,fji
1999,38978,fra
2000,41052,fra
2001,41404,fra
2002,42415,fra
2003,51120,fra
2004,51582,fra
2005,48433,fra
2006,51544,fra
2007,53155,fra
2008,51909,fra
2009,52532,fra
2010,55388,fra
2011,58967,fra
2012,59968,fra
2013,45947,fra
2014,47605,fra
1999,117674,gbr
2000,112053,gbr
2001,109454,gbr
2002,103085,gbr
2003,102812,gbr
2004,102920,gbr
2005,104522,gbr
2006,109287,gbr
2007,114702,gbr
2008,111909,gbr
2009,117592,gbr
2010,123498,gbr
2011,129564,gbr
2012,133398,gbr
2013,127627,gbr
2014,139210,gbr
1999,12,geo
2000,2,geo
2001,24,geo
2002,25,geo
2003,10,geo
2004,50,geo
2005,22,geo
2006,19,geo
2007,34,geo
2008,45,geo
2009,102,geo
2010,107,geo
2011,375,geo
2012,215,geo
2013,260,geo
2014,260,geo
2012,61,gha
2013,63,gha
2014,67,gha
2000,8,gmb
2002,986,grc
2003,1514,grc
2004,1971,grc
2005,2271,grc
2006,5041,grc
2007,6772,grc
2010,9918,grc
2011,12123,grc
2012,11883,grc
2009,121,grd
2010,1,guy
2001,70,hkg
2002,71,hkg
2003,78,hkg
2004,74,hkg
2005,71,hkg
2006,69,hkg
2007,87,hkg
2008,94,hkg
2009,72,hkg
2010,168,hkg
2011,226,hkg
2012,274,hkg
2013,356,hkg
2014,378,hkg
2003,18,hnd
2010,17,hnd
2012,96,hnd
2013,87,hnd
2014,10,hnd
1999,363,hrv
2001,2590,hrv
2002,587,hrv
2003,2681,hrv
2005,3437,hrv
2006,3303,hrv
2007,3397,hrv
2008,3449,hrv
2009,682,hrv
2010,694,hrv
2011,666,hrv
2012,654,hrv
2014,529,hrv
1999,5120,hun
2001,8975,hun
2002,9494,hun
2003,9997,hun
2004,10463,hun
2005,11027,hun
2006,11713,hun
2007,12036,hun
2008,12094,hun
2009,10990,hun
2010,11325,hun
2011,11602,hun
2012,12372,hun
2013,14375,hun
2014,15525,hun
2005,32,idn
2006,44,idn
2007,157,idn
2008,71,idn
2012,101,idn
2000,120,ind
2001,180,ind
2002,251,ind
2003,138,ind
2004,127,ind
2005,223,ind
2006,202,ind
2011,535,ind
2012,316,ind
2013,521,ind
1999,3467,irl
2000,3873,irl
2001,4247,irl
2002,4291,irl
2003,4470,irl
2004,4868,irl
2005,4300,irl
2006,4627,irl
2007,6045,irl
2008,3867,irl
2009,5039,irl
2010,5523,irl
2011,5245,irl
2012,4503,irl
2013,4595,irl
2003,36,irn
2004,52,irn
2005,38,irn
2006,53,irn
2007,55,irn
2008,36,irn
2009,150,irn
2010,17,irn
2011,62,irn
2012,36,irn
2013,65,irn
2014,57,irn
1999,169,isl
2000,321,isl
2001,348,isl
2002,378,isl
2003,467,isl
2004,374,isl
2006,564,isl
2007,623,isl
2008,570,isl
2009,616,isl
2010,680,isl
2011,805,isl
2012,915,isl
2010,531,isr
2011,649,isr
2012,943,isr
1999,17032,ita
2000,16188,ita
2001,20857,ita
2002,20611,ita
2003,25781,ita
2004,28539,ita
2005,29841,ita
2006,32644,ita
2007,35739,ita
2008,34186,ita
2009,37187,ita
2010,35291,ita
2011,39204,ita
2012,40059,ita
2013,41283,ita
2000,252,jor
2003,218,jor
2004,283,jor
2005,257,jor
2006,342,jor
2007,234,jor
2008,254,jor
2009,240,jor
2010,240,jor
2011,162,jor
2012,191,jor
1999,1851,jpn
2000,2008,jpn
2001,2106,jpn
2002,2208,jpn
2003,2328,jpn
2004,2583,jpn
2005,2801,jpn
2006,2868,jpn
2007,3111,jpn
2008,3267,jpn
2009,3437,jpn
2010,3677,jpn
2011,4033,jpn
2012,3566,jpn
2013,3948,jpn
1999,819,kaz
2000,802,kaz
2001,932,kaz
2003,1701,kaz
2004,2267,kaz
2005,2601,kaz
2006,3059,kaz
2007,2976,kaz
2008,2059,kaz
2009,2257,kaz
2010,3732,kaz
2011,3508,kaz
2012,2103,kaz
2013,1385,kaz
2014,1728,kaz
2015,1357,kaz
2001,883,kgz
2002,329,kgz
2003,572,kgz
2004,291,kgz
2005,374,kgz
2006,367,kgz
2007,404,kgz
2008,717,kgz
2009,775,kgz
2010,955,kgz
2011,831,kgz
2012,862,kgz
2013,1105,kgz
2014,1339,kgz
1999,2,khm
2014,1,kna
1999,159,kor
2000,159,kor
2001,135,kor
2002,181,kor
2003,270,kor
2004,336,kor
2005,365,kor
2006,479,kor
2007,501,kor
2008,546,kor
2009,572,kor
2010,881,kor
2011,804,kor
2012,822,kor
2013,919,kor
2008,33,kwt
2009,26,kwt
1999,1,lao
2005,2,lao
2006,2,lao
2008,1,lao
2009,4,lao
2010,2,lao
2011,3,lao
2012,3,lao
2014,2,lao
2006,2,lca
2007,2,lca
2008,2,lca
2009,4,lca
2011,1,lca
2012,4,lca
2013,4,lca
2014,4,lca
2004,401,lie
2006,538,lie
2007,471,lie
2008,631,lie
2009,559,lie
2010,588,lie
2011,742,lie
2012,760,lie
2014,690,lie
2013,6,lka
2014,3,lka
2014,1,lso
1999,129,ltu
2000,176,ltu
2001,197,ltu
2002,252,ltu
2003,299,ltu
2004,420,ltu
2005,520,ltu
2006,811,ltu
2007,1428,ltu
2008,2458,ltu
2009,2423,ltu
2010,2555,ltu
2011,2571,ltu
2012,2617,ltu
2013,3113,ltu
2014,3177,ltu
1999,580,lux
2006,1014,lux
2008,1134,lux
2010,1826,lux
2012,1970,lux
2013,2364,lux
1999,524,lva
2000,826,lva
2001,753,lva
2002,1028,lva
2003,1069,lva
2004,1037,lva
2005,1407,lva
2007,1155,lva
2008,1149,lva
2009,1212,lva
2010,1404,lva
2011,1578,lva
2012,2098,lva
2013,2463,lva
2014,3063,lva
2002,70,mac
2003,74,mac
2004,40,mac
2005,74,mac
2006,91,mac
2007,85,mac
2008,89,mac
2009,102,mac
2010,96,mac
2011,127,mac
2012,150,mac
2013,155,mac
2014,105,mac
2003,18,mar
2004,24,mar
2005,26,mar
2006,285,mar
2007,84,mar
2008,70,mar
2009,80,mar
2010,101,mar
2001,1450,mda
2002,1568,mda
2003,1510,mda
2004,1458,mda
2005,1319,mda
2006,1132,mda
2007,1071,mda
2008,929,mda
2009,798,mda
2010,753,mda
2011,650,mda
2012,655,mda
2013,646,mda
1999,10,mdg
2002,4,mdg
2004,9,mdg
2005,9,mdg
2006,8,mdg
2007,4,mdg
2008,43,mdg
2010,19,mdg
2011,19,mdg
2012,23,mdg
2013,25,mdg
1999,128,mex
2000,226,mex
2001,124,mex
2002,111,mex
1999,249,mkd
2000,220,mkd
2001,152,mkd
2002,122,mkd
2003,93,mkd
2004,136,mkd
2005,257,mkd
2006,175,mkd
2007,858,mkd
2008,1296,mkd
2009,1378,mkd
2011,1476,mkd
2012,1152,mkd
2013,1139,mkd
1999,164,mlt
2000,183,mlt
2001,209,mlt
2002,275,mlt
2003,207,mlt
2004,183,mlt
2005,247,mlt
2006,241,mlt
2008,233,mlt
2009,241,mlt
2011,247,mlt
2012,329,mlt
2013,390,mlt
2014,486,mlt
2007,3,mmr
2012,1,mmr
1999,152,mng
2000,110,mng
2001,97,mng
2003,50,mng
2004,171,mng
2005,436,mng
2006,659,mng
2007,597,mng
2008,552,mng
2009,481,mng
2010,423,mng
2011,431,mng
2012,407,mng
2013,317,mng
2014,269,mng
2011,104,moz
2013,57,moz
2014,138,moz
2003,4,mrt
2015,84,mrt
2004,28,mus
2006,5,mus
2010,54,mus
2011,72,mus
2012,71,mus
2013,120,mus
2014,128,mus
1999,250,mys
2000,553,mys
2001,245,mys
2002,523,mys
2003,399,mys
2004,418,mys
2006,395,mys
2007,400,mys
2008,569,mys
2009,456,mys
2010,636,mys
2011,2417,mys
2012,665,mys
2013,1726,mys
2014,566,mys
2002,16,nam
2003,8,nam
2005,31,nam
2006,4,nam
2008,42,nam
2007,1,ner
2008,1,ner
2012,1,ner
1999,6639,nld
2000,7256,nld
2001,9205,nld
2002,10775,nld
2003,11814,nld
2004,7434,nld
2005,10894,nld
2006,13023,nld
2007,14443,nld
2008,16852,nld
2009,18876,nld
2010,22766,nld
2011,29601,nld
2012,41903,nld
1999,3953,nor
2000,4797,nor
2001,5067,nor
2002,5195,nor
2003,5486,nor
2004,6092,nor
2005,6215,nor
2006,6500,nor
2007,6738,nor
2008,7234,nor
2009,7443,nor
2010,7512,nor
2011,8110,nor
2012,8893,nor
2013,4261,nor
2014,4338,nor
2009,3,npl
2011,4,npl
1999,545,nzl
2000,758,nzl
2001,998,nzl
2002,1304,nzl
2003,1579,nzl
2004,2502,nzl
2005,2750,nzl
2007,3065,nzl
2008,3185,nzl
2009,3325,nzl
2010,3104,nzl
2011,3003,nzl
2012,2838,nzl
2013,2886.13412,nzl
2014,2767.03148,nzl
2006,12,omn
2007,2,omn
2008,18,omn
2009,15,omn
2010,14,omn
2011,18,omn
2013,17,omn
2014,23,omn
2003,4,pak
1999,104,phl
2001,63,phl
2002,41,phl
2003,108,phl
2004,46,phl
2005,85,phl
2006,160,phl
2008,37,phl
1999,3671,pol
2000,4183,pol
2001,4669,pol
2002,5367,pol
2003,5650,pol
2004,5757,pol
2005,7078,pol
2006,7647,pol
2007,8711,pol
2008,9763,pol
2009,11397,pol
2010,12484,pol
2011,14607,pol
2012,17213,pol
2013,21107,pol
2009,30,prk
2000,2314,prt
2002,2797,prt
2003,2809,prt
2004,2874,prt
2005,3034,prt
2006,3173,prt
2007,2966,prt
2008,1638,prt
2009,1865,prt
2010,2872,prt
2011,3802,prt
2012,7791,prt
2013,3526,prt
2014,2655,prt
2001,10,qat
2002,18,qat
2003,17,qat
2004,17,qat
2008,64,qat
2009,80,qat
2010,105,qat
2011,127,qat
2012,151,qat
2013,155,qat
2014,189,qat
1999,10150,rou
2000,9805,rou
2001,9086,rou
2002,8203,rou
2003,7329,rou
2004,7414,rou
2005,7666,rou
2006,5681,rou
2007,6057,rou
2008,9706,rou
2009,6118,rou
2010,8233,rou
2011,10300,rou
2013,14496,rou
2014,15611,rou
2000,15920,rus
2001,15852,rus
2002,17394,rus
2003,15506,rus
2004,18047,rus
2005,17544,rus
2006,18003,rus
2007,19249,rus
2008,41554,rus
2009,40358,rus
2011,53255,rus
2012,48235,rus
2014,44529,rus
2012,5,rwa
2013,13,rwa
1999,305,sau
2003,585,sau
2004,746,sau
2005,662,sau
2006,613,sau
2007,566,sau
2008,554,sau
2009,580,sau
2010,1016,sau
2011,1192,sau
