location,time,sr_2_glast_cp
cyp,2005,97.32876
cyp,2006,97.85477
cyp,2007,99.14844
cyp,2008,99.42786
cyp,2009,99.11117
cyp,2010,99.10204
cyp,2011,99.16486
cyp,2012,98.38116
cyp,2013,97.10387
cze,2002,91.41908
cze,2003,91.89462
cze,2004,92.11958
cze,2005,95.75926
cze,2006,96.69306
cze,2007,96.3353
cze,2008,96.30687
cze,2009,90.24348
cze,2010,90.32493
cze,2011,90.09555
cze,2012,90.6171
cze,2013,90.10252
deu,2004,79.41261
deu,2007,79.79558
deu,2013,52.6576
dji,1999,89.22451
dji,2005,65.56817
dji,2006,93.43428
dji,2007,71.69385
dji,2008,83.14508
dji,2011,89.95248
dji,2014,92.90053
dma,2003,80.78835
dma,2004,83.80293
dma,2005,86.76203
dma,2006,87.05929
dma,2007,82.47046
dma,2008,81.91886
dma,2009,90.04315
dma,2010,90.81664
dma,2011,95.0114
dma,2012,90.616
dma,2013,95.82935
dnk,2008,99.87037
dnk,2009,98.88486
dnk,2010,99.33777
dnk,2011,99.36362
dnk,2012,99.91029
dnk,2013,99.96772
dom,1999,93.91823
dom,2004,92.10466
dom,2007,96.95381
dom,2008,95.15235
dom,2009,94.19299
dom,2010,88.49546
dom,2011,85.84917
dom,2012,89.47341
dom,2013,87.20238
dza,1999,70.02755
dza,2000,79.69334
dza,2001,82.59361
dza,2002,79.61601
dza,2003,76.92178
dza,2004,78.7672
dza,2005,78.44951
dza,2006,83.69875
dza,2007,65.60914
dza,2008,70.43472
dza,2009,68.81919
dza,2010,71.8981
dza,2011,74.78938
dza,2012,72.16031
dza,2013,73.89247
ecu,1999,85.61575
ecu,2000,85.37183
ecu,2001,84.67728
ecu,2002,81.09502
ecu,2003,82.46217
ecu,2004,88.48147
ecu,2005,86.92688
ecu,2006,84.31328
ecu,2010,81.2989
ecu,2011,84.79937
ecu,2012,92.43714
ecu,2013,92.39243
egy,2002,86.12377
egy,2003,92.95256
egy,2013,92.00093
eri,1999,96.05186
eri,2000,80.76219
eri,2001,90.26183
eri,2002,92.76637
eri,2003,93.81545
eri,2005,79.13929
eri,2006,65.18814
eri,2007,79.33917
eri,2008,80.45413
eri,2009,79.25349
eri,2010,86.36694
esp,2008,72.22869
esp,2009,79.82735
est,1999,98.7936
est,2000,98.19612
est,2001,98.23814
est,2004,99.01206
est,2005,95.20076
est,2007,97.10883
est,2008,98.95296
est,2009,99.34602
est,2010,99.72994
est,2011,99.57341
est,2012,99.6211
eth,2004,72.79668
eth,2007,69.19551
eth,2008,63.01081
eth,2009,66.67001
eth,2011,55.94333
fin,2004,99.87183
fin,2009,99.85778
fin,2010,99.85617
fin,2011,99.92394
fin,2012,99.79585
fin,2013,99.9068
fji,2002,83.67469
fji,2003,84.41225
fji,2008,78.79333
fji,2011,82.95026
fji,2012,87.30602
fra,2005,100
fra,2006,98.03153
fra,2007,98.23395
fra,2008,98.42761
fra,2009,98.63573
fra,2010,98.8135
fra,2011,99.18789
fra,2012,99.35076
fra,2013,99.43511
geo,1999,94.99684
geo,2000,90.85662
geo,2001,90.25556
geo,2002,93.23151
geo,2004,94.76879
geo,2005,97.54889
geo,2006,99.99268
geo,2007,99.27655
geo,2008,97.37692
geo,2009,98.72766
geo,2011,96.39588
geo,2012,99.88021
geo,2013,98.86504
gha,1999,87.68267
gha,2000,73.70305
gha,2001,91.89881
gha,2002,80.73999
gha,2003,89.40544
gha,2004,94.75279
gha,2007,88.79511
gha,2008,85.75134
gha,2011,76.71393
gha,2012,83.24083
gha,2013,76.07068
gha,2014,89.61556
gin,1999,81.62533
gin,2000,76.3099
gin,2002,73.08165
gin,2003,83.22435
gin,2004,93.9163
gin,2005,76.75447
gin,2006,80.20121
gin,2009,78.7463
gin,2010,79.12327
gin,2012,86.72692
gin,2013,76.22769
gmb,1999,93.29039
gmb,2000,87.1571
gmb,2001,79.22433
gmb,2003,96.15378
gmb,2004,93.28381
gmb,2005,96.34579
gmb,2006,91.6722
gmb,2007,81.87003
gmb,2008,96.78294
gmb,2009,87.21069
gmb,2010,91.8836
gmb,2011,97.16659
gmb,2012,97.49348
gmb,2013,95.79006
gnq,1999,24.50475
gnq,2011,83.64917
grc,2004,95.49989
grc,2005,91.99869
grc,2006,95.21099
grc,2010,85.91894
grc,2011,93.92931
grc,2012,92.40056
grd,2002,73.26419
grd,2004,56.9292
grd,2007,56.3813
grd,2008,68.93001
grd,2013,93.65286
gtm,1999,86.08852
gtm,2000,70.49596
gtm,2001,76.75614
gtm,2004,71.91734
gtm,2005,71.17788
gtm,2006,74.70336
gtm,2007,75.17701
gtm,2008,78.64325
gtm,2009,81.74888
gtm,2010,74.33806
gtm,2011,76.86874
gtm,2012,75.64875
gtm,2013,77.74597
guy,2000,84.78854
guy,2008,81.11658
guy,2009,87.77537
hkg,2001,96.83573
hkg,2002,97.86329
hkg,2003,98.03799
hkg,2004,97.82281
hkg,2005,99.18377
hkg,2006,98.82012
hkg,2007,98.81016
hkg,2008,99.1134
hkg,2009,98.46885
hkg,2010,98.62254
hkg,2011,98.47293
hkg,2012,98.93464
hkg,2013,99.06127
hnd,2012,54.26196
hnd,2013,90.2089
hrv,1999,98.44294
hrv,2000,98.81001
hrv,2001,98.75877
hrv,2002,99.6128
hrv,2005,99.44552
hrv,2006,99.4466
hrv,2007,97.94071
hrv,2008,98.34789
hrv,2009,99.09851
hrv,2010,98.62412
hrv,2011,99.24972
hun,2013,95.42343
idn,2002,97.88922
idn,2003,95.66219
idn,2004,84.0278
idn,2005,97.3683
idn,2007,75.23549
idn,2008,92.81145
idn,2009,98.40491
idn,2010,94.72356
idn,2011,94.58359
idn,2012,84.69918
idn,2013,92.52595
ind,2002,87.74132
ind,2010,97.01278
irl,1999,98.07843
irl,2000,98.19798
irl,2001,98.676
irl,2002,98.83408
irl,2003,99.12181
irl,2004,99.06437
irl,2005,99.36703
irl,2006,99.34684
irl,2007,99.42871
irl,2008,99.38171
irl,2009,98.96913
irl,2010,99.07007
irn,2000,86.57348
irn,2001,86.77629
irn,2002,92.58206
irn,2008,90.82804
irn,2009,89.42686
irn,2010,95.17244
irn,2011,95.84559
irq,1999,87.27694
isl,1999,99.50949
isl,2000,98.90997
isl,2001,99.74826
isl,2002,98.79522
isl,2003,99.18869
isl,2004,99.33952
isl,2005,99.70038
isl,2006,99.07262
isl,2009,98.68674
isl,2010,98.80344
isl,2011,98.73572
isr,2001,92.64945
isr,2002,92.30576
isr,2003,92.15762
isr,2004,94.09103
isr,2005,90.86084
isr,2006,90.42035
isr,2007,89.4762
isr,2008,89.84261
isr,2009,91.62417
isr,2010,96.0409
isr,2011,95.68367
isr,2012,97.18423
isr,2013,97.4889
ita,2001,98.01276
ita,2002,99.20798
ita,2003,99.10484
ita,2004,99.35456
ita,2005,99.28796
ita,2006,99.27631
ita,2007,99.5041
ita,2008,99.74144
ita,2009,99.51651
ita,2010,98.99393
ita,2011,99.09506
ita,2012,98.30923
jam,2000,96.73779
jam,2002,96.41941
jor,2002,91.49653
jor,2003,90.59595
jor,2006,91.59228
jor,2007,95.08153
jor,2010,91.44195
jor,2011,92.61275
kaz,2001,92.51575
kaz,2002,95.98883
kaz,2003,99.01247
kaz,2004,98.80004
kaz,2005,99.25288
kaz,2006,99.08859
kaz,2007,99.15797
kaz,2008,98.77268
kaz,2009,99.04979
kaz,2010,99.56729
kaz,2011,99.4094
kaz,2012,99.16487
kaz,2013,98.72804
kaz,2014,98.43651
kgz,1999,90.35231
kgz,2000,91.38701
kgz,2001,89.6406
kgz,2002,90.02974
kgz,2003,92.46707
kgz,2004,91.87427
kgz,2005,93.18328
kgz,2006,92.11403
kgz,2007,95.69405
kgz,2008,92.53928
kgz,2009,94.51783
kgz,2010,92.1081
kgz,2011,95.02121
kgz,2012,95.47973
kgz,2013,96.57793
khm,2000,66.10577
khm,2001,76.35652
khm,2002,72.07734
khm,2003,66.04224
khm,2004,66.69621
khm,2005,63.88697
khm,2006,61.6095
khm,2007,63.96052
khm,2010,65.77814
khm,2011,63.40272
khm,2012,61.06675
khm,2013,64.26195
kna,2002,67.33806
kna,2003,89.6219
kna,2007,85.18787
kna,2008,89.75608
kna,2009,89.2345
kna,2010,90.88121
kna,2013,93.98365
kor,1999,98.93433
kor,2000,98.76237
kor,2001,98.52
kor,2002,98.75651
kor,2003,98.88472
kor,2004,99.07715
kor,2005,99.15318
kor,2006,98.97429
kwt,1999,86.74453
kwt,2000,89.05554
kwt,2001,89.4417
kwt,2002,95.08805
kwt,2003,91.22969
kwt,2004,75.19301
kwt,2005,86.35823
kwt,2006,93.2979
kwt,2007,90.96497
kwt,2008,94.99772
kwt,2009,94.1388
kwt,2011,91.30098
kwt,2012,92.51177
lao,1999,71.55657
lao,2000,73.23633
lao,2001,79.35064
lao,2002,81.40375
lao,2003,81.80662
lao,2004,78.24628
lao,2005,75.90035
lao,2006,76.68159
lao,2007,76.49137
lao,2008,78.08719
lao,2009,75.22026
lao,2010,68.6766
lao,2011,70.29976
lao,2012,74.94075
lao,2013,81.71338
lbn,1999,75.30614
lbn,2001,84.55013
lbn,2002,82.96225
lbn,2003,83.80748
lbn,2004,82.83777
lbn,2005,85.50075
lbn,2006,82.99894
lbn,2007,80.12007
lbn,2008,85.10255
lbn,2009,80.02789
lbn,2010,81.52746
lbn,2011,82.69473
lbn,2012,84.36352
lbr,2008,91.80914
lca,2000,95.8216
lca,2001,97.67658
lca,2003,72.55978
lca,2004,81.32896
lca,2008,91.74737
lca,2009,97.68548
lca,2010,95.47815
lca,2011,96.10675
lca,2012,95.37411
lca,2013,97.29711
lie,2004,64.00194
lie,2005,68.58953
lie,2006,92.37494
lie,2007,92.54418
lka,2001,90.91006
lka,2002,90.27642
lka,2005,92.33666
lka,2006,93.47963
lka,2007,93.26575
lka,2008,87.30987
lka,2010,94.291
lka,2011,93.14481
lka,2012,94.5436
lka,2013,91.60459
lso,1999,61.0388
lso,2000,64.14897
lso,2001,65.21189
lso,2002,63.08675
lso,2003,65.36941
lso,2004,63.92214
lso,2005,62.24607
lso,2006,57.5374
lso,2007,61.15356
lso,2008,67.05244
lso,2009,74.81257
lso,2011,63.53685
lso,2012,65.19676
lso,2013,67.39747
ltu,1999,90.12011
ltu,2000,92.76088
ltu,2001,98.00174
ltu,2002,92.90267
ltu,2011,95.83673
ltu,2012,96.81962
ltu,2013,96.38004
lux,2006,98.85035
lux,2010,98.66952
lux,2012,98.59183
lva,2013,97.17738
mac,1999,94.14359
mac,2000,93.85618
mac,2001,93.85605
mac,2002,94.00491
mac,2003,97.13648
mac,2004,95.34875
mac,2005,95.5263
mac,2007,82.5915
mac,2008,89.09666
mac,2009,96.4367
mac,2010,95.16992
mac,2011,95.37069
mac,2012,96.41954
mac,2013,98.36566
mar,1999,78.96141
mar,2000,77.42913
mar,2001,79.45061
mar,2002,77.85888
mar,2003,77.66972
mar,2005,81.44189
mar,2006,80.66052
mar,2007,79.7095
mar,2008,82.60633
mar,2009,81.90013
mar,2010,86.45297
mar,2011,86.67075
mar,2012,87.98711
mar,2013,85.86665
mda,1999,94.21055
mda,2000,87.24868
mda,2001,88.97416
mda,2002,90.91841
mda,2003,90.98221
mda,2004,91.50961
mda,2005,92.87607
mda,2006,93.84725
mda,2007,91.74727
mda,2008,92.44317
mda,2009,92.78312
mda,2010,93.21883
mda,2011,92.99702
mda,2012,92.23786
mda,2013,93.12364
mdg,2000,70.01232
mdg,2001,65.02142
mdg,2002,67.61084
mdg,2003,80.86944
mdg,2004,80.43711
mdg,2005,79.52011
mdg,2006,74.4894
mdg,2007,74.38009
mdg,2008,64.95082
mdg,2009,66.33946
mdg,2010,75.98776
mdg,2011,68.4834
mdg,2012,64.61109
mdg,2013,67.9966
mdv,2005,79.3529
mdv,2006,79.88874
mdv,2007,80.38969
mdv,2012,75.86851
mdv,2013,95.48538
mex,2002,85.83157
mex,2003,86.07891
mex,2004,86.28627
mex,2005,86.43207
mex,2006,86.07154
mex,2007,87.05046
mex,2008,87.58418
mex,2009,88.55358
mex,2010,89.07772
mex,2011,89.48049
mex,2012,89.33439
mex,2013,89.79806
mhl,2006,93.93382
mhl,2007,95.0322
mhl,2008,96.71695
mkd,1999,94.97473
mkd,2000,95.28779
mkd,2001,93.33106
mkd,2002,94.23049
mkd,2003,94.58091
mkd,2004,97.09095
mkd,2005,94.62591
mkd,2006,97.12478
mkd,2007,93.99806
mkd,2008,96.08682
mkd,2009,95.99262
mli,2001,82.17124
mli,2007,85.87733
mli,2008,84.33585
mli,2009,86.02982
mli,2010,91.8178
mli,2012,63.36984
mli,2013,77.34499
mlt,1999,84.27192
mlt,2000,89.55403
mlt,2001,89.54078
mlt,2002,90.78753
mlt,2003,81.08826
mlt,2004,75.25975
mlt,2005,94.97101
mlt,2006,87.40798
mlt,2007,89.07696
mlt,2008,88.8986
mlt,2009,78.07802
mlt,2010,81.44077
mlt,2012,96.07306
mlt,2013,98.59418
mmr,1999,85.9258
mmr,2000,73.71323
mmr,2001,76.32406
mmr,2002,67.31308
mmr,2003,85.89632
mmr,2004,75.20124
mmr,2005,77.9485
mmr,2006,65.73353
mmr,2008,66.61981
mmr,2009,69.27226
mne,2011,78.6516
mng,1999,90.25279
mng,2000,93.04697
mng,2001,93.12343
mng,2002,99.53282
mng,2003,98.68243
mng,2004,96.36054
mng,2005,92.78013
mng,2006,92.16232
mng,2007,93.75905
mng,2008,95.70151
moz,1999,80.77675
moz,2004,79.43153
moz,2005,69.02342
moz,2006,75.37145
moz,2007,72.22253
moz,2008,73.01234
moz,2009,74.47541
moz,2010,67.75931
moz,2011,65.73152
moz,2012,69.4259
moz,2013,69.90777
mrt,2000,75.40812
mrt,2001,71.23186
mrt,2002,63.66075
mrt,2003,67.04003
mrt,2004,74.36576
mrt,2005,75.39192
mrt,2006,60.74955
mrt,2008,76.01864
mrt,2011,74.01712
msr,2005,94.53344
msr,2006,90.06842
mus,1999,97.47783
mus,2000,96.54442
mus,2001,96.12249
mus,2002,95.16844
mus,2003,94.72826
mus,2004,98.81345
mus,2005,97.42558
mus,2006,98.30598
mus,2007,96.98917
mus,2008,97.16252
mus,2009,97.58187
mus,2010,98.93854
mus,2011,99.47381
mus,2012,96.4599
mus,2013,98.31865
mwi,2004,33.64386
mwi,2005,36.86844
mwi,2006,35.91606
mwi,2007,43.01406
mwi,2008,36.48065
mwi,2009,33.95658
mwi,2010,32.65524
mwi,2011,31.05618
mys,1999,85.13305
mys,2000,84.69605
mys,2001,88.8045
mys,2002,94.10347
mys,2003,90.96944
mys,2004,77.59055
mys,2005,93.74563
mys,2006,85.9694
mys,2007,91.50757
mys,2008,91.51142
mys,2009,90.72125
mys,2010,91.08162
mys,2011,90.83331
mys,2012,90.50146
mys,2013,90.29711
nam,1999,69.28554
nam,2004,78.73829
nam,2005,76.10178
nam,2007,77.46834
nam,2008,79.92788
nam,2009,79.75586
nam,2012,77.57046
ner,2000,52.82461
ner,2001,40.2049
ner,2002,53.32438
ner,2004,37.67887
ner,2005,50.41208
ner,2006,49.20606
ner,2007,40.93479
ner,2008,37.16886
ner,2009,46.35866
ner,2010,35.41947
ner,2011,43.2282
ner,2012,44.03443
ner,2013,48.96558
nic,1999,66.61913
nic,2000,69.79159
nic,2001,74.17449
nic,2004,73.02917
nic,2005,69.80483
nic,2006,73.14506
nic,2007,64.43254
nor,1999,99.34218
nor,2000,99.8445
nor,2001,99.90991
nor,2002,99.67834
nor,2003,99.51291
nor,2004,99.72267
nor,2005,99.88096
nor,2006,99.86898
nor,2007,99.51759
nor,2008,99.82793
nor,2009,99.63199
nor,2010,99.96701
nor,2011,98.33019
nor,2012,98.70823
nor,2013,99.72912
npl,1999,91.90295
npl,2000,85.36004
npl,2001,95.35838
npl,2002,87.90993
npl,2007,98.24615
npl,2010,92.47139
npl,2011,94.27154
npl,2012,87.50268
npl,2013,91.24744
npl,2014,92.16329
nru,2001,27.22614
omn,2000,91.23264
omn,2001,92.73615
omn,2002,92.97688
omn,2011,98.44141
omn,2012,98.95002
pak,2004,85.32292
pak,2007,81.4204
pak,2008,83.88563
pak,2009,86.20701
pak,2010,85.97306
pak,2011,91.58213
pak,2012,88.65094
pak,2013,94.4239
pan,2004,79.90043
pan,2006,74.65155
pan,2007,75.15041
pan,2008,75.57099
pan,2009,77.86684
pan,2010,72.86344
pan,2011,77.3101
per,2000,85.86045
per,2001,85.46888
per,2003,86.22415
per,2004,87.42896
per,2005,86.68697
per,2008,88.51638
per,2009,83.52992
per,2010,82.15981
per,2011,77.95419
per,2012,95.39413
per,2013,88.54191
phl,2001,83.98799
phl,2002,82.38779
phl,2003,83.95545
phl,2004,82.85644
phl,2005,76.86973
phl,2006,84.32475
phl,2007,85.75654
phl,2008,86.24359
pol,2001,98.96826
pol,2002,98.59417
pol,2003,98.84377
pol,2004,98.53021
pry,2001,80.3059
pry,2002,83.15522
pry,2003,82.79999
pry,2004,88.07477
pry,2007,89.66892
pry,2008,81.96509
pry,2009,84.35088
pry,2010,85.51312
pry,2011,84.08086
pse,1999,78.67894
pse,2000,79.84921
pse,2001,77.75114
pse,2002,84.85171
pse,2003,88.16746
pse,2006,86.9994
pse,2007,84.0667
pse,2008,87.62478
pse,2009,84.37695
pse,2010,80.22695
pse,2011,86.61887
pse,2012,85.13433
pse,2013,83.28617
qat,2004,92.24644
qat,2005,97.92547
qat,2006,97.61628
qat,2008,93.89895
qat,2010,98.59029
qat,2012,97.25263
qat,2013,99.58328
rou,2001,93.78229
rou,2002,91.55658
rou,2003,91.52465
rou,2004,91.13476
rou,2005,90.14874
rou,2006,90.24714
rou,2007,88.5025
rou,2008,90.52919
rou,2009,92.26456
rou,2010,92.77514
rou,2011,91.1496
rou,2012,91.42223
rou,2013,91.11705
rus,2001,97.42421
rus,2002,95.89418
rus,2003,96.29738
rus,2004,95.69954
rus,2005,95.5911
rus,2006,95.82717
rus,2007,95.5512
rus,2008,96.52606
rus,2011,97.09601
rus,2012,97.99732
rus,2013,97.31923
rwa,2011,67.63575
sau,2007,95.3309
sau,2010,93.61398
sau,2011,99.72457
sau,2012,91.74009
sau,2013,90.59149
sdn,2009,93.61193
sdn,2011,91.05374
sdn,2012,97.03505
sen,2000,68.41329
sen,2001,75.81312
sen,2003,91.52866
sen,2004,86.11778
sen,2005,90.53829
sen,2007,87.64714
sen,2008,82.84256
sen,2009,88.17384
sen,2010,87.24245
sen,2011,81.9524
sgp,2007,99.58986
sgp,2008,99.72973
slb,2010,90.0164
slb,2011,84.50576
slb,2012,80.18874
slb,2013,87.64394
sle,2011,93.22487
sle,2012,79.70774
slv,2001,83.00611
slv,2002,84.70001
slv,2005,79.86331
slv,2006,81.52342
slv,2007,80.25249
slv,2008,82.43989
slv,2009,86.08554
slv,2010,85.58589
slv,2011,85.3709
slv,2012,83.85681
slv,2013,77.5943
smr,2008,98.68628
smr,2009,95.55438
smr,2010,97.89602
smr,2011,98.48352
srb,2006,96.78979
srb,2007,96.17003
srb,2008,96.36658
srb,2009,97.27236
srb,2010,95.94901
srb,2011,95.66658
srb,2012,97.44754
srb,2013,96.62136
stp,2003,84.62069
stp,2004,81.57413
stp,2009,56.82343
stp,2010,84.53699
stp,2014,89.30336
sur,2006,58.12227
sur,2007,78.71962
sur,2008,67.24853
sur,2013,72.59729
svk,2004,85.36989
svk,2005,85.51182
svk,2006,85.06983
svk,2007,84.03318
svk,2008,82.95922
svk,2009,81.93357
svk,2010,90.77409
svk,2011,90.72514
svk,2012,89.57574
svk,2013,88.47492
svn,1999,89.06711
svn,2000,92.21017
svn,2001,93.6841
svn,2002,84.76338
svn,2009,99.22878
svn,2010,98.69362
svn,2011,98.69704
svn,2012,96.37156
svn,2013,98.53774
