location,time,nir_1_agp1_m_cp
gin,2009,24.63535
gin,2012,17.76672
gin,2014,20.21433
gmb,2005,19.4571
gmb,2006,19.14914
gmb,2007,18.11161
gmb,2013,24.07227
gnb,2010,29.63296
gnq,2008,17.67892
gnq,2009,20.60681
gnq,2010,18.85146
gnq,2011,18.1425
gnq,2012,18.14827
grc,1999,4.34269
grc,2000,4.2056
grc,2001,4.8966
grc,2002,4.06734
grc,2003,4.97875
grc,2004,4.33628
grc,2014,4.03354
grd,1999,8.12102
grd,2009,6.65962
gtm,1999,25.89751
gtm,2000,23.93943
gtm,2001,23.16429
gtm,2002,22.53866
gtm,2004,24.27062
gtm,2005,22.43129
gtm,2006,21.43998
gtm,2007,21.65048
gtm,2008,22.40333
gtm,2009,24.93651
gtm,2010,18.00254
gtm,2011,12.4731
gtm,2012,9.04825
gtm,2013,10.45455
gtm,2014,9.37661
guy,2007,5.16414
guy,2011,4.77861
guy,2012,4.09028
hnd,2000,26.00344
hnd,2003,49.3529
hnd,2004,44.43611
hnd,2006,43.26961
hnd,2008,41.77784
hnd,2009,35.1579
hnd,2010,36.37637
hnd,2011,31.61596
hnd,2012,28.8176
hnd,2013,27.4442
hnd,2014,22.29237
hrv,1999,3.03992
hrv,2000,1.89326
hrv,2001,2.15241
hrv,2002,2.35711
hrv,2003,2.05454
idn,2001,5.72826
idn,2002,5.9123
idn,2003,4.92775
idn,2004,4.86583
idn,2005,4.48682
idn,2006,4.40981
idn,2014,32.97799
irl,2013,1.38063
irn,2003,4.81716
irn,2006,5.83317
irn,2007,9.62397
irn,2009,7.70672
irn,2010,7.59343
irn,2011,7.76458
irn,2014,5.84632
irq,1999,10.32501
irq,2000,12.12857
irq,2004,12.41241
isl,1999,0.44131
isl,2000,0.17376
isl,2001,0.17197
isl,2002,0.38478
isl,2004,0.13175
isl,2005,0.44863
isl,2009,0.18692
isl,2010,0.13993
jor,1999,2.71222
jor,2000,2.80001
jor,2002,2.65362
jor,2003,3.43498
jor,2004,3.35621
kaz,2000,6.24647
kaz,2001,6.48253
kaz,2002,5.32652
kaz,2003,4.78142
kaz,2004,4.7573
kaz,2005,4.33411
kaz,2006,3.75398
kaz,2007,3.6003
kaz,2008,2.74648
kaz,2015,1.98533
ken,1999,33.40156
kgz,1999,4.7619
kgz,2000,7.6326
kgz,2001,4.84797
kgz,2002,5.31207
kgz,2003,5.37861
kgz,2004,5.25777
kgz,2005,5.4327
kgz,2006,5.66284
kgz,2007,5.11545
kgz,2008,4.61592
kgz,2009,4.21963
kgz,2010,4.25735
kgz,2011,3.85741
kgz,2012,4.0219
kgz,2013,3.64207
kgz,2014,3.48413
khm,1999,26.69309
khm,2000,31.18336
khm,2001,44.27687
khm,2002,48.45253
khm,2004,37.91908
khm,2005,27.73359
khm,2006,30.09165
khm,2007,31.06811
khm,2008,28.82176
khm,2010,25.5152
khm,2011,19.83901
khm,2012,19.67171
kna,2002,6.875
kna,2003,6.91824
kna,2004,5.24109
kna,2007,3.84615
kna,2008,2.0284
kna,2010,3.125
kna,2012,2.51572
kna,2013,2.30608
kor,1999,5.32463
kor,2000,6.13793
kor,2001,4.921
kor,2002,5.8831
kor,2003,7.3962
kor,2004,9.51647
kor,2005,8.61563
kor,2006,7.77047
kor,2007,9.36098
kor,2008,12.69171
kor,2009,14.07888
kor,2010,4.76673
kor,2011,4.9825
kor,2015,4.08205
kwt,1999,6.38635
kwt,2000,4.12015
kwt,2001,0.43016
kwt,2002,0.63077
kwt,2003,15.92173
kwt,2004,15.64611
kwt,2005,8.76049
kwt,2007,7.35746
kwt,2008,3.2693
kwt,2012,4.75522
kwt,2013,4.3352
lao,1999,30.04102
lao,2000,31.09178
lao,2001,27.98862
lao,2002,28.4735
lao,2003,28.93317
lao,2004,26.047
lao,2005,25.74349
lao,2006,26.89876
lao,2007,27.63239
lao,2008,27.99053
lao,2009,24.04657
lao,2010,21.15917
lao,2011,19.06836
lao,2012,18.62693
lao,2013,17.74198
lao,2014,15.37976
lbn,2002,6.85981
lbn,2003,6.26719
lbn,2004,6.29293
lbn,2005,5.54641
lbn,2006,4.83315
lbn,2007,4.73939
lbn,2008,4.9164
lbn,2009,5.641
lbn,2010,6.1883
lbn,2011,5.66641
lbn,2012,5.4722
lbr,2008,10.92486
lbr,2009,13.8165
lbr,2011,11.22479
lca,2000,10.37628
lca,2002,6.85012
lca,2003,13.68547
lca,2004,11.49567
lca,2005,11.71975
lca,2006,11.72233
lca,2007,1.13258
lie,2003,8.37438
lie,2004,3.00429
lie,2006,3.18182
lie,2007,4.37158
lie,2008,8.06452
lie,2009,5.71429
lie,2010,7.76699
lie,2011,4.66321
lie,2012,9.34066
lie,2014,2.12766
lka,2001,6.01201
lka,2002,3.72851
lka,2003,3.86297
lka,2006,3.54143
lso,1999,28.08502
lso,2000,48.56777
lso,2001,36.7046
lso,2002,32.19075
lso,2003,33.08958
lso,2004,34.73461
lso,2005,32.52685
lso,2006,32.78187
lso,2007,28.96628
lso,2008,26.81323
lso,2009,29.70026
lso,2010,25.7906
lso,2011,26.08094
lso,2012,30.26139
lso,2013,27.70506
lso,2014,29.23276
ltu,2014,1.40152
lux,2001,11.84526
lux,2010,7.8853
lux,2011,4.83715
lux,2013,6.47249
mar,1999,46.96963
mar,2000,36.99207
mar,2001,27.81838
mar,2002,17.61285
mar,2003,12.18648
mar,2004,11.18112
mar,2005,11.88965
mar,2006,11.35293
mar,2007,12.43713
mar,2008,13.40784
mar,2010,12.01212
mar,2011,10.46856
mar,2013,9.48879
mar,2014,9.80729
mda,2005,9.74
mda,2006,14.08085
mda,2007,8.39154
mda,2008,7.95918
mda,2009,7.02543
mda,2010,7.51135
mda,2011,6.79949
mda,2012,6.2242
mda,2013,5.5765
mda,2014,5.29874
mdg,2003,31.49016
mdg,2005,43.27274
mdg,2006,40.778
mdg,2007,36.07855
mdg,2008,39.70736
mdg,2010,37.4466
mdg,2012,36.10492
mdv,1999,8.56124
mdv,2000,8.96031
mdv,2001,6.09695
mdv,2002,4.30386
mdv,2008,14.10883
mex,1999,8.17162
mex,2000,7.71993
mex,2001,7.68356
mex,2002,6.77066
mex,2003,6.41144
mex,2004,5.53172
mex,2005,5.65263
mex,2006,5.05841
mex,2007,6.12386
mex,2008,6.36011
mex,2010,3.62354
mex,2014,2.47797
mhl,2002,29.52218
mkd,2002,2.04172
mkd,2009,2.6708
mli,2003,10.61435
mli,2004,9.92265
mli,2005,9.03428
mli,2006,8.33696
mli,2007,6.90324
mli,2008,6.38703
mli,2009,6.09333
mli,2010,4.74295
mli,2011,4.75819
mli,2012,4.03588
mlt,2006,24.83897
mlt,2007,22.91491
mne,2015,5.51124
mng,1999,11.39584
mng,2000,14.25333
mng,2001,10.95404
mng,2002,12.15814
mng,2003,13.66253
mng,2004,8.68431
mng,2006,17.62184
mng,2007,12.03807
mng,2009,56.41414
mng,2010,20.41991
mng,2011,12.53364
mng,2012,10.26431
mng,2013,8.70214
mng,2014,7.15347
moz,1999,35.79235
moz,2000,37.82488
moz,2001,40.60858
moz,2002,37.55727
moz,2004,42.99287
moz,2005,44.03544
moz,2006,43.75671
moz,2007,47.6464
moz,2008,47.12076
moz,2009,45.74037
moz,2010,47.24059
moz,2011,45.48784
moz,2012,45.56885
moz,2013,44.31182
moz,2014,44.9488
mrt,2001,39.6257
mrt,2003,35.26814
mrt,2004,19.85004
mrt,2005,40.09072
mrt,2006,42.38435
mrt,2007,38.74883
mrt,2008,36.64041
mrt,2009,37.47175
mrt,2010,37.0141
mrt,2011,37.89918
mrt,2012,38.58502
mrt,2013,38.05802
mrt,2014,40.58499
msr,2004,8.10811
mus,2001,24.2351
mus,2007,12.15256
mus,2008,14.1196
mus,2009,14.50579
mus,2010,14.26781
mus,2011,13.99529
mus,2012,28.17042
mus,2013,18.85217
mus,2014,20.07534
mwi,2006,34.42395
mwi,2007,34.13162
mwi,2008,35.4724
mwi,2009,35.16354
mwi,2010,34.30774
mwi,2011,34.43935
mwi,2012,35.14021
nam,1999,30.93896
nam,2000,28.86526
nam,2001,29.34052
nam,2002,30.12399
nam,2003,30.06604
nam,2004,27.17746
nam,2005,24.99907
nam,2006,22.95822
nam,2008,22.80021
nam,2009,21.61683
nam,2010,21.8327
ner,1999,7.64264
ner,2000,11.63819
ner,2001,7.42123
ner,2002,7.98666
ner,2003,5.68471
ner,2004,7.75009
ner,2005,7.29646
ner,2006,10.84622
ner,2007,9.56124
ner,2008,7.694
ner,2009,7.96613
ner,2010,6.37469
ner,2011,4.85654
ner,2012,5.84285
ner,2013,7.13922
ner,2014,7.07255
nic,1999,23.49736
nic,2000,23.50421
nic,2001,22.96226
nic,2002,23.9757
nic,2004,22.06082
nic,2005,22.23237
nic,2006,44.48295
nic,2007,42.58212
nic,2008,40.60268
nic,2010,34.33596
niu,2014,89.74359
npl,2011,33.48962
npl,2012,19.01661
npl,2014,18.48547
nru,2012,8.47458
nru,2014,7.85714
omn,1999,5.04766
omn,2000,4.64362
omn,2001,4.72276
omn,2002,3.81877
omn,2003,3.20036
omn,2009,3.85276
omn,2011,11.71384
omn,2012,14.37289
omn,2013,2.98268
omn,2014,3.17836
per,2002,17.8607
per,2004,15.60486
per,2005,13.67277
per,2006,12.78343
per,2007,13.0879
per,2008,11.3392
per,2010,11.28312
per,2011,11.34191
per,2012,10.43257
per,2013,12.62387
phl,1999,55.67801
phl,2001,52.87006
phl,2002,52.20533
phl,2003,54.43201
phl,2004,52.44972
phl,2005,52.49789
phl,2006,51.02715
phl,2007,50.56011
phl,2008,53.89952
phl,2013,25.60511
pri,2013,6.93509
prt,2004,5.11304
prt,2005,5.40726
prt,2006,7.78384
prt,2007,6.8352
prt,2008,2.72262
prt,2009,2.35713
pry,2001,33.03311
pry,2002,29.31356
pry,2003,30.72132
pry,2005,29.15425
pry,2006,26.93659
pry,2007,25.98233
pry,2008,25.04527
pry,2009,23.85022
pry,2010,22.87149
pry,2011,22.51122
pry,2012,22.13705
pse,2000,4.20634
pse,2001,3.94248
pse,2002,3.83387
pse,2003,2.60552
pse,2004,1.93359
pse,2005,1.98095
pse,2006,1.97788
pse,2007,1.70554
pse,2008,2.3972
pse,2009,2.27714
pse,2010,2.33588
pse,2011,3.02856
pse,2012,3.43175
qat,2010,31.11001
qat,2011,32.69482
rou,2002,8.60592
rou,2009,6.67728
rwa,2001,24.53133
rwa,2002,28.52891
rwa,2003,40.32423
rwa,2006,43.5367
rwa,2013,29.49706
sau,2009,33.56929
sau,2010,19.85139
sau,2011,16.29013
sau,2012,15.15022
sau,2013,14.95065
sau,2014,22.71349
sen,2004,58.39851
sen,2005,58.94144
sen,2006,58.30588
sen,2007,54.97113
slb,2014,28.90989
sle,2012,34.16365
slv,2001,33.32881
slv,2005,39.21332
slv,2006,38.01235
slv,2007,34.89232
slv,2008,37.60696
slv,2009,35.46402
slv,2010,34.30662
slv,2011,33.25743
slv,2012,33.58405
slv,2013,32.6452
slv,2014,31.40479
smr,2010,0.55866
smr,2012,1.15607
srb,2009,1.15714
srb,2013,3.93336
srb,2014,0.72972
stp,2007,42.39468
stp,2008,43.66681
stp,2013,7.02152
stp,2014,7.47384
stp,2015,10.81882
sur,2005,23.04084
sur,2006,23.38804
sur,2007,10.01162
sur,2008,6.5542
sur,2009,6.49706
sur,2013,52.05947
sur,2014,3.54354
svn,2013,6.86051
swe,2013,2.00701
swe,2014,1.7962
swz,1999,29.4218
swz,2000,27.55165
swz,2001,28.49127
swz,2002,26.89176
swz,2003,28.897
swz,2004,29.90915
swz,2005,29.12016
swz,2006,27.42311
swz,2007,41.16351
swz,2009,14.74338
swz,2010,16.98968
swz,2011,49.04037
swz,2012,52.91465
swz,2013,48.72059
syc,1999,37.56158
syc,2000,38.46154
syc,2001,35.95934
syc,2002,37.04188
syc,2003,35.22267
syc,2008,28.36469
syc,2011,31.32353
syc,2014,25.42819
syr,1999,7.5109
syr,2000,8.45785
syr,2001,7.21766
syr,2003,6.54855
syr,2004,8.01203
syr,2005,10.9431
syr,2007,8.79994
syr,2008,4.3555
tcd,1999,24.11236
tcd,2000,24.61716
tcd,2001,24.34605
tcd,2002,28.24221
tcd,2011,11.69158
tgo,1999,21.9433
tgo,2000,19.57079
tgo,2001,22.54662
tgo,2002,21.73173
tgo,2003,18.93958
tgo,2004,17.94175
tgo,2005,19.20738
tgo,2006,19.64549
tgo,2007,21.95399
tgo,2010,25.7111
tgo,2011,20.44825
tgo,2012,20.9248
tgo,2013,5.39045
tha,2014,25.79483
tjk,2013,0.31079
tjk,2014,0.22968
tjk,2015,0.20386
tls,2005,30.18901
tls,2008,28.75119
tls,2009,27.98126
tls,2010,28.25862
tls,2011,22.82678
tls,2012,15.55627
tls,2013,14.42465
tls,2014,14.95129
ton,1999,51.74462
ton,2001,22.33577
ton,2012,4.04917
ton,2013,14.80144
tto,1999,12.81866
tto,2000,13.11801
tto,2001,14.69011
tto,2003,13.59244
tto,2004,7.61768
tto,2008,11.63265
tto,2009,10.55036
tto,2010,12.57642
tun,2001,1.60517
tun,2002,1.53084
tun,2004,1.09089
tun,2006,1.01758
tun,2007,1.03651
tun,2008,0.94179
tun,2009,0.86477
tun,2010,0.96229
tun,2011,0.85659
tun,2012,0.80669
tun,2013,0.80323
tur,2014,4.26413
tza,1999,19.01392
tza,2001,27.63794
tza,2002,44.25929
tza,2004,23.27835
tza,2005,20.48282
tza,2006,13.75242
tza,2007,14.12228
tza,2013,16.83322
uga,2002,47.47955
uga,2004,46.09446
uga,2005,49.52187
uga,2006,43.27123
uga,2007,45.46736
uga,2008,47.53235
uga,2009,46.31703
uga,2010,43.55993
uga,2011,40.8615
ukr,2003,26.11068
ukr,2006,17.70875
ukr,2007,16.33476
ukr,2008,16.49297
ukr,2009,15.70793
ukr,2010,15.50241
ukr,2011,15.33363
ukr,2012,15.94024
ukr,2013,30.6821
ukr,2014,33.58843
ury,2013,6.15635
usa,2002,19.7252
usa,2003,19.98344
usa,2004,22.06884
usa,2005,22.82195
usa,2006,22.22548
usa,2007,21.13152
usa,2008,23.50965
usa,2009,21.58409
usa,2010,18.94827
usa,2013,25.61029
usa,2014,22.75569
uzb,2009,1.31173
vct,2003,10.40359
vct,2010,3.15789
ven,1999,19.13548
ven,2000,20.26415
ven,2001,21.36111
ven,2002,23.47662
ven,2003,22.51079
ven,2004,20.86115
ven,2005,23.56876
ven,2006,17.81443
ven,2007,18.88003
ven,2008,19.73148
ven,2009,16.27059
ven,2010,13.89513
ven,2011,14.71047
ven,2012,14.71193
ven,2013,14.64946
vut,2008,40.08056
vut,2009,37.37374
vut,2010,45.76728
yem,1999,37.51813
yem,2008,49.06795
yem,2013,53.67569
zaf,1999,11.4246
zaf,2001,9.79362
zaf,2002,10.7533
zaf,2003,10.77711
zaf,2004,13.18504
zaf,2005,12.79045
zmb,1999,22.95135
zmb,2000,24.04888
zmb,2002,24.22225
zmb,2004,29.43794
zmb,2005,33.79922
zmb,2006,31.25453
zmb,2007,32.60556
zmb,2008,33.77593
zmb,2010,28.38115
zmb,2011,30.61467
zmb,2012,30.28337
zmb,2013,27.67803
zwe,2000,44.73618
zwe,2001,46.73072
zwe,2002,45.06987
zwe,2003,43.21041
zwe,2012,47.15634
zwe,2013,44.74074
