time,sr_2_glast_gpi,location
2006,1.00242,blr
2007,1.08562,blr
2010,1.05215,blr
2011,0.9855,blr
2012,0.99598,blr
2013,0.99639,blr
1999,1.04207,blz
2000,1.2226,blz
2003,1.14771,blz
2004,1.03978,blz
2005,1.29942,blz
2006,1.09219,blz
2007,1.14975,blz
2008,1.16013,blz
2009,1.12586,blz
2010,1.12143,blz
2011,1.03752,blz
2012,1.18078,blz
2013,1.12933,blz
2001,0.96981,bmu
2002,1.04193,bmu
2003,1.18837,bmu
2004,0.7753,bmu
2010,2.45875,bmu
2011,1.07531,bmu
1999,1.00265,bol
2000,1.00776,bol
2001,1.0054,bol
2002,1.00249,bol
2003,1.00707,bol
2006,1.01735,bol
2007,1.03014,bol
2008,1.01874,bol
2009,1.02081,bol
2010,1.02462,bol
2011,1.02042,bol
2012,1.01484,bol
1999,0.9092,brb
2000,0.983,brb
2001,0.97368,brb
2002,0.99293,brb
2003,0.97541,brb
2004,0.9387,brb
2005,1.03613,brb
2006,0.973,brb
2007,0.99645,brb
2008,0.91661,brb
2003,1.03493,brn
2004,0.97775,brn
2005,1.0176,brn
2006,1.0114,brn
2007,0.99625,brn
2008,0.98528,brn
2010,1.00707,brn
2011,1.00846,brn
2012,1.00545,brn
2013,1.0007,brn
1999,0.93651,btn
2000,0.98044,btn
2005,0.97639,btn
2008,1.12999,btn
2009,0.9302,btn
2010,0.96153,btn
2011,0.99084,btn
2012,1.0091,btn
2013,0.99751,btn
1999,0.98324,bwa
2000,0.99625,bwa
2001,0.97164,bwa
2002,1.06285,bwa
2003,0.98617,bwa
2004,1.02697,bwa
2005,1.0257,bwa
2006,1.00634,bwa
2007,0.99422,bwa
2012,0.99471,bwa
2008,1.00152,caf
2011,0.67628,caf
2004,1.02113,che
2008,1.01414,che
2009,1.01813,che
2010,1.01745,che
2011,1.02584,che
2012,1.02421,che
2013,1.02374,che
2010,0.98905,chl
2011,1.00095,chl
2012,1.00442,chl
2013,1.0085,chl
2007,1.02028,chn
2008,1.02194,chn
2009,1.01973,chn
2010,1.01801,chn
2012,1.02359,chn
2013,1.02072,chn
2000,2.25109,civ
2001,0.98853,civ
2006,0.82999,civ
2007,1.09696,civ
2008,1.13851,civ
2006,0.97139,cmr
2008,1.22454,cmr
2012,1.00487,cmr
2013,1.00915,cmr
2012,0.96253,cod
2013,0.76634,cod
2001,1.70522,cog
2002,0.53469,cog
2008,0.84591,cog
2009,0.97707,cog
2011,1.13821,cog
1999,1.29756,cok
2000,0.89864,cok
2001,0.94471,cok
2002,1.21567,cok
2010,1.20406,cok
2011,0.81351,cok
2012,1.31669,cok
2013,0.85511,cok
2001,1.09442,col
2004,1.0955,col
2005,1.11915,col
2006,1.10062,col
2007,1.07784,col
2008,1.09811,col
2009,1.09129,col
2010,1.09419,col
2011,1.14962,col
2012,1.17121,col
2013,1.18582,col
2002,0.92277,com
2003,0.636,com
2003,1.17878,cpv
2004,1.089,cpv
2005,1.23965,cpv
2006,1.19264,cpv
2007,1.02941,cpv
2008,1.20291,cpv
2009,1.16764,cpv
2010,1.19788,cpv
2011,1.20618,cpv
2012,1.12466,cpv
2013,1.19285,cpv
1999,1.10084,cri
2000,1.15253,cri
2001,1.12331,cri
2004,1.18602,cri
2005,1.26891,cri
2006,1.14628,cri
2007,1.22461,cri
2008,1.20153,cri
2009,1.16317,cri
2010,1.17762,cri
2011,1.18684,cri
2012,1.2382,cri
2013,1.1616,cri
1999,1.04023,cub
2000,1.02821,cub
2001,1.02161,cub
2002,1.01551,cub
2003,1.01485,cub
2004,0.99526,cub
2005,1.00931,cub
2006,1.00787,cub
2007,0.991,cub
2008,1.01013,cub
2009,1.00007,cub
2010,0.997,cub
2011,1.01677,cub
2012,1.01574,cub
2013,1.00985,cub
2000,1.15878,cym
2001,1.17109,cym
2004,0.64421,cym
2005,1.08854,cym
2006,0.9227,cym
2007,0.90438,cym
2011,1.17871,cym
2012,1.0024,cym
1999,1.08347,cyp
2000,1.05905,cyp
2001,1.0517,cyp
2002,1.04613,cyp
2003,1.04786,cyp
2004,1.03386,cyp
2005,1.04344,cyp
2006,1.0435,cyp
2007,1.01681,cyp
2008,1.01117,cyp
2009,1.00399,cyp
2010,1.01212,cyp
2011,1.01111,cyp
2012,0.97985,cyp
2013,1.00497,cyp
2002,1.04535,cze
2003,1.04395,cze
2004,1.04907,cze
2005,1.02544,cze
2006,1.01556,cze
2007,1.02428,cze
2008,1.02356,cze
2009,1.01475,cze
2010,1.00876,cze
2011,0.99587,cze
2012,1.01163,cze
2013,0.99884,cze
2004,1.10554,deu
2007,1.10129,deu
2013,0.9947,deu
1999,1.02313,dji
2005,1.16011,dji
2006,0.93899,dji
2007,1.11772,dji
2008,1.08804,dji
2011,0.83628,dji
2014,1.06096,dji
2003,1.16586,dma
2004,1.126,dma
2005,1.0186,dma
2006,1.16683,dma
2007,1.32302,dma
2008,1.34791,dma
2009,1.07359,dma
2010,1.17317,dma
2011,1.048,dma
2012,1.00648,dma
2013,0.91943,dma
2008,0.99968,dnk
2009,0.99812,dnk
2010,1.00658,dnk
2011,0.99207,dnk
2012,0.99815,dnk
2013,1.00062,dnk
1999,1.05187,dom
2004,1.09268,dom
2007,1.05586,dom
2008,1.00022,dom
2009,1.00511,dom
2010,1.06421,dom
2011,1.05051,dom
2012,1.05439,dom
2013,1.05528,dom
1999,1.26284,dza
2000,1.19167,dza
2001,1.16176,dza
2002,1.20982,dza
2003,1.25062,dza
2004,1.2346,dza
2005,1.20893,dza
2006,1.17457,dza
2007,1.34732,dza
2008,1.37369,dza
2009,1.32051,dza
2010,1.30362,dza
2011,1.22956,dza
2012,1.33582,dza
2013,1.32534,dza
1999,1.07356,ecu
2000,1.07684,ecu
2001,1.04908,ecu
2002,1.08649,ecu
2003,1.05264,ecu
2004,1.07402,ecu
2005,1.081,ecu
2006,1.0512,ecu
2010,1.07271,ecu
2011,1.07461,ecu
2012,1.07852,ecu
2013,1.0375,ecu
2003,1.02881,egy
2013,0.99852,egy
1999,0.93808,eri
2000,0.97145,eri
2001,0.82005,eri
2002,0.94688,eri
2003,0.91868,eri
2005,0.94908,eri
2006,1.32429,eri
2007,0.99646,eri
2008,1.05914,eri
2009,1.17099,eri
2010,1.13397,eri
2008,1.14368,esp
2009,1.12818,esp
1999,1.02413,est
2000,1.0362,est
2001,1.03515,est
2004,1.01925,est
2005,1.09638,est
2007,1.0334,est
2008,1.01859,est
2009,1.00222,est
2010,0.99696,est
2011,0.99103,est
2012,1.0058,est
2004,1.01542,eth
2007,1.05673,eth
2008,1.05583,eth
2009,1.07743,eth
2011,0.94829,eth
2004,1.00247,fin
2009,1.0012,fin
2010,1.00281,fin
2011,0.99987,fin
2012,1.00402,fin
2013,1.00078,fin
2002,1.08652,fji
2003,1.00148,fji
2008,1.13063,fji
2011,1.21273,fji
2012,0.8885,fji
2006,1.02484,fra
2007,1.0229,fra
2008,1.01979,fra
2009,1.01604,fra
2010,1.01491,fra
2011,1.01125,fra
2012,1.00927,fra
2013,1.01047,fra
1999,1.01406,geo
2000,1.04726,geo
2001,0.96268,geo
2002,1.01361,geo
2004,1.00513,geo
2007,1.0115,geo
2008,1.00017,geo
2009,1.01681,geo
2011,0.97981,geo
2012,1.00145,geo
2013,1.00327,geo
1999,0.96787,gha
2000,0.96656,gha
2001,0.96983,gha
2002,0.95306,gha
2003,0.9379,gha
2004,0.95624,gha
2007,0.93917,gha
2008,0.92442,gha
2011,0.96345,gha
2012,0.9543,gha
2013,0.96354,gha
2014,0.97037,gha
1999,1.10341,gin
2000,1.19053,gin
2002,1.43889,gin
2003,0.84235,gin
2004,1.07541,gin
2005,1.19448,gin
2006,1.09088,gin
2009,1.13022,gin
2010,1.18836,gin
2012,0.97551,gin
2013,1.16843,gin
1999,0.87749,gmb
2000,0.89753,gmb
2001,0.87669,gmb
2003,0.9248,gmb
2004,0.88389,gmb
2005,0.92453,gmb
2006,0.97898,gmb
2007,0.93065,gmb
2008,0.98534,gmb
2009,0.9434,gmb
2010,0.96506,gmb
2011,0.94656,gmb
2012,0.95075,gmb
2013,1.00973,gmb
1999,5.84944,gnq
2011,0.88241,gnq
2004,1.03301,grc
2005,1.02514,grc
2006,0.94411,grc
2010,1.08922,grc
2011,1.03884,grc
2012,1.05159,grc
2002,0.8228,grd
2004,1.2171,grd
2008,1.06622,grd
2013,1.04712,grd
1999,1.20721,gtm
2000,1.10494,gtm
2001,1.05856,gtm
2004,1.09999,gtm
2005,1.09989,gtm
2006,1.07422,gtm
2007,1.08543,gtm
2008,1.05321,gtm
2009,1.02892,gtm
2010,1.02019,gtm
2011,1.06229,gtm
2012,1.05493,gtm
2013,1.0852,gtm
2000,1.01193,guy
2008,1.04395,guy
2009,1.16231,guy
2002,1.03776,hkg
2003,1.02106,hkg
2004,1.02326,hkg
2005,1.01604,hkg
2006,1.02295,hkg
2007,1.01991,hkg
2008,1.01723,hkg
2009,1.02252,hkg
2010,1.01891,hkg
2011,1.02328,hkg
2012,1.02069,hkg
2013,1.01698,hkg
2012,1.07128,hnd
2013,1.08675,hnd
1999,1.03109,hrv
2000,1.00211,hrv
2001,1.01689,hrv
2002,1.00755,hrv
2005,1.0034,hrv
2006,0.99672,hrv
2007,1.01206,hrv
2008,1.0101,hrv
2009,1.00189,hrv
2010,1.01179,hrv
2011,0.98467,hrv
2013,1.01805,hun
2002,0.9905,idn
2003,1.03078,idn
2004,1.02152,idn
2005,1.05454,idn
2007,0.94916,idn
2008,1.0076,idn
2009,1.0324,idn
2010,0.99635,idn
2011,0.98672,idn
2012,1.01399,idn
2013,1.07803,idn
2002,1.14348,ind
2010,1.01712,ind
1999,1.02179,irl
2000,1.01006,irl
2001,1.00717,irl
2002,0.99805,irl
2003,1.00985,irl
2004,1.00437,irl
2005,0.99962,irl
2006,0.99284,irl
2007,0.99588,irl
2008,0.99992,irl
2009,0.99663,irl
2010,1.00534,irl
2000,1.06189,irn
2001,1.07019,irn
2002,1.06512,irn
2008,1.00754,irn
2009,0.99332,irn
2010,0.99659,irn
2011,0.99167,irn
1999,0.91937,irq
1999,1.01007,isl
2000,1.00068,isl
2001,1.00111,isl
2002,1.02336,isl
2003,1.01619,isl
2004,1.01058,isl
2005,0.99724,isl
2006,1.0083,isl
2009,0.98086,isl
2010,0.99165,isl
2011,0.99087,isl
2001,1.00312,isr
2002,0.99548,isr
2003,1.00694,isr
2004,0.991,isr
2005,1.01479,isr
2006,1.02067,isr
2007,1.02981,isr
2008,1.01943,isr
2009,1.02609,isr
2010,1.01325,isr
2011,1.01087,isr
2012,0.99363,isr
2013,1.00109,isr
2001,1.00879,ita
2002,1.01542,ita
2003,1.01314,ita
2004,1.01225,ita
2005,1.01225,ita
2006,1.01147,ita
2007,1.00951,ita
2008,1.00492,ita
2009,1.00806,ita
2010,1.00559,ita
2011,1.01201,ita
2012,1.01461,ita
2000,1.06814,jam
2002,1.03139,jam
2002,1.02922,jor
2003,0.96674,jor
2006,1.03693,jor
2007,1.03255,jor
2010,1.02454,jor
2011,1.00857,jor
2001,1.04176,kaz
2002,1.01019,kaz
2003,0.97985,kaz
2004,1.00171,kaz
2005,0.9966,kaz
2006,1.01283,kaz
2007,1.00818,kaz
2008,0.99297,kaz
2009,0.99511,kaz
2010,0.99526,kaz
2011,0.99992,kaz
2012,0.99687,kaz
2013,0.99315,kaz
2014,1.02205,kaz
1999,0.95232,kgz
2000,0.9548,kgz
2001,1.07666,kgz
2002,1.06086,kgz
2003,1.02211,kgz
2004,0.96871,kgz
2005,1.0405,kgz
2006,1.04251,kgz
2007,0.98607,kgz
2008,1.03331,kgz
2009,0.98469,kgz
2010,1.02891,kgz
2011,0.98675,kgz
2012,1.03048,kgz
2013,1.01439,kgz
2000,0.78543,khm
2001,0.90292,khm
2002,0.8944,khm
2003,0.91762,khm
2004,0.92627,khm
2005,0.91483,khm
2006,0.88978,khm
2007,0.91514,khm
2010,0.95925,khm
2011,0.96371,khm
2012,0.99415,khm
2013,1.0087,khm
2002,0.87521,kna
2003,0.97543,kna
2007,0.99877,kna
2008,1.00341,kna
2009,0.79414,kna
2010,1.15382,kna
2013,0.96108,kna
1999,1.00175,kor
2000,0.998,kor
2001,0.99868,kor
2002,1.00227,kor
2003,0.99706,kor
2004,1.00908,kor
2005,1.00426,kor
2006,1.00819,kor
1999,1.01825,kwt
2000,1.07294,kwt
2001,1.03475,kwt
2002,1.04885,kwt
2003,1.03216,kwt
2004,1.12739,kwt
2005,1.03732,kwt
2006,0.96438,kwt
2007,1.08077,kwt
2008,1.03255,kwt
2009,1.02849,kwt
2011,1.1706,kwt
2012,1.05327,kwt
1999,1.00089,lao
2000,1.02303,lao
2001,0.99142,lao
2002,0.99727,lao
2003,0.98492,lao
2004,0.97616,lao
2005,0.98647,lao
2006,1.01533,lao
2007,1.01356,lao
2008,1.01915,lao
2009,1.01834,lao
2010,1.02829,lao
2011,1.05856,lao
2012,1.02269,lao
2013,1.04434,lao
1999,1.12546,lbn
2001,1.07809,lbn
2002,1.09117,lbn
2003,1.10667,lbn
2004,1.10291,lbn
2005,1.1104,lbn
2006,1.15603,lbn
2007,1.10311,lbn
2008,1.08322,lbn
2009,1.08535,lbn
2010,1.1135,lbn
2011,1.09128,lbn
2012,1.12228,lbn
2008,0.88285,lbr
2000,0.92687,lca
2001,0.95982,lca
2003,0.54334,lca
2004,1.53884,lca
2008,1.03087,lca
2009,0.99814,lca
2010,1.05971,lca
2011,0.94669,lca
2012,0.92796,lca
2013,0.94703,lca
2004,0.86749,lie
2005,0.98219,lie
2006,1.01948,lie
2007,1.07983,lie
2001,1.04225,lka
2002,1.05098,lka
2005,1.04284,lka
2006,1.03702,lka
2007,1.03208,lka
2008,1.03955,lka
2010,1.11345,lka
2011,1.13197,lka
2012,1.02472,lka
2013,1.01508,lka
1999,0.93555,lso
2000,0.91916,lso
2001,0.98642,lso
2002,0.93311,lso
2003,0.96899,lso
2004,0.98139,lso
2005,0.96689,lso
2006,1.04227,lso
2007,0.94702,lso
2008,1.04764,lso
2009,0.97673,lso
2011,1.01969,lso
2012,1.06026,lso
2013,1.0721,lso
1999,1.12078,ltu
2000,1.08622,ltu
2001,0.98782,ltu
2002,1.10142,ltu
2011,1.01894,ltu
2012,0.95705,ltu
2013,0.98965,ltu
2006,0.9808,lux
2010,0.98795,lux
2012,0.97945,lux
2013,1.01856,lva
1999,1.05871,mac
2000,1.03851,mac
2001,1.01233,mac
2002,1.03331,mac
2003,1.00155,mac
2004,1.02351,mac
2005,1.04257,mac
2007,1.0948,mac
2008,1.08156,mac
2009,1.03496,mac
2010,1.03871,mac
2011,1.04056,mac
2012,1.05772,mac
2013,1.02796,mac
1999,1.12563,mar
2000,1.08856,mar
2001,1.10293,mar
2002,1.09969,mar
2003,1.12357,mar
2005,1.09247,mar
2006,1.09152,mar
2007,1.10774,mar
2008,1.05997,mar
2009,1.10271,mar
2010,1.06467,mar
2011,1.0604,mar
2012,1.07352,mar
2013,1.06729,mar
2001,1.04449,mda
2002,1.04982,mda
2003,1.01633,mda
2004,0.97892,mda
2005,1.0619,mda
2006,0.99497,mda
2007,1.02238,mda
2008,1.01286,mda
2009,1.01217,mda
2010,1.00891,mda
2011,1.00142,mda
2012,1.01036,mda
2013,1.0025,mda
2000,1.04501,mdg
2001,0.98148,mdg
2002,1.03364,mdg
2003,0.94546,mdg
2004,0.98339,mdg
2005,0.95431,mdg
2006,0.97401,mdg
2007,0.98355,mdg
2008,0.99176,mdg
2009,0.97171,mdg
2010,0.97868,mdg
2011,0.99032,mdg
2012,0.98135,mdg
2013,0.99913,mdg
2005,1.08166,mdv
2006,1.10122,mdv
2007,1.15522,mdv
2012,1.07956,mdv
2013,1.06048,mdv
2002,1.08386,mex
2003,1.08318,mex
2004,1.08642,mex
2005,1.08483,mex
2006,1.0891,mex
2007,1.07622,mex
2008,1.06711,mex
2009,1.05518,mex
2010,1.04935,mex
2011,1.04567,mex
2012,1.04671,mex
2013,1.04174,mex
2006,0.97977,mhl
2007,0.96414,mhl
2008,1.03263,mhl
1999,0.99388,mkd
2000,1.03541,mkd
2001,1.0393,mkd
2002,1.00069,mkd
2003,1.02117,mkd
2004,1.03786,mkd
2005,0.99713,mkd
2006,0.9876,mkd
2007,1.01607,mkd
2008,0.9863,mkd
2009,0.99773,mkd
2001,0.96233,mli
2007,0.99484,mli
2008,0.98577,mli
2009,1.00253,mli
2010,0.91323,mli
2012,1.13532,mli
2013,0.82868,mli
1999,1.21246,mlt
2000,1.10576,mlt
2001,1.05266,mlt
2002,1.05611,mlt
2003,1.00064,mlt
2004,0.92091,mlt
2005,1.02433,mlt
2006,0.87818,mlt
2007,1.20701,mlt
2008,0.78692,mlt
2009,1.19363,mlt
2010,1.09483,mlt
2012,1.01776,mlt
2013,1.02646,mlt
1999,1.34597,mmr
2000,0.76384,mmr
2001,0.98242,mmr
2002,1.09376,mmr
2003,1.05948,mmr
2004,1.1063,mmr
2005,1.01318,mmr
2006,1.12796,mmr
2009,1.13787,mmr
2011,1.01516,mne
1999,1.0992,mng
2000,1.06885,mng
2001,1.06946,mng
2002,1.00995,mng
2003,1.01712,mng
2004,1.07722,mng
2005,1.06092,mng
2006,1.00293,mng
2007,1.05183,mng
2008,1.0408,mng
1999,0.90739,moz
2004,0.91015,moz
2005,1.02193,moz
2006,0.96639,moz
2007,0.98011,moz
2008,1.03877,moz
2009,1.04361,moz
2010,1.07337,moz
2011,1.03096,moz
2012,1.05675,moz
2013,1.03018,moz
2000,1.16535,mrt
2001,0.93287,mrt
2002,1.0438,mrt
2003,0.94798,mrt
2004,1.06387,mrt
2005,0.95207,mrt
2006,1.02887,mrt
2008,0.89993,mrt
2011,1.3332,mrt
2005,0.88567,msr
2006,1.16919,msr
1999,0.98609,mus
2000,0.99467,mus
2001,1.05149,mus
2002,0.98599,mus
2003,0.99047,mus
2004,1.0008,mus
2005,1.0062,mus
2006,0.99417,mus
2007,1.00812,mus
2008,1.02776,mus
2009,1.02727,mus
2010,0.98323,mus
2011,1.01079,mus
2012,1.02117,mus
2013,1.01001,mus
2004,0.82542,mwi
2005,1.09207,mwi
2006,0.85043,mwi
2007,0.88136,mwi
2008,0.94922,mwi
2009,0.94602,mwi
2010,0.83745,mwi
2011,0.86032,mwi
1999,1.11926,mys
2000,1.03501,mys
2001,1.07076,mys
2002,1.12907,mys
2003,1.0891,mys
2004,1.01494,mys
2005,1.05328,mys
2006,1.05751,mys
2007,1.07027,mys
2008,1.06718,mys
2009,1.05957,mys
2010,1.07601,mys
2011,1.05069,mys
2012,1.06496,mys
2013,1.06418,mys
1999,0.95051,nam
2004,0.94721,nam
2005,1.01207,nam
2007,1.00775,nam
2008,1.02639,nam
2009,1.02762,nam
2012,1.01572,nam
2000,1.07482,ner
2001,1.14809,ner
2002,1.04345,ner
2004,1.97478,ner
2005,0.90264,ner
2006,1.11269,ner
2007,1.17212,ner
2008,1.12587,ner
2009,1.1457,ner
2010,0.94603,ner
2011,1.1054,ner
2012,0.97809,ner
2013,1.0293,ner
1999,1.12175,nic
2000,1.16422,nic
2001,1.13716,nic
2004,1.16525,nic
2005,1.1677,nic
2006,1.20183,nic
2007,1.19968,nic
1999,1.013,nor
2000,1.00303,nor
2001,1.00167,nor
2002,0.99585,nor
2003,1.00959,nor
2004,0.99903,nor
2005,1.00094,nor
2006,0.99731,nor
2007,0.99006,nor
2008,1.00239,nor
2009,0.99244,nor
2010,0.99945,nor
2011,1.03343,nor
2012,0.9737,nor
2013,0.99445,nor
1999,0.93949,npl
2000,0.97956,npl
2001,0.94156,npl
2002,1.05353,npl
2007,1.03405,npl
2010,1.04168,npl
2011,1.03177,npl
2012,1.01322,npl
2013,0.97812,npl
2014,1.03639,npl
2001,1.70059,nru
2000,1.08014,omn
2001,1.06389,omn
2002,1.06262,omn
2011,1.00212,omn
2012,1.00734,omn
2004,1.05155,pak
2007,1.05586,pak
2008,1.05049,pak
2009,0.9785,pak
2010,1.01939,pak
2011,0.99412,pak
2012,0.98485,pak
2013,1.03002,pak
2004,1.11466,pan
2006,1.10305,pan
2007,1.154,pan
2008,1.13362,pan
2009,1.09046,pan
2010,1.18137,pan
2011,1.12904,pan
2000,1.03086,per
2001,1.01783,per
2003,1.04943,per
2004,1.01194,per
2005,1.04815,per
2008,1.03395,per
2009,1.05698,per
2010,1.0544,per
2011,1.01117,per
2012,1.09598,per
2013,1.05586,per
2001,1.09458,phl
2002,1.09609,phl
2003,1.10138,phl
2004,1.1011,phl
2005,1.12328,phl
2006,1.09117,phl
2007,1.08986,phl
2008,1.08249,phl
2001,1.02653,pry
2002,1.04323,pry
2003,1.04295,pry
2004,1.06541,pry
2007,1.05842,pry
2008,1.04311,pry
2009,1.04154,pry
2010,1.05466,pry
2011,1.0571,pry
1999,1.22534,pse
2000,1.14091,pse
2001,1.16324,pse
2002,1.08318,pse
2003,1.09938,pse
2006,1.12367,pse
2007,1.1862,pse
2008,1.13884,pse
2009,1.16996,pse
2010,1.29426,pse
2011,1.18937,pse
2012,1.18392,pse
2013,1.24349,pse
2004,1.12521,qat
2005,1.03617,qat
2006,1.04564,qat
2008,1.02928,qat
2010,0.99672,qat
2012,0.98323,qat
2013,0.9919,qat
2001,1.03286,rou
2002,1.04154,rou
2003,1.03192,rou
2004,1.03558,rou
2005,1.04142,rou
2006,1.0337,rou
2007,1.03149,rou
2008,1.03906,rou
2009,1.02175,rou
2010,1.01797,rou
2011,1.01403,rou
2012,1.03194,rou
2013,0.89255,rou
2013,1.01807,rus
2011,1.02432,rwa
2007,0.98987,sau
2010,0.9787,sau
2011,0.99437,sau
2012,0.83893,sau
2013,0.81295,sau
2009,1.04888,sdn
2011,1.00034,sdn
2012,1.00916,sdn
2000,1.06855,sen
2001,1.13522,sen
2003,1.16015,sen
2004,1.12715,sen
2005,1.07769,sen
2007,1.01341,sen
2008,1.10295,sen
2009,1.05002,sen
2010,1.01248,sen
2011,1.01248,sen
2007,1.0082,sgp
2008,1.00537,sgp
2010,0.99328,slb
2011,0.99336,slb
2012,0.97941,slb
2013,1.00408,slb
2011,1.12302,sle
2012,0.91811,sle
2001,1.03352,slv
2002,1.03268,slv
2005,1.07704,slv
2006,1.05932,slv
2007,1.03827,slv
2008,1.02567,slv
2009,1.02809,slv
2010,1.02401,slv
2011,1.04377,slv
2012,1.05149,slv
2013,1.06499,slv
2008,0.9711,smr
2009,0.99269,smr
2010,0.99499,smr
2011,0.98106,smr
2006,1.00352,srb
2007,1.01527,srb
2008,1.00857,srb
2009,0.99292,srb
2010,1.0084,srb
2011,1.01079,srb
2012,1.00968,srb
2013,0.99889,srb
2003,0.74945,stp
2004,1.1297,stp
2009,0.68825,stp
2010,1.24372,stp
2014,1.01309,stp
2006,1.17981,sur
2007,1.34675,sur
2008,1.15342,sur
2013,1.25101,sur
2004,1.00556,svk
2005,1.00184,svk
2006,1.00406,svk
2007,1.00511,svk
2008,0.99573,svk
2009,0.9881,svk
2010,1.00837,svk
2011,1.00622,svk
2012,0.99737,svk
2013,1.00391,svk
1999,1.19534,svn
2002,1.09911,svn
2009,1.00579,svn
2010,0.99966,svn
2011,1.02137,svn
2012,1.02663,svn
2013,1.0145,svn
2009,0.99683,swe
2010,0.9906,swe
2012,0.99791,swe
2013,0.9924,swe
1999,0.90805,swz
2002,1.02761,swz
2003,0.89198,swz
2004,0.91906,swz
2005,0.95538,swz
2006,0.86488,swz
2009,0.93625,swz
2010,0.82355,swz
2011,0.97087,swz
2012,0.97609,swz
1999,1.0097,syc
2000,1.03324,syc
2001,1.00454,syc
2002,0.99025,syc
2007,1.04011,syc
2008,1.04142,syc
2009,0.90043,syc
2010,1.06582,syc
2013,0.94608,syc
1999,1.10721,syr
2000,1.02382,syr
2001,1.15328,syr
2003,1.02194,syr
2004,1.0365,syr
2005,1.07856,syr
2006,1.10967,syr
2007,1.10014,syr
2008,1.11287,syr
2009,1.05486,syr
2010,1.05486,syr
2011,1.05752,syr
2012,1.03379,syr
