time,fgp_5t8_f800,location
2010,21.35779,blr
2011,45.55891,blr
2012,49.76656,blr
2013,48.67925,blr
2014,46.03279,blr
2001,50,bmu
2005,60,bmu
2007,50,bmu
2009,40,bmu
2010,60,bmu
2011,60,bmu
2012,12.5,bmu
2014,53.33333,bmu
2001,75.17458,bra
2002,70.5739,bra
2003,70.28915,bra
2004,70.27531,bra
2005,67.05522,bra
2007,64.94447,bra
2008,64.96162,bra
2009,64.66705,bra
2010,56.07054,bra
2011,57.28972,bra
2012,59.55208,bra
2014,61.6522,bra
2010,61.4094,brb
2011,78.50467,brb
1999,55.40998,can
2002,56.35446,can
1999,43.12018,che
2000,45.83435,che
2001,45.05584,che
2002,48.20621,che
2003,46.18772,che
2004,41.6023,che
2005,35.04418,che
2006,41.78424,che
2007,41.92946,che
2008,42.22783,che
2009,41.10044,che
2010,42.01584,che
2011,42.77167,che
2013,43.0957,che
2014,42.08685,che
2004,46.63891,chl
2006,48.73689,chl
2007,45.21442,chl
2008,46.33691,chl
2009,46.50555,chl
2010,46.53613,chl
2012,46.55334,chl
2014,47.53589,chl
2014,72.41379,cok
2011,47.29299,col
2012,26.48343,col
2013,30.64974,col
2014,45.60185,col
2014,44,com
2001,49.01961,cri
2002,47.61905,cri
2007,59.09091,cri
2010,67.19023,cri
2011,58.66543,cri
2013,58.78424,cri
2014,59.69868,cri
2012,33.14461,cub
2013,36.00284,cub
2007,66.66667,cym
2008,80,cym
1999,75.40984,cyp
2002,40.63492,cyp
2003,45.27132,cyp
2004,38.08901,cyp
2006,53.902,cyp
2007,55.91054,cyp
2008,58.06452,cyp
2009,58.72642,cyp
2010,65.22678,cyp
2011,70.14925,cyp
2012,64.5614,cyp
2013,82.97214,cyp
2014,75.13228,cyp
1999,57.04125,cze
2000,48.51986,cze
2001,51.22598,cze
2002,51.01289,cze
2003,48.05195,cze
2004,47.43102,cze
2005,46.52556,cze
2006,50.79406,cze
2007,45.22255,cze
2008,46.41916,cze
2009,48.08903,cze
2010,45.27652,cze
2011,48.87867,cze
2012,50.21851,cze
2013,48.47923,cze
2014,51.6212,cze
1999,50.07009,deu
2000,50.7169,deu
2001,52.03948,deu
2002,51.12577,deu
2014,49.27208,deu
1999,17.28272,dnk
2000,22.81746,dnk
2001,22.20381,dnk
2002,19.82143,dnk
2003,22.51309,dnk
2004,21.17188,dnk
2005,18.2048,dnk
2006,19.13541,dnk
2007,18.86024,dnk
2008,20.35344,dnk
2009,25.27905,dnk
2010,21.32822,dnk
2011,21.81189,dnk
2012,27.17087,dnk
2013,21.07579,dnk
2014,28.06202,dnk
2012,32.56881,dom
2014,18.43137,dom
2007,37.04007,dza
2009,30.69527,dza
2010,30.99952,dza
2011,51.86916,dza
2013,19.71014,dza
2014,27.93779,dza
2007,50.6383,ecu
2008,65.62905,ecu
2012,51.95369,ecu
2013,49.69898,ecu
2013,35.40978,egy
2014,36.75293,egy
1999,57.08791,esp
2000,58.23662,esp
2001,57.84457,esp
2002,59.04307,esp
2003,61.10941,esp
2004,60.11727,esp
2005,59.56445,esp
2006,57.86618,esp
2007,56.62492,esp
2008,55.03743,esp
2009,54.33074,esp
2010,53.46425,esp
2011,50.94502,esp
2012,42.63625,esp
2014,44.81771,esp
1999,52.60116,est
2000,61.25461,est
2001,42.39631,est
2002,42.93893,est
2003,49.43978,est
2004,58.70504,est
2005,58.57741,est
2006,58.43373,est
2007,56.26667,est
2008,57.05069,est
2009,61.75637,est
2010,60.59671,est
2011,59.61165,est
2012,55.90864,est
2014,47.91901,est
2002,22.72727,eth
2010,34.48276,eth
1999,66.80195,fin
2000,64.19932,fin
2001,68.53598,fin
2002,66.14279,fin
2003,65.62258,fin
2004,72.04708,fin
2006,71.65289,fin
2007,72.18295,fin
2009,75.9017,fin
2010,74.15773,fin
2011,67.04775,fin
2012,69.03606,fin
2013,65.0965,fin
2014,65.80311,fin
1999,52.787,fra
2000,51.33762,fra
2002,53.17023,fra
2003,54.98143,fra
2004,48.77214,fra
2005,48.7338,fra
2006,47.01901,fra
2007,47.29735,fra
2008,47.35578,fra
2009,47.93235,fra
2012,50.78268,fra
2013,51.06713,fra
2014,52.39368,fra
1999,51.90439,gbr
2001,62.16398,gbr
2002,65.40549,gbr
2003,66.54299,gbr
2004,67.93727,gbr
2005,66.05359,gbr
2006,62.85714,gbr
2007,63.34913,gbr
2008,58.59082,gbr
2009,58.65556,gbr
2010,59.01987,gbr
2011,59.45627,gbr
2012,61.03211,gbr
2013,62.76118,gbr
2014,62.10896,gbr
1999,22.85714,geo
2000,24.37673,geo
2001,31.45695,geo
2002,20.35011,geo
2003,14.20118,geo
2004,19.202,geo
2006,19.14894,geo
2007,20.70773,geo
2010,32.33533,geo
2012,35.66085,geo
2013,19.72112,geo
2014,25.6573,geo
2012,75.59913,gha
2013,84,gha
2014,73.01906,gha
2011,64.44444,gmb
2012,55.17241,gmb
2004,69.75806,grc
2005,42.91913,grc
2007,43.01912,grc
2008,30.67715,grc
2010,43.64176,grc
2011,48.3098,grc
2012,44.01602,grc
2005,27.27273,guy
2006,66.66667,guy
2007,36.84211,guy
2008,55.55556,guy
2010,82.14286,guy
2011,75,guy
2012,64.28571,guy
2003,73.15436,hkg
2004,69.74359,hkg
2005,62.7566,hkg
2006,57.81818,hkg
2003,78,hnd
2012,45.04249,hnd
2013,32,hnd
2014,31.88776,hnd
1999,29.13652,hrv
2001,27.4077,hrv
2002,26.30781,hrv
2003,26.00569,hrv
2005,26.25243,hrv
2006,25.44867,hrv
2007,28.60862,hrv
2008,32.69489,hrv
2009,31.80158,hrv
2010,32.12121,hrv
2012,32.34463,hrv
1999,40.28907,hun
2000,34.83261,hun
2001,37.97333,hun
2002,42.40781,hun
2003,47.45906,hun
2004,48.38763,hun
2005,47.36424,hun
2006,58.52475,hun
2008,61.99556,hun
2009,62.3962,hun
2010,63.69212,hun
2011,65.83294,hun
2012,64.61331,hun
2014,60.95254,hun
2014,35.87394,idn
2013,77.77224,ind
1999,40.71038,irl
2000,60.03185,irl
2001,42.7713,irl
2002,42.07921,irl
2003,47.66709,irl
2004,48.14582,irl
2005,42.28474,irl
2006,39.86014,irl
2007,42.8777,irl
2008,43.46124,irl
2009,46.28921,irl
2010,43.38624,irl
2012,43.10127,irl
2004,36.39257,irn
2005,53.95349,irn
2006,52.23283,irn
2007,53.95349,irn
2009,56.71051,irn
2011,43.39435,irn
2012,38.43511,irn
2013,41.41158,irn
2014,44.43273,irn
2004,36.56789,irq
2002,80,isl
2003,73.68421,isl
2004,75.67568,isl
2005,86.11111,isl
2006,78.26087,isl
2007,87.5,isl
2008,75.4386,isl
2009,84.61538,isl
2010,64.58333,isl
2012,75.4902,isl
1999,63.09963,ita
2000,48.88889,ita
2001,52.15758,ita
2002,38.48597,ita
2003,26.47804,ita
2004,40.59493,ita
2005,45.65058,ita
2006,49.65601,ita
2007,51.15531,ita
2008,52.12127,ita
2011,65.67414,ita
2012,50.70806,ita
2004,65.85366,jor
2005,63.41463,jor
2007,100,jor
2011,49.07975,jor
1999,62.5978,jpn
2000,77.39565,jpn
2001,78.53744,jpn
2002,78.69683,jpn
2003,78.40668,jpn
2004,76.91769,jpn
2005,76.38397,jpn
2006,76.83277,jpn
2007,76.83866,jpn
2008,77.23997,jpn
2009,77.80768,jpn
2010,78.66109,jpn
2011,78.35168,jpn
2012,77.96412,jpn
2013,77.31059,jpn
2014,76.42023,jpn
2013,34.36864,kaz
2014,47.06487,kaz
2015,49.00923,kaz
2000,48.30189,ken
2001,57.44681,ken
1999,50.50847,kgz
2001,23.52941,kgz
2002,28.03922,kgz
2003,17.65893,kgz
2004,21.4123,kgz
2005,56.6823,kgz
2006,20.98191,kgz
2007,22.24903,kgz
2008,27.62238,kgz
2009,29.41402,kgz
2010,28.2285,kgz
2011,29.92372,kgz
2012,22.40117,kgz
2013,58.7766,kgz
2001,19.23077,khm
2002,38.46154,khm
2004,40.84507,khm
2007,35.97122,khm
2008,55.55556,khm
1999,47.59892,kor
2000,50.14934,kor
2001,53.21531,kor
2002,49.75057,kor
2003,53.75191,kor
2004,53.06037,kor
2005,48.49127,kor
2006,47.49035,kor
2007,44.43606,kor
2008,44.07145,kor
2009,45.58329,kor
2011,46.68041,kor
2012,47.6632,kor
2015,48.83715,kor
1999,4.30108,lao
2000,16.66667,lao
2001,18.86792,lao
2004,14.43662,lao
2005,14.70588,lao
2006,19.62025,lao
2009,26.05634,lao
2011,69.21348,lao
2012,61.26761,lao
2013,57.60981,lao
2014,60.44693,lao
2000,35.34137,lbn
2001,43.36043,lbn
2002,46.78899,lbn
2004,32.40667,lbn
2005,34.95935,lbn
2006,56.31068,lbn
2007,50.4386,lbn
2008,52.17391,lbn
2009,54.88959,lbn
2010,55.9322,lbn
2011,65.34296,lbn
2000,20.37671,lbr
2012,67.74194,lso
2013,59.21053,lso
2014,54.80769,lso
1999,47.77595,ltu
2000,46.43661,ltu
2001,53.40161,ltu
2002,53.94106,ltu
2003,47.28581,ltu
2004,53.65474,ltu
2005,48.58841,ltu
2006,48.60743,ltu
2007,46.32258,ltu
2008,49.96695,ltu
2009,50,ltu
2010,52.00308,ltu
2011,49.84592,ltu
2012,49.46565,ltu
2013,47.03892,ltu
2008,83.33333,lux
1999,30,lva
2000,22.50859,lva
2001,32.86219,lva
2002,40.35503,lva
2003,45.28302,lva
2004,45.43631,lva
2005,51.46147,lva
2006,49.69231,lva
2007,56.30043,lva
2008,58.16187,lva
2009,60.30151,lva
2010,62.2,lva
2011,60.87464,lva
2012,60.0823,lva
2013,58.41902,lva
2014,54.69417,lva
2005,67.33333,mac
2006,76.61871,mac
2007,70.56673,mac
2008,67.57532,mac
2009,66.88815,mac
2010,67.47231,mac
2011,68.53408,mac
2012,66.47727,mac
2013,64.90842,mac
2014,67.04545,mac
2001,23.02632,mar
2007,22.03839,mar
2008,15.4214,mar
2009,49.68737,mar
2010,51.82314,mar
2013,54.71956,mda
2005,45.45455,mdg
2006,65.38462,mdg
2007,63.63636,mdg
2008,42.85714,mdg
2009,48.02632,mdg
2010,47.2,mdg
2013,58.07175,mdg
2000,53.41106,mex
2001,47.26661,mex
2002,49.59251,mex
2003,36.12601,mex
2005,61.28195,mex
2006,61.84675,mex
2007,60.25189,mex
2008,61.88664,mex
2009,60.20893,mex
2010,26.58789,mex
2011,24.12877,mex
2012,25.50576,mex
1999,55,mkd
2000,47.75281,mkd
2001,40,mkd
2002,42.85714,mkd
2003,49.61832,mkd
2004,53.75,mkd
2005,53.08642,mkd
2006,43.87464,mkd
2007,44.44444,mkd
2008,40.38657,mkd
2009,32.9235,mkd
2010,32.3486,mkd
2011,35.63218,mkd
2012,35.06356,mkd
2013,35.41944,mkd
2000,27.77778,mlt
2001,42.85714,mlt
2002,60,mlt
2003,40,mlt
2004,44.44444,mlt
2005,70,mlt
2006,78.57143,mlt
2007,60,mlt
2008,63.82979,mlt
2009,74.28571,mlt
2010,46.59091,mlt
2011,49.25373,mlt
2012,62.6506,mlt
2011,36.84971,mmr
2012,34.66135,mmr
1999,39.3617,mng
2000,28.86076,mng
2001,27.22513,mng
2002,20.58824,mng
2003,27.45694,mng
2004,27.38712,mng
2005,29.66692,mng
2006,32.75454,mng
2007,35.03185,mng
2008,38.21926,mng
2009,34.85654,mng
2010,38.71907,mng
2011,35.45198,mng
2013,35.46627,mng
2014,30.2451,mng
2004,8.21918,moz
2005,18.88112,moz
2008,38.15789,moz
2009,24.50331,moz
2010,58.33333,moz
2011,26.3658,moz
2012,33.97683,moz
2013,17.31518,moz
2014,22.95806,moz
2015,46.66667,mrt
2014,37.03704,mus
2004,55.49451,mys
2006,50.26867,mys
2007,42.2129,mys
2008,63.62701,mys
2009,65.56257,mys
2010,62.40748,mys
2011,53.21838,mys
2012,49.07061,mys
2013,63.62179,mys
2014,61.78694,mys
2003,52.38095,nam
2006,29.03226,nam
2008,42.85714,nam
1999,51.93833,nld
2000,52.68623,nld
2001,53.54367,nld
2002,53.25239,nld
2003,51.63017,nld
2004,54.33305,nld
2005,58.29852,nld
2006,56.32404,nld
2007,55.9952,nld
2008,55.65338,nld
2009,53.41516,nld
2010,53.44206,nld
2011,52.3824,nld
2012,52.09146,nld
1999,43.01508,nor
2000,42.64292,nor
2001,37.8175,nor
2002,36.10799,nor
2003,42.8884,nor
2004,42.16216,nor
2005,51.4944,nor
2007,47.40125,nor
2008,44.69697,nor
2009,41.96597,nor
2010,45.99247,nor
2011,45.0455,nor
2012,43.06113,nor
2013,36.67029,nor
2014,37.47495,nor
1999,57.35422,nzl
2000,65.58275,nzl
2001,57.77864,nzl
2002,54.17118,nzl
2003,61.39199,nzl
2004,63.60347,nzl
2005,62.96296,nzl
2006,67.82303,nzl
2007,65.79745,nzl
2008,67.56757,nzl
2009,55.35267,nzl
2010,51.0819,nzl
2011,49.39588,nzl
2012,48.61996,nzl
2009,48.57143,omn
2010,52,omn
2002,72.94686,pan
2003,42.69871,pan
2004,62.93103,pan
2005,64.47188,pan
2006,59.76409,pan
2007,56.60661,pan
2008,59.33401,pan
2009,59.39505,pan
2010,54.89834,pan
2011,33.90805,pan
2012,53.81222,pan
2013,58.31202,pan
2003,14.57988,phl
2010,19.43505,phl
2011,23.62957,phl
2012,19.92702,phl
2013,27.06395,phl
2014,27.03417,phl
2013,31.57895,plw
2005,56.21661,pol
2006,54.36097,pol
2007,55.22258,pol
2008,55.29999,pol
2009,54.94976,pol
2010,55.56244,pol
2011,55.59859,pol
2012,55.35859,pol
2013,55.19797,pol
2014,55.11028,pol
2008,54.0107,pri
2009,55.19169,pri
2011,52.83561,pri
2012,56.75676,pri
2013,56.25738,pri
2000,58.14594,prt
2002,54.79452,prt
2003,57.59866,prt
2004,60.9809,prt
2005,58.50705,prt
2006,57.47016,prt
2007,56.02048,prt
2008,53.13443,prt
2009,46.84285,prt
2010,45.59424,prt
2011,49.50531,prt
2012,51.12835,prt
2013,48.68863,prt
2014,47.09464,prt
1999,39.44444,pse
2000,2.5,pse
2001,19.35484,pse
2007,32.43243,pse
2008,32.3741,pse
2009,41.66667,pse
2010,35.71429,pse
2011,20.46332,pse
2012,30.28571,pse
2013,37.85714,pse
2014,33.91304,pse
2008,9.32203,qat
2009,4.28571,qat
2010,12.32877,qat
2011,6.25,qat
2012,26.53061,qat
2013,22.58065,qat
2014,25.39683,qat
1999,51.69954,rou
2000,51.61776,rou
2001,57.44681,rou
2002,54.55053,rou
2004,53.0423,rou
2005,51.52594,rou
2006,51.55329,rou
2007,41.69906,rou
2008,45.52106,rou
2009,51.6055,rou
2010,45.92186,rou
2011,41.71506,rou
2012,39.52061,rou
2013,37.34673,rou
2014,34.81207,rou
2004,60.46512,sau
2005,100,sau
2011,71.57623,sau
2012,71.60266,sau
2013,63.69606,sau
2014,64.16637,sau
2012,23.74372,sdn
2013,29.24757,sdn
2000,48.48485,sle
2003,42.85714,slv
2006,20,slv
2007,75,slv
2008,50,slv
2009,37.5,slv
2010,57.14286,slv
2012,42.85714,slv
2013,25,slv
2014,30,slv
2007,30.36371,srb
2008,40.40678,srb
2009,47.76872,srb
2010,47.83448,srb
2011,51.29756,srb
2012,52.46184,srb
2013,49.49233,srb
2014,52.60404,srb
1999,51.1883,svk
2000,31.89655,svk
2001,29.0643,svk
2002,36.60521,svk
2003,38.98221,svk
2004,33.76194,svk
2005,40.64807,svk
2006,44.46927,svk
2007,42.78113,svk
2008,44.96973,svk
2009,45.41985,svk
2010,44.96175,svk
2011,46.63265,svk
2012,43.09322,svk
2013,42.89367,svk
1999,31.19584,svn
2001,35.23077,svn
2002,37.51306,svn
2003,38.22598,svn
2004,40.84507,svn
2005,42.76896,svn
2006,43.52134,svn
2007,41.73343,svn
2008,43.81551,svn
2009,48.1768,svn
2010,49.59699,svn
2011,50.44693,svn
2012,49.83871,svn
1999,58.04047,swe
2000,57.01923,swe
2001,59.40594,swe
2002,61.18421,swe
2003,60.34659,swe
2004,65.93977,swe
2005,63.73355,swe
2006,61.29771,swe
2007,64.84893,swe
2008,66.30184,swe
2009,70.57522,swe
2010,64.83117,swe
2011,60.91954,swe
2012,61.98459,swe
2013,63.42685,swe
2000,38.46154,swz
2005,37.5,swz
2006,36,swz
2014,63.04348,syc
2013,19.29825,syr
2002,73.91304,tto
2004,73.01587,tto
2012,46.58733,tun
2013,57.51434,tun
2014,61.11369,tun
1999,36.47274,tur
2000,38.26663,tur
2001,36.50503,tur
2002,36.01415,tur
2003,26.06344,tur
2004,26.05565,tur
2005,11.08698,tur
2006,26.63889,tur
2007,26.95921,tur
2008,26.90202,tur
2009,27.45473,tur
2010,26.04917,tur
2011,26.77598,tur
2012,27.40615,tur
2014,37.62487,tur
1999,71.57895,uga
2000,10.64389,uga
2004,53.93635,uga
2012,31.28668,ukr
2013,30.41293,ukr
2014,32.62005,ukr
2006,19.52191,ury
2007,24.17303,ury
2008,29.61957,ury
2009,18.61472,ury
2010,25.45455,ury
1999,36.13975,usa
2000,38.65479,usa
2001,50.43934,usa
2002,55.23182,usa
2003,48.02095,usa
2004,55.00238,usa
2005,54.98647,usa
2006,54.72532,usa
2007,54.52178,usa
2008,54.71038,usa
2009,55.02054,usa
2010,54.61879,usa
2011,54.1257,usa
2012,53.88343,usa
2013,53.42046,usa
2014,53.1001,usa
2006,28.81145,uzb
2007,26.25995,uzb
2008,28.74743,uzb
2009,31.55313,uzb
2010,30.50272,uzb
2011,32.16463,uzb
2000,40.67711,ven
2009,6.66667,vgb
2008,18.32132,vnm
2009,18.07921,vnm
2010,18.93549,vnm
2012,19.85304,vnm
2013,8.17009,vnm
2014,17.62435,vnm
2012,79.34272,zaf
2013,77.57962,zaf
2010,70,zwe
2011,26.76056,zwe
2012,27.23214,zwe
